Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	98	Egress	2018 NOV 11 13:21:54	2018 NOV 11 13:22:28	2018 NOV 11 13:25:11	197.0	21.3	21.1	20.1	60.1	60.0	59.9	9.4	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	99	Ingress	2018 NOV 11 14:34:39	2018 NOV 11 14:37:35	2018 NOV 11 14:38:11	212.0	-177.9	-178.9	-179.1	-59.5	-59.4	-59.4	21.3	4	-	-	-		
N/A	99	Egress	2018 NOV 11 15:19:45	2018 NOV 11 15:20:19	2018 NOV 11 15:23:02	197.0	-7.5	-7.7	-8.7	60.0	60.0	59.9	9.4	4	-	-	-		
N/A	100	Ingress	2018 NOV 11 16:32:33	2018 NOV 11 16:35:29	2018 NOV 11 16:36:05	212.0	153.0	151.9	151.7	-59.4	-59.3	-59.2	21.3	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	100	Egress	2018 NOV 11 17:17:38	2018 NOV 11 17:18:12	2018 NOV 11 17:20:55	197.0	-36.2	-36.4	-37.5	60.0	60.0	59.9	9.4	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	101	Ingress	2018 NOV 11 18:30:28	2018 NOV 11 18:33:24	2018 NOV 11 18:34:00	212.0	124.0	122.9	122.6	-59.3	-59.1	-59.1	21.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	101	Egress	2018 NOV 11 19:15:33	2018 NOV 11 19:16:07	2018 NOV 11 19:18:50	197.0	-64.8	-65.1	-66.2	60.0	60.0	59.8	9.4	1	-	-	-		
N/A	102	Ingress	2018 NOV 11 20:28:21	2018 NOV 11 20:31:18	2018 NOV 11 20:31:54	213.0	95.1	93.8	93.6	-59.2	-59.0	-59.0	21.3	4	-	-	-		
ACS	102	Egress	2018 NOV 11 21:13:27	2018 NOV 11 21:14:01	2018 NOV 11 21:16:44	197.0	-93.4	-93.7	-94.9	60.1	60.0	59.8	9.4	4	-	-	-		
NOMAD	103	Ingress	2018 NOV 11 22:26:13	2018 NOV 11 22:29:10	2018 NOV 11 22:29:46	213.0	66.2	64.9	64.6	-59.1	-58.9	-58.8	21.2	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	103	Egress	2018 NOV 11 23:11:18	2018 NOV 11 23:11:52	2018 NOV 11 23:14:35	197.0	-122.0	-122.3	-123.6	60.1	60.1	59.9	9.5	1	-	-	-		
N/A	104	Ingress	2018 NOV 12 00:24:01	2018 NOV 12 00:26:58	2018 NOV 12 00:27:34	213.0	37.3	35.9	35.6	-59.0	-58.8	-58.7	21.2	4	-	-	-		
ACS	104	Egress	2018 NOV 12 01:09:07	2018 NOV 12 01:09:41	2018 NOV 12 01:12:24	197.0	-150.6	-150.9	-152.3	60.1	60.1	59.8	9.5	4	-	-	-		
N/A	105	Ingress	2018 NOV 12 02:21:52	2018 NOV 12 02:24:49	2018 NOV 12 02:25:25	213.0	8.2	6.8	6.5	-58.9	-58.6	-58.5	21.2	4	-	-	-		
N/A	105	Egress	2018 NOV 12 03:06:58	2018 NOV 12 03:07:32	2018 NOV 12 03:10:15	197.0	-179.4	-179.7	178.9	60.1	60.0	59.8	9.4	4	-	-	-		
N/A	106	Ingress	2018 NOV 12 04:19:47	2018 NOV 12 04:22:44	2018 NOV 12 04:23:20	213.0	-20.8	-22.3	-22.6	-58.8	-58.4	-58.4	21.2	1	-	-	-		
NOMAD	106	Egress	2018 NOV 12 05:04:52	2018 NOV 12 05:05:26	2018 NOV 12 05:08:09	197.0	151.9	151.5	150.0	60.1	60.0	59.7	9.4	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	107	Ingress	2018 NOV 12 06:17:43	2018 NOV 12 06:20:39	2018 NOV 12 06:21:15	212.0	-49.8	-51.4	-51.7	-58.6	-58.3	-58.2	21.1	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	107	Egress	2018 NOV 12 07:02:48	2018 NOV 12 07:03:22	2018 NOV 12 07:06:05	197.0	123.2	122.9	121.3	60.1	60.0	59.7	9.4	1	-	-	-		
N/A	108	Ingress	2018 NOV 12 08:15:36	2018 NOV 12 08:18:33	2018 NOV 12 08:19:09	213.0	-78.8	-80.4	-80.7	-58.5	-58.1	-58.1	21.1	4	-	-	-		
ACS	108	Egress	2018 NOV 12 09:00:41	2018 NOV 12 09:01:15	2018 NOV 12 09:03:58	197.0	94.6	94.3	92.6	60.1	60.1	59.7	9.4	4	-	-	-		
NOMAD	109	Ingress	2018 NOV 12 10:13:27	2018 NOV 12 10:16:24	2018 NOV 12 10:17:00	213.0	-107.7	-109.4	-109.7	-58.4	-58.0	-57.9	21.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
N/A	109	Egress	2018 NOV 12 10:58:32	2018 NOV 12 10:59:06	2018 NOV 12 11:01:50	198.0	66.0	65.7	64.0	60.2	60.1	59.7	9.4	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	110	Ingress	2018 NOV 12 12:11:16	2018 NOV 12 12:14:14	2018 NOV 12 12:14:50	214.0	-136.6	-138.3	-138.7	-58.3	-57.9	-57.8	21.1	4	-	-	-		
ACS	110	Egress	2018 NOV 12 12:56:22	2018 NOV 12 12:56:56	2018 NOV 12 12:59:40	198.0	37.4	37.0	35.2	60.2	60.1	59.7	9.4	4	-	-	-		
N/A	111	Ingress	2018 NOV 12 14:09:08	2018 NOV 12 14:12:05	2018 NOV 12 14:12:41	213.0	-165.5	-167.4	-167.7	-58.2	-57.7	-57.6	21.0	17	-	-	-		
N/A	111	Egress	2018 NOV 12 14:54:13	2018 NOV 12 14:54:47	2018 NOV 12 14:57:31	198.0	8.6	8.2	6.4	60.2	60.1	59.7	9.4	17	-	-	-		
N/A	112	Ingress	2018 NOV 12 16:07:01	2018 NOV 12 16:09:58	2018 NOV 12 16:10:34	213.0	165.4	163.6	163.2	-58.1	-57.6	-57.5	21.0	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	112	Egress	2018 NOV 12 16:52:05	2018 NOV 12 16:52:39	2018 NOV 12 16:55:23	198.0	-20.1	-20.5	-22.4	60.2	60.1	59.6	9.4	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	113	Ingress	2018 NOV 12 18:04:55	2018 NOV 12 18:07:52	2018 NOV 12 18:08:28	213.0	136.4	134.5	134.1	-57.9	-57.4	-57.3	21.0	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	113	Egress	2018 NOV 12 18:49:59	2018 NOV 12 18:50:33	2018 NOV 12 18:53:16	197.0	-48.8	-49.2	-51.2	60.2	60.1	59.6	9.4	1	-	-	-		
N/A	114	Ingress	2018 NOV 12 20:02:51	2018 NOV 12 20:05:48	2018 NOV 12 20:06:24	213.0	107.4	105.5	105.0	-57.8	-57.2	-57.1	21.0	4	-	-	-		
ACS	114	Egress	2018 NOV 12 20:47:54	2018 NOV 12 20:48:28	2018 NOV 12 20:51:12	198.0	-77.4	-77.9	-79.9	60.2	60.1	59.6	9.4	4	-	-	-		
NOMAD	115	Ingress	2018 NOV 12 22:00:43	2018 NOV 12 22:03:41	2018 NOV 12 22:04:17	214.0	78.5	76.5	76.1	-57.7	-57.1	-57.0	20.9	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	115	Egress	2018 NOV 12 22:45:46	2018 NOV 12 22:46:20	2018 NOV 12 22:49:04	198.0	-106.0	-106.5	-108.6	60.2	60.1	59.6	9.4	1	-	-	-		
N/A	116	Ingress	2018 NOV 12 23:58:33	2018 NOV 13 00:01:31	2018 NOV 13 00:02:07	214.0	49.6	47.5	47.1	-57.6	-57.0	-56.9	20.9	4	-	-	-		
ACS	116	Egress	2018 NOV 13 00:43:36	2018 NOV 13 00:44:10	2018 NOV 13 00:46:54	198.0	-134.6	-135.1	-137.3	60.2	60.1	59.6	9.4	4	-	-	-		
N/A	117	Ingress	2018 NOV 13 01:56:23	2018 NOV 13 01:59:21	2018 NOV 13 01:59:57	214.0	20.7	18.5	18.1	-57.5	-56.8	-56.7	20.9	4	-	-	-		
N/A	117	Egress	2018 NOV 13 02:41:25	2018 NOV 13 02:41:59	2018 NOV 13 02:44:43	198.0	-163.3	-163.8	-166.1	60.2	60.1	59.6	9.4	4	-	-	-		
N/A	118	Ingress	2018 NOV 13 03:54:17	2018 NOV 13 03:57:15	2018 NOV 13 03:57:51	214.0	-8.3	-10.5	-11.0	-57.3	-56.6	-56.5	20.9	1	-	-	-		
NOMAD	118	Egress	2018 NOV 13 04:39:19	2018 NOV 13 04:39:53	2018 NOV 13 04:42:37	198.0	167.9	167.4	165.1	60.2	60.1	59.5	9.4	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	119	Ingress	2018 NOV 13 05:52:14	2018 NOV 13 05:55:11	2018 NOV 13 05:55:47	213.0	-37.4	-39.6	-40.1	-57.2	-56.5	-56.3	20.9	4	-	-	-		
N/A	119	Egress	2018 NOV 13 06:37:15	2018 NOV 13 06:37:49	2018 NOV 13 06:40:34	199.0	139.2	138.7	136.3	60.2	60.1	59.5	9.4	4	-	-	-		
N/A	120	Ingress	2018 NOV 13 07:50:09	2018 NOV 13 07:53:06	2018 NOV 13 07:53:42	213.0	-66.3	-68.6	-69.1	-57.1	-56.3	-56.1	20.8	1	-	-	-		
NOMAD	120	Egress	2018 NOV 13 08:35:09	2018 NOV 13 08:35:43	2018 NOV 13 08:38:28	199.0	110.6	110.0	107.6	60.2	60.1	59.5	9.4	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	121	Ingress	2018 NOV 13 09:48:00	2018 NOV 13 09:50:58	2018 NOV 13 09:51:34	214.0	-95.2	-97.6	-98.1	-57.0	-56.2	-56.0	20.8	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	121	Egress	2018 NOV 13 10:33:01	2018 NOV 13 10:33:35	2018 NOV 13 10:36:20	199.0	82.0	81.4	78.9	60.3	60.1	59.5	9.4	1	-	-	-		
N/A	122	Ingress	2018 NOV 13 11:45:50	2018 NOV 13 11:48:49	2018 NOV 13 11:49:25	215.0	-124.1	-126.5	-127.0	-56.9	-56.0	-55.8	20.8	4	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	122	Egress	2018 NOV 13 12:30:51	2018 NOV 13 12:31:25	2018 NOV 13 12:34:10	199.0	53.4	52.8	50.2	60.3	60.1	59.5	9.4	4	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	123	Ingress	2018 NOV 13 13:43:40	2018 NOV 13 13:46:39	2018 NOV 13 13:47:15	215.0	-153.0	-155.5	-156.0	-56.8	-55.9	-55.7	20.8	17	-	-	-		
N/A	123	Egress	2018 NOV 13 14:28:41	2018 NOV 13 14:29:15	2018 NOV 13 14:32:00	199.0	24.7	24.1	21.4	60.3	60.1	59.4	9.4	17	-	-	-		
N/A	124	Ingress	2018 NOV 13 15:41:33	2018 NOV 13 15:44:31	2018 NOV 13 15:45:07	214.0	178.0	175.5	175.0	-56.6	-55.7	-55.5	20.7	1	-	-	-		
NOMAD	124	Egress	2018 NOV 13 16:26:33	2018 NOV 13 16:27:07	2018 NOV 13 16:29:52	199.0	-4.1	-4.7	-7.4	60.3	60.1	59.4	9.4	1	Nominal Science 1xCO2 LA03; Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	125	Ingress	2018 NOV 13 17:39:28	2018 NOV 13 17:42:26	2018 NOV 13 17:43:02	214.0	148.9	146.4	145.9	-56.4	-55.5	-55.3	20.7	4	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	125	Egress	2018 NOV 13 18:24:26	2018 NOV 13 18:25:00	2018 NOV 13 18:27:45	199.0	-32.8	-33.4	-36.2	60.3	60.1	59.3	9.4	4	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	126	Ingress	2018 NOV 13 19:37:22	2018 NOV 13 19:40:21	2018 NOV 13 19:40:57	215.0	120.0	117.4	116.9	-56.3	-55.3	-55.1	20.7	1	-	-	-		
NOMAD	126	Egress	2018 NOV 13 20:22:21	2018 NOV 13 20:22:55	2018 NOV 13 20:25:40	199.0	-61.5	-62.1	-64.9	60.3	60.1	59.3	9.4	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	127	Ingress	2018 NOV 13 21:35:17	2018 NOV 13 21:38:16	2018 NOV 13 21:38:52	215.0	91.1	88.4	87.9	-56.2	-55.2	-54.9	20.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	127	Egress	2018 NOV 13 22:20:14	2018 NOV 13 22:20:48	2018 NOV 13 22:23:34	200.0	-90.1	-90.7	-93.7	60.3	60.1	59.3	9.4	1	-	-	-		
N/A	128	Ingress	2018 NOV 13 23:33:08	2018 NOV 13 23:36:08	2018 NOV 13 23:36:44	216.0	62.2	59.5	59.0	-56.1	-55.0	-54.8	20.7	4	-	-	-		
ACS	128	Egress	2018 NOV 14 00:18:05	2018 NOV 14 00:18:40	2018 NOV 14 00:21:25	200.0	-118.7	-119.4	-122.3	60.3	60.1	59.3	9.4	4	-	-	-		
N/A	129	Ingress	2018 NOV 14 01:30:56	2018 NOV 14 01:33:56	2018 NOV 14 01:34:32	216.0	33.3	30.6	30.0	-56.0	-54.9	-54.6	20.6	4	-	-	-		
N/A	129	Egress	2018 NOV 14 02:15:54	2018 NOV 14 02:16:29	2018 NOV 14 02:19:14	200.0	-147.3	-148.0	-151.1	60.3	60.1	59.3	9.4	4	-	-	-		
N/A	130	Ingress	2018 NOV 14 03:28:48	2018 NOV 14 03:31:48	2018 NOV 14 03:32:24	216.0	4.3	1.5	1.0	-55.8	-54.7	-54.4	20.6	1	-	-	-		
NOMAD	130	Egress	2018 NOV 14 04:13:46	2018 NOV 14 04:14:21	2018 NOV 14 04:17:06	200.0	-176.1	-176.8	-179.9	60.3	60.1	59.2	9.4	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	131	Ingress	2018 NOV 14 05:26:46	2018 NOV 14 05:29:45	2018 NOV 14 05:30:21	215.0	-24.7	-27.5	-28.1	-55.6	-54.5	-54.2	20.6	17	-	-	-		
N/A	131	Egress	2018 NOV 14 06:11:41	2018 NOV 14 06:12:16	2018 NOV 14 06:15:01	200.0	155.1	154.4	151.2	60.3	60.1	59.2	9.4	17	-	-	-		
N/A	132	Ingress	2018 NOV 14 07:24:41	2018 NOV 14 07:27:40	2018 NOV 14 07:28:16	215.0	-53.7	-56.5	-57.1	-55.5	-54.3	-54.0	20.6	17	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	132	Egress	2018 NOV 14 08:09:36	2018 NOV 14 08:10:11	2018 NOV 14 08:12:57	201.0	126.4	125.7	122.5	60.3	60.1	59.1	9.4	17	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	133	Ingress	2018 NOV 14 09:22:34	2018 NOV 14 09:25:34	2018 NOV 14 09:26:10	216.0	-82.6	-85.5	-86.1	-55.4	-54.1	-53.9	20.6	17	-	-	-		
N/A	133	Egress	2018 NOV 14 10:07:29	2018 NOV 14 10:08:04	2018 NOV 14 10:10:50	201.0	97.9	97.1	93.8	60.3	60.1	59.1	9.4	17	-	-	-		
N/A	134	Ingress	2018 NOV 14 11:20:26	2018 NOV 14 11:23:26	2018 NOV 14 11:24:02	216.0	-111.5	-114.4	-115.0	-55.3	-54.0	-53.7	20.5	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	134	Egress	2018 NOV 14 12:05:20	2018 NOV 14 12:05:55	2018 NOV 14 12:08:41	201.0	69.3	68.5	65.1	60.4	60.1	59.1	9.4	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
ACS	135	Ingress	2018 NOV 14 13:18:15	2018 NOV 14 13:21:16	2018 NOV 14 13:21:52	217.0	-140.4	-143.3	-144.0	-55.1	-53.8	-53.5	20.5	4	-	-	-		
N/A	135	Egress	2018 NOV 14 14:03:10	2018 NOV 14 14:03:45	2018 NOV 14 14:06:32	202.0	40.6	39.8	36.3	60.4	60.1	59.1	9.4	4	-	-	-		
N/A	136	Ingress	2018 NOV 14 15:16:08	2018 NOV 14 15:19:08	2018 NOV 14 15:19:44	216.0	-169.3	-172.3	-172.9	-55.0	-53.6	-53.3	20.5	1	-	-	-		
NOMAD	136	Egress	2018 NOV 14 16:01:01	2018 NOV 14 16:01:36	2018 NOV 14 16:04:23	202.0	11.8	11.0	7.5	60.3	60.1	59.0	9.4	1	Nominal Science 1xCO2 LA04; Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	137	Ingress	2018 NOV 14 17:14:02	2018 NOV 14 17:17:02	2018 NOV 14 17:17:38	216.0	161.7	158.6	158.0	-54.8	-53.4	-53.1	20.5	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	137	Egress	2018 NOV 14 17:58:54	2018 NOV 14 17:59:29	2018 NOV 14 18:02:15	201.0	-16.9	-17.8	-21.3	60.3	60.1	59.0	9.4	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	138	Ingress	2018 NOV 14 19:11:57	2018 NOV 14 19:14:58	2018 NOV 14 19:15:34	217.0	132.7	129.6	129.0	-54.6	-53.2	-52.9	20.4	4	-	-	-		
ACS	138	Egress	2018 NOV 14 19:56:48	2018 NOV 14 19:57:23	2018 NOV 14 20:00:09	201.0	-45.6	-46.5	-50.1	60.3	60.1	59.0	9.4	4	-	-	-		
N/A	139	Ingress	2018 NOV 14 21:09:53	2018 NOV 14 21:12:54	2018 NOV 14 21:13:30	217.0	103.8	100.7	100.0	-54.5	-53.0	-52.7	20.4	4	-	-	-		
N/A	139	Egress	2018 NOV 14 21:54:43	2018 NOV 14 21:55:18	2018 NOV 14 21:58:05	202.0	-74.3	-75.1	-78.8	60.3	60.1	59.0	9.4	4	-	-	-		
N/A	140	Ingress	2018 NOV 14 23:07:46	2018 NOV 14 23:10:48	2018 NOV 14 23:11:24	218.0	74.9	71.7	71.1	-54.4	-52.9	-52.6	20.4	1	-	-	-		
NOMAD	140	Egress	2018 NOV 14 23:52:35	2018 NOV 14 23:53:10	2018 NOV 14 23:55:57	202.0	-102.9	-103.8	-107.5	60.4	60.1	59.0	9.4	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	141	Ingress	2018 NOV 15 01:05:36	2018 NOV 15 01:08:37	2018 NOV 15 01:09:14	218.0	46.0	42.8	42.2	-54.3	-52.7	-52.4	20.4	4	-	-	-		
N/A	141	Egress	2018 NOV 15 01:50:25	2018 NOV 15 01:51:00	2018 NOV 15 01:53:48	203.0	-131.5	-132.4	-136.3	60.4	60.1	58.9	9.4	4	-	-	-		
N/A	142	Ingress	2018 NOV 15 03:03:26	2018 NOV 15 03:06:27	2018 NOV 15 03:07:04	218.0	17.1	13.9	13.2	-54.1	-52.6	-52.2	20.4	1	-	-	-		
NOMAD	142	Egress	2018 NOV 15 03:48:15	2018 NOV 15 03:48:50	2018 NOV 15 03:51:37	202.0	-160.2	-161.1	-165.0	60.4	60.1	58.9	9.4	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	143	Ingress	2018 NOV 15 05:01:22	2018 NOV 15 05:04:23	2018 NOV 15 05:05:00	218.0	-11.9	-15.1	-15.8	-54.0	-52.3	-52.0	20.4	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	143	Egress	2018 NOV 15 05:46:09	2018 NOV 15 05:46:44	2018 NOV 15 05:49:32	203.0	170.9	170.0	166.1	60.3	60.1	58.8	9.4	1	-	-	-		
N/A	144	Ingress	2018 NOV 15 06:59:18	2018 NOV 15 07:02:19	2018 NOV 15 07:02:56	218.0	-40.9	-44.1	-44.8	-53.8	-52.1	-51.8	20.3	4	-	-	-		
ACS	144	Egress	2018 NOV 15 07:44:05	2018 NOV 15 07:44:40	2018 NOV 15 07:47:28	203.0	142.2	141.3	137.3	60.3	60.1	58.8	9.4	4	-	-	-		
N/A	145	Ingress	2018 NOV 15 08:57:13	2018 NOV 15 09:00:14	2018 NOV 15 09:00:51	218.0	-69.8	-73.1	-73.8	-53.6	-51.9	-51.5	20.3	4	-	-	-		
N/A	145	Egress	2018 NOV 15 09:41:59	2018 NOV 15 09:42:34	2018 NOV 15 09:45:22	203.0	113.6	112.7	108.6	60.4	60.1	58.8	9.4	4	-	-	-		
N/A	146	Ingress	2018 NOV 15 10:55:05	2018 NOV 15 10:58:07	2018 NOV 15 10:58:44	219.0	-98.7	-102.0	-102.7	-53.5	-51.8	-51.4	20.3	1	-	-	-		
NOMAD	146	Egress	2018 NOV 15 11:39:50	2018 NOV 15 11:40:25	2018 NOV 15 11:43:14	204.0	85.0	84.1	79.9	60.4	60.1	58.8	9.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	147	Ingress	2018 NOV 15 12:52:55	2018 NOV 15 12:55:58	2018 NOV 15 12:56:35	220.0	-127.5	-130.9	-131.6	-53.4	-51.6	-51.2	20.3	4	-	-	-		
N/A	147	Egress	2018 NOV 15 13:37:40	2018 NOV 15 13:38:15	2018 NOV 15 13:41:04	204.0	56.4	55.4	51.1	60.4	60.1	58.8	9.4	4	-	-	-		
