Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	106	Egress	2020 MAR 02 06:23:48	2020 MAR 02 06:24:36	2020 MAR 02 06:28:30	282.0	-18.7	-18.1	-14.0	-53.9	-55.6	-63.6	6.9	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	107	Ingress	2020 MAR 02 07:41:10	2020 MAR 02 07:44:43	2020 MAR 02 07:45:29	259.0	-129.5	-93.3	-88.4	81.3	77.5	76.1	3.1	17	-	-	-		
ACS	107	Egress	2020 MAR 02 08:21:43	2020 MAR 02 08:22:31	2020 MAR 02 08:26:24	281.0	-47.3	-46.7	-42.6	-54.1	-55.9	-63.8	6.9	17	-	-	-		
NOMAD	108	Ingress	2020 MAR 02 09:39:03	2020 MAR 02 09:42:34	2020 MAR 02 09:43:20	257.0	-158.8	-122.6	-117.6	81.3	77.6	76.3	3.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	108	Egress	2020 MAR 02 10:19:38	2020 MAR 02 10:20:26	2020 MAR 02 10:24:17	279.0	-76.0	-75.3	-71.3	-54.2	-56.0	-63.8	6.9	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	109	Ingress	2020 MAR 02 11:36:55	2020 MAR 02 11:40:26	2020 MAR 02 11:41:11	256.0	171.0	-152.1	-147.1	81.3	77.8	76.6	3.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	109	Egress	2020 MAR 02 12:17:35	2020 MAR 02 12:18:22	2020 MAR 02 12:22:12	277.0	-104.6	-104.0	-100.1	-54.3	-56.0	-63.8	6.9	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	110	Ingress	2020 MAR 02 13:34:50	2020 MAR 02 13:38:20	2020 MAR 02 13:39:05	255.0	141.0	178.2	-176.6	81.4	78.1	76.8	3.0	3	-	-	-	&daysideMatch:ARGYRE; 	
N/A	110	Egress	2020 MAR 02 14:15:35	2020 MAR 02 14:16:22	2020 MAR 02 14:20:11	276.0	-133.3	-132.7	-128.7	-54.5	-56.2	-63.9	6.9	3	-	-	-	&daysideMatch:ARGYRE; 	
N/A	111	Ingress	2020 MAR 02 15:32:47	2020 MAR 02 15:36:16	2020 MAR 02 15:37:01	254.0	111.4	148.9	154.2	81.4	78.2	77.0	2.9	14	-	-	-		
N/A	111	Egress	2020 MAR 02 16:13:36	2020 MAR 02 16:14:23	2020 MAR 02 16:18:11	275.0	-161.9	-161.3	-157.4	-54.8	-56.5	-64.0	6.9	14	-	-	-		
ACS	112	Ingress	2020 MAR 02 17:30:43	2020 MAR 02 17:34:10	2020 MAR 02 17:34:55	252.0	82.4	119.6	125.0	81.4	78.3	77.1	2.9	14	-	-	-		
ACS	112	Egress	2020 MAR 02 18:11:35	2020 MAR 02 18:12:22	2020 MAR 02 18:16:10	275.0	169.5	170.1	174.1	-55.1	-56.8	-64.3	6.9	14	-	-	-		
NOMAD	113	Ingress	2020 MAR 02 19:28:35	2020 MAR 02 19:32:03	2020 MAR 02 19:32:47	252.0	52.8	90.5	95.8	81.5	78.4	77.3	2.9	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	113	Egress	2020 MAR 02 20:09:31	2020 MAR 02 20:10:18	2020 MAR 02 20:14:05	274.0	140.9	141.5	145.5	-55.3	-57.0	-64.4	6.9	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	114	Ingress	2020 MAR 02 21:26:24	2020 MAR 02 21:29:51	2020 MAR 02 21:30:35	251.0	22.9	60.9	66.4	81.5	78.6	77.5	2.8	14	-	-	-		
ACS	114	Egress	2020 MAR 02 22:07:24	2020 MAR 02 22:08:10	2020 MAR 02 22:11:56	272.0	112.2	112.8	116.8	-55.4	-57.1	-64.4	6.9	14	-	-	-		
NOMAD	115	Ingress	2020 MAR 02 23:24:17	2020 MAR 02 23:27:43	2020 MAR 02 23:28:27	250.0	-7.0	31.3	36.9	81.5	78.8	77.7	2.7	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	115	Egress	2020 MAR 03 00:05:21	2020 MAR 03 00:06:07	2020 MAR 03 00:09:51	270.0	83.5	84.1	88.0	-55.5	-57.2	-64.4	6.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	116	Ingress	2020 MAR 03 01:22:15	2020 MAR 03 01:25:39	2020 MAR 03 01:26:23	248.0	-36.4	1.8	7.5	81.5	79.0	77.9	2.7	28	-	-	-	&trueDayLimb; 	
N/A	116	Egress	2020 MAR 03 02:03:22	2020 MAR 03 02:04:08	2020 MAR 03 02:07:52	270.0	54.9	55.5	59.3	-55.7	-57.3	-64.5	6.9	28	-	-	-	&trueDayLimb; 	
N/A	117	Ingress	2020 MAR 03 03:20:12	2020 MAR 03 03:23:35	2020 MAR 03 03:24:19	247.0	-65.9	-27.6	-21.8	81.6	79.1	78.0	2.6	14	-	-	-		
N/A	117	Egress	2020 MAR 03 04:01:23	2020 MAR 03 04:02:09	2020 MAR 03 04:05:52	269.0	26.2	26.8	30.7	-55.9	-57.5	-64.6	6.9	14	-	-	-		
ACS	118	Ingress	2020 MAR 03 05:18:06	2020 MAR 03 05:21:30	2020 MAR 03 05:22:13	247.0	-95.6	-56.9	-51.2	81.6	79.2	78.2	2.6	3	-	-	-		
ACS	118	Egress	2020 MAR 03 05:59:22	2020 MAR 03 06:00:08	2020 MAR 03 06:03:50	268.0	-2.4	-1.8	2.1	-56.2	-57.8	-64.8	6.9	3	-	-	-		
NOMAD	119	Ingress	2020 MAR 03 07:15:59	2020 MAR 03 07:19:22	2020 MAR 03 07:20:05	246.0	-125.0	-86.3	-80.5	81.6	79.3	78.3	2.6	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
NOMAD	119	Egress	2020 MAR 03 07:57:19	2020 MAR 03 07:58:04	2020 MAR 03 08:01:46	267.0	-31.0	-30.4	-26.5	-56.4	-58.0	-64.9	6.9	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
NOMAD	120	Ingress	2020 MAR 03 09:13:51	2020 MAR 03 09:17:13	2020 MAR 03 09:17:56	245.0	-154.3	-115.7	-109.7	81.6	79.5	78.5	2.5	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	120	Egress	2020 MAR 03 09:55:13	2020 MAR 03 09:55:58	2020 MAR 03 09:59:39	266.0	-59.6	-59.0	-55.2	-56.6	-58.1	-65.0	6.9	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	121	Ingress	2020 MAR 03 11:11:44	2020 MAR 03 11:15:05	2020 MAR 03 11:15:48	244.0	175.8	-145.4	-139.3	81.6	79.6	78.7	2.4	17	-	-	-		
N/A	121	Egress	2020 MAR 03 11:53:09	2020 MAR 03 11:53:54	2020 MAR 03 11:57:33	264.0	-88.3	-87.7	-83.9	-56.7	-58.2	-65.0	6.9	17	-	-	-		
NOMAD	122	Ingress	2020 MAR 03 13:09:38	2020 MAR 03 13:12:58	2020 MAR 03 13:13:41	243.0	145.7	-175.3	-169.1	81.6	79.8	78.9	2.4	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	122	Egress	2020 MAR 03 13:51:07	2020 MAR 03 13:51:52	2020 MAR 03 13:55:30	263.0	-117.0	-116.4	-112.6	-56.8	-58.3	-65.0	6.9	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	123	Ingress	2020 MAR 03 15:07:35	2020 MAR 03 15:10:54	2020 MAR 03 15:11:37	242.0	116.0	155.0	161.4	81.6	80.0	79.0	2.3	14	-	-	-		
N/A	123	Egress	2020 MAR 03 15:49:08	2020 MAR 03 15:49:53	2020 MAR 03 15:53:30	262.0	-145.6	-145.0	-141.3	-57.0	-58.5	-65.2	6.9	14	-	-	-		
ACS	124	Ingress	2020 MAR 03 17:05:32	2020 MAR 03 17:08:51	2020 MAR 03 17:09:33	241.0	86.7	125.7	132.0	81.6	80.0	79.2	2.3	14	-	-	-		
ACS	124	Egress	2020 MAR 03 17:47:08	2020 MAR 03 17:47:52	2020 MAR 03 17:51:30	262.0	-174.2	-173.6	-169.9	-57.3	-58.7	-65.4	6.9	14	-	-	-		
NOMAD	125	Ingress	2020 MAR 03 19:03:26	2020 MAR 03 19:06:44	2020 MAR 03 19:07:26	240.0	57.6	96.4	102.8	81.7	80.1	79.3	2.2	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	125	Egress	2020 MAR 03 19:45:05	2020 MAR 03 19:45:49	2020 MAR 03 19:49:27	262.0	157.2	157.8	161.6	-57.5	-59.0	-65.6	6.9	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	126	Ingress	2020 MAR 03 21:01:16	2020 MAR 03 21:04:33	2020 MAR 03 21:05:15	239.0	28.0	66.8	73.3	81.7	80.2	79.4	2.1	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	126	Egress	2020 MAR 03 21:42:58	2020 MAR 03 21:43:42	2020 MAR 03 21:47:18	260.0	128.5	129.1	132.9	-57.7	-59.1	-65.6	6.9	1	121 only #2	Science: orders #121, #121, #121, #121, #121, #121, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	127	Ingress	2020 MAR 03 22:59:07	2020 MAR 03 23:02:24	2020 MAR 03 23:03:06	239.0	-2.1	36.9	43.5	81.6	80.4	79.6	2.1	14	-	-	-		
ACS	127	Egress	2020 MAR 03 23:40:52	2020 MAR 03 23:41:36	2020 MAR 03 23:45:11	259.0	99.9	100.5	104.2	-57.8	-59.2	-65.6	6.9	14	-	-	-		
NOMAD	128	Ingress	2020 MAR 04 00:57:04	2020 MAR 04 01:00:19	2020 MAR 04 01:01:01	237.0	-31.6	7.2	13.9	81.6	80.5	79.7	2.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	128	Egress	2020 MAR 04 01:38:51	2020 MAR 04 01:39:35	2020 MAR 04 01:43:09	258.0	71.2	71.8	75.4	-57.9	-59.3	-65.6	6.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	129	Ingress	2020 MAR 04 02:55:01	2020 MAR 04 02:58:15	2020 MAR 04 02:58:57	236.0	-61.1	-22.5	-15.6	81.6	80.6	79.9	1.9	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
N/A	129	Egress	2020 MAR 04 03:36:52	2020 MAR 04 03:37:36	2020 MAR 04 03:41:09	257.0	42.5	43.1	46.8	-58.1	-59.5	-65.7	6.9	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	130	Ingress	2020 MAR 04 04:52:55	2020 MAR 04 04:56:10	2020 MAR 04 04:56:51	236.0	-90.7	-52.0	-45.2	81.6	80.7	80.0	1.9	14	-	-	-		
ACS	130	Egress	2020 MAR 04 05:34:51	2020 MAR 04 05:35:34	2020 MAR 04 05:39:07	256.0	13.9	14.5	18.1	-58.3	-59.7	-65.8	6.9	14	-	-	-		
NOMAD	131	Ingress	2020 MAR 04 06:50:49	2020 MAR 04 06:54:03	2020 MAR 04 06:54:44	235.0	-120.1	-81.5	-74.7	81.6	80.8	80.1	1.8	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	131	Egress	2020 MAR 04 07:32:48	2020 MAR 04 07:33:31	2020 MAR 04 07:37:04	256.0	-14.7	-14.1	-10.5	-58.5	-59.9	-66.0	7.0	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	132	Ingress	2020 MAR 04 08:48:40	2020 MAR 04 08:51:54	2020 MAR 04 08:52:35	235.0	-149.6	-111.1	-104.1	81.6	80.9	80.2	1.8	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	132	Egress	2020 MAR 04 09:30:42	2020 MAR 04 09:31:25	2020 MAR 04 09:34:57	255.0	-43.3	-42.7	-39.1	-58.7	-60.0	-66.1	7.0	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	133	Ingress	2020 MAR 04 10:46:33	2020 MAR 04 10:49:45	2020 MAR 04 10:50:26	233.0	-178.9	-140.8	-133.8	81.6	81.0	80.4	1.7	17	-	-	-		
N/A	133	Egress	2020 MAR 04 11:28:36	2020 MAR 04 11:29:19	2020 MAR 04 11:32:50	254.0	-72.0	-71.4	-67.8	-58.8	-60.1	-66.1	7.0	17	-	-	-		
NOMAD	134	Ingress	2020 MAR 04 12:44:26	2020 MAR 04 12:47:38	2020 MAR 04 12:48:19	233.0	150.8	-171.1	-163.9	81.6	81.1	80.5	1.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	134	Egress	2020 MAR 04 13:26:33	2020 MAR 04 13:27:16	2020 MAR 04 13:30:45	252.0	-100.7	-100.1	-96.6	-58.9	-60.2	-66.1	7.0	1	-	-	-		
N/A	135	Ingress	2020 MAR 04 14:42:23	2020 MAR 04 14:45:34	2020 MAR 04 14:46:15	232.0	121.0	158.8	166.2	81.6	81.2	80.7	1.5	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
ACS	135	Egress	2020 MAR 04 15:24:32	2020 MAR 04 15:25:15	2020 MAR 04 15:28:43	251.0	-129.3	-128.7	-125.3	-59.0	-60.4	-66.2	7.0	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
NOMAD	136	Ingress	2020 MAR 04 16:40:20	2020 MAR 04 16:43:30	2020 MAR 04 16:44:11	231.0	91.7	129.1	136.6	81.5	81.3	80.8	1.4	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	136	Egress	2020 MAR 04 17:22:32	2020 MAR 04 17:23:15	2020 MAR 04 17:26:43	251.0	-157.9	-157.4	-153.9	-59.3	-60.6	-66.4	7.0	1	-	-	-		
N/A	137	Ingress	2020 MAR 04 18:38:16	2020 MAR 04 18:41:26	2020 MAR 04 18:42:06	230.0	62.6	99.9	107.2	81.5	81.4	80.8	1.4	14	-	-	-		
ACS	137	Egress	2020 MAR 04 19:20:30	2020 MAR 04 19:21:12	2020 MAR 04 19:24:41	251.0	173.5	174.0	177.6	-59.5	-60.8	-66.5	7.0	14	-	-	-		
NOMAD	138	Ingress	2020 MAR 04 20:36:07	2020 MAR 04 20:39:17	2020 MAR 04 20:39:57	230.0	33.1	70.3	77.6	81.5	81.4	80.9	1.3	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	138	Egress	2020 MAR 04 21:18:25	2020 MAR 04 21:19:07	2020 MAR 04 21:22:35	250.0	144.8	145.4	148.9	-59.7	-60.9	-66.6	7.0	1	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	139	Ingress	2020 MAR 04 22:33:57	2020 MAR 04 22:37:06	2020 MAR 04 22:37:46	229.0	3.4	40.2	47.6	81.5	81.5	81.1	1.2	1	-	-	-		
NOMAD	139	Egress	2020 MAR 04 23:16:17	2020 MAR 04 23:16:59	2020 MAR 04 23:20:26	249.0	116.2	116.7	120.2	-59.8	-61.0	-66.6	7.0	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	140	Ingress	2020 MAR 05 00:31:52	2020 MAR 05 00:35:00	2020 MAR 05 00:35:40	228.0	-26.3	10.0	17.6	81.5	81.6	81.2	1.1	14	-	-	-		
N/A	140	Egress	2020 MAR 05 01:14:15	2020 MAR 05 01:14:57	2020 MAR 05 01:18:23	248.0	87.5	88.1	91.5	-59.9	-61.1	-66.6	7.0	14	-	-	-		
N/A	141	Ingress	2020 MAR 05 02:29:50	2020 MAR 05 02:32:57	2020 MAR 05 02:33:37	227.0	-55.8	-19.8	-12.2	81.4	81.7	81.3	1.1	1	-	-	-		
NOMAD	141	Egress	2020 MAR 05 03:12:15	2020 MAR 05 03:12:57	2020 MAR 05 03:16:22	247.0	58.8	59.4	62.8	-60.0	-61.2	-66.7	7.0	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	142	Ingress	2020 MAR 05 04:27:46	2020 MAR 05 04:30:53	2020 MAR 05 04:31:33	227.0	-85.3	-49.6	-42.0	81.4	81.7	81.4	1.0	14	-	-	-		
N/A	142	Egress	2020 MAR 05 05:10:15	2020 MAR 05 05:10:57	2020 MAR 05 05:14:22	247.0	30.2	30.7	34.1	-60.2	-61.4	-66.8	7.0	14	-	-	-		
N/A	143	Ingress	2020 MAR 05 06:25:41	2020 MAR 05 06:28:47	2020 MAR 05 06:29:27	226.0	-114.6	-79.4	-71.7	81.4	81.8	81.4	0.9	1	-	-	-		
NOMAD	143	Egress	2020 MAR 05 07:08:13	2020 MAR 05 07:08:55	2020 MAR 05 07:12:19	246.0	1.6	2.1	5.5	-60.4	-61.6	-67.0	7.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	144	Ingress	2020 MAR 05 08:23:33	2020 MAR 05 08:26:39	2020 MAR 05 08:27:19	226.0	-144.0	-109.1	-101.3	81.4	81.9	81.5	0.8	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	144	Egress	2020 MAR 05 09:06:08	2020 MAR 05 09:06:50	2020 MAR 05 09:10:14	246.0	-27.0	-26.5	-23.1	-60.6	-61.8	-67.1	7.0	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	145	Ingress	2020 MAR 05 10:21:25	2020 MAR 05 10:24:31	2020 MAR 05 10:25:10	225.0	-173.3	-138.6	-131.0	81.4	81.9	81.6	0.8	1	-	-	-		
NOMAD	145	Egress	2020 MAR 05 11:04:02	2020 MAR 05 11:04:43	2020 MAR 05 11:08:07	245.0	-55.7	-55.1	-51.8	-60.7	-61.9	-67.1	7.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	146	Ingress	2020 MAR 05 12:19:19	2020 MAR 05 12:22:24	2020 MAR 05 12:23:03	224.0	157.0	-168.9	-161.2	81.3	82.0	81.7	0.7	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	146	Egress	2020 MAR 05 13:01:57	2020 MAR 05 13:02:38	2020 MAR 05 13:06:01	244.0	-84.4	-83.8	-80.5	-60.8	-61.9	-67.1	7.0	1	-	-	-		
N/A	147	Ingress	2020 MAR 05 14:17:14	2020 MAR 05 14:20:19	2020 MAR 05 14:20:58	224.0	127.1	160.7	168.4	81.2	82.0	81.8	0.6	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	147	Egress	2020 MAR 05 14:59:55	2020 MAR 05 15:00:36	2020 MAR 05 15:03:58	243.0	-113.0	-112.5	-109.2	-60.9	-62.1	-67.2	7.0	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	148	Ingress	2020 MAR 05 16:15:11	2020 MAR 05 16:18:15	2020 MAR 05 16:18:54	223.0	97.6	130.7	138.4	81.2	82.1	81.8	0.5	14	-	-	-		
N/A	148	Egress	2020 MAR 05 16:57:55	2020 MAR 05 16:58:36	2020 MAR 05 17:01:57	242.0	-141.7	-141.1	-137.9	-61.1	-62.2	-67.3	7.0	14	-	-	-		
NOMAD	149	Ingress	2020 MAR 05 18:13:08	2020 MAR 05 18:16:11	2020 MAR 05 18:16:50	222.0	68.5	101.1	108.8	81.2	82.1	81.9	0.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	149	Egress	2020 MAR 05 18:55:54	2020 MAR 05 18:56:35	2020 MAR 05 18:59:56	242.0	-170.3	-169.7	-166.5	-61.3	-62.4	-67.4	7.0	1	-	-	-		
N/A	150	Ingress	2020 MAR 05 20:11:01	2020 MAR 05 20:14:04	2020 MAR 05 20:14:43	222.0	39.3	71.5	79.2	81.2	82.1	81.9	0.4	14	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
ACS	150	Egress	2020 MAR 05 20:53:49	2020 MAR 05 20:54:30	2020 MAR 05 20:57:51	242.0	161.1	161.7	164.9	-61.5	-62.6	-67.6	7.0	14	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
NOMAD	151	Ingress	2020 MAR 05 22:08:51	2020 MAR 05 22:11:53	2020 MAR 05 22:12:32	221.0	9.9	41.5	49.2	81.1	82.2	82.0	0.3	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
N/A	151	Egress	2020 MAR 05 22:51:41	2020 MAR 05 22:52:22	2020 MAR 05 22:55:42	241.0	132.5	133.0	136.2	-61.6	-62.7	-67.6	7.0	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	152	Ingress	2020 MAR 06 00:06:43	2020 MAR 06 00:09:45	2020 MAR 06 00:10:24	221.0	-19.9	11.1	18.8	81.1	82.2	82.1	0.2	1	-	-	-		
NOMAD	152	Egress	2020 MAR 06 00:49:36	2020 MAR 06 00:50:16	2020 MAR 06 00:53:36	240.0	103.8	104.3	107.5	-61.7	-62.8	-67.6	7.0	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	153	Ingress	2020 MAR 06 02:04:40	2020 MAR 06 02:07:42	2020 MAR 06 02:08:20	220.0	-49.3	-18.8	-11.3	81.0	82.2	82.1	0.1	14	-	-	-		
N/A	153	Egress	2020 MAR 06 02:47:35	2020 MAR 06 02:48:15	2020 MAR 06 02:51:34	239.0	75.1	75.6	78.8	-61.8	-62.9	-67.6	7.0	14	-	-	-		
N/A	154	Ingress	2020 MAR 06 04:02:38	2020 MAR 06 04:05:39	2020 MAR 06 04:06:17	219.0	-78.6	-48.7	-41.3	81.0	82.2	82.2	24.0	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	154	Egress	2020 MAR 06 04:45:35	2020 MAR 06 04:46:15	2020 MAR 06 04:49:34	239.0	46.5	47.0	50.1	-62.0	-63.0	-67.7	7.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	155	Ingress	2020 MAR 06 06:00:33	2020 MAR 06 06:03:34	2020 MAR 06 06:04:12	219.0	-108.0	-78.6	-71.2	80.9	82.2	82.2	23.9	14	-	-	-		
N/A	155	Egress	2020 MAR 06 06:43:33	2020 MAR 06 06:44:13	2020 MAR 06 06:47:31	238.0	17.8	18.4	21.5	-62.2	-63.2	-67.8	7.0	14	-	-	-		
N/A	156	Ingress	2020 MAR 06 07:58:26	2020 MAR 06 08:01:27	2020 MAR 06 08:02:05	219.0	-137.3	-108.4	-101.0	80.9	82.3	82.2	23.8	1	-	-	-		
NOMAD	156	Egress	2020 MAR 06 08:41:29	2020 MAR 06 08:42:09	2020 MAR 06 08:45:27	238.0	-10.8	-10.2	-7.1	-62.4	-63.4	-68.0	7.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	157	Ingress	2020 MAR 06 09:56:18	2020 MAR 06 09:59:18	2020 MAR 06 09:59:56	218.0	-166.5	-138.1	-130.8	80.9	82.3	82.3	23.8	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	157	Egress	2020 MAR 06 10:39:23	2020 MAR 06 10:40:03	2020 MAR 06 10:43:21	238.0	-39.4	-38.9	-35.8	-62.5	-63.5	-68.1	7.1	1	-	-	-		
N/A	158	Ingress	2020 MAR 06 11:54:12	2020 MAR 06 11:57:11	2020 MAR 06 11:57:49	217.0	164.2	-168.2	-160.9	80.8	82.3	82.3	23.7	17	-	-	-		
