Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
97	Nightside	2020 MAR 01 11:54:19	2020 MAR 01 12:23:50	2020 MAR 01 12:53:20	3540.4	92.6	-179.0	-101.8	74.5	2.4	-74.5	139.7	2.6	14	-	-	-		
97	Dayside	2020 MAR 01 12:53:20	2020 MAR 01 13:22:49	2020 MAR 01 13:52:18	3537.8	-101.8	-13.0	63.8	-74.5	-0.9	74.4	40.2	14.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
98	Nightside	2020 MAR 01 13:52:18	2020 MAR 01 14:21:47	2020 MAR 01 14:51:17	3539.8	63.8	152.1	-130.5	74.4	2.3	-74.5	139.9	2.6	3	-	-	-		
98	Dayside	2020 MAR 01 14:51:17	2020 MAR 01 15:20:47	2020 MAR 01 15:50:16	3538.6	-130.5	-42.0	35.1	-74.5	-0.8	74.5	39.9	14.6	3	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
99	Nightside	2020 MAR 01 15:50:16	2020 MAR 01 16:19:45	2020 MAR 01 16:49:14	3538.0	35.1	123.1	-159.2	74.5	2.3	-74.5	140.2	2.6	14	-	-	-		
99	Dayside	2020 MAR 01 16:49:14	2020 MAR 01 17:18:43	2020 MAR 01 17:48:12	3538.2	-159.2	-70.9	6.5	-74.5	-0.6	74.6	39.7	14.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
100	Nightside	2020 MAR 01 17:48:12	2020 MAR 01 18:17:40	2020 MAR 01 18:47:09	3536.5	6.5	94.2	172.2	74.6	2.2	-74.6	140.4	2.5	1	-	-	-		
100	Dayside	2020 MAR 01 18:47:09	2020 MAR 01 19:16:37	2020 MAR 01 19:46:05	3536.6	172.2	-99.8	-22.2	-74.6	-0.6	74.6	39.4	14.6	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
101	Nightside	2020 MAR 01 19:46:05	2020 MAR 01 20:15:33	2020 MAR 01 20:45:01	3535.7	-22.2	65.3	143.5	74.6	2.1	-74.6	140.7	2.5	1	-	-	-		
101	Dayside	2020 MAR 01 20:45:01	2020 MAR 01 21:14:29	2020 MAR 01 21:43:58	3536.7	143.5	-128.8	-51.0	-74.6	-0.6	74.5	39.2	14.6	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
102	Nightside	2020 MAR 01 21:43:58	2020 MAR 01 22:13:26	2020 MAR 01 22:42:54	3536.4	-51.0	36.3	114.6	74.5	2.1	-74.5	140.9	2.5	14	-	-	-		
102	Dayside	2020 MAR 01 22:42:54	2020 MAR 01 23:12:23	2020 MAR 01 23:41:53	3538.7	114.6	-157.7	-79.9	-74.5	-0.5	74.5	38.9	14.5	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
103	Nightside	2020 MAR 01 23:41:53	2020 MAR 02 00:11:22	2020 MAR 02 00:40:51	3538.1	-79.9	7.4	85.7	74.5	2.1	-74.5	141.2	2.5	1	-	-	-		
103	Dayside	2020 MAR 02 00:40:51	2020 MAR 02 01:10:20	2020 MAR 02 01:39:50	3539.0	85.7	173.3	-108.7	-74.5	-0.5	74.5	38.7	14.5	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
104	Nightside	2020 MAR 02 01:39:50	2020 MAR 02 02:09:20	2020 MAR 02 02:38:50	3539.9	-108.7	-21.6	56.9	74.5	2.1	-74.5	141.5	2.5	3	-	-	-		
104	Dayside	2020 MAR 02 02:38:50	2020 MAR 02 03:08:18	2020 MAR 02 03:37:47	3537.6	56.9	144.4	-137.4	-74.5	-0.4	74.5	38.4	14.5	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
105	Nightside	2020 MAR 02 03:37:47	2020 MAR 02 04:07:18	2020 MAR 02 04:36:48	3540.7	-137.4	-50.5	28.2	74.5	2.0	-74.5	141.7	2.5	14	-	-	-		
105	Dayside	2020 MAR 02 04:36:48	2020 MAR 02 05:06:16	2020 MAR 02 05:35:44	3535.8	28.2	115.4	-166.1	-74.5	-0.4	74.6	38.1	14.5	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
106	Nightside	2020 MAR 02 05:35:44	2020 MAR 02 06:05:13	2020 MAR 02 06:34:43	3539.4	-166.1	-79.5	-0.4	74.6	1.9	-74.6	142.0	2.4	1	-	-	-		
106	Dayside	2020 MAR 02 06:34:43	2020 MAR 02 07:04:10	2020 MAR 02 07:33:38	3534.7	-0.4	86.5	165.3	-74.6	-0.3	74.6	37.9	14.5	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
107	Nightside	2020 MAR 02 07:33:38	2020 MAR 02 08:03:06	2020 MAR 02 08:32:35	3537.0	165.3	-108.4	-29.1	74.6	1.8	-74.6	142.2	2.4	17	-	-	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
107	Dayside	2020 MAR 02 08:32:35	2020 MAR 02 09:02:02	2020 MAR 02 09:31:30	3535.3	-29.1	57.6	136.5	-74.6	-0.2	74.6	37.6	14.5	17	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
108	Nightside	2020 MAR 02 09:31:30	2020 MAR 02 10:00:59	2020 MAR 02 10:30:28	3537.5	136.5	-137.3	-58.0	74.6	1.8	-74.5	142.5	2.4	1	-	-	-		
108	Dayside	2020 MAR 02 10:30:28	2020 MAR 02 10:59:56	2020 MAR 02 11:29:25	3536.9	-58.0	28.6	107.5	-74.5	-0.2	74.5	37.4	14.4	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
109	Nightside	2020 MAR 02 11:29:25	2020 MAR 02 11:58:54	2020 MAR 02 12:28:24	3539.5	107.5	-166.3	-86.9	74.5	1.8	-74.5	142.7	2.4	1	-	-	-		
109	Dayside	2020 MAR 02 12:28:24	2020 MAR 02 12:57:53	2020 MAR 02 13:27:22	3538.0	-86.9	-0.3	78.7	-74.5	-0.2	74.5	37.1	14.4	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
110	Nightside	2020 MAR 02 13:27:22	2020 MAR 02 13:56:52	2020 MAR 02 14:26:22	3539.6	78.7	164.8	-115.7	74.5	1.7	-74.5	143.0	2.4	3	-	-	-		
110	Dayside	2020 MAR 02 14:26:22	2020 MAR 02 14:55:51	2020 MAR 02 15:25:20	3538.8	-115.7	-29.3	50.0	-74.5	-0.2	74.5	36.9	14.4	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&daysideMatch:ARGYRE; 	
111	Nightside	2020 MAR 02 15:25:20	2020 MAR 02 15:54:50	2020 MAR 02 16:24:19	3538.2	50.0	135.8	-144.4	74.5	1.6	-74.5	143.3	2.4	14	-	-	-		
111	Dayside	2020 MAR 02 16:24:19	2020 MAR 02 16:53:48	2020 MAR 02 17:23:18	3538.9	-144.4	-58.3	21.3	-74.5	-0.1	74.6	36.6	14.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
112	Nightside	2020 MAR 02 17:23:18	2020 MAR 02 17:52:46	2020 MAR 02 18:22:14	3536.5	21.3	106.8	-173.0	74.6	1.6	-74.6	143.5	2.3	14	-	-	-		
112	Dayside	2020 MAR 02 18:22:14	2020 MAR 02 18:51:43	2020 MAR 02 19:21:12	3537.9	-173.0	-87.2	-7.3	-74.6	0.0	74.6	36.3	14.4	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
113	Nightside	2020 MAR 02 19:21:12	2020 MAR 02 19:50:40	2020 MAR 02 20:20:07	3535.3	-7.3	77.9	158.3	74.6	1.5	-74.6	143.8	2.3	1	-	-	-		
113	Dayside	2020 MAR 02 20:20:07	2020 MAR 02 20:49:36	2020 MAR 02 21:19:04	3536.7	158.3	-116.1	-36.1	-74.6	0.1	74.6	36.1	14.4	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
114	Nightside	2020 MAR 02 21:19:04	2020 MAR 02 21:48:32	2020 MAR 02 22:17:59	3535.4	-36.1	49.0	129.5	74.6	1.5	-74.6	144.0	2.3	14	-	-	-		
114	Dayside	2020 MAR 02 22:17:59	2020 MAR 02 22:47:29	2020 MAR 02 23:16:58	3538.4	129.5	-145.0	-65.0	-74.6	0.1	74.6	35.8	14.3	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
115	Nightside	2020 MAR 02 23:16:58	2020 MAR 02 23:46:26	2020 MAR 03 00:15:55	3536.9	-65.0	20.1	100.5	74.6	1.4	-74.5	144.3	2.3	1	-	-	-		
115	Dayside	2020 MAR 03 00:15:55	2020 MAR 03 00:45:25	2020 MAR 03 01:14:55	3539.7	100.5	-174.0	-93.9	-74.5	0.1	74.5	35.6	14.3	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
116	Nightside	2020 MAR 03 01:14:55	2020 MAR 03 01:44:24	2020 MAR 03 02:13:53	3538.8	-93.9	-8.9	71.7	74.5	1.4	-74.5	144.6	2.3	28	-	-	-		
116	Dayside	2020 MAR 03 02:13:53	2020 MAR 03 02:43:23	2020 MAR 03 03:12:52	3539.0	71.7	157.0	-122.6	-74.5	0.1	74.5	35.3	14.3	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&trueDayLimb; 	
117	Nightside	2020 MAR 03 03:12:52	2020 MAR 03 03:42:22	2020 MAR 03 04:11:52	3540.2	-122.6	-37.9	43.0	74.5	1.4	-74.5	144.8	2.3	14	-	-	-		
117	Dayside	2020 MAR 03 04:11:52	2020 MAR 03 04:41:21	2020 MAR 03 05:10:50	3537.1	43.0	128.1	-151.3	-74.5	0.2	74.6	35.0	14.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
118	Nightside	2020 MAR 03 05:10:50	2020 MAR 03 05:40:19	2020 MAR 03 06:09:49	3539.8	-151.3	-66.8	14.4	74.6	1.3	-74.6	145.1	2.2	3	-	-	-		
118	Dayside	2020 MAR 03 06:09:49	2020 MAR 03 06:39:17	2020 MAR 03 07:08:45	3535.5	14.4	99.1	-180.0	-74.6	0.3	74.6	34.8	14.3	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
119	Nightside	2020 MAR 03 07:08:45	2020 MAR 03 07:38:14	2020 MAR 03 08:07:43	3537.7	-180.0	-95.7	-14.3	74.6	1.2	-74.6	145.3	2.2	1	-	-	-		
119	Dayside	2020 MAR 03 08:07:43	2020 MAR 03 08:37:10	2020 MAR 03 09:06:38	3535.4	-14.3	70.2	151.3	-74.6	0.4	74.6	34.5	14.2	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
120	Nightside	2020 MAR 03 09:06:38	2020 MAR 03 09:36:06	2020 MAR 03 10:05:35	3536.6	151.3	-124.7	-43.2	74.6	1.2	-74.6	145.6	2.2	1	-	-	-		
120	Dayside	2020 MAR 03 10:05:35	2020 MAR 03 10:35:03	2020 MAR 03 11:04:31	3536.4	-43.2	41.3	122.4	-74.6	0.4	74.6	34.3	14.2	1	-		COP row -1: UVIS off		
121	Nightside	2020 MAR 03 11:04:31	2020 MAR 03 11:34:00	2020 MAR 03 12:03:30	3538.8	122.4	-153.6	-72.0	74.6	1.2	-74.6	145.8	2.2	17	-	-	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
121	Dayside	2020 MAR 03 12:03:30	2020 MAR 03 12:32:59	2020 MAR 03 13:02:27	3537.7	-72.0	12.3	93.5	-74.6	0.4	74.5	34.0	14.2	17	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
122	Nightside	2020 MAR 03 13:02:27	2020 MAR 03 13:31:57	2020 MAR 03 14:01:27	3539.6	93.5	177.4	-100.8	74.5	1.1	-74.5	146.1	2.2	1	-	-	-		
122	Dayside	2020 MAR 03 14:01:27	2020 MAR 03 14:30:56	2020 MAR 03 15:00:26	3538.6	-100.8	-16.6	64.7	-74.5	0.4	74.5	33.8	14.2	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
123	Nightside	2020 MAR 03 15:00:26	2020 MAR 03 15:29:55	2020 MAR 03 15:59:24	3538.7	64.7	148.4	-129.6	74.5	1.1	-74.6	146.4	2.2	14	-	-	-		
123	Dayside	2020 MAR 03 15:59:24	2020 MAR 03 16:28:54	2020 MAR 03 16:58:24	3539.2	-129.6	-45.6	36.1	-74.6	0.5	74.6	33.5	14.2	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
124	Nightside	2020 MAR 03 16:58:24	2020 MAR 03 17:27:52	2020 MAR 03 17:57:20	3536.9	36.1	119.5	-158.3	74.6	1.0	-74.6	146.6	2.1	14	-	-	-		
124	Dayside	2020 MAR 03 17:57:20	2020 MAR 03 18:26:50	2020 MAR 03 18:56:19	3538.6	-158.3	-74.5	7.4	-74.6	0.6	74.6	33.2	14.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
125	Nightside	2020 MAR 03 18:56:19	2020 MAR 03 19:25:47	2020 MAR 03 19:55:15	3535.5	7.4	90.6	173.0	74.6	1.0	-74.6	146.9	2.1	1	-	-	-		
125	Dayside	2020 MAR 03 19:55:15	2020 MAR 03 20:24:43	2020 MAR 03 20:54:12	3537.0	173.0	-103.5	-21.3	-74.6	0.7	74.6	33.0	14.1	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
126	Nightside	2020 MAR 03 20:54:12	2020 MAR 03 21:23:39	2020 MAR 03 21:53:07	3534.9	-21.3	61.7	144.3	74.6	0.9	-74.6	147.1	2.1	1	-	-	-		
126	Dayside	2020 MAR 03 21:53:07	2020 MAR 03 22:22:35	2020 MAR 03 22:52:04	3537.7	144.3	-132.4	-50.2	-74.6	0.7	74.6	32.7	14.1	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
127	Nightside	2020 MAR 03 22:52:04	2020 MAR 03 23:21:32	2020 MAR 03 23:51:00	3535.7	-50.2	32.7	115.4	74.6	0.8	-74.6	147.4	2.1	14	-	-	-		
127	Dayside	2020 MAR 03 23:51:00	2020 MAR 04 00:20:30	2020 MAR 04 00:50:00	3539.7	115.4	-161.3	-79.0	-74.6	0.7	74.6	32.5	14.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
128	Nightside	2020 MAR 04 00:50:00	2020 MAR 04 01:19:28	2020 MAR 04 01:48:57	3537.5	-79.0	3.7	86.5	74.6	0.8	-74.5	147.6	2.1	1	-	-	-		
128	Dayside	2020 MAR 04 01:48:57	2020 MAR 04 02:18:27	2020 MAR 04 02:47:57	3539.6	86.5	169.7	-107.8	-74.5	0.8	74.6	32.2	14.1	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
129	Nightside	2020 MAR 04 02:47:57	2020 MAR 04 03:17:26	2020 MAR 04 03:46:56	3539.2	-107.8	-25.2	57.8	74.6	0.8	-74.5	147.9	2.1	3	-	-	-		
129	Dayside	2020 MAR 04 03:46:56	2020 MAR 04 04:16:25	2020 MAR 04 04:45:54	3538.0	57.8	140.7	-136.6	-74.5	0.8	74.6	31.9	14.1	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
130	Nightside	2020 MAR 04 04:45:54	2020 MAR 04 05:15:24	2020 MAR 04 05:44:54	3539.6	-136.6	-54.2	29.1	74.6	0.7	-74.6	148.2	2.0	14	-	-	-		
130	Dayside	2020 MAR 04 05:44:54	2020 MAR 04 06:14:22	2020 MAR 04 06:43:50	3536.3	29.1	111.8	-165.3	-74.6	0.9	74.6	31.7	14.1	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
131	Nightside	2020 MAR 04 06:43:50	2020 MAR 04 07:13:19	2020 MAR 04 07:42:48	3538.1	-165.3	-83.1	0.4	74.6	0.6	-74.6	148.4	2.0	1	-	-	-		
131	Dayside	2020 MAR 04 07:42:48	2020 MAR 04 08:12:16	2020 MAR 04 08:41:43	3535.4	0.4	82.9	166.1	-74.6	0.9	74.6	31.4	14.0	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
132	Nightside	2020 MAR 04 08:41:43	2020 MAR 04 09:11:11	2020 MAR 04 09:40:40	3536.1	166.1	-112.0	-28.3	74.6	0.6	-74.6	148.7	2.0	1	-	-	-		
132	Dayside	2020 MAR 04 09:40:40	2020 MAR 04 10:10:08	2020 MAR 04 10:39:36	3536.2	-28.3	53.9	137.3	-74.6	1.0	74.6	31.2	14.0	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
133	Nightside	2020 MAR 04 10:39:36	2020 MAR 04 11:09:04	2020 MAR 04 11:38:33	3537.4	137.3	-140.9	-57.2	74.6	0.6	-74.6	148.9	2.0	17	-	-	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
133	Dayside	2020 MAR 04 11:38:33	2020 MAR 04 12:08:02	2020 MAR 04 12:37:31	3537.7	-57.2	25.0	108.3	-74.6	1.0	74.6	30.9	14.0	17	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
134	Nightside	2020 MAR 04 12:37:31	2020 MAR 04 13:07:00	2020 MAR 04 13:36:30	3539.0	108.3	-169.9	-86.1	74.6	0.5	-74.6	149.2	2.0	1	-	-	-		
134	Dayside	2020 MAR 04 13:36:30	2020 MAR 04 14:05:59	2020 MAR 04 14:35:29	3538.7	-86.1	-4.0	79.5	-74.6	1.0	74.5	30.7	14.0	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
135	Nightside	2020 MAR 04 14:35:29	2020 MAR 04 15:04:58	2020 MAR 04 15:34:27	3538.8	79.5	161.1	-114.9	74.5	0.5	-74.6	149.5	2.0	3	-	-	-		
135	Dayside	2020 MAR 04 15:34:27	2020 MAR 04 16:03:57	2020 MAR 04 16:33:27	3539.5	-114.9	-32.9	50.8	-74.6	1.0	74.6	30.4	14.0	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
136	Nightside	2020 MAR 04 16:33:27	2020 MAR 04 17:02:55	2020 MAR 04 17:32:24	3537.1	50.8	132.2	-143.6	74.6	0.4	-74.6	149.7	1.9	1	-	-	-		
136	Dayside	2020 MAR 04 17:32:24	2020 MAR 04 18:01:54	2020 MAR 04 18:31:23	3539.4	-143.6	-61.9	22.1	-74.6	1.1	74.6	30.1	14.0	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
137	Nightside	2020 MAR 04 18:31:23	2020 MAR 04 19:00:51	2020 MAR 04 19:30:19	3535.6	22.1	103.2	-172.3	74.6	0.4	-74.6	150.0	1.9	14	-	-	-		
137	Dayside	2020 MAR 04 19:30:19	2020 MAR 04 19:59:48	2020 MAR 04 20:29:17	3538.1	-172.3	-90.8	-6.6	-74.6	1.2	74.6	29.9	13.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
138	Nightside	2020 MAR 04 20:29:17	2020 MAR 04 20:58:44	2020 MAR 04 21:28:12	3534.6	-6.6	74.3	159.0	74.6	0.3	-74.6	150.2	1.9	1	-	-	-		
138	Dayside	2020 MAR 04 21:28:12	2020 MAR 04 21:57:40	2020 MAR 04 22:27:09	3537.4	159.0	-119.7	-35.4	-74.6	1.2	74.6	29.6	13.9	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
139	Nightside	2020 MAR 04 22:27:09	2020 MAR 04 22:56:36	2020 MAR 04 23:26:04	3535.0	-35.4	45.4	130.2	74.6	0.2	-74.6	150.5	1.9	1	-	-	-		
139	Dayside	2020 MAR 04 23:26:04	2020 MAR 04 23:55:34	2020 MAR 05 00:25:03	3539.4	130.2	-148.7	-64.3	-74.6	1.3	74.6	29.4	13.9	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
140	Nightside	2020 MAR 05 00:25:03	2020 MAR 05 00:54:32	2020 MAR 05 01:24:00	3536.6	-64.3	16.4	101.3	74.6	0.2	-74.5	150.7	1.9	14	-	-	-		
140	Dayside	2020 MAR 05 01:24:00	2020 MAR 05 01:53:30	2020 MAR 05 02:23:00	3540.3	101.3	-177.6	-93.1	-74.5	1.3	74.5	29.1	13.9	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
141	Nightside	2020 MAR 05 02:23:00	2020 MAR 05 02:52:29	2020 MAR 05 03:21:59	3538.4	-93.1	-12.5	72.5	74.5	0.2	-74.5	151.0	1.9	1	-	-	-		
141	Dayside	2020 MAR 05 03:21:59	2020 MAR 05 03:51:28	2020 MAR 05 04:20:58	3539.3	72.5	153.4	-121.9	-74.5	1.4	74.5	28.9	13.9	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
142	Nightside	2020 MAR 05 04:20:58	2020 MAR 05 04:50:28	2020 MAR 05 05:19:57	3539.6	-121.9	-41.5	43.7	74.5	0.2	-74.6	151.3	1.8	14	-	-	-		
142	Dayside	2020 MAR 05 05:19:57	2020 MAR 05 05:49:26	2020 MAR 05 06:18:55	3537.3	43.7	124.4	-150.6	-74.6	1.4	74.6	28.6	13.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
143	Nightside	2020 MAR 05 06:18:55	2020 MAR 05 06:48:24	2020 MAR 05 07:17:53	3538.9	-150.6	-70.4	15.1	74.6	0.1	-74.6	151.5	1.8	1	-	-	-		
143	Dayside	2020 MAR 05 07:17:53	2020 MAR 05 07:47:21	2020 MAR 05 08:16:49	3535.9	15.1	95.5	-179.3	-74.6	1.5	74.6	28.3	13.8	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
144	Nightside	2020 MAR 05 08:16:49	2020 MAR 05 08:46:18	2020 MAR 05 09:15:46	3536.5	-179.3	-99.4	-13.6	74.6	0.0	-74.6	151.8	1.8	3	-	-	-		
144	Dayside	2020 MAR 05 09:15:46	2020 MAR 05 09:45:14	2020 MAR 05 10:14:42	3536.0	-13.6	66.6	152.0	-74.6	1.6	74.6	28.1	13.8	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
145	Nightside	2020 MAR 05 10:14:42	2020 MAR 05 10:44:10	2020 MAR 05 11:13:38	3536.0	152.0	-128.3	-42.5	74.6	0.0	-74.6	152.0	1.8	1	-	-	-		
