Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	101	Egress	2020 SEP 13 20:24:51	2020 SEP 13 20:25:50	2020 SEP 13 20:30:21	330.0	-109.8	-112.6	-122.8	49.3	47.2	37.9	8.0	14	-	-	-		
NOMAD	102	Ingress	2020 SEP 13 21:44:41	2020 SEP 13 21:49:22	2020 SEP 13 21:50:22	341.0	20.4	14.3	12.9	-6.0	4.7	7.1	17.9	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	102	Egress	2020 SEP 13 22:22:50	2020 SEP 13 22:23:49	2020 SEP 13 22:28:21	331.0	-138.8	-141.6	-151.7	49.0	47.0	37.6	8.0	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	103	Ingress	2020 SEP 13 23:42:47	2020 SEP 13 23:47:28	2020 SEP 13 23:48:28	341.0	-8.5	-14.7	-16.1	-5.6	5.1	7.6	17.8	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	103	Egress	2020 SEP 14 00:20:53	2020 SEP 14 00:21:52	2020 SEP 14 00:26:25	332.0	-167.8	-170.6	179.3	48.8	46.7	37.3	8.0	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	104	Ingress	2020 SEP 14 01:40:53	2020 SEP 14 01:45:34	2020 SEP 14 01:46:34	341.0	-37.4	-43.6	-45.0	-5.1	5.6	8.1	17.8	7	-	-	-		
N/A	104	Egress	2020 SEP 14 02:18:55	2020 SEP 14 02:19:55	2020 SEP 14 02:24:28	333.0	163.2	160.4	150.4	48.6	46.5	37.0	8.0	7	-	-	-		
ACS	105	Ingress	2020 SEP 14 03:38:56	2020 SEP 14 03:43:38	2020 SEP 14 03:44:39	343.0	-66.3	-72.6	-74.0	-4.7	6.1	8.6	17.8	14	-	-	-		
ACS	105	Egress	2020 SEP 14 04:16:55	2020 SEP 14 04:17:55	2020 SEP 14 04:22:30	335.0	134.4	131.6	121.5	48.5	46.3	36.8	8.0	14	-	-	-		
NOMAD	106	Ingress	2020 SEP 14 05:36:58	2020 SEP 14 05:41:41	2020 SEP 14 05:42:42	344.0	-95.2	-101.5	-102.9	-4.3	6.5	9.0	17.8	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	106	Egress	2020 SEP 14 06:14:52	2020 SEP 14 06:15:52	2020 SEP 14 06:20:29	337.0	105.5	102.7	92.6	48.3	46.2	36.5	8.0	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	107	Ingress	2020 SEP 14 07:34:57	2020 SEP 14 07:39:41	2020 SEP 14 07:40:42	345.0	-124.1	-130.4	-131.8	-3.9	7.0	9.5	17.8	14	-	-	-		
ACS	107	Egress	2020 SEP 14 08:12:49	2020 SEP 14 08:13:49	2020 SEP 14 08:18:27	338.0	76.5	73.8	63.7	48.1	46.0	36.2	7.9	14	-	-	-		
NOMAD	108	Ingress	2020 SEP 14 09:32:58	2020 SEP 14 09:37:42	2020 SEP 14 09:38:43	345.0	-153.0	-159.3	-160.8	-3.5	7.4	9.9	17.8	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	108	Egress	2020 SEP 14 10:10:48	2020 SEP 14 10:11:49	2020 SEP 14 10:16:26	338.0	47.5	44.7	34.7	47.9	45.7	35.9	7.9	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	109	Ingress	2020 SEP 14 11:31:01	2020 SEP 14 11:35:46	2020 SEP 14 11:36:47	346.0	178.1	171.8	170.3	-3.1	7.9	10.4	17.8	3	-	-	-	&mroOverlap; 	
ACS	109	Egress	2020 SEP 14 12:08:49	2020 SEP 14 12:09:50	2020 SEP 14 12:14:27	338.0	18.6	15.8	5.9	47.7	45.5	35.7	7.9	3	-	-	-	&mroOverlap; 	
NOMAD	110	Ingress	2020 SEP 14 13:29:05	2020 SEP 14 13:33:51	2020 SEP 14 13:34:52	347.0	149.2	142.8	141.4	-2.7	8.3	10.8	17.7	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	110	Egress	2020 SEP 14 14:06:50	2020 SEP 14 14:07:51	2020 SEP 14 14:12:29	339.0	-10.3	-13.1	-23.0	47.5	45.3	35.5	7.9	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	111	Ingress	2020 SEP 14 15:27:09	2020 SEP 14 15:31:55	2020 SEP 14 15:32:57	348.0	120.3	113.9	112.4	-2.3	8.7	11.2	17.7	14	-	-	-		
N/A	111	Egress	2020 SEP 14 16:04:51	2020 SEP 14 16:05:52	2020 SEP 14 16:10:31	340.0	-39.2	-42.0	-51.9	47.3	45.1	35.2	7.9	14	-	-	-		
NOMAD	112	Ingress	2020 SEP 14 17:25:10	2020 SEP 14 17:29:58	2020 SEP 14 17:31:00	350.0	91.5	85.0	83.5	-2.0	9.1	11.7	17.7	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	112	Egress	2020 SEP 14 18:02:50	2020 SEP 14 18:03:51	2020 SEP 14 18:08:31	341.0	-68.2	-70.9	-80.8	47.1	44.9	34.9	7.9	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	113	Ingress	2020 SEP 14 19:23:10	2020 SEP 14 19:27:59	2020 SEP 14 19:29:01	351.0	62.6	56.1	54.6	-1.6	9.6	12.1	17.7	14	-	-	-		
ACS	113	Egress	2020 SEP 14 20:00:47	2020 SEP 14 20:01:49	2020 SEP 14 20:06:30	343.0	-97.0	-99.8	-109.7	47.0	44.7	34.7	7.9	14	-	-	-		
NOMAD	114	Ingress	2020 SEP 14 21:21:10	2020 SEP 14 21:26:00	2020 SEP 14 21:27:02	352.0	33.7	27.2	25.7	-1.2	10.0	12.6	17.7	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	114	Egress	2020 SEP 14 21:58:44	2020 SEP 14 21:59:46	2020 SEP 14 22:04:27	343.0	-126.0	-128.7	-138.6	46.8	44.5	34.4	7.8	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	115	Ingress	2020 SEP 14 23:19:15	2020 SEP 14 23:24:04	2020 SEP 14 23:25:06	351.0	4.8	-1.7	-3.3	-0.7	10.4	13.0	17.7	14	-	-	-		
ACS	115	Egress	2020 SEP 14 23:56:47	2020 SEP 14 23:57:49	2020 SEP 15 00:02:31	344.0	-155.1	-157.8	-167.6	46.5	44.2	34.0	7.8	14	-	-	-		
NOMAD	116	Ingress	2020 SEP 15 01:17:21	2020 SEP 15 01:22:11	2020 SEP 15 01:23:13	352.0	-24.2	-30.7	-32.2	-0.3	10.9	13.5	17.7	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	116	Egress	2020 SEP 15 01:54:51	2020 SEP 15 01:55:53	2020 SEP 15 02:00:36	345.0	175.9	173.2	163.5	46.2	43.9	33.7	7.8	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	117	Ingress	2020 SEP 15 03:15:26	2020 SEP 15 03:20:16	2020 SEP 15 03:21:19	353.0	-53.1	-59.6	-61.2	0.1	11.4	14.0	17.6	14	-	-	-		
N/A	117	Egress	2020 SEP 15 03:52:52	2020 SEP 15 03:53:54	2020 SEP 15 03:58:38	346.0	147.0	144.3	134.6	46.0	43.7	33.5	7.8	14	-	-	-		
NOMAD	118	Ingress	2020 SEP 15 05:13:29	2020 SEP 15 05:18:20	2020 SEP 15 05:19:23	354.0	-82.0	-88.6	-90.2	0.6	11.9	14.5	17.6	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	118	Egress	2020 SEP 15 05:50:51	2020 SEP 15 05:51:54	2020 SEP 15 05:56:39	348.0	118.2	115.5	105.7	45.9	43.5	33.2	7.8	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	119	Ingress	2020 SEP 15 07:11:28	2020 SEP 15 07:16:21	2020 SEP 15 07:17:24	356.0	-110.9	-117.5	-119.1	0.9	12.3	15.0	17.6	14	-	-	-		
ACS	119	Egress	2020 SEP 15 07:48:48	2020 SEP 15 07:49:51	2020 SEP 15 07:54:38	350.0	89.3	86.6	76.8	45.7	43.3	32.9	7.8	14	-	-	-		
NOMAD	120	Ingress	2020 SEP 15 09:09:29	2020 SEP 15 09:14:22	2020 SEP 15 09:15:25	356.0	-139.8	-146.4	-148.0	1.3	12.7	15.4	17.6	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	120	Egress	2020 SEP 15 09:46:47	2020 SEP 15 09:47:50	2020 SEP 15 09:52:37	350.0	60.3	57.6	47.9	45.4	43.0	32.6	7.7	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	121	Ingress	2020 SEP 15 11:07:32	2020 SEP 15 11:12:25	2020 SEP 15 11:13:28	356.0	-168.7	-175.4	-176.9	1.8	13.2	15.8	17.6	14	-	-	-		
ACS	121	Egress	2020 SEP 15 11:44:48	2020 SEP 15 11:45:51	2020 SEP 15 11:50:38	350.0	31.3	28.6	19.0	45.2	42.8	32.3	7.7	14	-	-	-		
NOMAD	122	Ingress	2020 SEP 15 13:05:35	2020 SEP 15 13:10:28	2020 SEP 15 13:11:32	357.0	162.4	155.7	154.1	2.2	13.6	16.3	17.6	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:CERBERUS FOSSAE; 	
NOMAD	122	Egress	2020 SEP 15 13:42:49	2020 SEP 15 13:43:52	2020 SEP 15 13:48:39	350.0	2.4	-0.3	-9.9	44.9	42.6	32.1	7.7	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:CERBERUS FOSSAE; 	
N/A	123	Ingress	2020 SEP 15 15:03:40	2020 SEP 15 15:08:34	2020 SEP 15 15:09:38	358.0	133.5	126.8	125.2	2.6	14.0	16.7	17.6	3	-	-	-	&daysideMatch:ARGYRE; &mroOverlap; 	
N/A	123	Egress	2020 SEP 15 15:40:51	2020 SEP 15 15:41:54	2020 SEP 15 15:46:42	351.0	-26.6	-29.2	-38.8	44.7	42.3	31.8	7.7	3	-	-	-	&daysideMatch:ARGYRE; &mroOverlap; 	
NOMAD	124	Ingress	2020 SEP 15 17:01:41	2020 SEP 15 17:06:37	2020 SEP 15 17:07:41	360.0	104.7	97.9	96.2	2.9	14.4	17.1	17.5	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	124	Egress	2020 SEP 15 17:38:52	2020 SEP 15 17:39:56	2020 SEP 15 17:44:44	352.0	-55.5	-58.2	-67.7	44.5	42.1	31.5	7.7	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	125	Ingress	2020 SEP 15 18:59:42	2020 SEP 15 19:04:39	2020 SEP 15 19:05:43	361.0	75.8	68.9	67.3	3.3	14.9	17.6	17.5	14	-	-	-		
ACS	125	Egress	2020 SEP 15 19:36:50	2020 SEP 15 19:37:54	2020 SEP 15 19:42:44	354.0	-84.4	-87.1	-96.6	44.3	41.9	31.1	7.7	14	-	-	-		
NOMAD	126	Ingress	2020 SEP 15 20:57:42	2020 SEP 15 21:02:39	2020 SEP 15 21:03:44	362.0	46.9	40.0	38.4	3.7	15.3	18.1	17.5	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	126	Egress	2020 SEP 15 21:34:47	2020 SEP 15 21:35:51	2020 SEP 15 21:40:42	355.0	-113.3	-116.0	-125.5	44.1	41.6	30.9	7.6	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	127	Ingress	2020 SEP 15 22:55:45	2020 SEP 15 23:00:41	2020 SEP 15 23:01:46	361.0	18.0	11.1	9.4	4.2	15.8	18.5	17.5	14	-	-	-		
ACS	127	Egress	2020 SEP 15 23:32:48	2020 SEP 15 23:33:52	2020 SEP 15 23:38:43	355.0	-142.4	-145.0	-154.5	43.8	41.3	30.5	7.6	14	-	-	-		
NOMAD	128	Ingress	2020 SEP 16 00:53:51	2020 SEP 16 00:58:47	2020 SEP 16 00:59:52	361.0	-11.0	-17.8	-19.5	4.6	16.2	18.9	17.5	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	128	Egress	2020 SEP 16 01:30:53	2020 SEP 16 01:31:57	2020 SEP 16 01:36:49	356.0	-171.4	-174.0	176.5	43.4	41.0	30.1	7.6	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	129	Ingress	2020 SEP 16 02:51:57	2020 SEP 16 02:56:54	2020 SEP 16 02:57:59	362.0	-39.9	-46.8	-48.5	5.0	16.7	19.4	17.5	14	-	-	-		
N/A	129	Egress	2020 SEP 16 03:28:56	2020 SEP 16 03:30:00	2020 SEP 16 03:34:53	357.0	159.6	157.0	147.6	43.2	40.7	29.8	7.6	14	-	-	-		
ACS	130	Ingress	2020 SEP 16 04:50:01	2020 SEP 16 04:54:59	2020 SEP 16 04:56:04	363.0	-68.8	-75.8	-77.5	5.5	17.2	19.9	17.4	14	-	-	-		
ACS	130	Egress	2020 SEP 16 05:26:57	2020 SEP 16 05:28:02	2020 SEP 16 05:32:56	359.0	130.7	128.1	118.7	43.0	40.5	29.5	7.6	14	-	-	-		
NOMAD	131	Ingress	2020 SEP 16 06:48:03	2020 SEP 16 06:53:02	2020 SEP 16 06:54:07	364.0	-97.7	-104.7	-106.5	5.9	17.7	20.4	17.4	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	131	Egress	2020 SEP 16 07:24:55	2020 SEP 16 07:26:00	2020 SEP 16 07:30:55	360.0	101.8	99.2	89.8	42.8	40.2	29.2	7.6	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	132	Ingress	2020 SEP 16 08:46:03	2020 SEP 16 08:51:02	2020 SEP 16 08:52:07	364.0	-126.6	-133.7	-135.4	6.3	18.1	20.8	17.4	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:OLYMPUS MONS; 	
NOMAD	132	Egress	2020 SEP 16 09:22:54	2020 SEP 16 09:23:59	2020 SEP 16 09:28:55	361.0	72.8	70.2	60.9	42.5	39.9	28.8	7.5	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:OLYMPUS MONS; 	
ACS	133	Ingress	2020 SEP 16 10:44:05	2020 SEP 16 10:49:04	2020 SEP 16 10:50:09	364.0	-155.5	-162.6	-164.3	6.7	18.5	21.2	17.4	14	-	-	-		
ACS	133	Egress	2020 SEP 16 11:20:55	2020 SEP 16 11:22:00	2020 SEP 16 11:26:55	360.0	43.8	41.3	32.0	42.1	39.6	28.5	7.5	14	-	-	-		
NOMAD	134	Ingress	2020 SEP 16 12:42:09	2020 SEP 16 12:47:08	2020 SEP 16 12:48:13	364.0	175.6	168.5	166.7	7.2	18.9	21.7	17.4	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	134	Egress	2020 SEP 16 13:18:57	2020 SEP 16 13:20:02	2020 SEP 16 13:24:57	360.0	14.9	12.3	3.1	41.9	39.3	28.2	7.5	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	135	Ingress	2020 SEP 16 14:40:14	2020 SEP 16 14:45:13	2020 SEP 16 14:46:19	365.0	146.7	139.6	137.8	7.5	19.3	22.1	17.4	14	-	-	-		
ACS	135	Egress	2020 SEP 16 15:17:00	2020 SEP 16 15:18:05	2020 SEP 16 15:23:01	361.0	-14.1	-16.6	-25.8	41.6	39.1	27.9	7.5	14	-	-	-		
N/A	136	Ingress	2020 SEP 16 16:38:16	2020 SEP 16 16:43:17	2020 SEP 16 16:44:23	367.0	117.8	110.6	108.8	7.9	19.7	22.5	17.4	14	-	-	-		
N/A	136	Egress	2020 SEP 16 17:15:02	2020 SEP 16 17:16:07	2020 SEP 16 17:21:04	362.0	-43.0	-45.5	-54.7	41.4	38.8	27.6	7.5	14	-	-	-		
NOMAD	137	Ingress	2020 SEP 16 18:36:18	2020 SEP 16 18:41:20	2020 SEP 16 18:42:26	368.0	88.9	81.7	79.9	8.2	20.1	22.9	17.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:PERSEVERANCE; 	
NOMAD	137	Egress	2020 SEP 16 19:13:02	2020 SEP 16 19:14:08	2020 SEP 16 19:19:05	363.0	-72.0	-74.5	-83.6	41.1	38.5	27.2	7.5	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:PERSEVERANCE; 	
ACS	138	Ingress	2020 SEP 16 20:34:18	2020 SEP 16 20:39:21	2020 SEP 16 20:40:27	369.0	60.0	52.7	50.9	8.6	20.6	23.4	17.3	14	-	-	-		
ACS	138	Egress	2020 SEP 16 21:11:00	2020 SEP 16 21:12:06	2020 SEP 16 21:17:04	364.0	-100.9	-103.4	-112.5	40.9	38.3	26.9	7.4	14	-	-	-		
NOMAD	139	Ingress	2020 SEP 16 22:32:19	2020 SEP 16 22:37:22	2020 SEP 16 22:38:28	369.0	31.1	23.8	22.0	9.1	21.0	23.8	17.3	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	139	Egress	2020 SEP 16 23:08:59	2020 SEP 16 23:10:05	2020 SEP 16 23:15:03	364.0	-129.8	-132.3	-141.4	40.6	38.0	26.6	7.4	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	140	Ingress	2020 SEP 17 00:30:25	2020 SEP 17 00:35:27	2020 SEP 17 00:36:33	368.0	2.2	-5.1	-6.9	9.5	21.4	24.2	17.3	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	140	Egress	2020 SEP 17 01:07:04	2020 SEP 17 01:08:10	2020 SEP 17 01:13:08	364.0	-158.9	-161.4	-170.4	40.2	37.5	26.2	7.4	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	141	Ingress	2020 SEP 17 02:28:31	2020 SEP 17 02:33:33	2020 SEP 17 02:34:39	368.0	-26.7	-34.1	-35.9	9.9	21.8	24.6	17.3	14	-	-	-		
ACS	141	Egress	2020 SEP 17 03:05:09	2020 SEP 17 03:06:15	2020 SEP 17 03:11:14	365.0	172.1	169.6	160.7	39.8	37.2	25.8	7.4	14	-	-	-		
N/A	142	Ingress	2020 SEP 17 04:26:36	2020 SEP 17 04:31:39	2020 SEP 17 04:32:45	369.0	-55.7	-63.1	-64.9	10.4	22.4	25.1	17.3	3	-	-	-	&mroOverlap; 	
N/A	142	Egress	2020 SEP 17 05:03:12	2020 SEP 17 05:04:18	2020 SEP 17 05:09:18	366.0	143.1	140.7	131.8	39.6	37.0	25.5	7.4	3	-	-	-	&mroOverlap; 	
NOMAD	143	Ingress	2020 SEP 17 06:24:39	2020 SEP 17 06:29:42	2020 SEP 17 06:30:49	370.0	-84.6	-92.1	-94.0	10.9	22.8	25.6	17.2	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
NOMAD	143	Egress	2020 SEP 17 07:01:11	2020 SEP 17 07:02:18	2020 SEP 17 07:07:19	368.0	114.3	111.8	102.9	39.4	36.7	25.1	7.4	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
ACS	144	Ingress	2020 SEP 17 08:22:39	2020 SEP 17 08:27:43	2020 SEP 17 08:28:50	371.0	-113.5	-121.0	-122.9	11.2	23.2	26.1	17.2	14	-	-	-		
ACS	144	Egress	2020 SEP 17 08:59:10	2020 SEP 17 09:00:17	2020 SEP 17 09:05:19	369.0	85.3	82.9	73.9	39.1	36.4	24.8	7.3	14	-	-	-		
NOMAD	145	Ingress	2020 SEP 17 10:20:40	2020 SEP 17 10:25:43	2020 SEP 17 10:26:50	370.0	-142.4	-149.9	-151.8	11.6	23.6	26.4	17.2	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	145	Egress	2020 SEP 17 10:57:10	2020 SEP 17 10:58:17	2020 SEP 17 11:03:19	369.0	56.3	53.9	45.0	38.7	36.0	24.4	7.3	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	146	Ingress	2020 SEP 17 12:18:43	2020 SEP 17 12:23:46	2020 SEP 17 12:24:53	370.0	-171.3	-178.8	179.2	12.1	24.0	26.8	17.2	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	146	Egress	2020 SEP 17 12:55:12	2020 SEP 17 12:56:19	2020 SEP 17 13:01:20	368.0	27.3	24.9	16.1	38.4	35.7	24.1	7.3	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	147	Ingress	2020 SEP 17 14:16:47	2020 SEP 17 14:21:51	2020 SEP 17 14:22:58	371.0	159.8	152.2	150.3	12.5	24.4	27.3	17.2	14	-	-	-		
ACS	147	Egress	2020 SEP 17 14:53:15	2020 SEP 17 14:54:22	2020 SEP 17 14:59:23	368.0	-1.6	-4.0	-12.7	38.1	35.4	23.8	7.3	14	-	-	-		
N/A	148	Ingress	2020 SEP 17 16:14:51	2020 SEP 17 16:19:55	2020 SEP 17 16:21:02	371.0	130.9	123.3	121.3	12.8	24.8	27.6	17.2	14	-	-	-		
N/A	148	Egress	2020 SEP 17 16:51:18	2020 SEP 17 16:52:25	2020 SEP 17 16:57:27	369.0	-30.6	-33.0	-41.7	37.8	35.1	23.4	7.3	14	-	-	-		
NOMAD	149	Ingress	2020 SEP 17 18:12:52	2020 SEP 17 18:17:58	2020 SEP 17 18:19:05	373.0	102.0	94.3	92.4	13.1	25.2	28.0	17.2	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	149	Egress	2020 SEP 17 18:49:20	2020 SEP 17 18:50:27	2020 SEP 17 18:55:30	370.0	-59.5	-61.9	-70.6	37.5	34.8	23.0	7.3	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	150	Ingress	2020 SEP 17 20:10:53	2020 SEP 17 20:16:00	2020 SEP 17 20:17:07	374.0	73.1	65.4	63.4	13.5	25.7	28.5	17.1	14	-	-	-		
ACS	150	Egress	2020 SEP 17 20:47:19	2020 SEP 17 20:48:26	2020 SEP 17 20:53:30	371.0	-88.5	-90.8	-99.5	37.2	34.5	22.7	7.2	14	-	-	-		
NOMAD	151	Ingress	2020 SEP 17 22:08:54	2020 SEP 17 22:14:00	2020 SEP 17 22:15:07	373.0	44.2	36.4	34.4	14.0	26.1	28.9	17.1	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
