Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
123	Nightside	2020 SEP 15 14:55:42	2020 SEP 15 15:25:28	2020 SEP 15 15:55:14	3572.8	143.5	-174.1	-51.1	-14.3	68.9	14.2	131.5	21.8	3	-	-	-		
123	Dayside	2020 SEP 15 15:55:14	2020 SEP 15 16:24:30	2020 SEP 15 16:53:45	3510.7	-51.1	-9.2	114.6	14.2	-68.7	-14.0	48.5	9.7	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ARGYRE; &mroOverlap; 	
124	Nightside	2020 SEP 15 16:53:45	2020 SEP 15 17:23:30	2020 SEP 15 17:53:15	3570.3	114.6	157.6	-79.9	-14.0	69.2	13.8	131.4	21.8	1	-	-	-		
124	Dayside	2020 SEP 15 17:53:15	2020 SEP 15 18:22:30	2020 SEP 15 18:51:45	3509.7	-79.9	-37.5	85.7	13.8	-69.0	-13.7	48.6	9.7	1	-		COP row -1: 		
125	Nightside	2020 SEP 15 18:51:45	2020 SEP 15 19:21:30	2020 SEP 15 19:51:14	3569.2	85.7	129.3	-108.8	-13.7	69.4	13.5	131.3	21.8	14	-	-	-		
125	Dayside	2020 SEP 15 19:51:14	2020 SEP 15 20:20:28	2020 SEP 15 20:49:42	3508.0	-108.8	-65.7	56.9	13.5	-69.2	-13.3	48.7	9.8	14	-		COP row -1: 		
126	Nightside	2020 SEP 15 20:49:42	2020 SEP 15 21:19:28	2020 SEP 15 21:49:13	3571.2	56.9	101.1	-137.7	-13.3	69.6	13.2	131.3	21.8	1	-	-	-		
126	Dayside	2020 SEP 15 21:49:13	2020 SEP 15 22:18:28	2020 SEP 15 22:47:43	3509.3	-137.7	-93.8	28.0	13.2	-69.5	-13.0	48.7	9.8	1	-		COP row -1: 		
127	Nightside	2020 SEP 15 22:47:43	2020 SEP 15 23:17:29	2020 SEP 15 23:47:16	3572.7	28.0	73.0	-166.6	-13.0	69.8	12.8	131.3	21.9	14	-	-	-		
127	Dayside	2020 SEP 15 23:47:16	2020 SEP 16 00:16:31	2020 SEP 16 00:45:47	3511.7	-166.6	-121.8	-0.9	12.8	-69.7	-12.6	48.8	9.9	14	-		COP row -1: 		
128	Nightside	2020 SEP 16 00:45:47	2020 SEP 16 01:15:33	2020 SEP 16 01:45:20	3572.5	-0.9	44.9	164.5	-12.6	70.0	12.4	131.2	21.9	1	-	-	-		
128	Dayside	2020 SEP 16 01:45:20	2020 SEP 16 02:14:36	2020 SEP 16 02:43:52	3512.1	164.5	-149.9	-29.8	12.4	-70.0	-12.2	48.8	9.9	1	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
129	Nightside	2020 SEP 16 02:43:52	2020 SEP 16 03:13:38	2020 SEP 16 03:43:24	3572.4	-29.8	16.7	135.6	-12.2	70.3	12.0	131.1	22.0	14	-	-	-		
129	Dayside	2020 SEP 16 03:43:24	2020 SEP 16 04:12:39	2020 SEP 16 04:41:54	3510.3	135.6	-178.1	-58.7	12.0	-70.2	-11.9	48.9	9.9	14	-		COP row -1: 		
130	Nightside	2020 SEP 16 04:41:54	2020 SEP 16 05:11:41	2020 SEP 16 05:41:27	3572.2	-58.7	-11.5	106.8	-11.9	70.5	11.7	131.0	22.0	14	-	-	-		
130	Dayside	2020 SEP 16 05:41:27	2020 SEP 16 06:10:41	2020 SEP 16 06:39:55	3508.1	106.8	153.8	-87.5	11.7	-70.5	-11.5	49.0	10.0	14	-		COP row -1: 		
131	Nightside	2020 SEP 16 06:39:55	2020 SEP 16 07:09:40	2020 SEP 16 07:39:26	3571.2	-87.5	-39.7	77.9	-11.5	70.8	11.4	130.9	22.0	1	-	-	-		
131	Dayside	2020 SEP 16 07:39:26	2020 SEP 16 08:08:40	2020 SEP 16 08:37:54	3507.6	77.9	125.6	-116.4	11.4	-70.7	-11.2	49.1	10.0	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
132	Nightside	2020 SEP 16 08:37:54	2020 SEP 16 09:07:39	2020 SEP 16 09:37:24	3570.2	-116.4	-67.8	49.0	-11.2	71.0	11.0	130.9	22.1	1	-	-	-		
132	Dayside	2020 SEP 16 09:37:24	2020 SEP 16 10:06:39	2020 SEP 16 10:35:53	3509.7	49.0	97.6	-145.3	11.0	-70.9	-10.8	49.1	10.1	1	-		COP row -1: 	&ingressMatch:OLYMPUS MONS; 	
133	Nightside	2020 SEP 16 10:35:53	2020 SEP 16 11:05:40	2020 SEP 16 11:35:26	3572.2	-145.3	-95.7	20.2	-10.8	71.1	10.6	130.9	22.1	14	-	-	-		
133	Dayside	2020 SEP 16 11:35:26	2020 SEP 16 12:04:41	2020 SEP 16 12:33:57	3510.8	20.2	69.8	-174.2	10.6	-71.1	-10.4	49.1	10.1	14	-		COP row -1: 		
134	Nightside	2020 SEP 16 12:33:57	2020 SEP 16 13:03:44	2020 SEP 16 13:33:31	3574.1	-174.2	-123.6	-8.7	-10.4	71.3	10.2	130.9	22.2	1	-	-	-		
134	Dayside	2020 SEP 16 13:33:31	2020 SEP 16 14:02:46	2020 SEP 16 14:32:01	3510.8	-8.7	41.7	156.9	10.2	-71.3	-10.0	49.2	10.2	1	-		COP row -1: 		
135	Nightside	2020 SEP 16 14:32:01	2020 SEP 16 15:01:48	2020 SEP 16 15:31:36	3574.0	156.9	-151.5	-37.6	-10.0	71.6	9.9	130.8	22.2	14	-	-	-		
135	Dayside	2020 SEP 16 15:31:36	2020 SEP 16 16:00:51	2020 SEP 16 16:30:06	3510.8	-37.6	13.6	128.0	9.9	-71.5	-9.7	49.2	10.2	14	-		COP row -1: 		
136	Nightside	2020 SEP 16 16:30:06	2020 SEP 16 16:59:52	2020 SEP 16 17:29:38	3572.0	128.0	-179.5	-66.5	-9.7	71.8	9.5	130.7	22.3	14	-	-	-		
136	Dayside	2020 SEP 16 17:29:38	2020 SEP 16 17:58:53	2020 SEP 16 18:28:08	3510.1	-66.5	-14.5	99.2	9.5	-71.7	-9.3	49.3	10.2	14	-		COP row -1: 		
137	Nightside	2020 SEP 16 18:28:08	2020 SEP 16 18:57:54	2020 SEP 16 19:27:39	3570.1	99.2	152.4	-95.4	-9.3	72.0	9.2	130.6	22.3	1	-	-	-		
137	Dayside	2020 SEP 16 19:27:39	2020 SEP 16 19:56:53	2020 SEP 16 20:26:07	3508.5	-95.4	-42.5	70.3	9.2	-72.0	-9.0	49.4	10.3	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:PERSEVERANCE; 	
138	Nightside	2020 SEP 16 20:26:07	2020 SEP 16 20:55:52	2020 SEP 16 21:25:38	3570.7	70.3	124.4	-124.3	-9.0	72.2	8.8	130.6	22.4	14	-	-	-		
138	Dayside	2020 SEP 16 21:25:38	2020 SEP 16 21:54:52	2020 SEP 16 22:24:06	3508.1	-124.3	-70.3	41.4	8.8	-72.1	-8.6	49.4	10.3	14	-		COP row -1: 		
139	Nightside	2020 SEP 16 22:24:06	2020 SEP 16 22:53:52	2020 SEP 16 23:23:39	3572.9	41.4	96.6	-153.1	-8.6	72.4	8.4	130.6	22.4	1	-	-	-		
139	Dayside	2020 SEP 16 23:23:39	2020 SEP 16 23:52:54	2020 SEP 17 00:22:10	3510.7	-153.1	-98.1	12.5	8.4	-72.3	-8.2	49.4	10.4	1	-		COP row -1: 		
140	Nightside	2020 SEP 17 00:22:10	2020 SEP 17 00:51:56	2020 SEP 17 01:21:42	3572.9	12.5	68.8	178.0	-8.2	72.5	8.0	130.6	22.5	1	-	-	-		
140	Dayside	2020 SEP 17 01:21:42	2020 SEP 17 01:50:59	2020 SEP 17 02:20:15	3512.2	178.0	-125.8	-16.4	8.0	-72.5	-7.9	49.5	10.5	1	-		COP row -1: 		
141	Nightside	2020 SEP 17 02:20:15	2020 SEP 17 02:50:01	2020 SEP 17 03:19:47	3572.6	-16.4	40.9	149.1	-7.9	72.7	7.6	130.5	22.5	14	-	-	-		
141	Dayside	2020 SEP 17 03:19:47	2020 SEP 17 03:49:03	2020 SEP 17 04:18:18	3511.2	149.1	-153.6	-45.3	7.6	-72.7	-7.5	49.5	10.5	14	-		COP row -1: 		
142	Nightside	2020 SEP 17 04:18:18	2020 SEP 17 04:48:05	2020 SEP 17 05:17:51	3572.7	-45.3	13.0	120.2	-7.5	72.9	7.3	130.4	22.6	3	-	-	-		
142	Dayside	2020 SEP 17 05:17:51	2020 SEP 17 05:47:06	2020 SEP 17 06:16:20	3508.7	120.2	178.6	-74.1	7.3	-72.9	-7.1	49.6	10.6	3	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
143	Nightside	2020 SEP 17 06:16:20	2020 SEP 17 06:46:06	2020 SEP 17 07:15:52	3572.4	-74.1	-15.0	91.3	-7.1	73.1	6.9	130.4	22.6	1	-	-	-		
143	Dayside	2020 SEP 17 07:15:52	2020 SEP 17 07:45:06	2020 SEP 17 08:14:19	3507.1	91.3	150.7	-103.0	6.9	-73.1	-6.7	49.7	10.6	1	-		COP row -1: 		
144	Nightside	2020 SEP 17 08:14:19	2020 SEP 17 08:44:05	2020 SEP 17 09:13:50	3570.8	-103.0	-42.8	62.5	-6.7	73.2	6.6	130.3	22.7	14	-	-	-		
144	Dayside	2020 SEP 17 09:13:50	2020 SEP 17 09:43:04	2020 SEP 17 10:12:18	3508.2	62.5	122.9	-131.9	6.6	-73.2	-6.4	49.7	10.7	14	-		COP row -1: 		
145	Nightside	2020 SEP 17 10:12:18	2020 SEP 17 10:42:04	2020 SEP 17 11:11:50	3571.7	-131.9	-70.6	33.6	-6.4	73.3	6.2	130.3	22.8	1	-	-	-		
145	Dayside	2020 SEP 17 11:11:50	2020 SEP 17 11:41:05	2020 SEP 17 12:10:20	3509.8	33.6	95.3	-160.7	6.2	-73.4	-6.0	49.7	10.8	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
146	Nightside	2020 SEP 17 12:10:20	2020 SEP 17 12:40:07	2020 SEP 17 13:09:54	3574.2	-160.7	-98.2	4.7	-6.0	73.4	5.8	130.3	22.8	1	-	-	-		
146	Dayside	2020 SEP 17 13:09:54	2020 SEP 17 13:39:09	2020 SEP 17 14:08:24	3509.9	4.7	67.6	170.4	5.8	-73.5	-5.6	49.7	10.9	1	-		COP row -1: 		
147	Nightside	2020 SEP 17 14:08:24	2020 SEP 17 14:38:12	2020 SEP 17 15:07:59	3575.1	170.4	-125.8	-24.2	-5.6	73.6	5.4	130.3	22.9	14	-	-	-		
147	Dayside	2020 SEP 17 15:07:59	2020 SEP 17 15:37:14	2020 SEP 17 16:06:29	3509.8	-24.2	39.9	141.5	5.4	-73.6	-5.2	49.7	10.9	14	-		COP row -1: 		
148	Nightside	2020 SEP 17 16:06:29	2020 SEP 17 16:36:16	2020 SEP 17 17:06:03	3573.8	141.5	-153.4	-53.1	-5.2	73.7	5.0	130.2	23.0	14	-	-	-		
148	Dayside	2020 SEP 17 17:06:03	2020 SEP 17 17:35:18	2020 SEP 17 18:04:33	3509.7	-53.1	12.1	112.6	5.0	-73.7	-4.9	49.8	11.0	14	-		COP row -1: 		
149	Nightside	2020 SEP 17 18:04:33	2020 SEP 17 18:34:18	2020 SEP 17 19:04:04	3571.4	112.6	178.9	-82.0	-4.9	73.9	4.7	130.2	23.1	1	-	-	-		
149	Dayside	2020 SEP 17 19:04:04	2020 SEP 17 19:33:18	2020 SEP 17 20:02:32	3508.5	-82.0	-15.7	83.7	4.7	-73.9	-4.5	49.9	11.0	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
150	Nightside	2020 SEP 17 20:02:32	2020 SEP 17 20:32:18	2020 SEP 17 21:02:03	3570.5	83.7	151.1	-110.8	-4.5	74.0	4.3	130.1	23.1	14	-	-	-		
150	Dayside	2020 SEP 17 21:02:03	2020 SEP 17 21:31:17	2020 SEP 17 22:00:30	3507.4	-110.8	-43.2	54.9	4.3	-74.0	-4.1	49.9	11.1	14	-		COP row -1: 		
151	Nightside	2020 SEP 17 22:00:30	2020 SEP 17 22:30:17	2020 SEP 17 23:00:03	3572.4	54.9	123.4	-139.7	-4.1	74.1	4.0	130.1	23.2	1	-	-	-		
151	Dayside	2020 SEP 17 23:00:03	2020 SEP 17 23:29:17	2020 SEP 17 23:58:32	3509.3	-139.7	-70.8	26.0	4.0	-74.1	-3.8	49.9	11.2	1	-		COP row -1: 		
152	Nightside	2020 SEP 17 23:58:32	2020 SEP 18 00:28:19	2020 SEP 18 00:58:05	3573.4	26.0	95.9	-168.6	-3.8	74.1	3.6	130.1	23.3	1	-	-	-		
152	Dayside	2020 SEP 18 00:58:05	2020 SEP 18 01:27:21	2020 SEP 18 01:56:37	3511.6	-168.6	-98.3	-2.9	3.6	-74.1	-3.4	49.9	11.3	1	-		COP row -1: 		
153	Nightside	2020 SEP 18 01:56:37	2020 SEP 18 02:26:24	2020 SEP 18 02:56:10	3573.0	-2.9	68.3	162.5	-3.4	74.2	3.2	130.2	23.3	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	-		
153	Dayside	2020 SEP 18 02:56:10	2020 SEP 18 03:25:26	2020 SEP 18 03:54:42	3511.8	162.5	-125.8	-31.8	3.2	-74.2	-3.0	49.9	11.4	7	-		COP row -1: 		
154	Nightside	2020 SEP 18 03:54:42	2020 SEP 18 04:24:28	2020 SEP 18 04:54:15	3572.9	-31.8	40.7	133.6	-3.0	74.3	2.8	130.1	23.4	14	-	-	-		
154	Dayside	2020 SEP 18 04:54:15	2020 SEP 18 05:23:30	2020 SEP 18 05:52:45	3509.9	133.6	-153.2	-60.7	2.8	-74.3	-2.6	49.9	11.4	14	-		COP row -1: 		
155	Nightside	2020 SEP 18 05:52:45	2020 SEP 18 06:22:31	2020 SEP 18 06:52:17	3572.5	-60.7	13.0	104.7	-2.6	74.4	2.4	130.0	23.5	1	-	-	-		
155	Dayside	2020 SEP 18 06:52:17	2020 SEP 18 07:21:31	2020 SEP 18 07:50:45	3507.9	104.7	179.2	-89.6	2.4	-74.4	-2.2	50.0	11.5	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
156	Nightside	2020 SEP 18 07:50:45	2020 SEP 18 08:20:31	2020 SEP 18 08:50:16	3571.4	-89.6	-14.6	75.9	-2.2	74.5	2.1	130.0	23.5	14	-	-	-		
156	Dayside	2020 SEP 18 08:50:16	2020 SEP 18 09:19:30	2020 SEP 18 09:48:44	3507.6	75.9	151.6	-118.4	2.1	-74.5	-1.9	50.0	11.6	14	-		COP row -1: 		
157	Nightside	2020 SEP 18 09:48:44	2020 SEP 18 10:18:29	2020 SEP 18 10:48:15	3570.6	-118.4	-42.2	47.0	-1.9	74.5	1.7	130.0	23.6	14	-	-	-		
157	Dayside	2020 SEP 18 10:48:15	2020 SEP 18 11:17:30	2020 SEP 18 11:46:45	3510.0	47.0	124.2	-147.3	1.7	-74.5	-1.5	50.0	11.7	14	-		COP row -1: 	&nomadSolarCalibration; 	
158	Nightside	2020 SEP 18 11:46:45	2020 SEP 18 12:16:31	2020 SEP 18 12:46:17	3572.8	-147.3	-69.7	18.1	-1.5	74.5	1.3	130.0	23.7	14	-	-	-		
158	Dayside	2020 SEP 18 12:46:17	2020 SEP 18 13:15:33	2020 SEP 18 13:44:48	3510.7	18.1	96.7	-176.2	1.3	-74.5	-1.1	49.9	11.8	14	-		COP row -1: 		
159	Nightside	2020 SEP 18 13:44:48	2020 SEP 18 14:14:35	2020 SEP 18 14:44:23	3574.6	-176.2	-97.2	-10.8	-1.1	74.5	0.9	130.1	23.8	1	-	-	-		
159	Dayside	2020 SEP 18 14:44:23	2020 SEP 18 15:13:38	2020 SEP 18 15:42:53	3510.5	-10.8	69.1	154.9	0.9	-74.5	-0.7	49.9	11.8	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
160	Nightside	2020 SEP 18 15:42:53	2020 SEP 18 16:12:41	2020 SEP 18 16:42:28	3574.5	154.9	-124.6	-39.7	-0.7	74.5	0.5	130.0	23.9	14	-	-	-		
160	Dayside	2020 SEP 18 16:42:28	2020 SEP 18 17:11:43	2020 SEP 18 17:40:58	3510.4	-39.7	41.5	126.0	0.5	-74.6	-0.3	50.0	11.9	14	-		COP row -1: 		
161	Nightside	2020 SEP 18 17:40:58	2020 SEP 18 18:10:44	2020 SEP 18 18:40:31	3572.4	126.0	-152.0	-68.6	-0.3	74.6	0.1	130.0	24.0	14	-	-	-		
161	Dayside	2020 SEP 18 18:40:31	2020 SEP 18 19:09:45	2020 SEP 18 19:39:00	3509.6	-68.6	14.0	97.1	0.1	-74.6	0.0	50.0	12.0	14	-		COP row -1: 		
162	Nightside	2020 SEP 18 19:39:00	2020 SEP 18 20:08:45	2020 SEP 18 20:38:31	3570.5	97.1	-179.6	-97.4	0.0	74.6	-0.2	130.0	0.0	28	-	-	-		
162	Dayside	2020 SEP 18 20:38:31	2020 SEP 18 21:07:45	2020 SEP 18 21:36:59	3507.9	-97.4	-13.5	68.3	-0.2	-74.6	0.4	50.1	12.1	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
163	Nightside	2020 SEP 18 21:36:59	2020 SEP 18 22:06:44	2020 SEP 18 22:36:30	3571.4	68.3	152.8	-126.3	0.4	74.6	-0.6	129.9	0.1	14	-	-	-		
163	Dayside	2020 SEP 18 22:36:30	2020 SEP 18 23:05:44	2020 SEP 18 23:34:58	3507.9	-126.3	-40.9	39.4	-0.6	-74.6	0.8	50.0	12.1	14	-		COP row -1: 		
164	Nightside	2020 SEP 18 23:34:58	2020 SEP 19 00:04:45	2020 SEP 19 00:34:31	3573.6	39.4	125.2	-155.2	0.8	74.6	-1.0	130.0	0.2	1	-	-	-		
164	Dayside	2020 SEP 19 00:34:31	2020 SEP 19 01:03:47	2020 SEP 19 01:33:02	3510.5	-155.2	-68.4	10.5	-1.0	-74.5	1.1	50.0	12.2	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
165	Nightside	2020 SEP 19 01:33:02	2020 SEP 19 02:02:49	2020 SEP 19 02:32:35	3573.5	10.5	97.7	175.9	1.1	74.5	-1.4	130.0	0.3	1	-	-	-		
165	Dayside	2020 SEP 19 02:32:35	2020 SEP 19 03:01:51	2020 SEP 19 03:31:07	3511.7	175.9	-95.9	-18.4	-1.4	-74.5	1.5	50.0	12.3	1	-		COP row -1: 		
166	Nightside	2020 SEP 19 03:31:07	2020 SEP 19 04:00:54	2020 SEP 19 04:30:40	3573.1	-18.4	70.1	147.0	1.5	74.5	-1.8	130.0	0.3	14	-	-	-		
166	Dayside	2020 SEP 19 04:30:40	2020 SEP 19 04:59:55	2020 SEP 19 05:29:11	3510.7	147.0	-123.3	-47.3	-1.8	-74.4	2.0	50.0	12.4	14	-		COP row -1: 		
167	Nightside	2020 SEP 19 05:29:11	2020 SEP 19 05:58:57	2020 SEP 19 06:28:44	3572.9	-47.3	42.6	118.1	2.0	74.5	-2.1	130.0	0.4	14	-	-	-		
167	Dayside	2020 SEP 19 06:28:44	2020 SEP 19 06:57:58	2020 SEP 19 07:27:12	3508.4	118.1	-150.7	-76.2	-2.1	-74.4	2.3	50.0	12.5	14	-		COP row -1: 		
168	Nightside	2020 SEP 19 07:27:12	2020 SEP 19 07:56:58	2020 SEP 19 08:26:45	3572.3	-76.2	15.0	89.3	2.3	74.5	-2.5	130.0	0.5	14	-	-	-		
168	Dayside	2020 SEP 19 08:26:45	2020 SEP 19 08:55:58	2020 SEP 19 09:25:11	3507.0	89.3	-178.2	-105.0	-2.5	-74.4	2.7	50.0	12.6	14	-		COP row -1: 		
169	Nightside	2020 SEP 19 09:25:11	2020 SEP 19 09:54:57	2020 SEP 19 10:24:42	3570.7	-105.0	-12.6	60.4	2.7	74.4	-2.9	130.0	0.6	1	-	-	-		
169	Dayside	2020 SEP 19 10:24:42	2020 SEP 19 10:53:57	2020 SEP 19 11:23:11	3508.7	60.4	154.2	-133.9	-2.9	-74.3	3.0	50.0	12.6	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&egressMatch:NILI FOSSAE FAULT; 	
170	Nightside	2020 SEP 19 11:23:11	2020 SEP 19 11:52:57	2020 SEP 19 12:22:42	3571.5	-133.9	-40.2	31.5	3.0	74.3	-3.2	130.0	0.6	14	-	-	-		
170	Dayside	2020 SEP 19 12:22:42	2020 SEP 19 12:51:58	2020 SEP 19 13:21:13	3510.4	31.5	126.6	-162.8	-3.2	-74.2	3.4	50.0	12.7	14	-		COP row -1: 		
171	Nightside	2020 SEP 19 13:21:13	2020 SEP 19 13:51:00	2020 SEP 19 14:20:47	3574.0	-162.8	-67.8	2.7	3.4	74.2	-3.6	130.1	0.7	14	-	-	-		
171	Dayside	2020 SEP 19 14:20:47	2020 SEP 19 14:50:02	2020 SEP 19 15:19:17	3510.2	2.7	99.0	168.3	-3.6	-74.1	3.8	49.9	12.8	14	-		COP row -1: 	&possibleOCM; 	
172	Nightside	2020 SEP 19 15:19:17	2020 SEP 19 15:49:05	2020 SEP 19 16:18:52	3574.9	168.3	-95.3	-26.2	3.8	74.1	-4.0	130.1	0.8	3	-	-	-		
172	Dayside	2020 SEP 19 16:18:52	2020 SEP 19 16:48:07	2020 SEP 19 17:17:22	3510.0	-26.2	71.3	139.4	-4.0	-74.0	4.2	49.9	12.9	3	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
173	Nightside	2020 SEP 19 17:17:22	2020 SEP 19 17:47:09	2020 SEP 19 18:16:56	3573.6	139.4	-122.8	-55.1	4.2	74.0	-4.4	130.1	0.9	14	-	-	-		
173	Dayside	2020 SEP 19 18:16:56	2020 SEP 19 18:46:10	2020 SEP 19 19:15:25	3509.6	-55.1	43.7	110.5	-4.4	-73.9	4.6	49.9	12.9	14	-		COP row -1: 		
174	Nightside	2020 SEP 19 19:15:25	2020 SEP 19 19:45:11	2020 SEP 19 20:14:56	3571.2	110.5	-150.4	-84.0	4.6	73.9	-4.8	130.1	0.9	1	-	-	-		
174	Dayside	2020 SEP 19 20:14:56	2020 SEP 19 20:44:11	2020 SEP 19 21:13:25	3508.5	-84.0	16.1	81.7	-4.8	-73.8	5.0	50.0	13.0	1	-		COP row -1: 		
175	Nightside	2020 SEP 19 21:13:25	2020 SEP 19 21:43:10	2020 SEP 19 22:12:55	3570.5	81.7	-178.1	-112.9	5.0	73.8	-5.1	130.0	1.0	14	-	-	-		
175	Dayside	2020 SEP 19 22:12:55	2020 SEP 19 22:42:09	2020 SEP 19 23:11:23	3507.7	-112.9	-11.5	52.8	-5.1	-73.7	5.3	49.9	13.1	14	-		COP row -1: 		
176	Nightside	2020 SEP 19 23:11:23	2020 SEP 19 23:41:09	2020 SEP 20 00:10:55	3572.3	52.8	154.1	-141.7	5.3	73.7	-5.5	130.1	1.1	1	-	-	-		
176	Dayside	2020 SEP 20 00:10:55	2020 SEP 20 00:40:10	2020 SEP 20 01:09:25	3510.0	-141.7	-39.3	24.0	-5.5	-73.5	5.7	49.9	13.1	1	-		COP row -1: 		
177	Nightside	2020 SEP 20 01:09:25	2020 SEP 20 01:39:12	2020 SEP 20 02:08:58	3572.9	24.0	126.3	-170.6	5.7	73.5	-5.9	130.2	1.1	1	-	-	-		
177	Dayside	2020 SEP 20 02:08:58	2020 SEP 20 02:38:14	2020 SEP 20 03:07:30	3512.1	-170.6	-67.0	-4.9	-5.9	-73.4	6.1	49.8	13.2	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
178	Nightside	2020 SEP 20 03:07:30	2020 SEP 20 03:37:17	2020 SEP 20 04:07:03	3572.5	-4.9	98.6	160.5	6.1	73.3	-6.3	130.2	1.2	14	-	-	-		
178	Dayside	2020 SEP 20 04:07:03	2020 SEP 20 04:36:19	2020 SEP 20 05:05:35	3512.2	160.5	-94.6	-33.8	-6.3	-73.2	6.5	49.8	13.3	14	-		COP row -1: 		
179	Nightside	2020 SEP 20 05:05:35	2020 SEP 20 05:35:21	2020 SEP 20 06:05:07	3572.3	-33.8	70.8	131.6	6.5	73.2	-6.7	130.2	1.3	14	-	-	-		
179	Dayside	2020 SEP 20 06:05:07	2020 SEP 20 06:34:22	2020 SEP 20 07:03:37	3510.2	131.6	-122.2	-62.7	-6.7	-73.0	6.9	49.8	13.3	14	-		COP row -1: 		
180	Nightside	2020 SEP 20 07:03:37	2020 SEP 20 07:33:23	2020 SEP 20 08:03:09	3571.9	-62.7	43.1	102.7	6.9	73.1	-7.0	130.2	1.3	1	-	-	-		
180	Dayside	2020 SEP 20 08:03:09	2020 SEP 20 08:32:23	2020 SEP 20 09:01:38	3508.2	102.7	-149.9	-91.6	-7.0	-72.9	7.2	49.8	13.4	1	-		COP row -1: 		
181	Nightside	2020 SEP 20 09:01:38	2020 SEP 20 09:31:23	2020 SEP 20 10:01:08	3570.5	-91.6	15.4	73.8	7.2	73.0	-7.4	130.2	1.4	3	-	-	-		
181	Dayside	2020 SEP 20 10:01:08	2020 SEP 20 10:30:22	2020 SEP 20 10:59:36	3508.4	73.8	-177.7	-120.5	-7.4	-72.8	7.6	49.8	13.5	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
182	Nightside	2020 SEP 20 10:59:36	2020 SEP 20 11:29:21	2020 SEP 20 11:59:07	3570.1	-120.5	-12.6	45.0	7.6	72.8	-7.8	130.3	1.4	1	-	-	-		
182	Dayside	2020 SEP 20 11:59:07	2020 SEP 20 12:28:22	2020 SEP 20 12:57:37	3510.7	45.0	154.4	-149.3	-7.8	-72.6	7.9	49.7	13.5	1	-		COP row -1: 		
183	Nightside	2020 SEP 20 12:57:37	2020 SEP 20 13:27:23	2020 SEP 20 13:57:10	3572.4	-149.3	-40.5	16.1	7.9	72.6	-8.1	130.3	1.5	1	-	-	-		
183	Dayside	2020 SEP 20 13:57:10	2020 SEP 20 14:26:25	2020 SEP 20 14:55:41	3511.1	16.1	126.5	-178.2	-8.1	-72.3	8.3	49.6	13.6	1	-		COP row -1: 		
