Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	102	Egress	2020 JUN 21 22:42:00	2020 JUN 21 22:42:40	2020 JUN 21 22:45:57	237.0	62.0	61.1	56.8	-47.4	-48.3	-52.5	4.6	14	-	-	-		
N/A	103	Ingress	2020 JUN 21 23:56:39	2020 JUN 21 23:59:40	2020 JUN 22 00:00:18	219.0	-158.5	-167.5	-169.7	64.9	67.8	68.4	14.6	1	-	-	-		
NOMAD	103	Egress	2020 JUN 22 00:40:00	2020 JUN 22 00:40:40	2020 JUN 22 00:43:56	236.0	33.1	32.2	27.9	-47.6	-48.5	-52.6	4.6	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	104	Ingress	2020 JUN 22 01:54:37	2020 JUN 22 01:57:37	2020 JUN 22 01:58:15	218.0	172.7	163.9	161.6	64.9	67.8	68.3	14.6	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	104	Egress	2020 JUN 22 02:38:01	2020 JUN 22 02:38:41	2020 JUN 22 02:41:57	236.0	4.2	3.3	-1.0	-47.8	-48.7	-52.8	4.6	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	105	Ingress	2020 JUN 22 03:52:34	2020 JUN 22 03:55:34	2020 JUN 22 03:56:12	218.0	143.9	135.2	132.9	65.0	67.7	68.3	14.6	1	-	-	-		
NOMAD	105	Egress	2020 JUN 22 04:36:00	2020 JUN 22 04:36:40	2020 JUN 22 04:39:55	235.0	-24.7	-25.6	-29.9	-48.1	-49.0	-53.0	4.6	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	106	Ingress	2020 JUN 22 05:50:29	2020 JUN 22 05:53:29	2020 JUN 22 05:54:07	218.0	115.1	106.4	104.2	65.0	67.7	68.3	14.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	106	Egress	2020 JUN 22 06:33:56	2020 JUN 22 06:34:36	2020 JUN 22 06:37:51	235.0	-53.7	-54.5	-58.8	-48.4	-49.3	-53.2	4.6	1	-	-	-		
N/A	107	Ingress	2020 JUN 22 07:48:22	2020 JUN 22 07:51:22	2020 JUN 22 07:52:00	218.0	86.3	77.7	75.5	65.0	67.7	68.3	14.6	14	-	-	-		
ACS	107	Egress	2020 JUN 22 08:31:52	2020 JUN 22 08:32:31	2020 JUN 22 08:35:47	235.0	-82.5	-83.4	-87.7	-48.6	-49.4	-53.4	4.6	14	-	-	-		
NOMAD	108	Ingress	2020 JUN 22 09:46:16	2020 JUN 22 09:49:15	2020 JUN 22 09:49:53	217.0	57.5	49.1	46.9	65.0	67.7	68.3	14.6	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	108	Egress	2020 JUN 22 10:29:47	2020 JUN 22 10:30:26	2020 JUN 22 10:33:41	234.0	-111.4	-112.2	-116.5	-48.8	-49.6	-53.5	4.5	1	-	-	-		
N/A	109	Ingress	2020 JUN 22 11:44:13	2020 JUN 22 11:47:11	2020 JUN 22 11:47:49	216.0	28.9	20.6	18.4	65.0	67.6	68.2	14.6	17	-	-	-		
ACS	109	Egress	2020 JUN 22 12:27:45	2020 JUN 22 12:28:24	2020 JUN 22 12:31:37	232.0	-140.3	-141.1	-145.3	-49.0	-49.8	-53.6	4.5	17	-	-	-		
NOMAD	110	Ingress	2020 JUN 22 13:42:11	2020 JUN 22 13:45:09	2020 JUN 22 13:45:47	216.0	0.2	-8.1	-10.2	65.0	67.6	68.1	14.6	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	110	Egress	2020 JUN 22 14:25:45	2020 JUN 22 14:26:24	2020 JUN 22 14:29:37	232.0	-169.2	-170.0	-174.2	-49.2	-50.1	-53.8	4.5	1	-	-	-		
N/A	111	Ingress	2020 JUN 22 15:40:10	2020 JUN 22 15:43:08	2020 JUN 22 15:43:45	215.0	-28.7	-36.9	-38.9	65.0	67.6	68.1	14.6	14	-	-	-		
N/A	111	Egress	2020 JUN 22 16:23:46	2020 JUN 22 16:24:25	2020 JUN 22 16:27:38	232.0	161.9	161.0	156.8	-49.5	-50.3	-54.0	4.5	14	-	-	-		
N/A	112	Ingress	2020 JUN 22 17:38:06	2020 JUN 22 17:41:04	2020 JUN 22 17:41:41	215.0	-57.6	-65.7	-67.7	65.1	67.6	68.1	14.6	1	-	-	-		
NOMAD	112	Egress	2020 JUN 22 18:21:44	2020 JUN 22 18:22:23	2020 JUN 22 18:25:36	232.0	132.9	132.1	127.9	-49.8	-50.6	-54.2	4.5	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	113	Ingress	2020 JUN 22 19:35:59	2020 JUN 22 19:38:57	2020 JUN 22 19:39:34	215.0	-86.3	-94.4	-96.4	65.1	67.6	68.1	14.6	14	-	-	-		
N/A	113	Egress	2020 JUN 22 20:19:38	2020 JUN 22 20:20:17	2020 JUN 22 20:23:30	232.0	104.0	103.2	99.0	-50.0	-50.8	-54.4	4.5	14	-	-	-		
N/A	114	Ingress	2020 JUN 22 21:33:52	2020 JUN 22 21:36:49	2020 JUN 22 21:37:26	214.0	-115.0	-123.0	-124.9	65.1	67.6	68.1	14.6	1	-	-	-		
NOMAD	114	Egress	2020 JUN 22 22:17:32	2020 JUN 22 22:18:11	2020 JUN 22 22:21:23	231.0	75.2	74.4	70.2	-50.2	-51.0	-54.5	4.5	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	115	Ingress	2020 JUN 22 23:31:49	2020 JUN 22 23:34:45	2020 JUN 22 23:35:22	213.0	-143.7	-151.5	-153.5	65.1	67.5	68.0	14.6	14	-	-	-		
N/A	115	Egress	2020 JUN 23 00:15:31	2020 JUN 23 00:16:10	2020 JUN 23 00:19:21	230.0	46.3	45.5	41.3	-50.4	-51.1	-54.6	4.4	14	-	-	-		
N/A	116	Ingress	2020 JUN 23 01:29:47	2020 JUN 23 01:32:43	2020 JUN 23 01:33:20	213.0	-172.5	179.8	177.9	65.1	67.5	68.0	14.6	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	116	Egress	2020 JUN 23 02:13:31	2020 JUN 23 02:14:10	2020 JUN 23 02:17:21	230.0	17.4	16.6	12.4	-50.6	-51.3	-54.8	4.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	117	Ingress	2020 JUN 23 03:27:44	2020 JUN 23 03:30:40	2020 JUN 23 03:31:17	213.0	158.7	151.1	149.2	65.1	67.5	68.0	14.6	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	117	Egress	2020 JUN 23 04:11:30	2020 JUN 23 04:12:09	2020 JUN 23 04:15:19	229.0	-11.5	-12.4	-16.5	-50.8	-51.6	-54.9	4.4	1	-	-	-		
N/A	118	Ingress	2020 JUN 23 05:25:39	2020 JUN 23 05:28:35	2020 JUN 23 05:29:12	213.0	130.0	122.4	120.5	65.1	67.4	67.9	14.6	14	-	-	-		
ACS	118	Egress	2020 JUN 23 06:09:28	2020 JUN 23 06:10:07	2020 JUN 23 06:13:17	229.0	-40.5	-41.3	-45.4	-51.1	-51.8	-55.2	4.4	14	-	-	-		
NOMAD	119	Ingress	2020 JUN 23 07:23:34	2020 JUN 23 07:26:29	2020 JUN 23 07:27:06	212.0	101.1	93.6	91.8	65.1	67.4	67.9	14.6	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	119	Egress	2020 JUN 23 08:07:23	2020 JUN 23 08:08:01	2020 JUN 23 08:11:12	229.0	-69.4	-70.2	-74.3	-51.3	-52.0	-55.3	4.4	1	-	-	-		
N/A	120	Ingress	2020 JUN 23 09:21:27	2020 JUN 23 09:24:22	2020 JUN 23 09:24:59	212.0	72.4	64.9	63.1	65.1	67.4	67.9	14.6	17	-	-	-		
ACS	120	Egress	2020 JUN 23 10:05:17	2020 JUN 23 10:05:55	2020 JUN 23 10:09:06	229.0	-98.3	-99.1	-103.2	-51.5	-52.2	-55.4	4.4	17	-	-	-		
NOMAD	121	Ingress	2020 JUN 23 11:19:23	2020 JUN 23 11:22:17	2020 JUN 23 11:22:54	211.0	43.7	36.4	34.6	65.1	67.4	67.8	14.6	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	121	Egress	2020 JUN 23 12:03:14	2020 JUN 23 12:03:52	2020 JUN 23 12:07:01	227.0	-127.1	-127.9	-132.0	-51.7	-52.4	-55.5	4.4	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	122	Ingress	2020 JUN 23 13:17:20	2020 JUN 23 13:20:14	2020 JUN 23 13:20:51	211.0	15.0	7.9	6.1	65.1	67.3	67.8	14.7	14	-	-	-		
ACS	122	Egress	2020 JUN 23 14:01:13	2020 JUN 23 14:01:51	2020 JUN 23 14:05:00	227.0	-156.1	-156.9	-160.9	-51.9	-52.6	-55.7	4.3	14	-	-	-		
NOMAD	123	Ingress	2020 JUN 23 15:15:19	2020 JUN 23 15:18:13	2020 JUN 23 15:18:49	210.0	-13.8	-20.9	-22.6	65.1	67.3	67.8	14.6	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:COPRATES RISE; 	
N/A	123	Egress	2020 JUN 23 15:59:13	2020 JUN 23 15:59:51	2020 JUN 23 16:03:00	227.0	175.0	174.2	170.1	-52.1	-52.8	-55.9	4.3	1	-	-	-	&daysideMatch:COPRATES RISE; 	
N/A	124	Ingress	2020 JUN 23 17:13:16	2020 JUN 23 17:16:10	2020 JUN 23 17:16:46	210.0	-42.6	-49.7	-51.4	65.1	67.3	67.8	14.6	1	-	-	-		
NOMAD	124	Egress	2020 JUN 23 17:57:12	2020 JUN 23 17:57:50	2020 JUN 23 18:00:59	227.0	146.0	145.2	141.2	-52.4	-53.0	-56.1	4.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	125	Ingress	2020 JUN 23 19:11:11	2020 JUN 23 19:14:04	2020 JUN 23 19:14:40	209.0	-71.5	-78.4	-80.1	65.2	67.3	67.8	14.6	14	-	-	-	&daysideMatch:PAVONIS MONS; 	
N/A	125	Egress	2020 JUN 23 19:55:07	2020 JUN 23 19:55:45	2020 JUN 23 19:58:54	227.0	117.1	116.3	112.2	-52.6	-53.3	-56.3	4.3	14	-	-	-	&daysideMatch:PAVONIS MONS; 	
N/A	126	Ingress	2020 JUN 23 21:09:03	2020 JUN 23 21:11:56	2020 JUN 23 21:12:32	209.0	-100.2	-107.0	-108.7	65.2	67.3	67.7	14.6	1	-	-	-		
NOMAD	126	Egress	2020 JUN 23 21:53:00	2020 JUN 23 21:53:38	2020 JUN 23 21:56:46	226.0	88.2	87.4	83.4	-52.8	-53.4	-56.4	4.3	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	127	Ingress	2020 JUN 23 23:06:57	2020 JUN 23 23:09:50	2020 JUN 23 23:10:26	209.0	-128.8	-135.6	-137.2	65.1	67.2	67.6	14.7	14	-	-	-		
N/A	127	Egress	2020 JUN 23 23:50:56	2020 JUN 23 23:51:34	2020 JUN 23 23:54:41	225.0	59.4	58.6	54.6	-52.9	-53.6	-56.5	4.3	14	-	-	-		
N/A	128	Ingress	2020 JUN 24 01:04:55	2020 JUN 24 01:07:47	2020 JUN 24 01:08:23	208.0	-157.6	-164.2	-165.8	65.1	67.2	67.6	14.7	1	-	-	-		
NOMAD	128	Egress	2020 JUN 24 01:48:56	2020 JUN 24 01:49:34	2020 JUN 24 01:52:41	225.0	30.4	29.6	25.7	-53.1	-53.8	-56.6	4.3	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	129	Ingress	2020 JUN 24 03:02:53	2020 JUN 24 03:05:45	2020 JUN 24 03:06:21	208.0	173.7	167.1	165.5	65.1	67.2	67.6	14.7	3	-	-	-	&daysideMatch:INSIGHT; 	
N/A	129	Egress	2020 JUN 24 03:46:56	2020 JUN 24 03:47:34	2020 JUN 24 03:50:40	224.0	1.5	0.7	-3.2	-53.3	-54.0	-56.8	4.2	3	-	-	-	&daysideMatch:INSIGHT; 	
N/A	130	Ingress	2020 JUN 24 05:00:50	2020 JUN 24 05:03:42	2020 JUN 24 05:04:18	208.0	144.9	138.4	136.8	65.2	67.1	67.6	14.7	1	-	-	-		
NOMAD	130	Egress	2020 JUN 24 05:44:54	2020 JUN 24 05:45:32	2020 JUN 24 05:48:38	224.0	-27.5	-28.3	-32.2	-53.6	-54.2	-56.9	4.2	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	131	Ingress	2020 JUN 24 06:58:44	2020 JUN 24 07:01:36	2020 JUN 24 07:02:12	208.0	116.1	109.7	108.1	65.2	67.1	67.5	14.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	131	Egress	2020 JUN 24 07:42:50	2020 JUN 24 07:43:28	2020 JUN 24 07:46:34	224.0	-56.4	-57.2	-61.1	-53.8	-54.4	-57.1	4.2	1	-	-	-		
N/A	132	Ingress	2020 JUN 24 08:56:39	2020 JUN 24 08:59:30	2020 JUN 24 09:00:06	207.0	87.3	80.9	79.4	65.2	67.1	67.5	14.6	14	-	-	-		
ACS	132	Egress	2020 JUN 24 09:40:45	2020 JUN 24 09:41:23	2020 JUN 24 09:44:29	224.0	-85.3	-86.1	-90.0	-54.0	-54.6	-57.3	4.2	14	-	-	-		
N/A	133	Ingress	2020 JUN 24 10:54:33	2020 JUN 24 10:57:24	2020 JUN 24 10:58:00	207.0	58.6	52.4	50.8	65.2	67.1	67.5	14.7	17	-	-	-		
N/A	133	Egress	2020 JUN 24 11:38:40	2020 JUN 24 11:39:17	2020 JUN 24 11:42:23	223.0	-114.2	-115.0	-118.8	-54.2	-54.7	-57.3	4.2	17	-	-	-		
N/A	134	Ingress	2020 JUN 24 12:52:30	2020 JUN 24 12:55:20	2020 JUN 24 12:55:56	206.0	29.9	23.8	22.4	65.2	67.0	67.4	14.7	14	-	-	-		
N/A	134	Egress	2020 JUN 24 13:36:38	2020 JUN 24 13:37:15	2020 JUN 24 13:40:20	222.0	-143.1	-143.9	-147.7	-54.3	-54.9	-57.5	4.2	14	-	-	-		
NOMAD	135	Ingress	2020 JUN 24 14:50:28	2020 JUN 24 14:53:18	2020 JUN 24 14:53:54	206.0	1.2	-4.8	-6.3	65.2	67.0	67.4	14.7	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	135	Egress	2020 JUN 24 15:34:38	2020 JUN 24 15:35:15	2020 JUN 24 15:38:20	222.0	-172.1	-172.9	-176.7	-54.6	-55.1	-57.6	4.1	1	-	-	-		
N/A	136	Ingress	2020 JUN 24 16:48:26	2020 JUN 24 16:51:16	2020 JUN 24 16:51:52	206.0	-27.6	-33.6	-35.0	65.2	67.0	67.4	14.7	3	-	-	-		
N/A	136	Egress	2020 JUN 24 17:32:37	2020 JUN 24 17:33:14	2020 JUN 24 17:36:20	223.0	158.9	158.2	154.3	-54.8	-55.3	-57.8	4.1	3	-	-	-		
N/A	137	Ingress	2020 JUN 24 18:46:22	2020 JUN 24 18:49:11	2020 JUN 24 18:49:47	205.0	-56.5	-62.4	-63.8	65.2	67.0	67.4	14.7	14	-	-	-		
ACS	137	Egress	2020 JUN 24 19:30:34	2020 JUN 24 19:31:11	2020 JUN 24 19:34:17	223.0	130.0	129.2	125.4	-55.0	-55.6	-58.0	4.1	14	-	-	-		
NOMAD	138	Ingress	2020 JUN 24 20:44:14	2020 JUN 24 20:47:03	2020 JUN 24 20:47:39	205.0	-85.3	-91.0	-92.5	65.3	67.0	67.3	14.7	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	138	Egress	2020 JUN 24 21:28:27	2020 JUN 24 21:29:04	2020 JUN 24 21:32:09	222.0	101.0	100.3	96.5	-55.2	-55.7	-58.1	4.1	1	-	-	-		
N/A	139	Ingress	2020 JUN 24 22:42:07	2020 JUN 24 22:44:57	2020 JUN 24 22:45:32	205.0	-113.9	-119.6	-121.0	65.2	66.9	67.3	14.7	1	-	-	-		
NOMAD	139	Egress	2020 JUN 24 23:26:21	2020 JUN 24 23:26:58	2020 JUN 24 23:30:02	221.0	72.2	71.4	67.7	-55.4	-55.9	-58.2	4.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	140	Ingress	2020 JUN 25 00:40:05	2020 JUN 25 00:42:54	2020 JUN 25 00:43:29	204.0	-142.6	-148.2	-149.5	65.2	66.9	67.2	14.7	14	-	-	-		
N/A	140	Egress	2020 JUN 25 01:24:20	2020 JUN 25 01:24:57	2020 JUN 25 01:28:01	221.0	43.2	42.5	38.8	-55.5	-56.0	-58.3	4.1	14	-	-	-		
N/A	141	Ingress	2020 JUN 25 02:38:03	2020 JUN 25 02:40:52	2020 JUN 25 02:41:27	204.0	-171.4	-176.9	-178.2	65.2	66.9	67.2	14.7	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	141	Egress	2020 JUN 25 03:22:19	2020 JUN 25 03:22:56	2020 JUN 25 03:26:00	221.0	14.3	13.5	9.9	-55.7	-56.2	-58.5	4.0	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	142	Ingress	2020 JUN 25 04:35:59	2020 JUN 25 04:38:48	2020 JUN 25 04:39:23	204.0	159.9	154.4	153.1	65.2	66.8	67.2	14.7	14	-	-	-		
N/A	142	Egress	2020 JUN 25 05:20:18	2020 JUN 25 05:20:55	2020 JUN 25 05:23:58	220.0	-14.7	-15.4	-19.1	-55.9	-56.4	-58.6	4.0	14	-	-	-		
N/A	143	Ingress	2020 JUN 25 06:33:54	2020 JUN 25 06:36:43	2020 JUN 25 06:37:18	204.0	131.1	125.7	124.4	65.2	66.8	67.2	14.7	1	-	-	-		
NOMAD	143	Egress	2020 JUN 25 07:18:14	2020 JUN 25 07:18:51	2020 JUN 25 07:21:54	220.0	-43.7	-44.4	-48.1	-56.2	-56.6	-58.8	4.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	144	Ingress	2020 JUN 25 08:31:48	2020 JUN 25 08:34:37	2020 JUN 25 08:35:12	204.0	102.3	97.0	95.7	65.3	66.8	67.2	14.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	144	Egress	2020 JUN 25 09:16:08	2020 JUN 25 09:16:45	2020 JUN 25 09:19:48	220.0	-72.6	-73.4	-77.0	-56.4	-56.8	-58.9	4.0	1	-	-	-		
N/A	145	Ingress	2020 JUN 25 10:29:42	2020 JUN 25 10:32:30	2020 JUN 25 10:33:05	203.0	73.5	68.3	67.1	65.3	66.8	67.1	14.7	17	-	-	-		
ACS	145	Egress	2020 JUN 25 11:14:02	2020 JUN 25 11:14:39	2020 JUN 25 11:17:42	220.0	-101.5	-102.2	-105.8	-56.5	-57.0	-59.0	4.0	17	-	-	-		
NOMAD	146	Ingress	2020 JUN 25 12:27:37	2020 JUN 25 12:30:25	2020 JUN 25 12:31:00	203.0	44.9	39.8	38.6	65.2	66.7	67.0	14.7	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	146	Egress	2020 JUN 25 13:11:59	2020 JUN 25 13:12:36	2020 JUN 25 13:15:38	219.0	-130.4	-131.1	-134.7	-56.7	-57.1	-59.1	4.0	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	147	Ingress	2020 JUN 25 14:25:35	2020 JUN 25 14:28:22	2020 JUN 25 14:28:57	202.0	16.2	11.2	10.1	65.2	66.7	67.0	14.7	14	-	-	-		
ACS	147	Egress	2020 JUN 25 15:09:57	2020 JUN 25 15:10:34	2020 JUN 25 15:13:35	218.0	-159.4	-160.1	-163.6	-56.8	-57.3	-59.2	3.9	14	-	-	-		
NOMAD	148	Ingress	2020 JUN 25 16:23:34	2020 JUN 25 16:26:21	2020 JUN 25 16:26:56	202.0	-12.6	-17.5	-18.6	65.2	66.7	67.0	14.7	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	148	Egress	2020 JUN 25 17:07:57	2020 JUN 25 17:08:34	2020 JUN 25 17:11:36	219.0	171.6	170.9	167.4	-57.1	-57.5	-59.4	3.9	1	-	-	-		
N/A	149	Ingress	2020 JUN 25 18:21:30	2020 JUN 25 18:24:17	2020 JUN 25 18:24:52	202.0	-41.4	-46.3	-47.4	65.3	66.7	67.0	14.7	14	-	-	-		
ACS	149	Egress	2020 JUN 25 19:05:54	2020 JUN 25 19:06:31	2020 JUN 25 19:09:33	219.0	142.6	141.9	138.4	-57.3	-57.7	-59.6	3.9	14	-	-	-		
NOMAD	150	Ingress	2020 JUN 25 20:19:24	2020 JUN 25 20:22:11	2020 JUN 25 20:22:46	202.0	-70.2	-75.0	-76.1	65.3	66.7	67.0	14.7	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	150	Egress	2020 JUN 25 21:03:49	2020 JUN 25 21:04:26	2020 JUN 25 21:07:28	219.0	113.6	112.9	109.5	-57.5	-57.9	-59.7	3.9	1	-	-	-		
N/A	151	Ingress	2020 JUN 25 22:17:15	2020 JUN 25 22:20:02	2020 JUN 25 22:20:37	202.0	-98.9	-103.6	-104.7	65.3	66.6	66.9	14.7	1	-	-	-		
NOMAD	151	Egress	2020 JUN 25 23:01:41	2020 JUN 25 23:02:18	2020 JUN 25 23:05:19	218.0	84.7	84.0	80.6	-57.6	-58.0	-59.8	3.9	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	152	Ingress	2020 JUN 26 00:15:12	2020 JUN 26 00:17:58	2020 JUN 26 00:18:33	201.0	-127.5	-132.1	-133.2	65.2	66.6	66.8	14.7	14	-	-	-		
N/A	152	Egress	2020 JUN 26 00:59:37	2020 JUN 26 01:00:13	2020 JUN 26 01:03:15	218.0	55.8	55.1	51.8	-57.8	-58.1	-59.9	3.9	14	-	-	-		
N/A	153	Ingress	2020 JUN 26 02:13:09	2020 JUN 26 02:15:55	2020 JUN 26 02:16:30	201.0	-156.3	-160.7	-161.8	65.2	66.5	66.8	14.7	1	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
NOMAD	153	Egress	2020 JUN 26 02:57:37	2020 JUN 26 02:58:13	2020 JUN 26 03:01:14	217.0	26.8	26.2	22.9	-57.9	-58.3	-60.0	3.8	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CERBERUS FOSSAE; 	
ACS	154	Ingress	2020 JUN 26 04:11:07	2020 JUN 26 04:13:53	2020 JUN 26 04:14:28	201.0	175.0	170.6	169.5	65.2	66.5	66.8	14.7	14	-	-	-		
N/A	154	Egress	2020 JUN 26 04:55:36	2020 JUN 26 04:56:12	2020 JUN 26 04:59:13	217.0	-2.2	-2.8	-6.1	-58.1	-58.5	-60.2	3.8	14	-	-	-		
N/A	155	Ingress	2020 JUN 26 06:09:03	2020 JUN 26 06:11:49	2020 JUN 26 06:12:24	201.0	146.2	141.9	140.8	65.2	66.5	66.8	14.7	1	-	-	-		
NOMAD	155	Egress	2020 JUN 26 06:53:33	2020 JUN 26 06:54:09	2020 JUN 26 06:57:10	217.0	-31.2	-31.8	-35.1	-58.3	-58.7	-60.3	3.8	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	156	Ingress	2020 JUN 26 08:06:57	2020 JUN 26 08:09:43	2020 JUN 26 08:10:18	201.0	117.4	113.1	112.1	65.3	66.5	66.7	14.7	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	156	Egress	2020 JUN 26 08:51:28	2020 JUN 26 08:52:04	2020 JUN 26 08:55:05	217.0	-60.2	-60.8	-64.1	-58.5	-58.9	-60.5	3.8	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	157	Ingress	2020 JUN 26 10:04:52	2020 JUN 26 10:07:37	2020 JUN 26 10:08:12	200.0	88.6	84.4	83.4	65.3	66.5	66.7	14.7	1	-	-	-		
NOMAD	157	Egress	2020 JUN 26 10:49:22	2020 JUN 26 10:49:58	2020 JUN 26 10:52:59	217.0	-89.1	-89.8	-93.0	-58.7	-59.0	-60.6	3.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	158	Ingress	2020 JUN 26 12:02:46	2020 JUN 26 12:05:31	2020 JUN 26 12:06:06	200.0	59.9	55.9	54.9	65.3	66.4	66.7	14.7	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
