Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
121	Nightside	2020 JUN 23 11:13:06	2020 JUN 23 11:42:42	2020 JUN 23 12:12:19	3552.6	55.3	-168.5	-139.2	60.3	25.4	-60.3	160.0	1.3	1	-	-	-		
121	Dayside	2020 JUN 23 12:12:19	2020 JUN 23 12:41:42	2020 JUN 23 13:11:05	3526.1	-139.2	-2.5	26.4	-60.3	-24.0	60.3	19.8	13.3	1	-		COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
122	Nightside	2020 JUN 23 13:11:05	2020 JUN 23 13:40:41	2020 JUN 23 14:10:17	3552.3	26.4	162.6	-168.1	60.3	25.3	-60.4	160.3	1.3	14	-	-	-		
122	Dayside	2020 JUN 23 14:10:17	2020 JUN 23 14:39:41	2020 JUN 23 15:09:04	3527.0	-168.1	-31.4	-2.5	-60.4	-23.9	60.4	19.6	13.3	14	-		COP row -1: 		
123	Nightside	2020 JUN 23 15:09:04	2020 JUN 23 15:38:40	2020 JUN 23 16:08:15	3551.2	-2.5	133.6	163.0	60.4	25.2	-60.5	160.5	1.3	1	-	-	-		
123	Dayside	2020 JUN 23 16:08:15	2020 JUN 23 16:37:39	2020 JUN 23 17:07:02	3526.5	163.0	-60.4	-31.4	-60.5	-23.8	60.6	19.3	13.3	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:COPRATES RISE; 	
124	Nightside	2020 JUN 23 17:07:02	2020 JUN 23 17:36:37	2020 JUN 23 18:06:12	3550.0	-31.4	104.7	134.1	60.6	25.1	-60.6	160.7	1.3	1	-	-	-		
124	Dayside	2020 JUN 23 18:06:12	2020 JUN 23 18:35:34	2020 JUN 23 19:04:57	3525.2	134.1	-89.3	-60.3	-60.6	-23.7	60.7	19.1	13.3	1	-		COP row -1: 		
125	Nightside	2020 JUN 23 19:04:57	2020 JUN 23 19:34:32	2020 JUN 23 20:04:06	3548.9	-60.3	75.8	105.2	60.7	25.1	-60.7	161.0	1.3	14	-	-	-		
125	Dayside	2020 JUN 23 20:04:06	2020 JUN 23 20:33:28	2020 JUN 23 21:02:50	3524.4	105.2	-118.2	-89.1	-60.7	-23.6	60.7	18.9	13.3	14	-		COP row -1: 	&daysideMatch:PAVONIS MONS; 	
126	Nightside	2020 JUN 23 21:02:50	2020 JUN 23 21:32:25	2020 JUN 23 22:01:59	3548.3	-89.1	46.9	76.4	60.7	24.9	-60.8	161.2	1.2	1	-	-	-		
126	Dayside	2020 JUN 23 22:01:59	2020 JUN 23 22:31:22	2020 JUN 23 23:00:45	3526.5	76.4	-147.1	-117.9	-60.8	-23.5	60.8	18.6	13.3	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
127	Nightside	2020 JUN 23 23:00:45	2020 JUN 23 23:30:20	2020 JUN 23 23:59:55	3549.6	-117.9	18.0	47.7	60.8	24.9	-60.8	161.5	1.2	14	-	-	-		
127	Dayside	2020 JUN 23 23:59:55	2020 JUN 24 00:29:19	2020 JUN 24 00:58:42	3527.7	47.7	-176.1	-146.7	-60.8	-23.4	60.8	18.4	13.2	14	-		COP row -1: 		
128	Nightside	2020 JUN 24 00:58:42	2020 JUN 24 01:28:18	2020 JUN 24 01:57:54	3551.8	-146.7	-11.0	18.8	60.8	24.8	-60.9	161.7	1.2	1	-	-	-		
128	Dayside	2020 JUN 24 01:57:54	2020 JUN 24 02:27:18	2020 JUN 24 02:56:41	3526.8	18.8	155.0	-175.6	-60.9	-23.3	60.9	18.1	13.2	1	-		COP row -1: 		
129	Nightside	2020 JUN 24 02:56:41	2020 JUN 24 03:26:17	2020 JUN 24 03:55:54	3553.1	-175.6	-40.0	-10.1	60.9	24.7	-61.0	162.0	1.2	3	-	-	-		
129	Dayside	2020 JUN 24 03:55:54	2020 JUN 24 04:25:17	2020 JUN 24 04:54:39	3525.3	-10.1	126.0	155.5	-61.0	-23.3	61.0	17.9	13.2	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; 	
130	Nightside	2020 JUN 24 04:54:39	2020 JUN 24 05:24:15	2020 JUN 24 05:53:52	3552.4	155.5	-68.9	-39.0	61.0	24.6	-61.1	162.2	1.2	1	-	-	-		
130	Dayside	2020 JUN 24 05:53:52	2020 JUN 24 06:23:14	2020 JUN 24 06:52:36	3524.0	-39.0	97.1	126.6	-61.1	-23.2	61.1	17.6	13.2	1	-		COP row -1: 		
131	Nightside	2020 JUN 24 06:52:36	2020 JUN 24 07:22:11	2020 JUN 24 07:51:46	3550.3	126.6	-97.8	-67.9	61.1	24.5	-61.2	162.5	1.2	1	-	-	-		
131	Dayside	2020 JUN 24 07:51:46	2020 JUN 24 08:21:08	2020 JUN 24 08:50:29	3523.5	-67.9	68.2	97.7	-61.2	-23.1	61.2	17.4	13.2	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
132	Nightside	2020 JUN 24 08:50:29	2020 JUN 24 09:20:04	2020 JUN 24 09:49:39	3549.8	97.7	-126.7	-96.7	61.2	24.4	-61.2	162.7	1.1	14	-	-	-		
132	Dayside	2020 JUN 24 09:49:39	2020 JUN 24 10:19:01	2020 JUN 24 10:48:23	3524.0	-96.7	39.3	68.9	-61.2	-23.0	61.3	17.2	13.2	14	-		COP row -1: 		
133	Nightside	2020 JUN 24 10:48:23	2020 JUN 24 11:17:59	2020 JUN 24 11:47:35	3551.7	68.9	-155.6	-125.5	61.3	24.3	-61.3	162.9	1.1	17	-	-	COP row -1: 		
133	Dayside	2020 JUN 24 11:47:35	2020 JUN 24 12:16:58	2020 JUN 24 12:46:21	3525.9	-125.5	10.3	40.1	-61.3	-22.9	61.3	16.9	13.1	17	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
134	Nightside	2020 JUN 24 12:46:21	2020 JUN 24 13:15:57	2020 JUN 24 13:45:33	3552.0	40.1	175.4	-154.3	61.3	24.2	-61.3	163.2	1.1	14	-	-	-		
134	Dayside	2020 JUN 24 13:45:33	2020 JUN 24 14:14:56	2020 JUN 24 14:44:20	3527.2	-154.3	-18.6	11.3	-61.3	-22.8	61.4	16.6	13.1	14	-		COP row -1: 		
135	Nightside	2020 JUN 24 14:44:20	2020 JUN 24 15:13:56	2020 JUN 24 15:43:31	3551.1	11.3	146.4	176.8	61.4	24.1	-61.4	163.5	1.1	1	-	-	-		
135	Dayside	2020 JUN 24 15:43:31	2020 JUN 24 16:12:55	2020 JUN 24 16:42:18	3527.3	176.8	-47.6	-17.6	-61.4	-22.7	61.5	16.4	13.1	1	-		COP row -1: 		
136	Nightside	2020 JUN 24 16:42:18	2020 JUN 24 17:11:53	2020 JUN 24 17:41:28	3549.9	-17.6	117.5	147.9	61.5	24.1	-61.5	163.7	1.1	3	-	-	-		
136	Dayside	2020 JUN 24 17:41:28	2020 JUN 24 18:10:51	2020 JUN 24 18:40:14	3526.2	147.9	-76.5	-46.6	-61.5	-22.6	61.6	16.1	13.1	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
137	Nightside	2020 JUN 24 18:40:14	2020 JUN 24 19:09:49	2020 JUN 24 19:39:23	3549.0	-46.6	88.6	119.0	61.6	24.0	-61.6	163.9	1.1	14	-	-	-		
137	Dayside	2020 JUN 24 19:39:23	2020 JUN 24 20:08:46	2020 JUN 24 20:38:08	3524.6	119.0	-105.4	-75.4	-61.6	-22.5	61.7	15.9	13.1	14	-		COP row -1: 		
138	Nightside	2020 JUN 24 20:38:08	2020 JUN 24 21:07:42	2020 JUN 24 21:37:16	3547.9	-75.4	59.7	90.1	61.7	23.9	-61.7	164.2	1.0	1	-	-	-		
138	Dayside	2020 JUN 24 21:37:16	2020 JUN 24 22:06:39	2020 JUN 24 22:36:02	3525.7	90.1	-134.3	-104.2	-61.7	-22.4	61.7	15.7	13.1	1	-		COP row -1: 		
139	Nightside	2020 JUN 24 22:36:02	2020 JUN 24 23:05:36	2020 JUN 24 23:35:10	3548.4	-104.2	30.8	61.3	61.7	23.8	-61.7	164.4	1.0	1	-	-	-		
139	Dayside	2020 JUN 24 23:35:10	2020 JUN 25 00:04:34	2020 JUN 25 00:33:58	3527.6	61.3	-163.2	-133.0	-61.7	-22.4	61.8	15.4	13.0	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
140	Nightside	2020 JUN 25 00:33:58	2020 JUN 25 01:03:33	2020 JUN 25 01:33:08	3550.5	-133.0	1.8	32.5	61.8	23.7	-61.8	164.7	1.0	14	-	-	-		
140	Dayside	2020 JUN 25 01:33:08	2020 JUN 25 02:02:32	2020 JUN 25 02:31:56	3527.2	32.5	167.8	-161.9	-61.8	-22.3	61.8	15.1	13.0	14	-		COP row -1: 		
141	Nightside	2020 JUN 25 02:31:56	2020 JUN 25 03:01:32	2020 JUN 25 03:31:08	3552.3	-161.9	-27.2	3.6	61.8	23.7	-61.8	165.0	1.0	1	-	-	-		
141	Dayside	2020 JUN 25 03:31:08	2020 JUN 25 04:00:31	2020 JUN 25 04:29:54	3525.8	3.6	138.8	169.2	-61.8	-22.2	61.9	14.9	13.0	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
142	Nightside	2020 JUN 25 04:29:54	2020 JUN 25 04:59:30	2020 JUN 25 05:29:06	3552.4	169.2	-56.1	-25.3	61.9	23.6	-62.0	165.2	1.0	14	-	-	-		
142	Dayside	2020 JUN 25 05:29:06	2020 JUN 25 05:58:28	2020 JUN 25 06:27:51	3524.5	-25.3	109.9	140.3	-62.0	-22.1	62.0	14.7	13.0	14	-		COP row -1: 		
143	Nightside	2020 JUN 25 06:27:51	2020 JUN 25 06:57:26	2020 JUN 25 07:27:01	3550.7	140.3	-85.0	-54.2	62.0	23.5	-62.1	165.4	1.0	1	-	-	-		
143	Dayside	2020 JUN 25 07:27:01	2020 JUN 25 07:56:23	2020 JUN 25 08:25:45	3523.7	-54.2	81.0	111.4	-62.1	-22.1	62.1	14.4	13.0	1	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
144	Nightside	2020 JUN 25 08:25:45	2020 JUN 25 08:55:19	2020 JUN 25 09:24:54	3548.9	111.4	-113.9	-83.0	62.1	23.4	-62.1	165.7	0.9	1	-	-	-		
144	Dayside	2020 JUN 25 09:24:54	2020 JUN 25 09:54:16	2020 JUN 25 10:23:38	3523.9	-83.0	52.1	82.6	-62.1	-21.9	62.2	14.2	13.0	1	-		COP row -1: 		
145	Nightside	2020 JUN 25 10:23:38	2020 JUN 25 10:53:13	2020 JUN 25 11:22:48	3550.2	82.6	-142.8	-111.8	62.2	23.3	-62.2	165.9	0.9	17	-	-	COP row -1: 		
145	Dayside	2020 JUN 25 11:22:48	2020 JUN 25 11:52:11	2020 JUN 25 12:21:34	3525.7	-111.8	23.2	53.8	-62.2	-21.9	62.2	13.9	12.9	17	-		COP row -1: 		
146	Nightside	2020 JUN 25 12:21:34	2020 JUN 25 12:51:09	2020 JUN 25 13:20:45	3551.3	53.8	-171.8	-140.6	62.2	23.2	-62.2	166.2	0.9	1	-	-	-		
146	Dayside	2020 JUN 25 13:20:45	2020 JUN 25 13:50:09	2020 JUN 25 14:19:32	3527.4	-140.6	-5.8	25.0	-62.2	-21.8	62.2	13.7	12.9	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
147	Nightside	2020 JUN 25 14:19:32	2020 JUN 25 14:49:08	2020 JUN 25 15:18:43	3550.8	25.0	159.2	-169.5	62.2	23.1	-62.3	166.4	0.9	14	-	-	-		
147	Dayside	2020 JUN 25 15:18:43	2020 JUN 25 15:48:07	2020 JUN 25 16:17:31	3528.0	-169.5	-34.8	-3.9	-62.3	-21.7	62.3	13.4	12.9	14	-		COP row -1: 		
148	Nightside	2020 JUN 25 16:17:31	2020 JUN 25 16:47:06	2020 JUN 25 17:16:41	3549.6	-3.9	130.3	161.6	62.3	23.1	-62.4	166.7	0.9	1	-	-	-		
148	Dayside	2020 JUN 25 17:16:41	2020 JUN 25 17:46:04	2020 JUN 25 18:15:28	3527.4	161.6	-63.7	-32.8	-62.4	-21.6	62.4	13.2	12.9	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
149	Nightside	2020 JUN 25 18:15:28	2020 JUN 25 18:45:02	2020 JUN 25 19:14:37	3548.5	-32.8	101.4	132.7	62.4	23.0	-62.5	166.9	0.9	14	-	-	-		
149	Dayside	2020 JUN 25 19:14:37	2020 JUN 25 19:44:00	2020 JUN 25 20:13:22	3525.9	132.7	-92.6	-61.7	-62.5	-21.5	62.5	12.9	12.9	14	-		COP row -1: 		
150	Nightside	2020 JUN 25 20:13:22	2020 JUN 25 20:42:56	2020 JUN 25 21:12:30	3547.5	-61.7	72.5	103.8	62.5	22.9	-62.5	167.1	0.8	1	-	-	-		
150	Dayside	2020 JUN 25 21:12:30	2020 JUN 25 21:41:53	2020 JUN 25 22:11:16	3525.6	103.8	-121.5	-90.6	-62.5	-21.5	62.6	12.7	12.9	1	-		COP row -1: 		
151	Nightside	2020 JUN 25 22:11:16	2020 JUN 25 22:40:49	2020 JUN 25 23:10:23	3547.2	-90.6	43.6	75.0	62.6	22.8	-62.6	167.4	0.8	1	-	-	-		
151	Dayside	2020 JUN 25 23:10:23	2020 JUN 25 23:39:47	2020 JUN 26 00:09:10	3527.8	75.0	-150.5	-119.3	-62.6	-21.4	62.6	12.4	12.8	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
152	Nightside	2020 JUN 26 00:09:10	2020 JUN 26 00:38:45	2020 JUN 26 01:08:19	3548.8	-119.3	14.6	46.2	62.6	22.8	-62.6	167.7	0.8	14	-	-	-		
152	Dayside	2020 JUN 26 01:08:19	2020 JUN 26 01:37:44	2020 JUN 26 02:07:08	3528.5	46.2	-179.4	-148.2	-62.6	-21.3	62.6	12.2	12.8	14	-		COP row -1: 		
153	Nightside	2020 JUN 26 02:07:08	2020 JUN 26 02:36:43	2020 JUN 26 03:06:19	3550.9	-148.2	-14.4	17.4	62.6	22.7	-62.7	167.9	0.8	1	-	-	-		
153	Dayside	2020 JUN 26 03:06:19	2020 JUN 26 03:35:42	2020 JUN 26 04:05:06	3527.4	17.4	151.6	-177.0	-62.7	-21.2	62.7	11.9	12.8	1	-		COP row -1: 	&daysideMatch:CERBERUS FOSSAE; 	
154	Nightside	2020 JUN 26 04:05:06	2020 JUN 26 04:34:42	2020 JUN 26 05:04:18	3551.9	-177.0	-43.3	-11.6	62.7	22.6	-62.7	168.2	0.8	14	-	-	-		
154	Dayside	2020 JUN 26 05:04:18	2020 JUN 26 05:33:41	2020 JUN 26 06:03:04	3525.8	-11.6	122.7	154.0	-62.7	-21.2	62.8	11.7	12.8	14	-		COP row -1: 		
155	Nightside	2020 JUN 26 06:03:04	2020 JUN 26 06:32:39	2020 JUN 26 07:02:15	3551.0	154.0	-72.2	-40.5	62.8	22.5	-62.8	168.4	0.8	1	-	-	-		
155	Dayside	2020 JUN 26 07:02:15	2020 JUN 26 07:31:37	2020 JUN 26 08:00:59	3524.6	-40.5	93.7	125.1	-62.8	-21.1	62.9	11.4	12.8	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
156	Nightside	2020 JUN 26 08:00:59	2020 JUN 26 08:30:34	2020 JUN 26 09:00:08	3548.9	125.1	-101.1	-69.4	62.9	22.4	-62.9	168.7	0.7	14	-	-	-		
156	Dayside	2020 JUN 26 09:00:08	2020 JUN 26 09:29:30	2020 JUN 26 09:58:53	3524.2	-69.4	64.9	96.2	-62.9	-21.0	63.0	11.2	12.8	14	-		COP row -1: 	&daysideMatch:NILI FOSSAE; 	
157	Nightside	2020 JUN 26 09:58:53	2020 JUN 26 10:28:27	2020 JUN 26 10:58:01	3548.8	96.2	-130.1	-98.2	63.0	22.4	-63.0	168.9	0.7	1	-	-	-		
157	Dayside	2020 JUN 26 10:58:01	2020 JUN 26 11:27:24	2020 JUN 26 11:56:46	3525.1	-98.2	35.9	67.5	-63.0	-20.9	63.0	10.9	12.7	1	-		COP row -1: 		
158	Nightside	2020 JUN 26 11:56:46	2020 JUN 26 12:26:22	2020 JUN 26 12:55:57	3550.8	67.5	-159.0	-127.0	63.0	22.3	-63.0	169.2	0.7	1	-	-	-		
158	Dayside	2020 JUN 26 12:55:57	2020 JUN 26 13:25:21	2020 JUN 26 13:54:44	3526.9	-127.0	7.0	38.7	-63.0	-20.9	63.0	10.7	12.7	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
159	Nightside	2020 JUN 26 13:54:44	2020 JUN 26 14:24:19	2020 JUN 26 14:53:55	3550.8	38.7	172.0	-155.8	63.0	22.2	-63.1	169.4	0.7	17	-	-	COP row -1: 		
159	Dayside	2020 JUN 26 14:53:55	2020 JUN 26 15:23:19	2020 JUN 26 15:52:43	3528.0	-155.8	-22.0	9.8	-63.1	-20.8	63.1	10.4	12.7	17	-		COP row -1: 		
160	Nightside	2020 JUN 26 15:52:43	2020 JUN 26 16:22:18	2020 JUN 26 16:51:53	3549.7	9.8	143.1	175.3	63.1	22.1	-63.1	169.7	0.7	1	-	-	-		
160	Dayside	2020 JUN 26 16:51:53	2020 JUN 26 17:21:17	2020 JUN 26 17:50:41	3528.0	175.3	-51.0	-19.1	-63.1	-20.7	63.2	10.2	12.7	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
161	Nightside	2020 JUN 26 17:50:41	2020 JUN 26 18:20:15	2020 JUN 26 18:49:49	3548.5	-19.1	114.1	146.4	63.2	22.1	-63.2	169.9	0.7	14	-	-	-		
161	Dayside	2020 JUN 26 18:49:49	2020 JUN 26 19:19:13	2020 JUN 26 19:48:36	3526.8	146.4	-79.9	-48.1	-63.2	-20.6	63.3	9.9	12.7	14	-		COP row -1: 		
162	Nightside	2020 JUN 26 19:48:36	2020 JUN 26 20:18:10	2020 JUN 26 20:47:44	3547.6	-48.1	85.2	117.5	63.3	22.1	-63.3	170.1	0.6	14	-	-	-		
162	Dayside	2020 JUN 26 20:47:44	2020 JUN 26 21:17:06	2020 JUN 26 21:46:29	3525.4	117.5	-108.8	-76.9	-63.3	-20.6	63.3	9.7	12.7	14	-		COP row -1: 		
163	Nightside	2020 JUN 26 21:46:29	2020 JUN 26 22:16:02	2020 JUN 26 22:45:36	3546.7	-76.9	56.3	88.6	63.3	22.0	-63.4	170.4	0.6	1	-	-	-		
163	Dayside	2020 JUN 26 22:45:36	2020 JUN 26 23:14:59	2020 JUN 26 23:44:23	3527.0	88.6	-137.7	-105.7	-63.4	-20.5	63.4	9.5	12.6	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
164	Nightside	2020 JUN 26 23:44:23	2020 JUN 27 00:13:56	2020 JUN 27 00:43:30	3547.3	-105.7	27.4	59.8	63.4	21.9	-63.4	170.6	0.6	1	-	-	-		
164	Dayside	2020 JUN 27 00:43:30	2020 JUN 27 01:12:54	2020 JUN 27 01:42:19	3528.7	59.8	-166.6	-134.5	-63.4	-20.4	63.4	9.2	12.6	1	-		COP row -1: 		
165	Nightside	2020 JUN 27 01:42:19	2020 JUN 27 02:11:53	2020 JUN 27 02:41:28	3549.5	-134.5	-1.6	31.0	63.4	21.8	-63.4	170.9	0.6	3	-	-	-		
165	Dayside	2020 JUN 27 02:41:28	2020 JUN 27 03:10:52	2020 JUN 27 03:40:16	3528.1	31.0	164.4	-163.4	-63.4	-20.3	63.4	8.9	12.6	3	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
166	Nightside	2020 JUN 27 03:40:16	2020 JUN 27 04:09:52	2020 JUN 27 04:39:27	3551.1	-163.4	-30.6	2.1	63.4	21.8	-63.5	171.2	0.6	1	-	-	-		
166	Dayside	2020 JUN 27 04:39:27	2020 JUN 27 05:08:51	2020 JUN 27 05:38:14	3526.6	2.1	135.4	167.7	-63.5	-20.3	63.5	8.6	12.6	1	-		COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
167	Nightside	2020 JUN 27 05:38:14	2020 JUN 27 06:07:49	2020 JUN 27 06:37:25	3550.9	167.7	-59.5	-26.8	63.5	21.7	-63.6	171.4	0.6	14	-	-	-		
167	Dayside	2020 JUN 27 06:37:25	2020 JUN 27 07:06:47	2020 JUN 27 07:36:10	3525.3	-26.8	106.5	138.8	-63.6	-20.2	63.6	8.4	12.6	14	-		COP row -1: 		
168	Nightside	2020 JUN 27 07:36:10	2020 JUN 27 08:05:45	2020 JUN 27 08:35:19	3549.1	138.8	-88.4	-55.7	63.6	21.6	-63.7	171.7	0.5	1	-	-	-		
168	Dayside	2020 JUN 27 08:35:19	2020 JUN 27 09:04:41	2020 JUN 27 09:34:04	3524.6	-55.7	77.6	109.9	-63.7	-20.2	63.7	8.2	12.6	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
169	Nightside	2020 JUN 27 09:34:04	2020 JUN 27 10:03:38	2020 JUN 27 10:33:12	3547.8	109.9	-117.3	-84.6	63.7	21.5	-63.7	171.9	0.5	1	-	-	-		
169	Dayside	2020 JUN 27 10:33:12	2020 JUN 27 11:02:34	2020 JUN 27 11:31:56	3525.0	-84.6	48.7	81.1	-63.7	-20.1	63.7	7.9	12.5	1	-		COP row -1: 		
170	Nightside	2020 JUN 27 11:31:56	2020 JUN 27 12:01:31	2020 JUN 27 12:31:06	3549.4	81.1	-146.2	-113.3	63.7	21.5	-63.7	172.1	0.5	47	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
170	Dayside	2020 JUN 27 12:31:06	2020 JUN 27 13:00:29	2020 JUN 27 13:29:53	3526.9	-113.3	19.7	52.3	-63.7	-20.0	63.7	7.7	12.5	47	-		COP row -1: 	&trueNightLimb; 	
171	Nightside	2020 JUN 27 13:29:53	2020 JUN 27 13:59:28	2020 JUN 27 14:29:03	3550.2	52.3	-175.2	-142.2	63.7	21.4	-63.8	172.4	0.5	14	-	-	-		
171	Dayside	2020 JUN 27 14:29:03	2020 JUN 27 14:58:27	2020 JUN 27 15:27:51	3528.4	-142.2	-9.2	23.5	-63.8	-20.0	63.8	7.4	12.5	14	-		COP row -1: 	&possibleOCM; 	
172	Nightside	2020 JUN 27 15:27:51	2020 JUN 27 15:57:26	2020 JUN 27 16:27:01	3549.5	23.5	155.8	-171.0	63.8	21.3	-63.8	172.7	0.5	3	-	-	-		
172	Dayside	2020 JUN 27 16:27:01	2020 JUN 27 16:56:25	2020 JUN 27 17:25:50	3528.8	-171.0	-38.2	-5.4	-63.8	-19.9	63.9	7.1	12.5	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
173	Nightside	2020 JUN 27 17:25:50	2020 JUN 27 17:55:24	2020 JUN 27 18:24:58	3548.3	-5.4	126.9	160.0	63.9	21.2	-63.9	172.9	0.5	14	-	-	-		
173	Dayside	2020 JUN 27 18:24:58	2020 JUN 27 18:54:22	2020 JUN 27 19:23:46	3527.9	160.0	-67.1	-34.4	-63.9	-19.8	63.9	6.9	12.5	14	-		COP row -1: 	&daysideMatch:EAST THAUMASIA; 	
174	Nightside	2020 JUN 27 19:23:46	2020 JUN 27 19:53:19	2020 JUN 27 20:22:53	3547.3	-34.4	98.0	131.1	63.9	21.2	-64.0	173.2	0.4	3	-	-	-		
174	Dayside	2020 JUN 27 20:22:53	2020 JUN 27 20:52:16	2020 JUN 27 21:21:40	3526.5	131.1	-96.0	-63.3	-64.0	-19.7	64.0	6.7	12.5	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
175	Nightside	2020 JUN 27 21:21:40	2020 JUN 27 21:51:13	2020 JUN 27 22:20:46	3546.2	-63.3	69.1	102.2	64.0	21.1	-64.0	173.4	0.4	1	-	-	-		
175	Dayside	2020 JUN 27 22:20:46	2020 JUN 27 22:50:09	2020 JUN 27 23:19:32	3526.6	102.2	-124.9	-92.1	-64.0	-19.7	64.1	6.4	12.4	1	-		COP row -1: 	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
176	Nightside	2020 JUN 27 23:19:32	2020 JUN 27 23:49:06	2020 JUN 28 00:18:39	3546.3	-92.1	40.1	73.5	64.1	21.1	-64.1	173.6	0.4	14	-	-	-		
176	Dayside	2020 JUN 28 00:18:39	2020 JUN 28 00:48:03	2020 JUN 28 01:17:28	3528.9	73.5	-153.9	-120.9	-64.1	-19.6	64.1	6.2	12.4	14	-		COP row -1: 		
177	Nightside	2020 JUN 28 01:17:28	2020 JUN 28 01:47:02	2020 JUN 28 02:16:36	3548.2	-120.9	11.2	44.7	64.1	21.0	-64.1	173.9	0.4	1	-	-	-		
177	Dayside	2020 JUN 28 02:16:36	2020 JUN 28 02:46:00	2020 JUN 28 03:15:25	3529.1	44.7	177.1	-149.7	-64.1	-19.5	64.1	5.9	12.4	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
178	Nightside	2020 JUN 28 03:15:25	2020 JUN 28 03:45:00	2020 JUN 28 04:14:35	3550.1	-149.7	-17.8	15.8	64.1	20.9	-64.1	174.2	0.4	14	-	-	-		
178	Dayside	2020 JUN 28 04:14:35	2020 JUN 28 04:43:59	2020 JUN 28 05:13:23	3527.8	15.8	148.2	-178.6	-64.1	-19.5	64.2	5.6	12.4	14	-		COP row -1: 		
179	Nightside	2020 JUN 28 05:13:23	2020 JUN 28 05:42:58	2020 JUN 28 06:12:34	3550.9	-178.6	-46.8	-13.1	64.2	20.9	-64.2	174.4	0.4	1	-	-	-		
179	Dayside	2020 JUN 28 06:12:34	2020 JUN 28 06:41:57	2020 JUN 28 07:11:20	3526.2	-13.1	119.2	152.5	-64.2	-19.4	64.3	5.4	12.4	1	-		COP row -1: 		
