Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
93	Dayside	2019 JAN 06 03:56:07	2019 JAN 06 04:25:33	2019 JAN 06 04:55:00	3532.3	-124.7	-13.0	40.9	-70.9	-8.8	70.9	27.6	10.2	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
94	Nightside	2019 JAN 06 04:55:00	2019 JAN 06 05:24:30	2019 JAN 06 05:54:01	3541.7	40.9	152.1	-153.5	70.9	10.1	-70.9	152.2	22.1	4	-	-	-		
94	Dayside	2019 JAN 06 05:54:01	2019 JAN 06 06:23:27	2019 JAN 06 06:52:54	3532.4	-153.5	-41.9	12.1	-70.9	-8.7	70.9	27.9	10.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
95	Nightside	2019 JAN 06 06:52:54	2019 JAN 06 07:22:24	2019 JAN 06 07:51:54	3540.3	12.1	123.2	177.6	70.9	10.1	-71.0	151.9	22.1	1	-	-	-		
95	Dayside	2019 JAN 06 07:51:54	2019 JAN 06 08:21:20	2019 JAN 06 08:50:45	3531.3	177.6	-70.9	-16.8	-71.0	-8.6	71.0	28.2	10.1	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
96	Nightside	2019 JAN 06 08:50:45	2019 JAN 06 09:20:15	2019 JAN 06 09:49:45	3539.4	-16.8	94.2	148.7	71.0	10.1	-71.0	151.7	22.1	8	-	-	-		
96	Dayside	2019 JAN 06 09:49:45	2019 JAN 06 10:19:10	2019 JAN 06 10:48:35	3529.9	148.7	-99.8	-45.7	-71.0	-8.6	71.0	28.4	10.1	8	Limb 2SUBD 01	Science: orders #161, #162, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
97	Nightside	2019 JAN 06 10:48:35	2019 JAN 06 11:18:04	2019 JAN 06 11:47:33	3538.7	-45.7	65.3	119.9	71.0	10.0	-71.1	151.5	22.1	1	-	-	-		
97	Dayside	2019 JAN 06 11:47:33	2019 JAN 06 12:16:59	2019 JAN 06 12:46:25	3531.5	119.9	-128.7	-74.3	-71.1	-8.5	71.1	28.7	10.1	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
98	Nightside	2019 JAN 06 12:46:25	2019 JAN 06 13:15:55	2019 JAN 06 13:45:24	3539.4	-74.3	36.4	91.3	71.1	9.9	-71.1	151.2	22.1	4	-	-	-		
98	Dayside	2019 JAN 06 13:45:24	2019 JAN 06 14:14:51	2019 JAN 06 14:44:18	3533.4	91.3	-157.6	-102.9	-71.1	-8.4	71.1	29.0	10.1	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
99	Nightside	2019 JAN 06 14:44:18	2019 JAN 06 15:13:48	2019 JAN 06 15:43:19	3541.3	-102.9	7.4	62.7	71.1	9.8	-71.1	150.9	22.1	1	-	-	-		
99	Dayside	2019 JAN 06 15:43:19	2019 JAN 06 16:12:45	2019 JAN 06 16:42:12	3532.8	62.7	173.4	-131.7	-71.1	-8.3	71.1	29.2	10.1	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
100	Nightside	2019 JAN 06 16:42:12	2019 JAN 06 17:11:43	2019 JAN 06 17:41:15	3543.0	-131.7	-21.5	33.9	71.1	9.8	-71.1	150.6	22.0	4	-	-	-		
100	Dayside	2019 JAN 06 17:41:15	2019 JAN 06 18:10:40	2019 JAN 06 18:40:06	3531.0	33.9	144.4	-160.5	-71.1	-8.2	71.1	29.5	10.1	4	-		3x COP rows 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
101	Nightside	2019 JAN 06 18:40:06	2019 JAN 06 19:09:37	2019 JAN 06 19:39:09	3543.0	-160.5	-50.5	5.0	71.1	9.7	-71.2	150.4	22.0	1	-	-	-		
101	Dayside	2019 JAN 06 19:39:09	2019 JAN 06 20:08:33	2019 JAN 06 20:37:58	3529.4	5.0	115.5	170.6	-71.2	-8.2	71.2	29.8	10.0	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
102	Nightside	2019 JAN 06 20:37:58	2019 JAN 06 21:07:29	2019 JAN 06 21:37:00	3541.4	170.6	-79.4	-23.9	71.2	9.6	-71.2	150.1	22.0	8	-	-	-		
102	Dayside	2019 JAN 06 21:37:00	2019 JAN 06 22:06:24	2019 JAN 06 22:35:48	3528.6	-23.9	86.6	141.8	-71.2	-8.2	71.3	30.0	10.0	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
103	Nightside	2019 JAN 06 22:35:48	2019 JAN 06 23:05:18	2019 JAN 06 23:34:48	3540.0	141.8	-108.3	-52.6	71.3	9.6	-71.3	149.9	22.0	1	-	-	-		
103	Dayside	2019 JAN 06 23:34:48	2019 JAN 07 00:04:13	2019 JAN 07 00:33:37	3529.2	-52.6	57.7	113.0	-71.3	-8.1	71.3	30.3	10.0	1	-		COP row -1: UVIS off	&daysideMatch:NILI FOSSAE; 	
104	Nightside	2019 JAN 07 00:33:37	2019 JAN 07 01:03:08	2019 JAN 07 01:32:39	3541.7	113.0	-137.2	-81.2	71.3	9.5	-71.3	149.6	22.0	17	-	-	COP row -1: UVIS off		
104	Dayside	2019 JAN 07 01:32:39	2019 JAN 07 02:02:05	2019 JAN 07 02:31:30	3531.1	-81.2	28.7	84.5	-71.3	-8.0	71.3	30.5	10.0	17	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
105	Nightside	2019 JAN 07 02:31:30	2019 JAN 07 03:01:01	2019 JAN 07 03:30:33	3542.6	84.5	-166.2	-109.9	71.3	9.4	-71.3	149.3	21.9	4	-	-	-		
105	Dayside	2019 JAN 07 03:30:33	2019 JAN 07 03:59:59	2019 JAN 07 04:29:25	3532.6	-109.9	-0.2	55.8	-71.3	-7.9	71.3	30.8	10.0	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
106	Nightside	2019 JAN 07 04:29:25	2019 JAN 07 04:58:56	2019 JAN 07 05:28:27	3541.8	55.8	164.9	-138.7	71.3	9.3	-71.3	149.0	21.9	1	-	-	-		
106	Dayside	2019 JAN 07 05:28:27	2019 JAN 07 05:57:54	2019 JAN 07 06:27:20	3533.1	-138.7	-29.2	27.0	-71.3	-7.9	71.3	31.1	9.9	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
107	Nightside	2019 JAN 07 06:27:20	2019 JAN 07 06:56:50	2019 JAN 07 07:26:21	3540.3	27.0	135.9	-167.5	71.3	9.2	-71.4	148.8	21.9	4	-	-	-		
107	Dayside	2019 JAN 07 07:26:21	2019 JAN 07 07:55:47	2019 JAN 07 08:25:13	3532.4	-167.5	-58.1	-1.9	-71.4	-7.8	71.4	31.4	9.9	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
108	Nightside	2019 JAN 07 08:25:13	2019 JAN 07 08:54:42	2019 JAN 07 09:24:12	3539.1	-1.9	106.9	163.6	71.4	9.2	-71.4	148.5	21.9	3	-	-	-		
108	Dayside	2019 JAN 07 09:24:12	2019 JAN 07 09:53:38	2019 JAN 07 10:23:03	3531.1	163.6	-87.1	-30.8	-71.4	-7.7	71.5	31.6	9.9	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
109	Nightside	2019 JAN 07 10:23:03	2019 JAN 07 10:52:32	2019 JAN 07 11:22:01	3538.3	-30.8	78.0	134.8	71.5	9.2	-71.5	148.3	21.9	1	-	-	-		
109	Dayside	2019 JAN 07 11:22:01	2019 JAN 07 11:51:27	2019 JAN 07 12:20:52	3531.1	134.8	-116.0	-59.5	-71.5	-7.7	71.5	31.9	9.9	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
110	Nightside	2019 JAN 07 12:20:52	2019 JAN 07 12:50:22	2019 JAN 07 13:19:51	3538.4	-59.5	49.1	106.1	71.5	9.1	-71.5	148.0	21.9	4	-	-	-		
110	Dayside	2019 JAN 07 13:19:51	2019 JAN 07 13:49:18	2019 JAN 07 14:18:44	3533.6	106.1	-144.9	-88.1	-71.5	-7.6	71.5	32.1	9.9	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
111	Nightside	2019 JAN 07 14:18:44	2019 JAN 07 14:48:14	2019 JAN 07 15:17:44	3539.8	-88.1	20.2	77.6	71.5	9.0	-71.5	147.7	21.8	4	-	-	-		
111	Dayside	2019 JAN 07 15:17:44	2019 JAN 07 15:47:11	2019 JAN 07 16:16:38	3534.2	77.6	-173.9	-116.8	-71.5	-7.5	71.5	32.4	9.9	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
112	Nightside	2019 JAN 07 16:16:38	2019 JAN 07 16:46:09	2019 JAN 07 17:15:40	3541.7	-116.8	-8.8	48.9	71.5	8.9	-71.5	147.4	21.8	1	-	-	-		
112	Dayside	2019 JAN 07 17:15:40	2019 JAN 07 17:45:06	2019 JAN 07 18:14:33	3532.7	48.9	157.2	-145.5	-71.5	-7.4	71.5	32.7	9.8	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
113	Nightside	2019 JAN 07 18:14:33	2019 JAN 07 18:44:04	2019 JAN 07 19:13:36	3542.7	-145.5	-37.7	20.0	71.5	8.8	-71.5	147.2	21.8	4	-	-	-		
113	Dayside	2019 JAN 07 19:13:36	2019 JAN 07 19:43:01	2019 JAN 07 20:12:26	3530.8	20.0	128.2	-174.4	-71.5	-7.4	71.6	33.0	9.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:INSIGHT; 	
114	Nightside	2019 JAN 07 20:12:26	2019 JAN 07 20:41:57	2019 JAN 07 21:11:28	3541.7	-174.4	-66.7	-8.9	71.6	8.8	-71.6	146.9	21.8	1	-	-	-		
114	Dayside	2019 JAN 07 21:11:28	2019 JAN 07 21:40:53	2019 JAN 07 22:10:18	3529.6	-8.9	99.3	156.7	-71.6	-7.3	71.6	33.2	9.8	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
115	Nightside	2019 JAN 07 22:10:18	2019 JAN 07 22:39:48	2019 JAN 07 23:09:17	3539.9	156.7	-95.6	-37.7	71.6	8.7	-71.7	146.6	21.8	1	-	-	-		
115	Dayside	2019 JAN 07 23:09:17	2019 JAN 07 23:38:42	2019 JAN 08 00:08:07	3529.5	-37.7	70.4	127.9	-71.7	-7.3	71.7	33.5	9.8	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
116	Nightside	2019 JAN 08 00:08:07	2019 JAN 08 00:37:37	2019 JAN 08 01:07:07	3540.2	127.9	-124.5	-66.4	71.7	8.7	-71.7	146.4	21.8	4	-	-	-		
116	Dayside	2019 JAN 08 01:07:07	2019 JAN 08 01:36:33	2019 JAN 08 02:05:58	3530.6	-66.4	41.5	99.3	-71.7	-7.2	71.7	33.7	9.8	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
117	Nightside	2019 JAN 08 02:05:58	2019 JAN 08 02:35:29	2019 JAN 08 03:05:00	3542.4	99.3	-153.5	-95.0	71.7	8.6	-71.7	146.1	21.7	4	-	-	-		
117	Dayside	2019 JAN 08 03:05:00	2019 JAN 08 03:34:26	2019 JAN 08 04:03:53	3532.3	-95.0	12.5	70.7	-71.7	-7.1	71.7	34.0	9.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
118	Nightside	2019 JAN 08 04:03:53	2019 JAN 08 04:33:24	2019 JAN 08 05:02:55	3542.0	70.7	177.6	-123.7	71.7	8.4	-71.7	145.8	21.7	1	-	-	-		
118	Dayside	2019 JAN 08 05:02:55	2019 JAN 08 05:32:21	2019 JAN 08 06:01:48	3533.2	-123.7	-16.5	42.0	-71.7	-7.0	71.7	34.3	9.7	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
119	Nightside	2019 JAN 08 06:01:48	2019 JAN 08 06:31:18	2019 JAN 08 07:00:48	3540.6	42.0	148.6	-152.5	71.7	8.4	-71.7	145.6	21.7	4	-	-	-		
119	Dayside	2019 JAN 08 07:00:48	2019 JAN 08 07:30:15	2019 JAN 08 07:59:41	3533.0	-152.5	-45.4	13.1	-71.7	-6.9	71.8	34.6	9.7	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
120	Nightside	2019 JAN 08 07:59:41	2019 JAN 08 08:29:11	2019 JAN 08 08:58:41	3539.2	13.1	119.7	178.6	71.8	8.4	-71.8	145.3	21.7	8	-	-	-		
120	Dayside	2019 JAN 08 08:58:41	2019 JAN 08 09:28:07	2019 JAN 08 09:57:33	3531.9	178.6	-74.4	-15.8	-71.8	-6.9	71.8	34.8	9.7	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
121	Nightside	2019 JAN 08 09:57:33	2019 JAN 08 10:27:02	2019 JAN 08 10:56:31	3538.4	-15.8	90.7	149.8	71.8	8.4	-71.9	145.0	21.7	1	-	-	-		
121	Dayside	2019 JAN 08 10:56:31	2019 JAN 08 11:25:56	2019 JAN 08 11:55:22	3530.7	149.8	-103.3	-44.6	-71.9	-6.8	71.9	35.1	9.7	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
122	Nightside	2019 JAN 08 11:55:22	2019 JAN 08 12:24:51	2019 JAN 08 12:54:20	3537.9	-44.6	61.8	121.0	71.9	8.3	-71.9	144.8	21.6	1	-	-	-		
122	Dayside	2019 JAN 08 12:54:20	2019 JAN 08 13:23:46	2019 JAN 08 13:53:12	3532.7	121.0	-132.2	-73.2	-71.9	-6.8	71.9	35.3	9.7	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
123	Nightside	2019 JAN 08 13:53:12	2019 JAN 08 14:22:42	2019 JAN 08 14:52:11	3538.7	-73.2	32.9	92.4	71.9	8.2	-71.9	144.5	21.6	4	-	-	-		
123	Dayside	2019 JAN 08 14:52:11	2019 JAN 08 15:21:38	2019 JAN 08 15:51:05	3534.5	92.4	-161.1	-101.8	-71.9	-6.7	71.9	35.6	9.7	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
124	Nightside	2019 JAN 08 15:51:05	2019 JAN 08 16:20:36	2019 JAN 08 16:50:06	3540.6	-101.8	4.0	63.9	71.9	8.1	-71.9	144.2	21.6	3	-	-	-		
124	Dayside	2019 JAN 08 16:50:06	2019 JAN 08 17:19:33	2019 JAN 08 17:49:00	3533.5	63.9	169.9	-130.5	-71.9	-6.5	71.9	35.9	9.6	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
125	Nightside	2019 JAN 08 17:49:00	2019 JAN 08 18:18:31	2019 JAN 08 18:48:02	3542.1	-130.5	-25.0	35.1	71.9	8.0	-71.9	144.0	21.6	1	-	-	-		
125	Dayside	2019 JAN 08 18:48:02	2019 JAN 08 19:17:27	2019 JAN 08 19:46:53	3531.6	35.1	141.0	-159.3	-71.9	-6.5	71.9	36.2	9.6	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:CURIOSITY; 	
126	Nightside	2019 JAN 08 19:46:53	2019 JAN 08 20:16:24	2019 JAN 08 20:45:55	3541.8	-159.3	-54.0	6.2	71.9	7.9	-72.0	143.7	21.6	4	-	-	-		
126	Dayside	2019 JAN 08 20:45:55	2019 JAN 08 21:15:20	2019 JAN 08 21:44:45	3530.1	6.2	112.0	171.8	-72.0	-6.5	72.0	36.4	9.6	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
127	Nightside	2019 JAN 08 21:44:45	2019 JAN 08 22:14:15	2019 JAN 08 22:43:45	3540.0	171.8	-82.9	-22.7	72.0	7.9	-72.0	143.4	21.6	1	-	-	-		
127	Dayside	2019 JAN 08 22:43:45	2019 JAN 08 23:13:10	2019 JAN 08 23:42:35	3529.5	-22.7	83.1	142.9	-72.0	-6.4	72.1	36.7	9.6	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
128	Nightside	2019 JAN 08 23:42:35	2019 JAN 09 00:12:04	2019 JAN 09 00:41:34	3539.2	142.9	-111.8	-51.4	72.1	7.9	-72.1	143.2	21.5	4	-	-	-		
128	Dayside	2019 JAN 09 00:41:34	2019 JAN 09 01:10:59	2019 JAN 09 01:40:24	3530.3	-51.4	54.2	114.2	-72.1	-6.3	72.1	36.9	9.6	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
129	Nightside	2019 JAN 09 01:40:24	2019 JAN 09 02:09:55	2019 JAN 09 02:39:25	3541.3	114.2	-140.7	-80.0	72.1	7.8	-72.1	142.9	21.5	4	-	-	-		
129	Dayside	2019 JAN 09 02:39:25	2019 JAN 09 03:08:52	2019 JAN 09 03:38:18	3532.3	-80.0	25.2	85.7	-72.1	-6.2	72.1	37.2	9.5	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
130	Nightside	2019 JAN 09 03:38:18	2019 JAN 09 04:07:49	2019 JAN 09 04:37:20	3541.8	85.7	-169.7	-108.6	72.1	7.6	-72.1	142.6	21.5	1	-	-	-		
130	Dayside	2019 JAN 09 04:37:20	2019 JAN 09 05:06:46	2019 JAN 09 05:36:13	3533.6	-108.6	-3.7	57.1	-72.1	-6.2	72.1	37.5	9.5	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
131	Nightside	2019 JAN 09 05:36:13	2019 JAN 09 06:05:43	2019 JAN 09 06:35:14	3540.7	57.1	161.4	-137.4	72.1	7.5	-72.1	142.4	21.5	1	-	-	-		
131	Dayside	2019 JAN 09 06:35:14	2019 JAN 09 07:04:41	2019 JAN 09 07:34:08	3533.9	-137.4	-32.7	28.3	-72.1	-6.1	72.1	37.8	9.5	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
132	Nightside	2019 JAN 09 07:34:08	2019 JAN 09 08:03:37	2019 JAN 09 08:33:07	3539.1	28.3	132.4	-166.2	72.1	7.5	-72.1	142.1	21.5	4	-	-	-		
132	Dayside	2019 JAN 09 08:33:07	2019 JAN 09 09:02:33	2019 JAN 09 09:32:00	3533.0	-166.2	-61.6	-0.7	-72.1	-6.0	72.2	38.0	9.5	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
133	Nightside	2019 JAN 09 09:32:00	2019 JAN 09 10:01:29	2019 JAN 09 10:30:58	3538.1	-0.7	103.5	164.9	72.2	7.5	-72.2	141.8	21.5	3	-	-	-		
133	Dayside	2019 JAN 09 10:30:58	2019 JAN 09 11:00:24	2019 JAN 09 11:29:49	3531.6	164.9	-90.6	-29.5	-72.2	-6.0	72.2	38.3	9.5	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
134	Nightside	2019 JAN 09 11:29:49	2019 JAN 09 11:59:18	2019 JAN 09 12:28:47	3537.4	-29.5	74.6	136.1	72.2	7.4	-72.2	141.6	21.4	1	-	-	-		
134	Dayside	2019 JAN 09 12:28:47	2019 JAN 09 12:58:13	2019 JAN 09 13:27:39	3532.2	136.1	-119.5	-58.2	-72.2	-5.9	72.2	38.5	9.5	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
135	Nightside	2019 JAN 09 13:27:39	2019 JAN 09 13:57:08	2019 JAN 09 14:26:37	3537.7	-58.2	45.7	107.5	72.2	7.3	-72.2	141.3	21.4	4	-	-	-		
135	Dayside	2019 JAN 09 14:26:37	2019 JAN 09 14:56:04	2019 JAN 09 15:25:32	3534.8	107.5	-148.4	-86.7	-72.2	-5.8	72.2	38.8	9.4	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
136	Nightside	2019 JAN 09 15:25:32	2019 JAN 09 15:55:01	2019 JAN 09 16:24:31	3539.4	-86.7	16.7	79.0	72.2	7.2	-72.2	141.0	21.4	4	-	-	-		
136	Dayside	2019 JAN 09 16:24:31	2019 JAN 09 16:53:58	2019 JAN 09 17:23:26	3534.9	79.0	-177.3	-115.4	-72.2	-5.7	72.2	39.1	9.4	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
137	Nightside	2019 JAN 09 17:23:26	2019 JAN 09 17:52:56	2019 JAN 09 18:22:27	3541.2	-115.4	-12.3	50.3	72.2	7.1	-72.3	140.8	21.4	1	-	-	-		
137	Dayside	2019 JAN 09 18:22:27	2019 JAN 09 18:51:54	2019 JAN 09 19:21:20	3533.2	50.3	153.7	-144.1	-72.3	-5.6	72.3	39.4	9.4	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
138	Nightside	2019 JAN 09 19:21:20	2019 JAN 09 19:50:51	2019 JAN 09 20:20:22	3541.8	-144.1	-41.2	21.4	72.3	7.1	-72.3	140.5	21.4	1	-	-	-		
138	Dayside	2019 JAN 09 20:20:22	2019 JAN 09 20:49:48	2019 JAN 09 21:19:13	3531.2	21.4	124.7	-173.0	-72.3	-5.6	72.3	39.7	9.4	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
139	Nightside	2019 JAN 09 21:19:13	2019 JAN 09 21:48:43	2019 JAN 09 22:18:14	3540.6	-173.0	-70.2	-7.5	72.3	7.0	-72.4	140.2	21.4	4	-	-	-		
139	Dayside	2019 JAN 09 22:18:14	2019 JAN 09 22:47:39	2019 JAN 09 23:17:04	3530.2	-7.5	95.8	158.1	-72.4	-5.6	72.4	39.9	9.4	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
