Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
112	Dayside	2021 JAN 04 18:37:55	2021 JAN 04 19:07:10	2021 JAN 04 19:36:26	3510.5	-100.6	-39.4	65.1	6.3	-73.4	-6.0	67.4	10.6	14	-		COP row -1: UVIS off		
113	Nightside	2021 JAN 04 19:36:26	2021 JAN 04 20:06:13	2021 JAN 04 20:36:00	3573.9	65.1	127.7	-129.5	-6.0	73.5	5.7	112.6	22.7	8	-	-	-		
113	Dayside	2021 JAN 04 20:36:00	2021 JAN 04 21:05:15	2021 JAN 04 21:34:31	3511.0	-129.5	-66.2	36.3	5.7	-73.6	-5.4	67.4	10.7	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
114	Nightside	2021 JAN 04 21:34:31	2021 JAN 04 22:04:19	2021 JAN 04 22:34:07	3576.3	36.3	101.0	-158.3	-5.4	73.7	5.1	112.6	22.8	14	-	-	-		
114	Dayside	2021 JAN 04 22:34:07	2021 JAN 04 23:03:24	2021 JAN 04 23:32:40	3513.4	-158.3	-92.8	7.4	5.1	-73.7	-4.8	67.4	10.9	14	-		COP row -1: UVIS off		
115	Nightside	2021 JAN 04 23:32:40	2021 JAN 05 00:02:29	2021 JAN 05 00:32:17	3576.6	7.4	74.3	172.9	-4.8	73.9	4.4	112.6	23.0	3	-	-	-		
115	Dayside	2021 JAN 05 00:32:17	2021 JAN 05 01:01:34	2021 JAN 05 01:30:51	3514.3	172.9	-119.3	-21.4	4.4	-73.9	-4.1	67.5	11.0	3	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
116	Nightside	2021 JAN 05 01:30:51	2021 JAN 05 02:00:39	2021 JAN 05 02:30:27	3576.3	-21.4	47.7	144.0	-4.1	74.0	3.7	112.5	23.1	14	-	-	-		
116	Dayside	2021 JAN 05 02:30:27	2021 JAN 05 02:59:44	2021 JAN 05 03:29:01	3513.2	144.0	-145.8	-50.3	3.7	-74.1	-3.4	67.5	11.2	14	-		COP row -1: UVIS off		
117	Nightside	2021 JAN 05 03:29:01	2021 JAN 05 03:58:49	2021 JAN 05 04:28:36	3575.8	-50.3	21.0	115.2	-3.4	74.2	3.1	112.5	23.3	14	-	-	-		
117	Dayside	2021 JAN 05 04:28:36	2021 JAN 05 04:57:52	2021 JAN 05 05:27:07	3510.9	115.2	-172.3	-79.1	3.1	-74.3	-2.7	67.6	11.3	14	-		COP row -1: UVIS off		
118	Nightside	2021 JAN 05 05:27:07	2021 JAN 05 05:56:55	2021 JAN 05 06:26:42	3574.7	-79.1	-5.7	86.4	-2.7	74.4	2.4	112.4	23.4	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
118	Dayside	2021 JAN 05 06:26:42	2021 JAN 05 06:55:57	2021 JAN 05 07:25:12	3509.6	86.4	161.0	-107.9	2.4	-74.5	-2.1	67.6	11.5	7	-		COP row -1: UVIS off		
119	Nightside	2021 JAN 05 07:25:12	2021 JAN 05 07:54:58	2021 JAN 05 08:24:45	3573.3	-107.9	-32.4	57.6	-2.1	74.5	1.8	112.3	23.5	14	-	-	-		
119	Dayside	2021 JAN 05 08:24:45	2021 JAN 05 08:54:01	2021 JAN 05 09:23:16	3511.5	57.6	134.5	-136.7	1.8	-74.5	-1.5	67.7	11.6	14	-		COP row -1: UVIS off		
120	Nightside	2021 JAN 05 09:23:16	2021 JAN 05 09:53:04	2021 JAN 05 10:22:51	3574.7	-136.7	-58.9	28.8	-1.5	74.5	1.2	112.4	23.7	14	-	-	-		
120	Dayside	2021 JAN 05 10:22:51	2021 JAN 05 10:52:08	2021 JAN 05 11:21:25	3513.4	28.8	108.2	-165.5	1.2	-74.5	-0.8	67.6	11.8	14	-		COP row -1: UVIS off		
121	Nightside	2021 JAN 05 11:21:25	2021 JAN 05 11:51:13	2021 JAN 05 12:21:02	3577.1	-165.5	-85.3	-0.1	-0.8	74.5	0.5	112.4	23.8	14	-	-	-		
121	Dayside	2021 JAN 05 12:21:02	2021 JAN 05 12:50:18	2021 JAN 05 13:19:35	3513.4	-0.1	81.8	165.6	0.5	-74.5	-0.1	67.6	11.9	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
122	Nightside	2021 JAN 05 13:19:35	2021 JAN 05 13:49:24	2021 JAN 05 14:19:13	3577.6	165.6	-111.6	-28.9	-0.1	74.6	-0.2	112.4	0.0	3	-	-	-		
122	Dayside	2021 JAN 05 14:19:13	2021 JAN 05 14:48:29	2021 JAN 05 15:17:46	3513.2	-28.9	55.3	136.8	-0.2	-74.5	0.5	67.6	12.1	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
123	Nightside	2021 JAN 05 15:17:46	2021 JAN 05 15:47:34	2021 JAN 05 16:17:22	3576.2	136.8	-137.9	-57.8	0.5	74.6	-0.9	112.3	0.2	14	-	-	-		
123	Dayside	2021 JAN 05 16:17:22	2021 JAN 05 16:46:38	2021 JAN 05 17:15:55	3512.5	-57.8	28.9	107.9	-0.9	-74.6	1.2	67.7	12.2	14	-		COP row -1: UVIS off		
124	Nightside	2021 JAN 05 17:15:55	2021 JAN 05 17:45:42	2021 JAN 05 18:15:29	3573.8	107.9	-164.4	-86.6	1.2	74.6	-1.5	112.3	0.3	14	-	-	-		
124	Dayside	2021 JAN 05 18:15:29	2021 JAN 05 18:44:44	2021 JAN 05 19:14:00	3511.2	-86.6	2.4	79.1	-1.5	-74.6	1.8	67.8	12.4	14	-		COP row -1: UVIS off		
125	Nightside	2021 JAN 05 19:14:00	2021 JAN 05 19:43:46	2021 JAN 05 20:13:33	3573.3	79.1	169.0	-115.4	1.8	74.5	-2.1	112.2	0.5	14	-	-	-		
125	Dayside	2021 JAN 05 20:13:33	2021 JAN 05 20:42:48	2021 JAN 05 21:12:04	3510.6	-115.4	-24.1	50.3	-2.1	-74.4	2.5	67.7	12.5	14	-		COP row -1: UVIS off		
126	Nightside	2021 JAN 05 21:12:04	2021 JAN 05 21:41:51	2021 JAN 05 22:11:39	3575.2	50.3	142.3	-144.2	2.5	74.4	-2.8	112.3	0.6	14	-	-	-		
126	Dayside	2021 JAN 05 22:11:39	2021 JAN 05 22:40:55	2021 JAN 05 23:10:12	3513.1	-144.2	-50.6	21.5	-2.8	-74.3	3.1	67.7	12.7	14	-		COP row -1: UVIS off		
127	Nightside	2021 JAN 05 23:10:12	2021 JAN 05 23:40:00	2021 JAN 06 00:09:48	3576.1	21.5	115.7	-173.0	3.1	74.2	-3.5	112.3	0.7	3	-	-	-		
127	Dayside	2021 JAN 06 00:09:48	2021 JAN 06 00:39:05	2021 JAN 06 01:08:23	3515.0	-173.0	-77.1	-7.3	-3.5	-74.1	3.8	67.7	12.8	3	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
128	Nightside	2021 JAN 06 01:08:23	2021 JAN 06 01:38:11	2021 JAN 06 02:07:59	3575.9	-7.3	89.2	158.1	3.8	74.0	-4.2	112.3	0.9	14	-	-	-		
128	Dayside	2021 JAN 06 02:07:59	2021 JAN 06 02:37:16	2021 JAN 06 03:06:34	3514.9	158.1	-103.5	-36.2	-4.2	-73.9	4.5	67.7	13.0	14	-		COP row -1: UVIS off		
129	Nightside	2021 JAN 06 03:06:34	2021 JAN 06 03:36:22	2021 JAN 06 04:06:09	3575.5	-36.2	62.6	129.3	4.5	73.9	-4.9	112.3	1.0	14	-	-	-		
129	Dayside	2021 JAN 06 04:06:09	2021 JAN 06 04:35:26	2021 JAN 06 05:04:42	3512.9	129.3	-130.0	-65.0	-4.9	-73.7	5.2	67.7	13.2	14	-		COP row -1: UVIS off		
130	Nightside	2021 JAN 06 05:04:42	2021 JAN 06 05:34:30	2021 JAN 06 06:04:17	3574.6	-65.0	35.9	100.4	5.2	73.7	-5.5	112.3	1.2	14	-	-	-		
130	Dayside	2021 JAN 06 06:04:17	2021 JAN 06 06:33:32	2021 JAN 06 07:02:48	3511.0	100.4	-156.6	-93.8	-5.5	-73.5	5.8	67.7	13.3	14	-		COP row -1: UVIS off		
131	Nightside	2021 JAN 06 07:02:48	2021 JAN 06 07:32:34	2021 JAN 06 08:02:21	3572.9	-93.8	9.1	71.6	5.8	73.5	-6.1	112.2	1.3	14	-	-	-		
131	Dayside	2021 JAN 06 08:02:21	2021 JAN 06 08:31:36	2021 JAN 06 09:00:52	3511.2	71.6	176.6	-122.6	-6.1	-73.3	6.4	67.8	13.4	14	-		COP row -1: UVIS off		
132	Nightside	2021 JAN 06 09:00:52	2021 JAN 06 09:30:39	2021 JAN 06 10:00:25	3573.1	-122.6	-17.9	42.8	6.4	73.3	-6.8	112.3	1.4	14	-	-	-		
132	Dayside	2021 JAN 06 10:00:25	2021 JAN 06 10:29:42	2021 JAN 06 10:58:59	3513.6	42.8	149.6	-151.5	-6.8	-73.0	7.1	67.7	13.5	14	-		COP row -1: UVIS off		
133	Nightside	2021 JAN 06 10:58:59	2021 JAN 06 11:28:47	2021 JAN 06 11:58:34	3575.6	-151.5	-44.8	14.0	7.1	72.9	-7.4	112.4	1.5	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
133	Dayside	2021 JAN 06 11:58:34	2021 JAN 06 12:27:51	2021 JAN 06 12:57:08	3514.1	14.0	122.6	179.7	-7.4	-72.6	7.8	67.6	13.7	7	-		COP row -1: UVIS off		
134	Nightside	2021 JAN 06 12:57:08	2021 JAN 06 13:26:57	2021 JAN 06 13:56:46	3577.1	179.7	-71.7	-14.8	7.8	72.6	-8.1	112.4	1.7	14	-	-	-		
134	Dayside	2021 JAN 06 13:56:46	2021 JAN 06 14:26:02	2021 JAN 06 14:55:19	3513.9	-14.8	95.6	150.9	-8.1	-72.3	8.4	67.6	13.8	14	-		COP row -1: UVIS off		
135	Nightside	2021 JAN 06 14:55:19	2021 JAN 06 15:25:08	2021 JAN 06 15:54:56	3576.8	150.9	-98.6	-43.7	8.4	72.3	-8.8	112.4	1.8	14	-	-	-		
135	Dayside	2021 JAN 06 15:54:56	2021 JAN 06 16:24:13	2021 JAN 06 16:53:30	3513.4	-43.7	68.6	122.0	-8.8	-72.0	9.1	67.6	13.9	14	-		COP row -1: UVIS off		
136	Nightside	2021 JAN 06 16:53:30	2021 JAN 06 17:23:17	2021 JAN 06 17:53:04	3574.5	122.0	-125.6	-72.5	9.1	72.0	-9.5	112.4	1.9	14	-	-	-		
136	Dayside	2021 JAN 06 17:53:04	2021 JAN 06 18:22:20	2021 JAN 06 18:51:37	3512.4	-72.5	41.6	93.2	-9.5	-71.7	9.8	67.6	14.0	14	-		COP row -1: UVIS off		
137	Nightside	2021 JAN 06 18:51:37	2021 JAN 06 19:21:23	2021 JAN 06 19:51:09	3572.4	93.2	-152.7	-101.3	9.8	71.6	-10.1	112.4	2.0	14	-	-	-		
137	Dayside	2021 JAN 06 19:51:09	2021 JAN 06 20:20:24	2021 JAN 06 20:49:40	3510.9	-101.3	14.4	64.4	-10.1	-71.3	10.4	67.6	14.1	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
138	Nightside	2021 JAN 06 20:49:40	2021 JAN 06 21:19:27	2021 JAN 06 21:49:13	3573.4	64.4	179.9	-130.1	10.4	71.3	-10.7	112.4	2.1	8	-	-	-		
138	Dayside	2021 JAN 06 21:49:13	2021 JAN 06 22:18:29	2021 JAN 06 22:47:45	3511.7	-130.1	-13.0	35.6	-10.7	-70.9	11.0	67.5	14.2	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
139	Nightside	2021 JAN 06 22:47:45	2021 JAN 06 23:17:33	2021 JAN 06 23:47:21	3575.6	35.6	152.4	-158.9	11.0	70.9	-11.3	112.5	2.2	14	-	-	-		
139	Dayside	2021 JAN 06 23:47:21	2021 JAN 07 00:16:38	2021 JAN 07 00:45:55	3514.2	-158.9	-40.5	6.8	-11.3	-70.5	11.6	67.5	14.3	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
140	Nightside	2021 JAN 07 00:45:55	2021 JAN 07 01:15:43	2021 JAN 07 01:45:31	3575.9	6.8	124.9	172.2	11.6	70.5	-12.0	112.6	2.3	14	-	-	-		
140	Dayside	2021 JAN 07 01:45:31	2021 JAN 07 02:14:48	2021 JAN 07 02:44:06	3515.3	172.2	-67.8	-22.1	-12.0	-70.0	12.3	67.4	14.4	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
141	Nightside	2021 JAN 07 02:44:06	2021 JAN 07 03:13:54	2021 JAN 07 03:43:41	3575.3	-22.1	97.5	143.4	12.3	70.1	-12.7	112.6	2.4	3	-	-	-		
141	Dayside	2021 JAN 07 03:43:41	2021 JAN 07 04:12:58	2021 JAN 07 04:42:16	3514.5	143.4	-95.2	-50.9	-12.7	-69.6	13.0	67.4	14.5	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
142	Nightside	2021 JAN 07 04:42:16	2021 JAN 07 05:12:03	2021 JAN 07 05:41:50	3574.3	-50.9	70.1	114.6	13.0	69.7	-13.4	112.6	2.4	14	-	-	-		
142	Dayside	2021 JAN 07 05:41:50	2021 JAN 07 06:11:06	2021 JAN 07 06:40:22	3512.5	114.6	-122.6	-79.7	-13.4	-69.1	13.7	67.4	14.6	14	-		COP row -1: UVIS off		
143	Nightside	2021 JAN 07 06:40:22	2021 JAN 07 07:10:09	2021 JAN 07 07:39:55	3572.9	-79.7	42.6	85.8	13.7	69.3	-14.0	112.6	2.5	14	-	-	-		
143	Dayside	2021 JAN 07 07:39:55	2021 JAN 07 08:09:11	2021 JAN 07 08:38:27	3511.4	85.8	-150.2	-108.5	-14.0	-68.7	14.3	67.4	14.6	14	-		COP row -1: UVIS off		
144	Nightside	2021 JAN 07 08:38:27	2021 JAN 07 09:08:12	2021 JAN 07 09:37:58	3571.3	-108.5	14.9	57.0	14.3	68.8	-14.6	112.6	2.6	3	-	-	-		
144	Dayside	2021 JAN 07 09:37:58	2021 JAN 07 10:07:15	2021 JAN 07 10:36:32	3513.5	57.0	-177.9	-137.3	-14.6	-68.3	14.9	67.3	14.7	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
145	Nightside	2021 JAN 07 10:36:32	2021 JAN 07 11:06:18	2021 JAN 07 11:36:04	3572.5	-137.3	-13.0	28.2	14.9	68.4	-15.2	112.7	2.7	14	-	-	-		
145	Dayside	2021 JAN 07 11:36:04	2021 JAN 07 12:05:22	2021 JAN 07 12:34:39	3515.4	28.2	154.2	-166.1	-15.2	-67.8	15.5	67.2	14.8	14	-		COP row -1: UVIS off		
146	Nightside	2021 JAN 07 12:34:39	2021 JAN 07 13:04:27	2021 JAN 07 13:34:14	3574.8	-166.1	-40.8	-0.7	15.5	67.9	-15.8	112.8	2.7	14	-	-	-		
146	Dayside	2021 JAN 07 13:34:14	2021 JAN 07 14:03:32	2021 JAN 07 14:32:49	3515.2	-0.7	126.3	165.0	-15.8	-67.3	16.2	67.1	14.8	14	-		COP row -1: UVIS off		
147	Nightside	2021 JAN 07 14:32:49	2021 JAN 07 15:02:37	2021 JAN 07 15:32:25	3575.7	165.0	-68.5	-29.5	16.2	67.4	-16.5	112.9	2.8	14	-	-	-		
147	Dayside	2021 JAN 07 15:32:25	2021 JAN 07 16:01:43	2021 JAN 07 16:31:00	3514.8	-29.5	98.4	136.2	-16.5	-66.8	16.8	67.1	14.9	14	-		COP row -1: UVIS off		
148	Nightside	2021 JAN 07 16:31:00	2021 JAN 07 17:00:47	2021 JAN 07 17:30:34	3574.5	136.2	-96.2	-58.3	16.8	66.9	-17.2	112.9	2.9	3	-	-	-		
148	Dayside	2021 JAN 07 17:30:34	2021 JAN 07 17:59:51	2021 JAN 07 18:29:08	3513.8	-58.3	70.7	107.4	-17.2	-66.3	17.5	67.1	14.9	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
149	Nightside	2021 JAN 07 18:29:08	2021 JAN 07 18:58:54	2021 JAN 07 19:28:40	3572.1	107.4	-124.0	-87.2	17.5	66.4	-17.8	112.9	2.9	14	-	-	-		
149	Dayside	2021 JAN 07 19:28:40	2021 JAN 07 19:57:57	2021 JAN 07 20:27:13	3512.6	-87.2	42.8	78.6	-17.8	-65.8	18.1	67.1	15.0	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
150	Nightside	2021 JAN 07 20:27:13	2021 JAN 07 20:56:58	2021 JAN 07 21:26:44	3571.1	78.6	-152.0	-116.0	18.1	66.0	-18.4	113.0	3.0	14	-	-	-		
150	Dayside	2021 JAN 07 21:26:44	2021 JAN 07 21:56:00	2021 JAN 07 22:25:16	3512.1	-116.0	14.8	49.8	-18.4	-65.4	18.7	67.0	15.0	14	-		COP row -1: UVIS off		
151	Nightside	2021 JAN 07 22:25:16	2021 JAN 07 22:55:03	2021 JAN 07 23:24:49	3572.9	49.8	179.9	-144.8	18.7	65.5	-18.9	113.1	3.0	14	-	-	-		
151	Dayside	2021 JAN 07 23:24:49	2021 JAN 07 23:54:06	2021 JAN 08 00:23:24	3514.6	-144.8	-13.4	21.0	-18.9	-64.9	19.2	66.9	15.1	14	-		COP row -1: UVIS off		
152	Nightside	2021 JAN 08 00:23:24	2021 JAN 08 00:53:10	2021 JAN 08 01:22:57	3573.7	21.0	151.7	-173.6	19.2	65.0	-19.6	113.2	3.0	14	-	-	-		
152	Dayside	2021 JAN 08 01:22:57	2021 JAN 08 01:52:15	2021 JAN 08 02:21:34	3516.5	-173.6	-41.5	-7.9	-19.6	-64.3	19.8	66.8	15.1	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
153	Nightside	2021 JAN 08 02:21:34	2021 JAN 08 02:51:20	2021 JAN 08 03:21:07	3573.3	-7.9	123.6	157.6	19.8	64.5	-20.2	113.3	3.1	14	-	-	-		
153	Dayside	2021 JAN 08 03:21:07	2021 JAN 08 03:50:25	2021 JAN 08 04:19:44	3516.6	157.6	-69.6	-36.7	-20.2	-63.8	20.5	66.7	15.2	14	-		COP row -1: UVIS off		
154	Nightside	2021 JAN 08 04:19:44	2021 JAN 08 04:49:30	2021 JAN 08 05:19:16	3572.6	-36.7	95.5	128.8	20.5	64.0	-20.8	113.3	3.1	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
154	Dayside	2021 JAN 08 05:19:16	2021 JAN 08 05:48:34	2021 JAN 08 06:17:51	3514.9	128.8	-97.6	-65.5	-20.8	-63.2	21.2	66.6	15.2	7	-		COP row -1: UVIS off		
155	Nightside	2021 JAN 08 06:17:51	2021 JAN 08 06:47:37	2021 JAN 08 07:17:23	3571.5	-65.5	67.5	99.9	21.2	63.6	-21.5	113.4	3.2	14	-	-	-		
155	Dayside	2021 JAN 08 07:17:23	2021 JAN 08 07:46:39	2021 JAN 08 08:15:56	3513.0	99.9	-125.7	-94.3	-21.5	-62.7	21.8	66.6	15.3	14	-		COP row -1: UVIS off		
156	Nightside	2021 JAN 08 08:15:56	2021 JAN 08 08:45:41	2021 JAN 08 09:15:25	3569.6	-94.3	39.3	71.2	21.8	63.1	-22.0	113.4	3.2	14	-	-	-		
156	Dayside	2021 JAN 08 09:15:25	2021 JAN 08 09:44:42	2021 JAN 08 10:13:59	3513.5	71.2	-153.9	-123.1	-22.0	-62.3	22.3	66.5	15.3	14	-		COP row -1: UVIS off		
157	Nightside	2021 JAN 08 10:13:59	2021 JAN 08 10:43:44	2021 JAN 08 11:13:29	3569.8	-123.1	11.0	42.4	22.3	62.6	-22.6	113.5	3.2	14	-	-	-		
157	Dayside	2021 JAN 08 11:13:29	2021 JAN 08 11:42:46	2021 JAN 08 12:12:04	3515.7	42.4	177.7	-151.9	-22.6	-61.8	22.9	66.4	15.3	14	-		COP row -1: UVIS off		
158	Nightside	2021 JAN 08 12:12:04	2021 JAN 08 12:41:50	2021 JAN 08 13:11:36	3572.0	-151.9	-17.4	13.5	22.9	62.1	-23.1	113.7	3.3	3	-	-	-		
158	Dayside	2021 JAN 08 13:11:36	2021 JAN 08 13:40:54	2021 JAN 08 14:10:12	3516.0	13.5	149.3	179.3	-23.1	-61.2	23.4	66.3	15.3	3	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
159	Nightside	2021 JAN 08 14:10:12	2021 JAN 08 14:39:59	2021 JAN 08 15:09:46	3573.7	179.3	-45.7	-15.3	23.4	61.6	-23.7	113.8	3.3	14	-	-	-		
159	Dayside	2021 JAN 08 15:09:46	2021 JAN 08 15:39:04	2021 JAN 08 16:08:22	3515.6	-15.3	121.0	150.4	-23.7	-60.7	24.0	66.2	15.4	14	-		COP row -1: UVIS off		
160	Nightside	2021 JAN 08 16:08:22	2021 JAN 08 16:38:08	2021 JAN 08 17:07:55	3573.7	150.4	-73.9	-44.1	24.0	61.0	-24.4	113.9	3.3	14	-	-	-		
160	Dayside	2021 JAN 08 17:07:55	2021 JAN 08 17:37:13	2021 JAN 08 18:06:30	3514.9	-44.1	92.7	121.6	-24.4	-60.2	24.7	66.1	15.4	14	-		COP row -1: UVIS off		
161	Nightside	2021 JAN 08 18:06:30	2021 JAN 08 18:36:16	2021 JAN 08 19:06:02	3571.4	121.6	-102.1	-72.9	24.7	60.5	-25.0	113.9	3.4	5	-	-	-		
161	Dayside	2021 JAN 08 19:06:02	2021 JAN 08 19:35:19	2021 JAN 08 20:04:35	3513.9	-72.9	64.5	92.8	-25.0	-59.7	25.3	66.1	15.4	5	-		COP row -1: UVIS off		
162	Nightside	2021 JAN 08 20:04:35	2021 JAN 08 20:34:20	2021 JAN 08 21:04:04	3568.8	92.8	-130.4	-101.7	25.3	60.0	-25.5	114.0	3.4	14	-	-	-		
162	Dayside	2021 JAN 08 21:04:04	2021 JAN 08 21:33:21	2021 JAN 08 22:02:37	3513.0	-101.7	36.1	64.0	-25.5	-59.2	25.8	66.0	15.5	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
163	Nightside	2021 JAN 08 22:02:37	2021 JAN 08 22:32:22	2021 JAN 08 23:02:07	3569.5	64.0	-158.9	-130.5	25.8	59.6	-26.0	114.1	3.4	3	-	-	-		
163	Dayside	2021 JAN 08 23:02:07	2021 JAN 08 23:31:24	2021 JAN 09 00:00:41	3514.4	-130.5	7.6	35.2	-26.0	-58.7	26.3	65.8	15.5	3	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0	&mroOverlap; 	
164	Nightside	2021 JAN 09 00:00:41	2021 JAN 09 00:30:27	2021 JAN 09 01:00:13	3571.4	35.2	172.6	-159.3	26.3	59.1	-26.6	114.2	3.4	5	-	-	-		
164	Dayside	2021 JAN 09 01:00:13	2021 JAN 09 01:29:31	2021 JAN 09 01:58:49	3516.8	-159.3	-20.9	6.4	-26.6	-58.2	26.8	65.7	15.5	5	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
165	Nightside	2021 JAN 09 01:58:49	2021 JAN 09 02:28:35	2021 JAN 09 02:58:21	3571.4	6.4	144.1	171.9	26.8	58.6	-27.1	114.4	3.4	14	-	-	-		
165	Dayside	2021 JAN 09 02:58:21	2021 JAN 09 03:27:40	2021 JAN 09 03:56:59	3517.9	171.9	-49.4	-22.4	-27.1	-57.7	27.4	65.6	15.5	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
166	Nightside	2021 JAN 09 03:56:59	2021 JAN 09 04:26:44	2021 JAN 09 04:56:29	3570.6	-22.4	115.7	143.1	27.4	58.1	-27.7	114.5	3.5	3	-	-	-		
166	Dayside	2021 JAN 09 04:56:29	2021 JAN 09 05:25:48	2021 JAN 09 05:55:07	3517.3	143.1	-77.7	-51.2	-27.7	-57.1	28.0	65.5	15.5	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
167	Nightside	2021 JAN 09 05:55:07	2021 JAN 09 06:24:51	2021 JAN 09 06:54:36	3569.3	-51.2	87.3	114.2	28.0	57.6	-28.3	114.5	3.5	5	-	-	-		
167	Dayside	2021 JAN 09 06:54:36	2021 JAN 09 07:23:54	2021 JAN 09 07:53:12	3515.6	114.2	-106.1	-80.1	-28.3	-56.6	28.6	65.4	15.6	5	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
168	Nightside	2021 JAN 09 07:53:12	2021 JAN 09 08:22:55	2021 JAN 09 08:52:39	3567.8	-80.1	58.9	85.4	28.6	57.1	-28.9	114.6	3.5	5	-	-	-		
