Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	205	Egress	2021 JAN 12 09:20:36	2021 JAN 12 09:22:46	2021 JAN 12 09:30:42	606.0	112.2	111.0	106.6	13.1	6.1	-17.7	6.0	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	206	Ingress	2021 JAN 12 10:52:00	2021 JAN 12 10:59:27	2021 JAN 12 11:01:32	572.0	-119.0	111.9	102.6	77.9	76.8	70.5	7.7	14	-	-	-		
ACS	206	Egress	2021 JAN 12 11:18:47	2021 JAN 12 11:20:54	2021 JAN 12 11:28:44	597.0	83.3	82.1	77.8	12.0	5.2	-18.2	6.0	14	-	-	-		
NOMAD	207	Ingress	2021 JAN 12 12:49:53	2021 JAN 12 12:57:13	2021 JAN 12 12:59:15	562.0	-147.6	84.0	74.4	77.9	77.2	71.0	7.7	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	207	Egress	2021 JAN 12 13:16:59	2021 JAN 12 13:19:03	2021 JAN 12 13:26:45	586.0	54.5	53.3	49.1	11.0	4.3	-18.7	6.0	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	208	Ingress	2021 JAN 12 14:47:53	2021 JAN 12 14:55:08	2021 JAN 12 14:57:07	554.0	-176.5	55.6	46.0	78.0	77.3	71.4	7.7	14	-	-	-		
ACS	208	Egress	2021 JAN 12 15:15:13	2021 JAN 12 15:17:14	2021 JAN 12 15:24:51	578.0	25.6	24.4	20.3	10.0	3.6	-19.1	6.0	14	-	-	-		
NOMAD	209	Ingress	2021 JAN 12 16:45:53	2021 JAN 12 16:53:03	2021 JAN 12 16:55:00	547.0	154.6	27.1	17.6	78.1	77.5	71.7	7.8	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:VERNAL CRATER; 	
NOMAD	209	Egress	2021 JAN 12 17:13:27	2021 JAN 12 17:15:26	2021 JAN 12 17:22:58	571.0	-3.3	-4.4	-8.5	9.1	2.8	-19.6	6.0	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:VERNAL CRATER; 	
NOMAD	210	Ingress	2021 JAN 12 18:43:50	2021 JAN 12 18:50:56	2021 JAN 12 18:52:51	541.0	125.9	-1.1	-10.8	78.2	77.7	72.0	7.8	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	210	Egress	2021 JAN 12 19:11:41	2021 JAN 12 19:13:37	2021 JAN 12 19:21:05	564.0	-32.2	-33.2	-37.3	8.1	1.9	-20.2	6.0	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	211	Ingress	2021 JAN 12 20:41:46	2021 JAN 12 20:48:49	2021 JAN 12 20:50:41	535.0	97.2	-29.6	-39.2	78.2	77.9	72.3	7.8	14	-	-	-		
ACS	211	Egress	2021 JAN 12 21:09:53	2021 JAN 12 21:11:47	2021 JAN 12 21:19:10	557.0	-61.0	-62.1	-66.1	7.1	1.0	-20.8	6.0	14	-	-	-		
NOMAD	212	Ingress	2021 JAN 12 22:39:43	2021 JAN 12 22:46:41	2021 JAN 12 22:48:31	528.0	68.1	-58.1	-67.7	78.4	78.0	72.5	7.8	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	212	Egress	2021 JAN 12 23:08:02	2021 JAN 12 23:09:54	2021 JAN 12 23:17:13	551.0	-89.9	-90.9	-94.9	6.2	0.2	-21.4	6.0	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	213	Ingress	2021 JAN 13 00:37:39	2021 JAN 13 00:44:32	2021 JAN 13 00:46:20	521.0	39.2	-86.4	-96.1	78.5	78.1	72.8	7.8	14	-	-	-		
ACS	213	Egress	2021 JAN 13 01:06:11	2021 JAN 13 01:08:01	2021 JAN 13 01:15:15	544.0	-118.7	-119.7	-123.7	5.3	-0.5	-21.9	6.0	14	-	-	-		
NOMAD	214	Ingress	2021 JAN 13 02:35:34	2021 JAN 13 02:42:20	2021 JAN 13 02:44:06	512.0	10.8	-114.1	-124.2	78.4	78.5	73.4	7.9	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	214	Egress	2021 JAN 13 03:04:24	2021 JAN 13 03:06:12	2021 JAN 13 03:13:19	535.0	-147.6	-148.6	-152.4	4.3	-1.4	-22.3	6.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	215	Ingress	2021 JAN 13 04:33:32	2021 JAN 13 04:40:14	2021 JAN 13 04:41:58	506.0	-17.7	-142.1	-152.4	78.4	78.8	73.8	7.9	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	215	Egress	2021 JAN 13 05:02:39	2021 JAN 13 05:04:25	2021 JAN 13 05:11:27	528.0	-176.4	-177.4	178.8	3.3	-2.2	-22.9	6.0	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	216	Ingress	2021 JAN 13 06:31:33	2021 JAN 13 06:38:11	2021 JAN 13 06:39:53	500.0	-46.8	-170.7	179.1	78.6	78.9	73.9	8.0	14	-	-	-		
N/A	216	Egress	2021 JAN 13 07:00:54	2021 JAN 13 07:02:38	2021 JAN 13 07:09:37	523.0	154.7	153.7	149.9	2.3	-3.1	-23.6	6.0	14	-	-	-		
ACS	217	Ingress	2021 JAN 13 08:29:34	2021 JAN 13 08:36:07	2021 JAN 13 08:37:48	494.0	-76.0	160.6	150.4	78.8	78.9	74.0	8.0	3	-	-	-	&daysideMatch:CLARITAS RISE; 	
ACS	217	Egress	2021 JAN 13 08:59:05	2021 JAN 13 09:00:48	2021 JAN 13 09:07:44	519.0	125.8	124.9	121.1	1.4	-4.0	-24.2	6.0	3	-	-	-	&daysideMatch:CLARITAS RISE; 	
NOMAD	218	Ingress	2021 JAN 13 10:27:28	2021 JAN 13 10:33:58	2021 JAN 13 10:35:37	489.0	-104.8	132.1	122.0	78.9	79.0	74.3	8.0	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	218	Egress	2021 JAN 13 10:57:12	2021 JAN 13 10:58:53	2021 JAN 13 11:05:46	514.0	97.0	96.1	92.3	0.6	-4.7	-24.8	6.0	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	219	Ingress	2021 JAN 13 12:25:20	2021 JAN 13 12:31:46	2021 JAN 13 12:33:23	483.0	-133.3	104.2	93.8	78.8	79.3	74.7	8.0	14	-	-	-		
ACS	219	Egress	2021 JAN 13 12:55:18	2021 JAN 13 12:56:57	2021 JAN 13 13:03:45	507.0	68.2	67.3	63.6	-0.2	-5.4	-25.2	6.0	14	-	-	-		
NOMAD	220	Ingress	2021 JAN 13 14:23:17	2021 JAN 13 14:29:38	2021 JAN 13 14:31:14	477.0	-162.0	76.1	65.5	78.9	79.5	74.9	8.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	220	Egress	2021 JAN 13 14:53:27	2021 JAN 13 14:55:05	2021 JAN 13 15:01:47	500.0	39.4	38.5	34.8	-0.9	-6.1	-25.5	6.0	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	221	Ingress	2021 JAN 13 16:21:18	2021 JAN 13 16:27:35	2021 JAN 13 16:29:09	471.0	168.9	47.5	37.0	79.0	79.6	75.1	8.1	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	221	Egress	2021 JAN 13 16:51:38	2021 JAN 13 16:53:14	2021 JAN 13 16:59:53	495.0	10.5	9.7	6.1	-1.7	-6.7	-26.0	6.0	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	222	Ingress	2021 JAN 13 18:19:16	2021 JAN 13 18:25:30	2021 JAN 13 18:27:03	467.0	140.2	19.2	8.6	79.0	79.7	75.3	8.1	14	-	-	-		
ACS	222	Egress	2021 JAN 13 18:49:49	2021 JAN 13 18:51:24	2021 JAN 13 18:57:59	490.0	-18.3	-19.1	-22.7	-2.5	-7.4	-26.4	6.0	14	-	-	-		
NOMAD	223	Ingress	2021 JAN 13 20:17:13	2021 JAN 13 20:23:24	2021 JAN 13 20:24:56	463.0	111.6	-9.1	-19.8	79.1	79.9	75.6	8.1	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	223	Egress	2021 JAN 13 20:47:59	2021 JAN 13 20:49:33	2021 JAN 13 20:56:05	486.0	-47.1	-48.0	-51.5	-3.3	-8.2	-27.0	5.9	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	224	Ingress	2021 JAN 13 22:15:08	2021 JAN 13 22:21:16	2021 JAN 13 22:22:47	459.0	82.8	-37.5	-48.3	79.1	80.0	75.7	8.1	14	-	-	-		
ACS	224	Egress	2021 JAN 13 22:46:06	2021 JAN 13 22:47:39	2021 JAN 13 22:54:08	482.0	-75.9	-76.8	-80.3	-4.1	-8.9	-27.6	5.9	14	-	-	-		
NOMAD	225	Ingress	2021 JAN 14 00:13:04	2021 JAN 14 00:19:09	2021 JAN 14 00:20:38	454.0	53.7	-66.2	-76.8	79.3	80.0	75.9	8.1	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	225	Egress	2021 JAN 14 00:44:12	2021 JAN 14 00:45:43	2021 JAN 14 00:52:10	478.0	-104.7	-105.6	-109.1	-4.8	-9.5	-28.1	5.9	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	226	Ingress	2021 JAN 14 02:11:00	2021 JAN 14 02:17:00	2021 JAN 14 02:18:28	448.0	25.1	-94.1	-105.0	79.3	80.3	76.2	8.2	14	-	-	-		
ACS	226	Egress	2021 JAN 14 02:42:19	2021 JAN 14 02:43:49	2021 JAN 14 02:50:10	471.0	-133.6	-134.4	-137.8	-5.5	-10.2	-28.4	5.9	14	-	-	-		
NOMAD	227	Ingress	2021 JAN 14 04:08:56	2021 JAN 14 04:14:52	2021 JAN 14 04:16:19	443.0	-3.3	-121.7	-133.1	79.2	80.5	76.6	8.3	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	227	Egress	2021 JAN 14 04:40:29	2021 JAN 14 04:41:57	2021 JAN 14 04:48:15	466.0	-162.4	-163.2	-166.6	-6.3	-10.8	-28.8	5.9	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	228	Ingress	2021 JAN 14 06:06:56	2021 JAN 14 06:12:49	2021 JAN 14 06:14:14	438.0	-32.1	-150.2	-161.5	79.3	80.6	76.8	8.3	14	-	-	-		
N/A	228	Egress	2021 JAN 14 06:38:41	2021 JAN 14 06:40:08	2021 JAN 14 06:46:23	462.0	168.8	168.0	164.6	-7.2	-11.6	-29.4	5.9	14	-	-	-		
ACS	229	Ingress	2021 JAN 14 08:04:57	2021 JAN 14 08:10:47	2021 JAN 14 08:12:11	434.0	-61.2	-178.9	169.9	79.5	80.7	76.8	8.3	3	-	-	-	&daysideMatch:SOUTH THAUMASIA; 	
ACS	229	Egress	2021 JAN 14 08:36:52	2021 JAN 14 08:38:18	2021 JAN 14 08:44:31	459.0	139.9	139.2	135.8	-8.0	-12.4	-30.0	5.9	3	-	-	-	&daysideMatch:SOUTH THAUMASIA; 	
NOMAD	230	Ingress	2021 JAN 14 10:02:54	2021 JAN 14 10:08:41	2021 JAN 14 10:10:04	430.0	-90.3	152.4	141.3	79.6	80.7	76.9	8.3	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	230	Egress	2021 JAN 14 10:34:58	2021 JAN 14 10:36:24	2021 JAN 14 10:42:34	456.0	111.1	110.4	107.0	-8.7	-13.1	-30.6	5.9	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	231	Ingress	2021 JAN 14 12:00:45	2021 JAN 14 12:06:29	2021 JAN 14 12:07:51	426.0	-118.7	124.5	113.1	79.6	80.9	77.2	8.3	14	-	-	-		
ACS	231	Egress	2021 JAN 14 12:33:01	2021 JAN 14 12:34:25	2021 JAN 14 12:40:31	450.0	82.4	81.6	78.3	-9.4	-13.6	-30.9	5.9	14	-	-	-		
NOMAD	232	Ingress	2021 JAN 14 13:58:38	2021 JAN 14 14:04:19	2021 JAN 14 14:05:40	422.0	-147.1	96.7	85.0	79.5	81.1	77.5	8.4	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	232	Egress	2021 JAN 14 14:31:05	2021 JAN 14 14:32:28	2021 JAN 14 14:38:30	445.0	53.6	52.8	49.5	-10.0	-14.2	-31.2	5.9	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	233	Ingress	2021 JAN 14 15:56:38	2021 JAN 14 16:02:15	2021 JAN 14 16:03:35	417.0	-176.1	68.4	56.6	79.6	81.2	77.7	8.4	14	-	-	-		
ACS	233	Egress	2021 JAN 14 16:29:14	2021 JAN 14 16:30:36	2021 JAN 14 16:36:35	441.0	24.8	24.0	20.8	-10.6	-14.7	-31.6	5.9	14	-	-	-		
NOMAD	234	Ingress	2021 JAN 14 17:54:37	2021 JAN 14 18:00:12	2021 JAN 14 18:01:31	414.0	155.2	39.9	28.1	79.7	81.3	77.8	8.4	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CURIOSITY; 	
NOMAD	234	Egress	2021 JAN 14 18:27:23	2021 JAN 14 18:28:44	2021 JAN 14 18:34:40	437.0	-4.0	-4.8	-8.0	-11.2	-15.3	-32.0	5.9	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CURIOSITY; 	
NOMAD	235	Ingress	2021 JAN 14 19:52:34	2021 JAN 14 19:58:06	2021 JAN 14 19:59:25	411.0	126.6	11.9	-0.3	79.7	81.5	78.0	8.5	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	235	Egress	2021 JAN 14 20:25:31	2021 JAN 14 20:26:52	2021 JAN 14 20:32:45	434.0	-32.8	-33.6	-36.8	-11.9	-16.0	-32.5	5.9	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	236	Ingress	2021 JAN 14 21:50:30	2021 JAN 14 21:56:00	2021 JAN 14 21:57:18	408.0	97.8	-16.5	-28.7	79.7	81.6	78.2	8.5	14	-	-	-	&mroOverlap; 	
ACS	236	Egress	2021 JAN 14 22:23:37	2021 JAN 14 22:24:57	2021 JAN 14 22:30:48	431.0	-61.6	-62.4	-65.6	-12.6	-16.6	-33.0	5.9	14	-	-	-	&mroOverlap; 	
NOMAD	237	Ingress	2021 JAN 14 23:48:26	2021 JAN 14 23:53:53	2021 JAN 14 23:55:10	404.0	68.8	-45.1	-57.3	79.9	81.6	78.3	8.5	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	237	Egress	2021 JAN 15 00:21:40	2021 JAN 15 00:22:59	2021 JAN 15 00:28:48	428.0	-90.4	-91.1	-94.3	-13.2	-17.2	-33.4	5.9	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
ACS	238	Ingress	2021 JAN 15 01:46:21	2021 JAN 15 01:51:45	2021 JAN 15 01:53:01	400.0	40.1	-73.4	-85.6	79.9	81.7	78.4	8.5	3	-	-	-	&mroOverlap; 	
ACS	238	Egress	2021 JAN 15 02:19:44	2021 JAN 15 02:21:02	2021 JAN 15 02:26:47	423.0	-119.2	-119.9	-123.1	-13.8	-17.7	-33.7	5.9	3	-	-	-	&mroOverlap; 	
NOMAD	239	Ingress	2021 JAN 15 03:44:16	2021 JAN 15 03:49:37	2021 JAN 15 03:50:52	396.0	11.8	-100.8	-113.5	79.8	82.0	78.8	8.6	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	239	Egress	2021 JAN 15 04:17:50	2021 JAN 15 04:19:07	2021 JAN 15 04:24:48	418.0	-148.0	-148.7	-151.8	-14.4	-18.2	-34.0	5.9	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	240	Ingress	2021 JAN 15 05:42:14	2021 JAN 15 05:47:33	2021 JAN 15 05:48:47	393.0	-16.7	-128.8	-141.7	79.8	82.1	79.0	8.7	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	240	Egress	2021 JAN 15 06:16:00	2021 JAN 15 06:17:16	2021 JAN 15 06:22:55	415.0	-176.8	-177.5	179.4	-15.1	-18.9	-34.5	5.9	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
N/A	241	Ingress	2021 JAN 15 07:40:15	2021 JAN 15 07:45:31	2021 JAN 15 07:46:44	389.0	-45.8	-157.5	-170.3	79.9	82.1	79.1	8.7	14	-	-	-		
N/A	241	Egress	2021 JAN 15 08:14:09	2021 JAN 15 08:15:24	2021 JAN 15 08:21:02	413.0	154.4	153.7	150.6	-15.8	-19.5	-35.1	5.9	14	-	-	-		
ACS	242	Ingress	2021 JAN 15 09:38:14	2021 JAN 15 09:43:27	2021 JAN 15 09:44:40	386.0	-74.8	173.8	161.0	80.1	82.2	79.1	8.7	14	-	-	-		
ACS	242	Egress	2021 JAN 15 10:12:15	2021 JAN 15 10:13:30	2021 JAN 15 10:19:06	411.0	125.6	124.9	121.8	-16.5	-20.2	-35.6	5.9	14	-	-	-		
NOMAD	243	Ingress	2021 JAN 15 11:36:06	2021 JAN 15 11:41:18	2021 JAN 15 11:42:30	384.0	-103.4	145.5	132.6	80.1	82.3	79.3	8.7	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	243	Egress	2021 JAN 15 12:10:17	2021 JAN 15 12:11:31	2021 JAN 15 12:17:05	408.0	96.8	96.1	93.0	-17.1	-20.7	-36.0	5.9	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	244	Ingress	2021 JAN 15 13:33:59	2021 JAN 15 13:39:08	2021 JAN 15 13:40:19	380.0	-131.9	117.8	104.6	80.1	82.4	79.5	8.7	14	-	-	-		
ACS	244	Egress	2021 JAN 15 14:08:19	2021 JAN 15 14:09:32	2021 JAN 15 14:15:02	403.0	68.0	67.4	64.3	-17.6	-21.2	-36.2	5.9	14	-	-	-		
NOMAD	245	Ingress	2021 JAN 15 15:31:56	2021 JAN 15 15:37:02	2021 JAN 15 15:38:13	377.0	-160.5	89.9	76.3	80.1	82.6	79.7	8.8	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	245	Egress	2021 JAN 15 16:06:24	2021 JAN 15 16:07:37	2021 JAN 15 16:13:04	400.0	39.3	38.6	35.6	-18.1	-21.7	-36.5	5.9	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	246	Ingress	2021 JAN 15 17:29:55	2021 JAN 15 17:34:59	2021 JAN 15 17:36:09	374.0	170.6	61.5	47.9	80.1	82.6	79.8	8.8	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	246	Egress	2021 JAN 15 18:04:31	2021 JAN 15 18:05:43	2021 JAN 15 18:11:08	397.0	10.5	9.8	6.8	-18.6	-22.1	-36.9	5.9	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	247	Ingress	2021 JAN 15 19:27:54	2021 JAN 15 19:32:56	2021 JAN 15 19:34:05	371.0	141.9	33.1	19.5	80.2	82.7	79.9	8.8	14	-	-	-		
ACS	247	Egress	2021 JAN 15 20:02:38	2021 JAN 15 20:03:49	2021 JAN 15 20:09:12	394.0	-18.3	-19.0	-22.0	-19.2	-22.6	-37.3	5.9	14	-	-	-		
NOMAD	248	Ingress	2021 JAN 15 21:25:50	2021 JAN 15 21:30:50	2021 JAN 15 21:31:59	369.0	113.3	5.1	-8.9	80.2	82.8	80.1	8.9	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	248	Egress	2021 JAN 15 22:00:43	2021 JAN 15 22:01:54	2021 JAN 15 22:07:15	392.0	-47.1	-47.7	-50.7	-19.8	-23.2	-37.7	5.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	249	Ingress	2021 JAN 15 23:23:44	2021 JAN 15 23:28:43	2021 JAN 15 23:29:51	367.0	84.6	-23.5	-37.3	80.2	82.9	80.2	8.9	14	-	-	-		
ACS	249	Egress	2021 JAN 15 23:58:45	2021 JAN 15 23:59:55	2021 JAN 16 00:05:15	390.0	-75.9	-76.5	-79.5	-20.4	-23.8	-38.2	5.9	14	-	-	-		
NOMAD	250	Ingress	2021 JAN 16 01:21:40	2021 JAN 16 01:26:36	2021 JAN 16 01:27:43	363.0	55.6	-52.0	-65.8	80.3	82.9	80.3	8.9	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	250	Egress	2021 JAN 16 01:56:46	2021 JAN 16 01:57:56	2021 JAN 16 02:03:13	387.0	-104.7	-105.3	-108.2	-20.9	-24.3	-38.5	5.9	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	251	Ingress	2021 JAN 16 03:19:34	2021 JAN 16 03:24:27	2021 JAN 16 03:25:34	360.0	27.3	-79.3	-93.7	80.3	83.1	80.5	9.0	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	251	Egress	2021 JAN 16 03:54:50	2021 JAN 16 03:55:59	2021 JAN 16 04:01:12	382.0	-133.4	-134.0	-137.0	-21.4	-24.7	-38.7	5.9	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	252	Ingress	2021 JAN 16 05:17:31	2021 JAN 16 05:22:22	2021 JAN 16 05:23:28	357.0	-1.1	-106.8	-121.7	80.2	83.3	80.8	9.1	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	252	Egress	2021 JAN 16 05:52:56	2021 JAN 16 05:54:04	2021 JAN 16 05:59:15	379.0	-162.2	-162.8	-165.7	-21.9	-25.2	-39.0	5.8	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	253	Ingress	2021 JAN 16 07:15:30	2021 JAN 16 07:20:19	2021 JAN 16 07:21:25	355.0	-29.8	-134.9	-150.0	80.3	83.4	80.9	9.1	14	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
N/A	253	Egress	2021 JAN 16 07:51:04	2021 JAN 16 07:52:12	2021 JAN 16 07:57:21	377.0	169.0	168.4	165.5	-22.5	-25.8	-39.5	5.8	14	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
