Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	108	Ingress	2020 DEC 07 09:24:11	2020 DEC 07 09:27:10	2020 DEC 07 09:27:46	215.0	-8.4	-5.6	-4.9	-72.0	-72.9	-73.1	21.4	1	-	-	-		
NOMAD	108	Egress	2020 DEC 07 10:09:03	2020 DEC 07 10:09:37	2020 DEC 07 10:12:19	196.0	148.5	148.8	150.3	67.6	67.8	68.8	8.4	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	109	Ingress	2020 DEC 07 11:22:10	2020 DEC 07 11:25:08	2020 DEC 07 11:25:44	214.0	-37.5	-34.9	-34.2	-72.0	-72.8	-73.0	21.4	14	-	-	-		
N/A	109	Egress	2020 DEC 07 12:07:01	2020 DEC 07 12:07:35	2020 DEC 07 12:10:17	196.0	119.9	120.2	121.5	67.6	67.8	68.8	8.4	14	-	-	-		
N/A	110	Ingress	2020 DEC 07 13:20:08	2020 DEC 07 13:23:06	2020 DEC 07 13:23:42	214.0	-66.6	-64.1	-63.5	-71.9	-72.7	-72.9	21.3	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	110	Egress	2020 DEC 07 14:05:00	2020 DEC 07 14:05:34	2020 DEC 07 14:08:16	196.0	91.3	91.6	92.9	67.7	67.9	68.8	8.4	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	111	Ingress	2020 DEC 07 15:18:03	2020 DEC 07 15:21:01	2020 DEC 07 15:21:37	214.0	-95.6	-93.2	-92.7	-71.8	-72.6	-72.8	21.3	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	111	Egress	2020 DEC 07 16:02:56	2020 DEC 07 16:03:30	2020 DEC 07 16:06:12	196.0	62.8	63.0	64.3	67.8	68.0	68.9	8.4	1	-	-	-		
N/A	112	Ingress	2020 DEC 07 17:15:57	2020 DEC 07 17:18:55	2020 DEC 07 17:19:31	214.0	-124.6	-122.3	-121.8	-71.8	-72.6	-72.7	21.3	14	-	-	-		
ACS	112	Egress	2020 DEC 07 18:00:51	2020 DEC 07 18:01:25	2020 DEC 07 18:04:07	196.0	34.3	34.5	35.7	67.9	68.1	69.0	8.4	14	-	-	-		
NOMAD	113	Ingress	2020 DEC 07 19:13:50	2020 DEC 07 19:16:48	2020 DEC 07 19:17:24	214.0	-153.5	-151.4	-150.9	-71.7	-72.5	-72.6	21.2	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	113	Egress	2020 DEC 07 19:58:44	2020 DEC 07 19:59:18	2020 DEC 07 20:02:00	196.0	5.7	5.9	7.0	68.0	68.2	69.0	8.4	1	-	-	-		
N/A	114	Ingress	2020 DEC 07 21:11:43	2020 DEC 07 21:14:41	2020 DEC 07 21:15:17	214.0	177.5	179.4	179.9	-71.6	-72.4	-72.5	21.2	47	-	-	-	&trueNightLimb; 	
N/A	114	Egress	2020 DEC 07 21:56:38	2020 DEC 07 21:57:12	2020 DEC 07 21:59:54	196.0	-23.0	-22.8	-21.8	68.0	68.2	69.0	8.4	47	-	-	-	&trueNightLimb; 	
N/A	115	Ingress	2020 DEC 07 23:09:39	2020 DEC 07 23:12:36	2020 DEC 07 23:13:12	213.0	148.3	150.1	150.6	-71.5	-72.2	-72.4	21.2	14	-	-	-	&daysideMatch:VERNAL CRATER; 	
ACS	115	Egress	2020 DEC 07 23:54:34	2020 DEC 07 23:55:08	2020 DEC 07 23:57:50	196.0	-51.7	-51.5	-50.5	68.1	68.2	69.0	8.4	14	-	-	-	&daysideMatch:VERNAL CRATER; 	
NOMAD	116	Ingress	2020 DEC 08 01:07:37	2020 DEC 08 01:10:34	2020 DEC 08 01:11:10	213.0	119.2	120.9	121.3	-71.4	-72.1	-72.3	21.1	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	116	Egress	2020 DEC 08 01:52:32	2020 DEC 08 01:53:06	2020 DEC 08 01:55:47	195.0	-80.3	-80.1	-79.2	68.1	68.3	69.0	8.4	1	-	-	-		
N/A	117	Ingress	2020 DEC 08 03:05:35	2020 DEC 08 03:08:32	2020 DEC 08 03:09:08	213.0	90.2	91.7	92.1	-71.4	-72.0	-72.2	21.1	1	-	-	-	&daysideMatch:EASTERN COPRATES; 	
NOMAD	117	Egress	2020 DEC 08 03:50:30	2020 DEC 08 03:51:04	2020 DEC 08 03:53:45	195.0	-108.9	-108.7	-107.8	68.2	68.4	69.1	8.4	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:EASTERN COPRATES; 	
ACS	118	Ingress	2020 DEC 08 05:03:31	2020 DEC 08 05:06:28	2020 DEC 08 05:07:04	213.0	61.3	62.7	63.1	-71.3	-71.9	-72.1	21.1	3	-	-	-	&mroOverlap; 	
N/A	118	Egress	2020 DEC 08 05:48:26	2020 DEC 08 05:49:00	2020 DEC 08 05:51:42	196.0	-137.4	-137.2	-136.4	68.4	68.5	69.1	8.4	3	-	-	-	&mroOverlap; 	
N/A	119	Ingress	2020 DEC 08 07:01:24	2020 DEC 08 07:04:21	2020 DEC 08 07:04:57	213.0	32.4	33.7	34.0	-71.3	-71.9	-72.0	21.1	1	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
NOMAD	119	Egress	2020 DEC 08 07:46:19	2020 DEC 08 07:46:53	2020 DEC 08 07:49:35	196.0	-165.9	-165.7	-165.0	68.5	68.6	69.2	8.5	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ULYSSES FOSSAE; 	
ACS	120	Ingress	2020 DEC 08 08:59:14	2020 DEC 08 09:02:12	2020 DEC 08 09:02:48	214.0	3.4	4.5	4.8	-71.2	-71.7	-71.9	21.0	14	-	-	-		
N/A	120	Egress	2020 DEC 08 09:44:12	2020 DEC 08 09:44:46	2020 DEC 08 09:47:27	195.0	165.4	165.6	166.2	68.5	68.6	69.2	8.5	14	-	-	-		
N/A	121	Ingress	2020 DEC 08 10:57:12	2020 DEC 08 11:00:09	2020 DEC 08 11:00:45	213.0	-25.7	-24.7	-24.4	-71.1	-71.6	-71.7	21.0	1	-	-	-	&mroOverlap; 	
NOMAD	121	Egress	2020 DEC 08 11:42:09	2020 DEC 08 11:42:43	2020 DEC 08 11:45:24	195.0	136.7	136.9	137.4	68.5	68.6	69.2	8.5	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	122	Ingress	2020 DEC 08 12:55:12	2020 DEC 08 12:58:08	2020 DEC 08 12:58:44	212.0	-54.8	-53.9	-53.7	-71.0	-71.5	-71.6	21.0	14	-	-	-		
N/A	122	Egress	2020 DEC 08 13:40:08	2020 DEC 08 13:40:42	2020 DEC 08 13:43:23	195.0	108.1	108.2	108.7	68.6	68.7	69.2	8.5	14	-	-	-		
N/A	123	Ingress	2020 DEC 08 14:53:08	2020 DEC 08 14:56:04	2020 DEC 08 14:56:40	212.0	-83.8	-83.0	-82.8	-70.9	-71.4	-71.5	20.9	1	-	-	-		
NOMAD	123	Egress	2020 DEC 08 15:38:05	2020 DEC 08 15:38:39	2020 DEC 08 15:41:20	195.0	79.6	79.7	80.1	68.7	68.8	69.2	8.5	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	124	Ingress	2020 DEC 08 16:51:02	2020 DEC 08 16:53:59	2020 DEC 08 16:54:35	213.0	-112.7	-112.1	-111.9	-70.8	-71.3	-71.4	20.9	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:UTOPIA; 	
N/A	124	Egress	2020 DEC 08 17:36:00	2020 DEC 08 17:36:34	2020 DEC 08 17:39:15	195.0	51.1	51.2	51.5	68.8	68.9	69.3	8.5	1	-	-	-	&daysideMatch:UTOPIA; 	
N/A	125	Ingress	2020 DEC 08 18:48:55	2020 DEC 08 18:51:52	2020 DEC 08 18:52:28	213.0	-141.6	-141.1	-140.9	-70.8	-71.2	-71.3	20.9	14	-	-	-		
ACS	125	Egress	2020 DEC 08 19:33:54	2020 DEC 08 19:34:28	2020 DEC 08 19:37:09	195.0	22.5	22.6	22.9	68.9	69.0	69.4	8.5	14	-	-	-		
NOMAD	126	Ingress	2020 DEC 08 20:46:48	2020 DEC 08 20:49:45	2020 DEC 08 20:50:21	213.0	-170.6	-170.1	-170.0	-70.7	-71.1	-71.2	20.9	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	126	Egress	2020 DEC 08 21:31:47	2020 DEC 08 21:32:21	2020 DEC 08 21:35:02	195.0	-6.1	-6.1	-5.9	68.9	69.0	69.4	8.5	1	-	-	-		
N/A	127	Ingress	2020 DEC 08 22:44:44	2020 DEC 08 22:47:40	2020 DEC 08 22:48:16	212.0	160.4	160.7	160.8	-70.6	-71.0	-71.1	20.8	14	-	-	-		
ACS	127	Egress	2020 DEC 08 23:29:42	2020 DEC 08 23:30:16	2020 DEC 08 23:32:57	195.0	-34.8	-34.8	-34.7	68.9	69.0	69.3	8.5	14	-	-	-		
NOMAD	128	Ingress	2020 DEC 09 00:42:40	2020 DEC 09 00:45:36	2020 DEC 09 00:46:12	212.0	131.3	131.5	131.6	-70.5	-70.8	-70.9	20.8	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	128	Egress	2020 DEC 09 01:27:39	2020 DEC 09 01:28:13	2020 DEC 09 01:30:53	194.0	-63.4	-63.4	-63.4	69.0	69.1	69.4	8.5	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	129	Ingress	2020 DEC 09 02:40:38	2020 DEC 09 02:43:34	2020 DEC 09 02:44:10	212.0	102.2	102.4	102.4	-70.4	-70.7	-70.8	20.8	14	-	-	-		
ACS	129	Egress	2020 DEC 09 03:25:37	2020 DEC 09 03:26:11	2020 DEC 09 03:28:51	194.0	-92.0	-92.0	-92.0	69.1	69.1	69.4	8.5	14	-	-	-		
NOMAD	130	Ingress	2020 DEC 09 04:38:36	2020 DEC 09 04:41:32	2020 DEC 09 04:42:08	212.0	73.3	73.3	73.4	-70.3	-70.6	-70.7	20.7	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:EAST THAUMASIA; 	
N/A	130	Egress	2020 DEC 09 05:23:34	2020 DEC 09 05:24:08	2020 DEC 09 05:26:49	195.0	-120.5	-120.5	-120.6	69.2	69.2	69.5	8.5	1	-	-	-	&daysideMatch:EAST THAUMASIA; 	
N/A	131	Ingress	2020 DEC 09 06:36:29	2020 DEC 09 06:39:26	2020 DEC 09 06:40:02	213.0	44.5	44.4	44.4	-70.3	-70.5	-70.6	20.7	1	-	-	-		
NOMAD	131	Egress	2020 DEC 09 07:21:28	2020 DEC 09 07:22:02	2020 DEC 09 07:24:43	195.0	-149.0	-149.1	-149.2	69.3	69.3	69.5	8.5	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	132	Ingress	2020 DEC 09 08:34:20	2020 DEC 09 08:37:17	2020 DEC 09 08:37:53	213.0	15.5	15.3	15.3	-70.2	-70.4	-70.5	20.7	3	-	-	-	&mroOverlap; 	
N/A	132	Egress	2020 DEC 09 09:19:20	2020 DEC 09 09:19:54	2020 DEC 09 09:22:35	195.0	-177.6	-177.7	-177.9	69.3	69.4	69.6	8.5	3	-	-	-	&mroOverlap; 	
N/A	133	Ingress	2020 DEC 09 10:32:15	2020 DEC 09 10:35:12	2020 DEC 09 10:35:48	213.0	-13.6	-13.8	-13.9	-70.1	-70.3	-70.3	20.7	1	-	-	-		
NOMAD	133	Egress	2020 DEC 09 11:17:15	2020 DEC 09 11:17:49	2020 DEC 09 11:20:30	195.0	153.6	153.6	153.3	69.4	69.4	69.5	8.5	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	134	Ingress	2020 DEC 09 12:30:14	2020 DEC 09 12:33:11	2020 DEC 09 12:33:46	212.0	-42.6	-43.0	-43.0	-70.0	-70.1	-70.2	20.6	14	-	-	-		
N/A	134	Egress	2020 DEC 09 13:15:13	2020 DEC 09 13:15:47	2020 DEC 09 13:18:28	195.0	125.0	124.9	124.5	69.4	69.4	69.5	8.5	14	-	-	-		
N/A	135	Ingress	2020 DEC 09 14:28:12	2020 DEC 09 14:31:09	2020 DEC 09 14:31:44	212.0	-71.6	-72.1	-72.1	-69.9	-70.0	-70.0	20.6	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	135	Egress	2020 DEC 09 15:13:11	2020 DEC 09 15:13:45	2020 DEC 09 15:16:26	195.0	96.4	96.3	95.8	69.5	69.5	69.6	8.5	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	136	Ingress	2020 DEC 09 16:26:08	2020 DEC 09 16:29:04	2020 DEC 09 16:29:40	212.0	-100.5	-101.1	-101.2	-69.8	-69.9	-69.9	20.6	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	136	Egress	2020 DEC 09 17:11:08	2020 DEC 09 17:11:42	2020 DEC 09 17:14:23	195.0	67.9	67.8	67.2	69.6	69.6	69.6	8.5	1	-	-	-		
N/A	137	Ingress	2020 DEC 09 18:24:01	2020 DEC 09 18:26:58	2020 DEC 09 18:27:34	213.0	-129.4	-130.1	-130.2	-69.8	-69.8	-69.8	20.6	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	137	Egress	2020 DEC 09 19:09:02	2020 DEC 09 19:09:36	2020 DEC 09 19:12:17	195.0	39.4	39.3	38.6	69.7	69.7	69.7	8.6	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	138	Ingress	2020 DEC 09 20:21:54	2020 DEC 09 20:24:51	2020 DEC 09 20:25:27	213.0	-158.3	-159.0	-159.2	-69.7	-69.7	-69.7	20.6	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	138	Egress	2020 DEC 09 21:06:55	2020 DEC 09 21:07:29	2020 DEC 09 21:10:10	195.0	10.8	10.6	9.9	69.7	69.7	69.7	8.6	1	-	-	-		
N/A	139	Ingress	2020 DEC 09 22:19:49	2020 DEC 09 22:22:46	2020 DEC 09 22:23:21	212.0	172.7	171.9	171.7	-69.6	-69.6	-69.6	20.5	14	-	-	-		
ACS	139	Egress	2020 DEC 09 23:04:49	2020 DEC 09 23:05:23	2020 DEC 09 23:08:04	195.0	-17.9	-18.1	-18.9	69.8	69.8	69.7	8.6	14	-	-	-		
NOMAD	140	Ingress	2020 DEC 10 00:17:45	2020 DEC 10 00:20:42	2020 DEC 10 00:21:17	212.0	143.6	142.7	142.5	-69.5	-69.4	-69.4	20.5	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	140	Egress	2020 DEC 10 01:02:45	2020 DEC 10 01:03:19	2020 DEC 10 01:05:59	194.0	-46.6	-46.7	-47.6	69.8	69.8	69.7	8.6	1	-	-	-		
N/A	141	Ingress	2020 DEC 10 02:15:43	2020 DEC 10 02:18:40	2020 DEC 10 02:19:15	212.0	114.6	113.6	113.4	-69.4	-69.2	-69.2	20.5	1	-	-	-		
NOMAD	141	Egress	2020 DEC 10 03:00:43	2020 DEC 10 03:01:17	2020 DEC 10 03:03:57	194.0	-75.2	-75.4	-76.3	69.9	69.9	69.7	8.6	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	142	Ingress	2020 DEC 10 04:13:42	2020 DEC 10 04:16:38	2020 DEC 10 04:17:14	212.0	85.6	84.6	84.4	-69.3	-69.1	-69.1	20.5	14	-	-	-		
N/A	142	Egress	2020 DEC 10 04:58:41	2020 DEC 10 04:59:15	2020 DEC 10 05:01:56	195.0	-103.7	-103.9	-104.9	70.0	69.9	69.8	8.6	14	-	-	-		
ACS	143	Ingress	2020 DEC 10 06:11:38	2020 DEC 10 06:14:34	2020 DEC 10 06:15:10	212.0	56.8	55.6	55.4	-69.2	-69.1	-69.0	20.4	7	-	-	-		
N/A	143	Egress	2020 DEC 10 06:56:36	2020 DEC 10 06:57:10	2020 DEC 10 06:59:51	195.0	-132.2	-132.4	-133.5	70.1	70.0	69.8	8.6	7	-	-	-		
N/A	144	Ingress	2020 DEC 10 08:09:29	2020 DEC 10 08:12:26	2020 DEC 10 08:13:02	213.0	27.9	26.7	26.4	-69.2	-69.0	-68.9	20.4	1	-	-	-	&daysideMatch:ARSIA MONS; 	
NOMAD	144	Egress	2020 DEC 10 08:54:29	2020 DEC 10 08:55:03	2020 DEC 10 08:57:44	195.0	-160.7	-161.0	-162.2	70.2	70.1	69.9	8.6	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ARSIA MONS; 	
ACS	145	Ingress	2020 DEC 10 10:07:21	2020 DEC 10 10:10:18	2020 DEC 10 10:10:54	213.0	-1.1	-2.4	-2.6	-69.1	-68.8	-68.8	20.4	14	-	-	-		
N/A	145	Egress	2020 DEC 10 10:52:21	2020 DEC 10 10:52:55	2020 DEC 10 10:55:36	195.0	170.6	170.3	169.1	70.2	70.1	69.9	8.6	14	-	-	-		
N/A	146	Ingress	2020 DEC 10 12:05:20	2020 DEC 10 12:08:16	2020 DEC 10 12:08:52	212.0	-30.1	-31.5	-31.7	-68.9	-68.6	-68.6	20.4	1	-	-	-		
NOMAD	146	Egress	2020 DEC 10 12:50:19	2020 DEC 10 12:50:53	2020 DEC 10 12:53:34	195.0	141.9	141.6	140.3	70.2	70.1	69.9	8.6	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	147	Ingress	2020 DEC 10 14:03:19	2020 DEC 10 14:06:16	2020 DEC 10 14:06:51	212.0	-59.1	-60.5	-60.8	-68.8	-68.5	-68.4	20.3	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	147	Egress	2020 DEC 10 14:48:17	2020 DEC 10 14:48:51	2020 DEC 10 14:51:32	195.0	113.3	113.0	111.6	70.3	70.2	69.9	8.6	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	148	Ingress	2020 DEC 10 16:01:16	2020 DEC 10 16:04:12	2020 DEC 10 16:04:48	212.0	-88.1	-89.5	-89.8	-68.7	-68.4	-68.3	20.3	1	-	-	-		
NOMAD	148	Egress	2020 DEC 10 16:46:14	2020 DEC 10 16:46:48	2020 DEC 10 16:49:29	195.0	84.8	84.4	82.9	70.4	70.3	70.0	8.6	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	149	Ingress	2020 DEC 10 17:59:09	2020 DEC 10 18:02:06	2020 DEC 10 18:02:42	213.0	-117.0	-118.5	-118.8	-68.7	-68.3	-68.2	20.3	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	149	Egress	2020 DEC 10 18:44:09	2020 DEC 10 18:44:43	2020 DEC 10 18:47:24	195.0	56.3	56.0	54.4	70.5	70.4	70.0	8.6	1	-	-	-		
N/A	150	Ingress	2020 DEC 10 19:57:03	2020 DEC 10 20:00:00	2020 DEC 10 20:00:36	213.0	-145.8	-147.4	-147.8	-68.6	-68.2	-68.1	20.3	14	-	-	-		
ACS	150	Egress	2020 DEC 10 20:42:02	2020 DEC 10 20:42:36	2020 DEC 10 20:45:17	195.0	27.8	27.4	25.7	70.6	70.5	70.1	8.6	14	-	-	-		
N/A	151	Ingress	2020 DEC 10 21:54:56	2020 DEC 10 21:57:53	2020 DEC 10 21:58:29	213.0	-174.7	-176.4	-176.8	-68.5	-68.0	-67.9	20.3	47	-	-	-	&trueNightLimb; 	
N/A	151	Egress	2020 DEC 10 22:39:55	2020 DEC 10 22:40:29	2020 DEC 10 22:43:10	195.0	-0.9	-1.3	-3.1	70.6	70.5	70.0	8.6	47	-	-	-	&trueNightLimb; 	
NOMAD	152	Ingress	2020 DEC 10 23:52:51	2020 DEC 10 23:55:48	2020 DEC 10 23:56:24	213.0	156.2	154.5	154.1	-68.4	-67.9	-67.8	20.2	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	152	Egress	2020 DEC 11 00:37:50	2020 DEC 11 00:38:24	2020 DEC 11 00:41:05	195.0	-29.6	-30.0	-31.8	70.6	70.5	70.0	8.6	1	-	-	-		
N/A	153	Ingress	2020 DEC 11 01:50:49	2020 DEC 11 01:53:46	2020 DEC 11 01:54:22	213.0	127.2	125.4	125.1	-68.3	-67.7	-67.6	20.2	3	-	-	-	&mroOverlap; 	
ACS	153	Egress	2020 DEC 11 02:35:47	2020 DEC 11 02:36:21	2020 DEC 11 02:39:02	195.0	-58.2	-58.6	-60.5	70.7	70.6	70.1	8.6	3	-	-	-	&mroOverlap; 	
N/A	154	Ingress	2020 DEC 11 03:48:47	2020 DEC 11 03:51:44	2020 DEC 11 03:52:20	213.0	98.3	96.4	96.0	-68.2	-67.6	-67.4	20.2	14	-	-	-		
N/A	154	Egress	2020 DEC 11 04:33:45	2020 DEC 11 04:34:19	2020 DEC 11 04:37:00	195.0	-86.8	-87.2	-89.2	70.7	70.6	70.1	8.6	14	-	-	-		
NOMAD	155	Ingress	2020 DEC 11 05:46:44	2020 DEC 11 05:49:41	2020 DEC 11 05:50:17	213.0	69.4	67.5	67.1	-68.1	-67.5	-67.3	20.2	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	155	Egress	2020 DEC 11 06:31:41	2020 DEC 11 06:32:15	2020 DEC 11 06:34:57	196.0	-115.3	-115.7	-117.8	70.8	70.7	70.2	8.7	1	-	-	-		
N/A	156	Ingress	2020 DEC 11 07:44:38	2020 DEC 11 07:47:35	2020 DEC 11 07:48:11	213.0	40.6	38.6	38.2	-68.0	-67.4	-67.2	20.2	3	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; &mroOverlap; 	
ACS	156	Egress	2020 DEC 11 08:29:35	2020 DEC 11 08:30:09	2020 DEC 11 08:32:51	196.0	-143.8	-144.3	-146.5	70.9	70.8	70.2	8.7	3	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; &mroOverlap; 	
NOMAD	157	Ingress	2020 DEC 11 09:42:29	2020 DEC 11 09:45:27	2020 DEC 11 09:46:03	214.0	11.6	9.6	9.2	-67.9	-67.2	-67.1	20.1	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	157	Egress	2020 DEC 11 10:27:26	2020 DEC 11 10:28:00	2020 DEC 11 10:30:42	196.0	-172.4	-172.9	-175.2	71.0	70.8	70.2	8.7	1	-	-	-		
N/A	158	Ingress	2020 DEC 11 11:40:26	2020 DEC 11 11:43:23	2020 DEC 11 11:43:59	213.0	-17.4	-19.4	-19.9	-67.8	-67.1	-66.9	20.1	1	-	-	-		
NOMAD	158	Egress	2020 DEC 11 12:25:22	2020 DEC 11 12:25:56	2020 DEC 11 12:28:38	196.0	158.9	158.4	156.0	71.0	70.8	70.2	8.7	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	159	Ingress	2020 DEC 11 13:38:25	2020 DEC 11 13:41:22	2020 DEC 11 13:41:58	213.0	-46.4	-48.5	-48.9	-67.7	-66.9	-66.7	20.1	3	-	-	-	&mroOverlap; 	
N/A	159	Egress	2020 DEC 11 14:23:20	2020 DEC 11 14:23:54	2020 DEC 11 14:26:36	196.0	130.2	129.7	127.2	71.0	70.9	70.2	8.7	3	-	-	-	&mroOverlap; 	
N/A	160	Ingress	2020 DEC 11 15:36:23	2020 DEC 11 15:39:20	2020 DEC 11 15:39:56	213.0	-75.3	-77.5	-77.9	-67.6	-66.7	-66.6	20.1	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	160	Egress	2020 DEC 11 16:21:18	2020 DEC 11 16:21:52	2020 DEC 11 16:24:34	196.0	101.7	101.1	98.6	71.1	71.0	70.2	8.7	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	161	Ingress	2020 DEC 11 17:34:18	2020 DEC 11 17:37:15	2020 DEC 11 17:37:51	213.0	-104.2	-106.4	-106.9	-67.5	-66.6	-66.4	20.1	14	-	-	-		
N/A	161	Egress	2020 DEC 11 18:19:14	2020 DEC 11 18:19:48	2020 DEC 11 18:22:30	196.0	73.2	72.6	70.0	71.2	71.1	70.3	8.7	14	-	-	-		
N/A	162	Ingress	2020 DEC 11 19:32:11	2020 DEC 11 19:35:09	2020 DEC 11 19:35:45	214.0	-133.1	-135.3	-135.8	-67.4	-66.5	-66.3	20.0	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
