Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
120	Nightside	2020 DEC 08 08:54:20	2020 DEC 08 09:23:51	2020 DEC 08 09:53:23	3543.1	1.7	48.5	167.2	-70.4	12.7	70.4	175.4	0.3	14	-	-	-		
120	Dayside	2020 DEC 08 09:53:23	2020 DEC 08 10:22:49	2020 DEC 08 10:52:15	3532.5	167.2	-146.4	-27.3	70.4	-11.1	-70.3	4.4	12.3	14	-		COP row -1: 		
121	Nightside	2020 DEC 08 10:52:15	2020 DEC 08 11:21:47	2020 DEC 08 11:51:19	3544.2	-27.3	19.5	138.2	-70.3	12.7	70.3	175.7	0.3	1	-	-	-		
121	Dayside	2020 DEC 08 11:51:19	2020 DEC 08 12:20:46	2020 DEC 08 12:50:13	3533.4	138.2	-175.4	-56.2	70.3	-11.2	-70.3	4.2	12.3	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
122	Nightside	2020 DEC 08 12:50:13	2020 DEC 08 13:19:45	2020 DEC 08 13:49:18	3544.8	-56.2	-9.4	109.4	-70.3	12.7	70.2	175.9	0.3	14	-	-	-		
122	Dayside	2020 DEC 08 13:49:18	2020 DEC 08 14:18:44	2020 DEC 08 14:48:10	3532.5	109.4	155.7	-85.0	70.2	-11.3	-70.2	3.9	12.2	14	-		COP row -1: 		
123	Nightside	2020 DEC 08 14:48:10	2020 DEC 08 15:17:43	2020 DEC 08 15:47:15	3545.3	-85.0	-38.4	80.6	-70.2	12.8	70.2	176.2	0.3	1	-	-	-		
123	Dayside	2020 DEC 08 15:47:15	2020 DEC 08 16:16:41	2020 DEC 08 16:46:06	3530.5	80.6	126.7	-113.8	70.2	-11.3	-70.2	3.6	12.2	1	-		COP row -1: 		
124	Nightside	2020 DEC 08 16:46:06	2020 DEC 08 17:15:38	2020 DEC 08 17:45:11	3545.0	-113.8	-67.3	51.8	-70.2	12.9	70.2	176.4	0.2	1	-	-	-		
124	Dayside	2020 DEC 08 17:45:11	2020 DEC 08 18:14:35	2020 DEC 08 18:44:00	3529.1	51.8	97.7	-142.5	70.2	-11.3	-70.2	3.4	12.2	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:UTOPIA; 	
125	Nightside	2020 DEC 08 18:44:00	2020 DEC 08 19:13:32	2020 DEC 08 19:43:03	3543.5	-142.5	-96.3	23.1	-70.2	12.9	70.2	176.7	0.2	14	-	-	-		
125	Dayside	2020 DEC 08 19:43:03	2020 DEC 08 20:12:28	2020 DEC 08 20:41:52	3528.6	23.1	68.8	-171.3	70.2	-11.4	-70.2	3.1	12.2	14	-		COP row -1: 		
126	Nightside	2020 DEC 08 20:41:52	2020 DEC 08 21:11:24	2020 DEC 08 21:40:56	3544.3	-171.3	-125.2	-5.8	-70.2	12.9	70.2	176.9	0.2	1	-	-	-		
126	Dayside	2020 DEC 08 21:40:56	2020 DEC 08 22:10:21	2020 DEC 08 22:39:46	3529.5	-5.8	39.9	159.7	70.2	-11.5	-70.1	2.9	12.2	1	-		COP row -1: 		
127	Nightside	2020 DEC 08 22:39:46	2020 DEC 08 23:09:19	2020 DEC 08 23:38:52	3546.3	159.7	-154.1	-34.8	-70.1	13.0	70.1	177.1	0.2	14	-	-	-		
127	Dayside	2020 DEC 08 23:38:52	2020 DEC 09 00:08:18	2020 DEC 09 00:37:43	3531.1	-34.8	11.0	130.8	70.1	-11.5	-70.1	2.7	12.2	14	-		COP row -1: 		
128	Nightside	2020 DEC 09 00:37:43	2020 DEC 09 01:07:16	2020 DEC 09 01:36:50	3546.3	130.8	176.9	-63.7	-70.1	13.1	70.1	177.4	0.2	1	-	-	-		
128	Dayside	2020 DEC 09 01:36:50	2020 DEC 09 02:06:16	2020 DEC 09 02:35:42	3532.5	-63.7	-18.0	101.9	70.1	-11.5	-70.0	2.4	12.1	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
129	Nightside	2020 DEC 09 02:35:42	2020 DEC 09 03:05:14	2020 DEC 09 03:34:47	3544.7	101.9	148.0	-92.5	-70.0	13.1	70.0	177.6	0.2	14	-	-	-		
129	Dayside	2020 DEC 09 03:34:47	2020 DEC 09 04:04:13	2020 DEC 09 04:33:40	3533.0	-92.5	-47.0	73.2	70.0	-11.6	-70.0	2.2	12.1	14	-		COP row -1: 		
130	Nightside	2020 DEC 09 04:33:40	2020 DEC 09 05:03:11	2020 DEC 09 05:32:43	3542.7	73.2	119.0	-121.2	-70.0	13.2	70.0	177.9	0.1	1	-	-	-		
130	Dayside	2020 DEC 09 05:32:43	2020 DEC 09 06:02:08	2020 DEC 09 06:31:34	3531.8	-121.2	-75.9	44.4	70.0	-11.7	-70.0	1.9	12.1	1	-		COP row -1: 	&daysideMatch:EAST THAUMASIA; 	
131	Nightside	2020 DEC 09 06:31:34	2020 DEC 09 07:01:05	2020 DEC 09 07:30:36	3541.8	44.4	90.1	-150.0	-70.0	13.2	70.0	178.1	0.1	1	-	-	-		
131	Dayside	2020 DEC 09 07:30:36	2020 DEC 09 08:00:01	2020 DEC 09 08:29:26	3529.8	-150.0	-104.8	15.6	70.0	-11.7	-70.0	1.7	12.1	1	-		COP row -1: 		
132	Nightside	2020 DEC 09 08:29:26	2020 DEC 09 08:58:57	2020 DEC 09 09:28:29	3542.8	15.6	61.1	-178.8	-70.0	13.3	70.0	178.3	0.1	3	-	-	-		
132	Dayside	2020 DEC 09 09:28:29	2020 DEC 09 09:57:54	2020 DEC 09 10:27:20	3530.9	-178.8	-133.8	-13.3	70.0	-11.7	-69.9	1.5	12.1	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
133	Nightside	2020 DEC 09 10:27:20	2020 DEC 09 10:56:52	2020 DEC 09 11:26:24	3544.5	-13.3	32.2	152.2	-69.9	13.3	69.9	178.5	0.1	1	-	-	-		
133	Dayside	2020 DEC 09 11:26:24	2020 DEC 09 11:55:50	2020 DEC 09 12:25:17	3532.6	152.2	-162.7	-42.2	69.9	-11.8	-69.9	1.2	12.1	1	-		COP row -1: 		
134	Nightside	2020 DEC 09 12:25:17	2020 DEC 09 12:54:49	2020 DEC 09 13:24:22	3545.3	-42.2	3.3	123.3	-69.9	13.3	69.9	178.7	0.1	14	-	-	-		
134	Dayside	2020 DEC 09 13:24:22	2020 DEC 09 13:53:48	2020 DEC 09 14:23:14	3532.4	123.3	168.3	-71.1	69.9	-11.9	-69.8	1.0	12.0	14	-		COP row -1: 		
135	Nightside	2020 DEC 09 14:23:14	2020 DEC 09 14:52:47	2020 DEC 09 15:22:20	3545.9	-71.1	-25.7	94.5	-69.8	13.4	69.8	178.9	0.1	1	-	-	-		
135	Dayside	2020 DEC 09 15:22:20	2020 DEC 09 15:51:46	2020 DEC 09 16:21:11	3530.8	94.5	139.4	-99.9	69.8	-11.9	-69.8	0.8	12.0	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
136	Nightside	2020 DEC 09 16:21:11	2020 DEC 09 16:50:44	2020 DEC 09 17:20:17	3545.8	-99.9	-54.7	65.7	-69.8	13.5	69.8	179.0	0.0	1	-	-	-		
136	Dayside	2020 DEC 09 17:20:17	2020 DEC 09 17:49:41	2020 DEC 09 18:19:06	3529.1	65.7	110.4	-128.6	69.8	-12.0	-69.8	0.7	12.0	1	-		COP row -1: 		
137	Nightside	2020 DEC 09 18:19:06	2020 DEC 09 18:48:38	2020 DEC 09 19:18:11	3544.8	-128.6	-83.6	37.0	-69.8	13.5	69.8	179.0	0.0	3	-	-	-		
137	Dayside	2020 DEC 09 19:18:11	2020 DEC 09 19:47:35	2020 DEC 09 20:16:59	3528.1	37.0	81.5	-157.4	69.8	-12.0	-69.8	0.7	12.0	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
138	Nightside	2020 DEC 09 20:16:59	2020 DEC 09 20:46:31	2020 DEC 09 21:16:03	3544.1	-157.4	-112.5	8.1	-69.8	13.6	69.8	179.1	0.0	1	-	-	-		
138	Dayside	2020 DEC 09 21:16:03	2020 DEC 09 21:45:27	2020 DEC 09 22:14:52	3528.7	8.1	52.6	173.7	69.8	-12.1	-69.8	0.7	12.0	1	-		COP row -1: 		
139	Nightside	2020 DEC 09 22:14:52	2020 DEC 09 22:44:25	2020 DEC 09 23:13:58	3546.1	173.7	-141.5	-20.8	-69.8	13.6	69.7	179.0	24.0	14	-	-	-		
139	Dayside	2020 DEC 09 23:13:58	2020 DEC 09 23:43:23	2020 DEC 10 00:12:48	3530.1	-20.8	23.6	144.8	69.7	-12.1	-69.7	0.8	12.0	14	-		COP row -1: 		
140	Nightside	2020 DEC 10 00:12:48	2020 DEC 10 00:42:21	2020 DEC 10 01:11:55	3547.2	144.8	-170.4	-49.7	-69.7	13.7	69.6	178.9	24.0	1	-	-	-		
140	Dayside	2020 DEC 10 01:11:55	2020 DEC 10 01:41:21	2020 DEC 10 02:10:47	3531.6	-49.7	-5.3	115.9	69.6	-12.2	-69.6	1.0	11.9	1	-		COP row -1: 		
141	Nightside	2020 DEC 10 02:10:47	2020 DEC 10 02:40:20	2020 DEC 10 03:09:53	3546.2	115.9	160.6	-78.6	-69.6	13.7	69.6	178.7	24.0	1	-	-	-		
141	Dayside	2020 DEC 10 03:09:53	2020 DEC 10 03:39:19	2020 DEC 10 04:08:46	3532.7	-78.6	-34.3	87.1	69.6	-12.2	-69.6	1.2	11.9	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
142	Nightside	2020 DEC 10 04:08:46	2020 DEC 10 04:38:18	2020 DEC 10 05:07:50	3544.1	87.1	131.7	-107.3	-69.6	13.8	69.6	178.5	23.9	14	-	-	-		
142	Dayside	2020 DEC 10 05:07:50	2020 DEC 10 05:37:16	2020 DEC 10 06:06:42	3532.2	-107.3	-63.2	58.3	69.6	-12.3	-69.6	1.4	11.9	14	-		COP row -1: 		
143	Nightside	2020 DEC 10 06:06:42	2020 DEC 10 06:36:13	2020 DEC 10 07:05:44	3542.6	58.3	102.7	-136.1	-69.6	13.8	69.6	178.3	23.9	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
143	Dayside	2020 DEC 10 07:05:44	2020 DEC 10 07:35:10	2020 DEC 10 08:04:35	3530.3	-136.1	-92.2	29.6	69.6	-12.3	-69.6	1.7	11.9	7	-		COP row -1: 		
144	Nightside	2020 DEC 10 08:04:35	2020 DEC 10 08:34:06	2020 DEC 10 09:03:37	3542.8	29.6	73.8	-164.9	-69.6	13.9	69.6	178.1	23.9	1	-	-	-		
144	Dayside	2020 DEC 10 09:03:37	2020 DEC 10 09:33:02	2020 DEC 10 10:02:27	3529.8	-164.9	-121.1	0.7	69.6	-12.4	-69.5	1.9	11.9	1	-		COP row -1: 	&daysideMatch:ARSIA MONS; 	
145	Nightside	2020 DEC 10 10:02:27	2020 DEC 10 10:31:59	2020 DEC 10 11:01:31	3544.1	0.7	44.9	166.2	-69.5	14.0	69.5	177.9	23.9	14	-	-	-		
145	Dayside	2020 DEC 10 11:01:31	2020 DEC 10 11:30:57	2020 DEC 10 12:00:23	3532.0	166.2	-150.0	-28.2	69.5	-12.4	-69.5	2.1	11.9	14	-		COP row -1: 		
146	Nightside	2020 DEC 10 12:00:23	2020 DEC 10 12:29:56	2020 DEC 10 12:59:29	3545.1	-28.2	15.9	137.3	-69.5	14.0	69.4	177.7	23.9	1	-	-	-		
146	Dayside	2020 DEC 10 12:59:29	2020 DEC 10 13:28:55	2020 DEC 10 13:58:21	3532.6	137.3	-179.0	-57.1	69.4	-12.5	-69.4	2.4	11.8	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
147	Nightside	2020 DEC 10 13:58:21	2020 DEC 10 14:27:54	2020 DEC 10 14:57:27	3545.8	-57.1	-13.0	108.4	-69.4	14.0	69.4	177.4	23.9	14	-	-	-		
147	Dayside	2020 DEC 10 14:57:27	2020 DEC 10 15:26:53	2020 DEC 10 15:56:18	3531.4	108.4	152.1	-85.9	69.4	-12.6	-69.4	2.6	11.8	14	-		COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
148	Nightside	2020 DEC 10 15:56:18	2020 DEC 10 16:25:51	2020 DEC 10 16:55:25	3546.2	-85.9	-42.0	79.6	-69.4	14.1	69.4	177.2	23.8	1	-	-	-		
148	Dayside	2020 DEC 10 16:55:25	2020 DEC 10 17:24:49	2020 DEC 10 17:54:14	3529.4	79.6	123.1	-114.7	69.4	-12.6	-69.4	2.9	11.8	1	-		COP row -1: 		
149	Nightside	2020 DEC 10 17:54:14	2020 DEC 10 18:23:47	2020 DEC 10 18:53:20	3545.6	-114.7	-70.9	50.9	-69.4	14.2	69.4	176.9	23.8	1	-	-	-		
149	Dayside	2020 DEC 10 18:53:20	2020 DEC 10 19:22:44	2020 DEC 10 19:52:08	3528.1	50.9	94.1	-143.5	69.4	-12.6	-69.4	3.1	11.8	1	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
150	Nightside	2020 DEC 10 19:52:08	2020 DEC 10 20:21:40	2020 DEC 10 20:51:12	3544.3	-143.5	-99.9	22.1	-69.4	14.2	69.4	176.7	23.8	14	-	-	-		
150	Dayside	2020 DEC 10 20:51:12	2020 DEC 10 21:20:36	2020 DEC 10 21:50:00	3527.9	22.1	65.2	-172.3	69.4	-12.7	-69.3	3.4	11.8	14	-		COP row -1: 		
151	Nightside	2020 DEC 10 21:50:00	2020 DEC 10 22:19:33	2020 DEC 10 22:49:05	3545.5	-172.3	-128.8	-6.8	-69.3	14.3	69.3	176.5	23.8	47	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
151	Dayside	2020 DEC 10 22:49:05	2020 DEC 10 23:18:30	2020 DEC 10 23:47:54	3528.9	-6.8	36.3	158.8	69.3	-12.8	-69.3	3.6	11.8	47	-		COP row -1: 	&trueNightLimb; 	
152	Nightside	2020 DEC 10 23:47:54	2020 DEC 11 00:17:28	2020 DEC 11 00:47:02	3547.4	158.8	-157.7	-35.7	-69.3	14.3	69.2	176.2	23.8	1	-	-	-		
152	Dayside	2020 DEC 11 00:47:02	2020 DEC 11 01:16:27	2020 DEC 11 01:45:52	3530.4	-35.7	7.4	129.9	69.2	-12.8	-69.2	3.8	11.7	1	-		COP row -1: 		
153	Nightside	2020 DEC 11 01:45:52	2020 DEC 11 02:15:26	2020 DEC 11 02:44:59	3547.1	129.9	173.3	-64.6	-69.2	14.4	69.2	176.0	23.8	3	-	-	-		
153	Dayside	2020 DEC 11 02:44:59	2020 DEC 11 03:14:25	2020 DEC 11 03:43:51	3531.8	-64.6	-21.6	101.0	69.2	-12.9	-69.1	4.1	11.7	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
154	Nightside	2020 DEC 11 03:43:51	2020 DEC 11 04:13:24	2020 DEC 11 04:42:56	3545.3	101.0	144.4	-93.4	-69.1	14.5	69.1	175.7	23.7	14	-	-	-		
154	Dayside	2020 DEC 11 04:42:56	2020 DEC 11 05:12:22	2020 DEC 11 05:41:48	3532.0	-93.4	-50.6	72.3	69.1	-12.9	-69.1	4.4	11.7	14	-		COP row -1: 		
155	Nightside	2020 DEC 11 05:41:48	2020 DEC 11 06:11:20	2020 DEC 11 06:40:52	3543.4	72.3	115.4	-122.1	-69.1	14.5	69.1	175.4	23.7	1	-	-	-		
155	Dayside	2020 DEC 11 06:40:52	2020 DEC 11 07:10:17	2020 DEC 11 07:39:42	3530.5	-122.1	-79.5	43.5	69.1	-13.0	-69.1	4.6	11.7	1	-		COP row -1: 		
156	Nightside	2020 DEC 11 07:39:42	2020 DEC 11 08:09:14	2020 DEC 11 08:38:45	3542.7	43.5	86.5	-150.9	-69.1	14.6	69.1	175.2	23.7	3	-	-	-		
156	Dayside	2020 DEC 11 08:38:45	2020 DEC 11 09:08:09	2020 DEC 11 09:37:34	3529.0	-150.9	-108.4	14.7	69.1	-13.1	-69.1	4.9	11.7	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; &mroOverlap; 	
157	Nightside	2020 DEC 11 09:37:34	2020 DEC 11 10:07:06	2020 DEC 11 10:36:38	3543.9	14.7	57.6	-179.8	-69.1	14.6	69.1	175.0	23.7	1	-	-	-		
157	Dayside	2020 DEC 11 10:36:38	2020 DEC 11 11:06:03	2020 DEC 11 11:35:29	3530.7	-179.8	-137.3	-14.2	69.1	-13.1	-69.0	5.1	11.7	1	-		COP row -1: 		
158	Nightside	2020 DEC 11 11:35:29	2020 DEC 11 12:05:01	2020 DEC 11 12:34:34	3545.4	-14.2	28.6	151.3	-69.0	14.7	69.0	174.7	23.7	1	-	-	-		
158	Dayside	2020 DEC 11 12:34:34	2020 DEC 11 13:04:00	2020 DEC 11 13:33:26	3532.1	151.3	-166.3	-43.1	69.0	-13.2	-69.0	5.3	11.6	1	-		COP row -1: 		
159	Nightside	2020 DEC 11 13:33:26	2020 DEC 11 14:02:59	2020 DEC 11 14:32:32	3546.1	-43.1	-0.3	122.4	-69.0	14.7	68.9	174.5	23.7	3	-	-	-		
159	Dayside	2020 DEC 11 14:32:32	2020 DEC 11 15:01:58	2020 DEC 11 15:31:24	3531.6	122.4	164.8	-72.0	68.9	-13.3	-68.9	5.6	11.6	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
160	Nightside	2020 DEC 11 15:31:24	2020 DEC 11 16:00:57	2020 DEC 11 16:30:30	3546.6	-72.0	-29.3	93.6	-68.9	14.8	68.9	174.2	23.6	1	-	-	-		
160	Dayside	2020 DEC 11 16:30:30	2020 DEC 11 16:59:55	2020 DEC 11 17:29:20	3529.8	93.6	135.8	-100.8	68.9	-13.3	-68.9	5.9	11.6	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
161	Nightside	2020 DEC 11 17:29:20	2020 DEC 11 17:58:53	2020 DEC 11 18:28:27	3546.4	-100.8	-58.2	64.8	-68.9	14.8	68.9	173.9	23.6	14	-	-	-		
161	Dayside	2020 DEC 11 18:28:27	2020 DEC 11 18:57:51	2020 DEC 11 19:27:15	3528.2	64.8	106.8	-129.5	68.9	-13.4	-68.9	6.1	11.6	14	-		COP row -1: 		
162	Nightside	2020 DEC 11 19:27:15	2020 DEC 11 19:56:47	2020 DEC 11 20:26:20	3545.3	-129.5	-87.2	36.1	-68.9	14.9	68.9	173.7	23.6	1	-	-	-		
162	Dayside	2020 DEC 11 20:26:20	2020 DEC 11 20:55:44	2020 DEC 11 21:25:07	3527.4	36.1	77.9	-158.3	68.9	-13.4	-68.9	6.4	11.6	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
163	Nightside	2020 DEC 11 21:25:07	2020 DEC 11 21:54:40	2020 DEC 11 22:24:12	3545.1	-158.3	-116.1	7.2	-68.9	14.9	68.8	173.5	23.6	1	-	-	-		
163	Dayside	2020 DEC 11 22:24:12	2020 DEC 11 22:53:37	2020 DEC 11 23:23:01	3528.2	7.2	49.0	172.8	68.8	-13.5	-68.8	6.6	11.6	1	-		COP row -1: 		
164	Nightside	2020 DEC 11 23:23:01	2020 DEC 11 23:52:34	2020 DEC 12 00:22:08	3547.3	172.8	-145.0	-21.7	-68.8	15.0	68.7	173.2	23.6	14	-	-	-		
164	Dayside	2020 DEC 12 00:22:08	2020 DEC 12 00:51:33	2020 DEC 12 01:20:58	3529.7	-21.7	20.1	143.9	68.7	-13.6	-68.7	6.9	11.5	14	-		COP row -1: 		
165	Nightside	2020 DEC 12 01:20:58	2020 DEC 12 01:50:32	2020 DEC 12 02:20:06	3547.9	143.9	-174.0	-50.6	-68.7	15.1	68.7	173.0	23.6	1	-	-	-		
165	Dayside	2020 DEC 12 02:20:06	2020 DEC 12 02:49:31	2020 DEC 12 03:18:57	3531.1	-50.6	-8.9	115.0	68.7	-13.6	-68.6	7.1	11.5	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS; 	
166	Nightside	2020 DEC 12 03:18:57	2020 DEC 12 03:48:30	2020 DEC 12 04:18:03	3546.7	115.0	157.1	-79.4	-68.6	15.2	68.6	172.7	23.5	14	-	-	-		
166	Dayside	2020 DEC 12 04:18:03	2020 DEC 12 04:47:29	2020 DEC 12 05:16:55	3532.0	-79.4	-37.9	86.2	68.6	-13.7	-68.6	7.4	11.5	14	-		COP row -1: 		
167	Nightside	2020 DEC 12 05:16:55	2020 DEC 12 05:46:28	2020 DEC 12 06:16:00	3544.5	86.2	128.1	-108.2	-68.6	15.2	68.6	172.4	23.5	3	-	-	-		
167	Dayside	2020 DEC 12 06:16:00	2020 DEC 12 06:45:26	2020 DEC 12 07:14:51	3531.3	-108.2	-66.8	57.5	68.6	-13.7	-68.6	7.6	11.5	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
168	Nightside	2020 DEC 12 07:14:51	2020 DEC 12 07:44:23	2020 DEC 12 08:13:54	3543.2	57.5	99.2	-137.0	-68.6	15.2	68.6	172.2	23.5	1	-	-	-		
168	Dayside	2020 DEC 12 08:13:54	2020 DEC 12 08:43:19	2020 DEC 12 09:12:43	3529.2	-137.0	-95.7	28.7	68.6	-13.8	-68.6	7.9	11.5	1	-		COP row -1: 		
169	Nightside	2020 DEC 12 09:12:43	2020 DEC 12 09:42:15	2020 DEC 12 10:11:47	3543.7	28.7	70.2	-165.8	-68.6	15.3	68.6	171.9	23.5	1	-	-	-		
169	Dayside	2020 DEC 12 10:11:47	2020 DEC 12 10:41:12	2020 DEC 12 11:10:36	3529.1	-165.8	-124.7	-0.2	68.6	-13.8	-68.5	8.1	11.5	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
170	Nightside	2020 DEC 12 11:10:36	2020 DEC 12 11:40:09	2020 DEC 12 12:09:42	3545.4	-0.2	41.3	165.3	-68.5	15.4	68.5	171.7	23.5	14	-	-	-		
170	Dayside	2020 DEC 12 12:09:42	2020 DEC 12 12:39:07	2020 DEC 12 13:08:33	3531.2	165.3	-153.6	-29.1	68.5	-13.9	-68.5	8.4	11.4	14	-		COP row -1: 	&mroOverlap; 	
171	Nightside	2020 DEC 12 13:08:33	2020 DEC 12 13:38:06	2020 DEC 12 14:07:39	3546.3	-29.1	12.4	136.4	-68.5	15.4	68.4	171.5	23.5	14	-	-	-		
171	Dayside	2020 DEC 12 14:07:39	2020 DEC 12 14:37:05	2020 DEC 12 15:06:31	3531.6	136.4	177.5	-58.0	68.4	-14.0	-68.4	8.6	11.4	14	-		COP row -1: 	&possibleOCM; 	
172	Nightside	2020 DEC 12 15:06:31	2020 DEC 12 15:36:04	2020 DEC 12 16:05:38	3546.9	-58.0	-16.6	107.6	-68.4	15.5	68.4	171.2	23.4	14	-	-	-		
172	Dayside	2020 DEC 12 16:05:38	2020 DEC 12 16:35:03	2020 DEC 12 17:04:28	3530.2	107.6	148.5	-86.8	68.4	-14.0	-68.4	8.9	11.4	14	-		COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
173	Nightside	2020 DEC 12 17:04:28	2020 DEC 12 17:34:01	2020 DEC 12 18:03:35	3547.1	-86.8	-45.5	78.8	-68.4	15.6	68.4	170.9	23.4	1	-	-	-		
173	Dayside	2020 DEC 12 18:03:35	2020 DEC 12 18:32:59	2020 DEC 12 19:02:23	3528.2	78.8	119.5	-115.6	68.4	-14.1	-68.3	9.2	11.4	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
174	Nightside	2020 DEC 12 19:02:23	2020 DEC 12 19:31:56	2020 DEC 12 20:01:30	3546.4	-115.6	-74.5	50.1	-68.3	15.6	68.4	170.7	23.4	14	-	-	-		
174	Dayside	2020 DEC 12 20:01:30	2020 DEC 12 20:30:53	2020 DEC 12 21:00:17	3527.0	50.1	90.6	-144.3	68.4	-14.1	-68.3	9.4	11.4	14	-		COP row -1: 		
175	Nightside	2020 DEC 12 21:00:17	2020 DEC 12 21:29:49	2020 DEC 12 21:59:22	3545.3	-144.3	-103.4	21.3	-68.3	15.7	68.3	170.4	23.4	1	-	-	-		
175	Dayside	2020 DEC 12 21:59:22	2020 DEC 12 22:28:45	2020 DEC 12 22:58:09	3527.1	21.3	61.7	-173.1	68.3	-14.2	-68.3	9.7	11.4	1	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
176	Nightside	2020 DEC 12 22:58:09	2020 DEC 12 23:27:42	2020 DEC 12 23:57:16	3546.8	-173.1	-132.3	-7.7	-68.3	15.7	68.2	170.2	23.4	14	-	-	-		
176	Dayside	2020 DEC 12 23:57:16	2020 DEC 13 00:26:40	2020 DEC 13 00:56:04	3528.2	-7.7	32.8	158.0	68.2	-14.3	-68.2	9.9	11.3	14	-		COP row -1: 		
177	Nightside	2020 DEC 13 00:56:04	2020 DEC 13 01:25:38	2020 DEC 13 01:55:13	3548.6	158.0	-161.3	-36.5	-68.2	15.8	68.1	170.0	23.4	1	-	-	-		
177	Dayside	2020 DEC 13 01:55:13	2020 DEC 13 02:24:38	2020 DEC 13 02:54:02	3529.7	-36.5	3.8	129.0	68.1	-14.3	-68.1	10.1	11.3	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
178	Nightside	2020 DEC 13 02:54:02	2020 DEC 13 03:23:36	2020 DEC 13 03:53:10	3548.1	129.0	169.8	-65.4	-68.1	15.9	68.1	169.7	23.3	1	-	-	-		
