Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	88	Egress	2020 FEB 01 17:53:23	2020 FEB 01 17:54:25	2020 FEB 01 17:59:00	337.0	77.4	79.8	96.2	57.2	59.8	69.5	19.8	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	89	Ingress	2020 FEB 01 19:14:43	2020 FEB 01 19:19:44	2020 FEB 01 19:20:49	366.0	6.0	15.3	16.7	-61.1	-49.2	-46.3	16.8	3	-	-	-	&daysideMatch:ARSIA MONS; 	
ACS	89	Egress	2020 FEB 01 19:51:09	2020 FEB 01 19:52:11	2020 FEB 01 19:56:48	339.0	48.3	50.7	66.9	56.8	59.4	69.3	19.7	3	-	-	-	&daysideMatch:ARSIA MONS; 	
NOMAD	90	Ingress	2020 FEB 01 21:12:39	2020 FEB 01 21:17:42	2020 FEB 01 21:18:48	369.0	-22.5	-13.2	-11.7	-60.9	-48.8	-45.9	16.9	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	90	Egress	2020 FEB 01 21:48:57	2020 FEB 01 21:50:00	2020 FEB 01 21:54:38	341.0	19.3	21.7	37.8	56.5	59.2	69.2	19.7	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	91	Ingress	2020 FEB 01 23:10:42	2020 FEB 01 23:15:47	2020 FEB 01 23:16:53	371.0	-50.8	-41.6	-40.2	-60.6	-48.4	-45.4	16.9	14	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
ACS	91	Egress	2020 FEB 01 23:46:50	2020 FEB 01 23:47:53	2020 FEB 01 23:52:34	344.0	-9.6	-7.2	8.8	56.2	58.9	69.1	19.7	14	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	92	Ingress	2020 FEB 02 01:08:45	2020 FEB 02 01:13:51	2020 FEB 02 01:14:58	373.0	-79.2	-70.1	-68.7	-60.4	-48.0	-45.0	16.9	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	92	Egress	2020 FEB 02 01:44:43	2020 FEB 02 01:45:47	2020 FEB 02 01:50:30	347.0	-38.7	-36.3	-20.3	55.9	58.6	69.0	19.7	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	93	Ingress	2020 FEB 02 03:06:44	2020 FEB 02 03:11:54	2020 FEB 02 03:13:01	377.0	-107.8	-98.7	-97.2	-60.3	-47.7	-44.7	16.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	93	Egress	2020 FEB 02 03:42:33	2020 FEB 02 03:43:38	2020 FEB 02 03:48:23	350.0	-67.8	-65.4	-49.7	55.4	58.2	68.8	19.6	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	94	Ingress	2020 FEB 02 05:04:39	2020 FEB 02 05:09:52	2020 FEB 02 05:11:00	381.0	-136.5	-127.2	-125.8	-60.3	-47.6	-44.5	16.9	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	94	Egress	2020 FEB 02 05:40:20	2020 FEB 02 05:41:25	2020 FEB 02 05:46:13	353.0	-96.8	-94.5	-78.9	55.0	57.8	68.5	19.6	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	95	Ingress	2020 FEB 02 07:02:33	2020 FEB 02 07:07:48	2020 FEB 02 07:08:57	384.0	-165.1	-155.8	-154.4	-60.3	-47.4	-44.2	16.9	14	-	-	-		
ACS	95	Egress	2020 FEB 02 07:38:08	2020 FEB 02 07:39:14	2020 FEB 02 07:44:04	356.0	-125.8	-123.5	-108.0	54.6	57.5	68.4	19.6	14	-	-	-		
NOMAD	96	Ingress	2020 FEB 02 09:00:30	2020 FEB 02 09:05:47	2020 FEB 02 09:06:57	387.0	166.5	175.7	177.1	-60.1	-47.0	-43.8	16.9	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	96	Egress	2020 FEB 02 09:35:56	2020 FEB 02 09:37:03	2020 FEB 02 09:41:55	359.0	-154.8	-152.4	-137.0	54.3	57.2	68.3	19.6	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	97	Ingress	2020 FEB 02 10:58:31	2020 FEB 02 11:03:50	2020 FEB 02 11:05:00	389.0	138.2	147.2	148.7	-59.8	-46.6	-43.3	17.0	14	-	-	-		
ACS	97	Egress	2020 FEB 02 11:33:45	2020 FEB 02 11:34:52	2020 FEB 02 11:39:47	362.0	176.3	178.5	-166.1	53.9	56.9	68.1	19.5	14	-	-	-		
N/A	98	Ingress	2020 FEB 02 12:56:32	2020 FEB 02 13:01:54	2020 FEB 02 13:03:05	393.0	109.7	118.7	120.2	-59.6	-46.2	-42.9	17.0	3	-	-	-		
N/A	98	Egress	2020 FEB 02 13:31:36	2020 FEB 02 13:32:44	2020 FEB 02 13:37:41	365.0	147.2	149.5	164.7	53.5	56.5	68.0	19.5	3	-	-	-		
N/A	99	Ingress	2020 FEB 02 14:54:34	2020 FEB 02 14:59:58	2020 FEB 02 15:01:10	396.0	81.1	90.2	91.6	-59.5	-45.9	-42.6	17.0	17	-	-	-		
N/A	99	Egress	2020 FEB 02 15:29:28	2020 FEB 02 15:30:37	2020 FEB 02 15:35:36	368.0	118.3	120.5	135.7	53.2	56.2	67.8	19.5	17	-	-	-		
NOMAD	100	Ingress	2020 FEB 02 16:52:33	2020 FEB 02 16:58:00	2020 FEB 02 16:59:12	399.0	52.5	61.6	63.0	-59.4	-45.7	-42.3	17.0	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	100	Egress	2020 FEB 02 17:27:18	2020 FEB 02 17:28:28	2020 FEB 02 17:33:30	372.0	89.3	91.5	106.6	52.8	55.9	67.7	19.5	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	101	Ingress	2020 FEB 02 18:50:27	2020 FEB 02 18:55:57	2020 FEB 02 18:57:10	403.0	23.9	33.0	34.5	-59.4	-45.5	-42.1	17.0	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	101	Egress	2020 FEB 02 19:25:05	2020 FEB 02 19:26:15	2020 FEB 02 19:31:20	375.0	60.3	62.5	77.4	52.3	55.5	67.5	19.5	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
ACS	102	Ingress	2020 FEB 02 20:48:21	2020 FEB 02 20:53:54	2020 FEB 02 20:55:08	407.0	-4.6	4.5	6.0	-59.2	-45.1	-41.7	17.0	14	-	-	-		
ACS	102	Egress	2020 FEB 02 21:22:49	2020 FEB 02 21:24:00	2020 FEB 02 21:29:07	378.0	31.3	33.5	48.3	51.9	55.1	67.3	19.4	14	-	-	-		
NOMAD	103	Ingress	2020 FEB 02 22:46:24	2020 FEB 02 22:51:59	2020 FEB 02 22:53:14	410.0	-32.9	-23.9	-22.5	-58.9	-44.6	-41.1	17.0	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	103	Egress	2020 FEB 02 23:20:39	2020 FEB 02 23:21:51	2020 FEB 02 23:27:01	382.0	2.4	4.5	19.3	51.5	54.8	67.2	19.4	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	104	Ingress	2020 FEB 03 00:44:29	2020 FEB 03 00:50:06	2020 FEB 03 00:51:22	413.0	-61.3	-52.4	-51.0	-58.5	-44.1	-40.5	17.0	14	-	-	-		
N/A	104	Egress	2020 FEB 03 01:18:31	2020 FEB 03 01:19:44	2020 FEB 03 01:24:57	386.0	-26.6	-24.4	-9.7	51.2	54.5	67.0	19.4	14	-	-	-		
ACS	105	Ingress	2020 FEB 03 02:42:29	2020 FEB 03 02:48:10	2020 FEB 03 02:49:27	418.0	-89.8	-80.9	-79.5	-58.4	-43.7	-40.1	17.1	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	105	Egress	2020 FEB 03 03:16:21	2020 FEB 03 03:17:35	2020 FEB 03 03:22:51	390.0	-55.7	-53.5	-38.9	50.6	54.1	66.8	19.4	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	106	Ingress	2020 FEB 03 04:40:26	2020 FEB 03 04:46:11	2020 FEB 03 04:47:29	423.0	-118.5	-109.5	-108.0	-58.3	-43.4	-39.7	17.1	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	106	Egress	2020 FEB 03 05:14:07	2020 FEB 03 05:15:22	2020 FEB 03 05:20:41	394.0	-84.7	-82.6	-68.2	50.1	53.6	66.5	19.3	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	107	Ingress	2020 FEB 03 06:38:21	2020 FEB 03 06:44:10	2020 FEB 03 06:45:29	428.0	-147.1	-138.0	-136.6	-58.3	-43.2	-39.4	17.1	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	107	Egress	2020 FEB 03 07:11:53	2020 FEB 03 07:13:09	2020 FEB 03 07:18:31	398.0	-113.7	-111.6	-97.3	49.6	53.1	66.3	19.3	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	108	Ingress	2020 FEB 03 08:36:17	2020 FEB 03 08:42:09	2020 FEB 03 08:43:29	432.0	-175.6	-166.6	-165.1	-58.1	-42.8	-39.0	17.1	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	108	Egress	2020 FEB 03 09:09:39	2020 FEB 03 09:10:56	2020 FEB 03 09:16:22	403.0	-142.6	-140.5	-126.3	49.2	52.8	66.2	19.3	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	109	Ingress	2020 FEB 03 10:34:19	2020 FEB 03 10:40:13	2020 FEB 03 10:41:34	435.0	156.1	165.0	166.4	-57.8	-42.3	-38.4	17.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	109	Egress	2020 FEB 03 11:07:26	2020 FEB 03 11:08:44	2020 FEB 03 11:14:13	407.0	-171.6	-169.5	-155.3	48.7	52.4	66.0	19.3	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	110	Ingress	2020 FEB 03 12:32:21	2020 FEB 03 12:38:19	2020 FEB 03 12:39:41	440.0	127.7	136.5	137.9	-57.5	-41.8	-37.8	17.1	14	-	-	-		
N/A	110	Egress	2020 FEB 03 13:05:14	2020 FEB 03 13:06:33	2020 FEB 03 13:12:04	410.0	159.4	161.5	175.5	48.2	52.0	65.8	19.3	14	-	-	-		
N/A	111	Ingress	2020 FEB 03 14:30:23	2020 FEB 03 14:36:25	2020 FEB 03 14:37:48	445.0	99.1	108.0	109.4	-57.3	-41.3	-37.3	17.1	3	-	-	-		
N/A	111	Egress	2020 FEB 03 15:03:04	2020 FEB 03 15:04:24	2020 FEB 03 15:09:59	415.0	130.5	132.5	146.4	47.7	51.6	65.6	19.2	3	-	-	-		
N/A	112	Ingress	2020 FEB 03 16:28:24	2020 FEB 03 16:34:29	2020 FEB 03 16:35:53	449.0	70.6	79.4	80.8	-57.2	-41.0	-36.9	17.2	14	-	-	-		
N/A	112	Egress	2020 FEB 03 17:00:55	2020 FEB 03 17:02:16	2020 FEB 03 17:07:55	420.0	101.5	103.6	117.4	47.3	51.2	65.5	19.2	14	-	-	-		
ACS	113	Ingress	2020 FEB 03 18:26:21	2020 FEB 03 18:32:30	2020 FEB 03 18:33:55	454.0	41.9	50.8	52.3	-57.1	-40.7	-36.5	17.2	3	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
ACS	113	Egress	2020 FEB 03 18:58:41	2020 FEB 03 19:00:03	2020 FEB 03 19:05:46	425.0	72.5	74.6	88.4	46.8	50.7	65.3	19.2	3	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	114	Ingress	2020 FEB 03 20:24:14	2020 FEB 03 20:30:27	2020 FEB 03 20:31:54	460.0	13.3	22.3	23.7	-57.1	-40.4	-36.1	17.2	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	114	Egress	2020 FEB 03 20:56:23	2020 FEB 03 20:57:47	2020 FEB 03 21:03:32	429.0	43.5	45.6	59.2	46.2	50.2	65.0	19.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	115	Ingress	2020 FEB 03 22:22:13	2020 FEB 03 22:28:31	2020 FEB 03 22:29:59	466.0	-15.1	-6.2	-4.7	-56.8	-39.8	-35.5	17.2	14	-	-	-		
ACS	115	Egress	2020 FEB 03 22:54:07	2020 FEB 03 22:55:32	2020 FEB 03 23:01:21	434.0	14.6	16.6	30.1	45.6	49.7	64.7	19.2	14	-	-	-		
N/A	116	Ingress	2020 FEB 04 00:20:19	2020 FEB 04 00:26:39	2020 FEB 04 00:28:09	470.0	-43.4	-34.6	-33.2	-56.3	-39.2	-34.7	17.2	3	-	-	-		
N/A	116	Egress	2020 FEB 04 00:51:57	2020 FEB 04 00:53:24	2020 FEB 04 00:59:17	440.0	-14.4	-12.3	1.1	45.1	49.4	64.6	19.1	3	-	-	-		
NOMAD	117	Ingress	2020 FEB 04 02:18:23	2020 FEB 04 02:24:48	2020 FEB 04 02:26:19	476.0	-71.8	-63.1	-61.7	-56.0	-38.6	-34.1	17.2	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	117	Egress	2020 FEB 04 02:49:44	2020 FEB 04 02:51:12	2020 FEB 04 02:57:10	446.0	-43.4	-41.3	-28.0	44.5	48.8	64.4	19.1	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	118	Ingress	2020 FEB 04 04:16:23	2020 FEB 04 04:22:53	2020 FEB 04 04:24:26	483.0	-100.4	-91.6	-90.2	-55.9	-38.2	-33.5	17.2	14	-	-	-		
ACS	118	Egress	2020 FEB 04 04:47:29	2020 FEB 04 04:48:59	2020 FEB 04 04:55:01	452.0	-72.4	-70.4	-57.2	43.8	48.2	64.0	19.1	14	-	-	-		
NOMAD	119	Ingress	2020 FEB 04 06:14:19	2020 FEB 04 06:20:54	2020 FEB 04 06:22:29	490.0	-129.0	-120.2	-118.8	-55.8	-37.8	-33.1	17.3	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	119	Egress	2020 FEB 04 06:45:11	2020 FEB 04 06:46:42	2020 FEB 04 06:52:49	458.0	-101.4	-99.4	-86.4	43.1	47.6	63.7	19.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	120	Ingress	2020 FEB 04 08:12:13	2020 FEB 04 08:18:54	2020 FEB 04 08:20:30	497.0	-157.6	-148.7	-147.3	-55.7	-37.4	-32.6	17.3	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	120	Egress	2020 FEB 04 08:42:54	2020 FEB 04 08:44:27	2020 FEB 04 08:50:38	464.0	-130.3	-128.3	-115.4	42.5	47.1	63.5	19.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	121	Ingress	2020 FEB 04 10:10:14	2020 FEB 04 10:16:59	2020 FEB 04 10:18:37	503.0	174.0	-177.2	-175.8	-55.4	-36.8	-31.8	17.3	14	-	-	-		
ACS	121	Egress	2020 FEB 04 10:40:38	2020 FEB 04 10:42:13	2020 FEB 04 10:48:29	471.0	-159.3	-157.3	-144.3	41.9	46.6	63.3	19.0	14	-	-	-		
N/A	122	Ingress	2020 FEB 04 12:08:18	2020 FEB 04 12:15:07	2020 FEB 04 12:16:47	509.0	145.7	154.3	155.8	-54.9	-36.0	-31.0	17.3	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	122	Egress	2020 FEB 04 12:38:22	2020 FEB 04 12:39:59	2020 FEB 04 12:46:19	477.0	171.8	173.7	-173.4	41.2	46.1	63.1	19.0	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	123	Ingress	2020 FEB 04 14:06:20	2020 FEB 04 14:13:15	2020 FEB 04 14:14:57	517.0	117.2	125.8	127.3	-54.7	-35.4	-30.3	17.3	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	123	Egress	2020 FEB 04 14:36:08	2020 FEB 04 14:37:47	2020 FEB 04 14:44:12	484.0	142.8	144.8	157.5	40.6	45.5	62.8	19.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	124	Ingress	2020 FEB 04 16:04:23	2020 FEB 04 16:11:23	2020 FEB 04 16:13:07	524.0	88.6	97.3	98.7	-54.5	-34.9	-29.6	17.3	14	-	-	-		
N/A	124	Egress	2020 FEB 04 16:33:55	2020 FEB 04 16:35:36	2020 FEB 04 16:42:06	491.0	113.8	115.8	128.5	39.9	45.0	62.6	19.0	14	-	-	-		
ACS	125	Ingress	2020 FEB 04 18:02:23	2020 FEB 04 18:09:28	2020 FEB 04 18:11:14	531.0	60.0	68.7	70.2	-54.3	-34.5	-29.1	17.3	3	-	-	-		
ACS	125	Egress	2020 FEB 04 18:31:40	2020 FEB 04 18:33:23	2020 FEB 04 18:39:59	499.0	84.9	86.9	99.5	39.2	44.5	62.4	18.9	3	-	-	-		
NOMAD	126	Ingress	2020 FEB 04 20:00:18	2020 FEB 04 20:07:29	2020 FEB 04 20:09:17	539.0	31.4	40.2	41.7	-54.2	-34.1	-28.5	17.4	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	126	Egress	2020 FEB 04 20:29:20	2020 FEB 04 20:31:05	2020 FEB 04 20:37:46	506.0	55.9	57.9	70.4	38.5	43.8	62.1	18.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	127	Ingress	2020 FEB 04 21:58:16	2020 FEB 04 22:05:33	2020 FEB 04 22:07:24	548.0	3.0	11.7	13.2	-54.0	-33.4	-27.7	17.4	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	127	Egress	2020 FEB 04 22:26:58	2020 FEB 04 22:28:46	2020 FEB 04 22:35:32	514.0	26.9	28.9	41.3	37.7	43.2	61.8	18.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	128	Ingress	2020 FEB 04 23:56:22	2020 FEB 05 00:03:45	2020 FEB 05 00:05:39	557.0	-25.4	-16.7	-15.2	-53.4	-32.5	-26.7	17.4	14	-	-	-		
ACS	128	Egress	2020 FEB 05 00:24:42	2020 FEB 05 00:26:33	2020 FEB 05 00:33:26	524.0	-2.0	-0.0	12.4	36.9	42.6	61.6	18.9	14	-	-	-		
NOMAD	129	Ingress	2020 FEB 05 01:54:29	2020 FEB 05 02:01:58	2020 FEB 05 02:03:55	566.0	-53.7	-45.2	-43.7	-53.0	-31.7	-25.6	17.4	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	129	Egress	2020 FEB 05 02:22:26	2020 FEB 05 02:24:20	2020 FEB 05 02:31:20	534.0	-31.0	-29.0	-16.6	36.1	42.0	61.4	18.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	130	Ingress	2020 FEB 05 03:52:32	2020 FEB 05 04:00:08	2020 FEB 05 04:02:09	577.0	-82.2	-73.7	-72.2	-52.7	-31.0	-24.7	17.4	14	-	-	-		
ACS	130	Egress	2020 FEB 05 04:20:06	2020 FEB 05 04:22:03	2020 FEB 05 04:29:10	544.0	-60.0	-58.0	-45.8	35.1	41.1	61.0	18.8	14	-	-	-		
