Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
92	Dayside	2020 FEB 02 01:59:54	2020 FEB 02 02:29:24	2020 FEB 02 02:58:54	3540.6	52.1	147.8	-142.4	74.1	4.4	-74.1	50.5	8.6	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
93	Nightside	2020 FEB 02 02:58:54	2020 FEB 02 03:28:22	2020 FEB 02 03:57:50	3536.1	-142.4	-46.3	23.2	-74.1	-2.9	74.1	129.4	20.7	1	-	-	-		
93	Dayside	2020 FEB 02 03:57:50	2020 FEB 02 04:27:20	2020 FEB 02 04:56:50	3539.2	23.2	118.8	-171.2	74.1	4.4	-74.1	50.8	8.6	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
94	Nightside	2020 FEB 02 04:56:50	2020 FEB 02 05:26:17	2020 FEB 02 05:55:44	3534.8	-171.2	-75.2	-5.8	-74.1	-2.9	74.2	129.1	20.6	1	-	-	-		
94	Dayside	2020 FEB 02 05:55:44	2020 FEB 02 06:25:14	2020 FEB 02 06:54:43	3538.4	-5.8	89.9	159.9	74.2	4.5	-74.2	51.0	8.6	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
95	Nightside	2020 FEB 02 06:54:43	2020 FEB 02 07:24:10	2020 FEB 02 07:53:37	3534.0	159.9	-104.1	-34.5	-74.2	-2.9	74.2	128.9	20.6	14	-	-	-		
95	Dayside	2020 FEB 02 07:53:37	2020 FEB 02 08:23:06	2020 FEB 02 08:52:35	3538.2	-34.5	61.0	131.2	74.2	4.4	-74.2	51.2	8.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
96	Nightside	2020 FEB 02 08:52:35	2020 FEB 02 09:22:03	2020 FEB 02 09:51:32	3536.6	131.2	-133.0	-63.0	-74.2	-2.8	74.2	128.6	20.6	1	-	-	-		
96	Dayside	2020 FEB 02 09:51:32	2020 FEB 02 10:21:01	2020 FEB 02 10:50:31	3539.2	-63.0	32.1	102.8	74.2	4.2	-74.2	51.5	8.6	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
97	Nightside	2020 FEB 02 10:50:31	2020 FEB 02 11:20:00	2020 FEB 02 11:49:29	3538.2	102.8	-162.0	-91.5	-74.2	-2.7	74.2	128.4	20.6	14	-	-	-		
97	Dayside	2020 FEB 02 11:49:29	2020 FEB 02 12:19:00	2020 FEB 02 12:48:30	3541.1	-91.5	3.1	74.3	74.2	4.1	-74.2	51.7	8.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
98	Nightside	2020 FEB 02 12:48:30	2020 FEB 02 13:17:58	2020 FEB 02 13:47:27	3536.9	74.3	169.1	-120.1	-74.2	-2.5	74.2	128.1	20.6	3	-	-	-		
98	Dayside	2020 FEB 02 13:47:27	2020 FEB 02 14:16:58	2020 FEB 02 14:46:29	3542.2	-120.1	-25.8	45.6	74.2	4.1	-74.2	52.0	8.5	3	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
99	Nightside	2020 FEB 02 14:46:29	2020 FEB 02 15:15:57	2020 FEB 02 15:45:24	3534.8	45.6	140.1	-148.9	-74.2	-2.5	74.2	127.9	20.6	17	-	-	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
99	Dayside	2020 FEB 02 15:45:24	2020 FEB 02 16:14:55	2020 FEB 02 16:44:25	3541.5	-148.9	-54.8	16.6	74.2	4.0	-74.2	52.3	8.5	17	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
100	Nightside	2020 FEB 02 16:44:25	2020 FEB 02 17:13:52	2020 FEB 02 17:43:19	3533.3	16.6	111.1	-177.8	-74.2	-2.5	74.3	127.6	20.5	1	-	-	-		
100	Dayside	2020 FEB 02 17:43:19	2020 FEB 02 18:12:49	2020 FEB 02 18:42:18	3539.7	-177.8	-83.7	-12.4	74.3	4.0	-74.3	52.5	8.5	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
101	Nightside	2020 FEB 02 18:42:18	2020 FEB 02 19:11:45	2020 FEB 02 19:41:11	3533.0	-12.4	82.2	153.3	-74.3	-2.5	74.3	127.4	20.5	1	-	-	-		
101	Dayside	2020 FEB 02 19:41:11	2020 FEB 02 20:10:41	2020 FEB 02 20:40:11	3539.5	153.3	-112.7	-41.0	74.3	3.9	-74.3	52.7	8.5	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
102	Nightside	2020 FEB 02 20:40:11	2020 FEB 02 21:09:38	2020 FEB 02 21:39:05	3534.1	-41.0	53.3	124.7	-74.3	-2.3	74.3	127.1	20.5	14	-	-	-		
102	Dayside	2020 FEB 02 21:39:05	2020 FEB 02 22:08:36	2020 FEB 02 22:38:07	3542.1	124.7	-141.6	-69.4	74.3	3.8	-74.3	53.0	8.5	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
103	Nightside	2020 FEB 02 22:38:07	2020 FEB 02 23:07:35	2020 FEB 02 23:37:03	3536.1	-69.4	24.4	96.4	-74.3	-2.2	74.3	126.9	20.5	1	-	-	-		
103	Dayside	2020 FEB 02 23:37:03	2020 FEB 03 00:06:34	2020 FEB 03 00:36:05	3542.0	96.4	-170.5	-97.9	74.3	3.7	-74.3	53.3	8.5	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
104	Nightside	2020 FEB 03 00:36:05	2020 FEB 03 01:05:34	2020 FEB 03 01:35:03	3537.3	-97.9	-4.6	67.9	-74.3	-2.1	74.3	126.6	20.5	14	-	-	-		
104	Dayside	2020 FEB 03 01:35:03	2020 FEB 03 02:04:33	2020 FEB 03 02:34:03	3540.6	67.9	160.5	-126.6	74.3	3.6	-74.3	53.5	8.5	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
105	Nightside	2020 FEB 03 02:34:03	2020 FEB 03 03:03:32	2020 FEB 03 03:33:00	3537.2	-126.6	-33.5	39.0	-74.3	-2.1	74.3	126.4	20.5	3	-	-	-		
105	Dayside	2020 FEB 03 03:33:00	2020 FEB 03 04:02:30	2020 FEB 03 04:31:59	3539.0	39.0	131.6	-155.4	74.3	3.5	-74.3	53.8	8.4	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
106	Nightside	2020 FEB 03 04:31:59	2020 FEB 03 05:01:27	2020 FEB 03 05:30:55	3535.9	-155.4	-62.5	10.1	-74.3	-2.0	74.3	126.1	20.5	1	-	-	-		
106	Dayside	2020 FEB 03 05:30:55	2020 FEB 03 06:00:24	2020 FEB 03 06:29:54	3538.2	10.1	102.6	175.7	74.3	3.6	-74.4	54.0	8.4	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
107	Nightside	2020 FEB 03 06:29:54	2020 FEB 03 06:59:21	2020 FEB 03 07:28:48	3534.6	175.7	-91.4	-18.8	-74.4	-2.0	74.4	125.8	20.4	3	-	-	-		
107	Dayside	2020 FEB 03 07:28:48	2020 FEB 03 07:58:17	2020 FEB 03 08:27:46	3537.6	-18.8	73.7	146.9	74.4	3.5	-74.4	54.3	8.4	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
108	Nightside	2020 FEB 03 08:27:46	2020 FEB 03 08:57:14	2020 FEB 03 09:26:42	3536.1	146.9	-120.3	-47.3	-74.4	-1.9	74.4	125.6	20.4	1	-	-	-		
108	Dayside	2020 FEB 03 09:26:42	2020 FEB 03 09:56:11	2020 FEB 03 10:25:40	3538.3	-47.3	44.8	118.4	74.4	3.4	-74.4	54.5	8.4	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
109	Nightside	2020 FEB 03 10:25:40	2020 FEB 03 10:55:10	2020 FEB 03 11:24:39	3538.9	118.4	-149.3	-75.7	-74.4	-1.8	74.4	125.4	20.4	1	-	-	-		
109	Dayside	2020 FEB 03 11:24:39	2020 FEB 03 11:54:09	2020 FEB 03 12:23:39	3540.0	-75.7	15.9	90.1	74.4	3.2	-74.3	54.8	8.4	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
110	Nightside	2020 FEB 03 12:23:39	2020 FEB 03 12:53:08	2020 FEB 03 13:22:37	3538.3	90.1	-178.2	-104.2	-74.3	-1.6	74.3	125.1	20.4	14	-	-	-		
110	Dayside	2020 FEB 03 13:22:37	2020 FEB 03 13:52:08	2020 FEB 03 14:21:39	3541.6	-104.2	-13.1	61.5	74.3	3.1	-74.3	55.0	8.4	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
111	Nightside	2020 FEB 03 14:21:39	2020 FEB 03 14:51:07	2020 FEB 03 15:20:35	3536.3	61.5	152.8	-132.9	-74.3	-1.6	74.4	124.8	20.4	3	-	-	-		
111	Dayside	2020 FEB 03 15:20:35	2020 FEB 03 15:50:06	2020 FEB 03 16:19:37	3541.8	-132.9	-42.1	32.6	74.4	3.1	-74.4	55.3	8.3	3	CO Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (1 order(s) per 15 second(s))	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
112	Nightside	2020 FEB 03 16:19:37	2020 FEB 03 16:49:04	2020 FEB 03 17:18:31	3534.3	32.6	123.9	-161.8	-74.4	-1.6	74.4	124.6	20.4	14	-	-	-		
112	Dayside	2020 FEB 03 17:18:31	2020 FEB 03 17:48:01	2020 FEB 03 18:17:32	3540.2	-161.8	-71.0	3.6	74.4	3.0	-74.4	55.5	8.3	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
113	Nightside	2020 FEB 03 18:17:32	2020 FEB 03 18:46:58	2020 FEB 03 19:16:25	3533.5	3.6	94.9	169.3	-74.4	-1.6	74.5	124.3	20.3	3	-	-	-		
113	Dayside	2020 FEB 03 19:16:25	2020 FEB 03 19:45:54	2020 FEB 03 20:15:24	3538.7	169.3	-99.9	-25.2	74.5	3.0	-74.5	55.8	8.3	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CERAUNIUS FOSSAE; 	
114	Nightside	2020 FEB 03 20:15:24	2020 FEB 03 20:44:51	2020 FEB 03 21:14:18	3534.0	-25.2	66.0	140.5	-74.5	-1.5	74.5	124.1	20.3	1	-	-	-		
114	Dayside	2020 FEB 03 21:14:18	2020 FEB 03 21:43:48	2020 FEB 03 22:13:18	3540.4	140.5	-128.9	-53.6	74.5	3.0	-74.4	56.0	8.3	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
115	Nightside	2020 FEB 03 22:13:18	2020 FEB 03 22:42:46	2020 FEB 03 23:12:14	3535.9	-53.6	37.1	112.2	-74.4	-1.3	74.4	123.9	20.3	14	-	-	-		
115	Dayside	2020 FEB 03 23:12:14	2020 FEB 03 23:41:45	2020 FEB 04 00:11:16	3542.0	112.2	-157.8	-82.0	74.4	2.8	-74.4	56.3	8.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
116	Nightside	2020 FEB 04 00:11:16	2020 FEB 04 00:40:45	2020 FEB 04 01:10:13	3537.5	-82.0	8.2	83.8	-74.4	-1.2	74.4	123.6	20.3	3	-	-	-		
116	Dayside	2020 FEB 04 01:10:13	2020 FEB 04 01:39:44	2020 FEB 04 02:09:14	3540.9	83.8	173.3	-110.6	74.4	2.6	-74.4	56.5	8.3	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
117	Nightside	2020 FEB 04 02:09:14	2020 FEB 04 02:38:43	2020 FEB 04 03:08:12	3537.9	-110.6	-20.8	55.2	-74.4	-1.1	74.4	123.3	20.3	1	-	-	-		
117	Dayside	2020 FEB 04 03:08:12	2020 FEB 04 03:37:42	2020 FEB 04 04:07:11	3539.2	55.2	144.3	-139.3	74.4	2.6	-74.5	56.8	8.2	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
118	Nightside	2020 FEB 04 04:07:11	2020 FEB 04 04:36:40	2020 FEB 04 05:06:08	3537.0	-139.3	-49.8	26.2	-74.5	-1.1	74.5	123.1	20.3	14	-	-	-		
118	Dayside	2020 FEB 04 05:06:08	2020 FEB 04 05:35:37	2020 FEB 04 06:05:06	3537.9	26.2	115.3	-168.2	74.5	2.6	-74.5	57.1	8.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
119	Nightside	2020 FEB 04 06:05:06	2020 FEB 04 06:34:34	2020 FEB 04 07:04:02	3535.6	-168.2	-78.7	-2.7	-74.5	-1.0	74.5	122.8	20.2	1	-	-	-		
119	Dayside	2020 FEB 04 07:04:02	2020 FEB 04 07:33:31	2020 FEB 04 08:02:59	3537.3	-2.7	86.4	162.9	74.5	2.6	-74.5	57.3	8.2	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
120	Nightside	2020 FEB 04 08:02:59	2020 FEB 04 08:32:27	2020 FEB 04 09:01:55	3535.5	162.9	-107.6	-31.4	-74.5	-1.0	74.5	122.6	20.2	1	-	-	-		
120	Dayside	2020 FEB 04 09:01:55	2020 FEB 04 09:31:23	2020 FEB 04 10:00:52	3537.3	-31.4	57.5	134.4	74.5	2.5	-74.5	57.5	8.2	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
121	Nightside	2020 FEB 04 10:00:52	2020 FEB 04 10:30:21	2020 FEB 04 10:59:50	3538.5	134.4	-136.5	-59.7	-74.5	-0.9	74.5	122.3	20.2	14	-	-	-		
121	Dayside	2020 FEB 04 10:59:50	2020 FEB 04 11:29:20	2020 FEB 04 11:58:49	3538.4	-59.7	28.6	106.1	74.5	2.3	-74.5	57.8	8.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
122	Nightside	2020 FEB 04 11:58:49	2020 FEB 04 12:28:19	2020 FEB 04 12:57:49	3539.7	106.1	-165.5	-88.1	-74.5	-0.7	74.5	122.1	20.2	3	-	-	-		
122	Dayside	2020 FEB 04 12:57:49	2020 FEB 04 13:27:19	2020 FEB 04 13:56:49	3540.3	-88.1	-0.4	77.7	74.5	2.2	-74.5	58.0	8.2	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
123	Nightside	2020 FEB 04 13:56:49	2020 FEB 04 14:26:18	2020 FEB 04 14:55:47	3538.0	77.7	165.6	-116.7	-74.5	-0.6	74.5	121.8	20.2	1	-	-	-		
123	Dayside	2020 FEB 04 14:55:47	2020 FEB 04 15:25:17	2020 FEB 04 15:54:48	3541.2	-116.7	-29.3	49.0	74.5	2.1	-74.5	58.3	8.1	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
124	Nightside	2020 FEB 04 15:54:48	2020 FEB 04 16:24:16	2020 FEB 04 16:53:44	3535.9	49.0	136.6	-145.5	-74.5	-0.5	74.5	121.6	20.2	14	-	-	-		
124	Dayside	2020 FEB 04 16:53:44	2020 FEB 04 17:23:14	2020 FEB 04 17:52:44	3540.0	-145.5	-58.3	20.0	74.5	2.1	-74.5	58.6	8.1	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
125	Nightside	2020 FEB 04 17:52:44	2020 FEB 04 18:22:11	2020 FEB 04 18:51:38	3534.5	20.0	107.7	-174.4	-74.5	-0.5	74.6	121.3	20.1	3	-	-	-		
125	Dayside	2020 FEB 04 18:51:38	2020 FEB 04 19:21:08	2020 FEB 04 19:50:37	3538.2	-174.4	-87.2	-8.9	74.6	2.0	-74.6	58.8	8.1	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
126	Nightside	2020 FEB 04 19:50:37	2020 FEB 04 20:20:04	2020 FEB 04 20:49:31	3534.5	-8.9	78.7	156.8	-74.6	-0.5	74.6	121.1	20.1	1	-	-	-		
126	Dayside	2020 FEB 04 20:49:31	2020 FEB 04 21:19:01	2020 FEB 04 21:48:30	3538.9	156.8	-116.1	-37.4	74.6	2.0	-74.6	59.0	8.1	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
127	Nightside	2020 FEB 04 21:48:30	2020 FEB 04 22:17:58	2020 FEB 04 22:47:26	3535.7	-37.4	49.8	128.4	-74.6	-0.4	74.6	120.8	20.1	1	-	-	-		
127	Dayside	2020 FEB 04 22:47:26	2020 FEB 04 23:16:57	2020 FEB 04 23:46:27	3541.6	128.4	-145.0	-65.7	74.6	1.8	-74.5	59.3	8.1	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
128	Nightside	2020 FEB 04 23:46:27	2020 FEB 05 00:15:56	2020 FEB 05 00:45:25	3537.7	-65.7	20.9	100.1	-74.5	-0.2	74.5	120.6	20.1	14	-	-	-		
128	Dayside	2020 FEB 05 00:45:25	2020 FEB 05 01:14:56	2020 FEB 05 01:44:26	3541.0	100.1	-174.0	-94.2	74.5	1.6	-74.5	59.6	8.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
129	Nightside	2020 FEB 05 01:44:26	2020 FEB 05 02:13:56	2020 FEB 05 02:43:25	3538.7	-94.2	-8.0	71.6	-74.5	-0.1	74.5	120.3	20.1	1	-	-	-		
129	Dayside	2020 FEB 05 02:43:25	2020 FEB 05 03:12:55	2020 FEB 05 03:42:24	3539.3	71.6	157.1	-122.8	74.5	1.5	-74.5	59.8	8.0	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
130	Nightside	2020 FEB 05 03:42:24	2020 FEB 05 04:11:53	2020 FEB 05 04:41:23	3538.3	-122.8	-37.0	42.8	-74.5	-0.0	74.5	120.1	20.1	14	-	-	-		
130	Dayside	2020 FEB 05 04:41:23	2020 FEB 05 05:10:51	2020 FEB 05 05:40:20	3537.7	42.8	128.1	-151.6	74.5	1.5	-74.6	60.1	8.0	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
131	Nightside	2020 FEB 05 05:40:20	2020 FEB 05 06:09:49	2020 FEB 05 06:39:17	3536.8	-151.6	-66.0	13.9	-74.6	0.0	74.6	119.8	20.1	1	-	-	-		
131	Dayside	2020 FEB 05 06:39:17	2020 FEB 05 07:08:46	2020 FEB 05 07:38:14	3537.1	13.9	99.1	179.5	74.6	1.5	-74.6	60.3	8.0	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&ingressMatch:CLARITAS RISE; &ingressMatch:CLARITAS RISE; 	
132	Nightside	2020 FEB 05 07:38:14	2020 FEB 05 08:07:42	2020 FEB 05 08:37:10	3535.6	179.5	-94.9	-15.0	-74.6	0.1	74.6	119.6	20.0	1	-	-	-		
132	Dayside	2020 FEB 05 08:37:10	2020 FEB 05 09:06:38	2020 FEB 05 09:36:06	3536.7	-15.0	70.2	150.8	74.6	1.5	-74.6	60.6	8.0	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
133	Nightside	2020 FEB 05 09:36:06	2020 FEB 05 10:05:35	2020 FEB 05 10:35:05	3538.2	150.8	-123.8	-43.3	-74.6	0.1	74.6	119.3	20.0	14	-	-	-		
133	Dayside	2020 FEB 05 10:35:05	2020 FEB 05 11:04:33	2020 FEB 05 11:34:02	3537.6	-43.3	41.3	122.5	74.6	1.3	-74.6	60.8	8.0	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
134	Nightside	2020 FEB 05 11:34:02	2020 FEB 05 12:03:32	2020 FEB 05 12:33:03	3540.6	122.5	-152.7	-71.6	-74.6	0.3	74.6	119.1	20.0	1	-	-	-		
134	Dayside	2020 FEB 05 12:33:03	2020 FEB 05 13:02:32	2020 FEB 05 13:32:02	3539.4	-71.6	12.4	94.3	74.6	1.1	-74.5	61.1	8.0	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
135	Nightside	2020 FEB 05 13:32:02	2020 FEB 05 14:01:32	2020 FEB 05 14:31:02	3539.4	94.3	178.3	-100.0	-74.5	0.5	74.5	118.8	20.0	17	-	-	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
135	Dayside	2020 FEB 05 14:31:02	2020 FEB 05 15:00:32	2020 FEB 05 15:30:02	3540.8	-100.0	-16.6	65.7	74.5	1.0	-74.5	61.3	8.0	17	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
136	Nightside	2020 FEB 05 15:30:02	2020 FEB 05 15:59:31	2020 FEB 05 16:29:00	3537.2	65.7	149.4	-128.7	-74.5	0.6	74.6	118.5	20.0	3	-	-	-		
136	Dayside	2020 FEB 05 16:29:00	2020 FEB 05 16:58:30	2020 FEB 05 17:28:00	3540.4	-128.7	-45.5	36.9	74.6	0.9	-74.6	61.6	7.9	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
137	Nightside	2020 FEB 05 17:28:00	2020 FEB 05 17:57:28	2020 FEB 05 18:26:55	3535.3	36.9	120.4	-157.6	-74.6	0.6	74.6	118.3	20.0	1	-	-	-		
137	Dayside	2020 FEB 05 18:26:55	2020 FEB 05 18:56:25	2020 FEB 05 19:25:54	3538.6	-157.6	-74.5	7.9	74.6	0.9	-74.6	61.8	7.9	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
138	Nightside	2020 FEB 05 19:25:54	2020 FEB 05 19:55:21	2020 FEB 05 20:24:49	3534.8	7.9	91.5	173.6	-74.6	0.6	74.6	118.0	19.9	14	-	-	-		
138	Dayside	2020 FEB 05 20:24:49	2020 FEB 05 20:54:17	2020 FEB 05 21:23:46	3537.5	173.6	-103.4	-20.8	74.6	0.9	-74.6	62.1	7.9	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
