Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	108	Egress	2021 FEB 01 09:14:42	2021 FEB 01 09:15:18	2021 FEB 01 09:18:14	212.0	-60.4	-60.6	-61.5	-72.6	-72.7	-73.4	5.7	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	109	Ingress	2021 FEB 01 10:28:01	2021 FEB 01 10:30:42	2021 FEB 01 10:31:16	195.0	100.9	100.0	99.8	75.5	76.1	76.3	17.6	14	-	-	-	&nomadSolarCalibration; &daysideMatch:MERIDIANI SULPHATES; 	
N/A	109	Egress	2021 FEB 01 11:12:38	2021 FEB 01 11:13:13	2021 FEB 01 11:16:10	212.0	-89.1	-89.2	-90.1	-72.7	-72.8	-73.4	5.7	14	-	-	-	&nomadSolarCalibration; &daysideMatch:MERIDIANI SULPHATES; 	
N/A	110	Ingress	2021 FEB 01 12:25:59	2021 FEB 01 12:28:40	2021 FEB 01 12:29:14	195.0	72.3	71.4	71.2	75.4	76.0	76.1	17.7	14	-	-	-	&daysideMatch:ARGYRE; 	
N/A	110	Egress	2021 FEB 01 13:10:36	2021 FEB 01 13:11:11	2021 FEB 01 13:14:07	211.0	-117.7	-117.9	-118.8	-72.8	-72.9	-73.5	5.7	14	-	-	-	&daysideMatch:ARGYRE; 	
NOMAD	111	Ingress	2021 FEB 01 14:23:58	2021 FEB 01 14:26:39	2021 FEB 01 14:27:13	195.0	43.7	42.8	42.6	75.4	75.9	76.0	17.7	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	111	Egress	2021 FEB 01 15:08:35	2021 FEB 01 15:09:10	2021 FEB 01 15:12:07	212.0	-146.4	-146.6	-147.5	-73.0	-73.1	-73.6	5.7	1	-	-	-		
N/A	112	Ingress	2021 FEB 01 16:21:55	2021 FEB 01 16:24:36	2021 FEB 01 16:25:10	195.0	15.0	14.2	14.0	75.4	75.8	75.9	17.7	14	-	-	-		
ACS	112	Egress	2021 FEB 01 17:06:32	2021 FEB 01 17:07:08	2021 FEB 01 17:10:04	212.0	-175.1	-175.3	-176.1	-73.1	-73.2	-73.7	5.7	14	-	-	-		
NOMAD	113	Ingress	2021 FEB 01 18:19:49	2021 FEB 01 18:22:30	2021 FEB 01 18:23:04	195.0	-13.6	-14.4	-14.6	75.3	75.8	75.9	17.7	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	113	Egress	2021 FEB 01 19:04:26	2021 FEB 01 19:05:02	2021 FEB 01 19:07:58	212.0	156.2	156.0	155.2	-73.3	-73.4	-73.8	5.7	1	-	-	-	&mroOverlap; 	
N/A	114	Ingress	2021 FEB 01 20:17:41	2021 FEB 01 20:20:22	2021 FEB 01 20:20:56	195.0	-42.2	-43.0	-43.1	75.3	75.7	75.7	17.7	14	-	-	-		
ACS	114	Egress	2021 FEB 01 21:02:18	2021 FEB 01 21:02:53	2021 FEB 01 21:05:50	212.0	127.5	127.4	126.6	-73.4	-73.5	-73.9	5.7	14	-	-	-		
NOMAD	115	Ingress	2021 FEB 01 22:15:37	2021 FEB 01 22:18:18	2021 FEB 01 22:18:52	195.0	-70.8	-71.5	-71.7	75.1	75.5	75.6	17.7	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	115	Egress	2021 FEB 01 23:00:14	2021 FEB 01 23:00:49	2021 FEB 01 23:03:45	211.0	98.9	98.7	97.9	-73.5	-73.5	-73.9	5.7	1	-	-	-		
N/A	116	Ingress	2021 FEB 02 00:13:37	2021 FEB 02 00:16:17	2021 FEB 02 00:16:51	194.0	-99.4	-100.1	-100.3	75.0	75.3	75.4	17.7	1	-	-	-	&mroOverlap; 	
NOMAD	116	Egress	2021 FEB 02 00:58:14	2021 FEB 02 00:58:49	2021 FEB 02 01:01:45	211.0	70.2	70.0	69.3	-73.6	-73.6	-73.9	5.7	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	117	Ingress	2021 FEB 02 02:11:36	2021 FEB 02 02:14:16	2021 FEB 02 02:14:50	194.0	-128.0	-128.7	-128.9	75.0	75.2	75.3	17.7	14	-	-	-		
N/A	117	Egress	2021 FEB 02 02:56:13	2021 FEB 02 02:56:48	2021 FEB 02 02:59:44	211.0	41.5	41.4	40.6	-73.7	-73.8	-74.0	5.7	14	-	-	-		
N/A	118	Ingress	2021 FEB 02 04:09:31	2021 FEB 02 04:12:12	2021 FEB 02 04:12:46	195.0	-156.6	-157.3	-157.5	74.9	75.2	75.2	17.7	1	-	-	-		
NOMAD	118	Egress	2021 FEB 02 04:54:10	2021 FEB 02 04:54:45	2021 FEB 02 04:57:42	212.0	12.8	12.7	11.9	-73.9	-74.0	-74.2	5.7	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	119	Ingress	2021 FEB 02 06:07:26	2021 FEB 02 06:10:07	2021 FEB 02 06:10:41	195.0	174.8	174.0	173.9	74.9	75.1	75.1	17.7	3	-	-	-	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
N/A	119	Egress	2021 FEB 02 06:52:05	2021 FEB 02 06:52:40	2021 FEB 02 06:55:37	212.0	-15.8	-16.0	-16.8	-74.1	-74.1	-74.3	5.7	3	-	-	-	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
N/A	120	Ingress	2021 FEB 02 08:05:20	2021 FEB 02 08:08:01	2021 FEB 02 08:08:35	195.0	146.1	145.4	145.3	74.9	75.0	75.0	17.7	1	-	-	-		
NOMAD	120	Egress	2021 FEB 02 08:49:58	2021 FEB 02 08:50:34	2021 FEB 02 08:53:30	212.0	-44.5	-44.7	-45.4	-74.2	-74.2	-74.3	5.7	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	121	Ingress	2021 FEB 02 10:03:16	2021 FEB 02 10:05:56	2021 FEB 02 10:06:30	194.0	117.5	116.9	116.7	74.7	74.9	74.9	17.7	14	-	-	-		
N/A	121	Egress	2021 FEB 02 10:47:54	2021 FEB 02 10:48:29	2021 FEB 02 10:51:25	211.0	-73.2	-73.3	-74.0	-74.2	-74.3	-74.4	5.7	14	-	-	-		
N/A	122	Ingress	2021 FEB 02 12:01:13	2021 FEB 02 12:03:53	2021 FEB 02 12:04:27	194.0	88.9	88.3	88.1	74.6	74.7	74.7	17.7	1	-	-	-		
NOMAD	122	Egress	2021 FEB 02 12:45:51	2021 FEB 02 12:46:26	2021 FEB 02 12:49:22	211.0	-101.8	-102.0	-102.7	-74.4	-74.4	-74.4	5.7	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	123	Ingress	2021 FEB 02 13:59:11	2021 FEB 02 14:01:52	2021 FEB 02 14:02:26	195.0	60.3	59.7	59.5	74.5	74.6	74.6	17.7	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	123	Egress	2021 FEB 02 14:43:49	2021 FEB 02 14:44:24	2021 FEB 02 14:47:20	211.0	-130.5	-130.7	-131.4	-74.5	-74.5	-74.5	5.7	1	-	-	-		
N/A	124	Ingress	2021 FEB 02 15:57:10	2021 FEB 02 15:59:50	2021 FEB 02 16:00:24	194.0	31.7	31.0	30.9	74.5	74.5	74.5	17.8	14	-	-	-		
N/A	124	Egress	2021 FEB 02 16:41:47	2021 FEB 02 16:42:22	2021 FEB 02 16:45:19	212.0	-159.2	-159.3	-160.0	-74.7	-74.7	-74.6	5.8	14	-	-	-		
N/A	125	Ingress	2021 FEB 02 17:55:05	2021 FEB 02 17:57:45	2021 FEB 02 17:58:19	194.0	3.0	2.4	2.3	74.5	74.4	74.4	17.8	14	-	-	-		
ACS	125	Egress	2021 FEB 02 18:39:42	2021 FEB 02 18:40:18	2021 FEB 02 18:43:14	212.0	172.1	172.0	171.3	-74.8	-74.8	-74.7	5.8	14	-	-	-		
NOMAD	126	Ingress	2021 FEB 02 19:52:57	2021 FEB 02 19:55:38	2021 FEB 02 19:56:12	195.0	-25.6	-26.2	-26.3	74.4	74.3	74.3	17.8	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	126	Egress	2021 FEB 02 20:37:34	2021 FEB 02 20:38:09	2021 FEB 02 20:41:06	212.0	143.5	143.3	142.7	-74.9	-74.9	-74.8	5.8	1	-	-	-		
N/A	127	Ingress	2021 FEB 02 21:50:51	2021 FEB 02 21:53:32	2021 FEB 02 21:54:06	195.0	-54.2	-54.8	-54.9	74.3	74.2	74.1	17.8	3	-	-	-	&mroOverlap; 	
ACS	127	Egress	2021 FEB 02 22:35:28	2021 FEB 02 22:36:03	2021 FEB 02 22:38:59	211.0	114.8	114.7	114.0	-75.0	-75.0	-74.8	5.8	3	-	-	-	&mroOverlap; 	
NOMAD	128	Ingress	2021 FEB 02 23:48:50	2021 FEB 02 23:51:30	2021 FEB 02 23:52:04	194.0	-82.8	-83.4	-83.5	74.2	74.0	74.0	17.8	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	128	Egress	2021 FEB 03 00:33:27	2021 FEB 03 00:34:02	2021 FEB 03 00:36:59	212.0	86.2	86.0	85.4	-75.1	-75.1	-74.8	5.8	1	-	-	-		
N/A	129	Ingress	2021 FEB 03 01:46:48	2021 FEB 03 01:49:28	2021 FEB 03 01:50:02	194.0	-111.4	-112.0	-112.1	74.1	73.9	73.8	17.8	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	129	Egress	2021 FEB 03 02:31:26	2021 FEB 03 02:32:01	2021 FEB 03 02:34:58	212.0	57.5	57.4	56.7	-75.2	-75.2	-74.9	5.8	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	130	Ingress	2021 FEB 03 03:44:46	2021 FEB 03 03:47:26	2021 FEB 03 03:48:00	194.0	-140.0	-140.6	-140.8	74.0	73.8	73.7	17.8	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	130	Egress	2021 FEB 03 04:29:23	2021 FEB 03 04:29:58	2021 FEB 03 04:32:55	212.0	28.8	28.7	28.0	-75.4	-75.3	-75.0	5.8	1	-	-	-		
N/A	131	Ingress	2021 FEB 03 05:42:40	2021 FEB 03 05:45:21	2021 FEB 03 05:45:55	195.0	-168.7	-169.3	-169.4	74.0	73.7	73.7	17.8	1	-	-	-		
NOMAD	131	Egress	2021 FEB 03 06:27:18	2021 FEB 03 06:27:53	2021 FEB 03 06:30:50	212.0	0.1	0.0	-0.6	-75.6	-75.5	-75.2	5.8	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	132	Ingress	2021 FEB 03 07:40:33	2021 FEB 03 07:43:14	2021 FEB 03 07:43:48	195.0	162.7	162.1	162.0	74.0	73.6	73.6	17.8	14	-	-	-		
N/A	132	Egress	2021 FEB 03 08:25:11	2021 FEB 03 08:25:47	2021 FEB 03 08:28:43	212.0	-28.5	-28.6	-29.2	-75.7	-75.6	-75.2	5.8	14	-	-	-		
N/A	133	Ingress	2021 FEB 03 09:38:28	2021 FEB 03 09:41:09	2021 FEB 03 09:41:43	195.0	134.1	133.5	133.4	73.9	73.5	73.4	17.8	14	-	-	-		
N/A	133	Egress	2021 FEB 03 10:23:05	2021 FEB 03 10:23:40	2021 FEB 03 10:26:37	212.0	-57.1	-57.3	-57.9	-75.8	-75.7	-75.2	5.8	14	-	-	-		
N/A	134	Ingress	2021 FEB 03 11:36:24	2021 FEB 03 11:39:05	2021 FEB 03 11:39:39	195.0	105.5	104.9	104.8	73.7	73.3	73.2	17.8	47	-	-	-	&trueNightLimb; 	
N/A	134	Egress	2021 FEB 03 12:21:01	2021 FEB 03 12:21:36	2021 FEB 03 12:24:32	211.0	-85.8	-85.9	-86.5	-75.9	-75.8	-75.3	5.8	47	-	-	-	&trueNightLimb; 	
N/A	135	Ingress	2021 FEB 03 13:34:22	2021 FEB 03 13:37:03	2021 FEB 03 13:37:37	195.0	76.9	76.3	76.2	73.6	73.2	73.1	17.8	1	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
NOMAD	135	Egress	2021 FEB 03 14:18:59	2021 FEB 03 14:19:34	2021 FEB 03 14:22:30	211.0	-114.5	-114.6	-115.2	-76.0	-75.9	-75.3	5.8	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
ACS	136	Ingress	2021 FEB 03 15:32:21	2021 FEB 03 15:35:02	2021 FEB 03 15:35:36	195.0	48.2	47.7	47.5	73.6	73.1	73.0	17.8	14	-	-	-		
N/A	136	Egress	2021 FEB 03 16:16:58	2021 FEB 03 16:17:33	2021 FEB 03 16:20:30	212.0	-143.1	-143.3	-143.8	-76.1	-76.0	-75.4	5.8	14	-	-	-		
N/A	137	Ingress	2021 FEB 03 17:30:18	2021 FEB 03 17:32:59	2021 FEB 03 17:33:33	195.0	19.6	19.0	18.9	73.5	73.0	72.9	17.8	1	-	-	-		
NOMAD	137	Egress	2021 FEB 03 18:14:54	2021 FEB 03 18:15:30	2021 FEB 03 18:18:26	212.0	-171.8	-171.9	-172.5	-76.3	-76.2	-75.5	5.8	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	138	Ingress	2021 FEB 03 19:28:12	2021 FEB 03 19:30:53	2021 FEB 03 19:31:27	195.0	-9.0	-9.6	-9.7	73.5	72.9	72.8	17.8	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; &mroOverlap; 	
N/A	138	Egress	2021 FEB 03 20:12:47	2021 FEB 03 20:13:23	2021 FEB 03 20:16:19	212.0	159.5	159.4	158.9	-76.4	-76.3	-75.6	5.8	1	-	-	-	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; &mroOverlap; 	
N/A	139	Ingress	2021 FEB 03 21:26:04	2021 FEB 03 21:28:45	2021 FEB 03 21:29:19	195.0	-37.7	-38.2	-38.3	73.4	72.8	72.7	17.8	14	-	-	-		
ACS	139	Egress	2021 FEB 03 22:10:39	2021 FEB 03 22:11:15	2021 FEB 03 22:14:11	212.0	130.9	130.8	130.2	-76.5	-76.4	-75.7	5.8	14	-	-	-		
NOMAD	140	Ingress	2021 FEB 03 23:24:01	2021 FEB 03 23:26:42	2021 FEB 03 23:27:16	195.0	-66.3	-66.8	-66.9	73.3	72.6	72.5	17.8	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	140	Egress	2021 FEB 04 00:08:36	2021 FEB 04 00:09:12	2021 FEB 04 00:12:08	212.0	102.3	102.2	101.6	-76.6	-76.4	-75.7	5.8	1	-	-	-		
N/A	141	Ingress	2021 FEB 04 01:22:00	2021 FEB 04 01:24:41	2021 FEB 04 01:25:15	195.0	-94.9	-95.5	-95.6	73.1	72.5	72.3	17.8	14	-	-	-		
ACS	141	Egress	2021 FEB 04 02:06:35	2021 FEB 04 02:07:11	2021 FEB 04 02:10:07	212.0	73.6	73.5	73.0	-76.7	-76.5	-75.7	5.8	14	-	-	-		
NOMAD	142	Ingress	2021 FEB 04 03:19:59	2021 FEB 04 03:22:40	2021 FEB 04 03:23:14	195.0	-123.6	-124.1	-124.2	73.1	72.3	72.2	17.9	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	142	Egress	2021 FEB 04 04:04:34	2021 FEB 04 04:05:10	2021 FEB 04 04:08:06	212.0	44.9	44.8	44.3	-76.8	-76.7	-75.8	5.8	1	-	-	-		
N/A	143	Ingress	2021 FEB 04 05:17:55	2021 FEB 04 05:20:36	2021 FEB 04 05:21:10	195.0	-152.2	-152.7	-152.8	73.0	72.3	72.1	17.9	1	-	-	-		
NOMAD	143	Egress	2021 FEB 04 06:02:30	2021 FEB 04 06:03:06	2021 FEB 04 06:06:02	212.0	16.3	16.2	15.6	-77.0	-76.8	-75.9	5.8	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	144	Ingress	2021 FEB 04 07:15:49	2021 FEB 04 07:18:31	2021 FEB 04 07:19:05	196.0	179.2	178.6	178.5	73.0	72.2	72.0	17.9	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	144	Egress	2021 FEB 04 08:00:24	2021 FEB 04 08:01:00	2021 FEB 04 08:03:57	213.0	-12.4	-12.5	-13.0	-77.1	-76.9	-76.0	5.8	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	145	Ingress	2021 FEB 04 09:13:43	2021 FEB 04 09:16:25	2021 FEB 04 09:16:59	196.0	150.6	150.0	149.9	72.9	72.1	71.9	17.9	14	-	-	-		
N/A	145	Egress	2021 FEB 04 09:58:17	2021 FEB 04 09:58:53	2021 FEB 04 10:01:50	213.0	-41.0	-41.1	-41.6	-77.2	-77.0	-76.0	5.8	14	-	-	-		
N/A	146	Ingress	2021 FEB 04 11:11:40	2021 FEB 04 11:14:21	2021 FEB 04 11:14:55	195.0	121.9	121.4	121.3	72.8	71.9	71.7	17.9	47	-	-	-	&trueNightLimb; 	
N/A	146	Egress	2021 FEB 04 11:56:13	2021 FEB 04 11:56:49	2021 FEB 04 11:59:45	212.0	-69.7	-69.7	-70.3	-77.3	-77.1	-76.1	5.8	47	-	-	-	&trueNightLimb; 	
N/A	147	Ingress	2021 FEB 04 13:09:36	2021 FEB 04 13:12:18	2021 FEB 04 13:12:52	196.0	93.3	92.8	92.6	72.7	71.7	71.5	17.9	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
NOMAD	147	Egress	2021 FEB 04 13:54:10	2021 FEB 04 13:54:46	2021 FEB 04 13:57:42	212.0	-98.3	-98.4	-98.9	-77.4	-77.2	-76.1	5.8	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
ACS	148	Ingress	2021 FEB 04 15:07:35	2021 FEB 04 15:10:17	2021 FEB 04 15:10:51	196.0	64.7	64.1	64.0	72.6	71.6	71.4	17.9	3	-	-	-	&mroOverlap; 	
N/A	148	Egress	2021 FEB 04 15:52:08	2021 FEB 04 15:52:44	2021 FEB 04 15:55:41	213.0	-127.0	-127.1	-127.6	-77.5	-77.3	-76.2	5.8	3	-	-	-	&mroOverlap; 	
N/A	149	Ingress	2021 FEB 04 17:05:33	2021 FEB 04 17:08:15	2021 FEB 04 17:08:49	196.0	36.0	35.5	35.4	72.5	71.5	71.3	17.9	1	-	-	-	&mroOverlap; 	
NOMAD	149	Egress	2021 FEB 04 17:50:05	2021 FEB 04 17:50:41	2021 FEB 04 17:53:38	213.0	-155.6	-155.7	-156.2	-77.7	-77.4	-76.3	5.8	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	150	Ingress	2021 FEB 04 19:03:28	2021 FEB 04 19:06:10	2021 FEB 04 19:06:44	196.0	7.4	6.8	6.7	72.5	71.4	71.2	17.9	14	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
N/A	150	Egress	2021 FEB 04 19:47:59	2021 FEB 04 19:48:35	2021 FEB 04 19:51:33	214.0	175.7	175.6	175.2	-77.8	-77.6	-76.4	5.8	14	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
N/A	151	Ingress	2021 FEB 04 21:01:21	2021 FEB 04 21:04:03	2021 FEB 04 21:04:37	196.0	-21.2	-21.8	-21.9	72.4	71.3	71.1	17.9	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	151	Egress	2021 FEB 04 21:45:51	2021 FEB 04 21:46:27	2021 FEB 04 21:49:24	213.0	147.1	147.0	146.5	-77.9	-77.7	-76.4	5.8	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
NOMAD	152	Ingress	2021 FEB 04 22:59:15	2021 FEB 04 23:01:57	2021 FEB 04 23:02:31	196.0	-49.9	-50.4	-50.5	72.3	71.1	70.9	17.9	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	152	Egress	2021 FEB 04 23:43:45	2021 FEB 04 23:44:21	2021 FEB 04 23:47:18	213.0	118.5	118.4	117.9	-78.0	-77.7	-76.4	5.8	1	-	-	-		
N/A	153	Ingress	2021 FEB 05 00:57:14	2021 FEB 05 00:59:56	2021 FEB 05 01:00:30	196.0	-78.5	-79.1	-79.2	72.1	71.0	70.7	17.9	14	-	-	-		
ACS	153	Egress	2021 FEB 05 01:41:44	2021 FEB 05 01:42:20	2021 FEB 05 01:45:17	213.0	89.8	89.8	89.3	-78.1	-77.8	-76.5	5.8	14	-	-	-		
NOMAD	154	Ingress	2021 FEB 05 02:55:13	2021 FEB 05 02:57:55	2021 FEB 05 02:58:29	196.0	-107.2	-107.7	-107.8	72.0	70.8	70.5	17.9	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	154	Egress	2021 FEB 05 03:39:43	2021 FEB 05 03:40:19	2021 FEB 05 03:43:17	214.0	61.2	61.1	60.6	-78.2	-77.9	-76.5	5.8	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	155	Ingress	2021 FEB 05 04:53:11	2021 FEB 05 04:55:53	2021 FEB 05 04:56:27	196.0	-135.8	-136.4	-136.5	72.0	70.7	70.4	17.9	14	-	-	-		
ACS	155	Egress	2021 FEB 05 05:37:40	2021 FEB 05 05:38:16	2021 FEB 05 05:41:14	214.0	32.5	32.4	32.0	-78.4	-78.1	-76.7	5.8	14	-	-	-		
NOMAD	156	Ingress	2021 FEB 05 06:51:05	2021 FEB 05 06:53:48	2021 FEB 05 06:54:22	197.0	-164.4	-165.0	-165.1	71.9	70.6	70.3	17.9	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:PERSEVERANCE; 	
N/A	156	Egress	2021 FEB 05 07:35:34	2021 FEB 05 07:36:10	2021 FEB 05 07:39:08	214.0	3.9	3.8	3.3	-78.5	-78.2	-76.8	5.9	1	-	-	-	&daysideMatch:PERSEVERANCE; 	
N/A	157	Ingress	2021 FEB 05 08:48:59	2021 FEB 05 08:51:42	2021 FEB 05 08:52:16	197.0	166.9	166.4	166.3	71.9	70.5	70.2	17.9	14	-	-	-		
ACS	157	Egress	2021 FEB 05 09:33:27	2021 FEB 05 09:34:03	2021 FEB 05 09:37:02	215.0	-24.7	-24.8	-25.3	-78.6	-78.3	-76.8	5.9	14	-	-	-		
NOMAD	158	Ingress	2021 FEB 05 10:46:54	2021 FEB 05 10:49:37	2021 FEB 05 10:50:11	197.0	138.3	137.7	137.6	71.8	70.4	70.1	17.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	158	Egress	2021 FEB 05 11:31:21	2021 FEB 05 11:31:57	2021 FEB 05 11:34:55	214.0	-53.3	-53.4	-53.9	-78.7	-78.4	-76.8	5.9	1	-	-	-		
N/A	159	Ingress	2021 FEB 05 12:44:51	2021 FEB 05 12:47:34	2021 FEB 05 12:48:08	197.0	109.6	109.1	109.0	71.6	70.2	69.9	17.9	1	-	-	-		
NOMAD	159	Egress	2021 FEB 05 13:29:18	2021 FEB 05 13:29:54	2021 FEB 05 13:32:52	214.0	-82.0	-82.1	-82.5	-78.8	-78.4	-76.9	5.9	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	160	Ingress	2021 FEB 05 14:42:50	2021 FEB 05 14:45:33	2021 FEB 05 14:46:07	197.0	81.0	80.4	80.3	71.5	70.0	69.7	17.9	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
N/A	160	Egress	2021 FEB 05 15:27:16	2021 FEB 05 15:27:52	2021 FEB 05 15:30:50	214.0	-110.6	-110.7	-111.2	-78.9	-78.6	-76.9	5.9	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
N/A	161	Ingress	2021 FEB 05 16:40:49	2021 FEB 05 16:43:32	2021 FEB 05 16:44:06	197.0	52.3	51.8	51.7	71.4	69.9	69.6	17.9	14	-	-	-		
N/A	161	Egress	2021 FEB 05 17:25:13	2021 FEB 05 17:25:49	2021 FEB 05 17:28:48	215.0	-139.3	-139.3	-139.8	-79.1	-78.7	-77.0	5.9	14	-	-	-		
N/A	162	Ingress	2021 FEB 05 18:38:45	2021 FEB 05 18:41:28	2021 FEB 05 18:42:02	197.0	23.7	23.1	23.0	71.4	69.8	69.5	17.9	1	-	-	-		
NOMAD	162	Egress	2021 FEB 05 19:23:09	2021 FEB 05 19:23:45	2021 FEB 05 19:26:44	215.0	-167.9	-168.0	-168.4	-79.2	-78.8	-77.1	5.9	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
