Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
105	Nightside	2021 FEB 01 02:30:27	2021 FEB 01 02:59:58	2021 FEB 01 03:29:28	3541.29	-142.68	-50.86	22.98	74.34	3.31	-74.37	175.39	0.28	14	-	-	-		
105	Dayside	2021 FEB 01 03:29:28	2021 FEB 01 03:58:56	2021 FEB 01 04:28:24	3535.30	22.98	115.08	-171.34	-74.37	-1.79	74.39	4.47	12.30	14	-		COP row -1: UVIS off		
106	Nightside	2021 FEB 01 04:28:24	2021 FEB 01 04:57:54	2021 FEB 01 05:27:23	3539.80	-171.34	-79.78	-5.68	74.39	3.21	-74.44	175.63	0.26	1	-	-	-		
106	Dayside	2021 FEB 01 05:27:23	2021 FEB 01 05:56:51	2021 FEB 01 06:26:18	3534.45	-5.68	86.16	160.02	-74.44	-1.71	74.45	4.24	12.28	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
107	Nightside	2021 FEB 01 06:26:18	2021 FEB 01 06:55:47	2021 FEB 01 07:25:16	3537.97	160.02	-108.70	-34.30	74.45	3.14	-74.45	175.85	0.25	14	-	-	-		
107	Dayside	2021 FEB 01 07:25:16	2021 FEB 01 07:54:43	2021 FEB 01 08:24:11	3535.17	-34.30	57.26	131.39	-74.45	-1.60	74.45	4.02	12.27	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
108	Nightside	2021 FEB 01 08:24:11	2021 FEB 01 08:53:41	2021 FEB 01 09:23:10	3539.16	131.39	-137.62	-62.92	74.45	3.07	-74.41	176.08	0.23	1	-	-	-		
108	Dayside	2021 FEB 01 09:23:10	2021 FEB 01 09:52:39	2021 FEB 01 10:22:07	3536.90	-62.92	28.33	102.77	-74.41	-1.53	74.39	3.78	12.25	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
109	Nightside	2021 FEB 01 10:22:07	2021 FEB 01 10:51:37	2021 FEB 01 11:21:08	3540.57	102.77	-166.56	-91.56	74.39	2.96	-74.39	176.34	0.22	14	-	-	-		
109	Dayside	2021 FEB 01 11:21:08	2021 FEB 01 11:50:37	2021 FEB 01 12:20:06	3538.10	-91.56	-0.63	74.13	-74.39	-1.48	74.37	3.53	12.23	14	-		COP row -1: UVIS off	&nomadSolarCalibration; &daysideMatch:MERIDIANI SULPHATES; 	
110	Nightside	2021 FEB 01 12:20:06	2021 FEB 01 12:49:36	2021 FEB 01 13:19:06	3540.19	74.13	164.48	-120.21	74.37	2.86	-74.40	176.60	0.20	14	-	-	-		
110	Dayside	2021 FEB 01 13:19:06	2021 FEB 01 13:48:35	2021 FEB 01 14:18:05	3538.72	-120.21	-29.60	45.47	-74.40	-1.39	74.40	3.27	12.22	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&daysideMatch:ARGYRE; 	
111	Nightside	2021 FEB 01 14:18:05	2021 FEB 01 14:47:34	2021 FEB 01 15:17:03	3538.70	45.47	135.52	-148.86	74.40	2.79	-74.43	176.85	0.18	1	-	-	-		
111	Dayside	2021 FEB 01 15:17:03	2021 FEB 01 15:46:33	2021 FEB 01 16:16:02	3538.39	-148.86	-58.55	16.81	-74.43	-1.28	74.47	3.02	12.20	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
112	Nightside	2021 FEB 01 16:16:02	2021 FEB 01 16:45:30	2021 FEB 01 17:14:59	3537.25	16.81	106.58	-177.51	74.47	2.73	-74.48	177.07	0.17	14	-	-	-		
112	Dayside	2021 FEB 01 17:14:59	2021 FEB 01 17:44:28	2021 FEB 01 18:13:56	3537.24	-177.51	-87.47	-11.84	-74.48	-1.18	74.52	2.79	12.19	14	-		COP row -1: UVIS off		
113	Nightside	2021 FEB 01 18:13:56	2021 FEB 01 18:43:24	2021 FEB 01 19:12:52	3536.24	-11.84	77.67	153.85	74.52	2.65	-74.52	177.29	0.15	1	-	-	-		
113	Dayside	2021 FEB 01 19:12:52	2021 FEB 01 19:42:21	2021 FEB 01 20:11:49	3536.76	153.85	-116.38	-40.46	-74.52	-1.12	74.51	2.57	12.17	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
114	Nightside	2021 FEB 01 20:11:49	2021 FEB 01 20:41:17	2021 FEB 01 21:10:46	3536.44	-40.46	48.76	125.23	74.51	2.53	-74.51	177.53	0.14	14	-	-	-		
114	Dayside	2021 FEB 01 21:10:46	2021 FEB 01 21:40:15	2021 FEB 01 22:09:45	3538.90	125.23	-145.31	-69.08	-74.51	-1.06	74.46	2.34	12.16	14	-		COP row -1: UVIS off		
115	Nightside	2021 FEB 01 22:09:45	2021 FEB 01 22:39:14	2021 FEB 01 23:08:42	3537.93	-69.08	19.81	96.61	74.46	2.46	-74.45	177.77	0.12	1	-	-	-		
115	Dayside	2021 FEB 01 23:08:42	2021 FEB 01 23:38:12	2021 FEB 02 00:07:42	3539.76	96.61	-174.27	-97.72	-74.45	-0.95	74.45	2.10	12.14	1	-		COP row -1: UVIS off		
116	Nightside	2021 FEB 02 00:07:42	2021 FEB 02 00:37:12	2021 FEB 02 01:06:42	3539.75	-97.72	-9.15	67.96	74.45	2.39	-74.44	178.00	0.10	1	-	-	-		
116	Dayside	2021 FEB 02 01:06:42	2021 FEB 02 01:36:11	2021 FEB 02 02:05:41	3538.66	67.96	156.77	-126.37	-74.44	-0.86	74.46	1.86	12.12	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
117	Nightside	2021 FEB 02 02:05:41	2021 FEB 02 02:35:11	2021 FEB 02 03:04:42	3540.86	-126.37	-38.11	39.30	74.46	2.30	-74.48	178.23	0.09	14	-	-	-		
117	Dayside	2021 FEB 02 03:04:42	2021 FEB 02 03:34:10	2021 FEB 02 04:03:38	3536.73	39.30	127.82	-155.02	-74.48	-0.79	74.50	1.63	12.11	14	-		COP row -1: UVIS off		
118	Nightside	2021 FEB 02 04:03:38	2021 FEB 02 04:33:08	2021 FEB 02 05:02:38	3540.16	-155.02	-67.05	10.64	74.50	2.20	-74.54	178.46	0.07	1	-	-	-		
118	Dayside	2021 FEB 02 05:02:38	2021 FEB 02 05:32:06	2021 FEB 02 06:01:34	3535.33	10.64	98.88	176.33	-74.54	-0.72	74.55	1.41	12.09	1	-		COP row -1: UVIS off		
119	Nightside	2021 FEB 02 06:01:34	2021 FEB 02 06:31:03	2021 FEB 02 07:00:32	3538.14	176.33	-95.97	-18.00	74.55	2.12	-74.58	178.66	0.06	3	-	-	-		
119	Dayside	2021 FEB 02 07:00:32	2021 FEB 02 07:30:00	2021 FEB 02 07:59:27	3535.32	-18.00	69.98	147.70	-74.58	-0.61	74.58	1.23	12.08	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
120	Nightside	2021 FEB 02 07:59:27	2021 FEB 02 08:28:56	2021 FEB 02 08:58:25	3537.83	147.70	-124.89	-46.61	74.58	2.07	-74.55	178.82	0.04	1	-	-	-		
120	Dayside	2021 FEB 02 08:58:25	2021 FEB 02 09:27:53	2021 FEB 02 09:57:22	3536.53	-46.61	41.06	119.08	-74.55	-0.51	74.54	1.07	12.06	1	-		COP row -1: UVIS off		
121	Nightside	2021 FEB 02 09:57:22	2021 FEB 02 10:26:52	2021 FEB 02 10:56:22	3539.96	119.08	-153.82	-75.24	74.54	1.98	-74.51	179.00	0.03	14	-	-	-		
121	Dayside	2021 FEB 02 10:56:22	2021 FEB 02 11:25:50	2021 FEB 02 11:55:19	3537.91	-75.24	12.11	90.45	-74.51	-0.47	74.50	0.89	12.04	14	-		COP row -1: UVIS off		
122	Nightside	2021 FEB 02 11:55:19	2021 FEB 02 12:24:50	2021 FEB 02 12:54:20	3540.25	90.45	177.22	-103.88	74.50	1.86	-74.51	179.16	0.01	1	-	-	-		
122	Dayside	2021 FEB 02 12:54:20	2021 FEB 02 13:23:49	2021 FEB 02 13:53:18	3538.74	-103.88	-16.86	61.80	-74.51	-0.40	74.50	0.76	12.03	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
123	Nightside	2021 FEB 02 13:53:18	2021 FEB 02 14:22:48	2021 FEB 02 14:52:17	3539.07	61.80	148.26	-132.53	74.50	1.78	-74.53	179.23	23.99	1	-	-	-		
123	Dayside	2021 FEB 02 14:52:17	2021 FEB 02 15:21:47	2021 FEB 02 15:51:16	3538.95	-132.53	-45.81	33.14	-74.53	-0.29	74.55	0.75	12.01	1	CO Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (1 order(s) per 15 second(s))	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
124	Nightside	2021 FEB 02 15:51:16	2021 FEB 02 16:20:45	2021 FEB 02 16:50:14	3537.36	33.14	119.30	-161.18	74.55	1.73	-74.57	179.19	23.98	14	-	-	-		
124	Dayside	2021 FEB 02 16:50:14	2021 FEB 02 17:19:43	2021 FEB 02 17:49:12	3538.14	-161.18	-74.75	4.49	-74.57	-0.18	74.61	0.83	12.00	14	-		COP row -1: UVIS off		
125	Nightside	2021 FEB 02 17:49:12	2021 FEB 02 18:18:40	2021 FEB 02 18:48:08	3536.22	4.49	90.38	170.18	74.61	1.66	-74.61	179.09	23.96	14	-	-	-		
125	Dayside	2021 FEB 02 18:48:08	2021 FEB 02 19:17:37	2021 FEB 02 19:47:05	3536.81	170.18	-103.66	-24.14	-74.61	-0.10	74.63	0.94	11.98	14	-		COP row -1: UVIS off		
126	Nightside	2021 FEB 02 19:47:05	2021 FEB 02 20:16:33	2021 FEB 02 20:46:01	3535.76	-24.14	61.48	141.55	74.63	1.56	-74.62	179.00	23.95	1	-	-	-		
126	Dayside	2021 FEB 02 20:46:01	2021 FEB 02 21:15:30	2021 FEB 02 21:44:59	3538.23	141.55	-132.58	-52.76	-74.62	-0.04	74.58	1.07	11.97	1	-		COP row -1: UVIS off		
127	Nightside	2021 FEB 02 21:44:59	2021 FEB 02 22:14:27	2021 FEB 02 22:43:56	3536.59	-52.76	32.55	112.93	74.58	1.46	-74.57	178.84	23.93	3	-	-	-		
127	Dayside	2021 FEB 02 22:43:56	2021 FEB 02 23:13:26	2021 FEB 02 23:42:56	3540.03	112.93	-161.52	-81.39	-74.57	0.05	74.55	1.26	11.95	3	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
128	Nightside	2021 FEB 02 23:42:56	2021 FEB 03 00:12:25	2021 FEB 03 00:41:54	3538.41	-81.39	3.59	84.30	74.55	1.40	-74.53	178.62	23.91	1	-	-	-		
128	Dayside	2021 FEB 03 00:41:54	2021 FEB 03 01:11:24	2021 FEB 03 01:40:54	3539.56	84.30	169.53	-110.03	-74.53	0.15	74.54	1.49	11.93	1	-		COP row -1: UVIS off		
129	Nightside	2021 FEB 03 01:40:54	2021 FEB 03 02:10:23	2021 FEB 03 02:39:53	3539.89	-110.03	-25.37	55.64	74.54	1.32	-74.54	178.40	23.90	3	-	-	-		
129	Dayside	2021 FEB 03 02:39:53	2021 FEB 03 03:09:22	2021 FEB 03 03:38:51	3537.80	55.64	140.57	-138.68	-74.54	0.23	74.56	1.71	11.92	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
130	Nightside	2021 FEB 03 03:38:51	2021 FEB 03 04:08:21	2021 FEB 03 04:37:51	3539.95	-138.68	-54.32	26.99	74.56	1.22	-74.59	178.18	23.88	1	-	-	-		
130	Dayside	2021 FEB 03 04:37:51	2021 FEB 03 05:07:19	2021 FEB 03 05:36:47	3536.12	26.99	111.62	-167.33	-74.59	0.29	74.61	1.92	11.90	1	-		COP row -1: UVIS off		
131	Nightside	2021 FEB 03 05:36:47	2021 FEB 03 06:06:16	2021 FEB 03 06:35:46	3538.31	-167.33	-83.24	-1.65	74.61	1.13	-74.64	177.97	23.87	1	-	-	-		
131	Dayside	2021 FEB 03 06:35:46	2021 FEB 03 07:05:13	2021 FEB 03 07:34:41	3535.50	-1.65	82.70	164.04	-74.64	0.37	74.64	2.14	11.89	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
132	Nightside	2021 FEB 03 07:34:41	2021 FEB 03 08:04:10	2021 FEB 03 08:33:38	3536.95	164.04	-112.16	-30.27	74.64	1.07	-74.63	177.75	23.85	14	-	-	-		
132	Dayside	2021 FEB 03 08:33:38	2021 FEB 03 09:03:06	2021 FEB 03 09:32:34	3536.39	-30.27	53.80	135.42	-74.63	0.48	74.63	2.37	11.87	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
133	Nightside	2021 FEB 03 09:32:34	2021 FEB 03 10:02:04	2021 FEB 03 10:31:33	3538.62	135.42	-141.08	-58.89	74.63	0.98	-74.58	177.53	23.84	14	-	-	-		
133	Dayside	2021 FEB 03 10:31:33	2021 FEB 03 11:01:02	2021 FEB 03 11:30:31	3538.04	-58.89	24.86	106.79	-74.58	0.54	74.56	2.59	11.86	14	-		COP row -1: UVIS off		
134	Nightside	2021 FEB 03 11:30:31	2021 FEB 03 12:00:01	2021 FEB 03 12:29:31	3539.68	106.79	-170.02	-87.53	74.56	0.87	-74.55	177.29	23.82	47	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
134	Dayside	2021 FEB 03 12:29:31	2021 FEB 03 12:59:00	2021 FEB 03 13:28:30	3539.11	-87.53	-4.10	78.15	-74.55	0.59	74.53	2.82	11.84	47	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&trueNightLimb; 	
135	Nightside	2021 FEB 03 13:28:30	2021 FEB 03 13:57:59	2021 FEB 03 14:27:29	3539.07	78.15	161.02	-116.18	74.53	0.77	-74.56	177.04	23.80	1	-	-	-		
135	Dayside	2021 FEB 03 14:27:29	2021 FEB 03 14:56:59	2021 FEB 03 15:26:29	3539.59	-116.18	-33.06	49.50	-74.56	0.69	74.56	3.08	11.82	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
136	Nightside	2021 FEB 03 15:26:29	2021 FEB 03 15:55:57	2021 FEB 03 16:25:26	3537.44	49.50	132.06	-144.82	74.56	0.71	-74.58	176.79	23.79	14	-	-	-		
136	Dayside	2021 FEB 03 16:25:26	2021 FEB 03 16:54:56	2021 FEB 03 17:24:25	3539.11	-144.82	-62.01	20.85	-74.58	0.80	74.61	3.34	11.81	14	-		COP row -1: UVIS off		
137	Nightside	2021 FEB 03 17:24:25	2021 FEB 03 17:53:53	2021 FEB 03 18:23:21	3536.11	20.85	103.12	-173.46	74.61	0.65	-74.62	176.55	23.77	1	-	-	-		
137	Dayside	2021 FEB 03 18:23:21	2021 FEB 03 18:52:50	2021 FEB 03 19:22:19	3537.85	-173.46	-90.93	-7.79	-74.62	0.89	74.65	3.58	11.79	1	-		COP row -1: UVIS off		
138	Nightside	2021 FEB 03 19:22:19	2021 FEB 03 19:51:47	2021 FEB 03 20:21:14	3535.20	-7.79	74.21	157.91	74.65	0.57	-74.65	176.33	23.76	1	-	-	-		
138	Dayside	2021 FEB 03 20:21:14	2021 FEB 03 20:50:43	2021 FEB 03 21:20:12	3537.89	157.91	-119.84	-36.41	-74.65	0.95	74.62	3.79	11.78	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; &mroOverlap; 	
139	Nightside	2021 FEB 03 21:20:12	2021 FEB 03 21:49:40	2021 FEB 03 22:19:08	3535.71	-36.41	45.30	129.29	74.62	0.45	-74.61	176.10	23.74	14	-	-	-		
139	Dayside	2021 FEB 03 22:19:08	2021 FEB 03 22:48:38	2021 FEB 03 23:18:08	3540.14	129.29	-148.77	-65.03	-74.61	1.02	74.56	4.03	11.76	14	-		COP row -1: UVIS off		
140	Nightside	2021 FEB 03 23:18:08	2021 FEB 03 23:47:37	2021 FEB 04 00:17:05	3537.33	-65.03	16.35	100.66	74.56	0.38	-74.54	175.85	23.72	1	-	-	-		
140	Dayside	2021 FEB 04 00:17:05	2021 FEB 04 00:46:36	2021 FEB 04 01:16:06	3540.52	100.66	-177.72	-93.67	-74.54	1.13	74.54	4.29	11.74	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
141	Nightside	2021 FEB 04 01:16:06	2021 FEB 04 01:45:35	2021 FEB 04 02:15:05	3539.04	-93.67	-12.61	72.01	74.54	0.31	-74.52	175.59	23.71	14	-	-	-		
141	Dayside	2021 FEB 04 02:15:05	2021 FEB 04 02:44:35	2021 FEB 04 03:14:04	3539.19	72.01	153.31	-122.32	-74.52	1.23	74.54	4.55	11.73	14	-		COP row -1: UVIS off		
142	Nightside	2021 FEB 04 03:14:04	2021 FEB 04 03:43:34	2021 FEB 04 04:13:04	3539.91	-122.32	-41.57	43.35	74.54	0.22	-74.56	175.34	23.69	1	-	-	-		
142	Dayside	2021 FEB 04 04:13:04	2021 FEB 04 04:42:33	2021 FEB 04 05:12:01	3537.22	43.35	124.36	-150.97	-74.56	1.29	74.58	4.79	11.71	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
143	Nightside	2021 FEB 04 05:12:01	2021 FEB 04 05:41:31	2021 FEB 04 06:11:00	3538.96	-150.97	-70.51	14.71	74.58	0.12	-74.61	175.10	23.68	1	-	-	-		
143	Dayside	2021 FEB 04 06:11:00	2021 FEB 04 06:40:28	2021 FEB 04 07:09:56	3536.02	14.71	95.43	-179.60	-74.61	1.36	74.62	5.02	11.69	1	-		COP row -1: UVIS off		
144	Nightside	2021 FEB 04 07:09:56	2021 FEB 04 07:39:25	2021 FEB 04 08:08:53	3536.85	-179.60	-99.43	-13.92	74.62	0.05	-74.63	174.86	23.66	3	-	-	-		
144	Dayside	2021 FEB 04 08:08:53	2021 FEB 04 08:38:21	2021 FEB 04 09:07:49	3536.31	-13.92	66.52	151.77	-74.63	1.47	74.63	5.26	11.68	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
145	Nightside	2021 FEB 04 09:07:49	2021 FEB 04 09:37:18	2021 FEB 04 10:06:46	3537.00	151.77	-128.35	-42.54	74.63	-0.00	-74.58	174.63	23.64	14	-	-	-		
145	Dayside	2021 FEB 04 10:06:46	2021 FEB 04 10:36:15	2021 FEB 04 11:05:44	3537.89	-42.54	37.61	123.15	-74.58	1.57	74.57	5.50	11.67	14	-		COP row -1: UVIS off		
146	Nightside	2021 FEB 04 11:05:44	2021 FEB 04 11:35:14	2021 FEB 04 12:04:43	3538.99	123.15	-157.28	-71.17	74.57	-0.10	-74.54	174.39	23.63	47	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
146	Dayside	2021 FEB 04 12:04:43	2021 FEB 04 12:34:13	2021 FEB 04 13:03:42	3539.17	-71.17	8.66	94.51	-74.54	1.62	74.51	5.73	11.65	47	-		COP row -1: UVIS off	&trueNightLimb; 	
147	Nightside	2021 FEB 04 13:03:42	2021 FEB 04 13:33:12	2021 FEB 04 14:02:41	3539.03	94.51	173.76	-99.82	74.51	-0.22	-74.52	174.13	23.61	1	-	-	-		
147	Dayside	2021 FEB 04 14:02:41	2021 FEB 04 14:32:11	2021 FEB 04 15:01:41	3539.88	-99.82	-20.31	65.86	-74.52	1.69	74.51	5.99	11.63	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
148	Nightside	2021 FEB 04 15:01:41	2021 FEB 04 15:31:10	2021 FEB 04 16:00:39	3537.70	65.86	144.80	-128.46	74.51	-0.30	-74.53	173.87	23.60	3	-	-	-		
148	Dayside	2021 FEB 04 16:00:39	2021 FEB 04 16:30:09	2021 FEB 04 16:59:39	3539.90	-128.46	-49.27	37.21	-74.53	1.80	74.55	6.26	11.62	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
149	Nightside	2021 FEB 04 16:59:39	2021 FEB 04 17:29:07	2021 FEB 04 17:58:35	3536.00	37.21	115.85	-157.10	74.55	-0.35	-74.56	173.62	23.58	1	-	-	-		
149	Dayside	2021 FEB 04 17:58:35	2021 FEB 04 18:28:04	2021 FEB 04 18:57:34	3539.00	-157.10	-78.20	8.57	-74.56	1.90	74.60	6.51	11.60	1	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
150	Nightside	2021 FEB 04 18:57:34	2021 FEB 04 19:27:01	2021 FEB 04 19:56:29	3534.90	8.57	86.93	174.27	74.60	-0.41	-74.59	173.39	23.56	14	-	-	-		
150	Dayside	2021 FEB 04 19:56:29	2021 FEB 04 20:25:58	2021 FEB 04 20:55:27	3537.93	174.27	-107.11	-20.05	-74.59	1.97	74.59	6.74	11.58	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&daysideMatch:ASCRAEUS MONS; 	
151	Nightside	2021 FEB 04 20:55:27	2021 FEB 04 21:24:54	2021 FEB 04 21:54:21	3534.74	-20.05	58.03	145.64	74.59	-0.53	-74.58	173.16	23.55	1	-	-	-		
151	Dayside	2021 FEB 04 21:54:21	2021 FEB 04 22:23:51	2021 FEB 04 22:53:21	3539.64	145.64	-136.03	-48.67	-74.58	2.03	74.53	6.96	11.57	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:OLYMPUS MONS; 	
152	Nightside	2021 FEB 04 22:53:21	2021 FEB 04 23:22:49	2021 FEB 04 23:52:17	3535.74	-48.67	29.10	117.02	74.53	-0.63	-74.51	172.92	23.53	1	-	-	-		
152	Dayside	2021 FEB 04 23:52:17	2021 FEB 05 00:21:48	2021 FEB 05 00:51:18	3541.33	117.02	-164.97	-77.31	-74.51	2.13	74.49	7.22	11.55	1	-		COP row -1: UVIS off		
153	Nightside	2021 FEB 05 00:51:18	2021 FEB 05 01:20:47	2021 FEB 05 01:50:16	3537.54	-77.31	0.14	88.38	74.49	-0.69	-74.47	172.66	23.52	14	-	-	-		
153	Dayside	2021 FEB 05 01:50:16	2021 FEB 05 02:19:46	2021 FEB 05 02:49:16	3540.60	88.38	166.07	-105.95	-74.47	2.24	74.47	7.48	11.54	14	-		COP row -1: UVIS off		
154	Nightside	2021 FEB 05 02:49:16	2021 FEB 05 03:18:46	2021 FEB 05 03:48:15	3538.89	-105.95	-28.82	59.72	74.47	-0.77	-74.47	172.41	23.50	1	-	-	-		
154	Dayside	2021 FEB 05 03:48:15	2021 FEB 05 04:17:45	2021 FEB 05 04:47:14	3538.72	59.72	137.11	-134.60	-74.47	2.31	74.49	7.73	11.52	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
155	Nightside	2021 FEB 05 04:47:14	2021 FEB 05 05:16:43	2021 FEB 05 05:46:13	3538.67	-134.60	-57.77	31.08	74.49	-0.87	-74.51	172.15	23.48	14	-	-	-		
155	Dayside	2021 FEB 05 05:46:13	2021 FEB 05 06:15:41	2021 FEB 05 06:45:10	3537.10	31.08	108.17	-163.24	-74.51	2.37	74.52	7.97	11.50	14	-		COP row -1: UVIS off		
156	Nightside	2021 FEB 05 06:45:10	2021 FEB 05 07:14:38	2021 FEB 05 07:44:07	3536.93	-163.24	-86.70	2.44	74.52	-0.96	-74.55	171.91	23.47	1	-	-	-		
