Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	89	Egress	2019 NOV 09 20:47:41	2019 NOV 09 20:48:36	2019 NOV 09 20:52:58	317.0	145.5	148.4	164.7	-54.8	-56.4	-62.4	8.9	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	90	Ingress	2019 NOV 09 22:06:57	2019 NOV 09 22:10:57	2019 NOV 09 22:11:49	292.0	35.9	48.0	50.3	59.2	52.7	51.0	3.5	14	-	-	-		
ACS	90	Egress	2019 NOV 09 22:45:35	2019 NOV 09 22:46:30	2019 NOV 09 22:50:50	315.0	116.8	119.7	135.8	-54.8	-56.4	-62.3	8.9	14	-	-	-		
NOMAD	91	Ingress	2019 NOV 10 00:04:52	2019 NOV 10 00:08:50	2019 NOV 10 00:09:42	290.0	6.9	18.9	21.2	59.3	53.0	51.3	3.5	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	91	Egress	2019 NOV 10 00:43:34	2019 NOV 10 00:44:28	2019 NOV 10 00:48:48	314.0	88.2	91.0	107.0	-54.8	-56.4	-62.3	8.9	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	92	Ingress	2019 NOV 10 02:02:48	2019 NOV 10 02:06:44	2019 NOV 10 02:07:36	288.0	-22.2	-10.2	-7.9	59.4	53.2	51.6	3.5	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
N/A	92	Egress	2019 NOV 10 02:41:35	2019 NOV 10 02:42:29	2019 NOV 10 02:46:48	313.0	59.7	62.5	78.4	-54.9	-56.5	-62.3	8.9	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	93	Ingress	2019 NOV 10 04:00:41	2019 NOV 10 04:04:37	2019 NOV 10 04:05:28	287.0	-51.3	-39.2	-36.9	59.6	53.5	51.9	3.5	17	-	-	-		
ACS	93	Egress	2019 NOV 10 04:39:35	2019 NOV 10 04:40:29	2019 NOV 10 04:44:46	311.0	31.2	34.0	49.8	-55.1	-56.6	-62.3	8.9	17	-	-	-		
NOMAD	94	Ingress	2019 NOV 10 05:58:32	2019 NOV 10 06:02:27	2019 NOV 10 06:03:18	286.0	-80.4	-68.3	-66.0	59.7	53.7	52.1	3.4	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	94	Egress	2019 NOV 10 06:37:33	2019 NOV 10 06:38:26	2019 NOV 10 06:42:43	310.0	2.8	5.6	21.3	-55.2	-56.7	-62.4	8.9	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	95	Ingress	2019 NOV 10 07:56:22	2019 NOV 10 08:00:15	2019 NOV 10 08:01:06	284.0	-109.4	-97.4	-95.1	59.9	54.0	52.4	3.4	14	-	-	-		
ACS	95	Egress	2019 NOV 10 08:35:27	2019 NOV 10 08:36:20	2019 NOV 10 08:40:35	308.0	-25.7	-22.9	-7.3	-55.3	-56.8	-62.4	9.0	14	-	-	-		
NOMAD	96	Ingress	2019 NOV 10 09:54:12	2019 NOV 10 09:58:05	2019 NOV 10 09:58:55	283.0	-138.5	-126.4	-124.1	60.0	54.2	52.7	3.4	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	96	Egress	2019 NOV 10 10:33:21	2019 NOV 10 10:34:14	2019 NOV 10 10:38:27	306.0	-54.4	-51.7	-36.3	-55.3	-56.8	-62.4	9.0	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	97	Ingress	2019 NOV 10 11:52:05	2019 NOV 10 11:55:56	2019 NOV 10 11:56:46	281.0	-167.7	-155.6	-153.3	60.2	54.5	53.0	3.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	97	Egress	2019 NOV 10 12:31:17	2019 NOV 10 12:32:10	2019 NOV 10 12:36:21	304.0	-83.1	-80.4	-65.2	-55.3	-56.8	-62.3	9.0	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	98	Ingress	2019 NOV 10 13:49:58	2019 NOV 10 13:53:48	2019 NOV 10 13:54:38	280.0	163.1	175.2	177.6	60.4	54.8	53.3	3.3	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	98	Egress	2019 NOV 10 14:29:16	2019 NOV 10 14:30:08	2019 NOV 10 14:34:18	302.0	-111.7	-109.0	-94.0	-55.4	-56.9	-62.3	9.0	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	99	Ingress	2019 NOV 10 15:47:53	2019 NOV 10 15:51:41	2019 NOV 10 15:52:31	278.0	134.0	146.1	148.5	60.5	55.0	53.5	3.3	14	-	-	-		
N/A	99	Egress	2019 NOV 10 16:27:17	2019 NOV 10 16:28:09	2019 NOV 10 16:32:18	301.0	-140.1	-137.4	-122.5	-55.6	-57.0	-62.4	9.0	14	-	-	-		
ACS	100	Ingress	2019 NOV 10 17:45:47	2019 NOV 10 17:49:35	2019 NOV 10 17:50:24	277.0	104.9	117.1	119.4	60.6	55.2	53.8	3.3	3	-	-	-		
ACS	100	Egress	2019 NOV 10 18:25:16	2019 NOV 10 18:26:08	2019 NOV 10 18:30:16	300.0	-168.5	-165.8	-150.9	-55.7	-57.1	-62.4	9.0	3	-	-	-		
NOMAD	101	Ingress	2019 NOV 10 19:43:36	2019 NOV 10 19:47:23	2019 NOV 10 19:48:12	276.0	75.8	88.0	90.3	60.7	55.4	54.0	3.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	101	Egress	2019 NOV 10 20:23:10	2019 NOV 10 20:24:01	2019 NOV 10 20:28:09	299.0	163.0	165.6	-179.5	-55.8	-57.2	-62.4	9.0	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	102	Ingress	2019 NOV 10 21:41:25	2019 NOV 10 21:45:11	2019 NOV 10 21:46:00	275.0	46.7	58.9	61.2	60.9	55.7	54.3	3.2	8	-	-	-		
ACS	102	Egress	2019 NOV 10 22:21:03	2019 NOV 10 22:21:54	2019 NOV 10 22:26:00	297.0	134.3	136.9	151.6	-55.8	-57.2	-62.4	9.0	8	-	-	-		
NOMAD	103	Ingress	2019 NOV 10 23:39:18	2019 NOV 10 23:43:02	2019 NOV 10 23:43:51	273.0	17.5	29.7	32.1	61.0	55.9	54.5	3.2	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	103	Egress	2019 NOV 11 00:18:59	2019 NOV 11 00:19:50	2019 NOV 11 00:23:54	295.0	105.6	108.2	122.6	-55.8	-57.2	-62.3	9.0	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	104	Ingress	2019 NOV 11 01:37:14	2019 NOV 11 01:40:58	2019 NOV 11 01:41:46	272.0	-11.6	0.7	3.0	61.2	56.1	54.8	3.2	14	-	-	-		
N/A	104	Egress	2019 NOV 11 02:17:00	2019 NOV 11 02:17:51	2019 NOV 11 02:21:54	294.0	77.0	79.6	93.9	-55.9	-57.3	-62.3	9.0	14	-	-	-		
NOMAD	105	Ingress	2019 NOV 11 03:35:10	2019 NOV 11 03:38:52	2019 NOV 11 03:39:40	270.0	-40.6	-28.4	-26.1	61.3	56.3	55.0	3.1	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	105	Egress	2019 NOV 11 04:15:00	2019 NOV 11 04:15:50	2019 NOV 11 04:19:53	293.0	48.5	51.0	65.3	-56.0	-57.3	-62.4	9.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	106	Ingress	2019 NOV 11 05:33:03	2019 NOV 11 05:36:44	2019 NOV 11 05:37:32	269.0	-69.7	-57.5	-55.2	61.4	56.5	55.2	3.1	14	-	-	-		
ACS	106	Egress	2019 NOV 11 06:12:59	2019 NOV 11 06:13:49	2019 NOV 11 06:17:51	292.0	20.0	22.6	36.8	-56.1	-57.5	-62.4	9.0	14	-	-	-		
NOMAD	107	Ingress	2019 NOV 11 07:30:54	2019 NOV 11 07:34:34	2019 NOV 11 07:35:22	268.0	-98.8	-86.6	-84.2	61.5	56.7	55.4	3.1	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
NOMAD	107	Egress	2019 NOV 11 08:10:55	2019 NOV 11 08:11:45	2019 NOV 11 08:15:46	291.0	-8.4	-5.9	8.3	-56.3	-57.6	-62.5	9.1	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	108	Ingress	2019 NOV 11 09:28:44	2019 NOV 11 09:32:24	2019 NOV 11 09:33:11	267.0	-127.9	-115.6	-113.3	61.6	56.9	55.7	3.0	14	-	-	-		
ACS	108	Egress	2019 NOV 11 10:08:48	2019 NOV 11 10:09:38	2019 NOV 11 10:13:38	290.0	-37.1	-34.5	-20.5	-56.3	-57.6	-62.5	9.1	14	-	-	-		
N/A	109	Ingress	2019 NOV 11 11:26:36	2019 NOV 11 11:30:15	2019 NOV 11 11:31:02	266.0	-157.1	-144.8	-142.5	61.8	57.1	55.9	3.0	28	-	-	-	&trueLimb	
N/A	109	Egress	2019 NOV 11 12:06:43	2019 NOV 11 12:07:32	2019 NOV 11 12:11:31	288.0	-65.8	-63.3	-49.5	-56.3	-57.6	-62.4	9.1	28	-	-	-	&trueLimb	
N/A	110	Ingress	2019 NOV 11 13:24:29	2019 NOV 11 13:28:07	2019 NOV 11 13:28:54	265.0	173.7	-174.0	-171.7	61.9	57.4	56.2	3.0	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	110	Egress	2019 NOV 11 14:04:41	2019 NOV 11 14:05:30	2019 NOV 11 14:09:27	286.0	-94.4	-91.9	-78.3	-56.3	-57.6	-62.4	9.1	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	111	Ingress	2019 NOV 11 15:22:25	2019 NOV 11 15:26:01	2019 NOV 11 15:26:48	263.0	144.6	156.8	159.2	62.0	57.6	56.4	2.9	14	-	-	-		
N/A	111	Egress	2019 NOV 11 16:02:41	2019 NOV 11 16:03:30	2019 NOV 11 16:07:26	285.0	-122.9	-120.4	-106.9	-56.4	-57.7	-62.4	9.1	14	-	-	-		
NOMAD	112	Ingress	2019 NOV 11 17:20:19	2019 NOV 11 17:23:55	2019 NOV 11 17:24:41	262.0	115.5	127.7	130.1	62.1	57.8	56.6	2.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	112	Egress	2019 NOV 11 18:00:40	2019 NOV 11 18:01:29	2019 NOV 11 18:05:25	285.0	-151.4	-148.9	-135.3	-56.6	-57.8	-62.5	9.1	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	113	Ingress	2019 NOV 11 19:18:11	2019 NOV 11 19:21:46	2019 NOV 11 19:22:32	261.0	86.4	98.7	101.0	62.2	58.0	56.8	2.9	3	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
ACS	113	Egress	2019 NOV 11 19:58:37	2019 NOV 11 19:59:25	2019 NOV 11 20:03:21	284.0	-179.8	-177.4	-163.8	-56.7	-57.9	-62.5	9.1	3	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
NOMAD	114	Ingress	2019 NOV 11 21:16:00	2019 NOV 11 21:19:34	2019 NOV 11 21:20:20	260.0	57.3	69.5	71.9	62.3	58.2	57.0	2.9	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	114	Egress	2019 NOV 11 21:56:29	2019 NOV 11 21:57:17	2019 NOV 11 22:01:11	282.0	151.6	154.0	167.3	-56.7	-57.9	-62.5	9.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	115	Ingress	2019 NOV 11 23:13:51	2019 NOV 11 23:17:24	2019 NOV 11 23:18:10	259.0	28.1	40.3	42.7	62.5	58.4	57.3	2.8	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	115	Egress	2019 NOV 11 23:54:22	2019 NOV 11 23:55:10	2019 NOV 11 23:59:02	280.0	122.8	125.3	138.4	-56.7	-57.9	-62.4	9.1	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	116	Ingress	2019 NOV 12 01:11:46	2019 NOV 12 01:15:18	2019 NOV 12 01:16:04	258.0	-1.0	11.2	13.6	62.6	58.6	57.5	2.8	14	-	-	-		
N/A	116	Egress	2019 NOV 12 01:52:21	2019 NOV 12 01:53:09	2019 NOV 12 01:57:01	280.0	94.2	96.6	109.6	-56.8	-57.9	-62.4	9.1	14	-	-	-		
ACS	117	Ingress	2019 NOV 12 03:09:42	2019 NOV 12 03:13:14	2019 NOV 12 03:13:59	257.0	-30.1	-17.9	-15.5	62.7	58.7	57.7	2.8	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	117	Egress	2019 NOV 12 03:50:21	2019 NOV 12 03:51:09	2019 NOV 12 03:55:00	279.0	65.6	68.0	80.9	-56.8	-58.0	-62.4	9.1	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	118	Ingress	2019 NOV 12 05:07:36	2019 NOV 12 05:11:07	2019 NOV 12 05:11:52	256.0	-59.3	-47.0	-44.6	62.8	58.9	57.9	2.7	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	118	Egress	2019 NOV 12 05:48:20	2019 NOV 12 05:49:07	2019 NOV 12 05:52:58	278.0	37.1	39.5	52.3	-56.9	-58.1	-62.5	9.1	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	119	Ingress	2019 NOV 12 07:05:28	2019 NOV 12 07:08:58	2019 NOV 12 07:09:43	255.0	-88.4	-76.1	-73.7	62.9	59.1	58.0	2.7	3	-	-	-	&daysideMatch:UTOPIA; 	
ACS	119	Egress	2019 NOV 12 07:46:17	2019 NOV 12 07:47:04	2019 NOV 12 07:50:54	277.0	8.7	11.0	23.8	-57.1	-58.2	-62.5	9.1	3	-	-	-	&daysideMatch:UTOPIA; 	
NOMAD	120	Ingress	2019 NOV 12 09:03:19	2019 NOV 12 09:06:48	2019 NOV 12 09:07:33	254.0	-117.4	-105.2	-102.8	62.9	59.2	58.2	2.7	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	120	Egress	2019 NOV 12 09:44:11	2019 NOV 12 09:44:58	2019 NOV 12 09:48:47	276.0	-19.9	-17.6	-4.9	-57.1	-58.2	-62.5	9.1	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	121	Ingress	2019 NOV 12 11:01:10	2019 NOV 12 11:04:38	2019 NOV 12 11:05:23	253.0	-146.6	-134.4	-132.0	63.0	59.4	58.4	2.7	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	121	Egress	2019 NOV 12 11:42:04	2019 NOV 12 11:42:51	2019 NOV 12 11:46:38	274.0	-48.7	-46.3	-33.9	-57.1	-58.2	-62.4	9.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	122	Ingress	2019 NOV 12 12:59:03	2019 NOV 12 13:02:31	2019 NOV 12 13:03:15	252.0	-175.8	-163.6	-161.2	63.2	59.6	58.7	2.6	14	-	-	-		
N/A	122	Egress	2019 NOV 12 13:40:01	2019 NOV 12 13:40:48	2019 NOV 12 13:44:34	273.0	-77.4	-75.0	-62.7	-57.1	-58.2	-62.4	9.1	14	-	-	-		
ACS	123	Ingress	2019 NOV 12 14:56:58	2019 NOV 12 15:00:25	2019 NOV 12 15:01:09	251.0	155.0	167.2	169.6	63.3	59.8	58.9	2.6	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
ACS	123	Egress	2019 NOV 12 15:38:00	2019 NOV 12 15:38:46	2019 NOV 12 15:42:31	271.0	-105.9	-103.7	-91.5	-57.2	-58.2	-62.4	9.1	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
N/A	124	Ingress	2019 NOV 12 16:54:54	2019 NOV 12 16:58:20	2019 NOV 12 16:59:04	250.0	125.8	138.0	140.4	63.4	60.0	59.0	2.5	14	-	-	-	&daysideMatch:EAST THAUMASIA; 	
N/A	124	Egress	2019 NOV 12 17:35:59	2019 NOV 12 17:36:45	2019 NOV 12 17:40:30	271.0	-134.4	-132.1	-120.0	-57.3	-58.3	-62.5	9.2	14	-	-	-	&daysideMatch:EAST THAUMASIA; 	
NOMAD	125	Ingress	2019 NOV 12 18:52:48	2019 NOV 12 18:56:13	2019 NOV 12 18:56:57	249.0	96.8	108.9	111.3	63.4	60.1	59.2	2.5	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CLARITAS RISE; 	
NOMAD	125	Egress	2019 NOV 12 19:33:57	2019 NOV 12 19:34:43	2019 NOV 12 19:38:28	271.0	-162.9	-160.6	-148.4	-57.4	-58.5	-62.5	9.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CLARITAS RISE; 	
ACS	126	Ingress	2019 NOV 12 20:50:38	2019 NOV 12 20:54:02	2019 NOV 12 20:54:46	248.0	67.7	79.8	82.2	63.5	60.3	59.4	2.5	14	-	-	-		
ACS	126	Egress	2019 NOV 12 21:31:50	2019 NOV 12 21:32:36	2019 NOV 12 21:36:19	269.0	168.6	170.9	-177.2	-57.5	-58.5	-62.5	9.2	14	-	-	-		
NOMAD	127	Ingress	2019 NOV 12 22:48:27	2019 NOV 12 22:51:51	2019 NOV 12 22:52:35	248.0	38.5	50.6	53.0	63.6	60.5	59.6	2.5	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	127	Egress	2019 NOV 12 23:29:43	2019 NOV 12 23:30:29	2019 NOV 12 23:34:11	268.0	139.9	142.1	154.0	-57.5	-58.5	-62.5	9.2	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	128	Ingress	2019 NOV 13 00:46:22	2019 NOV 13 00:49:45	2019 NOV 13 00:50:28	246.0	9.4	21.4	23.8	63.7	60.6	59.8	2.4	14	-	-	-		
N/A	128	Egress	2019 NOV 13 01:27:40	2019 NOV 13 01:28:25	2019 NOV 13 01:32:07	267.0	111.2	113.3	125.1	-57.5	-58.5	-62.4	9.2	14	-	-	-		
ACS	129	Ingress	2019 NOV 13 02:44:19	2019 NOV 13 02:47:41	2019 NOV 13 02:48:24	245.0	-19.8	-7.7	-5.3	63.8	60.8	59.9	2.4	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	129	Egress	2019 NOV 13 03:25:40	2019 NOV 13 03:26:25	2019 NOV 13 03:30:06	266.0	82.5	84.7	96.3	-57.5	-58.5	-62.4	9.2	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	130	Ingress	2019 NOV 13 04:42:15	2019 NOV 13 04:45:36	2019 NOV 13 04:46:19	244.0	-48.9	-36.9	-34.5	63.8	60.9	60.1	2.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	130	Egress	2019 NOV 13 05:23:39	2019 NOV 13 05:24:24	2019 NOV 13 05:28:04	265.0	54.0	56.2	67.7	-57.6	-58.6	-62.4	9.2	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	131	Ingress	2019 NOV 13 06:40:07	2019 NOV 13 06:43:28	2019 NOV 13 06:44:11	244.0	-78.0	-66.0	-63.6	63.9	61.1	60.2	2.3	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	131	Egress	2019 NOV 13 07:21:37	2019 NOV 13 07:22:22	2019 NOV 13 07:26:02	265.0	25.5	27.7	39.2	-57.7	-58.7	-62.5	9.2	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
