Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
94	Dayside	2019 NOV 10 06:49:21	2019 NOV 10 07:18:53	2019 NOV 10 07:48:25	3544.7	51.9	87.5	-142.6	-65.7	19.1	65.7	42.8	15.1	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
95	Nightside	2019 NOV 10 07:48:25	2019 NOV 10 08:17:48	2019 NOV 10 08:47:11	3525.6	-142.6	-107.4	23.0	65.7	-17.7	-65.7	137.4	3.0	14	-	-	-		
95	Dayside	2019 NOV 10 08:47:11	2019 NOV 10 09:16:44	2019 NOV 10 09:46:17	3545.7	23.0	58.6	-171.6	-65.7	19.1	65.7	42.5	15.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
96	Nightside	2019 NOV 10 09:46:17	2019 NOV 10 10:15:40	2019 NOV 10 10:45:03	3526.6	-171.6	-136.3	-6.2	65.7	-17.6	-65.7	137.6	3.0	1	-	-	-		
96	Dayside	2019 NOV 10 10:45:03	2019 NOV 10 11:14:37	2019 NOV 10 11:44:10	3546.8	-6.2	29.7	159.2	-65.7	19.1	65.7	42.3	15.0	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
97	Nightside	2019 NOV 10 11:44:10	2019 NOV 10 12:13:34	2019 NOV 10 12:42:59	3528.8	159.2	-165.3	-35.2	65.7	-17.6	-65.7	137.8	3.0	1	-	-	-		
97	Dayside	2019 NOV 10 12:42:59	2019 NOV 10 13:12:32	2019 NOV 10 13:42:06	3547.3	-35.2	0.7	130.2	-65.7	19.0	65.7	42.1	15.0	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
98	Nightside	2019 NOV 10 13:42:06	2019 NOV 10 14:11:31	2019 NOV 10 14:40:55	3529.0	130.2	165.8	-64.2	65.7	-17.6	-65.7	138.1	3.0	3	-	-	-		
98	Dayside	2019 NOV 10 14:40:55	2019 NOV 10 15:10:29	2019 NOV 10 15:40:03	3548.2	-64.2	-28.3	101.2	-65.7	19.0	65.7	41.8	15.0	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
99	Nightside	2019 NOV 10 15:40:03	2019 NOV 10 16:09:27	2019 NOV 10 16:38:51	3527.2	101.2	136.8	-93.1	65.7	-17.6	-65.7	138.3	3.0	14	-	-	-		
99	Dayside	2019 NOV 10 16:38:51	2019 NOV 10 17:08:25	2019 NOV 10 17:37:59	3548.6	-93.1	-57.3	72.4	-65.7	19.0	65.7	41.6	15.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
100	Nightside	2019 NOV 10 17:37:59	2019 NOV 10 18:07:22	2019 NOV 10 18:36:44	3525.3	72.4	107.8	-122.0	65.7	-17.6	-65.7	138.6	2.9	3	-	-	-		
100	Dayside	2019 NOV 10 18:36:44	2019 NOV 10 19:06:18	2019 NOV 10 19:35:52	3547.6	-122.0	-86.2	43.6	-65.7	19.1	65.7	41.3	15.0	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
101	Nightside	2019 NOV 10 19:35:52	2019 NOV 10 20:05:14	2019 NOV 10 20:34:36	3524.3	43.6	78.9	-150.8	65.7	-17.6	-65.7	138.8	2.9	1	-	-	-		
101	Dayside	2019 NOV 10 20:34:36	2019 NOV 10 21:04:09	2019 NOV 10 21:33:43	3546.2	-150.8	-115.1	14.6	-65.7	19.0	65.7	41.1	14.9	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
102	Nightside	2019 NOV 10 21:33:43	2019 NOV 10 22:03:05	2019 NOV 10 22:32:28	3525.2	14.6	50.0	-179.9	65.7	-17.6	-65.7	139.0	2.9	8	-	-	-		
102	Dayside	2019 NOV 10 22:32:28	2019 NOV 10 23:02:02	2019 NOV 10 23:31:36	3547.9	-179.9	-144.1	-14.6	-65.7	19.0	65.7	40.9	14.9	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
103	Nightside	2019 NOV 10 23:31:36	2019 NOV 11 00:00:59	2019 NOV 11 00:30:22	3526.5	-14.6	21.0	150.9	65.7	-17.5	-65.7	139.2	2.9	1	-	-	-		
103	Dayside	2019 NOV 11 00:30:22	2019 NOV 11 00:59:57	2019 NOV 11 01:29:31	3549.3	150.9	-173.0	-43.6	-65.7	19.0	65.7	40.6	14.9	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
104	Nightside	2019 NOV 11 01:29:31	2019 NOV 11 01:58:55	2019 NOV 11 02:28:19	3528.0	-43.6	-8.0	121.9	65.7	-17.5	-65.7	139.5	2.9	14	-	-	-		
104	Dayside	2019 NOV 11 02:28:19	2019 NOV 11 02:57:54	2019 NOV 11 03:27:28	3548.6	121.9	158.0	-72.6	-65.7	19.0	65.7	40.4	14.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
105	Nightside	2019 NOV 11 03:27:28	2019 NOV 11 03:56:53	2019 NOV 11 04:26:17	3529.4	-72.6	-37.0	93.0	65.7	-17.5	-65.7	139.7	2.8	1	-	-	-		
105	Dayside	2019 NOV 11 04:26:17	2019 NOV 11 04:55:51	2019 NOV 11 05:25:24	3546.4	93.0	129.0	-101.4	-65.7	19.0	65.8	40.1	14.9	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
106	Nightside	2019 NOV 11 05:25:24	2019 NOV 11 05:54:48	2019 NOV 11 06:24:13	3529.1	-101.4	-65.9	64.2	65.8	-17.5	-65.8	140.0	2.8	14	-	-	-		
106	Dayside	2019 NOV 11 06:24:13	2019 NOV 11 06:53:45	2019 NOV 11 07:23:18	3544.8	64.2	100.1	-130.3	-65.8	19.0	65.8	39.9	14.8	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
107	Nightside	2019 NOV 11 07:23:18	2019 NOV 11 07:52:41	2019 NOV 11 08:22:04	3526.8	-130.3	-94.9	35.4	65.8	-17.6	-65.8	140.2	2.8	1	-	-	-		
107	Dayside	2019 NOV 11 08:22:04	2019 NOV 11 08:51:37	2019 NOV 11 09:21:09	3545.1	35.4	71.1	-159.2	-65.8	19.0	65.8	39.6	14.8	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
108	Nightside	2019 NOV 11 09:21:09	2019 NOV 11 09:50:32	2019 NOV 11 10:19:55	3525.7	-159.2	-123.8	6.3	65.8	-17.5	-65.8	140.5	2.8	14	-	-	-		
108	Dayside	2019 NOV 11 10:19:55	2019 NOV 11 10:49:28	2019 NOV 11 11:19:02	3546.6	6.3	42.2	171.7	-65.8	19.0	65.8	39.4	14.8	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
109	Nightside	2019 NOV 11 11:19:02	2019 NOV 11 11:48:26	2019 NOV 11 12:17:50	3528.1	171.7	-152.7	-22.8	65.8	-17.5	-65.8	140.7	2.8	28	-	-	-		
109	Dayside	2019 NOV 11 12:17:50	2019 NOV 11 12:47:23	2019 NOV 11 13:16:57	3547.2	-22.8	13.2	142.6	-65.8	18.9	65.8	39.2	14.8	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&trueLimb	
110	Nightside	2019 NOV 11 13:16:57	2019 NOV 11 13:46:22	2019 NOV 11 14:15:46	3529.2	142.6	178.3	-51.8	65.8	-17.5	-65.8	140.9	2.8	3	-	-	-		
110	Dayside	2019 NOV 11 14:15:46	2019 NOV 11 14:45:20	2019 NOV 11 15:14:54	3547.9	-51.8	-15.7	113.6	-65.8	18.9	65.8	38.9	14.8	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
111	Nightside	2019 NOV 11 15:14:54	2019 NOV 11 15:44:18	2019 NOV 11 16:13:42	3528.1	113.6	149.3	-80.7	65.8	-17.5	-65.8	141.2	2.7	14	-	-	-		
111	Dayside	2019 NOV 11 16:13:42	2019 NOV 11 16:43:16	2019 NOV 11 17:12:51	3548.7	-80.7	-44.7	84.8	-65.8	19.0	65.8	38.7	14.8	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
112	Nightside	2019 NOV 11 17:12:51	2019 NOV 11 17:42:14	2019 NOV 11 18:11:37	3525.9	84.8	120.3	-109.6	65.8	-17.5	-65.8	141.5	2.7	1	-	-	-		
112	Dayside	2019 NOV 11 18:11:37	2019 NOV 11 18:41:11	2019 NOV 11 19:10:45	3548.4	-109.6	-73.7	56.0	-65.8	19.0	65.8	38.4	14.7	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
113	Nightside	2019 NOV 11 19:10:45	2019 NOV 11 19:40:07	2019 NOV 11 20:09:29	3524.4	56.0	91.4	-138.4	65.8	-17.5	-65.8	141.7	2.7	3	-	-	-		
113	Dayside	2019 NOV 11 20:09:29	2019 NOV 11 20:39:03	2019 NOV 11 21:08:36	3546.6	-138.4	-102.6	27.1	-65.8	19.0	65.8	38.2	14.7	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:ASCRAEUS MONS; 	
114	Nightside	2019 NOV 11 21:08:36	2019 NOV 11 21:37:58	2019 NOV 11 22:07:21	3524.5	27.1	62.5	-167.4	65.8	-17.6	-65.8	141.9	2.7	1	-	-	-		
114	Dayside	2019 NOV 11 22:07:21	2019 NOV 11 22:36:54	2019 NOV 11 23:06:28	3547.1	-167.4	-131.5	-2.0	-65.8	19.0	65.8	38.0	14.7	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
115	Nightside	2019 NOV 11 23:06:28	2019 NOV 11 23:35:51	2019 NOV 12 00:05:13	3525.6	-2.0	33.5	163.5	65.8	-17.5	-65.8	142.1	2.7	1	-	-	-		
115	Dayside	2019 NOV 12 00:05:13	2019 NOV 12 00:34:48	2019 NOV 12 01:04:23	3549.2	163.5	-160.5	-31.1	-65.8	18.9	65.8	37.7	14.7	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
116	Nightside	2019 NOV 12 01:04:23	2019 NOV 12 01:33:46	2019 NOV 12 02:03:10	3527.0	-31.1	4.6	134.4	65.8	-17.5	-65.8	142.4	2.7	14	-	-	-		
116	Dayside	2019 NOV 12 02:03:10	2019 NOV 12 02:32:44	2019 NOV 12 03:02:19	3549.4	134.4	170.5	-60.0	-65.8	19.0	65.8	37.5	14.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
117	Nightside	2019 NOV 12 03:02:19	2019 NOV 12 03:31:43	2019 NOV 12 04:01:07	3528.5	-60.0	-24.4	105.5	65.8	-17.5	-65.8	142.6	2.6	3	-	-	-		
117	Dayside	2019 NOV 12 04:01:07	2019 NOV 12 04:30:41	2019 NOV 12 05:00:15	3547.6	105.5	141.6	-89.0	-65.8	19.0	65.8	37.2	14.7	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
118	Nightside	2019 NOV 12 05:00:15	2019 NOV 12 05:29:40	2019 NOV 12 05:59:04	3529.1	-89.0	-53.4	76.7	65.8	-17.5	-65.8	142.9	2.6	1	-	-	-		
118	Dayside	2019 NOV 12 05:59:04	2019 NOV 12 06:28:37	2019 NOV 12 06:58:10	3545.6	76.7	112.6	-117.8	-65.8	19.0	65.8	37.0	14.6	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
119	Nightside	2019 NOV 12 06:58:10	2019 NOV 12 07:27:34	2019 NOV 12 07:56:57	3527.6	-117.8	-82.3	47.9	65.8	-17.5	-65.8	143.1	2.6	3	-	-	-		
119	Dayside	2019 NOV 12 07:56:57	2019 NOV 12 08:26:30	2019 NOV 12 08:56:02	3545.0	47.9	83.7	-146.6	-65.8	19.0	65.8	36.7	14.6	3	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:UTOPIA; 	
120	Nightside	2019 NOV 12 08:56:02	2019 NOV 12 09:25:25	2019 NOV 12 09:54:48	3525.7	-146.6	-111.3	18.9	65.8	-17.5	-65.8	143.4	2.6	1	-	-	-		
120	Dayside	2019 NOV 12 09:54:48	2019 NOV 12 10:24:21	2019 NOV 12 10:53:54	3546.0	18.9	54.7	-175.6	-65.8	19.0	65.8	36.5	14.6	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
121	Nightside	2019 NOV 12 10:53:54	2019 NOV 12 11:23:18	2019 NOV 12 11:52:41	3527.3	-175.6	-140.2	-10.2	65.8	-17.5	-65.8	143.6	2.6	1	-	-	-		
121	Dayside	2019 NOV 12 11:52:41	2019 NOV 12 12:22:15	2019 NOV 12 12:51:48	3547.0	-10.2	25.8	155.2	-65.8	19.0	65.8	36.3	14.6	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
122	Nightside	2019 NOV 12 12:51:48	2019 NOV 12 13:21:13	2019 NOV 12 13:50:37	3529.2	155.2	-169.1	-39.2	65.8	-17.5	-65.8	143.8	2.5	14	-	-	-		
122	Dayside	2019 NOV 12 13:50:37	2019 NOV 12 14:20:11	2019 NOV 12 14:49:45	3547.6	-39.2	-3.2	126.2	-65.8	18.9	65.8	36.1	14.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
123	Nightside	2019 NOV 12 14:49:45	2019 NOV 12 15:19:10	2019 NOV 12 15:48:34	3529.0	126.2	161.9	-68.2	65.8	-17.5	-65.8	144.1	2.5	3	-	-	-		
123	Dayside	2019 NOV 12 15:48:34	2019 NOV 12 16:18:08	2019 NOV 12 16:47:42	3548.4	-68.2	-32.2	97.3	-65.8	18.9	65.8	35.8	14.6	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
124	Nightside	2019 NOV 12 16:47:42	2019 NOV 12 17:17:06	2019 NOV 12 17:46:29	3527.0	97.3	132.9	-97.0	65.8	-17.5	-65.8	144.3	2.5	14	-	-	-		
124	Dayside	2019 NOV 12 17:46:29	2019 NOV 12 18:16:04	2019 NOV 12 18:45:38	3548.6	-97.0	-61.1	68.5	-65.8	19.0	65.8	35.5	14.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:EAST THAUMASIA; 	
125	Nightside	2019 NOV 12 18:45:38	2019 NOV 12 19:15:01	2019 NOV 12 19:44:23	3525.2	68.5	103.9	-125.9	65.8	-17.5	-65.8	144.6	2.5	1	-	-	-		
125	Dayside	2019 NOV 12 19:44:23	2019 NOV 12 20:13:57	2019 NOV 12 20:43:30	3547.3	-125.9	-90.1	39.7	-65.8	19.0	65.8	35.3	14.5	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:CLARITAS RISE; 	
126	Nightside	2019 NOV 12 20:43:30	2019 NOV 12 21:12:53	2019 NOV 12 21:42:15	3524.5	39.7	75.0	-154.7	65.8	-17.6	-65.8	144.8	2.5	14	-	-	-		
126	Dayside	2019 NOV 12 21:42:15	2019 NOV 12 22:11:48	2019 NOV 12 22:41:22	3546.6	-154.7	-119.0	10.7	-65.8	19.0	65.7	35.1	14.5	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
127	Nightside	2019 NOV 12 22:41:22	2019 NOV 12 23:10:44	2019 NOV 12 23:40:07	3525.4	10.7	46.1	176.2	65.7	-17.6	-65.7	145.0	2.5	1	-	-	-		
127	Dayside	2019 NOV 12 23:40:07	2019 NOV 13 00:09:41	2019 NOV 13 00:39:16	3548.6	176.2	-147.9	-18.4	-65.7	19.0	65.7	34.9	14.5	1	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
128	Nightside	2019 NOV 13 00:39:16	2019 NOV 13 01:08:39	2019 NOV 13 01:38:02	3526.7	-18.4	17.1	147.1	65.7	-17.5	-65.7	145.3	2.4	14	-	-	-		
128	Dayside	2019 NOV 13 01:38:02	2019 NOV 13 02:07:37	2019 NOV 13 02:37:12	3549.5	147.1	-176.9	-47.4	-65.7	19.0	65.7	34.6	14.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
129	Nightside	2019 NOV 13 02:37:12	2019 NOV 13 03:06:36	2019 NOV 13 03:36:00	3528.2	-47.4	-11.8	118.1	65.7	-17.5	-65.7	145.5	2.4	3	-	-	-		
129	Dayside	2019 NOV 13 03:36:00	2019 NOV 13 04:05:34	2019 NOV 13 04:35:08	3548.5	118.1	154.1	-76.4	-65.7	19.0	65.7	34.4	14.4	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
130	Nightside	2019 NOV 13 04:35:08	2019 NOV 13 05:04:33	2019 NOV 13 05:33:58	3529.4	-76.4	-40.8	89.2	65.7	-17.5	-65.7	145.8	2.4	1	-	-	-		
130	Dayside	2019 NOV 13 05:33:58	2019 NOV 13 06:03:31	2019 NOV 13 06:33:04	3546.3	89.2	125.2	-105.2	-65.7	19.0	65.7	34.1	14.4	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
131	Nightside	2019 NOV 13 06:33:04	2019 NOV 13 07:02:29	2019 NOV 13 07:31:53	3528.8	-105.2	-69.8	60.5	65.7	-17.6	-65.7	146.0	2.4	1	-	-	-		
131	Dayside	2019 NOV 13 07:31:53	2019 NOV 13 08:01:25	2019 NOV 13 08:30:58	3544.9	60.5	96.2	-134.0	-65.7	19.1	65.7	33.9	14.4	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
132	Nightside	2019 NOV 13 08:30:58	2019 NOV 13 09:00:21	2019 NOV 13 09:29:44	3526.3	-134.0	-98.7	31.6	65.7	-17.6	-65.7	146.3	2.4	14	-	-	-		
132	Dayside	2019 NOV 13 09:29:44	2019 NOV 13 09:59:17	2019 NOV 13 10:28:50	3545.6	31.6	67.3	-162.9	-65.7	19.1	65.7	33.6	14.4	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
133	Nightside	2019 NOV 13 10:28:50	2019 NOV 13 10:58:13	2019 NOV 13 11:27:35	3525.8	-162.9	-127.6	2.5	65.7	-17.6	-65.7	146.5	2.4	1	-	-	-		
133	Dayside	2019 NOV 13 11:27:35	2019 NOV 13 11:57:09	2019 NOV 13 12:26:43	3547.2	2.5	38.4	168.0	-65.7	19.1	65.7	33.4	14.4	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
134	Nightside	2019 NOV 13 12:26:43	2019 NOV 13 12:56:07	2019 NOV 13 13:25:31	3528.3	168.0	-156.6	-26.5	65.7	-17.6	-65.7	146.7	2.3	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
134	Dayside	2019 NOV 13 13:25:31	2019 NOV 13 13:55:05	2019 NOV 13 14:24:39	3547.8	-26.5	9.4	138.9	-65.7	19.0	65.7	33.2	14.4	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
135	Nightside	2019 NOV 13 14:24:39	2019 NOV 13 14:54:03	2019 NOV 13 15:23:28	3528.9	138.9	174.5	-55.5	65.7	-17.6	-65.7	147.0	2.3	8	-	-	-		
135	Dayside	2019 NOV 13 15:23:28	2019 NOV 13 15:53:02	2019 NOV 13 16:22:36	3548.5	-55.5	-19.6	110.0	-65.7	19.0	65.7	32.9	14.3	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
136	Nightside	2019 NOV 13 16:22:36	2019 NOV 13 16:52:00	2019 NOV 13 17:21:24	3527.6	110.0	145.5	-84.4	65.7	-17.6	-65.7	147.2	2.3	1	-	-	-		
136	Dayside	2019 NOV 13 17:21:24	2019 NOV 13 17:50:58	2019 NOV 13 18:20:33	3549.0	-84.4	-48.6	81.1	-65.7	19.1	65.7	32.7	14.3	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
137	Nightside	2019 NOV 13 18:20:33	2019 NOV 13 18:49:56	2019 NOV 13 19:19:18	3525.5	81.1	116.5	-113.2	65.7	-17.6	-65.7	147.5	2.3	1	-	-	-		
137	Dayside	2019 NOV 13 19:19:18	2019 NOV 13 19:48:53	2019 NOV 13 20:18:27	3548.5	-113.2	-77.5	52.4	-65.7	19.1	65.7	32.4	14.3	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
138	Nightside	2019 NOV 13 20:18:27	2019 NOV 13 20:47:49	2019 NOV 13 21:17:11	3524.2	52.4	87.6	-142.1	65.7	-17.7	-65.7	147.7	2.3	14	-	-	-		
138	Dayside	2019 NOV 13 21:17:11	2019 NOV 13 21:46:44	2019 NOV 13 22:16:18	3546.9	-142.1	-106.4	23.4	-65.7	19.1	65.7	32.2	14.3	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:CERAUNIUS FOSSAE; 	
139	Nightside	2019 NOV 13 22:16:18	2019 NOV 13 22:45:40	2019 NOV 13 23:15:03	3524.6	23.4	58.7	-171.0	65.7	-17.7	-65.7	147.9	2.3	1	-	-	-		
139	Dayside	2019 NOV 13 23:15:03	2019 NOV 13 23:44:37	2019 NOV 14 00:14:10	3547.9	-171.0	-135.4	-5.7	-65.7	19.1	65.6	32.0	14.3	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
140	Nightside	2019 NOV 14 00:14:10	2019 NOV 14 00:43:33	2019 NOV 14 01:12:56	3525.8	-5.7	29.7	159.9	65.6	-17.7	-65.6	148.2	2.2	14	-	-	-		
140	Dayside	2019 NOV 14 01:12:56	2019 NOV 14 01:42:31	2019 NOV 14 02:12:06	3549.9	159.9	-164.3	-34.7	-65.6	19.1	65.6	31.7	14.3	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
141	Nightside	2019 NOV 14 02:12:06	2019 NOV 14 02:41:30	2019 NOV 14 03:10:53	3527.3	-34.7	0.8	130.8	65.6	-17.6	-65.6	148.4	2.2	14	-	-	-		
