Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
93	Nightside	2020 MAR 29 04:14:26	2020 MAR 29 04:43:49	2020 MAR 29 05:13:12	3525.5	85.3	118.8	-109.1	64.5	-19.2	-64.4	133.7	21.1	1	-	-	-		
93	Dayside	2020 MAR 29 05:13:12	2020 MAR 29 05:42:46	2020 MAR 29 06:12:21	3549.5	-109.1	-75.3	56.5	-64.4	20.6	64.4	46.5	9.1	1	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
94	Nightside	2020 MAR 29 06:12:21	2020 MAR 29 06:41:43	2020 MAR 29 07:11:06	3524.6	56.5	89.8	-137.8	64.4	-19.3	-64.4	133.4	21.0	1	-	-	-		
94	Dayside	2020 MAR 29 07:11:06	2020 MAR 29 07:40:40	2020 MAR 29 08:10:15	3549.0	-137.8	-104.2	27.8	-64.4	20.7	64.3	46.7	9.1	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
95	Nightside	2020 MAR 29 08:10:15	2020 MAR 29 08:39:37	2020 MAR 29 09:09:00	3525.2	27.8	61.0	-166.6	64.3	-19.4	-64.3	133.2	21.0	3	-	-	-		
95	Dayside	2020 MAR 29 09:09:00	2020 MAR 29 09:38:36	2020 MAR 29 10:08:11	3551.4	-166.6	-133.1	-1.0	-64.3	20.9	64.1	46.9	9.1	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:OLYMPUS MONS; 	
96	Nightside	2020 MAR 29 10:08:11	2020 MAR 29 10:37:34	2020 MAR 29 11:06:58	3526.4	-1.0	32.1	164.6	64.1	-19.6	-64.1	133.0	21.0	1	-	-	-		
96	Dayside	2020 MAR 29 11:06:58	2020 MAR 29 11:36:34	2020 MAR 29 12:06:11	3552.9	164.6	-162.0	-29.8	-64.1	21.1	64.0	47.2	9.0	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
97	Nightside	2020 MAR 29 12:06:11	2020 MAR 29 12:35:34	2020 MAR 29 13:04:58	3527.8	-29.8	3.1	135.9	64.0	-19.8	-63.9	132.7	21.0	28	-	-	-		
97	Dayside	2020 MAR 29 13:04:58	2020 MAR 29 13:34:34	2020 MAR 29 14:04:10	3551.8	135.9	169.1	-58.6	-63.9	21.2	63.8	47.4	9.0	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&trueDayLimb; 	
98	Nightside	2020 MAR 29 14:04:10	2020 MAR 29 14:33:34	2020 MAR 29 15:02:59	3528.7	-58.6	-25.8	107.1	63.8	-19.9	-63.8	132.5	21.0	3	-	-	-		
98	Dayside	2020 MAR 29 15:02:59	2020 MAR 29 15:32:34	2020 MAR 29 16:02:08	3549.6	107.1	140.2	-87.3	-63.8	21.4	63.8	47.7	9.0	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
99	Nightside	2020 MAR 29 16:02:08	2020 MAR 29 16:31:32	2020 MAR 29 17:00:56	3528.1	-87.3	-54.8	78.3	63.8	-20.0	-63.7	132.2	21.0	14	-	-	-		
99	Dayside	2020 MAR 29 17:00:56	2020 MAR 29 17:30:30	2020 MAR 29 18:00:04	3547.9	78.3	111.2	-116.1	-63.7	21.5	63.7	47.9	9.0	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
100	Nightside	2020 MAR 29 18:00:04	2020 MAR 29 18:29:27	2020 MAR 29 18:58:51	3526.3	-116.1	-83.7	49.6	63.7	-20.1	-63.7	131.9	21.0	1	-	-	-		
100	Dayside	2020 MAR 29 18:58:51	2020 MAR 29 19:28:25	2020 MAR 29 19:57:59	3548.1	49.6	82.3	-144.8	-63.7	21.6	63.6	48.2	9.0	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
101	Nightside	2020 MAR 29 19:57:59	2020 MAR 29 20:27:22	2020 MAR 29 20:56:45	3526.2	-144.8	-112.6	20.8	63.6	-20.2	-63.5	131.7	20.9	1	-	-	-		
101	Dayside	2020 MAR 29 20:56:45	2020 MAR 29 21:26:20	2020 MAR 29 21:55:54	3549.6	20.8	53.4	-173.6	-63.5	21.8	63.5	48.4	9.0	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
102	Nightside	2020 MAR 29 21:55:54	2020 MAR 29 22:25:19	2020 MAR 29 22:54:43	3528.7	-173.6	-141.5	-8.0	63.5	-20.4	-63.3	131.5	20.9	17	-	-	COP row -1: UVIS off		
102	Dayside	2020 MAR 29 22:54:43	2020 MAR 29 23:24:19	2020 MAR 29 23:53:54	3551.0	-8.0	24.5	157.6	-63.3	21.9	63.3	48.6	8.9	17	-		COP row -1: UVIS off		
103	Nightside	2020 MAR 29 23:53:54	2020 MAR 30 00:23:19	2020 MAR 30 00:52:43	3529.1	157.6	-170.4	-36.7	63.3	-20.7	-63.2	131.2	20.9	1	-	-	-		
103	Dayside	2020 MAR 30 00:52:43	2020 MAR 30 01:22:19	2020 MAR 30 01:51:55	3551.5	-36.7	-4.4	128.8	-63.2	22.1	63.1	48.9	8.9	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
104	Nightside	2020 MAR 30 01:51:55	2020 MAR 30 02:21:19	2020 MAR 30 02:50:43	3527.9	128.8	160.7	-65.5	63.1	-20.8	-63.1	131.0	20.9	14	-	-	-		
104	Dayside	2020 MAR 30 02:50:43	2020 MAR 30 03:20:18	2020 MAR 30 03:49:54	3551.5	-65.5	-33.4	100.1	-63.1	22.2	63.0	49.2	8.9	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
105	Nightside	2020 MAR 30 03:49:54	2020 MAR 30 04:19:17	2020 MAR 30 04:48:40	3525.7	100.1	131.7	-94.3	63.0	-20.9	-63.0	130.7	20.9	3	-	-	-		
105	Dayside	2020 MAR 30 04:48:40	2020 MAR 30 05:18:15	2020 MAR 30 05:47:51	3550.8	-94.3	-62.3	71.3	-63.0	22.3	63.0	49.4	8.9	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
106	Nightside	2020 MAR 30 05:47:51	2020 MAR 30 06:17:13	2020 MAR 30 06:46:35	3524.5	71.3	102.8	-123.0	63.0	-21.0	-62.9	130.5	20.9	1	-	-	-		
106	Dayside	2020 MAR 30 06:46:35	2020 MAR 30 07:16:10	2020 MAR 30 07:45:45	3549.6	-123.0	-91.2	42.6	-62.9	22.5	62.9	49.7	8.9	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&ingressMatch:NILI FOSSAE COLOE FOSSAE; 	
107	Nightside	2020 MAR 30 07:45:45	2020 MAR 30 08:15:07	2020 MAR 30 08:44:29	3524.3	42.6	73.9	-151.8	62.9	-21.2	-62.8	130.2	20.9	3	-	-	-		
107	Dayside	2020 MAR 30 08:44:29	2020 MAR 30 09:14:05	2020 MAR 30 09:43:40	3551.4	-151.8	-120.1	13.8	-62.8	22.6	62.7	49.9	8.9	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:ULYSSES FOSSAE; 	
108	Nightside	2020 MAR 30 09:43:40	2020 MAR 30 10:13:03	2020 MAR 30 10:42:26	3525.4	13.8	45.0	179.5	62.7	-21.4	-62.6	130.0	20.8	1	-	-	-		
108	Dayside	2020 MAR 30 10:42:26	2020 MAR 30 11:12:03	2020 MAR 30 11:41:40	3553.8	179.5	-149.0	-15.0	-62.6	22.8	62.5	50.1	8.9	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
109	Nightside	2020 MAR 30 11:41:40	2020 MAR 30 12:11:03	2020 MAR 30 12:40:26	3526.8	-15.0	16.1	150.7	62.5	-21.5	-62.4	129.8	20.8	1	-	-	-		
109	Dayside	2020 MAR 30 12:40:26	2020 MAR 30 13:10:03	2020 MAR 30 13:39:40	3553.4	150.7	-177.9	-43.8	-62.4	23.0	62.3	50.4	8.8	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
110	Nightside	2020 MAR 30 13:39:40	2020 MAR 30 14:09:04	2020 MAR 30 14:38:28	3527.9	-43.8	-12.8	121.9	62.3	-21.7	-62.2	129.5	20.8	3	-	-	-		
110	Dayside	2020 MAR 30 14:38:28	2020 MAR 30 15:08:03	2020 MAR 30 15:37:39	3551.4	121.9	153.2	-72.5	-62.2	23.2	62.2	50.6	8.8	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
111	Nightside	2020 MAR 30 15:37:39	2020 MAR 30 16:07:03	2020 MAR 30 16:36:27	3528.0	-72.5	-41.8	93.1	62.2	-21.8	-62.2	129.3	20.8	1	-	-	-		
111	Dayside	2020 MAR 30 16:36:27	2020 MAR 30 17:06:02	2020 MAR 30 17:35:36	3549.2	93.1	124.2	-101.3	-62.2	23.3	62.1	50.9	8.8	1	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
112	Nightside	2020 MAR 30 17:35:36	2020 MAR 30 18:05:00	2020 MAR 30 18:34:23	3526.6	-101.3	-70.7	64.4	62.1	-22.0	-62.1	129.0	20.8	14	-	-	-		
112	Dayside	2020 MAR 30 18:34:23	2020 MAR 30 19:03:57	2020 MAR 30 19:33:31	3548.5	64.4	95.3	-130.0	-62.1	23.4	62.1	51.1	8.8	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
113	Nightside	2020 MAR 30 19:33:31	2020 MAR 30 20:02:54	2020 MAR 30 20:32:16	3525.0	-130.0	-99.6	35.7	62.1	-22.1	-62.0	128.8	20.8	1	-	-	-		
113	Dayside	2020 MAR 30 20:32:16	2020 MAR 30 21:01:51	2020 MAR 30 21:31:26	3550.0	35.7	66.4	-158.8	-62.0	23.6	61.9	51.4	8.8	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
114	Nightside	2020 MAR 30 21:31:26	2020 MAR 30 22:00:50	2020 MAR 30 22:30:13	3526.7	-158.8	-128.5	6.9	61.9	-22.3	-61.8	128.5	20.8	17	-	-	COP row -1: UVIS off		
114	Dayside	2020 MAR 30 22:30:13	2020 MAR 30 22:59:49	2020 MAR 30 23:29:25	3552.2	6.9	37.5	172.5	-61.8	23.8	61.7	51.6	8.8	17	-		COP row -1: UVIS off		
115	Nightside	2020 MAR 30 23:29:25	2020 MAR 30 23:58:49	2020 MAR 31 00:28:13	3528.1	172.5	-157.4	-21.9	61.7	-22.5	-61.6	128.3	20.7	1	-	-	-		
115	Dayside	2020 MAR 31 00:28:13	2020 MAR 31 00:57:50	2020 MAR 31 01:27:26	3552.9	-21.9	8.6	143.7	-61.6	23.9	61.5	51.8	8.8	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
116	Nightside	2020 MAR 31 01:27:26	2020 MAR 31 01:56:50	2020 MAR 31 02:26:14	3527.4	143.7	173.7	-50.7	61.5	-22.7	-61.4	128.1	20.7	1	-	-	-		
116	Dayside	2020 MAR 31 02:26:14	2020 MAR 31 02:55:50	2020 MAR 31 03:25:27	3553.2	-50.7	-20.3	114.9	-61.4	24.1	61.3	52.1	8.8	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
117	Nightside	2020 MAR 31 03:25:27	2020 MAR 31 03:54:50	2020 MAR 31 04:24:12	3525.6	114.9	144.8	-79.4	61.3	-22.9	-61.3	127.8	20.7	14	-	-	-		
117	Dayside	2020 MAR 31 04:24:12	2020 MAR 31 04:53:49	2020 MAR 31 05:23:25	3552.6	-79.4	-49.3	86.1	-61.3	24.3	61.3	52.3	8.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
118	Nightside	2020 MAR 31 05:23:25	2020 MAR 31 05:52:47	2020 MAR 31 06:22:09	3523.8	86.1	115.8	-108.2	61.3	-23.0	-61.2	127.5	20.7	3	-	-	-		
118	Dayside	2020 MAR 31 06:22:09	2020 MAR 31 06:51:44	2020 MAR 31 07:21:20	3551.5	-108.2	-78.2	57.4	-61.2	24.4	61.2	52.6	8.7	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
119	Nightside	2020 MAR 31 07:21:20	2020 MAR 31 07:50:42	2020 MAR 31 08:20:03	3523.1	57.4	86.9	-136.9	61.2	-23.1	-61.1	127.3	20.7	1	-	-	-		
119	Dayside	2020 MAR 31 08:20:03	2020 MAR 31 08:49:39	2020 MAR 31 09:19:15	3551.6	-136.9	-107.1	28.7	-61.1	24.5	61.0	52.8	8.7	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
120	Nightside	2020 MAR 31 09:19:15	2020 MAR 31 09:48:37	2020 MAR 31 10:17:59	3524.0	28.7	58.0	-165.7	61.0	-23.3	-60.9	127.1	20.7	14	-	-	-		
120	Dayside	2020 MAR 31 10:17:59	2020 MAR 31 10:47:36	2020 MAR 31 11:17:13	3554.4	-165.7	-136.0	-0.1	-60.9	24.7	60.8	53.0	8.7	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
121	Nightside	2020 MAR 31 11:17:13	2020 MAR 31 11:46:36	2020 MAR 31 12:15:59	3525.4	-0.1	29.2	165.5	60.8	-23.6	-60.7	126.9	20.7	1	-	-	-		
121	Dayside	2020 MAR 31 12:15:59	2020 MAR 31 12:45:36	2020 MAR 31 13:15:14	3555.3	165.5	-164.9	-28.9	-60.7	25.0	60.6	53.3	8.7	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
122	Nightside	2020 MAR 31 13:15:14	2020 MAR 31 13:44:37	2020 MAR 31 14:14:01	3526.6	-28.9	0.2	136.8	60.6	-23.8	-60.5	126.6	20.6	1	-	-	-		
122	Dayside	2020 MAR 31 14:14:01	2020 MAR 31 14:43:38	2020 MAR 31 15:13:15	3553.9	136.8	166.2	-57.7	-60.5	25.2	60.4	53.5	8.7	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
123	Nightside	2020 MAR 31 15:13:15	2020 MAR 31 15:42:38	2020 MAR 31 16:12:02	3527.3	-57.7	-28.7	108.0	60.4	-23.9	-60.3	126.4	20.6	3	-	-	-		
123	Dayside	2020 MAR 31 16:12:02	2020 MAR 31 16:41:38	2020 MAR 31 17:11:14	3551.7	108.0	137.3	-86.4	-60.3	25.4	60.3	53.8	8.7	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&daysideMatch:INSIGHT; 	
124	Nightside	2020 MAR 31 17:11:14	2020 MAR 31 17:40:37	2020 MAR 31 18:10:00	3526.3	-86.4	-57.7	79.2	60.3	-24.1	-60.3	126.1	20.6	1	-	-	-		
124	Dayside	2020 MAR 31 18:10:00	2020 MAR 31 18:39:35	2020 MAR 31 19:09:10	3550.2	79.2	108.3	-115.2	-60.3	25.5	60.2	54.0	8.6	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
125	Nightside	2020 MAR 31 19:09:10	2020 MAR 31 19:38:32	2020 MAR 31 20:07:55	3524.5	-115.2	-86.6	50.5	60.2	-24.2	-60.2	125.9	20.6	14	-	-	-		
125	Dayside	2020 MAR 31 20:07:55	2020 MAR 31 20:37:30	2020 MAR 31 21:07:05	3550.8	50.5	79.4	-143.9	-60.2	25.6	60.1	54.3	8.6	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
126	Nightside	2020 MAR 31 21:07:05	2020 MAR 31 21:36:28	2020 MAR 31 22:05:50	3524.9	-143.9	-115.5	21.8	60.1	-24.4	-60.0	125.6	20.6	1	-	-	-		
126	Dayside	2020 MAR 31 22:05:50	2020 MAR 31 22:35:27	2020 MAR 31 23:05:03	3552.6	21.8	50.6	-172.7	-60.0	25.9	59.9	54.5	8.6	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
127	Nightside	2020 MAR 31 23:05:03	2020 MAR 31 23:34:27	2020 APR 01 00:03:50	3527.4	-172.7	-144.3	-7.0	59.9	-24.6	-59.7	125.4	20.6	1	-	-	-		
127	Dayside	2020 APR 01 00:03:50	2020 APR 01 00:33:27	2020 APR 01 01:03:04	3553.7	-7.0	21.7	158.5	-59.7	26.1	59.6	54.7	8.6	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
128	Nightside	2020 APR 01 01:03:04	2020 APR 01 01:32:28	2020 APR 01 02:01:52	3527.6	158.5	-173.2	-35.8	59.6	-24.9	-59.5	125.2	20.6	17	-	-	COP row -1: UVIS off		
128	Dayside	2020 APR 01 02:01:52	2020 APR 01 02:31:29	2020 APR 01 03:01:06	3554.1	-35.8	-7.2	129.8	-59.5	26.3	59.4	54.9	8.6	17	-		COP row -1: UVIS off		
129	Nightside	2020 APR 01 03:01:06	2020 APR 01 03:30:29	2020 APR 01 03:59:52	3526.0	129.8	157.9	-64.6	59.4	-25.1	-59.3	124.9	20.6	1	-	-	-		
129	Dayside	2020 APR 01 03:59:52	2020 APR 01 04:29:29	2020 APR 01 04:59:06	3554.0	-64.6	-36.2	101.0	-59.3	26.5	59.3	55.2	8.6	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
130	Nightside	2020 APR 01 04:59:06	2020 APR 01 05:28:28	2020 APR 01 05:57:50	3523.8	101.0	128.9	-93.3	59.3	-25.3	-59.2	124.7	20.5	14	-	-	-		
130	Dayside	2020 APR 01 05:57:50	2020 APR 01 06:27:26	2020 APR 01 06:57:03	3553.2	-93.3	-65.1	72.3	-59.2	26.7	59.2	55.5	8.6	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
131	Nightside	2020 APR 01 06:57:03	2020 APR 01 07:26:24	2020 APR 01 07:55:45	3522.6	72.3	100.0	-122.1	59.2	-25.4	-59.1	124.4	20.5	3	-	-	-		
131	Dayside	2020 APR 01 07:55:45	2020 APR 01 08:25:21	2020 APR 01 08:54:58	3552.2	-122.1	-94.0	43.5	-59.1	26.8	59.0	55.7	8.5	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
132	Nightside	2020 APR 01 08:54:58	2020 APR 01 09:24:19	2020 APR 01 09:53:40	3522.8	43.5	71.1	-150.8	59.0	-25.6	-58.9	124.2	20.5	1	-	-	-		
132	Dayside	2020 APR 01 09:53:40	2020 APR 01 10:23:18	2020 APR 01 10:52:55	3554.6	-150.8	-122.9	14.8	-58.9	27.0	58.8	55.9	8.5	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
133	Nightside	2020 APR 01 10:52:55	2020 APR 01 11:22:17	2020 APR 01 11:51:39	3523.9	14.8	42.3	-179.6	58.8	-25.9	-58.7	124.0	20.5	14	-	-	-		
133	Dayside	2020 APR 01 11:51:39	2020 APR 01 12:21:17	2020 APR 01 12:50:56	3556.8	-179.6	-151.7	-14.0	-58.7	27.3	58.5	56.1	8.5	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
134	Nightside	2020 APR 01 12:50:56	2020 APR 01 13:20:18	2020 APR 01 13:49:41	3525.2	-14.0	13.4	151.7	58.5	-26.1	-58.4	123.8	20.5	1	-	-	-		
134	Dayside	2020 APR 01 13:49:41	2020 APR 01 14:19:19	2020 APR 01 14:48:57	3556.1	151.7	179.4	-42.8	-58.4	27.5	58.3	56.4	8.5	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
135	Nightside	2020 APR 01 14:48:57	2020 APR 01 15:18:20	2020 APR 01 15:47:43	3526.1	-42.8	-15.5	122.9	58.3	-26.3	-58.2	123.5	20.5	1	-	-	-		
135	Dayside	2020 APR 01 15:47:43	2020 APR 01 16:17:20	2020 APR 01 16:46:57	3553.9	122.9	150.5	-71.6	-58.2	27.8	58.2	56.6	8.5	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
136	Nightside	2020 APR 01 16:46:57	2020 APR 01 17:16:20	2020 APR 01 17:45:43	3525.8	-71.6	-44.5	94.1	58.2	-26.5	-58.1	123.3	20.5	14	-	-	-		
136	Dayside	2020 APR 01 17:45:43	2020 APR 01 18:15:19	2020 APR 01 18:44:55	3551.8	94.1	121.5	-100.3	-58.1	27.9	58.0	56.9	8.5	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
137	Nightside	2020 APR 01 18:44:55	2020 APR 01 19:14:17	2020 APR 01 19:43:39	3524.2	-100.3	-73.4	65.4	58.0	-26.7	-58.0	123.0	20.4	1	-	-	-		
137	Dayside	2020 APR 01 19:43:39	2020 APR 01 20:13:15	2020 APR 01 20:42:50	3551.5	65.4	92.6	-129.0	-58.0	28.1	57.9	57.1	8.5	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&ingressMatch:ASCRAEUS MONS; 	
138	Nightside	2020 APR 01 20:42:50	2020 APR 01 21:12:12	2020 APR 01 21:41:34	3523.3	-129.0	-102.3	36.6	57.9	-26.8	-57.8	122.8	20.4	14	-	-	-		
