Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	92	Ingress	2020 MAR 29 02:24:45	2020 MAR 29 02:28:57	2020 MAR 29 02:29:52	307.0	109.4	107.5	107.2	46.0	35.5	33.1	18.1	14	-	-	-		
N/A	92	Egress	2020 MAR 29 03:02:31	2020 MAR 29 03:03:29	2020 MAR 29 03:08:03	332.0	71.8	52.9	-68.2	-84.2	-86.4	-80.7	15.0	14	-	-	-		
NOMAD	93	Ingress	2020 MAR 29 04:22:44	2020 MAR 29 04:26:57	2020 MAR 29 04:27:53	309.0	80.6	78.8	78.4	45.8	35.2	32.7	18.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	93	Egress	2020 MAR 29 05:00:25	2020 MAR 29 05:01:24	2020 MAR 29 05:06:00	335.0	44.0	25.7	-97.1	-84.1	-86.3	-80.7	15.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	94	Ingress	2020 MAR 29 06:20:41	2020 MAR 29 06:24:56	2020 MAR 29 06:25:52	311.0	51.9	50.0	49.7	45.7	34.9	32.4	18.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	94	Egress	2020 MAR 29 06:58:16	2020 MAR 29 06:59:15	2020 MAR 29 07:03:53	337.0	16.3	-0.8	-125.8	-83.9	-86.2	-80.7	15.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	95	Ingress	2020 MAR 29 08:18:35	2020 MAR 29 08:22:51	2020 MAR 29 08:23:48	313.0	23.2	21.3	20.9	45.4	34.6	32.0	18.1	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
ACS	95	Egress	2020 MAR 29 08:56:04	2020 MAR 29 08:57:03	2020 MAR 29 09:01:43	339.0	-11.4	-27.2	-154.4	-83.7	-86.1	-80.8	15.4	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	96	Ingress	2020 MAR 29 10:16:34	2020 MAR 29 10:20:52	2020 MAR 29 10:21:49	315.0	-5.6	-7.4	-7.8	45.1	34.1	31.5	18.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	96	Egress	2020 MAR 29 10:53:57	2020 MAR 29 10:54:57	2020 MAR 29 10:59:37	340.0	-39.4	-55.0	176.8	-83.6	-86.0	-80.9	15.5	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	97	Ingress	2020 MAR 29 12:14:38	2020 MAR 29 12:18:58	2020 MAR 29 12:19:55	317.0	-34.4	-36.2	-36.6	44.7	33.6	31.0	18.1	28	-	-	-	&trueDayLimb; 	
N/A	97	Egress	2020 MAR 29 12:51:53	2020 MAR 29 12:52:53	2020 MAR 29 12:57:36	343.0	-67.5	-82.5	147.9	-83.5	-85.9	-80.8	15.6	28	-	-	-	&trueDayLimb; 	
N/A	98	Ingress	2020 MAR 29 14:12:42	2020 MAR 29 14:17:03	2020 MAR 29 14:18:01	319.0	-63.2	-65.0	-65.4	44.3	33.2	30.5	18.1	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	98	Egress	2020 MAR 29 14:49:49	2020 MAR 29 14:50:50	2020 MAR 29 14:55:34	345.0	-95.4	-109.6	119.2	-83.3	-85.8	-80.9	15.7	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	99	Ingress	2020 MAR 29 16:10:42	2020 MAR 29 16:15:05	2020 MAR 29 16:16:03	321.0	-91.9	-93.7	-94.1	44.1	32.8	30.1	18.1	14	-	-	-		
ACS	99	Egress	2020 MAR 29 16:47:42	2020 MAR 29 16:48:43	2020 MAR 29 16:53:30	348.0	-123.0	-135.9	90.6	-83.0	-85.6	-81.0	15.8	14	-	-	-		
NOMAD	100	Ingress	2020 MAR 29 18:08:39	2020 MAR 29 18:13:04	2020 MAR 29 18:14:03	324.0	-120.6	-122.5	-122.9	43.9	32.5	29.8	18.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	100	Egress	2020 MAR 29 18:45:32	2020 MAR 29 18:46:34	2020 MAR 29 18:51:23	351.0	-150.9	-163.2	61.8	-82.8	-85.4	-81.0	15.9	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	101	Ingress	2020 MAR 29 20:06:35	2020 MAR 29 20:11:02	2020 MAR 29 20:12:01	326.0	-149.4	-151.2	-151.6	43.7	32.1	29.4	18.1	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	101	Egress	2020 MAR 29 20:43:23	2020 MAR 29 20:44:25	2020 MAR 29 20:49:16	353.0	-179.1	169.0	33.0	-82.7	-85.4	-81.0	16.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	102	Ingress	2020 MAR 29 22:04:35	2020 MAR 29 22:09:03	2020 MAR 29 22:10:03	328.0	-178.1	-180.0	179.6	43.3	31.7	28.9	18.1	17	-	-	-		
ACS	102	Egress	2020 MAR 29 22:41:15	2020 MAR 29 22:42:18	2020 MAR 29 22:47:10	355.0	152.8	141.3	4.2	-82.5	-85.3	-81.1	16.1	17	-	-	-		
NOMAD	103	Ingress	2020 MAR 30 00:02:35	2020 MAR 30 00:07:06	2020 MAR 30 00:08:06	331.0	153.1	151.3	150.9	43.0	31.2	28.4	18.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	103	Egress	2020 MAR 30 00:39:08	2020 MAR 30 00:40:11	2020 MAR 30 00:45:04	356.0	124.8	114.1	-24.4	-82.3	-85.1	-81.2	16.2	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	104	Ingress	2020 MAR 30 02:00:38	2020 MAR 30 02:05:10	2020 MAR 30 02:06:11	333.0	124.3	122.5	122.1	42.6	30.8	27.9	18.1	14	-	-	-		
ACS	104	Egress	2020 MAR 30 02:37:03	2020 MAR 30 02:38:07	2020 MAR 30 02:43:02	359.0	96.7	86.4	-53.1	-82.1	-84.9	-81.2	16.2	14	-	-	-		
N/A	105	Ingress	2020 MAR 30 03:58:40	2020 MAR 30 04:03:14	2020 MAR 30 04:04:15	335.0	95.6	93.7	93.3	42.4	30.3	27.5	18.1	3	-	-	-		
N/A	105	Egress	2020 MAR 30 04:34:57	2020 MAR 30 04:36:01	2020 MAR 30 04:40:59	362.0	68.5	58.7	-82.0	-81.9	-84.8	-81.2	16.3	3	-	-	-		
NOMAD	106	Ingress	2020 MAR 30 05:56:39	2020 MAR 30 06:01:15	2020 MAR 30 06:02:17	338.0	66.8	65.0	64.6	42.2	30.0	27.1	18.1	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:NILI FOSSAE COLOE FOSSAE; 	
NOMAD	106	Egress	2020 MAR 30 06:32:49	2020 MAR 30 06:33:54	2020 MAR 30 06:38:55	366.0	40.4	31.0	-110.9	-81.7	-84.7	-81.2	16.3	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:NILI FOSSAE COLOE FOSSAE; 	
ACS	107	Ingress	2020 MAR 30 07:54:33	2020 MAR 30 07:59:12	2020 MAR 30 08:00:14	341.0	38.1	36.3	35.9	42.0	29.7	26.7	18.1	3	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
ACS	107	Egress	2020 MAR 30 08:30:37	2020 MAR 30 08:31:42	2020 MAR 30 08:36:45	368.0	12.3	3.6	-139.5	-81.5	-84.4	-81.3	16.4	3	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
NOMAD	108	Ingress	2020 MAR 30 09:52:32	2020 MAR 30 09:57:12	2020 MAR 30 09:58:15	343.0	9.4	7.5	7.1	41.6	29.2	26.2	18.1	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	108	Egress	2020 MAR 30 10:28:28	2020 MAR 30 10:29:34	2020 MAR 30 10:34:38	370.0	-15.9	-24.4	-168.2	-81.3	-84.3	-81.3	16.5	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	109	Ingress	2020 MAR 30 11:50:36	2020 MAR 30 11:55:17	2020 MAR 30 11:56:21	345.0	-19.4	-21.3	-21.7	41.2	28.6	25.6	18.1	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	109	Egress	2020 MAR 30 12:26:23	2020 MAR 30 12:27:29	2020 MAR 30 12:32:36	373.0	-44.3	-52.4	162.9	-81.2	-84.2	-81.3	16.5	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	110	Ingress	2020 MAR 30 13:48:41	2020 MAR 30 13:53:25	2020 MAR 30 13:54:29	348.0	-48.2	-50.0	-50.4	40.8	28.1	25.0	18.1	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	110	Egress	2020 MAR 30 14:24:19	2020 MAR 30 14:25:26	2020 MAR 30 14:30:35	376.0	-72.5	-80.4	134.1	-81.0	-84.1	-81.3	16.6	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	111	Ingress	2020 MAR 30 15:46:43	2020 MAR 30 15:51:29	2020 MAR 30 15:52:34	351.0	-76.9	-78.8	-79.2	40.4	27.6	24.5	18.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	111	Egress	2020 MAR 30 16:22:12	2020 MAR 30 16:23:20	2020 MAR 30 16:28:31	379.0	-100.6	-108.0	105.5	-80.7	-83.8	-81.4	16.6	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	112	Ingress	2020 MAR 30 17:44:42	2020 MAR 30 17:49:31	2020 MAR 30 17:50:36	354.0	-105.7	-107.6	-108.0	40.2	27.2	24.0	18.1	14	-	-	-		
ACS	112	Egress	2020 MAR 30 18:20:02	2020 MAR 30 18:21:11	2020 MAR 30 18:26:25	383.0	-128.7	-135.6	76.8	-80.3	-83.6	-81.5	16.7	14	-	-	-		
NOMAD	113	Ingress	2020 MAR 30 19:42:39	2020 MAR 30 19:47:30	2020 MAR 30 19:48:36	357.0	-134.4	-136.3	-136.7	40.0	26.8	23.6	18.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	113	Egress	2020 MAR 30 20:17:52	2020 MAR 30 20:19:01	2020 MAR 30 20:24:18	386.0	-157.0	-163.7	47.9	-80.2	-83.4	-81.5	16.8	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	114	Ingress	2020 MAR 30 21:40:37	2020 MAR 30 21:45:30	2020 MAR 30 21:46:37	360.0	-163.1	-165.0	-165.4	39.6	26.4	23.1	18.1	17	-	-	-		
ACS	114	Egress	2020 MAR 30 22:15:43	2020 MAR 30 22:16:53	2020 MAR 30 22:22:11	388.0	174.6	168.0	19.1	-80.1	-83.4	-81.5	16.8	17	-	-	-		
NOMAD	115	Ingress	2020 MAR 30 23:38:39	2020 MAR 30 23:43:34	2020 MAR 30 23:44:41	362.0	168.1	166.2	165.8	39.2	25.8	22.5	18.1	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	115	Egress	2020 MAR 31 00:13:35	2020 MAR 31 00:14:45	2020 MAR 31 00:20:05	390.0	146.3	140.2	-9.5	-79.8	-83.1	-81.6	16.8	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	116	Ingress	2020 MAR 31 01:36:42	2020 MAR 31 01:41:40	2020 MAR 31 01:42:48	366.0	139.3	137.4	137.0	38.8	25.3	21.9	18.1	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	116	Egress	2020 MAR 31 02:11:28	2020 MAR 31 02:12:39	2020 MAR 31 02:18:01	393.0	118.1	112.2	-38.2	-79.5	-82.9	-81.7	16.9	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	117	Ingress	2020 MAR 31 03:34:45	2020 MAR 31 03:39:45	2020 MAR 31 03:40:54	369.0	110.6	108.7	108.2	38.5	24.8	21.4	18.1	14	-	-	-		
N/A	117	Egress	2020 MAR 31 04:09:22	2020 MAR 31 04:10:34	2020 MAR 31 04:15:59	397.0	89.7	84.0	-67.1	-79.3	-82.8	-81.7	16.9	14	-	-	-		
ACS	118	Ingress	2020 MAR 31 05:32:46	2020 MAR 31 05:37:49	2020 MAR 31 05:38:58	372.0	81.8	79.9	79.5	38.2	24.3	20.9	18.1	3	-	-	-		
ACS	118	Egress	2020 MAR 31 06:07:15	2020 MAR 31 06:08:28	2020 MAR 31 06:13:56	401.0	61.4	55.9	-95.9	-79.1	-82.6	-81.7	17.0	3	-	-	-		
NOMAD	119	Ingress	2020 MAR 31 07:30:43	2020 MAR 31 07:35:48	2020 MAR 31 07:36:58	375.0	53.1	51.2	50.8	38.0	23.9	20.5	18.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	119	Egress	2020 MAR 31 08:05:04	2020 MAR 31 08:06:17	2020 MAR 31 08:11:49	405.0	33.1	27.9	-124.7	-78.8	-82.3	-81.7	17.0	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	120	Ingress	2020 MAR 31 09:28:39	2020 MAR 31 09:33:47	2020 MAR 31 09:34:58	379.0	24.4	22.4	22.0	37.7	23.5	20.0	18.1	14	-	-	-		
ACS	120	Egress	2020 MAR 31 10:02:51	2020 MAR 31 10:04:05	2020 MAR 31 10:09:38	407.0	4.8	-0.2	-153.2	-78.5	-82.1	-81.9	17.0	14	-	-	-		
NOMAD	121	Ingress	2020 MAR 31 11:26:42	2020 MAR 31 11:31:52	2020 MAR 31 11:33:04	382.0	-4.4	-6.3	-6.8	37.2	22.9	19.3	18.1	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	121	Egress	2020 MAR 31 12:00:43	2020 MAR 31 12:01:58	2020 MAR 31 12:07:33	410.0	-23.6	-28.5	177.9	-78.3	-82.0	-81.9	17.1	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	122	Ingress	2020 MAR 31 13:24:48	2020 MAR 31 13:30:00	2020 MAR 31 13:31:13	385.0	-33.2	-35.1	-35.5	36.7	22.2	18.6	18.1	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	122	Egress	2020 MAR 31 13:58:39	2020 MAR 31 13:59:55	2020 MAR 31 14:05:34	415.0	-52.1	-56.8	148.9	-78.1	-81.9	-81.8	17.1	1	119 only #2	Science: orders #119, #119, #119, #119, #119, #119, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
ACS	123	Ingress	2020 MAR 31 15:22:53	2020 MAR 31 15:28:09	2020 MAR 31 15:29:22	389.0	-62.0	-63.9	-64.3	36.3	21.6	17.9	18.1	3	-	-	-	&daysideMatch:INSIGHT; 	
ACS	123	Egress	2020 MAR 31 15:56:32	2020 MAR 31 15:57:49	2020 MAR 31 16:03:31	419.0	-80.4	-84.9	120.3	-77.7	-81.6	-81.9	17.1	3	-	-	-	&daysideMatch:INSIGHT; 	
NOMAD	124	Ingress	2020 MAR 31 17:20:55	2020 MAR 31 17:26:14	2020 MAR 31 17:27:28	393.0	-90.7	-92.6	-93.1	36.0	21.0	17.3	18.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	124	Egress	2020 MAR 31 17:54:22	2020 MAR 31 17:55:40	2020 MAR 31 18:01:26	424.0	-108.7	-112.9	91.6	-77.3	-81.2	-82.0	17.2	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	125	Ingress	2020 MAR 31 19:18:53	2020 MAR 31 19:24:16	2020 MAR 31 19:25:31	398.0	-119.4	-121.4	-121.8	35.7	20.6	16.8	18.0	14	-	-	-		
ACS	125	Egress	2020 MAR 31 19:52:11	2020 MAR 31 19:53:30	2020 MAR 31 19:59:19	428.0	-137.0	-141.1	62.9	-77.0	-81.0	-82.0	17.2	14	-	-	-		
NOMAD	126	Ingress	2020 MAR 31 21:16:52	2020 MAR 31 21:22:17	2020 MAR 31 21:23:33	401.0	-148.2	-150.1	-150.6	35.4	20.1	16.2	18.0	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	126	Egress	2020 MAR 31 21:50:02	2020 MAR 31 21:51:22	2020 MAR 31 21:57:14	432.0	-165.5	-169.5	33.9	-76.9	-80.9	-82.0	17.2	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	127	Ingress	2020 MAR 31 23:14:53	2020 MAR 31 23:20:21	2020 MAR 31 23:21:38	405.0	-176.9	-178.9	-179.3	34.9	19.5	15.5	18.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	127	Egress	2020 MAR 31 23:47:52	2020 MAR 31 23:49:12	2020 MAR 31 23:55:07	435.0	166.1	162.3	5.3	-76.6	-80.6	-82.1	17.3	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	128	Ingress	2020 APR 01 01:12:57	2020 APR 01 01:18:28	2020 APR 01 01:19:46	409.0	154.3	152.3	151.9	34.5	18.8	14.8	18.0	17	-	-	-		
ACS	128	Egress	2020 APR 01 01:45:43	2020 APR 01 01:47:04	2020 APR 01 01:53:01	438.0	137.7	134.1	-23.3	-76.2	-80.3	-82.2	17.3	17	-	-	-		
NOMAD	129	Ingress	2020 APR 01 03:11:02	2020 APR 01 03:16:36	2020 APR 01 03:17:55	413.0	125.5	123.6	123.1	34.1	18.2	14.2	18.0	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	129	Egress	2020 APR 01 03:43:36	2020 APR 01 03:44:59	2020 APR 01 03:50:59	443.0	109.2	105.7	-52.1	-75.9	-80.1	-82.2	17.3	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	130	Ingress	2020 APR 01 05:09:05	2020 APR 01 05:14:42	2020 APR 01 05:16:02	417.0	96.8	94.8	94.3	33.7	17.7	13.6	18.0	14	-	-	-		
N/A	130	Egress	2020 APR 01 05:41:29	2020 APR 01 05:42:53	2020 APR 01 05:48:58	449.0	80.8	77.3	-81.1	-75.6	-79.9	-82.1	17.3	14	-	-	-		
ACS	131	Ingress	2020 APR 01 07:07:05	2020 APR 01 07:12:46	2020 APR 01 07:14:07	422.0	68.1	66.1	65.6	33.5	17.2	13.0	18.0	3	-	-	-		
ACS	131	Egress	2020 APR 01 07:39:18	2020 APR 01 07:40:43	2020 APR 01 07:46:52	454.0	52.3	49.0	-109.9	-75.3	-79.7	-82.2	17.4	3	-	-	-		
NOMAD	132	Ingress	2020 APR 01 09:05:01	2020 APR 01 09:10:45	2020 APR 01 09:12:08	427.0	39.3	37.3	36.8	33.2	16.7	12.4	18.0	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
