Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
117	Dayside	2020 OCT 13 04:38:25	2020 OCT 13 05:07:47	2020 OCT 13 05:37:10	3524.6	-31.1	104.1	134.5	-62.0	-22.1	62.0	0.8	12.1	1	-		COP row -1: 		
118	Nightside	2020 OCT 13 05:37:10	2020 OCT 13 06:06:45	2020 OCT 13 06:36:19	3549.7	134.5	-90.8	-60.0	62.0	23.4	-62.1	178.9	0.0	14	-	-	-		
118	Dayside	2020 OCT 13 06:36:19	2020 OCT 13 07:05:41	2020 OCT 13 07:35:03	3524.0	-60.0	75.2	105.6	-62.1	-22.1	62.1	0.6	12.0	14	-		COP row -1: 		
119	Nightside	2020 OCT 13 07:35:03	2020 OCT 13 08:04:38	2020 OCT 13 08:34:12	3548.8	105.6	-119.7	-88.8	62.1	23.4	-62.1	179.0	0.0	1	-	-	-		
119	Dayside	2020 OCT 13 08:34:12	2020 OCT 13 09:03:34	2020 OCT 13 09:32:57	3524.4	-88.8	46.3	76.8	-62.1	-22.0	62.1	0.5	12.0	1	-		COP row -1: 		
120	Nightside	2020 OCT 13 09:32:57	2020 OCT 13 10:02:32	2020 OCT 13 10:32:07	3550.6	76.8	-148.6	-117.6	62.1	23.3	-62.2	179.0	24.0	1	-	-	-		
120	Dayside	2020 OCT 13 10:32:07	2020 OCT 13 11:01:30	2020 OCT 13 11:30:54	3526.4	-117.6	17.3	48.1	-62.2	-21.9	62.2	0.5	12.0	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
121	Nightside	2020 OCT 13 11:30:54	2020 OCT 13 12:00:29	2020 OCT 13 12:30:05	3551.0	48.1	-177.6	-146.4	62.2	23.2	-62.2	179.0	24.0	14	-	-	-		
121	Dayside	2020 OCT 13 12:30:05	2020 OCT 13 12:59:29	2020 OCT 13 13:28:53	3527.9	-146.4	-11.6	19.2	-62.2	-21.8	62.2	0.6	12.0	14	-		COP row -1: 		
122	Nightside	2020 OCT 13 13:28:53	2020 OCT 13 13:58:28	2020 OCT 13 14:28:03	3550.2	19.2	153.4	-175.3	62.2	23.1	-62.3	179.0	23.9	47	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
122	Dayside	2020 OCT 13 14:28:03	2020 OCT 13 14:57:27	2020 OCT 13 15:26:51	3528.2	-175.3	-40.6	-9.7	-62.3	-21.7	62.3	0.8	12.0	47	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueNightLimb; &mroOverlap; 	
123	Nightside	2020 OCT 13 15:26:51	2020 OCT 13 15:56:25	2020 OCT 13 16:26:00	3549.0	-9.7	124.5	155.8	62.3	23.1	-62.4	178.8	23.9	1	-	-	-		
123	Dayside	2020 OCT 13 16:26:00	2020 OCT 13 16:55:23	2020 OCT 13 17:24:47	3527.1	155.8	-69.5	-38.7	-62.4	-21.6	62.4	1.0	12.0	1	-		COP row -1: 	&daysideMatch:EAST THAUMASIA; 	
124	Nightside	2020 OCT 13 17:24:47	2020 OCT 13 17:54:21	2020 OCT 13 18:23:55	3548.2	-38.7	95.6	126.9	62.4	23.0	-62.5	178.6	23.9	14	-	-	-		
124	Dayside	2020 OCT 13 18:23:55	2020 OCT 13 18:53:18	2020 OCT 13 19:22:41	3525.6	126.9	-98.4	-67.6	-62.5	-21.6	62.5	1.2	11.9	14	-		COP row -1: 	&daysideMatch:CLARITAS RISE; 	
125	Nightside	2020 OCT 13 19:22:41	2020 OCT 13 19:52:14	2020 OCT 13 20:21:48	3547.1	-67.6	66.7	98.0	62.5	22.9	-62.5	178.5	23.9	1	-	-	-		
125	Dayside	2020 OCT 13 20:21:48	2020 OCT 13 20:51:11	2020 OCT 13 21:20:34	3526.2	98.0	-127.3	-96.4	-62.5	-21.5	62.5	1.4	11.9	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
126	Nightside	2020 OCT 13 21:20:34	2020 OCT 13 21:50:08	2020 OCT 13 22:19:41	3547.3	-96.4	37.8	69.2	62.5	22.8	-62.6	178.3	23.9	14	-	-	-		
126	Dayside	2020 OCT 13 22:19:41	2020 OCT 13 22:49:06	2020 OCT 13 23:18:30	3528.3	69.2	-156.3	-125.1	-62.6	-21.4	62.6	1.6	11.9	14	-		COP row -1: 		
127	Nightside	2020 OCT 13 23:18:30	2020 OCT 13 23:48:04	2020 OCT 14 00:17:39	3549.3	-125.1	8.8	40.4	62.6	22.8	-62.6	178.1	23.9	1	-	-	-		
127	Dayside	2020 OCT 14 00:17:39	2020 OCT 14 00:47:03	2020 OCT 14 01:16:27	3528.3	40.4	174.8	-154.0	-62.6	-21.3	62.6	1.9	11.9	1	-		COP row -1: 		
128	Nightside	2020 OCT 14 01:16:27	2020 OCT 14 01:46:03	2020 OCT 14 02:15:38	3551.2	-154.0	-20.2	11.6	62.6	22.7	-62.7	177.8	23.8	1	-	-	-		
128	Dayside	2020 OCT 14 02:15:38	2020 OCT 14 02:45:02	2020 OCT 14 03:14:25	3526.9	11.6	145.8	177.1	-62.7	-21.2	62.7	2.1	11.9	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
129	Nightside	2020 OCT 14 03:14:25	2020 OCT 14 03:44:01	2020 OCT 14 04:13:37	3551.7	177.1	-49.1	-17.4	62.7	22.6	-62.8	177.6	23.8	14	-	-	-		
129	Dayside	2020 OCT 14 04:13:37	2020 OCT 14 04:43:00	2020 OCT 14 05:12:22	3525.4	-17.4	116.9	148.2	-62.8	-21.2	62.8	2.3	11.9	14	-		COP row -1: 		
130	Nightside	2020 OCT 14 05:12:22	2020 OCT 14 05:41:58	2020 OCT 14 06:11:33	3550.3	148.2	-78.0	-46.3	62.8	22.5	-62.8	177.4	23.8	1	-	-	-		
130	Dayside	2020 OCT 14 06:11:33	2020 OCT 14 06:40:55	2020 OCT 14 07:10:17	3524.5	-46.3	88.0	119.3	-62.8	-21.1	62.9	2.5	11.8	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
131	Nightside	2020 OCT 14 07:10:17	2020 OCT 14 07:39:51	2020 OCT 14 08:09:25	3548.3	119.3	-106.9	-75.2	62.9	22.5	-62.9	177.2	23.8	14	-	-	-		
131	Dayside	2020 OCT 14 08:09:25	2020 OCT 14 08:38:48	2020 OCT 14 09:08:10	3524.3	-75.2	59.1	90.4	-62.9	-21.0	62.9	2.8	11.8	14	-		COP row -1: 		
132	Nightside	2020 OCT 14 09:08:10	2020 OCT 14 09:37:44	2020 OCT 14 10:07:19	3549.1	90.4	-135.9	-104.0	62.9	22.4	-63.0	177.0	23.8	1	-	-	-		
132	Dayside	2020 OCT 14 10:07:19	2020 OCT 14 10:36:42	2020 OCT 14 11:06:05	3525.8	-104.0	30.1	61.7	-63.0	-20.9	63.0	3.0	11.8	1	-		COP row -1: 		
133	Nightside	2020 OCT 14 11:06:05	2020 OCT 14 11:35:40	2020 OCT 14 12:05:15	3550.7	61.7	-164.8	-132.8	63.0	22.3	-63.0	176.7	23.8	1	-	-	-		
133	Dayside	2020 OCT 14 12:05:15	2020 OCT 14 12:34:39	2020 OCT 14 13:04:03	3527.6	-132.8	1.2	32.9	-63.0	-20.9	63.0	3.3	11.8	1	-		COP row -1: 		
134	Nightside	2020 OCT 14 13:04:03	2020 OCT 14 13:33:38	2020 OCT 14 14:03:13	3550.3	32.9	166.2	-161.6	63.0	22.2	-63.1	176.5	23.7	3	-	-	-		
134	Dayside	2020 OCT 14 14:03:13	2020 OCT 14 14:32:38	2020 OCT 14 15:02:02	3528.4	-161.6	-27.8	4.0	-63.1	-20.8	63.1	3.5	11.8	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
135	Nightside	2020 OCT 14 15:02:02	2020 OCT 14 15:31:36	2020 OCT 14 16:01:11	3549.1	4.0	137.3	169.5	63.1	22.1	-63.1	176.2	23.7	1	-	-	-		
135	Dayside	2020 OCT 14 16:01:11	2020 OCT 14 16:30:35	2020 OCT 14 16:59:59	3528.0	169.5	-56.7	-25.0	-63.1	-20.7	63.2	3.8	11.8	1	-		COP row -1: 		
136	Nightside	2020 OCT 14 16:59:59	2020 OCT 14 17:29:33	2020 OCT 14 17:59:07	3548.0	-25.0	108.3	140.5	63.2	22.1	-63.2	176.0	23.7	14	-	-	-		
136	Dayside	2020 OCT 14 17:59:07	2020 OCT 14 18:28:30	2020 OCT 14 18:57:53	3526.6	140.5	-85.7	-53.9	-63.2	-20.6	63.3	4.0	11.7	14	-		COP row -1: 		
137	Nightside	2020 OCT 14 18:57:53	2020 OCT 14 19:27:27	2020 OCT 14 19:57:01	3547.1	-53.9	79.4	111.6	63.3	22.1	-63.3	175.8	23.7	1	-	-	-		
137	Dayside	2020 OCT 14 19:57:01	2020 OCT 14 20:26:23	2020 OCT 14 20:55:46	3525.9	111.6	-114.6	-82.7	-63.3	-20.6	63.3	4.2	11.7	1	-		COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; 	
138	Nightside	2020 OCT 14 20:55:46	2020 OCT 14 21:25:20	2020 OCT 14 21:54:53	3546.5	-82.7	50.5	82.8	63.3	22.0	-63.3	175.6	23.7	1	-	-	-		
138	Dayside	2020 OCT 14 21:54:53	2020 OCT 14 22:24:17	2020 OCT 14 22:53:41	3528.0	82.8	-143.5	-111.5	-63.3	-20.5	63.3	4.5	11.7	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
139	Nightside	2020 OCT 14 22:53:41	2020 OCT 14 23:23:15	2020 OCT 14 23:52:48	3547.5	-111.5	21.6	54.1	63.3	21.9	-63.4	175.3	23.7	14	-	-	-		
139	Dayside	2020 OCT 14 23:52:48	2020 OCT 15 00:22:13	2020 OCT 15 00:51:38	3529.3	54.1	-172.5	-140.3	-63.4	-20.4	63.4	4.7	11.7	14	-		COP row -1: 	&mroOverlap; 	
140	Nightside	2020 OCT 15 00:51:38	2020 OCT 15 01:21:12	2020 OCT 15 01:50:47	3549.7	-140.3	-7.4	25.3	63.4	21.8	-63.4	175.1	23.6	1	-	-	-		
140	Dayside	2020 OCT 15 01:50:47	2020 OCT 15 02:20:11	2020 OCT 15 02:49:36	3528.3	25.3	158.6	-169.2	-63.4	-20.3	63.5	5.0	11.7	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
141	Nightside	2020 OCT 15 02:49:36	2020 OCT 15 03:19:11	2020 OCT 15 03:48:47	3551.0	-169.2	-36.4	-3.7	63.5	21.7	-63.5	174.8	23.6	14	-	-	-		
141	Dayside	2020 OCT 15 03:48:47	2020 OCT 15 04:18:10	2020 OCT 15 04:47:33	3526.7	-3.7	129.6	161.9	-63.5	-20.3	63.5	5.2	11.6	14	-		COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
142	Nightside	2020 OCT 15 04:47:33	2020 OCT 15 05:17:09	2020 OCT 15 05:46:44	3550.3	161.9	-65.3	-32.6	63.5	21.6	-63.6	174.6	23.6	1	-	-	-		
142	Dayside	2020 OCT 15 05:46:44	2020 OCT 15 06:16:06	2020 OCT 15 06:45:29	3525.5	-32.6	100.7	133.0	-63.6	-20.3	63.6	5.5	11.6	1	-		COP row -1: 		
143	Nightside	2020 OCT 15 06:45:29	2020 OCT 15 07:15:03	2020 OCT 15 07:44:38	3548.4	133.0	-94.2	-61.5	63.6	21.6	-63.6	174.4	23.6	14	-	-	-		
143	Dayside	2020 OCT 15 07:44:38	2020 OCT 15 08:14:00	2020 OCT 15 08:43:23	3525.0	-61.5	71.8	104.1	-63.6	-20.2	63.7	5.7	11.6	14	-		COP row -1: 		
144	Nightside	2020 OCT 15 08:43:23	2020 OCT 15 09:12:56	2020 OCT 15 09:42:30	3548.0	104.1	-123.1	-90.3	63.7	21.5	-63.7	174.1	23.6	1	-	-	-		
144	Dayside	2020 OCT 15 09:42:30	2020 OCT 15 10:11:53	2020 OCT 15 10:41:16	3525.5	-90.3	42.9	75.3	-63.7	-20.1	63.7	5.9	11.6	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
145	Nightside	2020 OCT 15 10:41:16	2020 OCT 15 11:10:51	2020 OCT 15 11:40:26	3549.9	75.3	-152.0	-119.1	63.7	21.5	-63.7	173.9	23.6	1	-	-	-		
145	Dayside	2020 OCT 15 11:40:26	2020 OCT 15 12:09:50	2020 OCT 15 12:39:13	3527.5	-119.1	13.9	46.5	-63.7	-20.0	63.7	6.2	11.6	1	-		COP row -1: 		
146	Nightside	2020 OCT 15 12:39:13	2020 OCT 15 13:08:48	2020 OCT 15 13:38:23	3550.1	46.5	179.0	-147.9	63.7	21.3	-63.8	173.6	23.5	47	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
146	Dayside	2020 OCT 15 13:38:23	2020 OCT 15 14:07:48	2020 OCT 15 14:37:12	3528.8	-147.9	-15.1	17.7	-63.8	-20.0	63.8	6.4	11.6	47	-		COP row -1: 	&trueNightLimb; 	
147	Nightside	2020 OCT 15 14:37:12	2020 OCT 15 15:06:47	2020 OCT 15 15:36:21	3549.1	17.7	150.0	-176.8	63.8	21.3	-63.8	173.4	23.5	14	-	-	-		
147	Dayside	2020 OCT 15 15:36:21	2020 OCT 15 16:05:46	2020 OCT 15 16:35:10	3528.8	-176.8	-44.0	-11.3	-63.8	-19.9	63.9	6.7	11.5	14	-		COP row -1: 		
148	Nightside	2020 OCT 15 16:35:10	2020 OCT 15 17:04:44	2020 OCT 15 17:34:18	3547.9	-11.3	121.1	154.2	63.9	21.2	-63.9	173.1	23.5	14	-	-	-		
148	Dayside	2020 OCT 15 17:34:18	2020 OCT 15 18:03:42	2020 OCT 15 18:33:06	3527.6	154.2	-72.9	-40.2	-63.9	-19.8	64.0	6.9	11.5	14	-		COP row -1: 		
149	Nightside	2020 OCT 15 18:33:06	2020 OCT 15 19:02:39	2020 OCT 15 19:32:13	3547.1	-40.2	92.2	125.3	64.0	21.2	-64.0	172.9	23.5	3	-	-	-		
149	Dayside	2020 OCT 15 19:32:13	2020 OCT 15 20:01:36	2020 OCT 15 20:30:59	3526.2	125.3	-101.8	-69.1	-64.0	-19.7	64.0	7.2	11.5	3	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
150	Nightside	2020 OCT 15 20:30:59	2020 OCT 15 21:00:32	2020 OCT 15 21:30:05	3546.1	-69.1	63.3	96.4	64.0	21.1	-64.0	172.7	23.5	1	-	-	-		
150	Dayside	2020 OCT 15 21:30:05	2020 OCT 15 21:59:29	2020 OCT 15 22:28:52	3527.3	96.4	-130.8	-97.9	-64.0	-19.7	64.1	7.4	11.5	1	-		COP row -1: 		
151	Nightside	2020 OCT 15 22:28:52	2020 OCT 15 22:58:26	2020 OCT 15 23:27:59	3546.6	-97.9	34.3	67.7	64.1	21.0	-64.1	172.4	23.5	14	-	-	-		
151	Dayside	2020 OCT 15 23:27:59	2020 OCT 15 23:57:24	2020 OCT 16 00:26:48	3529.2	67.7	-159.7	-126.7	-64.1	-19.6	64.1	7.7	11.5	14	-		COP row -1: 		
152	Nightside	2020 OCT 16 00:26:48	2020 OCT 16 00:56:23	2020 OCT 16 01:25:57	3548.7	-126.7	5.4	38.9	64.1	21.0	-64.1	172.2	23.4	1	-	-	-		
152	Dayside	2020 OCT 16 01:25:57	2020 OCT 16 01:55:21	2020 OCT 16 02:24:46	3528.8	38.9	171.3	-155.5	-64.1	-19.5	64.1	7.9	11.5	1	-		COP row -1: 		
153	Nightside	2020 OCT 16 02:24:46	2020 OCT 16 02:54:21	2020 OCT 16 03:23:56	3550.5	-155.5	-23.6	10.0	64.1	20.9	-64.2	171.9	23.4	3	-	-	-		
153	Dayside	2020 OCT 16 03:23:56	2020 OCT 16 03:53:20	2020 OCT 16 04:22:44	3527.3	10.0	142.4	175.6	-64.2	-19.4	64.2	8.2	11.4	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
154	Nightside	2020 OCT 16 04:22:44	2020 OCT 16 04:52:19	2020 OCT 16 05:21:54	3550.6	175.6	-52.6	-18.9	64.2	20.8	-64.2	171.7	23.4	1	-	-	-		
154	Dayside	2020 OCT 16 05:21:54	2020 OCT 16 05:51:17	2020 OCT 16 06:20:40	3525.9	-18.9	113.4	146.7	-64.2	-19.4	64.3	8.4	11.4	1	-		COP row -1: 		
155	Nightside	2020 OCT 16 06:20:40	2020 OCT 16 06:50:15	2020 OCT 16 07:19:49	3549.0	146.7	-81.5	-47.9	64.3	20.8	-64.3	171.4	23.4	1	-	-	-		
155	Dayside	2020 OCT 16 07:19:49	2020 OCT 16 07:49:12	2020 OCT 16 08:18:34	3525.1	-47.9	84.5	117.7	-64.3	-19.4	64.4	8.6	11.4	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
156	Nightside	2020 OCT 16 08:18:34	2020 OCT 16 08:48:08	2020 OCT 16 09:17:41	3547.2	117.7	-110.4	-76.7	64.4	20.7	-64.4	171.2	23.4	14	-	-	-		
156	Dayside	2020 OCT 16 09:17:41	2020 OCT 16 09:47:04	2020 OCT 16 10:16:27	3525.3	-76.7	55.6	88.9	-64.4	-19.3	64.4	8.9	11.4	14	-		COP row -1: 		
157	Nightside	2020 OCT 16 10:16:27	2020 OCT 16 10:46:01	2020 OCT 16 11:15:35	3548.6	88.9	-139.3	-105.5	64.4	20.7	-64.4	171.0	23.4	1	-	-	-		
157	Dayside	2020 OCT 16 11:15:35	2020 OCT 16 11:44:59	2020 OCT 16 12:14:22	3527.0	-105.5	26.7	60.2	-64.4	-19.2	64.4	9.1	11.4	1	-		COP row -1: 		
158	Nightside	2020 OCT 16 12:14:22	2020 OCT 16 12:43:57	2020 OCT 16 13:13:32	3549.8	60.2	-168.3	-134.3	64.4	20.6	-64.4	170.7	23.3	3	-	-	-		
158	Dayside	2020 OCT 16 13:13:32	2020 OCT 16 13:42:56	2020 OCT 16 14:12:21	3528.7	-134.3	-2.3	31.4	-64.4	-19.2	64.5	9.4	11.4	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
159	Nightside	2020 OCT 16 14:12:21	2020 OCT 16 14:41:55	2020 OCT 16 15:11:30	3549.1	31.4	162.8	-163.2	64.5	20.5	-64.5	170.4	23.3	1	-	-	-		
159	Dayside	2020 OCT 16 15:11:30	2020 OCT 16 15:40:55	2020 OCT 16 16:10:19	3529.4	-163.2	-31.3	2.5	-64.5	-19.1	64.5	9.6	11.3	1	-		COP row -1: 		
160	Nightside	2020 OCT 16 16:10:19	2020 OCT 16 16:39:53	2020 OCT 16 17:09:27	3547.9	2.5	133.8	167.9	64.5	20.4	-64.6	170.2	23.3	1	-	-	-		
160	Dayside	2020 OCT 16 17:09:27	2020 OCT 16 17:38:52	2020 OCT 16 18:08:16	3528.7	167.9	-60.2	-26.5	-64.6	-19.0	64.6	9.9	11.3	1	-		COP row -1: 	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
161	Nightside	2020 OCT 16 18:08:16	2020 OCT 16 18:37:49	2020 OCT 16 19:07:23	3546.8	-26.5	104.9	139.0	64.6	20.4	-64.6	170.0	23.3	3	-	-	-		
161	Dayside	2020 OCT 16 19:07:23	2020 OCT 16 19:36:46	2020 OCT 16 20:06:10	3527.3	139.0	-89.1	-55.5	-64.6	-18.9	64.7	10.1	11.3	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
162	Nightside	2020 OCT 16 20:06:10	2020 OCT 16 20:35:43	2020 OCT 16 21:05:16	3545.9	-55.5	76.0	110.1	64.7	20.4	-64.7	169.7	23.3	1	-	-	-		
162	Dayside	2020 OCT 16 21:05:16	2020 OCT 16 21:34:39	2020 OCT 16 22:04:03	3527.0	110.1	-118.0	-84.3	-64.7	-18.9	64.7	10.3	11.3	1	-		COP row -1: 	&daysideMatch:PAVONIS MONS; 	
163	Nightside	2020 OCT 16 22:04:03	2020 OCT 16 22:33:36	2020 OCT 16 23:03:08	3545.6	-84.3	47.1	81.3	64.7	20.3	-64.7	169.5	23.3	14	-	-	-		
163	Dayside	2020 OCT 16 23:03:08	2020 OCT 16 23:32:33	2020 OCT 17 00:01:58	3529.3	81.3	-147.0	-113.0	-64.7	-18.8	64.7	10.6	11.3	14	-		COP row -1: 		
164	Nightside	2020 OCT 17 00:01:58	2020 OCT 17 00:31:31	2020 OCT 17 01:01:05	3547.0	-113.0	18.1	52.5	64.7	20.2	-64.8	169.2	23.2	1	-	-	-		
164	Dayside	2020 OCT 17 01:01:05	2020 OCT 17 01:30:30	2020 OCT 17 01:59:55	3530.1	52.5	-175.9	-141.8	-64.8	-18.7	64.8	10.9	11.3	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
165	Nightside	2020 OCT 17 01:59:55	2020 OCT 17 02:29:29	2020 OCT 17 02:59:04	3549.1	-141.8	-10.9	23.7	64.8	20.1	-64.8	169.0	23.2	1	-	-	-		
165	Dayside	2020 OCT 17 02:59:04	2020 OCT 17 03:28:28	2020 OCT 17 03:57:53	3528.9	23.7	155.1	-170.7	-64.8	-18.7	64.8	11.1	11.2	1	-		COP row -1: 		
166	Nightside	2020 OCT 17 03:57:53	2020 OCT 17 04:27:28	2020 OCT 17 04:57:03	3550.1	-170.7	-39.8	-5.2	64.8	20.0	-64.9	168.7	23.2	3	-	-	-		
166	Dayside	2020 OCT 17 04:57:03	2020 OCT 17 05:26:27	2020 OCT 17 05:55:50	3527.3	-5.2	126.1	160.4	-64.9	-18.6	64.9	11.4	11.2	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; 	
167	Nightside	2020 OCT 17 05:55:50	2020 OCT 17 06:25:25	2020 OCT 17 06:54:59	3549.2	160.4	-68.8	-34.2	64.9	20.0	-64.9	168.5	23.2	1	-	-	-		
167	Dayside	2020 OCT 17 06:54:59	2020 OCT 17 07:24:22	2020 OCT 17 07:53:45	3526.0	-34.2	97.2	131.4	-64.9	-18.6	65.0	11.6	11.2	1	-		COP row -1: 		
168	Nightside	2020 OCT 17 07:53:45	2020 OCT 17 08:23:19	2020 OCT 17 08:52:53	3547.3	131.4	-97.7	-63.1	65.0	19.9	-65.0	168.3	23.2	14	-	-	-		
168	Dayside	2020 OCT 17 08:52:53	2020 OCT 17 09:22:16	2020 OCT 17 09:51:38	3525.7	-63.1	68.3	102.5	-65.0	-18.5	65.0	11.8	11.2	14	-		COP row -1: 		
169	Nightside	2020 OCT 17 09:51:38	2020 OCT 17 10:21:12	2020 OCT 17 10:50:46	3547.3	102.5	-126.6	-91.9	65.0	19.9	-65.0	168.0	23.2	1	-	-	-		
169	Dayside	2020 OCT 17 10:50:46	2020 OCT 17 11:20:09	2020 OCT 17 11:49:32	3526.4	-91.9	39.4	73.7	-65.0	-18.4	65.1	12.1	11.2	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
170	Nightside	2020 OCT 17 11:49:32	2020 OCT 17 12:19:07	2020 OCT 17 12:48:42	3549.4	73.7	-155.5	-120.7	65.1	19.8	-65.1	167.8	23.1	14	-	-	-		
170	Dayside	2020 OCT 17 12:48:42	2020 OCT 17 13:18:06	2020 OCT 17 13:47:30	3528.3	-120.7	10.4	45.0	-65.1	-18.4	65.1	12.3	11.2	14	-		COP row -1: 		
171	Nightside	2020 OCT 17 13:47:30	2020 OCT 17 14:17:05	2020 OCT 17 14:46:39	3549.2	45.0	175.5	-149.5	65.1	19.7	-65.1	167.5	23.1	14	-	-	-		
171	Dayside	2020 OCT 17 14:46:39	2020 OCT 17 15:16:04	2020 OCT 17 15:45:29	3529.4	-149.5	-18.6	16.1	-65.1	-18.3	65.1	12.6	11.1	14	-		COP row -1: 	&possibleOCM; 	
172	Nightside	2020 OCT 17 15:45:29	2020 OCT 17 16:15:03	2020 OCT 17 16:44:37	3548.1	16.1	146.5	-178.4	65.1	19.6	-65.2	167.2	23.1	14	-	-	-		
172	Dayside	2020 OCT 17 16:44:37	2020 OCT 17 17:14:01	2020 OCT 17 17:43:26	3529.3	-178.4	-47.5	-12.8	-65.2	-18.3	65.2	12.9	11.1	14	-		COP row -1: 		
173	Nightside	2020 OCT 17 17:43:26	2020 OCT 17 18:12:59	2020 OCT 17 18:42:33	3546.9	-12.8	117.6	152.7	65.2	19.6	-65.2	167.0	23.1	3	-	-	-		
173	Dayside	2020 OCT 17 18:42:33	2020 OCT 17 19:11:57	2020 OCT 17 19:41:21	3528.0	152.7	-76.4	-41.8	-65.2	-18.2	65.3	13.1	11.1	3	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
174	Nightside	2020 OCT 17 19:41:21	2020 OCT 17 20:10:54	2020 OCT 17 20:40:27	3546.2	-41.8	88.7	123.7	65.3	19.6	-65.3	166.8	23.1	1	-	-	-		
174	Dayside	2020 OCT 17 20:40:27	2020 OCT 17 21:09:50	2020 OCT 17 21:39:14	3526.7	123.7	-105.3	-70.7	-65.3	-18.1	65.3	13.3	11.1	1	-		COP row -1: 		
175	Nightside	2020 OCT 17 21:39:14	2020 OCT 17 22:08:46	2020 OCT 17 22:38:19	3545.3	-70.7	59.8	94.9	65.3	19.5	-65.3	166.5	23.1	1	-	-	-		
175	Dayside	2020 OCT 17 22:38:19	2020 OCT 17 23:07:43	2020 OCT 17 23:37:07	3528.3	94.9	-134.3	-99.5	-65.3	-18.1	65.4	13.6	11.1	1	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
176	Nightside	2020 OCT 17 23:37:07	2020 OCT 18 00:06:40	2020 OCT 18 00:36:13	3546.0	-99.5	30.8	66.1	65.4	19.5	-65.4	166.3	23.0	14	-	-	-		
