Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	109	Ingress	2020 OCT 12 12:01:34	2020 OCT 12 12:04:16	2020 OCT 12 12:04:50	196.0	31.3	29.8	29.5	61.6	61.9	61.9	14.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
ACS	109	Egress	2020 OCT 12 12:46:22	2020 OCT 12 12:46:58	2020 OCT 12 12:49:54	212.0	-156.3	-156.6	-158.0	-60.4	-60.5	-60.8	2.8	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
NOMAD	110	Ingress	2020 OCT 12 13:59:33	2020 OCT 12 14:02:15	2020 OCT 12 14:02:49	196.0	2.5	1.2	0.9	61.7	61.9	61.9	14.5	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	110	Egress	2020 OCT 12 14:44:21	2020 OCT 12 14:44:57	2020 OCT 12 14:47:53	212.0	174.7	174.4	173.0	-60.6	-60.6	-60.9	2.7	1	-	-	-		
N/A	111	Ingress	2020 OCT 12 15:57:31	2020 OCT 12 16:00:13	2020 OCT 12 16:00:47	196.0	-26.3	-27.6	-27.9	61.7	61.9	62.0	14.5	14	-	-	-		
ACS	111	Egress	2020 OCT 12 16:42:19	2020 OCT 12 16:42:55	2020 OCT 12 16:45:52	213.0	145.6	145.3	144.0	-60.8	-60.8	-61.0	2.7	14	-	-	-		
NOMAD	112	Ingress	2020 OCT 12 17:55:26	2020 OCT 12 17:58:08	2020 OCT 12 17:58:42	196.0	-55.1	-56.4	-56.6	61.8	62.0	62.0	14.5	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ASCRAEUS MONS; &mroOverlap; 	
N/A	112	Egress	2020 OCT 12 18:40:14	2020 OCT 12 18:40:50	2020 OCT 12 18:43:47	213.0	116.5	116.2	115.0	-60.9	-61.0	-61.1	2.7	1	-	-	-	&daysideMatch:ASCRAEUS MONS; &mroOverlap; 	
N/A	113	Ingress	2020 OCT 12 19:53:18	2020 OCT 12 19:56:00	2020 OCT 12 19:56:34	196.0	-83.9	-85.0	-85.3	61.8	62.0	62.0	14.5	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	113	Egress	2020 OCT 12 20:38:06	2020 OCT 12 20:38:42	2020 OCT 12 20:41:39	213.0	87.5	87.2	86.0	-61.0	-61.1	-61.2	2.7	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
ACS	114	Ingress	2020 OCT 12 21:51:12	2020 OCT 12 21:53:54	2020 OCT 12 21:54:28	196.0	-112.5	-113.6	-113.8	61.8	61.9	62.0	14.5	14	-	-	-		
N/A	114	Egress	2020 OCT 12 22:36:00	2020 OCT 12 22:36:36	2020 OCT 12 22:39:32	212.0	58.5	58.3	57.1	-61.2	-61.2	-61.3	2.7	14	-	-	-		
N/A	115	Ingress	2020 OCT 12 23:49:10	2020 OCT 12 23:51:52	2020 OCT 12 23:52:26	196.0	-141.2	-142.2	-142.4	61.8	61.9	61.9	14.5	1	-	-	-		
NOMAD	115	Egress	2020 OCT 13 00:33:58	2020 OCT 13 00:34:34	2020 OCT 13 00:37:30	212.0	29.5	29.3	28.2	-61.3	-61.3	-61.4	2.6	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	116	Ingress	2020 OCT 13 01:47:08	2020 OCT 13 01:49:50	2020 OCT 13 01:50:24	196.0	-169.9	-170.8	-171.0	61.8	61.9	61.9	14.5	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	116	Egress	2020 OCT 13 02:31:57	2020 OCT 13 02:32:33	2020 OCT 13 02:35:29	212.0	0.4	0.2	-0.8	-61.4	-61.5	-61.5	2.6	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	117	Ingress	2020 OCT 13 03:45:05	2020 OCT 13 03:47:47	2020 OCT 13 03:48:21	196.0	161.3	160.5	160.3	61.9	61.9	61.9	14.5	1	-	-	-		
NOMAD	117	Egress	2020 OCT 13 04:29:54	2020 OCT 13 04:30:30	2020 OCT 13 04:33:26	212.0	-28.8	-28.9	-29.8	-61.6	-61.6	-61.7	2.6	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	118	Ingress	2020 OCT 13 05:43:00	2020 OCT 13 05:45:42	2020 OCT 13 05:46:16	196.0	132.5	131.7	131.6	61.9	62.0	62.0	14.5	14	-	-	-		
N/A	118	Egress	2020 OCT 13 06:27:49	2020 OCT 13 06:28:25	2020 OCT 13 06:31:21	212.0	-57.9	-58.0	-58.9	-61.7	-61.8	-61.8	2.6	14	-	-	-		
N/A	119	Ingress	2020 OCT 13 07:40:54	2020 OCT 13 07:43:36	2020 OCT 13 07:44:10	196.0	103.8	103.0	102.9	61.9	62.0	62.0	14.5	1	-	-	-		
NOMAD	119	Egress	2020 OCT 13 08:25:43	2020 OCT 13 08:26:19	2020 OCT 13 08:29:16	213.0	-86.9	-87.0	-87.8	-61.9	-61.9	-61.9	2.5	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	120	Ingress	2020 OCT 13 09:38:48	2020 OCT 13 09:41:30	2020 OCT 13 09:42:04	196.0	75.1	74.4	74.3	62.0	62.0	62.0	14.5	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	120	Egress	2020 OCT 13 10:23:37	2020 OCT 13 10:24:13	2020 OCT 13 10:27:09	212.0	-115.9	-116.0	-116.7	-62.0	-62.0	-62.0	2.5	1	-	-	-	&mroOverlap; 	
N/A	121	Ingress	2020 OCT 13 11:36:45	2020 OCT 13 11:39:27	2020 OCT 13 11:40:01	196.0	46.5	45.9	45.8	61.9	61.9	61.9	14.5	14	-	-	-		
ACS	121	Egress	2020 OCT 13 12:21:33	2020 OCT 13 12:22:08	2020 OCT 13 12:25:04	211.0	-144.9	-145.0	-145.6	-62.1	-62.1	-62.1	2.5	14	-	-	-		
N/A	122	Ingress	2020 OCT 13 13:34:43	2020 OCT 13 13:37:25	2020 OCT 13 13:37:59	196.0	17.8	17.3	17.2	62.0	61.9	61.9	14.5	47	-	-	-	&trueNightLimb; &mroOverlap; 	
N/A	122	Egress	2020 OCT 13 14:19:31	2020 OCT 13 14:20:06	2020 OCT 13 14:23:02	211.0	-174.0	-174.1	-174.6	-62.3	-62.2	-62.2	2.5	47	-	-	-	&trueNightLimb; &mroOverlap; 	
NOMAD	123	Ingress	2020 OCT 13 15:32:42	2020 OCT 13 15:35:24	2020 OCT 13 15:35:58	196.0	-11.0	-11.5	-11.5	62.0	61.9	61.9	14.5	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:EAST THAUMASIA; 	
N/A	123	Egress	2020 OCT 13 16:17:30	2020 OCT 13 16:18:06	2020 OCT 13 16:21:02	212.0	156.8	156.8	156.3	-62.4	-62.4	-62.3	2.4	1	-	-	-	&daysideMatch:EAST THAUMASIA; 	
N/A	124	Ingress	2020 OCT 13 17:30:38	2020 OCT 13 17:33:20	2020 OCT 13 17:33:54	196.0	-39.8	-40.2	-40.3	62.1	62.0	61.9	14.5	14	-	-	-	&daysideMatch:CLARITAS RISE; 	
ACS	124	Egress	2020 OCT 13 18:15:26	2020 OCT 13 18:16:02	2020 OCT 13 18:18:59	213.0	127.7	127.7	127.3	-62.5	-62.5	-62.4	2.4	14	-	-	-	&daysideMatch:CLARITAS RISE; 	
NOMAD	125	Ingress	2020 OCT 13 19:28:32	2020 OCT 13 19:31:14	2020 OCT 13 19:31:48	196.0	-68.6	-68.9	-69.0	62.1	62.0	62.0	14.5	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	125	Egress	2020 OCT 13 20:13:19	2020 OCT 13 20:13:55	2020 OCT 13 20:16:52	213.0	98.6	98.6	98.3	-62.7	-62.6	-62.5	2.4	1	-	-	-		
N/A	126	Ingress	2020 OCT 13 21:26:25	2020 OCT 13 21:29:07	2020 OCT 13 21:29:41	196.0	-97.2	-97.5	-97.5	62.1	62.0	61.9	14.5	14	-	-	-		
ACS	126	Egress	2020 OCT 13 22:11:11	2020 OCT 13 22:11:47	2020 OCT 13 22:14:43	212.0	69.6	69.6	69.4	-62.8	-62.7	-62.6	2.4	14	-	-	-		
NOMAD	127	Ingress	2020 OCT 13 23:24:21	2020 OCT 13 23:27:03	2020 OCT 13 23:27:37	196.0	-125.9	-126.0	-126.1	62.1	61.9	61.9	14.5	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	127	Egress	2020 OCT 14 00:09:08	2020 OCT 14 00:09:44	2020 OCT 14 00:12:40	212.0	40.6	40.6	40.5	-62.9	-62.8	-62.7	2.3	1	-	-	-		
N/A	128	Ingress	2020 OCT 14 01:22:20	2020 OCT 14 01:25:02	2020 OCT 14 01:25:36	196.0	-154.5	-154.7	-154.7	62.1	61.9	61.9	14.5	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	128	Egress	2020 OCT 14 02:07:07	2020 OCT 14 02:07:43	2020 OCT 14 02:10:39	212.0	11.5	11.5	11.5	-63.0	-63.0	-62.8	2.3	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	129	Ingress	2020 OCT 14 03:20:18	2020 OCT 14 03:23:00	2020 OCT 14 03:23:34	196.0	176.7	176.7	176.7	62.1	61.9	61.9	14.5	14	-	-	-		
N/A	129	Egress	2020 OCT 14 04:05:05	2020 OCT 14 04:05:41	2020 OCT 14 04:08:37	212.0	-17.7	-17.6	-17.6	-63.2	-63.1	-62.9	2.3	14	-	-	-		
N/A	130	Ingress	2020 OCT 14 05:18:14	2020 OCT 14 05:20:56	2020 OCT 14 05:21:30	196.0	147.9	147.9	148.0	62.2	62.0	61.9	14.5	1	-	-	-	&mroOverlap; 	
NOMAD	130	Egress	2020 OCT 14 06:03:01	2020 OCT 14 06:03:37	2020 OCT 14 06:06:33	212.0	-46.8	-46.8	-46.6	-63.3	-63.2	-63.0	2.2	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	131	Ingress	2020 OCT 14 07:16:07	2020 OCT 14 07:18:50	2020 OCT 14 07:19:24	197.0	119.1	119.2	119.2	62.2	62.0	61.9	14.5	14	-	-	-		
N/A	131	Egress	2020 OCT 14 08:00:55	2020 OCT 14 08:01:31	2020 OCT 14 08:04:28	213.0	-75.9	-75.9	-75.6	-63.4	-63.4	-63.1	2.2	14	-	-	-		
N/A	132	Ingress	2020 OCT 14 09:14:02	2020 OCT 14 09:16:44	2020 OCT 14 09:17:18	196.0	90.4	90.6	90.6	62.2	62.0	61.9	14.5	1	-	-	-		
NOMAD	132	Egress	2020 OCT 14 09:58:48	2020 OCT 14 09:59:24	2020 OCT 14 10:02:21	213.0	-104.9	-104.8	-104.5	-63.5	-63.5	-63.2	2.2	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	133	Ingress	2020 OCT 14 11:11:58	2020 OCT 14 11:14:40	2020 OCT 14 11:15:14	196.0	61.8	62.0	62.1	62.2	61.9	61.9	14.5	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	133	Egress	2020 OCT 14 11:56:44	2020 OCT 14 11:57:20	2020 OCT 14 12:00:16	212.0	-134.0	-133.9	-133.5	-63.6	-63.6	-63.3	2.2	1	-	-	-		
N/A	134	Ingress	2020 OCT 14 13:09:55	2020 OCT 14 13:12:37	2020 OCT 14 13:13:11	196.0	33.2	33.5	33.6	62.2	61.9	61.8	14.6	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
ACS	134	Egress	2020 OCT 14 13:54:41	2020 OCT 14 13:55:17	2020 OCT 14 13:58:13	212.0	-163.1	-163.0	-162.5	-63.7	-63.7	-63.4	2.2	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
NOMAD	135	Ingress	2020 OCT 14 15:07:54	2020 OCT 14 15:10:36	2020 OCT 14 15:11:10	196.0	4.4	4.8	4.9	62.3	61.9	61.8	14.6	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	135	Egress	2020 OCT 14 15:52:39	2020 OCT 14 15:53:15	2020 OCT 14 15:56:11	212.0	167.7	167.9	168.5	-63.9	-63.8	-63.5	2.1	1	-	-	-		
N/A	136	Ingress	2020 OCT 14 17:05:52	2020 OCT 14 17:08:34	2020 OCT 14 17:09:08	196.0	-24.4	-23.9	-23.8	62.3	61.9	61.9	14.6	14	-	-	-		
ACS	136	Egress	2020 OCT 14 17:50:36	2020 OCT 14 17:51:12	2020 OCT 14 17:54:09	213.0	138.6	138.7	139.4	-64.0	-63.9	-63.6	2.1	14	-	-	-		
NOMAD	137	Ingress	2020 OCT 14 19:03:46	2020 OCT 14 19:06:28	2020 OCT 14 19:07:02	196.0	-53.2	-52.7	-52.5	62.3	62.0	61.9	14.6	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; 	
N/A	137	Egress	2020 OCT 14 19:48:31	2020 OCT 14 19:49:07	2020 OCT 14 19:52:05	214.0	109.4	109.6	110.4	-64.1	-64.0	-63.7	2.1	1	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
N/A	138	Ingress	2020 OCT 14 21:01:38	2020 OCT 14 21:04:21	2020 OCT 14 21:04:55	197.0	-81.9	-81.3	-81.1	62.4	62.0	61.9	14.6	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	138	Egress	2020 OCT 14 21:46:22	2020 OCT 14 21:46:58	2020 OCT 14 21:49:55	213.0	80.4	80.6	81.4	-64.2	-64.1	-63.7	2.0	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
ACS	139	Ingress	2020 OCT 14 22:59:32	2020 OCT 14 23:02:15	2020 OCT 14 23:02:49	197.0	-110.5	-109.8	-109.7	62.4	61.9	61.8	14.6	14	-	-	-	&mroOverlap; 	
N/A	139	Egress	2020 OCT 14 23:44:16	2020 OCT 14 23:44:52	2020 OCT 14 23:47:49	213.0	51.3	51.6	52.5	-64.3	-64.2	-63.8	2.0	14	-	-	-	&mroOverlap; 	
N/A	140	Ingress	2020 OCT 15 00:57:32	2020 OCT 15 01:00:14	2020 OCT 15 01:00:48	196.0	-139.1	-138.4	-138.2	62.4	61.9	61.8	14.6	1	-	-	-	&mroOverlap; 	
NOMAD	140	Egress	2020 OCT 15 01:42:15	2020 OCT 15 01:42:51	2020 OCT 15 01:45:48	213.0	22.2	22.5	23.6	-64.4	-64.3	-63.9	2.0	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	141	Ingress	2020 OCT 15 02:55:30	2020 OCT 15 02:58:12	2020 OCT 15 02:58:46	196.0	-167.8	-167.0	-166.8	62.4	61.9	61.8	14.6	14	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	141	Egress	2020 OCT 15 03:40:13	2020 OCT 15 03:40:49	2020 OCT 15 03:43:46	213.0	-7.0	-6.7	-5.5	-64.5	-64.4	-64.0	2.0	14	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	142	Ingress	2020 OCT 15 04:53:26	2020 OCT 15 04:56:09	2020 OCT 15 04:56:43	197.0	163.4	164.3	164.5	62.4	61.9	61.8	14.6	1	-	-	-		
NOMAD	142	Egress	2020 OCT 15 05:38:10	2020 OCT 15 05:38:46	2020 OCT 15 05:41:43	213.0	-36.2	-35.9	-34.6	-64.6	-64.6	-64.1	1.9	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	143	Ingress	2020 OCT 15 06:51:21	2020 OCT 15 06:54:04	2020 OCT 15 06:54:38	197.0	134.6	135.6	135.8	62.5	61.9	61.8	14.6	14	-	-	-		
N/A	143	Egress	2020 OCT 15 07:36:04	2020 OCT 15 07:36:40	2020 OCT 15 07:39:37	213.0	-65.4	-65.0	-63.7	-64.8	-64.7	-64.2	1.9	14	-	-	-		
N/A	144	Ingress	2020 OCT 15 08:49:15	2020 OCT 15 08:51:58	2020 OCT 15 08:52:32	197.0	105.8	106.9	107.1	62.5	62.0	61.8	14.6	1	-	-	-		
NOMAD	144	Egress	2020 OCT 15 09:33:58	2020 OCT 15 09:34:34	2020 OCT 15 09:37:32	214.0	-94.4	-94.1	-92.6	-64.9	-64.8	-64.3	1.9	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	145	Ingress	2020 OCT 15 10:47:10	2020 OCT 15 10:49:53	2020 OCT 15 10:50:27	197.0	77.2	78.3	78.6	62.5	61.9	61.8	14.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	145	Egress	2020 OCT 15 11:31:52	2020 OCT 15 11:32:28	2020 OCT 15 11:35:25	213.0	-123.5	-123.1	-121.5	-64.9	-64.8	-64.3	1.8	1	-	-	-		
N/A	146	Ingress	2020 OCT 15 12:45:07	2020 OCT 15 12:47:50	2020 OCT 15 12:48:24	197.0	48.6	49.8	50.1	62.5	61.9	61.7	14.6	47	-	-	-	&trueNightLimb; 	
N/A	146	Egress	2020 OCT 15 13:29:48	2020 OCT 15 13:30:24	2020 OCT 15 13:33:21	213.0	-152.6	-152.2	-150.5	-65.0	-64.9	-64.4	1.8	47	-	-	-	&trueNightLimb; 	
N/A	147	Ingress	2020 OCT 15 14:43:06	2020 OCT 15 14:45:49	2020 OCT 15 14:46:23	197.0	19.9	21.2	21.5	62.5	61.9	61.7	14.6	14	-	-	-		
N/A	147	Egress	2020 OCT 15 15:27:46	2020 OCT 15 15:28:22	2020 OCT 15 15:31:19	213.0	178.2	178.6	-179.6	-65.1	-65.0	-64.5	1.8	14	-	-	-		
N/A	148	Ingress	2020 OCT 15 16:41:05	2020 OCT 15 16:43:48	2020 OCT 15 16:44:22	197.0	-8.8	-7.5	-7.2	62.5	61.9	61.7	14.6	14	-	-	-		
N/A	148	Egress	2020 OCT 15 17:25:44	2020 OCT 15 17:26:20	2020 OCT 15 17:29:18	214.0	149.0	149.4	151.4	-65.3	-65.1	-64.6	1.7	14	-	-	-		
N/A	149	Ingress	2020 OCT 15 18:39:01	2020 OCT 15 18:41:44	2020 OCT 15 18:42:18	197.0	-37.7	-36.3	-36.0	62.6	61.9	61.8	14.6	3	-	-	-		
ACS	149	Egress	2020 OCT 15 19:23:40	2020 OCT 15 19:24:16	2020 OCT 15 19:27:15	215.0	119.8	120.2	122.3	-65.4	-65.2	-64.7	1.7	3	-	-	-		
NOMAD	150	Ingress	2020 OCT 15 20:36:52	2020 OCT 15 20:39:36	2020 OCT 15 20:40:10	198.0	-66.4	-64.9	-64.6	62.6	61.9	61.8	14.6	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	150	Egress	2020 OCT 15 21:21:32	2020 OCT 15 21:22:08	2020 OCT 15 21:25:07	215.0	90.6	91.1	93.3	-65.5	-65.3	-64.8	1.7	1	-	-	-		
N/A	151	Ingress	2020 OCT 15 22:34:46	2020 OCT 15 22:37:30	2020 OCT 15 22:38:04	198.0	-95.0	-93.5	-93.2	62.6	61.9	61.7	14.6	14	-	-	-		
ACS	151	Egress	2020 OCT 15 23:19:24	2020 OCT 15 23:20:00	2020 OCT 15 23:22:58	214.0	61.6	62.1	64.4	-65.5	-65.4	-64.8	1.7	14	-	-	-		
NOMAD	152	Ingress	2020 OCT 16 00:32:44	2020 OCT 16 00:35:28	2020 OCT 16 00:36:02	198.0	-123.6	-122.0	-121.7	62.6	61.8	61.7	14.6	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	152	Egress	2020 OCT 16 01:17:22	2020 OCT 16 01:17:58	2020 OCT 16 01:20:56	214.0	32.5	33.0	35.4	-65.6	-65.5	-64.9	1.6	1	-	-	-		
N/A	153	Ingress	2020 OCT 16 02:30:42	2020 OCT 16 02:33:26	2020 OCT 16 02:34:00	198.0	-152.3	-150.6	-150.2	62.6	61.8	61.7	14.6	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	153	Egress	2020 OCT 16 03:15:20	2020 OCT 16 03:15:56	2020 OCT 16 03:18:54	214.0	3.3	3.8	6.4	-65.7	-65.6	-65.0	1.6	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	154	Ingress	2020 OCT 16 04:28:40	2020 OCT 16 04:31:24	2020 OCT 16 04:31:58	198.0	179.0	-179.3	-178.9	62.6	61.8	61.6	14.6	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	154	Egress	2020 OCT 16 05:13:17	2020 OCT 16 05:13:53	2020 OCT 16 05:16:51	214.0	-26.0	-25.4	-22.8	-65.8	-65.7	-65.1	1.6	1	-	-	-		
N/A	155	Ingress	2020 OCT 16 06:26:35	2020 OCT 16 06:29:20	2020 OCT 16 06:29:54	199.0	150.2	152.0	152.4	62.7	61.9	61.7	14.6	1	-	-	-		
NOMAD	155	Egress	2020 OCT 16 07:11:12	2020 OCT 16 07:11:48	2020 OCT 16 07:14:47	215.0	-55.3	-54.6	-51.9	-65.9	-65.8	-65.2	1.5	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	156	Ingress	2020 OCT 16 08:24:28	2020 OCT 16 08:27:13	2020 OCT 16 08:27:47	199.0	121.4	123.3	123.7	62.7	61.9	61.7	14.6	14	-	-	-		
N/A	156	Egress	2020 OCT 16 09:09:05	2020 OCT 16 09:09:41	2020 OCT 16 09:12:40	215.0	-84.4	-83.7	-80.9	-66.0	-65.9	-65.3	1.5	14	-	-	-		
N/A	157	Ingress	2020 OCT 16 10:22:22	2020 OCT 16 10:25:07	2020 OCT 16 10:25:41	199.0	92.7	94.7	95.1	62.7	61.9	61.7	14.6	1	-	-	-		
NOMAD	157	Egress	2020 OCT 16 11:06:58	2020 OCT 16 11:07:34	2020 OCT 16 11:10:33	215.0	-113.5	-112.8	-109.8	-66.1	-65.9	-65.3	1.5	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	158	Ingress	2020 OCT 16 12:20:20	2020 OCT 16 12:23:04	2020 OCT 16 12:23:38	198.0	64.2	66.2	66.7	62.7	61.8	61.6	14.6	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	158	Egress	2020 OCT 16 13:04:53	2020 OCT 16 13:05:29	2020 OCT 16 13:08:28	215.0	-142.6	-141.9	-138.8	-66.1	-66.0	-65.4	1.4	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	159	Ingress	2020 OCT 16 14:18:17	2020 OCT 16 14:21:02	2020 OCT 16 14:21:36	199.0	35.5	37.6	38.1	62.7	61.8	61.6	14.6	1	-	-	-		
NOMAD	159	Egress	2020 OCT 16 15:02:51	2020 OCT 16 15:03:27	2020 OCT 16 15:06:26	215.0	-171.8	-171.1	-167.8	-66.2	-66.1	-65.5	1.4	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	160	Ingress	2020 OCT 16 16:16:16	2020 OCT 16 16:19:01	2020 OCT 16 16:19:35	199.0	6.8	9.0	9.5	62.7	61.8	61.6	14.6	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
N/A	160	Egress	2020 OCT 16 17:00:48	2020 OCT 16 17:01:24	2020 OCT 16 17:04:24	216.0	158.9	159.7	163.1	-66.3	-66.2	-65.5	1.4	1	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
N/A	161	Ingress	2020 OCT 16 18:14:13	2020 OCT 16 18:16:58	2020 OCT 16 18:17:32	199.0	-22.0	-19.7	-19.2	62.7	61.8	61.6	14.6	3	-	-	-	&mroOverlap; 	
ACS	161	Egress	2020 OCT 16 18:58:45	2020 OCT 16 18:59:21	2020 OCT 16 19:02:21	216.0	129.7	130.5	134.0	-66.4	-66.3	-65.6	1.3	3	-	-	-	&mroOverlap; 	
NOMAD	162	Ingress	2020 OCT 16 20:12:08	2020 OCT 16 20:14:52	2020 OCT 16 20:15:27	199.0	-50.8	-48.5	-47.9	62.8	61.8	61.6	14.6	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:PAVONIS MONS; 	
N/A	162	Egress	2020 OCT 16 20:56:38	2020 OCT 16 20:57:14	2020 OCT 16 21:00:15	217.0	100.5	101.3	104.9	-66.5	-66.3	-65.7	1.3	1	-	-	-	&daysideMatch:PAVONIS MONS; 	
