Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
94	Nightside	2019 AUG 18 05:45:53	2019 AUG 18 06:15:11	2019 AUG 18 06:44:28	3515.0	93.4	115.7	-101.0	44.4	-41.1	-44.3	145.1	21.6	14	-	-	-		
94	Dayside	2019 AUG 18 06:44:28	2019 AUG 18 07:14:09	2019 AUG 18 07:43:49	3560.6	-101.0	-78.2	64.6	-44.3	42.2	44.3	35.0	9.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
95	Nightside	2019 AUG 18 07:43:49	2019 AUG 18 08:13:06	2019 AUG 18 08:42:23	3514.5	64.6	86.8	-129.8	44.3	-41.3	-44.2	144.9	21.6	1	-	-	-		
95	Dayside	2019 AUG 18 08:42:23	2019 AUG 18 09:12:04	2019 AUG 18 09:41:44	3560.5	-129.8	-107.1	35.7	-44.2	42.4	44.1	35.2	9.6	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:NILI FOSSAE COLOE FOSSAE; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:NILI FOSSAE COLOE FOSSAE; 	
96	Nightside	2019 AUG 18 09:41:44	2019 AUG 18 10:11:02	2019 AUG 18 10:40:20	3516.0	35.7	58.0	-158.7	44.1	-41.5	-44.0	144.8	21.6	1	-	-	-		
96	Dayside	2019 AUG 18 10:40:20	2019 AUG 18 11:10:01	2019 AUG 18 11:39:43	3562.9	-158.7	-135.9	6.8	-44.0	42.6	43.8	35.3	9.6	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
97	Nightside	2019 AUG 18 11:39:43	2019 AUG 18 12:09:01	2019 AUG 18 12:38:20	3517.1	6.8	29.2	172.4	43.8	-41.7	-43.7	144.6	21.6	14	-	-	-		
97	Dayside	2019 AUG 18 12:38:20	2019 AUG 18 13:08:02	2019 AUG 18 13:37:44	3563.9	172.4	-164.7	-22.1	-43.7	42.8	43.6	35.5	9.6	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
98	Nightside	2019 AUG 18 13:37:44	2019 AUG 18 14:07:03	2019 AUG 18 14:36:22	3517.9	-22.1	0.3	143.5	43.6	-41.8	-43.5	144.5	21.6	3	-	-	-		
98	Dayside	2019 AUG 18 14:36:22	2019 AUG 18 15:06:03	2019 AUG 18 15:35:45	3562.8	143.5	166.4	-51.0	-43.5	43.0	43.4	35.7	9.6	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CERBERUS FOSSAE; 	
99	Nightside	2019 AUG 18 15:35:45	2019 AUG 18 16:05:04	2019 AUG 18 16:34:23	3518.4	-51.0	-28.6	114.7	43.4	-42.0	-43.3	144.3	21.6	1	-	-	-		
99	Dayside	2019 AUG 18 16:34:23	2019 AUG 18 17:04:03	2019 AUG 18 17:33:43	3560.4	114.7	137.5	-79.9	-43.3	43.2	43.3	35.9	9.6	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
100	Nightside	2019 AUG 18 17:33:43	2019 AUG 18 18:03:02	2019 AUG 18 18:32:21	3517.7	-79.9	-57.6	85.8	43.3	-42.2	-43.2	144.0	21.6	8	-	-	-		
100	Dayside	2019 AUG 18 18:32:21	2019 AUG 18 19:02:01	2019 AUG 18 19:31:40	3559.0	85.8	108.6	-108.7	-43.2	43.3	43.1	36.1	9.6	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
101	Nightside	2019 AUG 18 19:31:40	2019 AUG 18 20:00:58	2019 AUG 18 20:30:16	3515.6	-108.7	-86.4	57.0	43.1	-42.4	-43.0	143.9	21.5	1	-	-	-		
101	Dayside	2019 AUG 18 20:30:16	2019 AUG 18 20:59:56	2019 AUG 18 21:29:36	3560.2	57.0	79.7	-137.5	-43.0	43.5	42.9	36.2	9.6	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
102	Nightside	2019 AUG 18 21:29:36	2019 AUG 18 21:58:54	2019 AUG 18 22:28:12	3515.6	-137.5	-115.3	28.1	42.9	-42.6	-42.8	143.7	21.5	1	-	-	-		
102	Dayside	2019 AUG 18 22:28:12	2019 AUG 18 22:57:53	2019 AUG 18 23:27:34	3562.2	28.1	50.9	-166.4	-42.8	43.7	42.7	36.4	9.6	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
103	Nightside	2019 AUG 18 23:27:34	2019 AUG 18 23:56:53	2019 AUG 19 00:26:12	3518.0	-166.4	-144.1	-0.8	42.7	-42.8	-42.6	143.6	21.5	14	-	-	-		
103	Dayside	2019 AUG 19 00:26:12	2019 AUG 19 00:55:53	2019 AUG 19 01:25:34	3562.6	-0.8	22.1	164.7	-42.6	43.9	42.5	36.5	9.6	14	-		COP row -1: UVIS off		
104	Nightside	2019 AUG 19 01:25:34	2019 AUG 19 01:54:54	2019 AUG 19 02:24:13	3518.6	164.7	-172.9	-29.7	42.5	-43.0	-42.4	143.4	21.5	3	-	-	-		
104	Dayside	2019 AUG 19 02:24:13	2019 AUG 19 02:53:54	2019 AUG 19 03:23:36	3562.7	-29.7	-6.8	135.8	-42.4	44.1	42.3	36.7	9.5	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
105	Nightside	2019 AUG 19 03:23:36	2019 AUG 19 03:52:54	2019 AUG 19 04:22:13	3517.1	135.8	158.2	-58.6	42.3	-43.2	-42.2	143.2	21.5	14	-	-	-		
105	Dayside	2019 AUG 19 04:22:13	2019 AUG 19 04:51:54	2019 AUG 19 05:21:36	3563.0	-58.6	-35.7	106.9	-42.2	44.3	42.1	36.9	9.5	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
106	Nightside	2019 AUG 19 05:21:36	2019 AUG 19 05:50:53	2019 AUG 19 06:20:10	3514.6	106.9	129.3	-87.4	42.1	-43.4	-42.0	143.0	21.5	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
106	Dayside	2019 AUG 19 06:20:10	2019 AUG 19 06:49:52	2019 AUG 19 07:19:33	3562.5	-87.4	-64.7	78.1	-42.0	44.5	42.0	37.1	9.5	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
107	Nightside	2019 AUG 19 07:19:33	2019 AUG 19 07:48:49	2019 AUG 19 08:18:06	3513.3	78.1	100.4	-116.2	42.0	-43.6	-41.9	142.8	21.5	1	-	-	-		
107	Dayside	2019 AUG 19 08:18:06	2019 AUG 19 08:47:47	2019 AUG 19 09:17:27	3561.3	-116.2	-93.5	49.3	-41.9	44.7	41.8	37.3	9.5	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
108	Nightside	2019 AUG 19 09:17:27	2019 AUG 19 09:46:45	2019 AUG 19 10:16:02	3514.2	49.3	71.5	-145.1	41.8	-43.8	-41.7	142.7	21.5	14	-	-	-		
108	Dayside	2019 AUG 19 10:16:02	2019 AUG 19 10:45:43	2019 AUG 19 11:15:25	3562.9	-145.1	-122.3	20.4	-41.7	44.8	41.5	37.4	9.5	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
109	Nightside	2019 AUG 19 11:15:25	2019 AUG 19 11:44:42	2019 AUG 19 12:14:00	3515.5	20.4	42.8	-174.0	41.5	-44.0	-41.4	142.5	21.5	1	-	-	-		
109	Dayside	2019 AUG 19 12:14:00	2019 AUG 19 12:43:43	2019 AUG 19 13:13:25	3565.0	-174.0	-151.1	-8.5	-41.4	45.1	41.3	37.6	9.5	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
110	Nightside	2019 AUG 19 13:13:25	2019 AUG 19 13:42:43	2019 AUG 19 14:12:01	3516.3	-8.5	13.9	157.1	41.3	-44.2	-41.2	142.4	21.5	14	-	-	-		
110	Dayside	2019 AUG 19 14:12:01	2019 AUG 19 14:41:44	2019 AUG 19 15:11:26	3564.9	157.1	-180.0	-37.4	-41.2	45.3	41.1	37.7	9.5	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
111	Nightside	2019 AUG 19 15:11:26	2019 AUG 19 15:40:45	2019 AUG 19 16:10:03	3516.9	-37.4	-15.0	128.2	41.1	-44.4	-41.0	142.2	21.4	3	-	-	-		
111	Dayside	2019 AUG 19 16:10:03	2019 AUG 19 16:39:45	2019 AUG 19 17:09:26	3562.8	128.2	151.1	-66.3	-41.0	45.5	40.9	37.9	9.5	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:INSIGHT; 	
112	Nightside	2019 AUG 19 17:09:26	2019 AUG 19 17:38:44	2019 AUG 19 18:08:03	3516.8	-66.3	-43.9	99.4	40.9	-44.6	-40.8	142.0	21.4	14	-	-	-		
112	Dayside	2019 AUG 19 18:08:03	2019 AUG 19 18:37:43	2019 AUG 19 19:07:24	3560.7	99.4	122.2	-95.1	-40.8	45.7	40.7	38.1	9.5	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
113	Nightside	2019 AUG 19 19:07:24	2019 AUG 19 19:36:41	2019 AUG 19 20:05:59	3515.3	-95.1	-72.8	70.6	40.7	-44.8	-40.7	141.8	21.4	1	-	-	-		
113	Dayside	2019 AUG 19 20:05:59	2019 AUG 19 20:35:39	2019 AUG 19 21:05:20	3560.7	70.6	93.4	-124.0	-40.7	45.9	40.6	38.3	9.5	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:UTOPIA; 	
114	Nightside	2019 AUG 19 21:05:20	2019 AUG 19 21:34:37	2019 AUG 19 22:03:54	3514.3	-124.0	-101.6	41.7	40.6	-45.0	-40.4	141.7	21.4	1	-	-	-		
114	Dayside	2019 AUG 19 22:03:54	2019 AUG 19 22:33:35	2019 AUG 19 23:03:16	3562.5	41.7	64.6	-152.8	-40.4	46.1	40.3	38.4	9.4	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
115	Nightside	2019 AUG 19 23:03:16	2019 AUG 19 23:32:35	2019 AUG 20 00:01:53	3516.6	-152.8	-130.4	12.8	40.3	-45.2	-40.2	141.5	21.4	14	-	-	-		
115	Dayside	2019 AUG 20 00:01:53	2019 AUG 20 00:31:35	2019 AUG 20 01:01:16	3563.4	12.8	35.8	178.2	-40.2	46.3	40.1	38.5	9.4	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
116	Nightside	2019 AUG 20 01:01:16	2019 AUG 20 01:30:36	2019 AUG 20 01:59:55	3518.1	178.2	-159.2	-16.1	40.1	-45.4	-40.0	141.4	21.4	3	-	-	-		
116	Dayside	2019 AUG 20 01:59:55	2019 AUG 20 02:29:36	2019 AUG 20 02:59:18	3563.5	-16.1	6.9	149.3	-40.0	46.5	39.8	38.7	9.4	3	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:VERNAL CRATER; 	
117	Nightside	2019 AUG 20 02:59:18	2019 AUG 20 03:28:37	2019 AUG 20 03:57:56	3517.5	149.3	171.9	-45.0	39.8	-45.7	-39.7	141.2	21.4	1	-	-	-		
117	Dayside	2019 AUG 20 03:57:56	2019 AUG 20 04:27:37	2019 AUG 20 04:57:19	3563.8	-45.0	-22.0	120.5	-39.7	46.7	39.6	38.9	9.4	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
118	Nightside	2019 AUG 20 04:57:19	2019 AUG 20 05:26:37	2019 AUG 20 05:55:54	3515.1	120.5	143.0	-73.8	39.6	-45.9	-39.5	141.0	21.4	14	-	-	-		
118	Dayside	2019 AUG 20 05:55:54	2019 AUG 20 06:25:36	2019 AUG 20 06:55:18	3563.6	-73.8	-50.9	91.6	-39.5	46.9	39.5	39.1	9.4	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
119	Nightside	2019 AUG 20 06:55:18	2019 AUG 20 07:24:35	2019 AUG 20 07:53:51	3513.3	91.6	114.1	-102.7	39.5	-46.1	-39.4	140.8	21.4	3	-	-	-		
119	Dayside	2019 AUG 20 07:53:51	2019 AUG 20 08:23:33	2019 AUG 20 08:53:14	3562.4	-102.7	-79.8	62.8	-39.4	47.1	39.3	39.3	9.4	3	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
120	Nightside	2019 AUG 20 08:53:14	2019 AUG 20 09:22:30	2019 AUG 20 09:51:47	3513.2	62.8	85.3	-131.5	39.3	-46.3	-39.2	140.7	21.4	1	-	-	-		
120	Dayside	2019 AUG 20 09:51:47	2019 AUG 20 10:21:28	2019 AUG 20 10:51:10	3562.9	-131.5	-108.6	33.9	-39.2	47.3	39.1	39.4	9.4	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
121	Nightside	2019 AUG 20 10:51:10	2019 AUG 20 11:20:27	2019 AUG 20 11:49:45	3514.8	33.9	56.5	-160.4	39.1	-46.5	-38.9	140.5	21.3	1	-	-	-		
121	Dayside	2019 AUG 20 11:49:45	2019 AUG 20 12:19:27	2019 AUG 20 12:49:10	3565.4	-160.4	-137.3	5.0	-38.9	47.5	38.8	39.5	9.4	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
122	Nightside	2019 AUG 20 12:49:10	2019 AUG 20 13:18:28	2019 AUG 20 13:47:46	3515.6	5.0	27.7	170.7	38.8	-46.7	-38.7	140.4	21.3	14	-	-	-		
122	Dayside	2019 AUG 20 13:47:46	2019 AUG 20 14:17:29	2019 AUG 20 14:47:12	3566.1	170.7	-166.1	-23.9	-38.7	47.8	38.5	39.7	9.4	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
123	Nightside	2019 AUG 20 14:47:12	2019 AUG 20 15:16:30	2019 AUG 20 15:45:48	3516.2	-23.9	-1.1	141.8	38.5	-46.9	-38.4	140.3	21.3	3	-	-	-		
123	Dayside	2019 AUG 20 15:45:48	2019 AUG 20 16:15:30	2019 AUG 20 16:45:13	3564.8	141.8	165.0	-52.7	-38.4	48.0	38.3	39.9	9.4	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
124	Nightside	2019 AUG 20 16:45:13	2019 AUG 20 17:14:31	2019 AUG 20 17:43:49	3516.6	-52.7	-30.0	112.9	38.3	-47.1	-38.2	140.1	21.3	14	-	-	-		
124	Dayside	2019 AUG 20 17:43:49	2019 AUG 20 18:13:31	2019 AUG 20 18:43:12	3562.4	112.9	136.1	-81.6	-38.2	48.2	38.1	40.0	9.4	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
125	Nightside	2019 AUG 20 18:43:12	2019 AUG 20 19:12:30	2019 AUG 20 19:41:47	3515.7	-81.6	-58.9	84.1	38.1	-47.4	-38.1	139.9	21.3	1	-	-	-		
125	Dayside	2019 AUG 20 19:41:47	2019 AUG 20 20:11:28	2019 AUG 20 20:41:09	3561.2	84.1	107.3	-110.4	-38.1	48.4	38.0	40.2	9.3	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
126	Nightside	2019 AUG 20 20:41:09	2019 AUG 20 21:10:25	2019 AUG 20 21:39:42	3513.6	-110.4	-87.8	55.2	38.0	-47.6	-37.9	139.7	21.3	14	-	-	-		
126	Dayside	2019 AUG 20 21:39:42	2019 AUG 20 22:09:24	2019 AUG 20 22:39:05	3562.8	55.2	78.4	-139.3	-37.9	48.6	37.7	40.4	9.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
127	Nightside	2019 AUG 20 22:39:05	2019 AUG 20 23:08:22	2019 AUG 20 23:37:39	3514.1	-139.3	-116.5	26.4	37.7	-47.8	-37.6	139.6	21.3	1	-	-	-		
127	Dayside	2019 AUG 20 23:37:39	2019 AUG 21 00:07:22	2019 AUG 21 00:37:04	3565.0	26.4	49.7	-168.2	-37.6	48.8	37.5	40.5	9.3	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
128	Nightside	2019 AUG 21 00:37:04	2019 AUG 21 01:06:22	2019 AUG 21 01:35:41	3516.3	-168.2	-145.3	-2.5	37.5	-48.0	-37.3	139.5	21.3	14	-	-	-		
128	Dayside	2019 AUG 21 01:35:41	2019 AUG 21 02:05:23	2019 AUG 21 02:35:06	3565.1	-2.5	20.9	162.9	-37.3	49.0	37.2	40.6	9.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
129	Nightside	2019 AUG 21 02:35:06	2019 AUG 21 03:04:24	2019 AUG 21 03:33:42	3516.7	162.9	-174.1	-31.4	37.2	-48.3	-37.1	139.3	21.3	3	-	-	-		
129	Dayside	2019 AUG 21 03:33:42	2019 AUG 21 04:03:25	2019 AUG 21 04:33:08	3565.3	-31.4	-8.0	134.0	-37.1	49.3	37.0	40.8	9.3	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
130	Nightside	2019 AUG 21 04:33:08	2019 AUG 21 05:02:25	2019 AUG 21 05:31:43	3515.0	134.0	157.0	-60.3	37.0	-48.5	-36.9	139.1	21.3	14	-	-	-		
130	Dayside	2019 AUG 21 05:31:43	2019 AUG 21 06:01:25	2019 AUG 21 06:31:08	3565.3	-60.3	-36.8	105.2	-36.9	49.5	36.8	41.0	9.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
131	Nightside	2019 AUG 21 06:31:08	2019 AUG 21 07:00:24	2019 AUG 21 07:29:41	3512.7	105.2	128.1	-89.2	36.8	-48.7	-36.7	138.9	21.3	1	-	-	-		
131	Dayside	2019 AUG 21 07:29:41	2019 AUG 21 07:59:23	2019 AUG 21 08:29:05	3564.7	-89.2	-65.7	76.3	-36.7	49.7	36.6	41.2	9.3	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
132	Nightside	2019 AUG 21 08:29:05	2019 AUG 21 08:58:21	2019 AUG 21 09:27:37	3511.6	76.3	99.3	-118.0	36.6	-48.9	-36.5	138.8	21.3	1	-	-	-		
132	Dayside	2019 AUG 21 09:27:37	2019 AUG 21 09:57:19	2019 AUG 21 10:27:01	3563.7	-118.0	-94.5	47.5	-36.5	49.9	36.4	41.3	9.3	1	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
133	Nightside	2019 AUG 21 10:27:01	2019 AUG 21 10:56:17	2019 AUG 21 11:25:34	3513.0	47.5	70.5	-146.9	36.4	-49.2	-36.2	138.6	21.3	14	-	-	-		
133	Dayside	2019 AUG 21 11:25:34	2019 AUG 21 11:55:16	2019 AUG 21 12:24:59	3565.5	-146.9	-123.3	18.6	-36.2	50.1	36.1	41.4	9.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
134	Nightside	2019 AUG 21 12:24:59	2019 AUG 21 12:54:16	2019 AUG 21 13:23:33	3514.4	18.6	41.8	-175.8	36.1	-49.4	-35.9	138.5	21.3	3	-	-	-		
134	Dayside	2019 AUG 21 13:23:33	2019 AUG 21 13:53:17	2019 AUG 21 14:23:01	3567.4	-175.8	-152.0	-10.3	-35.9	50.4	35.8	41.5	9.3	3	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
135	Nightside	2019 AUG 21 14:23:01	2019 AUG 21 14:52:18	2019 AUG 21 15:21:36	3514.9	-10.3	13.0	155.3	35.8	-49.7	-35.7	138.4	21.2	1	-	-	-		
135	Dayside	2019 AUG 21 15:21:36	2019 AUG 21 15:51:19	2019 AUG 21 16:21:03	3567.1	155.3	179.2	-39.2	-35.7	50.6	35.6	41.7	9.3	1	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
136	Nightside	2019 AUG 21 16:21:03	2019 AUG 21 16:50:21	2019 AUG 21 17:19:38	3515.5	-39.2	-15.9	126.4	35.6	-49.9	-35.4	138.2	21.2	14	-	-	-		
136	Dayside	2019 AUG 21 17:19:38	2019 AUG 21 17:49:21	2019 AUG 21 18:19:03	3564.9	126.4	150.3	-68.1	-35.4	50.9	35.3	41.9	9.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
137	Nightside	2019 AUG 21 18:19:03	2019 AUG 21 18:48:21	2019 AUG 21 19:17:38	3515.1	-68.1	-44.8	97.6	35.3	-50.1	-35.2	138.1	21.2	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
137	Dayside	2019 AUG 21 19:17:38	2019 AUG 21 19:47:20	2019 AUG 21 20:17:01	3563.0	97.6	121.4	-96.9	-35.2	51.1	35.1	42.0	9.3	17	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
138	Nightside	2019 AUG 21 20:17:01	2019 AUG 21 20:46:18	2019 AUG 21 21:15:35	3513.5	-96.9	-73.6	68.8	35.1	-50.3	-35.0	137.9	21.2	1	-	-	-		
138	Dayside	2019 AUG 21 21:15:35	2019 AUG 21 21:45:16	2019 AUG 21 22:14:58	3563.4	68.8	92.6	-125.8	-35.0	51.3	34.9	42.2	9.3	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
139	Nightside	2019 AUG 21 22:14:58	2019 AUG 21 22:44:15	2019 AUG 21 23:13:31	3512.8	-125.8	-102.4	39.9	34.9	-50.5	-34.8	137.8	21.2	1	-	-	-		
139	Dayside	2019 AUG 21 23:13:31	2019 AUG 21 23:43:14	2019 AUG 22 00:12:56	3565.3	39.9	63.9	-154.7	-34.8	51.5	34.6	42.3	9.3	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
