Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	99	Ingress	2019 AUG 18 15:42:31	2019 AUG 18 15:46:01	2019 AUG 18 15:46:45	254.0	-60.4	-65.0	-66.0	32.7	26.4	25.0	18.8	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	99	Egress	2019 AUG 18 16:23:51	2019 AUG 18 16:24:37	2019 AUG 18 16:28:23	272.0	139.0	136.4	126.1	-58.7	-57.6	-52.1	8.9	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	100	Ingress	2019 AUG 18 17:40:30	2019 AUG 18 17:44:00	2019 AUG 18 17:44:45	255.0	-89.3	-93.9	-94.9	32.5	26.2	24.7	18.8	8	-	-	-		
ACS	100	Egress	2019 AUG 18 18:21:48	2019 AUG 18 18:22:34	2019 AUG 18 18:26:21	273.0	110.3	107.7	97.3	-58.7	-57.6	-52.0	8.9	8	-	-	-		
NOMAD	101	Ingress	2019 AUG 18 19:38:27	2019 AUG 18 19:41:58	2019 AUG 18 19:42:43	256.0	-118.1	-122.7	-123.7	32.3	25.9	24.4	18.8	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
NOMAD	101	Egress	2019 AUG 18 20:19:42	2019 AUG 18 20:20:29	2019 AUG 18 20:24:16	274.0	81.5	78.8	68.5	-58.7	-57.5	-51.9	8.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
NOMAD	102	Ingress	2019 AUG 18 21:36:24	2019 AUG 18 21:39:55	2019 AUG 18 21:40:40	256.0	-147.0	-151.6	-152.6	32.0	25.6	24.1	18.8	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	102	Egress	2019 AUG 18 22:17:36	2019 AUG 18 22:18:23	2019 AUG 18 22:22:10	274.0	52.6	49.9	39.6	-58.6	-57.4	-51.8	8.9	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	103	Ingress	2019 AUG 18 23:34:23	2019 AUG 18 23:37:55	2019 AUG 18 23:38:40	257.0	-175.9	179.5	178.5	31.7	25.3	23.8	18.8	14	-	-	-		
N/A	103	Egress	2019 AUG 19 00:15:33	2019 AUG 19 00:16:20	2019 AUG 19 00:20:07	274.0	23.8	21.1	10.8	-58.5	-57.3	-51.7	8.9	14	-	-	-		
N/A	104	Ingress	2019 AUG 19 01:32:23	2019 AUG 19 01:35:56	2019 AUG 19 01:36:41	258.0	155.2	150.6	149.6	31.4	24.9	23.4	18.8	3	-	-	-		
N/A	104	Egress	2019 AUG 19 02:13:32	2019 AUG 19 02:14:19	2019 AUG 19 02:18:07	275.0	-5.1	-7.7	-18.1	-58.4	-57.3	-51.6	8.8	3	-	-	-		
N/A	105	Ingress	2019 AUG 19 03:30:25	2019 AUG 19 03:33:59	2019 AUG 19 03:34:44	259.0	126.4	121.7	120.7	31.2	24.6	23.1	18.8	14	-	-	-		
N/A	105	Egress	2019 AUG 19 04:11:31	2019 AUG 19 04:12:18	2019 AUG 19 04:16:07	276.0	-33.9	-36.6	-47.0	-58.4	-57.2	-51.4	8.8	14	-	-	-		
ACS	106	Ingress	2019 AUG 19 05:28:26	2019 AUG 19 05:32:00	2019 AUG 19 05:32:45	259.0	97.5	92.8	91.9	30.9	24.3	22.8	18.8	7	-	-	-		
ACS	106	Egress	2019 AUG 19 06:09:28	2019 AUG 19 06:10:15	2019 AUG 19 06:14:05	277.0	-62.7	-65.4	-75.8	-58.3	-57.1	-51.3	8.8	7	-	-	-		
NOMAD	107	Ingress	2019 AUG 19 07:26:23	2019 AUG 19 07:29:57	2019 AUG 19 07:30:43	260.0	68.7	64.0	63.0	30.7	24.0	22.5	18.7	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	107	Egress	2019 AUG 19 08:07:23	2019 AUG 19 08:08:10	2019 AUG 19 08:12:01	278.0	-91.5	-94.2	-104.7	-58.3	-57.1	-51.2	8.8	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
ACS	108	Ingress	2019 AUG 19 09:24:16	2019 AUG 19 09:27:52	2019 AUG 19 09:28:38	262.0	39.9	35.2	34.2	30.5	23.8	22.2	18.7	14	-	-	-		
ACS	108	Egress	2019 AUG 19 10:05:15	2019 AUG 19 10:06:03	2019 AUG 19 10:09:53	278.0	-120.3	-123.0	-133.4	-58.2	-57.0	-51.1	8.8	14	-	-	-		
NOMAD	109	Ingress	2019 AUG 19 11:22:15	2019 AUG 19 11:25:51	2019 AUG 19 11:26:37	262.0	11.0	6.3	5.3	30.2	23.4	21.8	18.7	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	109	Egress	2019 AUG 19 12:03:11	2019 AUG 19 12:03:59	2019 AUG 19 12:07:49	278.0	-149.1	-151.9	-162.3	-58.1	-56.9	-51.0	8.8	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	110	Ingress	2019 AUG 19 13:20:18	2019 AUG 19 13:23:54	2019 AUG 19 13:24:40	262.0	-18.0	-22.7	-23.7	29.8	23.0	21.4	18.7	14	-	-	-		
N/A	110	Egress	2019 AUG 19 14:01:12	2019 AUG 19 14:02:00	2019 AUG 19 14:05:51	279.0	-178.1	179.2	168.7	-58.0	-56.8	-50.8	8.8	14	-	-	-		
N/A	111	Ingress	2019 AUG 19 15:18:21	2019 AUG 19 15:21:58	2019 AUG 19 15:22:44	263.0	-46.9	-51.6	-52.6	29.5	22.6	21.1	18.7	3	-	-	-	&daysideMatch:INSIGHT; 	
N/A	111	Egress	2019 AUG 19 15:59:12	2019 AUG 19 16:00:00	2019 AUG 19 16:03:53	281.0	153.0	150.3	139.8	-58.0	-56.7	-50.6	8.8	3	-	-	-	&daysideMatch:INSIGHT; 	
ACS	112	Ingress	2019 AUG 19 17:16:22	2019 AUG 19 17:20:00	2019 AUG 19 17:20:46	264.0	-75.8	-80.5	-81.5	29.2	22.3	20.7	18.7	14	-	-	-		
ACS	112	Egress	2019 AUG 19 17:57:10	2019 AUG 19 17:57:58	2019 AUG 19 18:01:52	282.0	124.3	121.6	111.0	-57.9	-56.7	-50.5	8.8	14	-	-	-		
NOMAD	113	Ingress	2019 AUG 19 19:14:19	2019 AUG 19 19:17:58	2019 AUG 19 19:18:44	265.0	-104.6	-109.3	-110.3	29.0	22.0	20.4	18.7	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:UTOPIA; 	
NOMAD	113	Egress	2019 AUG 19 19:55:05	2019 AUG 19 19:55:53	2019 AUG 19 19:59:48	283.0	95.6	92.8	82.2	-57.9	-56.7	-50.4	8.8	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:UTOPIA; 	
NOMAD	114	Ingress	2019 AUG 19 21:12:15	2019 AUG 19 21:15:54	2019 AUG 19 21:16:41	266.0	-133.4	-138.2	-139.2	28.8	21.7	20.1	18.7	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	114	Egress	2019 AUG 19 21:52:59	2019 AUG 19 21:53:48	2019 AUG 19 21:57:43	284.0	66.7	63.9	53.3	-57.8	-56.5	-50.3	8.8	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	115	Ingress	2019 AUG 19 23:10:13	2019 AUG 19 23:13:53	2019 AUG 19 23:14:40	267.0	-162.3	-167.1	-168.1	28.5	21.4	19.8	18.7	14	-	-	-		
ACS	115	Egress	2019 AUG 19 23:50:55	2019 AUG 19 23:51:44	2019 AUG 19 23:55:39	284.0	37.8	35.0	24.4	-57.7	-56.4	-50.1	8.7	14	-	-	-		
N/A	116	Ingress	2019 AUG 20 01:08:15	2019 AUG 20 01:11:55	2019 AUG 20 01:12:42	267.0	168.8	164.0	163.0	28.1	21.0	19.4	18.6	3	-	-	-	&daysideMatch:VERNAL CRATER; 	
N/A	116	Egress	2019 AUG 20 01:48:53	2019 AUG 20 01:49:42	2019 AUG 20 01:53:37	284.0	9.0	6.2	-4.4	-57.7	-56.4	-50.0	8.7	3	-	-	-	&daysideMatch:VERNAL CRATER; 	
NOMAD	117	Ingress	2019 AUG 20 03:06:16	2019 AUG 20 03:09:57	2019 AUG 20 03:10:44	268.0	139.9	135.1	134.1	27.8	20.7	19.0	18.6	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
NOMAD	117	Egress	2019 AUG 20 03:46:52	2019 AUG 20 03:47:41	2019 AUG 20 03:51:37	285.0	-19.9	-22.7	-33.3	-57.6	-56.3	-49.9	8.7	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
N/A	118	Ingress	2019 AUG 20 05:04:18	2019 AUG 20 05:08:00	2019 AUG 20 05:08:47	269.0	111.0	106.2	105.2	27.6	20.3	18.7	18.6	14	-	-	-		
N/A	118	Egress	2019 AUG 20 05:44:51	2019 AUG 20 05:45:40	2019 AUG 20 05:49:37	286.0	-48.7	-51.5	-62.1	-57.5	-56.2	-49.7	8.7	14	-	-	-		
ACS	119	Ingress	2019 AUG 20 07:02:17	2019 AUG 20 07:06:00	2019 AUG 20 07:06:47	270.0	82.2	77.4	76.4	27.4	20.0	18.4	18.6	3	-	-	-		
ACS	119	Egress	2019 AUG 20 07:42:47	2019 AUG 20 07:43:36	2019 AUG 20 07:47:34	287.0	-77.6	-80.3	-91.0	-57.4	-56.1	-49.6	8.7	3	-	-	-		
NOMAD	120	Ingress	2019 AUG 20 09:00:11	2019 AUG 20 09:03:55	2019 AUG 20 09:04:43	272.0	53.4	48.6	47.5	27.2	19.8	18.1	18.6	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	120	Egress	2019 AUG 20 09:40:40	2019 AUG 20 09:41:29	2019 AUG 20 09:45:28	288.0	-106.3	-109.1	-119.8	-57.4	-56.1	-49.5	8.7	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	121	Ingress	2019 AUG 20 10:58:08	2019 AUG 20 11:01:53	2019 AUG 20 11:02:41	273.0	24.5	19.7	18.6	26.9	19.4	17.7	18.6	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	121	Egress	2019 AUG 20 11:38:35	2019 AUG 20 11:39:24	2019 AUG 20 11:43:23	288.0	-135.2	-137.9	-148.6	-57.3	-56.0	-49.4	8.7	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	122	Ingress	2019 AUG 20 12:56:10	2019 AUG 20 12:59:55	2019 AUG 20 13:00:43	273.0	-4.4	-9.2	-10.3	26.5	19.0	17.3	18.6	14	-	-	-		
N/A	122	Egress	2019 AUG 20 13:36:35	2019 AUG 20 13:37:25	2019 AUG 20 13:41:24	289.0	-164.1	-167.0	-177.6	-57.2	-55.8	-49.2	8.7	14	-	-	-		
N/A	123	Ingress	2019 AUG 20 14:54:15	2019 AUG 20 14:58:00	2019 AUG 20 14:58:48	273.0	-33.4	-38.2	-39.2	26.1	18.6	16.9	18.6	3	-	-	-		
N/A	123	Egress	2019 AUG 20 15:34:36	2019 AUG 20 15:35:26	2019 AUG 20 15:39:26	290.0	166.9	164.1	153.5	-57.1	-55.7	-49.0	8.7	3	-	-	-		
ACS	124	Ingress	2019 AUG 20 16:52:18	2019 AUG 20 16:56:04	2019 AUG 20 16:56:52	274.0	-62.3	-67.1	-68.1	25.8	18.3	16.5	18.6	14	-	-	-		
ACS	124	Egress	2019 AUG 20 17:32:35	2019 AUG 20 17:33:25	2019 AUG 20 17:37:27	292.0	138.1	135.3	124.6	-57.0	-55.6	-48.8	8.7	14	-	-	-		
NOMAD	125	Ingress	2019 AUG 20 18:50:17	2019 AUG 20 18:54:04	2019 AUG 20 18:54:52	275.0	-91.1	-96.0	-97.0	25.5	17.9	16.2	18.5	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	125	Egress	2019 AUG 20 19:30:32	2019 AUG 20 19:31:22	2019 AUG 20 19:35:25	293.0	109.4	106.6	95.8	-57.0	-55.6	-48.7	8.6	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	126	Ingress	2019 AUG 20 20:48:14	2019 AUG 20 20:52:01	2019 AUG 20 20:52:50	276.0	-119.9	-124.8	-125.9	25.3	17.6	15.9	18.5	14	-	-	-		
ACS	126	Egress	2019 AUG 20 21:28:26	2019 AUG 20 21:29:16	2019 AUG 20 21:33:20	294.0	80.5	77.7	66.9	-56.9	-55.5	-48.6	8.6	14	-	-	-		
NOMAD	127	Ingress	2019 AUG 20 22:46:11	2019 AUG 20 22:49:59	2019 AUG 20 22:50:48	277.0	-148.8	-153.7	-154.7	25.0	17.3	15.5	18.5	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	127	Egress	2019 AUG 20 23:26:21	2019 AUG 20 23:27:12	2019 AUG 20 23:31:15	294.0	51.6	48.7	38.0	-56.8	-55.3	-48.4	8.6	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	128	Ingress	2019 AUG 21 00:44:11	2019 AUG 21 00:48:00	2019 AUG 21 00:48:49	278.0	-177.7	177.4	176.4	24.7	16.9	15.1	18.5	14	-	-	-		
N/A	128	Egress	2019 AUG 21 01:24:19	2019 AUG 21 01:25:10	2019 AUG 21 01:29:13	294.0	22.8	19.9	9.2	-56.7	-55.2	-48.3	8.6	14	-	-	-		
ACS	129	Ingress	2019 AUG 21 02:42:13	2019 AUG 21 02:46:03	2019 AUG 21 02:46:52	279.0	153.4	148.5	147.5	24.4	16.5	14.7	18.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	129	Egress	2019 AUG 21 03:22:18	2019 AUG 21 03:23:09	2019 AUG 21 03:27:13	295.0	-6.1	-9.0	-19.7	-56.6	-55.2	-48.1	8.6	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	130	Ingress	2019 AUG 21 04:40:15	2019 AUG 21 04:44:06	2019 AUG 21 04:44:55	280.0	124.5	119.6	118.6	24.1	16.2	14.4	18.5	14	-	-	-		
N/A	130	Egress	2019 AUG 21 05:20:17	2019 AUG 21 05:21:08	2019 AUG 21 05:25:13	296.0	-35.0	-37.8	-48.6	-56.5	-55.1	-48.0	8.6	14	-	-	-		
NOMAD	131	Ingress	2019 AUG 21 06:38:15	2019 AUG 21 06:42:07	2019 AUG 21 06:42:56	281.0	95.7	90.8	89.7	23.8	15.9	14.0	18.5	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	131	Egress	2019 AUG 21 07:18:15	2019 AUG 21 07:19:06	2019 AUG 21 07:23:13	298.0	-63.8	-66.7	-77.5	-56.4	-55.0	-47.8	8.6	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	132	Ingress	2019 AUG 21 08:36:12	2019 AUG 21 08:40:04	2019 AUG 21 08:40:54	282.0	66.9	61.9	60.8	23.6	15.6	13.7	18.5	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	132	Egress	2019 AUG 21 09:16:10	2019 AUG 21 09:17:01	2019 AUG 21 09:21:09	299.0	-92.6	-95.5	-106.3	-56.4	-54.9	-47.6	8.6	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
ACS	133	Ingress	2019 AUG 21 10:34:08	2019 AUG 21 10:38:01	2019 AUG 21 10:38:51	283.0	38.0	33.1	32.0	23.3	15.3	13.4	18.5	14	-	-	-		
ACS	133	Egress	2019 AUG 21 11:14:03	2019 AUG 21 11:14:55	2019 AUG 21 11:19:02	299.0	-121.4	-124.3	-135.1	-56.3	-54.8	-47.5	8.6	14	-	-	-		
N/A	134	Ingress	2019 AUG 21 12:32:07	2019 AUG 21 12:36:01	2019 AUG 21 12:36:51	284.0	9.1	4.2	3.1	23.0	14.9	13.0	18.4	3	-	-	-		
N/A	134	Egress	2019 AUG 21 13:12:00	2019 AUG 21 13:12:52	2019 AUG 21 13:16:59	299.0	-150.3	-153.2	-164.0	-56.2	-54.7	-47.4	8.6	3	-	-	-		
NOMAD	135	Ingress	2019 AUG 21 14:30:12	2019 AUG 21 14:34:06	2019 AUG 21 14:34:56	284.0	-19.8	-24.8	-25.9	22.6	14.4	12.6	18.4	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	135	Egress	2019 AUG 21 15:10:02	2019 AUG 21 15:10:54	2019 AUG 21 15:15:02	300.0	-179.3	177.8	167.0	-56.0	-54.5	-47.1	8.5	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	136	Ingress	2019 AUG 21 16:28:16	2019 AUG 21 16:32:11	2019 AUG 21 16:33:01	285.0	-48.7	-53.7	-54.8	22.2	14.0	12.1	18.4	14	-	-	-		
N/A	136	Egress	2019 AUG 21 17:08:03	2019 AUG 21 17:08:55	2019 AUG 21 17:13:05	302.0	151.8	148.9	138.1	-55.9	-54.4	-47.0	8.5	14	-	-	-		
ACS	137	Ingress	2019 AUG 21 18:26:17	2019 AUG 21 18:30:13	2019 AUG 21 18:31:03	286.0	-77.6	-82.6	-83.7	21.9	13.6	11.7	18.4	17	-	-	-		
ACS	137	Egress	2019 AUG 21 19:06:01	2019 AUG 21 19:06:53	2019 AUG 21 19:11:04	303.0	123.0	120.1	109.3	-55.9	-54.4	-46.8	8.5	17	-	-	-		
NOMAD	138	Ingress	2019 AUG 21 20:24:16	2019 AUG 21 20:28:12	2019 AUG 21 20:29:03	287.0	-106.4	-111.5	-112.6	21.6	13.3	11.4	18.4	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	138	Egress	2019 AUG 21 21:03:56	2019 AUG 21 21:04:49	2019 AUG 21 21:09:01	305.0	94.2	91.3	80.4	-55.8	-54.2	-46.7	8.5	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	139	Ingress	2019 AUG 21 22:22:13	2019 AUG 21 22:26:10	2019 AUG 21 22:27:01	288.0	-135.3	-140.3	-141.4	21.4	13.0	11.1	18.4	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	139	Egress	2019 AUG 21 23:01:51	2019 AUG 21 23:02:44	2019 AUG 21 23:06:56	305.0	65.3	62.4	51.5	-55.7	-54.1	-46.5	8.5	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
