Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	78	Egress	2019 MAY 24 23:44:27	2019 MAY 24 23:45:13	2019 MAY 24 23:48:48	261.0	-124.2	-124.9	-128.5	33.5	35.2	42.6	5.4	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	79	Ingress	2019 MAY 25 01:01:23	2019 MAY 25 01:05:16	2019 MAY 25 01:06:04	281.0	15.4	-0.7	-5.8	-66.3	-72.8	-74.0	15.0	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	79	Egress	2019 MAY 25 01:42:25	2019 MAY 25 01:43:11	2019 MAY 25 01:46:45	260.0	-153.0	-153.7	-157.3	33.9	35.6	42.9	5.4	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	80	Ingress	2019 MAY 25 02:59:18	2019 MAY 25 03:03:10	2019 MAY 25 03:03:58	280.0	-13.4	-29.3	-34.3	-66.3	-72.8	-74.0	15.0	14	-	-	-		
N/A	80	Egress	2019 MAY 25 03:40:25	2019 MAY 25 03:41:11	2019 MAY 25 03:44:44	259.0	178.2	177.4	173.8	34.3	36.0	43.2	5.4	14	-	-	-		
ACS	81	Ingress	2019 MAY 25 04:57:14	2019 MAY 25 05:01:05	2019 MAY 25 05:01:53	279.0	-42.3	-58.2	-63.2	-66.4	-72.8	-74.0	15.0	3	-	-	-		
ACS	81	Egress	2019 MAY 25 05:38:24	2019 MAY 25 05:39:09	2019 MAY 25 05:42:43	259.0	149.3	148.6	144.9	34.7	36.3	43.5	5.4	3	-	-	-		
NOMAD	82	Ingress	2019 MAY 25 06:55:06	2019 MAY 25 06:58:57	2019 MAY 25 06:59:44	278.0	-71.1	-87.1	-92.0	-66.5	-72.8	-74.0	15.0	1	Nominal Science 1xCO2 HA03; Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	82	Egress	2019 MAY 25 07:36:19	2019 MAY 25 07:37:04	2019 MAY 25 07:40:37	258.0	120.5	119.7	116.1	35.0	36.7	43.8	5.4	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	83	Ingress	2019 MAY 25 08:52:54	2019 MAY 25 08:56:44	2019 MAY 25 08:57:31	277.0	-99.8	-115.6	-120.5	-66.5	-72.8	-73.9	15.0	17	-	-	-		
ACS	83	Egress	2019 MAY 25 09:34:10	2019 MAY 25 09:34:55	2019 MAY 25 09:38:26	256.0	91.7	90.9	87.3	35.3	36.9	44.0	5.4	17	-	-	-		
NOMAD	84	Ingress	2019 MAY 25 10:50:45	2019 MAY 25 10:54:34	2019 MAY 25 10:55:21	276.0	-128.6	-144.1	-148.9	-66.5	-72.7	-73.9	15.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	84	Egress	2019 MAY 25 11:32:05	2019 MAY 25 11:32:50	2019 MAY 25 11:36:20	255.0	62.9	62.1	58.6	35.6	37.2	44.1	5.4	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	85	Ingress	2019 MAY 25 12:48:41	2019 MAY 25 12:52:28	2019 MAY 25 12:53:15	274.0	-157.4	-172.8	-177.6	-66.6	-72.7	-73.8	15.0	14	-	-	-	&PossibleOCM; 	
N/A	85	Egress	2019 MAY 25 13:30:04	2019 MAY 25 13:30:49	2019 MAY 25 13:34:18	254.0	34.1	33.3	29.7	35.9	37.5	44.4	5.3	14	-	-	-	&PossibleOCM; 	
N/A	86	Ingress	2019 MAY 25 14:46:36	2019 MAY 25 14:50:22	2019 MAY 25 14:51:09	273.0	173.8	158.5	153.8	-66.7	-72.7	-73.8	15.0	14	-	-	-	&PossibleOCM; 	
N/A	86	Egress	2019 MAY 25 15:28:02	2019 MAY 25 15:28:46	2019 MAY 25 15:32:15	253.0	5.2	4.5	0.9	36.2	37.8	44.6	5.3	14	-	-	-	&PossibleOCM; 	
N/A	87	Ingress	2019 MAY 25 16:44:29	2019 MAY 25 16:48:16	2019 MAY 25 16:49:02	273.0	145.0	129.8	125.2	-66.7	-72.7	-73.8	15.0	3	-	-	-		
N/A	87	Egress	2019 MAY 25 17:25:59	2019 MAY 25 17:26:43	2019 MAY 25 17:30:11	252.0	-23.6	-24.4	-27.9	36.6	38.2	44.9	5.3	3	-	-	-		
NOMAD	88	Ingress	2019 MAY 25 18:42:20	2019 MAY 25 18:46:06	2019 MAY 25 18:46:52	272.0	116.3	101.1	96.5	-66.7	-72.6	-73.8	15.0	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
NOMAD	88	Egress	2019 MAY 25 19:23:54	2019 MAY 25 19:24:38	2019 MAY 25 19:28:05	251.0	-52.5	-53.2	-56.8	36.9	38.5	45.2	5.3	1	Nominal Science 1xCO2 LA04; Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	89	Ingress	2019 MAY 25 20:40:10	2019 MAY 25 20:43:56	2019 MAY 25 20:44:42	272.0	87.5	72.4	67.8	-66.7	-72.6	-73.7	15.0	14	-	-	-		
ACS	89	Egress	2019 MAY 25 21:21:47	2019 MAY 25 21:22:31	2019 MAY 25 21:25:58	251.0	-81.3	-82.0	-85.6	37.2	38.8	45.4	5.3	14	-	-	-		
NOMAD	90	Ingress	2019 MAY 25 22:38:01	2019 MAY 25 22:41:45	2019 MAY 25 22:42:31	270.0	58.6	43.7	39.2	-66.8	-72.6	-73.7	15.0	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	90	Egress	2019 MAY 25 23:19:41	2019 MAY 25 23:20:25	2019 MAY 25 23:23:51	250.0	-110.1	-110.8	-114.4	37.5	39.0	45.6	5.3	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	91	Ingress	2019 MAY 26 00:35:54	2019 MAY 26 00:39:37	2019 MAY 26 00:40:23	269.0	29.9	15.3	10.8	-66.8	-72.5	-73.6	15.0	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	91	Egress	2019 MAY 26 01:17:37	2019 MAY 26 01:18:21	2019 MAY 26 01:21:45	248.0	-138.9	-139.6	-143.2	37.8	39.3	45.8	5.3	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	92	Ingress	2019 MAY 26 02:33:50	2019 MAY 26 02:37:32	2019 MAY 26 02:38:17	267.0	1.2	-13.4	-17.7	-66.8	-72.5	-73.6	15.0	14	-	-	-		
N/A	92	Egress	2019 MAY 26 03:15:36	2019 MAY 26 03:16:19	2019 MAY 26 03:19:43	247.0	-167.7	-168.5	-172.0	38.2	39.6	46.0	5.3	14	-	-	-		
N/A	93	Ingress	2019 MAY 26 04:31:47	2019 MAY 26 04:35:28	2019 MAY 26 04:36:13	266.0	-27.7	-42.1	-46.4	-66.9	-72.5	-73.6	15.0	3	-	-	-		
N/A	93	Egress	2019 MAY 26 05:13:35	2019 MAY 26 05:14:18	2019 MAY 26 05:17:42	247.0	163.4	162.7	159.1	38.5	40.0	46.4	5.3	3	-	-	-		
ACS	94	Ingress	2019 MAY 26 06:29:41	2019 MAY 26 06:33:21	2019 MAY 26 06:34:06	265.0	-56.6	-71.0	-75.2	-67.0	-72.5	-73.6	15.0	14	-	-	-		
ACS	94	Egress	2019 MAY 26 07:11:32	2019 MAY 26 07:12:15	2019 MAY 26 07:15:38	246.0	134.6	133.8	130.2	38.9	40.3	46.6	5.3	14	-	-	-		
NOMAD	95	Ingress	2019 MAY 26 08:27:30	2019 MAY 26 08:31:10	2019 MAY 26 08:31:55	265.0	-85.3	-99.6	-103.9	-67.0	-72.5	-73.5	15.0	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	95	Egress	2019 MAY 26 09:09:24	2019 MAY 26 09:10:07	2019 MAY 26 09:13:29	245.0	105.7	105.0	101.4	39.2	40.6	46.9	5.3	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	96	Ingress	2019 MAY 26 10:25:17	2019 MAY 26 10:28:57	2019 MAY 26 10:29:42	265.0	-114.0	-128.1	-132.3	-66.9	-72.4	-73.5	15.0	14	-	-	-		
ACS	96	Egress	2019 MAY 26 11:07:16	2019 MAY 26 11:07:59	2019 MAY 26 11:11:20	244.0	77.0	76.2	72.7	39.4	40.8	47.0	5.3	14	-	-	-		
N/A	97	Ingress	2019 MAY 26 12:23:12	2019 MAY 26 12:26:50	2019 MAY 26 12:27:35	263.0	-142.8	-156.7	-160.9	-67.0	-72.4	-73.4	15.0	14	-	-	-		
N/A	97	Egress	2019 MAY 26 13:05:13	2019 MAY 26 13:05:56	2019 MAY 26 13:09:16	243.0	48.1	47.4	43.9	39.7	41.1	47.2	5.2	14	-	-	-		
NOMAD	98	Ingress	2019 MAY 26 14:21:09	2019 MAY 26 14:24:46	2019 MAY 26 14:25:30	261.0	-171.6	174.5	170.5	-67.0	-72.4	-73.4	15.0	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	98	Egress	2019 MAY 26 15:03:11	2019 MAY 26 15:03:53	2019 MAY 26 15:07:14	243.0	19.3	18.6	15.0	40.0	41.4	47.4	5.2	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	99	Ingress	2019 MAY 26 16:19:02	2019 MAY 26 16:22:39	2019 MAY 26 16:23:23	261.0	159.6	145.9	141.9	-67.0	-72.3	-73.4	15.0	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	99	Egress	2019 MAY 26 17:01:08	2019 MAY 26 17:01:50	2019 MAY 26 17:05:10	242.0	-9.6	-10.3	-13.8	40.3	41.7	47.7	5.2	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	100	Ingress	2019 MAY 26 18:16:53	2019 MAY 26 18:20:30	2019 MAY 26 18:21:14	261.0	130.9	117.2	113.2	-67.1	-72.3	-73.3	15.0	14	-	-	-		
ACS	100	Egress	2019 MAY 26 18:59:03	2019 MAY 26 18:59:45	2019 MAY 26 19:03:04	241.0	-38.4	-39.1	-42.7	40.7	42.0	47.9	5.2	14	-	-	-		
NOMAD	101	Ingress	2019 MAY 26 20:14:43	2019 MAY 26 20:18:20	2019 MAY 26 20:19:04	261.0	102.1	88.5	84.6	-67.1	-72.3	-73.3	15.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	101	Egress	2019 MAY 26 20:56:56	2019 MAY 26 20:57:38	2019 MAY 26 21:00:56	240.0	-67.2	-68.0	-71.5	41.0	42.3	48.2	5.2	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	102	Ingress	2019 MAY 26 22:12:33	2019 MAY 26 22:16:09	2019 MAY 26 22:16:53	260.0	73.3	59.8	55.9	-67.1	-72.3	-73.3	15.0	17	-	-	-		
ACS	102	Egress	2019 MAY 26 22:54:48	2019 MAY 26 22:55:30	2019 MAY 26 22:58:47	239.0	-96.0	-96.8	-100.3	41.2	42.5	48.3	5.2	17	-	-	-		
N/A	103	Ingress	2019 MAY 27 00:10:25	2019 MAY 27 00:13:59	2019 MAY 27 00:14:43	258.0	44.5	31.2	27.4	-67.2	-72.2	-73.2	15.0	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	103	Egress	2019 MAY 27 00:52:43	2019 MAY 27 00:53:25	2019 MAY 27 00:56:41	238.0	-124.8	-125.6	-129.1	41.5	42.8	48.5	5.2	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	104	Ingress	2019 MAY 27 02:08:19	2019 MAY 27 02:11:52	2019 MAY 27 02:12:36	257.0	15.8	2.8	-1.1	-67.1	-72.2	-73.1	15.0	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	104	Egress	2019 MAY 27 02:50:40	2019 MAY 27 02:51:21	2019 MAY 27 02:54:37	237.0	-153.7	-154.4	-157.9	41.7	43.0	48.7	5.2	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	105	Ingress	2019 MAY 27 04:06:15	2019 MAY 27 04:09:48	2019 MAY 27 04:10:31	256.0	-13.0	-26.0	-29.7	-67.2	-72.2	-73.1	15.0	14	-	-	-		
N/A	105	Egress	2019 MAY 27 04:48:38	2019 MAY 27 04:49:19	2019 MAY 27 04:52:35	237.0	177.5	176.7	173.2	42.1	43.4	49.0	5.2	14	-	-	-		
NOMAD	106	Ingress	2019 MAY 27 06:04:10	2019 MAY 27 06:07:42	2019 MAY 27 06:08:25	255.0	-41.9	-54.8	-58.5	-67.3	-72.2	-73.1	15.0	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	106	Egress	2019 MAY 27 06:46:35	2019 MAY 27 06:47:16	2019 MAY 27 06:50:31	236.0	148.6	147.9	144.3	42.4	43.7	49.2	5.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	107	Ingress	2019 MAY 27 08:02:01	2019 MAY 27 08:05:33	2019 MAY 27 08:06:16	255.0	-70.7	-83.6	-87.2	-67.3	-72.2	-73.1	15.0	14	-	-	-		
N/A	107	Egress	2019 MAY 27 08:44:29	2019 MAY 27 08:45:10	2019 MAY 27 08:48:25	236.0	119.8	119.0	115.5	42.7	44.0	49.5	5.2	14	-	-	-		
N/A	108	Ingress	2019 MAY 27 09:59:48	2019 MAY 27 10:03:20	2019 MAY 27 10:04:03	255.0	-99.3	-112.1	-115.7	-67.3	-72.1	-73.1	15.0	1	-	-	-		
NOMAD	108	Egress	2019 MAY 27 10:42:19	2019 MAY 27 10:43:00	2019 MAY 27 10:46:14	235.0	91.0	90.2	86.7	43.0	44.2	49.7	5.1	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	109	Ingress	2019 MAY 27 11:57:41	2019 MAY 27 12:01:11	2019 MAY 27 12:01:54	253.0	-128.1	-140.7	-144.2	-67.3	-72.1	-73.0	15.0	14	-	-	-		
N/A	109	Egress	2019 MAY 27 12:40:14	2019 MAY 27 12:40:55	2019 MAY 27 12:44:08	234.0	62.2	61.4	57.9	43.2	44.4	49.8	5.1	14	-	-	-		
N/A	110	Ingress	2019 MAY 27 13:55:36	2019 MAY 27 13:59:05	2019 MAY 27 13:59:48	252.0	-156.9	-169.3	-172.9	-67.3	-72.0	-73.0	15.0	3	-	-	-		
ACS	110	Egress	2019 MAY 27 14:38:11	2019 MAY 27 14:38:52	2019 MAY 27 14:42:04	233.0	33.3	32.6	29.1	43.4	44.7	50.0	5.1	3	-	-	-		
NOMAD	111	Ingress	2019 MAY 27 15:53:31	2019 MAY 27 15:57:00	2019 MAY 27 15:57:42	251.0	174.3	161.9	158.5	-67.4	-72.0	-72.9	15.0	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	111	Egress	2019 MAY 27 16:36:09	2019 MAY 27 16:36:50	2019 MAY 27 16:40:01	232.0	4.5	3.7	0.2	43.7	45.0	50.2	5.1	1	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	112	Ingress	2019 MAY 27 17:51:23	2019 MAY 27 17:54:52	2019 MAY 27 17:55:34	251.0	145.6	133.3	129.9	-67.4	-72.0	-72.9	15.0	17	-	-	-		
ACS	112	Egress	2019 MAY 27 18:34:04	2019 MAY 27 18:34:44	2019 MAY 27 18:37:56	232.0	-24.4	-25.1	-28.6	44.1	45.2	50.5	5.1	17	-	-	-		
NOMAD	113	Ingress	2019 MAY 27 19:49:13	2019 MAY 27 19:52:42	2019 MAY 27 19:53:24	251.0	116.8	104.6	101.2	-67.4	-72.0	-72.9	15.0	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	113	Egress	2019 MAY 27 20:31:57	2019 MAY 27 20:32:37	2019 MAY 27 20:35:48	231.0	-53.2	-53.9	-57.5	44.4	45.5	50.7	5.1	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	114	Ingress	2019 MAY 27 21:47:03	2019 MAY 27 21:50:31	2019 MAY 27 21:51:13	250.0	88.0	75.9	72.5	-67.4	-72.0	-72.9	15.0	1	-	-	-		
NOMAD	114	Egress	2019 MAY 27 22:29:49	2019 MAY 27 22:30:29	2019 MAY 27 22:33:40	231.0	-82.0	-82.8	-86.3	44.6	45.8	50.9	5.1	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	115	Ingress	2019 MAY 27 23:44:54	2019 MAY 27 23:48:21	2019 MAY 27 23:49:03	249.0	59.2	47.3	44.0	-67.5	-71.9	-72.8	15.0	14	-	-	-		
N/A	115	Egress	2019 MAY 28 00:27:42	2019 MAY 28 00:28:22	2019 MAY 28 00:31:32	230.0	-110.9	-111.6	-115.1	44.8	46.0	51.0	5.1	14	-	-	-		
N/A	116	Ingress	2019 MAY 28 01:42:47	2019 MAY 28 01:46:13	2019 MAY 28 01:46:55	248.0	30.6	18.8	15.5	-67.4	-71.9	-72.7	15.0	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	116	Egress	2019 MAY 28 02:25:38	2019 MAY 28 02:26:18	2019 MAY 28 02:29:27	229.0	-139.7	-140.4	-143.9	45.1	46.2	51.2	5.1	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	117	Ingress	2019 MAY 28 03:40:43	2019 MAY 28 03:44:08	2019 MAY 28 03:44:50	247.0	1.8	-9.8	-13.0	-67.4	-71.8	-72.7	15.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	117	Egress	2019 MAY 28 04:23:36	2019 MAY 28 04:24:16	2019 MAY 28 04:27:24	228.0	-168.6	-169.3	-172.7	45.4	46.5	51.4	5.1	1	-	-	-		
N/A	118	Ingress	2019 MAY 28 05:38:39	2019 MAY 28 05:42:03	2019 MAY 28 05:42:45	246.0	-27.1	-38.6	-41.7	-67.5	-71.8	-72.7	15.0	14	-	-	-		
N/A	118	Egress	2019 MAY 28 06:21:34	2019 MAY 28 06:22:14	2019 MAY 28 06:25:22	228.0	162.6	161.9	158.4	45.7	46.8	51.7	5.1	14	-	-	-		
ACS	119	Ingress	2019 MAY 28 07:36:31	2019 MAY 28 07:39:56	2019 MAY 28 07:40:37	246.0	-55.9	-67.4	-70.5	-67.5	-71.8	-72.7	15.0	3	-	-	-		
N/A	119	Egress	2019 MAY 28 08:19:28	2019 MAY 28 08:20:08	2019 MAY 28 08:23:16	228.0	133.7	133.0	129.5	46.0	47.1	51.9	5.0	3	-	-	-		
N/A	120	Ingress	2019 MAY 28 09:34:19	2019 MAY 28 09:37:44	2019 MAY 28 09:38:25	246.0	-84.6	-96.1	-99.1	-67.6	-71.8	-72.6	15.0	1	-	-	-		
NOMAD	120	Egress	2019 MAY 28 10:17:19	2019 MAY 28 10:17:58	2019 MAY 28 10:21:06	227.0	104.9	104.2	100.7	46.2	47.3	52.1	5.0	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	121	Ingress	2019 MAY 28 11:32:08	2019 MAY 28 11:35:32	2019 MAY 28 11:36:13	245.0	-113.3	-124.6	-127.6	-67.5	-71.7	-72.6	15.0	14	-	-	-		
N/A	121	Egress	2019 MAY 28 12:15:10	2019 MAY 28 12:15:49	2019 MAY 28 12:18:56	226.0	76.1	75.4	71.9	46.4	47.5	52.2	5.0	14	-	-	-		
N/A	122	Ingress	2019 MAY 28 13:30:03	2019 MAY 28 13:33:26	2019 MAY 28 13:34:07	244.0	-142.1	-153.2	-156.2	-67.6	-71.7	-72.5	15.0	1	-	-	-		
NOMAD	122	Egress	2019 MAY 28 14:13:07	2019 MAY 28 14:13:46	2019 MAY 28 14:16:52	225.0	47.3	46.6	43.1	46.7	47.7	52.4	5.0	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	123	Ingress	2019 MAY 28 15:27:58	2019 MAY 28 15:31:20	2019 MAY 28 15:32:01	243.0	-170.9	178.2	175.2	-67.6	-71.7	-72.5	15.1	14	-	-	-		
N/A	123	Egress	2019 MAY 28 16:11:04	2019 MAY 28 16:11:43	2019 MAY 28 16:14:49	225.0	18.4	17.7	14.2	46.9	48.0	52.6	5.0	14	-	-	-		
