Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
93	Dayside	2019 MAY 26 05:24:32	2019 MAY 26 05:54:08	2019 MAY 26 06:23:45	3553.1	150.6	-73.3	-43.9	57.6	27.6	-57.7	34.4	14.2	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
94	Nightside	2019 MAY 26 06:23:45	2019 MAY 26 06:53:05	2019 MAY 26 07:22:25	3520.7	-43.9	92.7	121.7	-57.7	-26.3	57.8	145.7	2.2	14	-	-	-		
94	Dayside	2019 MAY 26 07:22:25	2019 MAY 26 07:52:01	2019 MAY 26 08:21:36	3550.9	121.7	-102.2	-72.7	57.8	27.5	-57.9	34.2	14.2	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
95	Nightside	2019 MAY 26 08:21:36	2019 MAY 26 08:50:56	2019 MAY 26 09:20:16	3520.2	-72.7	63.8	92.9	-57.9	-26.2	57.9	146.0	2.2	1	-	-	-		
95	Dayside	2019 MAY 26 09:20:16	2019 MAY 26 09:49:52	2019 MAY 26 10:19:27	3550.3	92.9	-131.1	-101.5	57.9	27.4	-58.0	33.9	14.2	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
96	Nightside	2019 MAY 26 10:19:27	2019 MAY 26 10:48:47	2019 MAY 26 11:18:07	3520.7	-101.5	34.9	64.2	-58.0	-26.0	58.0	146.2	2.2	14	-	-	-		
96	Dayside	2019 MAY 26 11:18:07	2019 MAY 26 11:47:44	2019 MAY 26 12:17:20	3552.3	64.2	-160.0	-130.3	58.0	27.2	-58.0	33.7	14.2	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
97	Nightside	2019 MAY 26 12:17:20	2019 MAY 26 12:46:41	2019 MAY 26 13:16:02	3522.7	-130.3	6.0	35.4	-58.0	-25.9	58.1	146.5	2.2	14	-	-	-		
97	Dayside	2019 MAY 26 13:16:02	2019 MAY 26 13:45:39	2019 MAY 26 14:15:15	3552.6	35.4	171.0	-159.1	58.1	27.1	-58.2	33.4	14.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
98	Nightside	2019 MAY 26 14:15:15	2019 MAY 26 14:44:37	2019 MAY 26 15:13:59	3524.0	-159.1	-23.0	6.5	-58.2	-25.8	58.2	146.7	2.2	1	-	-	-		
98	Dayside	2019 MAY 26 15:13:59	2019 MAY 26 15:43:35	2019 MAY 26 16:13:11	3551.6	6.5	142.1	172.0	58.2	27.0	-58.3	33.2	14.1	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
99	Nightside	2019 MAY 26 16:13:11	2019 MAY 26 16:42:33	2019 MAY 26 17:11:55	3524.2	172.0	-51.9	-22.3	-58.3	-25.6	58.4	147.0	2.1	1	-	-	-		
99	Dayside	2019 MAY 26 17:11:55	2019 MAY 26 17:41:30	2019 MAY 26 18:11:05	3550.4	-22.3	113.2	143.2	58.4	26.8	-58.4	32.9	14.1	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
100	Nightside	2019 MAY 26 18:11:05	2019 MAY 26 18:40:27	2019 MAY 26 19:09:48	3523.1	143.2	-80.8	-51.2	-58.4	-25.4	58.5	147.2	2.1	14	-	-	-		
100	Dayside	2019 MAY 26 19:09:48	2019 MAY 26 19:39:23	2019 MAY 26 20:08:58	3549.4	-51.2	84.3	114.3	58.5	26.7	-58.6	32.7	14.1	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
101	Nightside	2019 MAY 26 20:08:58	2019 MAY 26 20:38:18	2019 MAY 26 21:07:39	3521.5	114.3	-109.6	-80.0	-58.6	-25.3	58.7	147.4	2.1	1	-	-	-		
101	Dayside	2019 MAY 26 21:07:39	2019 MAY 26 21:37:13	2019 MAY 26 22:06:47	3548.2	-80.0	55.4	85.5	58.7	26.6	-58.7	32.5	14.1	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
102	Nightside	2019 MAY 26 22:06:47	2019 MAY 26 22:36:09	2019 MAY 26 23:05:30	3522.6	85.5	-138.5	-108.8	-58.7	-25.2	58.7	147.6	2.1	17	-	-	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
102	Dayside	2019 MAY 26 23:05:30	2019 MAY 26 23:35:04	2019 MAY 27 00:04:39	3548.7	-108.8	26.5	56.8	58.7	26.4	-58.8	32.2	14.1	17	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
103	Nightside	2019 MAY 27 00:04:39	2019 MAY 27 00:34:01	2019 MAY 27 01:03:23	3524.5	56.8	-167.5	-137.6	-58.8	-25.1	58.8	147.9	2.1	3	-	-	-		
103	Dayside	2019 MAY 27 01:03:23	2019 MAY 27 01:32:59	2019 MAY 27 02:02:34	3550.9	-137.6	-2.5	28.0	58.8	26.3	-58.8	32.0	14.0	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
104	Nightside	2019 MAY 27 02:02:34	2019 MAY 27 02:31:56	2019 MAY 27 03:01:18	3524.2	28.0	163.5	-166.4	-58.8	-24.9	58.9	148.2	2.1	1	-	-	-		
104	Dayside	2019 MAY 27 03:01:18	2019 MAY 27 03:30:55	2019 MAY 27 04:00:31	3552.7	-166.4	-31.4	-0.9	58.9	26.2	-59.0	31.7	14.0	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
105	Nightside	2019 MAY 27 04:00:31	2019 MAY 27 04:29:52	2019 MAY 27 04:59:14	3522.8	-0.9	134.6	164.8	-59.0	-24.8	59.0	148.4	2.1	14	-	-	-		
105	Dayside	2019 MAY 27 04:59:14	2019 MAY 27 05:28:50	2019 MAY 27 05:58:26	3552.8	164.8	-60.3	-29.7	59.0	26.0	-59.1	31.5	14.0	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
106	Nightside	2019 MAY 27 05:58:26	2019 MAY 27 06:27:47	2019 MAY 27 06:57:08	3521.5	-29.7	105.7	135.9	-59.1	-24.7	59.2	148.6	2.0	1	-	-	-		
106	Dayside	2019 MAY 27 06:57:08	2019 MAY 27 07:26:43	2019 MAY 27 07:56:19	3550.9	135.9	-89.2	-58.6	59.2	25.9	-59.3	31.3	14.0	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
107	Nightside	2019 MAY 27 07:56:19	2019 MAY 27 08:25:39	2019 MAY 27 08:54:59	3520.7	-58.6	76.8	107.1	-59.3	-24.6	59.3	148.9	2.0	14	-	-	-		
107	Dayside	2019 MAY 27 08:54:59	2019 MAY 27 09:24:34	2019 MAY 27 09:54:09	3549.1	107.1	-118.1	-87.4	59.3	25.8	-59.4	31.1	14.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
108	Nightside	2019 MAY 27 09:54:09	2019 MAY 27 10:23:29	2019 MAY 27 10:52:50	3520.9	-87.4	47.9	78.3	-59.4	-24.4	59.4	149.1	2.0	1	-	-	-		
108	Dayside	2019 MAY 27 10:52:50	2019 MAY 27 11:22:25	2019 MAY 27 11:52:00	3550.4	78.3	-147.0	-116.2	59.4	25.7	-59.4	30.8	14.0	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
109	Nightside	2019 MAY 27 11:52:00	2019 MAY 27 12:21:21	2019 MAY 27 12:50:43	3522.8	-116.2	19.0	49.5	-59.4	-24.3	59.5	149.3	2.0	14	-	-	-		
109	Dayside	2019 MAY 27 12:50:43	2019 MAY 27 13:20:18	2019 MAY 27 13:49:54	3551.5	49.5	-176.0	-145.0	59.5	25.5	-59.5	30.5	14.0	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
110	Nightside	2019 MAY 27 13:49:54	2019 MAY 27 14:19:16	2019 MAY 27 14:48:39	3524.4	-145.0	-10.0	20.7	-59.5	-24.2	59.6	149.6	2.0	3	-	-	-		
110	Dayside	2019 MAY 27 14:48:39	2019 MAY 27 15:18:14	2019 MAY 27 15:47:50	3551.0	20.7	155.1	-173.8	59.6	25.4	-59.6	30.3	13.9	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
111	Nightside	2019 MAY 27 15:47:50	2019 MAY 27 16:17:12	2019 MAY 27 16:46:35	3525.1	-173.8	-38.9	-8.2	-59.6	-24.1	59.7	149.9	2.0	1	-	-	-		
111	Dayside	2019 MAY 27 16:46:35	2019 MAY 27 17:16:10	2019 MAY 27 17:45:44	3549.7	-8.2	126.2	157.4	59.7	25.3	-59.8	30.0	13.9	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
112	Nightside	2019 MAY 27 17:45:44	2019 MAY 27 18:15:07	2019 MAY 27 18:44:29	3524.5	157.4	-67.8	-37.0	-59.8	-23.9	59.9	150.1	1.9	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
112	Dayside	2019 MAY 27 18:44:29	2019 MAY 27 19:14:03	2019 MAY 27 19:43:38	3548.7	-37.0	97.3	128.5	59.9	25.2	-59.9	29.8	13.9	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
113	Nightside	2019 MAY 27 19:43:38	2019 MAY 27 20:12:59	2019 MAY 27 20:42:21	3523.0	128.5	-96.7	-65.9	-59.9	-23.8	60.0	150.3	1.9	1	-	-	-		
113	Dayside	2019 MAY 27 20:42:21	2019 MAY 27 21:11:54	2019 MAY 27 21:41:28	3547.5	-65.9	68.4	99.7	60.0	25.1	-60.0	29.6	13.9	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
114	Nightside	2019 MAY 27 21:41:28	2019 MAY 27 22:10:49	2019 MAY 27 22:40:11	3522.6	99.7	-125.6	-94.7	-60.0	-23.7	60.1	150.5	1.9	1	-	-	-		
114	Dayside	2019 MAY 27 22:40:11	2019 MAY 27 23:09:44	2019 MAY 27 23:39:18	3547.3	-94.7	39.5	70.9	60.1	24.9	-60.1	29.3	13.9	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
115	Nightside	2019 MAY 27 23:39:18	2019 MAY 28 00:08:40	2019 MAY 28 00:38:03	3524.9	70.9	-154.5	-123.4	-60.1	-23.6	60.1	150.8	1.9	14	-	-	-		
115	Dayside	2019 MAY 28 00:38:03	2019 MAY 28 01:07:37	2019 MAY 28 01:37:12	3549.0	-123.4	10.5	42.1	60.1	24.8	-60.2	29.1	13.9	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
116	Nightside	2019 MAY 28 01:37:12	2019 MAY 28 02:06:35	2019 MAY 28 02:35:57	3525.4	42.1	176.5	-152.2	-60.2	-23.5	60.2	151.1	1.9	3	-	-	-		
116	Dayside	2019 MAY 28 02:35:57	2019 MAY 28 03:05:33	2019 MAY 28 03:35:08	3551.2	-152.2	-18.4	13.3	60.2	24.7	-60.2	28.8	13.8	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
117	Nightside	2019 MAY 28 03:35:08	2019 MAY 28 04:04:31	2019 MAY 28 04:33:53	3524.3	13.3	147.6	178.9	-60.2	-23.3	60.3	151.3	1.9	1	-	-	-		
117	Dayside	2019 MAY 28 04:33:53	2019 MAY 28 05:03:29	2019 MAY 28 05:33:05	3552.2	178.9	-47.4	-15.6	60.3	24.6	-60.4	28.6	13.8	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
118	Nightside	2019 MAY 28 05:33:05	2019 MAY 28 06:02:26	2019 MAY 28 06:31:48	3522.8	-15.6	118.6	150.1	-60.4	-23.2	60.4	151.6	1.9	14	-	-	-		
118	Dayside	2019 MAY 28 06:31:48	2019 MAY 28 07:01:23	2019 MAY 28 07:30:59	3551.1	150.1	-76.3	-44.4	60.4	24.4	-60.5	28.3	13.8	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
119	Nightside	2019 MAY 28 07:30:59	2019 MAY 28 08:00:20	2019 MAY 28 08:29:41	3521.7	-44.4	89.7	121.2	-60.5	-23.1	60.6	151.8	1.8	3	-	-	-		
119	Dayside	2019 MAY 28 08:29:41	2019 MAY 28 08:59:15	2019 MAY 28 09:28:49	3548.8	121.2	-105.1	-73.3	60.6	24.3	-60.6	28.1	13.8	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
120	Nightside	2019 MAY 28 09:28:49	2019 MAY 28 09:58:10	2019 MAY 28 10:27:31	3521.3	-73.3	60.9	92.4	-60.6	-23.0	60.7	152.0	1.8	1	-	-	-		
120	Dayside	2019 MAY 28 10:27:31	2019 MAY 28 10:57:05	2019 MAY 28 11:26:39	3548.7	92.4	-134.1	-102.0	60.7	24.3	-60.7	27.9	13.8	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
121	Nightside	2019 MAY 28 11:26:39	2019 MAY 28 11:56:01	2019 MAY 28 12:25:22	3522.3	-102.0	32.0	63.6	-60.7	-22.8	60.7	152.3	1.8	14	-	-	-		
121	Dayside	2019 MAY 28 12:25:22	2019 MAY 28 12:54:57	2019 MAY 28 13:24:32	3550.7	63.6	-163.0	-130.8	60.7	24.1	-60.8	27.6	13.8	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
122	Nightside	2019 MAY 28 13:24:32	2019 MAY 28 13:53:54	2019 MAY 28 14:23:17	3524.2	-130.8	3.0	34.9	-60.8	-22.8	60.8	152.5	1.8	1	-	-	-		
122	Dayside	2019 MAY 28 14:23:17	2019 MAY 28 14:52:52	2019 MAY 28 15:22:27	3550.7	34.9	168.0	-159.6	60.8	24.0	-60.9	27.3	13.8	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
123	Nightside	2019 MAY 28 15:22:27	2019 MAY 28 15:51:50	2019 MAY 28 16:21:13	3525.3	-159.6	-26.0	6.0	-60.9	-22.7	60.9	152.8	1.8	14	-	-	-		
123	Dayside	2019 MAY 28 16:21:13	2019 MAY 28 16:50:47	2019 MAY 28 17:20:22	3549.7	6.0	139.1	171.5	60.9	23.9	-61.0	27.1	13.7	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
124	Nightside	2019 MAY 28 17:20:22	2019 MAY 28 17:49:45	2019 MAY 28 18:19:08	3525.3	171.5	-54.9	-22.9	-61.0	-22.5	61.0	153.0	1.8	1	-	-	-		
124	Dayside	2019 MAY 28 18:19:08	2019 MAY 28 18:48:42	2019 MAY 28 19:18:16	3548.4	-22.9	110.2	142.7	61.0	23.8	-61.1	26.9	13.7	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
125	Nightside	2019 MAY 28 19:18:16	2019 MAY 28 19:47:38	2019 MAY 28 20:17:00	3524.2	142.7	-83.8	-51.7	-61.1	-22.4	61.2	153.3	1.7	3	-	-	-		
125	Dayside	2019 MAY 28 20:17:00	2019 MAY 28 20:46:34	2019 MAY 28 21:16:07	3547.3	-51.7	81.3	113.8	61.2	23.7	-61.2	26.6	13.7	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
126	Nightside	2019 MAY 28 21:16:07	2019 MAY 28 21:45:29	2019 MAY 28 22:14:50	3522.8	113.8	-112.7	-80.5	-61.2	-22.3	61.3	153.5	1.7	1	-	-	-		
126	Dayside	2019 MAY 28 22:14:50	2019 MAY 28 22:44:23	2019 MAY 28 23:13:57	3546.4	-80.5	52.4	85.0	61.3	23.6	-61.3	26.4	13.7	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
127	Nightside	2019 MAY 28 23:13:57	2019 MAY 28 23:43:19	2019 MAY 29 00:12:41	3524.3	85.0	-141.6	-109.3	-61.3	-22.2	61.3	153.7	1.7	14	-	-	-		
127	Dayside	2019 MAY 29 00:12:41	2019 MAY 29 00:42:14	2019 MAY 29 01:11:48	3547.1	-109.3	23.5	56.3	61.3	23.5	-61.4	26.1	13.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
128	Nightside	2019 MAY 29 01:11:48	2019 MAY 29 01:41:11	2019 MAY 29 02:10:34	3526.2	56.3	-170.5	-138.1	-61.4	-22.1	61.4	154.0	1.7	3	-	-	-		
128	Dayside	2019 MAY 29 02:10:34	2019 MAY 29 02:40:09	2019 MAY 29 03:09:44	3549.3	-138.1	-5.5	27.5	61.4	23.4	-61.4	25.9	13.7	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
129	Nightside	2019 MAY 29 03:09:44	2019 MAY 29 03:39:06	2019 MAY 29 04:08:29	3525.6	27.5	160.5	-166.9	-61.4	-22.0	61.5	154.3	1.7	1	-	-	-		
129	Dayside	2019 MAY 29 04:08:29	2019 MAY 29 04:38:05	2019 MAY 29 05:07:40	3551.0	-166.9	-34.4	-1.4	61.5	23.3	-61.5	25.6	13.6	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
130	Nightside	2019 MAY 29 05:07:40	2019 MAY 29 05:37:02	2019 MAY 29 06:06:24	3524.0	-1.4	131.6	164.2	-61.5	-21.9	61.6	154.5	1.7	14	-	-	-		
130	Dayside	2019 MAY 29 06:06:24	2019 MAY 29 06:35:59	2019 MAY 29 07:05:35	3550.7	164.2	-63.4	-30.3	61.6	23.1	-61.7	25.4	13.6	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
131	Nightside	2019 MAY 29 07:05:35	2019 MAY 29 07:34:56	2019 MAY 29 08:04:18	3522.7	-30.3	102.6	135.4	-61.7	-21.8	61.7	154.8	1.7	1	-	-	-		
131	Dayside	2019 MAY 29 08:04:18	2019 MAY 29 08:33:52	2019 MAY 29 09:03:26	3548.8	135.4	-92.3	-59.1	61.7	23.0	-61.8	25.1	13.6	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
132	Nightside	2019 MAY 29 09:03:26	2019 MAY 29 09:32:47	2019 MAY 29 10:02:08	3522.1	-59.1	73.8	106.5	-61.8	-21.6	61.8	155.0	1.6	14	-	-	-		
132	Dayside	2019 MAY 29 10:02:08	2019 MAY 29 10:31:42	2019 MAY 29 11:01:16	3547.5	106.5	-121.2	-87.9	61.8	22.9	-61.9	24.9	13.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
133	Nightside	2019 MAY 29 11:01:16	2019 MAY 29 11:30:37	2019 MAY 29 11:59:58	3522.4	-87.9	44.9	77.7	-61.9	-21.5	61.9	155.2	1.6	28	-	-	-		
133	Dayside	2019 MAY 29 11:59:58	2019 MAY 29 12:29:33	2019 MAY 29 12:59:08	3549.2	77.7	-150.1	-116.7	61.9	22.8	-61.9	24.7	13.6	28	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&trueLimb	
134	Nightside	2019 MAY 29 12:59:08	2019 MAY 29 13:28:30	2019 MAY 29 13:57:52	3524.3	-116.7	15.9	49.0	-61.9	-21.4	61.9	155.5	1.6	14	-	-	-		
134	Dayside	2019 MAY 29 13:57:52	2019 MAY 29 14:27:27	2019 MAY 29 14:57:02	3549.9	49.0	-179.0	-145.5	61.9	22.7	-62.0	24.4	13.6	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
135	Nightside	2019 MAY 29 14:57:02	2019 MAY 29 15:26:25	2019 MAY 29 15:55:48	3525.8	-145.5	-13.1	20.2	-62.0	-21.4	62.0	155.8	1.6	1	-	-	-		
135	Dayside	2019 MAY 29 15:55:48	2019 MAY 29 16:25:22	2019 MAY 29 16:54:57	3549.2	20.2	152.0	-174.3	62.0	22.6	-62.1	24.1	13.5	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
136	Nightside	2019 MAY 29 16:54:57	2019 MAY 29 17:24:20	2019 MAY 29 17:53:43	3526.3	-174.3	-42.0	-8.7	-62.1	-21.2	62.1	156.0	1.6	14	-	-	-		
136	Dayside	2019 MAY 29 17:53:43	2019 MAY 29 18:23:17	2019 MAY 29 18:52:51	3547.9	-8.7	123.1	156.8	62.1	22.5	-62.2	23.9	13.5	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
137	Nightside	2019 MAY 29 18:52:51	2019 MAY 29 19:22:14	2019 MAY 29 19:51:36	3525.5	156.8	-70.9	-37.6	-62.2	-21.1	62.2	156.3	1.6	1	-	-	-		
137	Dayside	2019 MAY 29 19:51:36	2019 MAY 29 20:21:10	2019 MAY 29 20:50:43	3546.9	-37.6	94.2	128.0	62.2	22.4	-62.3	23.7	13.5	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
138	Nightside	2019 MAY 29 20:50:43	2019 MAY 29 21:20:05	2019 MAY 29 21:49:27	3523.9	128.0	-99.8	-66.4	-62.3	-21.0	62.4	156.5	1.5	1	-	-	-		
138	Dayside	2019 MAY 29 21:49:27	2019 MAY 29 22:19:00	2019 MAY 29 22:48:33	3545.8	-66.4	65.3	99.1	62.4	22.3	-62.4	23.4	13.5	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
139	Nightside	2019 MAY 29 22:48:33	2019 MAY 29 23:17:55	2019 MAY 29 23:47:17	3524.2	99.1	-128.7	-95.2	-62.4	-20.9	62.4	156.7	1.5	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
