Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
93	Dayside	2019 MAR 31 05:02:39	2019 MAR 31 05:32:03	2019 MAR 31 06:01:28	3529.2	5.6	129.5	171.3	-67.1	-14.7	67.2	47.4	15.0	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
94	Nightside	2019 MAR 31 06:01:28	2019 MAR 31 06:31:02	2019 MAR 31 07:00:35	3547.4	171.3	-65.4	-23.0	67.2	16.0	-67.3	132.7	3.0	1	-	-	-		
94	Dayside	2019 MAR 31 07:00:35	2019 MAR 31 07:29:59	2019 MAR 31 07:59:23	3527.7	-23.0	100.6	142.7	-67.3	-14.5	67.4	47.1	15.0	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
95	Nightside	2019 MAR 31 07:59:23	2019 MAR 31 08:28:56	2019 MAR 31 08:58:28	3545.3	142.7	-94.3	-51.6	67.4	15.8	-67.5	133.0	2.9	14	-	-	-		
95	Dayside	2019 MAR 31 08:58:28	2019 MAR 31 09:27:52	2019 MAR 31 09:57:16	3527.1	-51.6	71.7	114.1	-67.5	-14.3	67.6	46.9	15.0	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
96	Nightside	2019 MAR 31 09:57:16	2019 MAR 31 10:26:47	2019 MAR 31 10:56:19	3543.6	114.1	-123.2	-80.2	67.6	15.6	-67.6	133.2	2.9	1	-	-	-		
96	Dayside	2019 MAR 31 10:56:19	2019 MAR 31 11:25:43	2019 MAR 31 11:55:07	3527.6	-80.2	42.8	85.5	-67.6	-14.1	67.6	46.7	15.0	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
97	Nightside	2019 MAR 31 11:55:07	2019 MAR 31 12:24:39	2019 MAR 31 12:54:12	3545.3	85.5	-152.1	-108.9	67.6	15.5	-67.6	133.5	2.9	14	-	-	-		
97	Dayside	2019 MAR 31 12:54:12	2019 MAR 31 13:23:37	2019 MAR 31 13:53:01	3529.2	-108.9	13.8	56.8	-67.6	-14.0	67.6	46.4	14.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
98	Nightside	2019 MAR 31 13:53:01	2019 MAR 31 14:22:35	2019 MAR 31 14:52:08	3546.4	56.8	178.9	-137.5	67.6	15.3	-67.7	133.7	2.9	1	-	-	-		
98	Dayside	2019 MAR 31 14:52:08	2019 MAR 31 15:21:33	2019 MAR 31 15:50:58	3530.5	-137.5	-15.1	28.2	-67.7	-13.9	67.7	46.1	14.9	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
99	Nightside	2019 MAR 31 15:50:58	2019 MAR 31 16:20:31	2019 MAR 31 16:50:04	3545.8	28.2	150.0	-166.1	67.7	15.1	-67.8	134.0	2.9	14	-	-	-		
99	Dayside	2019 MAR 31 16:50:04	2019 MAR 31 17:19:30	2019 MAR 31 17:48:55	3531.3	-166.1	-44.0	-0.4	-67.8	-13.7	67.9	45.9	14.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
100	Nightside	2019 MAR 31 17:48:55	2019 MAR 31 18:18:27	2019 MAR 31 18:48:00	3544.1	-0.4	121.1	165.2	67.9	15.0	-68.0	134.2	2.9	17	-	-	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
100	Dayside	2019 MAR 31 18:48:00	2019 MAR 31 19:17:25	2019 MAR 31 19:46:50	3530.9	165.2	-72.9	-29.0	-68.0	-13.4	68.1	45.6	14.9	17	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
101	Nightside	2019 MAR 31 19:46:50	2019 MAR 31 20:16:22	2019 MAR 31 20:45:53	3542.8	-29.0	92.2	136.6	68.1	14.8	-68.2	134.5	2.9	14	-	-	-		
101	Dayside	2019 MAR 31 20:45:53	2019 MAR 31 21:15:18	2019 MAR 31 21:44:42	3529.2	136.6	-101.8	-57.7	-68.2	-13.3	68.2	45.4	14.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
102	Nightside	2019 MAR 31 21:44:42	2019 MAR 31 22:14:13	2019 MAR 31 22:43:44	3541.6	-57.7	63.3	108.0	68.2	14.6	-68.3	134.7	2.8	1	-	-	-		
102	Dayside	2019 MAR 31 22:43:44	2019 MAR 31 23:13:09	2019 MAR 31 23:42:33	3529.2	108.0	-130.7	-86.3	-68.3	-13.1	68.3	45.2	14.9	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
103	Nightside	2019 MAR 31 23:42:33	2019 APR 01 00:12:04	2019 APR 01 00:41:35	3542.0	-86.3	34.4	79.4	68.3	14.5	-68.3	135.0	2.8	1	-	-	-		
103	Dayside	2019 APR 01 00:41:35	2019 APR 01 01:11:01	2019 APR 01 01:40:27	3531.2	79.4	-159.6	-114.9	-68.3	-13.0	68.3	44.9	14.8	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
104	Nightside	2019 APR 01 01:40:27	2019 APR 01 02:09:59	2019 APR 01 02:39:30	3543.9	-114.9	5.4	50.7	68.3	14.4	-68.4	135.2	2.8	14	-	-	-		
104	Dayside	2019 APR 01 02:39:30	2019 APR 01 03:08:56	2019 APR 01 03:38:22	3531.5	50.7	171.4	-143.5	-68.4	-12.9	68.4	44.6	14.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
105	Nightside	2019 APR 01 03:38:22	2019 APR 01 04:07:55	2019 APR 01 04:37:28	3545.9	-143.5	-23.5	22.1	68.4	14.2	-68.5	135.5	2.8	14	-	-	-		
105	Dayside	2019 APR 01 04:37:28	2019 APR 01 05:06:53	2019 APR 01 05:36:18	3530.3	22.1	142.5	-172.2	-68.5	-12.7	68.5	44.4	14.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
106	Nightside	2019 APR 01 05:36:18	2019 APR 01 06:05:52	2019 APR 01 06:35:25	3546.7	-172.2	-52.4	-6.5	68.5	14.0	-68.6	135.7	2.8	1	-	-	-		
106	Dayside	2019 APR 01 06:35:25	2019 APR 01 07:04:49	2019 APR 01 07:34:14	3528.7	-6.5	113.6	159.2	-68.6	-12.5	68.7	44.1	14.8	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
107	Nightside	2019 APR 01 07:34:14	2019 APR 01 08:03:46	2019 APR 01 08:33:19	3545.3	159.2	-81.3	-35.1	68.7	13.8	-68.8	136.0	2.8	14	-	-	-		
107	Dayside	2019 APR 01 08:33:19	2019 APR 01 09:02:43	2019 APR 01 09:32:07	3527.7	-35.1	84.7	130.6	-68.8	-12.4	68.9	43.9	14.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
108	Nightside	2019 APR 01 09:32:07	2019 APR 01 10:01:38	2019 APR 01 10:31:09	3542.6	130.6	-110.2	-63.7	68.9	13.7	-68.9	136.2	2.8	1	-	-	-		
108	Dayside	2019 APR 01 10:31:09	2019 APR 01 11:00:33	2019 APR 01 11:29:57	3527.9	-63.7	55.8	102.0	-68.9	-12.2	68.9	43.7	14.8	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
109	Nightside	2019 APR 01 11:29:57	2019 APR 01 11:59:29	2019 APR 01 12:29:00	3543.0	102.0	-139.1	-92.4	68.9	13.6	-68.9	136.4	2.7	1	-	-	-		
109	Dayside	2019 APR 01 12:29:00	2019 APR 01 12:58:25	2019 APR 01 13:27:50	3529.5	-92.4	26.9	73.3	-68.9	-12.1	68.9	43.4	14.8	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	egressMatch:SOUTH THAUMASIA; egressMatch:SOUTH THAUMASIA; 	
110	Nightside	2019 APR 01 13:27:50	2019 APR 01 13:57:22	2019 APR 01 14:26:55	3544.9	73.3	-168.1	-121.0	68.9	13.4	-69.0	136.7	2.7	14	-	-	-		
110	Dayside	2019 APR 01 14:26:55	2019 APR 01 14:56:20	2019 APR 01 15:25:46	3531.0	-121.0	-2.1	44.7	-69.0	-12.0	69.0	43.2	14.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
111	Nightside	2019 APR 01 15:25:46	2019 APR 01 15:55:18	2019 APR 01 16:24:50	3544.9	44.7	163.0	-149.6	69.0	13.3	-69.1	137.0	2.7	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
111	Dayside	2019 APR 01 16:24:50	2019 APR 01 16:54:16	2019 APR 01 17:23:43	3532.0	-149.6	-31.0	16.1	-69.1	-11.8	69.1	42.9	14.7	17	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
112	Nightside	2019 APR 01 17:23:43	2019 APR 01 17:53:14	2019 APR 01 18:22:46	3543.6	16.1	134.0	-178.3	69.1	13.1	-69.2	137.2	2.7	14	-	-	-		
112	Dayside	2019 APR 01 18:22:46	2019 APR 01 18:52:12	2019 APR 01 19:21:38	3532.1	-178.3	-60.0	-12.5	-69.2	-11.6	69.3	42.6	14.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
113	Nightside	2019 APR 01 19:21:38	2019 APR 01 19:51:09	2019 APR 01 20:20:40	3542.0	-12.5	105.1	153.1	69.3	13.0	-69.3	137.5	2.7	1	-	-	-		
113	Dayside	2019 APR 01 20:20:40	2019 APR 01 20:50:06	2019 APR 01 21:19:31	3531.0	153.1	-88.9	-41.1	-69.3	-11.4	69.4	42.4	14.7	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
114	Nightside	2019 APR 01 21:19:31	2019 APR 01 21:49:02	2019 APR 01 22:18:32	3540.7	-41.1	76.3	124.5	69.4	12.8	-69.5	137.7	2.7	14	-	-	-		
114	Dayside	2019 APR 01 22:18:32	2019 APR 01 22:47:57	2019 APR 01 23:17:22	3529.8	124.5	-117.7	-69.7	-69.5	-11.3	69.5	42.2	14.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
115	Nightside	2019 APR 01 23:17:22	2019 APR 01 23:46:52	2019 APR 02 00:16:22	3540.4	-69.7	47.4	95.9	69.5	12.7	-69.5	138.0	2.6	1	-	-	-		
115	Dayside	2019 APR 02 00:16:22	2019 APR 02 00:45:48	2019 APR 02 01:15:14	3531.5	95.9	-146.7	-98.4	-69.5	-11.2	69.5	41.9	14.7	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
116	Nightside	2019 APR 02 01:15:14	2019 APR 02 01:44:44	2019 APR 02 02:14:15	3541.7	-98.4	18.4	67.3	69.5	12.6	-69.5	138.2	2.6	14	-	-	-		
116	Dayside	2019 APR 02 02:14:15	2019 APR 02 02:43:42	2019 APR 02 03:13:08	3533.0	67.3	-175.6	-127.0	-69.5	-11.1	69.6	41.6	14.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
117	Nightside	2019 APR 02 03:13:08	2019 APR 02 03:42:40	2019 APR 02 04:12:12	3543.8	-127.0	-10.5	38.6	69.6	12.5	-69.6	138.5	2.6	14	-	-	-		
117	Dayside	2019 APR 02 04:12:12	2019 APR 02 04:41:38	2019 APR 02 05:11:04	3532.3	38.6	155.4	-155.6	-69.6	-10.9	69.6	41.4	14.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
118	Nightside	2019 APR 02 05:11:04	2019 APR 02 05:40:37	2019 APR 02 06:10:10	3545.3	-155.6	-39.5	10.0	69.6	12.3	-69.7	138.7	2.6	1	-	-	-		
118	Dayside	2019 APR 02 06:10:10	2019 APR 02 06:39:35	2019 APR 02 07:09:00	3530.5	10.0	126.5	175.7	-69.7	-10.8	69.8	41.1	14.6	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; 	
119	Nightside	2019 APR 02 07:09:00	2019 APR 02 07:38:33	2019 APR 02 08:08:05	3544.9	175.7	-68.4	-18.6	69.8	12.1	-69.9	139.0	2.6	1	-	-	-		
119	Dayside	2019 APR 02 08:08:05	2019 APR 02 08:37:30	2019 APR 02 09:06:54	3529.0	-18.6	97.6	147.1	-69.9	-10.6	69.9	40.9	14.6	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
120	Nightside	2019 APR 02 09:06:54	2019 APR 02 09:36:25	2019 APR 02 10:05:57	3542.7	147.1	-97.3	-47.2	69.9	11.9	-70.0	139.2	2.6	14	-	-	-		
120	Dayside	2019 APR 02 10:05:57	2019 APR 02 10:35:21	2019 APR 02 11:04:45	3528.7	-47.2	68.7	118.5	-70.0	-10.5	70.0	40.6	14.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
121	Nightside	2019 APR 02 11:04:45	2019 APR 02 11:34:16	2019 APR 02 12:03:47	3541.5	118.5	-126.2	-75.8	70.0	11.8	-70.0	139.5	2.6	1	-	-	-		
121	Dayside	2019 APR 02 12:03:47	2019 APR 02 12:33:12	2019 APR 02 13:02:36	3529.5	-75.8	39.8	89.9	-70.0	-10.3	70.0	40.4	14.6	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
122	Nightside	2019 APR 02 13:02:36	2019 APR 02 13:32:08	2019 APR 02 14:01:40	3543.5	89.9	-155.1	-104.4	70.0	11.7	-70.0	139.7	2.5	14	-	-	-		
122	Dayside	2019 APR 02 14:01:40	2019 APR 02 14:31:05	2019 APR 02 15:00:31	3531.0	-104.4	10.8	61.3	-70.0	-10.3	70.1	40.1	14.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
123	Nightside	2019 APR 02 15:00:31	2019 APR 02 15:30:03	2019 APR 02 15:59:35	3544.3	61.3	175.9	-133.1	70.1	11.6	-70.1	140.0	2.5	3	-	-	-		
123	Dayside	2019 APR 02 15:59:35	2019 APR 02 16:29:01	2019 APR 02 16:58:27	3532.2	-133.1	-18.1	32.6	-70.1	-10.1	70.1	39.9	14.5	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
124	Nightside	2019 APR 02 16:58:27	2019 APR 02 17:27:59	2019 APR 02 17:57:31	3543.3	32.6	147.0	-161.7	70.1	11.4	-70.2	140.3	2.5	14	-	-	-		
124	Dayside	2019 APR 02 17:57:31	2019 APR 02 18:26:57	2019 APR 02 18:56:24	3532.8	-161.7	-47.1	4.0	-70.2	-10.0	70.3	39.6	14.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
125	Nightside	2019 APR 02 18:56:24	2019 APR 02 19:25:54	2019 APR 02 19:55:25	3541.7	4.0	118.0	169.7	70.3	11.3	-70.3	140.5	2.5	1	-	-	-		
125	Dayside	2019 APR 02 19:55:25	2019 APR 02 20:24:51	2019 APR 02 20:54:17	3532.2	169.7	-76.0	-24.6	-70.3	-9.8	70.4	39.3	14.5	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
126	Nightside	2019 APR 02 20:54:17	2019 APR 02 21:23:48	2019 APR 02 21:53:18	3540.4	-24.6	89.1	141.1	70.4	11.2	-70.4	140.8	2.5	1	-	-	-		
126	Dayside	2019 APR 02 21:53:18	2019 APR 02 22:22:43	2019 APR 02 22:52:08	3530.5	141.1	-104.9	-53.2	-70.4	-9.6	70.5	39.1	14.5	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
127	Nightside	2019 APR 02 22:52:08	2019 APR 02 23:21:38	2019 APR 02 23:51:08	3539.5	-53.2	60.3	112.5	70.5	11.0	-70.5	141.0	2.5	14	-	-	-		
127	Dayside	2019 APR 02 23:51:08	2019 APR 03 00:20:33	2019 APR 03 00:49:59	3531.2	112.5	-133.8	-81.8	-70.5	-9.5	70.5	38.9	14.5	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
128	Nightside	2019 APR 03 00:49:59	2019 APR 03 01:19:29	2019 APR 03 01:48:59	3540.0	-81.8	31.3	83.9	70.5	10.9	-70.5	141.2	2.4	1	-	-	-		
128	Dayside	2019 APR 03 01:48:59	2019 APR 03 02:18:26	2019 APR 03 02:47:52	3533.1	83.9	-162.7	-110.4	-70.5	-9.4	70.5	38.6	14.5	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
129	Nightside	2019 APR 03 02:47:52	2019 APR 03 03:17:23	2019 APR 03 03:46:54	3542.0	-110.4	2.4	55.2	70.5	10.8	-70.5	141.5	2.4	14	-	-	-		
129	Dayside	2019 APR 03 03:46:54	2019 APR 03 04:16:21	2019 APR 03 04:45:47	3533.1	55.2	168.3	-139.1	-70.5	-9.3	70.6	38.3	14.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
130	Nightside	2019 APR 03 04:45:47	2019 APR 03 05:15:19	2019 APR 03 05:44:51	3543.8	-139.1	-26.6	26.6	70.6	10.7	-70.6	141.8	2.4	14	-	-	-		
130	Dayside	2019 APR 03 05:44:51	2019 APR 03 06:14:17	2019 APR 03 06:43:43	3531.6	26.6	139.4	-167.7	-70.6	-9.2	70.7	38.1	14.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:CURIOSITY; 	
131	Nightside	2019 APR 03 06:43:43	2019 APR 03 07:13:15	2019 APR 03 07:42:47	3544.3	-167.7	-55.5	-2.0	70.7	10.5	-70.8	142.0	2.4	1	-	-	-		
131	Dayside	2019 APR 03 07:42:47	2019 APR 03 08:12:12	2019 APR 03 08:41:37	3530.0	-2.0	110.5	163.7	-70.8	-9.0	70.8	37.8	14.4	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
132	Nightside	2019 APR 03 08:41:37	2019 APR 03 09:11:08	2019 APR 03 09:40:39	3542.6	163.7	-84.4	-30.6	70.8	10.3	-70.9	142.3	2.4	14	-	-	-		
132	Dayside	2019 APR 03 09:40:39	2019 APR 03 10:10:04	2019 APR 03 10:39:29	3529.1	-30.6	81.6	135.1	-70.9	-8.9	70.9	37.6	14.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
133	Nightside	2019 APR 03 10:39:29	2019 APR 03 11:08:59	2019 APR 03 11:38:29	3540.5	135.1	-113.3	-59.2	70.9	10.2	-70.9	142.5	2.4	1	-	-	-		
133	Dayside	2019 APR 03 11:38:29	2019 APR 03 12:07:54	2019 APR 03 12:37:19	3529.7	-59.2	52.7	106.5	-70.9	-8.7	71.0	37.4	14.4	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
134	Nightside	2019 APR 03 12:37:19	2019 APR 03 13:06:50	2019 APR 03 13:36:20	3541.5	106.5	-142.2	-87.8	71.0	10.1	-70.9	142.8	2.3	1	-	-	-		
134	Dayside	2019 APR 03 13:36:20	2019 APR 03 14:05:46	2019 APR 03 14:35:12	3531.3	-87.8	23.7	77.9	-70.9	-8.6	70.9	37.1	14.4	1	-		COP row -1: UVIS off		
135	Nightside	2019 APR 03 14:35:12	2019 APR 03 15:04:43	2019 APR 03 15:34:15	3543.1	77.9	-171.2	-116.5	70.9	10.0	-71.0	143.0	2.3	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
135	Dayside	2019 APR 03 15:34:15	2019 APR 03 16:03:41	2019 APR 03 16:33:07	3532.6	-116.5	-5.2	49.2	-71.0	-8.6	71.0	36.8	14.4	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
136	Nightside	2019 APR 03 16:33:07	2019 APR 03 17:02:39	2019 APR 03 17:32:10	3542.8	49.2	159.9	-145.1	71.0	9.9	-71.0	143.3	2.3	3	-	-	-		
136	Dayside	2019 APR 03 17:32:10	2019 APR 03 18:01:37	2019 APR 03 18:31:04	3533.5	-145.1	-34.2	20.6	-71.0	-8.4	71.1	36.6	14.3	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
137	Nightside	2019 APR 03 18:31:04	2019 APR 03 19:00:34	2019 APR 03 19:30:05	3541.3	20.6	130.9	-173.7	71.1	9.8	-71.1	143.6	2.3	14	-	-	-		
137	Dayside	2019 APR 03 19:30:05	2019 APR 03 19:59:31	2019 APR 03 20:28:58	3533.4	-173.7	-63.1	-8.0	-71.1	-8.2	71.2	36.3	14.3	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
138	Nightside	2019 APR 03 20:28:58	2019 APR 03 20:58:28	2019 APR 03 21:27:58	3539.8	-8.0	102.0	157.7	71.2	9.6	-71.2	143.8	2.3	1	-	-	-		
138	Dayside	2019 APR 03 21:27:58	2019 APR 03 21:57:24	2019 APR 03 22:26:50	3532.1	157.7	-92.0	-36.6	-71.2	-8.1	71.3	36.1	14.3	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
139	Nightside	2019 APR 03 22:26:50	2019 APR 03 22:56:19	2019 APR 03 23:25:49	3538.6	-36.6	73.1	129.1	71.3	9.5	-71.3	144.0	2.3	14	-	-	-		
139	Dayside	2019 APR 03 23:25:49	2019 APR 03 23:55:14	2019 APR 04 00:24:40	3531.3	129.1	-120.9	-65.2	-71.3	-8.0	71.3	35.8	14.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
