Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	102	Egress	2019 MAR 31 22:31:18	2019 MAR 31 22:32:15	2019 MAR 31 22:36:45	327.0	108.0	107.9	107.6	-39.0	-41.5	-52.6	6.1	1	Nominal Science 1xCO2 LA03; Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	103	Ingress	2019 MAR 31 23:51:01	2019 MAR 31 23:55:09	2019 MAR 31 23:56:03	302.0	-61.4	72.2	75.4	86.5	82.5	80.1	5.1	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 354: SO: Horizontal Bin (160:190;0:175), Tint = 1000 ms,20 bit,Rhythm = 1351 ms, Binning=3		
NOMAD	103	Egress	2019 APR 01 00:29:12	2019 APR 01 00:30:08	2019 APR 01 00:34:36	324.0	79.3	79.3	78.9	-39.3	-41.7	-52.7	6.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	104	Ingress	2019 APR 01 01:48:54	2019 APR 01 01:53:00	2019 APR 01 01:53:54	300.0	-90.4	43.0	46.4	86.4	82.7	80.3	5.0	14	-	-	-		
ACS	104	Egress	2019 APR 01 02:27:11	2019 APR 01 02:28:07	2019 APR 01 02:32:33	322.0	50.7	50.6	50.3	-39.6	-42.0	-52.9	6.1	14	-	-	-		
N/A	105	Ingress	2019 APR 01 03:46:49	2019 APR 01 03:50:53	2019 APR 01 03:51:47	298.0	-119.1	13.9	17.4	86.4	82.8	80.5	5.0	14	-	-	-		
N/A	105	Egress	2019 APR 01 04:25:12	2019 APR 01 04:26:08	2019 APR 01 04:30:33	321.0	22.0	21.9	21.6	-39.9	-42.4	-53.1	6.1	14	-	-	-		
NOMAD	106	Ingress	2019 APR 01 05:44:42	2019 APR 01 05:48:46	2019 APR 01 05:49:39	297.0	-148.2	-15.2	-11.6	86.3	82.9	80.7	5.0	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	106	Egress	2019 APR 01 06:23:11	2019 APR 01 06:24:06	2019 APR 01 06:28:30	319.0	-6.7	-6.8	-7.1	-40.3	-42.7	-53.4	6.1	1	Nominal Science 1xCO2 LA04; Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	107	Ingress	2019 APR 01 07:42:32	2019 APR 01 07:46:35	2019 APR 01 07:47:28	296.0	-177.2	-44.4	-40.6	86.3	83.1	80.8	4.9	14	-	-	-		
ACS	107	Egress	2019 APR 01 08:21:09	2019 APR 01 08:22:04	2019 APR 01 08:26:26	317.0	-35.4	-35.4	-35.7	-40.8	-43.2	-53.7	6.1	14	-	-	-		
NOMAD	108	Ingress	2019 APR 01 09:40:23	2019 APR 01 09:44:24	2019 APR 01 09:45:17	294.0	154.2	-73.5	-69.6	86.2	83.2	81.0	4.9	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
NOMAD	108	Egress	2019 APR 01 10:19:05	2019 APR 01 10:20:00	2019 APR 01 10:24:21	316.0	-64.0	-64.1	-64.3	-41.2	-43.6	-54.0	6.1	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
NOMAD	109	Ingress	2019 APR 01 11:38:13	2019 APR 01 11:42:13	2019 APR 01 11:43:05	292.0	125.6	-102.6	-98.6	86.2	83.3	81.1	4.9	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	egressMatch:SOUTH THAUMASIA; egressMatch:SOUTH THAUMASIA; 	
NOMAD	109	Egress	2019 APR 01 12:16:59	2019 APR 01 12:17:53	2019 APR 01 12:22:13	314.0	-92.7	-92.8	-93.0	-41.5	-43.8	-54.2	6.1	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	egressMatch:SOUTH THAUMASIA; egressMatch:SOUTH THAUMASIA; 	
ACS	110	Ingress	2019 APR 01 13:36:04	2019 APR 01 13:40:02	2019 APR 01 13:40:54	290.0	96.1	-132.1	-127.8	86.1	83.6	81.4	4.8	14	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	110	Egress	2019 APR 01 14:14:55	2019 APR 01 14:15:49	2019 APR 01 14:20:06	311.0	-121.4	-121.4	-121.7	-41.7	-44.0	-54.2	6.1	14	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	111	Ingress	2019 APR 01 15:33:57	2019 APR 01 15:37:53	2019 APR 01 15:38:45	288.0	66.7	-161.6	-157.0	86.0	83.8	81.6	4.8	17	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	111	Egress	2019 APR 01 16:12:54	2019 APR 01 16:13:48	2019 APR 01 16:18:03	309.0	-150.0	-150.1	-150.3	-42.1	-44.4	-54.5	6.1	17	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	112	Ingress	2019 APR 01 17:31:51	2019 APR 01 17:35:47	2019 APR 01 17:36:38	287.0	37.8	169.2	174.0	85.9	83.9	81.8	4.7	14	-	-	-		
N/A	112	Egress	2019 APR 01 18:10:55	2019 APR 01 18:11:48	2019 APR 01 18:16:03	308.0	-178.7	-178.8	-179.0	-42.5	-44.8	-54.8	6.1	14	-	-	-		
NOMAD	113	Ingress	2019 APR 01 19:29:45	2019 APR 01 19:33:39	2019 APR 01 19:34:30	285.0	9.5	140.1	145.0	85.9	84.0	81.9	4.7	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	113	Egress	2019 APR 01 20:08:54	2019 APR 01 20:09:47	2019 APR 01 20:14:01	307.0	152.6	152.6	152.4	-43.0	-45.2	-55.1	6.1	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	114	Ingress	2019 APR 01 21:27:35	2019 APR 01 21:31:28	2019 APR 01 21:32:19	284.0	-19.2	110.9	116.0	85.9	84.1	82.0	4.7	14	-	-	-		
ACS	114	Egress	2019 APR 01 22:06:49	2019 APR 01 22:07:42	2019 APR 01 22:11:55	306.0	124.0	123.9	123.7	-43.3	-45.6	-55.4	6.1	14	-	-	-		
NOMAD	115	Ingress	2019 APR 01 23:25:23	2019 APR 01 23:29:15	2019 APR 01 23:30:05	282.0	-48.3	81.5	86.7	85.8	84.2	82.2	4.6	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	115	Egress	2019 APR 02 00:04:41	2019 APR 02 00:05:33	2019 APR 02 00:09:44	303.0	95.3	95.3	95.1	-43.6	-45.8	-55.5	6.1	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	116	Ingress	2019 APR 02 01:23:13	2019 APR 02 01:27:04	2019 APR 02 01:27:54	281.0	-77.7	51.8	57.5	85.7	84.4	82.5	4.6	14	-	-	-		
ACS	116	Egress	2019 APR 02 02:02:37	2019 APR 02 02:03:29	2019 APR 02 02:07:39	302.0	66.6	66.6	66.5	-43.8	-46.0	-55.6	6.1	14	-	-	-		
N/A	117	Ingress	2019 APR 02 03:21:08	2019 APR 02 03:24:57	2019 APR 02 03:25:47	279.0	-106.4	22.3	28.3	85.6	84.6	82.6	4.5	14	-	-	-		
N/A	117	Egress	2019 APR 02 04:00:36	2019 APR 02 04:01:28	2019 APR 02 04:05:36	300.0	38.0	37.9	37.8	-44.1	-46.3	-55.8	6.1	14	-	-	-		
NOMAD	118	Ingress	2019 APR 02 05:19:03	2019 APR 02 05:22:51	2019 APR 02 05:23:40	277.0	-135.0	-6.9	-0.8	85.6	84.7	82.8	4.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; 	
NOMAD	118	Egress	2019 APR 02 05:58:36	2019 APR 02 05:59:27	2019 APR 02 06:03:35	299.0	9.3	9.2	9.1	-44.5	-46.6	-56.0	6.1	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; 	
NOMAD	119	Ingress	2019 APR 02 07:16:54	2019 APR 02 07:20:42	2019 APR 02 07:21:31	277.0	-164.1	-36.4	-30.0	85.5	84.8	82.9	4.4	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	119	Egress	2019 APR 02 07:56:35	2019 APR 02 07:57:26	2019 APR 02 08:01:32	297.0	-19.4	-19.4	-19.5	-44.9	-46.9	-56.3	6.2	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	120	Ingress	2019 APR 02 09:14:45	2019 APR 02 09:18:32	2019 APR 02 09:19:21	276.0	167.2	-65.9	-59.2	85.5	84.9	83.0	4.4	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	120	Egress	2019 APR 02 09:54:30	2019 APR 02 09:55:21	2019 APR 02 09:59:26	296.0	-48.0	-48.1	-48.2	-45.2	-47.3	-56.6	6.2	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	121	Ingress	2019 APR 02 11:12:35	2019 APR 02 11:16:20	2019 APR 02 11:17:09	274.0	138.7	-95.2	-88.3	85.5	85.0	83.1	4.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	121	Egress	2019 APR 02 11:52:24	2019 APR 02 11:53:15	2019 APR 02 11:57:19	295.0	-76.7	-76.7	-76.8	-45.5	-47.6	-56.8	6.2	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	122	Ingress	2019 APR 02 13:10:26	2019 APR 02 13:14:10	2019 APR 02 13:14:58	272.0	109.8	-124.8	-117.6	85.4	85.1	83.3	4.3	14	-	-	-		
ACS	122	Egress	2019 APR 02 13:50:19	2019 APR 02 13:51:09	2019 APR 02 13:55:12	293.0	-105.3	-105.4	-105.4	-45.8	-47.8	-56.9	6.2	14	-	-	-		
N/A	123	Ingress	2019 APR 02 15:08:18	2019 APR 02 15:12:01	2019 APR 02 15:12:49	271.0	80.4	-155.1	-147.2	85.2	85.3	83.6	4.2	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	123	Egress	2019 APR 02 15:48:16	2019 APR 02 15:49:06	2019 APR 02 15:53:07	291.0	-134.0	-134.0	-134.1	-46.0	-48.0	-57.0	6.2	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	124	Ingress	2019 APR 02 17:06:12	2019 APR 02 17:09:54	2019 APR 02 17:10:42	270.0	51.3	174.9	-176.6	85.1	85.5	83.7	4.1	14	-	-	-		
N/A	124	Egress	2019 APR 02 17:46:15	2019 APR 02 17:47:05	2019 APR 02 17:51:05	290.0	-162.7	-162.7	-162.7	-46.4	-48.4	-57.3	6.2	14	-	-	-		
NOMAD	125	Ingress	2019 APR 02 19:04:07	2019 APR 02 19:07:47	2019 APR 02 19:08:35	268.0	22.9	145.5	154.2	85.1	85.6	83.8	4.0	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	125	Egress	2019 APR 02 19:44:15	2019 APR 02 19:45:05	2019 APR 02 19:49:04	289.0	168.7	168.6	168.6	-46.8	-48.8	-57.6	6.2	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	126	Ingress	2019 APR 02 21:01:59	2019 APR 02 21:05:39	2019 APR 02 21:06:26	267.0	-5.5	116.3	125.0	85.1	85.6	83.9	4.0	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	126	Egress	2019 APR 02 21:42:11	2019 APR 02 21:43:00	2019 APR 02 21:47:00	289.0	140.0	140.0	140.0	-47.2	-49.1	-57.9	6.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	127	Ingress	2019 APR 02 22:59:47	2019 APR 02 23:03:26	2019 APR 02 23:04:13	266.0	-34.4	86.4	95.6	85.1	85.7	84.1	3.9	14	-	-	-		
ACS	127	Egress	2019 APR 02 23:40:03	2019 APR 02 23:40:52	2019 APR 02 23:44:50	287.0	111.4	111.3	111.4	-47.4	-49.4	-58.0	6.2	14	-	-	-		
NOMAD	128	Ingress	2019 APR 03 00:57:35	2019 APR 03 01:01:13	2019 APR 03 01:02:00	265.0	-63.6	56.0	66.0	84.9	85.9	84.3	3.8	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	128	Egress	2019 APR 03 01:37:56	2019 APR 03 01:38:45	2019 APR 03 01:42:41	285.0	82.7	82.7	82.7	-47.6	-49.6	-58.1	6.2	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	129	Ingress	2019 APR 03 02:55:29	2019 APR 03 02:59:05	2019 APR 03 02:59:52	263.0	-92.4	25.8	36.4	84.9	86.0	84.4	3.7	14	-	-	-		
N/A	129	Egress	2019 APR 03 03:35:53	2019 APR 03 03:36:42	2019 APR 03 03:40:37	284.0	54.0	54.0	54.1	-47.9	-49.8	-58.2	6.2	14	-	-	-		
ACS	130	Ingress	2019 APR 03 04:53:24	2019 APR 03 04:56:59	2019 APR 03 04:57:45	261.0	-121.0	-3.9	6.9	84.9	86.1	84.5	3.6	14	-	-	-	&daysideMatch:CURIOSITY; 	
ACS	130	Egress	2019 APR 03 05:33:52	2019 APR 03 05:34:40	2019 APR 03 05:38:35	283.0	25.4	25.4	25.4	-48.2	-50.0	-58.4	6.2	14	-	-	-	&daysideMatch:CURIOSITY; 	
NOMAD	131	Ingress	2019 APR 03 06:51:16	2019 APR 03 06:54:51	2019 APR 03 06:55:37	261.0	-150.0	-34.1	-22.6	84.8	86.2	84.7	3.5	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	131	Egress	2019 APR 03 07:31:50	2019 APR 03 07:32:38	2019 APR 03 07:36:31	281.0	-3.3	-3.3	-3.2	-48.5	-50.3	-58.6	6.2	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	132	Ingress	2019 APR 03 08:49:08	2019 APR 03 08:52:42	2019 APR 03 08:53:28	260.0	-178.7	-64.1	-52.1	84.7	86.3	84.8	3.4	14	-	-	-		
ACS	132	Egress	2019 APR 03 09:29:46	2019 APR 03 09:30:34	2019 APR 03 09:34:26	280.0	-31.9	-31.9	-31.9	-48.8	-50.7	-58.9	6.2	14	-	-	-		
NOMAD	133	Ingress	2019 APR 03 10:46:57	2019 APR 03 10:50:30	2019 APR 03 10:51:16	259.0	152.6	-94.1	-81.5	84.7	86.4	84.9	3.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	133	Egress	2019 APR 03 11:27:39	2019 APR 03 11:28:27	2019 APR 03 11:32:19	280.0	-60.6	-60.6	-60.5	-49.1	-51.0	-59.1	6.2	1	Nominal Science 1xCO2 LA03; Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	134	Ingress	2019 APR 03 12:44:48	2019 APR 03 12:48:20	2019 APR 03 12:49:05	257.0	124.0	-124.0	-111.2	84.7	86.4	85.0	3.3	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	134	Egress	2019 APR 03 13:25:32	2019 APR 03 13:26:19	2019 APR 03 13:30:10	278.0	-89.2	-89.2	-89.1	-49.3	-51.1	-59.2	6.2	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	135	Ingress	2019 APR 03 14:42:39	2019 APR 03 14:46:10	2019 APR 03 14:46:55	256.0	94.7	-155.6	-141.4	84.5	86.6	85.2	3.1	17	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	135	Egress	2019 APR 03 15:23:27	2019 APR 03 15:24:14	2019 APR 03 15:28:03	276.0	-117.9	-117.9	-117.8	-49.5	-51.3	-59.3	6.2	17	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	136	Ingress	2019 APR 03 16:40:32	2019 APR 03 16:44:02	2019 APR 03 16:44:47	255.0	65.7	173.0	-171.7	84.4	86.7	85.4	2.9	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	136	Egress	2019 APR 03 17:21:25	2019 APR 03 17:22:12	2019 APR 03 17:26:00	275.0	-146.5	-146.5	-146.4	-49.8	-51.6	-59.4	6.2	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	137	Ingress	2019 APR 03 18:38:26	2019 APR 03 18:41:55	2019 APR 03 18:42:40	254.0	36.9	142.5	158.6	84.3	86.8	85.5	2.8	14	-	-	-		
N/A	137	Egress	2019 APR 03 19:19:24	2019 APR 03 19:20:11	2019 APR 03 19:23:58	274.0	-175.2	-175.2	-175.1	-50.2	-51.9	-59.7	6.2	14	-	-	-		
NOMAD	138	Ingress	2019 APR 03 20:36:20	2019 APR 03 20:39:48	2019 APR 03 20:40:33	253.0	8.4	112.7	129.2	84.3	86.8	85.6	2.7	1	Nominal Science 1xCO2 HA04; Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	138	Egress	2019 APR 03 21:17:21	2019 APR 03 21:18:08	2019 APR 03 21:21:55	274.0	156.2	156.2	156.3	-50.5	-52.2	-60.0	6.2	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	139	Ingress	2019 APR 03 22:34:10	2019 APR 03 22:37:38	2019 APR 03 22:38:22	252.0	-20.2	82.9	99.5	84.3	86.9	85.6	2.6	14	-	-	-		
ACS	139	Egress	2019 APR 03 23:15:14	2019 APR 03 23:16:00	2019 APR 03 23:19:47	273.0	127.5	127.5	127.7	-50.8	-52.5	-60.2	6.2	14	-	-	-		
NOMAD	140	Ingress	2019 APR 04 00:31:57	2019 APR 04 00:35:24	2019 APR 04 00:36:08	251.0	-49.2	51.1	69.0	84.2	87.0	85.8	2.4	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	140	Egress	2019 APR 04 01:13:05	2019 APR 04 01:13:51	2019 APR 04 01:17:36	271.0	98.9	98.9	99.1	-51.0	-52.6	-60.2	6.2	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	141	Ingress	2019 APR 04 02:29:49	2019 APR 04 02:33:15	2019 APR 04 02:33:59	250.0	-78.2	19.2	38.5	84.1	87.1	86.0	2.2	14	-	-	-		
N/A	141	Egress	2019 APR 04 03:11:00	2019 APR 04 03:11:46	2019 APR 04 03:15:30	270.0	70.2	70.2	70.4	-51.2	-52.8	-60.3	6.2	14	-	-	-		
