Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
103	Dayside	2020 AUG 17 00:14:38	2020 AUG 17 00:44:02	2020 AUG 17 01:13:26	3527.8	-36.8	-2.9	128.8	64.6	-18.9	-64.6	26.2	13.8	14	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
104	Nightside	2020 AUG 17 01:13:26	2020 AUG 17 01:43:01	2020 AUG 17 02:12:36	3549.6	128.8	163.1	-65.7	-64.6	20.4	64.6	154.0	1.9	1	-	-	-		
104	Dayside	2020 AUG 17 02:12:36	2020 AUG 17 02:42:00	2020 AUG 17 03:11:25	3529.1	-65.7	-31.9	99.9	64.6	-18.9	-64.6	25.9	13.8	1	-		COP row -1: UVIS off		
105	Nightside	2020 AUG 17 03:11:25	2020 AUG 17 03:40:59	2020 AUG 17 04:10:32	3547.5	99.9	134.1	-94.5	-64.6	20.4	64.6	154.2	1.8	14	-	-	-		
105	Dayside	2020 AUG 17 04:10:32	2020 AUG 17 04:39:57	2020 AUG 17 05:09:21	3529.0	-94.5	-60.8	71.1	64.6	-19.0	-64.6	25.6	13.8	14	-		COP row -1: UVIS off	&daysideMatch:COPRATES RISE; 	
106	Nightside	2020 AUG 17 05:09:21	2020 AUG 17 05:38:54	2020 AUG 17 06:08:27	3545.8	71.1	105.2	-123.3	-64.6	20.5	64.6	154.5	1.8	1	-	-	-		
106	Dayside	2020 AUG 17 06:08:27	2020 AUG 17 06:37:51	2020 AUG 17 07:07:14	3527.0	-123.3	-89.8	42.3	64.6	-19.1	-64.6	25.4	13.8	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
107	Nightside	2020 AUG 17 07:07:14	2020 AUG 17 07:36:47	2020 AUG 17 08:06:20	3545.9	42.3	76.2	-152.2	-64.6	20.5	64.5	154.8	1.8	14	-	-	-		
107	Dayside	2020 AUG 17 08:06:20	2020 AUG 17 08:35:43	2020 AUG 17 09:05:06	3525.9	-152.2	-118.7	13.4	64.5	-19.1	-64.5	25.1	13.8	14	-		COP row -1: UVIS off		
108	Nightside	2020 AUG 17 09:05:06	2020 AUG 17 09:34:40	2020 AUG 17 10:04:13	3547.2	13.4	47.3	178.8	-64.5	20.6	64.5	155.0	1.8	1	-	-	-		
108	Dayside	2020 AUG 17 10:04:13	2020 AUG 17 10:33:37	2020 AUG 17 11:03:01	3528.2	178.8	-147.6	-15.7	64.5	-19.1	-64.5	24.9	13.7	1	-		COP row -1: UVIS off		
109	Nightside	2020 AUG 17 11:03:01	2020 AUG 17 11:32:35	2020 AUG 17 12:02:09	3547.9	-15.7	18.4	149.8	-64.5	20.5	64.5	155.2	1.8	14	-	-	-		
109	Dayside	2020 AUG 17 12:02:09	2020 AUG 17 12:31:34	2020 AUG 17 13:00:59	3529.4	149.8	-176.6	-44.6	64.5	-19.1	-64.5	24.6	13.7	14	-		COP row -1: UVIS off		
110	Nightside	2020 AUG 17 13:00:59	2020 AUG 17 13:30:33	2020 AUG 17 14:00:07	3548.4	-44.6	-10.6	120.9	-64.5	20.5	64.4	155.5	1.8	1	-	-	-		
110	Dayside	2020 AUG 17 14:00:07	2020 AUG 17 14:29:31	2020 AUG 17 14:58:56	3528.4	120.9	154.5	-73.5	64.4	-19.2	-64.4	24.4	13.7	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
111	Nightside	2020 AUG 17 14:58:56	2020 AUG 17 15:28:30	2020 AUG 17 15:58:05	3549.2	-73.5	-39.6	92.0	-64.4	20.6	64.4	155.8	1.7	14	-	-	-		
111	Dayside	2020 AUG 17 15:58:05	2020 AUG 17 16:27:28	2020 AUG 17 16:56:51	3526.2	92.0	125.5	-102.3	64.4	-19.2	-64.4	24.1	13.7	14	-		COP row -1: UVIS off		
112	Nightside	2020 AUG 17 16:56:51	2020 AUG 17 17:26:26	2020 AUG 17 17:56:00	3549.0	-102.3	-68.5	63.2	-64.4	20.7	64.4	156.0	1.7	1	-	-	-		
112	Dayside	2020 AUG 17 17:56:00	2020 AUG 17 18:25:22	2020 AUG 17 18:54:45	3524.7	63.2	96.5	-131.1	64.4	-19.2	-64.4	23.8	13.7	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
113	Nightside	2020 AUG 17 18:54:45	2020 AUG 17 19:24:19	2020 AUG 17 19:53:52	3547.5	-131.1	-97.5	34.4	-64.4	20.7	64.4	156.3	1.7	1	-	-	-		
113	Dayside	2020 AUG 17 19:53:52	2020 AUG 17 20:23:15	2020 AUG 17 20:52:37	3524.5	34.4	67.6	-160.0	64.4	-19.3	-64.4	23.6	13.7	1	-		COP row -1: UVIS off		
114	Nightside	2020 AUG 17 20:52:37	2020 AUG 17 21:22:11	2020 AUG 17 21:51:45	3548.0	-160.0	-126.4	5.4	-64.4	20.7	64.3	156.5	1.7	17	-	-	COP row -1: UVIS off		
114	Dayside	2020 AUG 17 21:51:45	2020 AUG 17 22:21:08	2020 AUG 17 22:50:30	3525.5	5.4	38.7	171.0	64.3	-19.3	-64.3	23.4	13.6	17	-		COP row -1: UVIS off		
115	Nightside	2020 AUG 17 22:50:30	2020 AUG 17 23:20:05	2020 AUG 17 23:49:40	3550.0	171.0	-155.3	-23.6	-64.3	20.7	64.3	156.7	1.7	1	-	-	-		
115	Dayside	2020 AUG 17 23:49:40	2020 AUG 18 00:19:04	2020 AUG 18 00:48:27	3526.9	-23.6	9.8	142.0	64.3	-19.3	-64.3	23.1	13.6	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
116	Nightside	2020 AUG 18 00:48:27	2020 AUG 18 01:18:02	2020 AUG 18 01:47:37	3550.3	142.0	175.7	-52.5	-64.3	20.8	64.3	157.0	1.6	14	-	-	-		
116	Dayside	2020 AUG 18 01:47:37	2020 AUG 18 02:17:02	2020 AUG 18 02:46:26	3528.2	-52.5	-19.2	113.0	64.3	-19.3	-64.2	22.9	13.6	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
117	Nightside	2020 AUG 18 02:46:26	2020 AUG 18 03:16:00	2020 AUG 18 03:45:34	3548.6	113.0	146.8	-81.4	-64.2	20.8	64.2	157.3	1.6	1	-	-	-		
117	Dayside	2020 AUG 18 03:45:34	2020 AUG 18 04:14:59	2020 AUG 18 04:44:23	3528.9	-81.4	-48.2	84.2	64.2	-19.4	-64.2	22.6	13.6	1	-		COP row -1: UVIS off		
118	Nightside	2020 AUG 18 04:44:23	2020 AUG 18 05:13:56	2020 AUG 18 05:43:30	3546.5	84.2	117.8	-110.2	-64.2	20.9	64.2	157.5	1.6	1	-	-	-		
118	Dayside	2020 AUG 18 05:43:30	2020 AUG 18 06:12:53	2020 AUG 18 06:42:17	3527.6	-110.2	-77.1	55.5	64.2	-19.5	-64.2	22.3	13.6	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
119	Nightside	2020 AUG 18 06:42:17	2020 AUG 18 07:11:50	2020 AUG 18 07:41:23	3545.7	55.5	88.9	-139.0	-64.2	20.9	64.2	157.8	1.6	14	-	-	-		
119	Dayside	2020 AUG 18 07:41:23	2020 AUG 18 08:10:46	2020 AUG 18 08:40:09	3525.6	-139.0	-106.0	26.6	64.2	-19.5	-64.2	22.1	13.6	14	-		COP row -1: UVIS off		
120	Nightside	2020 AUG 18 08:40:09	2020 AUG 18 09:09:42	2020 AUG 18 09:39:15	3546.8	26.6	60.0	-167.9	-64.2	21.0	64.2	158.0	1.6	1	-	-	-		
120	Dayside	2020 AUG 18 09:39:15	2020 AUG 18 10:08:39	2020 AUG 18 10:38:02	3526.8	-167.9	-135.0	-2.5	64.2	-19.5	-64.1	21.9	13.5	1	-		COP row -1: UVIS off		
121	Nightside	2020 AUG 18 10:38:02	2020 AUG 18 11:07:36	2020 AUG 18 11:37:10	3548.1	-2.5	31.0	163.0	-64.1	21.0	64.1	158.2	1.6	3	-	-	-		
121	Dayside	2020 AUG 18 11:37:10	2020 AUG 18 12:06:35	2020 AUG 18 12:35:59	3528.8	163.0	-163.9	-31.4	64.1	-19.6	-64.1	21.6	13.5	3	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&mroOverlap; 	
122	Nightside	2020 AUG 18 12:35:59	2020 AUG 18 13:05:33	2020 AUG 18 13:35:08	3548.7	-31.4	2.1	134.0	-64.1	21.0	64.1	158.5	1.5	1	-	-	-		
122	Dayside	2020 AUG 18 13:35:08	2020 AUG 18 14:04:32	2020 AUG 18 14:33:56	3528.7	134.0	167.1	-60.3	64.1	-19.6	-64.1	21.4	13.5	1	-		COP row -1: UVIS off		
123	Nightside	2020 AUG 18 14:33:56	2020 AUG 18 15:03:31	2020 AUG 18 15:33:06	3549.3	-60.3	-26.9	105.1	-64.1	21.0	64.0	158.8	1.5	1	-	-	-		
123	Dayside	2020 AUG 18 15:33:06	2020 AUG 18 16:02:29	2020 AUG 18 16:31:53	3526.9	105.1	138.2	-89.2	64.0	-19.7	-64.0	21.1	13.5	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
124	Nightside	2020 AUG 18 16:31:53	2020 AUG 18 17:01:27	2020 AUG 18 17:31:02	3549.5	-89.2	-55.9	76.4	-64.0	21.1	64.0	159.0	1.5	14	-	-	-		
124	Dayside	2020 AUG 18 17:31:02	2020 AUG 18 18:00:25	2020 AUG 18 18:29:47	3525.1	76.4	109.2	-118.0	64.0	-19.7	-64.0	20.8	13.5	14	-		COP row -1: UVIS off		
125	Nightside	2020 AUG 18 18:29:47	2020 AUG 18 18:59:21	2020 AUG 18 19:28:56	3548.5	-118.0	-84.8	47.6	-64.0	21.2	64.0	159.3	1.5	1	-	-	-		
125	Dayside	2020 AUG 18 19:28:56	2020 AUG 18 19:58:18	2020 AUG 18 20:27:40	3524.1	47.6	80.3	-146.8	64.0	-19.8	-64.0	20.6	13.4	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
126	Nightside	2020 AUG 18 20:27:40	2020 AUG 18 20:57:14	2020 AUG 18 21:26:47	3547.6	-146.8	-113.7	18.6	-64.0	21.2	64.0	159.5	1.5	14	-	-	-		
126	Dayside	2020 AUG 18 21:26:47	2020 AUG 18 21:56:10	2020 AUG 18 22:25:32	3525.0	18.6	51.4	-175.8	64.0	-19.8	-63.9	20.3	13.4	14	-		COP row -1: UVIS off		
127	Nightside	2020 AUG 18 22:25:32	2020 AUG 18 22:55:07	2020 AUG 18 23:24:42	3549.5	-175.8	-142.7	-10.4	-63.9	21.2	63.9	159.8	1.4	1	-	-	-		
127	Dayside	2020 AUG 18 23:24:42	2020 AUG 18 23:54:05	2020 AUG 19 00:23:28	3526.4	-10.4	22.4	155.2	63.9	-19.8	-63.9	20.1	13.4	1	-		COP row -1: UVIS off		
128	Nightside	2020 AUG 19 00:23:28	2020 AUG 19 00:53:04	2020 AUG 19 01:22:39	3550.7	155.2	-171.6	-39.4	-63.9	21.2	63.9	160.0	1.4	47	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
128	Dayside	2020 AUG 19 01:22:39	2020 AUG 19 01:52:03	2020 AUG 19 02:21:27	3527.7	-39.4	-6.5	126.2	63.9	-19.8	-63.9	19.9	13.4	47	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&trueNightLimb; 	
129	Nightside	2020 AUG 19 02:21:27	2020 AUG 19 02:51:02	2020 AUG 19 03:20:37	3549.8	126.2	159.4	-68.3	-63.9	21.3	63.8	160.3	1.4	14	-	-	-		
129	Dayside	2020 AUG 19 03:20:37	2020 AUG 19 03:50:01	2020 AUG 19 04:19:25	3528.9	-68.3	-35.5	97.4	63.8	-19.9	-63.8	19.6	13.4	14	-		COP row -1: UVIS off		
130	Nightside	2020 AUG 19 04:19:25	2020 AUG 19 04:48:59	2020 AUG 19 05:18:33	3547.6	97.4	130.5	-97.1	-63.8	21.3	63.8	160.5	1.4	1	-	-	-		
130	Dayside	2020 AUG 19 05:18:33	2020 AUG 19 05:47:57	2020 AUG 19 06:17:21	3528.4	-97.1	-64.5	68.6	63.8	-19.9	-63.8	19.3	13.4	1	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
131	Nightside	2020 AUG 19 06:17:21	2020 AUG 19 06:46:55	2020 AUG 19 07:16:28	3546.1	68.6	101.5	-125.9	-63.8	21.4	63.8	160.8	1.4	1	-	-	-		
131	Dayside	2020 AUG 19 07:16:28	2020 AUG 19 07:45:51	2020 AUG 19 08:15:14	3526.3	-125.9	-93.4	39.8	63.8	-20.0	-63.8	19.1	13.3	1	-		COP row -1: UVIS off		
132	Nightside	2020 AUG 19 08:15:14	2020 AUG 19 08:44:47	2020 AUG 19 09:14:20	3546.5	39.8	72.6	-154.7	-63.8	21.5	63.8	161.0	1.4	14	-	-	-		
132	Dayside	2020 AUG 19 09:14:20	2020 AUG 19 09:43:43	2020 AUG 19 10:13:06	3525.6	-154.7	-122.3	10.8	63.8	-20.0	-63.7	18.8	13.3	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
133	Nightside	2020 AUG 19 10:13:06	2020 AUG 19 10:42:40	2020 AUG 19 11:12:14	3548.1	10.8	43.7	176.3	-63.7	21.5	63.7	161.3	1.3	1	-	-	-		
133	Dayside	2020 AUG 19 11:12:14	2020 AUG 19 11:41:38	2020 AUG 19 12:11:02	3527.9	176.3	-151.2	-18.2	63.7	-20.0	-63.7	18.6	13.3	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
134	Nightside	2020 AUG 19 12:11:02	2020 AUG 19 12:40:36	2020 AUG 19 13:10:11	3548.7	-18.2	14.7	147.3	-63.7	21.5	63.7	161.5	1.3	14	-	-	-		
134	Dayside	2020 AUG 19 13:10:11	2020 AUG 19 13:39:35	2020 AUG 19 14:08:59	3528.8	147.3	179.8	-47.1	63.7	-20.1	-63.6	18.3	13.3	14	-		COP row -1: UVIS off		
135	Nightside	2020 AUG 19 14:08:59	2020 AUG 19 14:38:34	2020 AUG 19 15:08:09	3549.3	-47.1	-14.2	118.3	-63.6	21.5	63.6	161.8	1.3	1	-	-	-		
135	Dayside	2020 AUG 19 15:08:09	2020 AUG 19 15:37:32	2020 AUG 19 16:06:56	3527.5	118.3	150.8	-76.0	63.6	-20.2	-63.6	18.1	13.3	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
136	Nightside	2020 AUG 19 16:06:56	2020 AUG 19 16:36:31	2020 AUG 19 17:06:06	3549.9	-76.0	-43.2	89.5	-63.6	21.6	63.6	162.0	1.3	14	-	-	-		
136	Dayside	2020 AUG 19 17:06:06	2020 AUG 19 17:35:29	2020 AUG 19 18:04:51	3525.3	89.5	121.9	-104.8	63.6	-20.2	-63.6	17.8	13.2	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
137	Nightside	2020 AUG 19 18:04:51	2020 AUG 19 18:34:26	2020 AUG 19 19:04:01	3549.5	-104.8	-72.2	60.7	-63.6	21.7	63.6	162.3	1.3	1	-	-	-		
137	Dayside	2020 AUG 19 19:04:01	2020 AUG 19 19:33:23	2020 AUG 19 20:02:45	3523.9	60.7	92.9	-133.6	63.6	-20.2	-63.6	17.6	13.2	1	-		COP row -1: UVIS off		
138	Nightside	2020 AUG 19 20:02:45	2020 AUG 19 20:32:19	2020 AUG 19 21:01:53	3548.0	-133.6	-101.1	31.9	-63.6	21.7	63.5	162.6	1.3	1	-	-	-		
138	Dayside	2020 AUG 19 21:01:53	2020 AUG 19 21:31:15	2020 AUG 19 22:00:37	3524.1	31.9	64.0	-162.5	63.5	-20.3	-63.5	17.3	13.2	1	-		COP row -1: UVIS off		
139	Nightside	2020 AUG 19 22:00:37	2020 AUG 19 22:30:11	2020 AUG 19 22:59:46	3548.9	-162.5	-130.0	2.9	-63.5	21.7	63.5	162.8	1.2	17	-	-	COP row -1: UVIS off		
139	Dayside	2020 AUG 19 22:59:46	2020 AUG 19 23:29:08	2020 AUG 19 23:58:31	3525.2	2.9	35.1	168.5	63.5	-20.4	-63.5	17.1	13.2	17	-		COP row -1: UVIS off		
140	Nightside	2020 AUG 19 23:58:31	2020 AUG 20 00:28:06	2020 AUG 20 00:57:42	3550.9	168.5	-158.9	-26.1	-63.5	21.8	63.4	163.0	1.2	1	-	-	-		
140	Dayside	2020 AUG 20 00:57:42	2020 AUG 20 01:27:05	2020 AUG 20 01:56:28	3526.5	-26.1	6.1	139.5	63.4	-20.3	-63.4	16.8	13.2	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
141	Nightside	2020 AUG 20 01:56:28	2020 AUG 20 02:26:04	2020 AUG 20 02:55:39	3550.9	139.5	172.1	-55.0	-63.4	21.8	63.4	163.3	1.2	14	-	-	-		
141	Dayside	2020 AUG 20 02:55:39	2020 AUG 20 03:25:03	2020 AUG 20 03:54:27	3527.8	-55.0	-22.8	110.6	63.4	-20.4	-63.4	16.6	13.2	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
142	Nightside	2020 AUG 20 03:54:27	2020 AUG 20 04:24:02	2020 AUG 20 04:53:36	3549.0	110.6	143.2	-83.9	-63.4	21.9	63.4	163.5	1.2	1	-	-	-		
142	Dayside	2020 AUG 20 04:53:36	2020 AUG 20 05:23:00	2020 AUG 20 05:52:24	3528.2	-83.9	-51.8	81.8	63.4	-20.5	-63.4	16.3	13.1	1	-		COP row -1: UVIS off		
143	Nightside	2020 AUG 20 05:52:24	2020 AUG 20 06:21:58	2020 AUG 20 06:51:31	3547.0	81.8	114.2	-112.7	-63.4	21.9	63.3	163.8	1.2	1	-	-	-		
143	Dayside	2020 AUG 20 06:51:31	2020 AUG 20 07:20:55	2020 AUG 20 07:50:18	3526.7	-112.7	-80.7	53.0	63.3	-20.5	-63.3	16.0	13.1	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
144	Nightside	2020 AUG 20 07:50:18	2020 AUG 20 08:19:51	2020 AUG 20 08:49:24	3546.5	53.0	85.3	-141.5	-63.3	22.0	63.3	164.1	1.1	14	-	-	-		
144	Dayside	2020 AUG 20 08:49:24	2020 AUG 20 09:18:47	2020 AUG 20 09:48:10	3525.1	-141.5	-109.7	24.1	63.3	-20.6	-63.3	15.8	13.1	14	-		COP row -1: UVIS off	&daysideMatch:PAVONIS MONS; 	
145	Nightside	2020 AUG 20 09:48:10	2020 AUG 20 10:17:43	2020 AUG 20 10:47:17	3547.8	24.1	56.3	-170.4	-63.3	22.0	63.3	164.3	1.1	1	-	-	-		
145	Dayside	2020 AUG 20 10:47:17	2020 AUG 20 11:16:41	2020 AUG 20 11:46:04	3526.8	-170.4	-138.6	-4.9	63.3	-20.6	-63.2	15.6	13.1	1	-		COP row -1: UVIS off		
146	Nightside	2020 AUG 20 11:46:04	2020 AUG 20 12:15:39	2020 AUG 20 12:45:13	3548.8	-4.9	27.4	160.6	-63.2	22.0	63.2	164.5	1.1	14	-	-	-		
146	Dayside	2020 AUG 20 12:45:13	2020 AUG 20 13:14:37	2020 AUG 20 13:44:01	3528.5	160.6	-167.5	-33.9	63.2	-20.7	-63.2	15.3	13.1	14	-		COP row -1: UVIS off		
147	Nightside	2020 AUG 20 13:44:01	2020 AUG 20 14:13:36	2020 AUG 20 14:43:11	3549.3	-33.9	-1.5	131.6	-63.2	22.0	63.2	164.8	1.1	1	-	-	-		
147	Dayside	2020 AUG 20 14:43:11	2020 AUG 20 15:12:35	2020 AUG 20 15:41:59	3528.1	131.6	163.5	-62.8	63.2	-20.7	-63.1	15.1	13.1	1	-		COP row -1: UVIS off	&daysideMatch:CERBERUS FOSSAE; 	
148	Nightside	2020 AUG 20 15:41:59	2020 AUG 20 16:11:34	2020 AUG 20 16:41:09	3550.0	-62.8	-30.5	102.8	-63.1	22.1	63.1	165.0	1.1	1	-	-	-		
148	Dayside	2020 AUG 20 16:41:09	2020 AUG 20 17:10:32	2020 AUG 20 17:39:55	3526.1	102.8	134.6	-91.6	63.1	-20.8	-63.1	14.8	13.0	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:INSIGHT; 	
149	Nightside	2020 AUG 20 17:39:55	2020 AUG 20 18:09:30	2020 AUG 20 18:39:05	3550.0	-91.6	-59.5	74.0	-63.1	22.2	63.1	165.3	1.1	14	-	-	-		
149	Dayside	2020 AUG 20 18:39:05	2020 AUG 20 19:08:27	2020 AUG 20 19:37:49	3524.4	74.0	105.6	-120.4	63.1	-20.8	-63.1	14.6	13.0	14	-		COP row -1: UVIS off		
150	Nightside	2020 AUG 20 19:37:49	2020 AUG 20 20:07:24	2020 AUG 20 20:36:58	3548.8	-120.4	-88.4	45.2	-63.1	22.3	63.1	165.6	1.0	1	-	-	-		
150	Dayside	2020 AUG 20 20:36:58	2020 AUG 20 21:06:20	2020 AUG 20 21:35:42	3523.7	45.2	76.7	-149.2	63.1	-20.9	-63.1	14.3	13.0	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
151	Nightside	2020 AUG 20 21:35:42	2020 AUG 20 22:05:16	2020 AUG 20 22:34:50	3548.5	-149.2	-117.3	16.2	-63.1	22.3	63.0	165.8	1.0	3	-	-	-		
151	Dayside	2020 AUG 20 22:34:50	2020 AUG 20 23:04:13	2020 AUG 20 23:33:35	3524.7	16.2	47.8	-178.2	63.0	-20.9	-63.0	14.1	13.0	3	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
152	Nightside	2020 AUG 20 23:33:35	2020 AUG 21 00:03:10	2020 AUG 21 00:32:46	3550.6	-178.2	-146.2	-12.8	-63.0	22.3	63.0	166.0	1.0	1	-	-	-		
152	Dayside	2020 AUG 21 00:32:46	2020 AUG 21 01:02:09	2020 AUG 21 01:31:32	3526.0	-12.8	18.8	152.8	63.0	-20.9	-62.9	13.8	13.0	1	-		COP row -1: UVIS off		
153	Nightside	2020 AUG 21 01:31:32	2020 AUG 21 02:01:07	2020 AUG 21 02:30:43	3551.3	152.8	-175.2	-41.7	-62.9	22.4	62.9	166.3	1.0	3	-	-	-		
153	Dayside	2020 AUG 21 02:30:43	2020 AUG 21 03:00:07	2020 AUG 21 03:29:30	3527.3	-41.7	-10.1	123.9	62.9	-21.0	-62.9	13.6	12.9	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &mroOverlap; 	
154	Nightside	2020 AUG 21 03:29:30	2020 AUG 21 03:59:05	2020 AUG 21 04:28:40	3550.2	123.9	155.9	-70.6	-62.9	22.4	62.9	166.5	1.0	1	-	-	-		
154	Dayside	2020 AUG 21 04:28:40	2020 AUG 21 04:58:05	2020 AUG 21 05:27:29	3528.3	-70.6	-39.1	95.0	62.9	-21.0	-62.9	13.3	12.9	1	-		COP row -1: UVIS off	&mroOverlap; 	
155	Nightside	2020 AUG 21 05:27:29	2020 AUG 21 05:57:03	2020 AUG 21 06:26:37	3548.0	95.0	126.9	-99.4	-62.9	22.5	62.8	166.8	1.0	14	-	-	-		
155	Dayside	2020 AUG 21 06:26:37	2020 AUG 21 06:56:01	2020 AUG 21 07:25:24	3527.6	-99.4	-68.1	66.2	62.8	-21.1	-62.8	13.1	12.9	14	-		COP row -1: UVIS off		
156	Nightside	2020 AUG 21 07:25:24	2020 AUG 21 07:54:58	2020 AUG 21 08:24:31	3546.6	66.2	97.9	-128.2	-62.8	22.6	62.8	167.0	0.9	1	-	-	-		
156	Dayside	2020 AUG 21 08:24:31	2020 AUG 21 08:53:54	2020 AUG 21 09:23:16	3525.3	-128.2	-97.0	37.4	62.8	-21.2	-62.8	12.8	12.9	1	-		COP row -1: UVIS off	&daysideMatch:CERAUNIUS FOSSAE; &daysideMatch:SOUTH THAUMASIA; 	
157	Nightside	2020 AUG 21 09:23:16	2020 AUG 21 09:52:50	2020 AUG 21 10:22:24	3547.5	37.4	69.0	-157.1	-62.8	22.6	62.8	167.3	0.9	3	-	-	-		
