Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	83	Egress	2020 AUG 15 08:45:26	2020 AUG 15 08:46:07	2020 AUG 15 08:49:22	236.0	149.1	150.9	159.9	57.2	58.1	61.3	9.2	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	84	Ingress	2020 AUG 15 10:00:55	2020 AUG 15 10:04:27	2020 AUG 15 10:05:10	255.0	8.3	21.0	23.5	-64.4	-62.4	-61.8	1.8	14	-	-	-		
ACS	84	Egress	2020 AUG 15 10:43:23	2020 AUG 15 10:44:04	2020 AUG 15 10:47:18	235.0	120.4	122.2	131.1	57.2	58.0	61.2	9.2	14	-	-	-		
NOMAD	85	Ingress	2020 AUG 15 11:58:53	2020 AUG 15 12:02:23	2020 AUG 15 12:03:06	253.0	-20.8	-8.2	-5.7	-64.5	-62.5	-61.9	1.8	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	85	Egress	2020 AUG 15 12:41:23	2020 AUG 15 12:42:04	2020 AUG 15 12:45:17	234.0	91.8	93.6	102.4	57.3	58.1	61.2	9.2	1	-	-	-		
N/A	86	Ingress	2020 AUG 15 13:56:48	2020 AUG 15 14:00:18	2020 AUG 15 14:01:01	253.0	-50.0	-37.5	-35.0	-64.5	-62.6	-62.0	1.8	14	-	-	-	&possibleOCM; 	
N/A	86	Egress	2020 AUG 15 14:39:22	2020 AUG 15 14:40:03	2020 AUG 15 14:43:16	234.0	63.3	65.1	73.8	57.3	58.1	61.3	9.2	14	-	-	-	&possibleOCM; 	
N/A	87	Ingress	2020 AUG 15 15:54:41	2020 AUG 15 15:58:10	2020 AUG 15 15:58:53	252.0	-79.1	-66.7	-64.2	-64.5	-62.7	-62.1	1.7	3	-	-	-		
N/A	87	Egress	2020 AUG 15 16:37:20	2020 AUG 15 16:38:01	2020 AUG 15 16:41:13	233.0	34.9	36.6	45.3	57.4	58.2	61.3	9.2	3	-	-	-		
N/A	88	Ingress	2020 AUG 15 17:52:33	2020 AUG 15 17:56:02	2020 AUG 15 17:56:45	252.0	-108.2	-95.8	-93.3	-64.6	-62.8	-62.2	1.7	1	-	-	-		
NOMAD	88	Egress	2020 AUG 15 18:35:15	2020 AUG 15 18:35:56	2020 AUG 15 18:39:07	232.0	6.4	8.1	16.7	57.5	58.3	61.3	9.3	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	89	Ingress	2020 AUG 15 19:50:25	2020 AUG 15 19:53:54	2020 AUG 15 19:54:36	251.0	-137.2	-124.9	-122.4	-64.6	-62.9	-62.3	1.7	17	-	-	-		
N/A	89	Egress	2020 AUG 15 20:33:09	2020 AUG 15 20:33:50	2020 AUG 15 20:37:01	232.0	-22.3	-20.5	-12.0	57.5	58.3	61.3	9.3	17	-	-	-		
N/A	90	Ingress	2020 AUG 15 21:48:18	2020 AUG 15 21:51:46	2020 AUG 15 21:52:28	250.0	-166.4	-154.1	-151.7	-64.6	-63.0	-62.4	1.6	1	-	-	-		
NOMAD	90	Egress	2020 AUG 15 22:31:04	2020 AUG 15 22:31:44	2020 AUG 15 22:34:55	231.0	-50.9	-49.3	-40.9	57.5	58.3	61.2	9.3	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	91	Ingress	2020 AUG 15 23:46:13	2020 AUG 15 23:49:40	2020 AUG 15 23:50:22	249.0	164.4	176.5	178.9	-64.7	-63.1	-62.6	1.6	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	91	Egress	2020 AUG 16 00:29:02	2020 AUG 16 00:29:42	2020 AUG 16 00:32:51	229.0	-79.6	-77.9	-69.7	57.5	58.3	61.2	9.3	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	92	Ingress	2020 AUG 16 01:44:09	2020 AUG 16 01:47:36	2020 AUG 16 01:48:18	249.0	135.1	147.2	149.7	-64.7	-63.2	-62.7	1.5	1	-	-	-	&daysideMatch:ARGYRE; 	
NOMAD	92	Egress	2020 AUG 16 02:27:01	2020 AUG 16 02:27:41	2020 AUG 16 02:30:50	229.0	-108.1	-106.4	-98.2	57.6	58.3	61.2	9.3	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:ARGYRE; 	
NOMAD	93	Ingress	2020 AUG 16 03:42:06	2020 AUG 16 03:45:32	2020 AUG 16 03:46:14	248.0	106.0	118.0	120.5	-64.7	-63.3	-62.8	1.5	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:EAST THAUMASIA; 	
N/A	93	Egress	2020 AUG 16 04:25:00	2020 AUG 16 04:25:40	2020 AUG 16 04:28:49	229.0	-136.5	-134.9	-126.7	57.7	58.4	61.3	9.3	1	-	-	-	&daysideMatch:EAST THAUMASIA; 	
N/A	94	Ingress	2020 AUG 16 05:39:59	2020 AUG 16 05:43:24	2020 AUG 16 05:44:06	247.0	77.0	88.9	91.3	-64.7	-63.3	-62.9	1.5	14	-	-	-	&daysideMatch:CLARITAS RISE; 	
ACS	94	Egress	2020 AUG 16 06:22:56	2020 AUG 16 06:23:36	2020 AUG 16 06:26:44	228.0	-165.0	-163.4	-155.3	57.8	58.5	61.3	9.3	14	-	-	-	&daysideMatch:CLARITAS RISE; 	
NOMAD	95	Ingress	2020 AUG 16 07:37:49	2020 AUG 16 07:41:14	2020 AUG 16 07:41:56	247.0	47.9	59.7	62.1	-64.8	-63.4	-63.0	1.4	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	95	Egress	2020 AUG 16 08:20:48	2020 AUG 16 08:21:28	2020 AUG 16 08:24:35	227.0	166.4	168.0	176.0	57.8	58.5	61.3	9.3	1	-	-	-		
N/A	96	Ingress	2020 AUG 16 09:35:42	2020 AUG 16 09:39:06	2020 AUG 16 09:39:48	246.0	18.8	30.5	32.9	-64.8	-63.5	-63.1	1.4	14	-	-	-		
ACS	96	Egress	2020 AUG 16 10:18:43	2020 AUG 16 10:19:23	2020 AUG 16 10:22:29	226.0	137.7	139.3	147.1	57.8	58.5	61.2	9.3	14	-	-	-		
NOMAD	97	Ingress	2020 AUG 16 11:33:39	2020 AUG 16 11:37:03	2020 AUG 16 11:37:44	245.0	-10.4	1.3	3.7	-64.8	-63.6	-63.2	1.4	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
N/A	97	Egress	2020 AUG 16 12:16:42	2020 AUG 16 12:17:21	2020 AUG 16 12:20:28	226.0	109.0	110.6	118.4	57.8	58.5	61.2	9.3	1	-	-	-	&mroOverlap; 	
N/A	98	Ingress	2020 AUG 16 13:31:36	2020 AUG 16 13:34:59	2020 AUG 16 13:35:40	244.0	-39.5	-28.0	-25.6	-64.8	-63.6	-63.3	1.3	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
NOMAD	98	Egress	2020 AUG 16 14:14:42	2020 AUG 16 14:15:21	2020 AUG 16 14:18:27	225.0	80.5	82.0	89.7	57.8	58.5	61.2	9.3	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
ACS	99	Ingress	2020 AUG 16 15:29:31	2020 AUG 16 15:32:54	2020 AUG 16 15:33:35	244.0	-68.7	-57.2	-54.9	-64.8	-63.7	-63.3	1.3	14	-	-	-		
N/A	99	Egress	2020 AUG 16 16:12:40	2020 AUG 16 16:13:19	2020 AUG 16 16:16:25	225.0	52.0	53.5	61.2	57.9	58.6	61.2	9.3	14	-	-	-		
N/A	100	Ingress	2020 AUG 16 17:27:24	2020 AUG 16 17:30:46	2020 AUG 16 17:31:27	243.0	-97.7	-86.4	-84.0	-64.8	-63.8	-63.4	1.2	1	-	-	-	&daysideMatch:NILI FOSSAE; &mroOverlap; 	
NOMAD	100	Egress	2020 AUG 16 18:10:36	2020 AUG 16 18:11:15	2020 AUG 16 18:14:20	224.0	23.5	25.1	32.6	58.0	58.7	61.3	9.3	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:NILI FOSSAE; &mroOverlap; 	
ACS	101	Ingress	2020 AUG 16 19:25:15	2020 AUG 16 19:28:37	2020 AUG 16 19:29:18	243.0	-126.8	-115.5	-113.2	-64.9	-63.8	-63.5	1.2	14	-	-	-	&mroOverlap; 	
N/A	101	Egress	2020 AUG 16 20:08:30	2020 AUG 16 20:09:09	2020 AUG 16 20:12:14	224.0	-5.1	-3.5	4.0	58.0	58.7	61.3	9.3	14	-	-	-	&mroOverlap; 	
N/A	102	Ingress	2020 AUG 16 21:23:09	2020 AUG 16 21:26:30	2020 AUG 16 21:27:11	242.0	-155.8	-144.7	-142.4	-64.9	-63.9	-63.6	1.2	1	-	-	-		
NOMAD	102	Egress	2020 AUG 16 22:06:24	2020 AUG 16 22:07:03	2020 AUG 16 22:10:07	223.0	-33.8	-32.2	-24.9	58.0	58.7	61.2	9.3	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	103	Ingress	2020 AUG 16 23:21:03	2020 AUG 16 23:24:23	2020 AUG 16 23:25:04	241.0	174.9	-174.1	-171.8	-64.9	-64.0	-63.7	1.1	14	-	-	-	&mroOverlap; 	
N/A	103	Egress	2020 AUG 17 00:04:21	2020 AUG 17 00:05:00	2020 AUG 17 00:08:03	222.0	-62.4	-60.9	-53.7	58.0	58.7	61.2	9.3	14	-	-	-	&mroOverlap; 	
N/A	104	Ingress	2020 AUG 17 01:19:00	2020 AUG 17 01:22:19	2020 AUG 17 01:23:00	240.0	145.7	156.6	158.9	-64.9	-64.1	-63.7	1.1	1	-	-	-		
NOMAD	104	Egress	2020 AUG 17 02:02:20	2020 AUG 17 02:02:59	2020 AUG 17 02:06:01	221.0	-91.0	-89.5	-82.4	58.1	58.7	61.2	9.3	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	105	Ingress	2020 AUG 17 03:16:57	2020 AUG 17 03:20:17	2020 AUG 17 03:20:57	240.0	116.5	127.4	129.6	-64.9	-64.1	-63.8	1.1	14	-	-	-	&daysideMatch:COPRATES RISE; 	
N/A	105	Egress	2020 AUG 17 04:00:19	2020 AUG 17 04:00:58	2020 AUG 17 04:04:00	221.0	-119.5	-118.0	-111.0	58.1	58.8	61.2	9.4	14	-	-	-	&daysideMatch:COPRATES RISE; 	
NOMAD	106	Ingress	2020 AUG 17 05:14:52	2020 AUG 17 05:18:11	2020 AUG 17 05:18:51	239.0	87.5	98.2	100.5	-64.9	-64.2	-63.9	1.0	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	106	Egress	2020 AUG 17 05:58:17	2020 AUG 17 05:58:55	2020 AUG 17 06:01:58	221.0	-148.0	-146.5	-139.5	58.2	58.8	61.2	9.4	1	-	-	-		
N/A	107	Ingress	2020 AUG 17 07:12:43	2020 AUG 17 07:16:02	2020 AUG 17 07:16:42	239.0	58.5	69.1	71.3	-64.9	-64.2	-63.9	1.0	14	-	-	-		
ACS	107	Egress	2020 AUG 17 07:56:10	2020 AUG 17 07:56:48	2020 AUG 17 07:59:50	220.0	-176.5	-175.1	-168.1	58.3	58.9	61.2	9.4	14	-	-	-		
NOMAD	108	Ingress	2020 AUG 17 09:10:34	2020 AUG 17 09:13:53	2020 AUG 17 09:14:33	239.0	29.3	39.8	42.0	-64.9	-64.3	-64.0	1.0	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	108	Egress	2020 AUG 17 09:54:04	2020 AUG 17 09:54:42	2020 AUG 17 09:57:43	219.0	154.8	156.2	163.0	58.2	58.8	61.2	9.4	1	-	-	-		
N/A	109	Ingress	2020 AUG 17 11:08:32	2020 AUG 17 11:11:49	2020 AUG 17 11:12:29	237.0	0.2	10.6	12.8	-64.9	-64.3	-64.1	0.9	14	-	-	-		
ACS	109	Egress	2020 AUG 17 11:52:02	2020 AUG 17 11:52:40	2020 AUG 17 11:55:41	219.0	126.1	127.5	134.3	58.2	58.8	61.2	9.4	14	-	-	-		
NOMAD	110	Ingress	2020 AUG 17 13:06:30	2020 AUG 17 13:09:46	2020 AUG 17 13:10:26	236.0	-28.9	-18.7	-16.5	-64.9	-64.4	-64.1	0.9	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	110	Egress	2020 AUG 17 13:50:01	2020 AUG 17 13:50:39	2020 AUG 17 13:53:40	219.0	97.5	98.9	105.6	58.3	58.8	61.2	9.4	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	111	Ingress	2020 AUG 17 15:04:25	2020 AUG 17 15:07:41	2020 AUG 17 15:08:21	236.0	-58.1	-47.9	-45.8	-64.9	-64.4	-64.2	0.8	14	-	-	-		
ACS	111	Egress	2020 AUG 17 15:48:00	2020 AUG 17 15:48:38	2020 AUG 17 15:51:38	218.0	69.0	70.4	76.9	58.3	58.9	61.2	9.4	14	-	-	-		
NOMAD	112	Ingress	2020 AUG 17 17:02:18	2020 AUG 17 17:05:34	2020 AUG 17 17:06:14	236.0	-87.2	-77.1	-75.0	-64.9	-64.5	-64.2	0.8	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	112	Egress	2020 AUG 17 17:45:56	2020 AUG 17 17:46:34	2020 AUG 17 17:49:33	217.0	40.5	41.8	48.3	58.4	59.0	61.2	9.4	1	-	-	-		
N/A	113	Ingress	2020 AUG 17 19:00:10	2020 AUG 17 19:03:26	2020 AUG 17 19:04:06	236.0	-116.3	-106.3	-104.2	-64.9	-64.5	-64.3	0.8	1	-	-	-		
NOMAD	113	Egress	2020 AUG 17 19:43:50	2020 AUG 17 19:44:28	2020 AUG 17 19:47:27	217.0	12.0	13.3	19.8	58.5	59.0	61.2	9.4	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	114	Ingress	2020 AUG 17 20:58:03	2020 AUG 17 21:01:18	2020 AUG 17 21:01:58	235.0	-145.3	-135.5	-133.3	-64.9	-64.5	-64.3	0.7	17	-	-	-		
N/A	114	Egress	2020 AUG 17 21:41:44	2020 AUG 17 21:42:22	2020 AUG 17 21:45:21	217.0	-16.7	-15.4	-9.0	58.5	59.0	61.2	9.4	17	-	-	-		
N/A	115	Ingress	2020 AUG 17 22:55:57	2020 AUG 17 22:59:12	2020 AUG 17 22:59:51	234.0	-174.4	-164.7	-162.6	-64.9	-64.6	-64.4	0.7	1	-	-	-		
NOMAD	115	Egress	2020 AUG 17 23:39:40	2020 AUG 17 23:40:18	2020 AUG 17 23:43:16	216.0	-45.4	-44.1	-37.8	58.4	59.0	61.1	9.4	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	116	Ingress	2020 AUG 18 00:53:52	2020 AUG 18 00:57:07	2020 AUG 18 00:57:46	234.0	156.3	165.9	168.0	-64.9	-64.6	-64.4	0.7	14	-	-	-		
N/A	116	Egress	2020 AUG 18 01:37:37	2020 AUG 18 01:38:14	2020 AUG 18 01:41:12	215.0	-74.0	-72.8	-66.6	58.5	59.0	61.1	9.4	14	-	-	-		
N/A	117	Ingress	2020 AUG 18 02:51:50	2020 AUG 18 02:55:04	2020 AUG 18 02:55:43	233.0	127.1	136.6	138.7	-64.9	-64.6	-64.5	0.6	1	-	-	-		
NOMAD	117	Egress	2020 AUG 18 03:35:36	2020 AUG 18 03:36:13	2020 AUG 18 03:39:11	215.0	-102.6	-101.3	-95.2	58.5	59.0	61.1	9.4	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	118	Ingress	2020 AUG 18 04:49:46	2020 AUG 18 04:53:00	2020 AUG 18 04:53:39	233.0	98.1	107.5	109.5	-64.9	-64.7	-64.5	0.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
N/A	118	Egress	2020 AUG 18 05:33:34	2020 AUG 18 05:34:11	2020 AUG 18 05:37:09	215.0	-131.1	-129.8	-123.8	58.6	59.1	61.1	9.4	1	-	-	-	&mroOverlap; 	
N/A	119	Ingress	2020 AUG 18 06:47:38	2020 AUG 18 06:50:52	2020 AUG 18 06:51:31	233.0	69.1	78.3	80.3	-64.9	-64.7	-64.5	0.5	14	-	-	-		
ACS	119	Egress	2020 AUG 18 07:31:29	2020 AUG 18 07:32:06	2020 AUG 18 07:35:03	214.0	-159.6	-158.3	-152.4	58.6	59.1	61.2	9.4	14	-	-	-		
NOMAD	120	Ingress	2020 AUG 18 08:45:28	2020 AUG 18 08:48:42	2020 AUG 18 08:49:21	233.0	39.9	49.1	51.1	-64.9	-64.7	-64.6	0.5	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	120	Egress	2020 AUG 18 09:29:21	2020 AUG 18 09:29:58	2020 AUG 18 09:32:54	213.0	171.8	173.0	178.9	58.6	59.1	61.1	9.4	1	-	-	-		
N/A	121	Ingress	2020 AUG 18 10:43:24	2020 AUG 18 10:46:36	2020 AUG 18 10:47:15	231.0	10.9	19.9	21.8	-64.9	-64.7	-64.6	0.5	3	-	-	-	&mroOverlap; 	
ACS	121	Egress	2020 AUG 18 11:27:17	2020 AUG 18 11:27:54	2020 AUG 18 11:30:50	213.0	143.1	144.3	150.0	58.6	59.1	61.1	9.4	3	-	-	-	&mroOverlap; 	
NOMAD	122	Ingress	2020 AUG 18 12:41:22	2020 AUG 18 12:44:33	2020 AUG 18 12:45:12	230.0	-18.3	-9.4	-7.5	-64.9	-64.8	-64.7	0.4	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	122	Egress	2020 AUG 18 13:25:16	2020 AUG 18 13:25:53	2020 AUG 18 13:28:49	213.0	114.4	115.6	121.3	58.6	59.1	61.1	9.4	1	-	-	-		
N/A	123	Ingress	2020 AUG 18 14:39:19	2020 AUG 18 14:42:30	2020 AUG 18 14:43:09	230.0	-47.4	-38.7	-36.7	-64.9	-64.8	-64.7	0.4	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	123	Egress	2020 AUG 18 15:23:15	2020 AUG 18 15:23:52	2020 AUG 18 15:26:47	212.0	85.8	87.0	92.6	58.7	59.1	61.1	9.4	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	124	Ingress	2020 AUG 18 16:37:13	2020 AUG 18 16:40:24	2020 AUG 18 16:41:03	230.0	-76.5	-67.9	-66.0	-64.8	-64.8	-64.7	0.4	14	-	-	-		
N/A	124	Egress	2020 AUG 18 17:21:13	2020 AUG 18 17:21:50	2020 AUG 18 17:24:45	212.0	57.3	58.5	64.0	58.7	59.2	61.1	9.5	14	-	-	-		
N/A	125	Ingress	2020 AUG 18 18:35:06	2020 AUG 18 18:38:17	2020 AUG 18 18:38:56	230.0	-105.6	-97.1	-95.2	-64.8	-64.8	-64.7	0.3	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	125	Egress	2020 AUG 18 19:19:08	2020 AUG 18 19:19:45	2020 AUG 18 19:22:40	212.0	28.8	30.0	35.5	58.8	59.2	61.1	9.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	126	Ingress	2020 AUG 18 20:32:59	2020 AUG 18 20:36:09	2020 AUG 18 20:36:48	229.0	-134.6	-126.2	-124.3	-64.8	-64.8	-64.7	0.3	14	-	-	-		
N/A	126	Egress	2020 AUG 18 21:17:01	2020 AUG 18 21:17:38	2020 AUG 18 21:20:33	212.0	0.2	1.3	6.8	58.8	59.3	61.1	9.5	14	-	-	-		
N/A	127	Ingress	2020 AUG 18 22:30:53	2020 AUG 18 22:34:03	2020 AUG 18 22:34:41	228.0	-163.6	-155.4	-153.6	-64.8	-64.8	-64.8	0.3	1	-	-	-		
NOMAD	127	Egress	2020 AUG 18 23:14:56	2020 AUG 18 23:15:33	2020 AUG 18 23:18:27	211.0	-28.5	-27.4	-22.1	58.8	59.2	61.0	9.5	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	128	Ingress	2020 AUG 19 00:28:47	2020 AUG 19 00:31:57	2020 AUG 19 00:32:35	228.0	167.1	175.2	177.0	-64.8	-64.8	-64.8	0.2	47	-	-	-	&trueNightLimb; 	
N/A	128	Egress	2020 AUG 19 01:12:53	2020 AUG 19 01:13:30	2020 AUG 19 01:16:23	210.0	-57.2	-56.1	-50.9	58.8	59.2	61.0	9.5	47	-	-	-	&trueNightLimb; 	
ACS	129	Ingress	2020 AUG 19 02:26:44	2020 AUG 19 02:29:54	2020 AUG 19 02:30:32	228.0	137.9	145.9	147.7	-64.7	-64.9	-64.8	0.2	14	-	-	-		
N/A	129	Egress	2020 AUG 19 03:10:51	2020 AUG 19 03:11:27	2020 AUG 19 03:14:21	210.0	-85.8	-84.7	-79.6	58.8	59.2	61.0	9.5	14	-	-	-		
N/A	130	Ingress	2020 AUG 19 04:24:42	2020 AUG 19 04:27:51	2020 AUG 19 04:28:29	227.0	108.8	116.7	118.4	-64.7	-64.9	-64.8	0.1	1	-	-	-		
NOMAD	130	Egress	2020 AUG 19 05:08:50	2020 AUG 19 05:09:26	2020 AUG 19 05:12:19	209.0	-114.3	-113.3	-108.2	58.9	59.3	61.0	9.5	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	131	Ingress	2020 AUG 19 06:22:37	2020 AUG 19 06:25:46	2020 AUG 19 06:26:24	227.0	79.8	87.6	89.3	-64.7	-64.9	-64.8	0.1	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	131	Egress	2020 AUG 19 07:06:46	2020 AUG 19 07:07:22	2020 AUG 19 07:10:15	209.0	-142.8	-141.8	-136.8	58.9	59.3	61.0	9.5	1	-	-	-		
N/A	132	Ingress	2020 AUG 19 08:20:28	2020 AUG 19 08:23:37	2020 AUG 19 08:24:15	227.0	50.8	58.4	60.1	-64.7	-64.9	-64.8	0.1	14	-	-	-		
