Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
94	Dayside	2019 SEP 22 08:23:56	2019 SEP 22 08:53:33	2019 SEP 22 09:23:10	3553.5	138.9	-82.4	-55.6	57.3	28.7	-57.4	9.1	12.6	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
95	Nightside	2019 SEP 22 09:23:10	2019 SEP 22 09:52:30	2019 SEP 22 10:21:51	3521.3	-55.6	83.6	110.0	-57.4	-27.4	57.4	171.0	0.6	1	-	-	-		
95	Dayside	2019 SEP 22 10:21:51	2019 SEP 22 10:51:27	2019 SEP 22 11:21:03	3551.5	110.0	-111.3	-84.5	57.4	28.6	-57.4	8.9	12.6	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
96	Nightside	2019 SEP 22 11:21:03	2019 SEP 22 11:50:23	2019 SEP 22 12:19:44	3521.2	-84.5	54.7	81.1	-57.4	-27.3	57.5	171.2	0.6	8	-	-	-		
96	Dayside	2019 SEP 22 12:19:44	2019 SEP 22 12:49:20	2019 SEP 22 13:18:56	3552.5	81.1	-140.3	-113.3	57.5	28.5	-57.5	8.7	12.6	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
97	Nightside	2019 SEP 22 13:18:56	2019 SEP 22 13:48:18	2019 SEP 22 14:17:39	3522.8	-113.3	25.7	52.3	-57.5	-27.2	57.5	171.4	0.6	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
97	Dayside	2019 SEP 22 14:17:39	2019 SEP 22 14:47:16	2019 SEP 22 15:16:53	3554.0	52.3	-169.2	-142.1	57.5	28.4	-57.5	8.5	12.6	17	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
98	Nightside	2019 SEP 22 15:16:53	2019 SEP 22 15:46:15	2019 SEP 22 16:15:38	3524.7	-142.1	-3.2	23.5	-57.5	-27.1	57.6	171.7	0.6	1	-	-	-		
98	Dayside	2019 SEP 22 16:15:38	2019 SEP 22 16:45:14	2019 SEP 22 17:14:51	3553.5	23.5	161.8	-171.0	57.6	28.3	-57.6	8.2	12.6	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
99	Nightside	2019 SEP 22 17:14:51	2019 SEP 22 17:44:14	2019 SEP 22 18:13:37	3525.5	-171.0	-32.2	-5.4	-57.6	-27.1	57.7	171.9	0.6	1	-	-	-		
99	Dayside	2019 SEP 22 18:13:37	2019 SEP 22 18:43:13	2019 SEP 22 19:12:49	3552.4	-5.4	132.9	160.0	57.7	28.3	-57.7	8.0	12.5	1	CH4 H2O 2SUBD 01	Science: orders #168, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
100	Nightside	2019 SEP 22 19:12:49	2019 SEP 22 19:42:11	2019 SEP 22 20:11:34	3524.8	160.0	-61.1	-34.4	-57.7	-26.9	57.8	172.1	0.6	14	-	-	-		
100	Dayside	2019 SEP 22 20:11:34	2019 SEP 22 20:41:10	2019 SEP 22 21:10:45	3551.4	-34.4	103.9	131.1	57.8	28.2	-57.8	7.8	12.5	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
101	Nightside	2019 SEP 22 21:10:45	2019 SEP 22 21:40:07	2019 SEP 22 22:09:29	3523.4	131.1	-90.0	-63.3	-57.8	-26.8	57.9	172.4	0.5	1	-	-	-		
101	Dayside	2019 SEP 22 22:09:29	2019 SEP 22 22:39:04	2019 SEP 22 23:08:39	3550.4	-63.3	75.1	102.2	57.9	28.2	-57.9	7.6	12.5	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
102	Nightside	2019 SEP 22 23:08:39	2019 SEP 22 23:38:00	2019 SEP 23 00:07:22	3522.8	102.2	-118.9	-92.2	-57.9	-26.8	57.9	172.5	0.5	14	-	-	-		
102	Dayside	2019 SEP 23 00:07:22	2019 SEP 23 00:36:57	2019 SEP 23 01:06:32	3549.8	-92.2	46.1	73.4	57.9	28.1	-57.9	7.4	12.5	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
103	Nightside	2019 SEP 23 01:06:32	2019 SEP 23 01:35:54	2019 SEP 23 02:05:17	3524.9	73.4	-147.9	-121.0	-57.9	-26.7	58.0	172.8	0.5	3	-	-	-		
103	Dayside	2019 SEP 23 02:05:17	2019 SEP 23 02:34:52	2019 SEP 23 03:04:28	3551.0	-121.0	17.2	44.6	58.0	28.0	-58.0	7.1	12.5	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
104	Nightside	2019 SEP 23 03:04:28	2019 SEP 23 03:33:51	2019 SEP 23 04:03:14	3526.1	44.6	-176.8	-149.8	-58.0	-26.6	58.0	173.0	0.5	1	-	-	-		
104	Dayside	2019 SEP 23 04:03:14	2019 SEP 23 04:32:50	2019 SEP 23 05:02:27	3553.3	-149.8	-11.8	15.7	58.0	27.9	-58.0	6.9	12.5	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
105	Nightside	2019 SEP 23 05:02:27	2019 SEP 23 05:31:49	2019 SEP 23 06:01:12	3525.0	15.7	154.2	-178.7	-58.0	-26.5	58.1	173.3	0.5	1	-	-	-		
105	Dayside	2019 SEP 23 06:01:12	2019 SEP 23 06:30:49	2019 SEP 23 07:00:26	3554.5	-178.7	-40.7	-13.2	58.1	27.8	-58.1	6.7	12.4	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
106	Nightside	2019 SEP 23 07:00:26	2019 SEP 23 07:29:48	2019 SEP 23 07:59:10	3523.6	-13.2	125.2	152.4	-58.1	-26.5	58.2	173.5	0.5	14	-	-	-		
106	Dayside	2019 SEP 23 07:59:10	2019 SEP 23 08:28:47	2019 SEP 23 08:58:24	3553.6	152.4	-69.7	-42.2	58.2	27.7	-58.2	6.5	12.4	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:COPRATES RISE; 	
107	Nightside	2019 SEP 23 08:58:24	2019 SEP 23 09:27:45	2019 SEP 23 09:57:06	3522.4	-42.2	96.3	123.4	-58.2	-26.4	58.3	173.7	0.5	14	-	-	-		
107	Dayside	2019 SEP 23 09:57:06	2019 SEP 23 10:26:42	2019 SEP 23 10:56:18	3551.6	123.4	-98.6	-71.1	58.3	27.6	-58.3	6.3	12.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
108	Nightside	2019 SEP 23 10:56:18	2019 SEP 23 11:25:39	2019 SEP 23 11:54:59	3521.8	-71.1	67.4	94.5	-58.3	-26.3	58.3	173.9	0.4	3	-	-	-		
108	Dayside	2019 SEP 23 11:54:59	2019 SEP 23 12:24:35	2019 SEP 23 12:54:11	3551.4	94.5	-127.5	-99.9	58.3	27.6	-58.4	6.1	12.4	3	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
109	Nightside	2019 SEP 23 12:54:11	2019 SEP 23 13:23:32	2019 SEP 23 13:52:53	3522.3	-99.9	38.5	65.7	-58.4	-26.2	58.4	174.1	0.4	1	-	-	-		
109	Dayside	2019 SEP 23 13:52:53	2019 SEP 23 14:22:30	2019 SEP 23 14:52:06	3553.3	65.7	-156.4	-128.8	58.4	27.5	-58.4	5.8	12.4	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
110	Nightside	2019 SEP 23 14:52:06	2019 SEP 23 15:21:29	2019 SEP 23 15:50:51	3524.3	-128.8	9.6	36.9	-58.4	-26.2	58.4	174.4	0.4	14	-	-	-		
110	Dayside	2019 SEP 23 15:50:51	2019 SEP 23 16:20:27	2019 SEP 23 16:50:04	3553.4	36.9	174.6	-157.6	58.4	27.4	-58.5	5.6	12.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
111	Nightside	2019 SEP 23 16:50:04	2019 SEP 23 17:19:27	2019 SEP 23 17:48:50	3525.6	-157.6	-19.4	8.0	-58.5	-26.1	58.5	174.6	0.4	1	-	-	-		
111	Dayside	2019 SEP 23 17:48:50	2019 SEP 23 18:18:26	2019 SEP 23 18:48:02	3552.4	8.0	145.7	173.5	58.5	27.3	-58.6	5.3	12.3	1	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
112	Nightside	2019 SEP 23 18:48:02	2019 SEP 23 19:17:25	2019 SEP 23 19:46:48	3525.6	173.5	-48.4	-21.0	-58.6	-26.0	58.6	174.8	0.4	14	-	-	-		
112	Dayside	2019 SEP 23 19:46:48	2019 SEP 23 20:16:23	2019 SEP 23 20:45:59	3551.4	-21.0	116.7	144.5	58.6	27.3	-58.6	5.1	12.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
113	Nightside	2019 SEP 23 20:45:59	2019 SEP 23 21:15:21	2019 SEP 23 21:44:43	3524.2	144.5	-77.3	-49.9	-58.6	-25.9	58.7	175.1	0.4	1	-	-	-		
113	Dayside	2019 SEP 23 21:44:43	2019 SEP 23 22:14:19	2019 SEP 23 22:43:54	3550.6	-49.9	87.8	115.6	58.7	27.2	-58.7	4.9	12.3	1	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
114	Nightside	2019 SEP 23 22:43:54	2019 SEP 23 23:13:15	2019 SEP 23 23:42:37	3522.7	115.6	-106.2	-78.8	-58.7	-25.8	58.8	175.2	0.3	14	-	-	-		
114	Dayside	2019 SEP 23 23:42:37	2019 SEP 24 00:12:12	2019 SEP 24 00:41:46	3549.6	-78.8	58.9	86.7	58.8	27.1	-58.8	4.7	12.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
115	Nightside	2019 SEP 24 00:41:46	2019 SEP 24 01:11:08	2019 SEP 24 01:40:30	3524.0	86.7	-135.1	-107.6	-58.8	-25.8	58.8	175.5	0.3	1	-	-	-		
115	Dayside	2019 SEP 24 01:40:30	2019 SEP 24 02:10:05	2019 SEP 24 02:39:40	3550.1	-107.6	30.0	57.9	58.8	27.1	-58.8	4.5	12.3	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
116	Nightside	2019 SEP 24 02:39:40	2019 SEP 24 03:09:03	2019 SEP 24 03:38:26	3525.8	57.9	-164.0	-136.4	-58.8	-25.7	58.8	175.7	0.3	14	-	-	-		
116	Dayside	2019 SEP 24 03:38:26	2019 SEP 24 04:08:02	2019 SEP 24 04:37:38	3552.3	-136.4	1.0	29.1	58.8	27.0	-58.9	4.3	12.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
117	Nightside	2019 SEP 24 04:37:38	2019 SEP 24 05:07:01	2019 SEP 24 05:36:24	3525.3	29.1	167.0	-165.3	-58.9	-25.6	58.9	176.0	0.3	1	-	-	-		
117	Dayside	2019 SEP 24 05:36:24	2019 SEP 24 06:06:01	2019 SEP 24 06:35:38	3554.0	-165.3	-27.9	0.2	58.9	26.9	-58.9	4.0	12.3	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
118	Nightside	2019 SEP 24 06:35:38	2019 SEP 24 07:05:00	2019 SEP 24 07:34:22	3523.9	0.2	138.0	165.8	-58.9	-25.6	59.0	176.2	0.3	14	-	-	-		
118	Dayside	2019 SEP 24 07:34:22	2019 SEP 24 08:03:59	2019 SEP 24 08:33:36	3554.0	165.8	-56.9	-28.8	59.0	26.8	-59.0	3.8	12.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
119	Nightside	2019 SEP 24 08:33:36	2019 SEP 24 09:02:57	2019 SEP 24 09:32:18	3522.7	-28.8	109.1	136.8	-59.0	-25.5	59.1	176.4	0.3	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
119	Dayside	2019 SEP 24 09:32:18	2019 SEP 24 10:01:54	2019 SEP 24 10:31:30	3552.1	136.8	-85.8	-57.7	59.1	26.7	-59.1	3.6	12.2	17	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
120	Nightside	2019 SEP 24 10:31:30	2019 SEP 24 11:00:51	2019 SEP 24 11:30:12	3521.9	-57.7	80.2	107.9	-59.1	-25.5	59.2	176.6	0.2	14	-	-	-		
120	Dayside	2019 SEP 24 11:30:12	2019 SEP 24 11:59:48	2019 SEP 24 12:29:23	3550.6	107.9	-114.7	-86.6	59.2	26.7	-59.2	3.4	12.2	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
121	Nightside	2019 SEP 24 12:29:23	2019 SEP 24 12:58:44	2019 SEP 24 13:28:05	3522.0	-86.6	51.3	79.0	-59.2	-25.3	59.2	176.8	0.2	1	-	-	-		
121	Dayside	2019 SEP 24 13:28:05	2019 SEP 24 13:57:41	2019 SEP 24 14:27:17	3552.0	79.0	-143.6	-115.4	59.2	26.6	-59.2	3.2	12.2	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
122	Nightside	2019 SEP 24 14:27:17	2019 SEP 24 14:56:39	2019 SEP 24 15:26:01	3523.9	-115.4	22.4	50.3	-59.2	-25.3	59.2	177.1	0.2	1	-	-	-		
122	Dayside	2019 SEP 24 15:26:01	2019 SEP 24 15:55:37	2019 SEP 24 16:25:14	3553.0	50.3	-172.6	-144.2	59.2	26.5	-59.3	2.9	12.2	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
123	Nightside	2019 SEP 24 16:25:14	2019 SEP 24 16:54:37	2019 SEP 24 17:23:59	3525.6	-144.2	-6.6	21.4	-59.3	-25.2	59.3	177.3	0.2	14	-	-	-		
123	Dayside	2019 SEP 24 17:23:59	2019 SEP 24 17:53:36	2019 SEP 24 18:23:12	3552.3	21.4	158.5	-173.1	59.3	26.4	-59.3	2.7	12.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
124	Nightside	2019 SEP 24 18:23:12	2019 SEP 24 18:52:35	2019 SEP 24 19:21:58	3526.2	-173.1	-35.6	-7.5	-59.3	-25.2	59.4	177.5	0.2	1	-	-	-		
124	Dayside	2019 SEP 24 19:21:58	2019 SEP 24 19:51:34	2019 SEP 24 20:21:09	3551.2	-7.5	129.5	157.9	59.4	26.4	-59.4	2.5	12.1	1	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
125	Nightside	2019 SEP 24 20:21:09	2019 SEP 24 20:50:32	2019 SEP 24 21:19:55	3525.4	157.9	-64.5	-36.5	-59.4	-25.1	59.4	177.7	0.2	14	-	-	-		
125	Dayside	2019 SEP 24 21:19:55	2019 SEP 24 21:49:30	2019 SEP 24 22:19:05	3550.3	-36.5	100.6	129.0	59.4	26.4	-59.5	2.3	12.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
126	Nightside	2019 SEP 24 22:19:05	2019 SEP 24 22:48:27	2019 SEP 24 23:17:49	3523.9	129.0	-93.4	-65.4	-59.5	-25.0	59.5	177.9	0.2	28	-	-	-		
126	Dayside	2019 SEP 24 23:17:49	2019 SEP 24 23:47:23	2019 SEP 25 00:16:58	3549.3	-65.4	71.7	100.1	59.5	26.3	-59.6	2.2	12.1	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&trueLimb	
127	Nightside	2019 SEP 25 00:16:58	2019 SEP 25 00:46:20	2019 SEP 25 01:15:42	3523.7	100.1	-122.3	-94.3	-59.6	-24.9	59.6	178.1	0.1	14	-	-	-		
127	Dayside	2019 SEP 25 01:15:42	2019 SEP 25 01:45:16	2019 SEP 25 02:14:51	3548.9	-94.3	42.8	71.3	59.6	26.2	-59.6	1.9	12.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
128	Nightside	2019 SEP 25 02:14:51	2019 SEP 25 02:44:14	2019 SEP 25 03:13:37	3526.0	71.3	-151.3	-123.1	-59.6	-24.9	59.6	178.4	0.1	1	-	-	-		
128	Dayside	2019 SEP 25 03:13:37	2019 SEP 25 03:43:12	2019 SEP 25 04:12:47	3550.6	-123.1	13.8	42.5	59.6	26.1	-59.6	1.7	12.1	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
129	Nightside	2019 SEP 25 04:12:47	2019 SEP 25 04:42:10	2019 SEP 25 05:11:34	3526.6	42.5	179.8	-151.9	-59.6	-24.8	59.7	178.6	0.1	3	-	-	-		
129	Dayside	2019 SEP 25 05:11:34	2019 SEP 25 05:41:10	2019 SEP 25 06:10:46	3552.7	-151.9	-15.2	13.6	59.7	26.1	-59.7	1.5	12.1	3	CH4 H2O 2SUBD 01	Science: orders #168, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
130	Nightside	2019 SEP 25 06:10:46	2019 SEP 25 06:40:09	2019 SEP 25 07:09:32	3525.4	13.6	150.8	179.2	-59.7	-24.7	59.7	178.9	0.1	1	-	-	-		
130	Dayside	2019 SEP 25 07:09:32	2019 SEP 25 07:39:09	2019 SEP 25 08:08:45	3553.7	179.2	-44.1	-15.4	59.7	26.0	-59.8	1.3	12.0	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
131	Nightside	2019 SEP 25 08:08:45	2019 SEP 25 08:38:07	2019 SEP 25 09:07:29	3523.9	-15.4	121.8	150.2	-59.8	-24.7	59.8	179.1	0.1	1	-	-	-		
131	Dayside	2019 SEP 25 09:07:29	2019 SEP 25 09:37:06	2019 SEP 25 10:06:42	3552.6	150.2	-73.0	-44.3	59.8	25.9	-59.8	1.2	12.0	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
132	Nightside	2019 SEP 25 10:06:42	2019 SEP 25 10:36:03	2019 SEP 25 11:05:25	3522.7	-44.3	92.9	121.3	-59.8	-24.6	59.9	179.3	0.1	8	-	-	-		
132	Dayside	2019 SEP 25 11:05:25	2019 SEP 25 11:35:00	2019 SEP 25 12:04:35	3550.6	121.3	-101.9	-73.3	59.9	25.9	-59.9	1.1	12.0	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
133	Nightside	2019 SEP 25 12:04:35	2019 SEP 25 12:33:56	2019 SEP 25 13:03:18	3522.3	-73.3	64.0	92.4	-59.9	-24.5	59.9	179.4	0.0	3	-	-	-		
133	Dayside	2019 SEP 25 13:03:18	2019 SEP 25 13:32:53	2019 SEP 25 14:02:28	3550.7	92.4	-130.9	-102.1	59.9	25.8	-60.0	1.0	12.0	3	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
134	Nightside	2019 SEP 25 14:02:28	2019 SEP 25 14:31:50	2019 SEP 25 15:01:11	3523.1	-102.1	35.1	63.6	-60.0	-24.4	60.0	179.5	0.0	1	-	-	-		
134	Dayside	2019 SEP 25 15:01:11	2019 SEP 25 15:30:48	2019 SEP 25 16:00:24	3552.7	63.6	-159.8	-130.9	60.0	25.7	-60.0	1.0	12.0	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
135	Nightside	2019 SEP 25 16:00:24	2019 SEP 25 16:29:47	2019 SEP 25 16:59:09	3525.0	-130.9	6.1	34.8	-60.0	-24.4	60.0	179.6	0.0	3	-	-	-		
135	Dayside	2019 SEP 25 16:59:09	2019 SEP 25 17:28:45	2019 SEP 25 17:58:22	3552.5	34.8	171.2	-159.8	60.0	25.6	-60.0	0.9	12.0	3	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
136	Nightside	2019 SEP 25 17:58:22	2019 SEP 25 18:27:45	2019 SEP 25 18:57:08	3526.1	-159.8	-22.8	5.9	-60.0	-24.3	60.1	179.5	24.0	1	-	-	-		
136	Dayside	2019 SEP 25 18:57:08	2019 SEP 25 19:26:43	2019 SEP 25 19:56:19	3551.5	5.9	142.3	171.3	60.1	25.6	-60.1	1.0	11.9	1	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
137	Nightside	2019 SEP 25 19:56:19	2019 SEP 25 20:25:42	2019 SEP 25 20:55:05	3525.9	171.3	-51.8	-23.1	-60.1	-24.3	60.1	179.3	24.0	1	-	-	-		
137	Dayside	2019 SEP 25 20:55:05	2019 SEP 25 21:24:40	2019 SEP 25 21:54:15	3550.4	-23.1	113.3	142.4	60.1	25.6	-60.2	1.2	11.9	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
138	Nightside	2019 SEP 25 21:54:15	2019 SEP 25 22:23:38	2019 SEP 25 22:53:00	3524.5	142.4	-80.7	-52.1	-60.2	-24.2	60.2	179.1	24.0	14	-	-	-		
138	Dayside	2019 SEP 25 22:53:00	2019 SEP 25 23:22:35	2019 SEP 25 23:52:10	3549.6	-52.1	84.4	113.4	60.2	25.5	-60.3	1.3	11.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
139	Nightside	2019 SEP 25 23:52:10	2019 SEP 26 00:21:31	2019 SEP 26 00:50:53	3523.3	113.4	-109.6	-81.0	-60.3	-24.1	60.3	178.9	23.9	3	-	-	-		
139	Dayside	2019 SEP 26 00:50:53	2019 SEP 26 01:20:27	2019 SEP 26 01:50:01	3548.6	-81.0	55.5	84.6	60.3	25.4	-60.3	1.4	11.9	3	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
140	Nightside	2019 SEP 26 01:50:01	2019 SEP 26 02:19:24	2019 SEP 26 02:48:46	3525.0	84.6	-138.5	-109.8	-60.3	-24.1	60.3	178.8	23.9	1	-	-	-		
140	Dayside	2019 SEP 26 02:48:46	2019 SEP 26 03:18:21	2019 SEP 26 03:47:56	3549.3	-109.8	26.6	55.8	60.3	25.4	-60.3	1.6	11.9	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
