Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	105	Egress	2019 SEP 23 05:52:09	2019 SEP 23 05:52:43	2019 SEP 23 05:55:26	197.0	-171.9	-172.4	-174.5	55.8	55.9	56.6	3.0	1	-	-	-		
N/A	106	Ingress	2019 SEP 23 07:05:20	2019 SEP 23 07:08:17	2019 SEP 23 07:08:53	213.0	-17.4	-20.0	-20.6	-58.9	-59.6	-59.7	14.4	14	-	-	-	&daysideMatch:COPRATES RISE; 	
N/A	106	Egress	2019 SEP 23 07:50:08	2019 SEP 23 07:50:42	2019 SEP 23 07:53:26	198.0	159.0	158.6	156.4	55.9	56.1	56.8	3.0	14	-	-	-	&daysideMatch:COPRATES RISE; 	
ACS	107	Ingress	2019 SEP 23 09:03:17	2019 SEP 23 09:06:14	2019 SEP 23 09:06:50	213.0	-46.3	-48.9	-49.4	-59.0	-59.6	-59.7	14.4	14	-	-	-		
N/A	107	Egress	2019 SEP 23 09:48:05	2019 SEP 23 09:48:39	2019 SEP 23 09:51:23	198.0	129.9	129.5	127.4	56.1	56.3	56.9	3.0	14	-	-	-		
N/A	108	Ingress	2019 SEP 23 11:01:10	2019 SEP 23 11:04:07	2019 SEP 23 11:04:43	213.0	-75.1	-77.6	-78.2	-59.0	-59.6	-59.8	14.4	3	-	-	-		
N/A	108	Egress	2019 SEP 23 11:45:59	2019 SEP 23 11:46:33	2019 SEP 23 11:49:17	198.0	100.9	100.5	98.4	56.3	56.4	57.0	3.0	3	-	-	-		
NOMAD	109	Ingress	2019 SEP 23 12:59:03	2019 SEP 23 13:02:00	2019 SEP 23 13:02:36	213.0	-103.9	-106.3	-106.8	-59.1	-59.6	-59.8	14.4	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	109	Egress	2019 SEP 23 13:43:52	2019 SEP 23 13:44:26	2019 SEP 23 13:47:09	197.0	72.0	71.5	69.5	56.4	56.5	57.1	3.0	1	-	-	-		
N/A	110	Ingress	2019 SEP 23 14:57:00	2019 SEP 23 14:59:57	2019 SEP 23 15:00:33	213.0	-132.6	-135.0	-135.5	-59.1	-59.6	-59.7	14.4	14	-	-	-		
ACS	110	Egress	2019 SEP 23 15:41:49	2019 SEP 23 15:42:23	2019 SEP 23 15:45:06	197.0	43.0	42.6	40.6	56.5	56.6	57.2	2.9	14	-	-	-		
NOMAD	111	Ingress	2019 SEP 23 16:54:59	2019 SEP 23 16:57:55	2019 SEP 23 16:58:31	212.0	-161.4	-163.7	-164.2	-59.1	-59.6	-59.7	14.4	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	111	Egress	2019 SEP 23 17:39:49	2019 SEP 23 17:40:23	2019 SEP 23 17:43:06	197.0	13.9	13.5	11.6	56.7	56.8	57.3	2.9	1	-	-	-		
N/A	112	Ingress	2019 SEP 23 18:52:56	2019 SEP 23 18:55:52	2019 SEP 23 18:56:28	212.0	169.8	167.6	167.1	-59.1	-59.6	-59.7	14.4	14	-	-	-		
ACS	112	Egress	2019 SEP 23 19:37:46	2019 SEP 23 19:38:20	2019 SEP 23 19:41:03	197.0	-15.2	-15.6	-17.4	56.8	56.9	57.5	2.9	14	-	-	-		
NOMAD	113	Ingress	2019 SEP 23 20:50:51	2019 SEP 23 20:53:48	2019 SEP 23 20:54:24	213.0	141.0	138.8	138.3	-59.2	-59.7	-59.8	14.4	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	113	Egress	2019 SEP 23 21:35:42	2019 SEP 23 21:36:16	2019 SEP 23 21:38:59	197.0	-44.2	-44.6	-46.5	57.0	57.1	57.6	2.9	1	-	-	-		
N/A	114	Ingress	2019 SEP 23 22:48:44	2019 SEP 23 22:51:41	2019 SEP 23 22:52:17	213.0	112.1	110.0	109.6	-59.2	-59.7	-59.8	14.4	14	-	-	-		
N/A	114	Egress	2019 SEP 23 23:33:36	2019 SEP 23 23:34:10	2019 SEP 23 23:36:53	197.0	-73.3	-73.7	-75.5	57.1	57.2	57.7	2.8	14	-	-	-		
NOMAD	115	Ingress	2019 SEP 24 00:46:37	2019 SEP 24 00:49:34	2019 SEP 24 00:50:10	213.0	83.3	81.3	80.8	-59.3	-59.7	-59.8	14.4	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	115	Egress	2019 SEP 24 01:31:29	2019 SEP 24 01:32:03	2019 SEP 24 01:34:46	197.0	-102.3	-102.6	-104.4	57.3	57.4	57.8	2.8	1	-	-	-		
N/A	116	Ingress	2019 SEP 24 02:44:32	2019 SEP 24 02:47:29	2019 SEP 24 02:48:05	213.0	54.6	52.6	52.2	-59.3	-59.7	-59.8	14.4	14	-	-	-		
ACS	116	Egress	2019 SEP 24 03:29:25	2019 SEP 24 03:29:59	2019 SEP 24 03:32:41	196.0	-131.3	-131.6	-133.3	57.4	57.5	57.9	2.8	14	-	-	-		
NOMAD	117	Ingress	2019 SEP 24 04:42:31	2019 SEP 24 04:45:27	2019 SEP 24 04:46:03	212.0	25.9	24.0	23.6	-59.3	-59.7	-59.7	14.4	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	117	Egress	2019 SEP 24 05:27:22	2019 SEP 24 05:27:56	2019 SEP 24 05:30:38	196.0	-160.3	-160.7	-162.3	57.5	57.6	58.0	2.8	1	-	-	-		
N/A	118	Ingress	2019 SEP 24 06:40:30	2019 SEP 24 06:43:26	2019 SEP 24 06:44:02	212.0	-2.9	-4.7	-5.1	-59.3	-59.7	-59.7	14.4	14	-	-	-		
N/A	118	Egress	2019 SEP 24 07:25:21	2019 SEP 24 07:25:55	2019 SEP 24 07:28:37	196.0	170.6	170.3	168.7	57.7	57.8	58.1	2.8	14	-	-	-		
ACS	119	Ingress	2019 SEP 24 08:38:28	2019 SEP 24 08:41:24	2019 SEP 24 08:42:00	212.0	-31.8	-33.6	-33.9	-59.3	-59.7	-59.8	14.4	17	-	-	-		
N/A	119	Egress	2019 SEP 24 09:23:19	2019 SEP 24 09:23:53	2019 SEP 24 09:26:36	197.0	141.5	141.2	139.6	57.8	57.9	58.2	2.7	17	-	-	-		
N/A	120	Ingress	2019 SEP 24 10:36:22	2019 SEP 24 10:39:18	2019 SEP 24 10:39:54	212.0	-60.6	-62.4	-62.7	-59.4	-59.7	-59.8	14.4	14	-	-	-		
N/A	120	Egress	2019 SEP 24 11:21:14	2019 SEP 24 11:21:48	2019 SEP 24 11:24:31	197.0	112.4	112.1	110.6	58.0	58.0	58.4	2.7	14	-	-	-		
NOMAD	121	Ingress	2019 SEP 24 12:34:12	2019 SEP 24 12:37:09	2019 SEP 24 12:37:45	213.0	-89.4	-91.1	-91.4	-59.4	-59.7	-59.8	14.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	121	Egress	2019 SEP 24 13:19:05	2019 SEP 24 13:19:39	2019 SEP 24 13:22:21	196.0	83.4	83.1	81.7	58.1	58.2	58.5	2.7	1	-	-	-		
N/A	122	Ingress	2019 SEP 24 14:32:08	2019 SEP 24 14:35:04	2019 SEP 24 14:35:40	212.0	-118.1	-119.7	-120.0	-59.4	-59.7	-59.8	14.4	1	-	-	-		
NOMAD	122	Egress	2019 SEP 24 15:17:01	2019 SEP 24 15:17:35	2019 SEP 24 15:20:17	196.0	54.5	54.2	52.8	58.2	58.3	58.5	2.7	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	123	Ingress	2019 SEP 24 16:30:07	2019 SEP 24 16:33:04	2019 SEP 24 16:33:39	212.0	-146.8	-148.4	-148.7	-59.4	-59.7	-59.8	14.4	14	-	-	-		
N/A	123	Egress	2019 SEP 24 17:15:00	2019 SEP 24 17:15:34	2019 SEP 24 17:18:16	196.0	25.4	25.1	23.8	58.3	58.4	58.6	2.7	14	-	-	-		
N/A	124	Ingress	2019 SEP 24 18:28:06	2019 SEP 24 18:31:02	2019 SEP 24 18:31:37	211.0	-175.7	-177.1	-177.4	-59.5	-59.7	-59.8	14.4	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	124	Egress	2019 SEP 24 19:12:58	2019 SEP 24 19:13:32	2019 SEP 24 19:16:14	196.0	-3.7	-4.0	-5.2	58.5	58.5	58.7	2.6	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	125	Ingress	2019 SEP 24 20:26:01	2019 SEP 24 20:28:58	2019 SEP 24 20:29:33	212.0	155.5	154.1	153.9	-59.5	-59.7	-59.8	14.4	14	-	-	-		
N/A	125	Egress	2019 SEP 24 21:10:54	2019 SEP 24 21:11:28	2019 SEP 24 21:14:10	196.0	-32.8	-33.1	-34.3	58.6	58.7	58.9	2.6	14	-	-	-		
N/A	126	Ingress	2019 SEP 24 22:23:55	2019 SEP 24 22:26:51	2019 SEP 24 22:27:27	212.0	126.7	125.4	125.1	-59.6	-59.7	-59.8	14.4	28	-	-	-	&trueLimb	
N/A	126	Egress	2019 SEP 24 23:08:49	2019 SEP 24 23:09:23	2019 SEP 24 23:12:05	196.0	-61.9	-62.2	-63.3	58.8	58.8	59.0	2.6	28	-	-	-	&trueLimb	
N/A	127	Ingress	2019 SEP 25 00:21:47	2019 SEP 25 00:24:44	2019 SEP 25 00:25:20	213.0	97.9	96.6	96.3	-59.6	-59.8	-59.8	14.4	14	-	-	-		
N/A	127	Egress	2019 SEP 25 01:06:42	2019 SEP 25 01:07:16	2019 SEP 25 01:09:58	196.0	-90.9	-91.2	-92.3	58.9	58.9	59.1	2.6	14	-	-	-		
N/A	128	Ingress	2019 SEP 25 02:19:42	2019 SEP 25 02:22:39	2019 SEP 25 02:23:14	212.0	69.1	67.9	67.7	-59.6	-59.8	-59.8	14.4	1	-	-	-		
NOMAD	128	Egress	2019 SEP 25 03:04:36	2019 SEP 25 03:05:10	2019 SEP 25 03:07:52	196.0	-119.9	-120.2	-121.2	59.0	59.0	59.2	2.5	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	129	Ingress	2019 SEP 25 04:17:39	2019 SEP 25 04:20:36	2019 SEP 25 04:21:11	212.0	40.5	39.3	39.1	-59.6	-59.7	-59.8	14.4	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	129	Egress	2019 SEP 25 05:02:33	2019 SEP 25 05:03:07	2019 SEP 25 05:05:49	196.0	-149.0	-149.2	-150.2	59.1	59.1	59.2	2.5	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	130	Ingress	2019 SEP 25 06:15:38	2019 SEP 25 06:18:35	2019 SEP 25 06:19:10	212.0	11.7	10.6	10.4	-59.6	-59.7	-59.7	14.4	1	-	-	-		
NOMAD	130	Egress	2019 SEP 25 07:00:31	2019 SEP 25 07:01:05	2019 SEP 25 07:03:47	196.0	-178.1	-178.3	-179.2	59.2	59.3	59.3	2.5	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	131	Ingress	2019 SEP 25 08:13:38	2019 SEP 25 08:16:34	2019 SEP 25 08:17:09	211.0	-17.2	-18.1	-18.3	-59.7	-59.7	-59.8	14.4	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	131	Egress	2019 SEP 25 08:58:30	2019 SEP 25 08:59:04	2019 SEP 25 09:01:46	196.0	152.8	152.6	151.8	59.4	59.4	59.5	2.5	1	-	-	-		
N/A	132	Ingress	2019 SEP 25 10:11:34	2019 SEP 25 10:14:30	2019 SEP 25 10:15:05	211.0	-46.1	-47.0	-47.1	-59.7	-59.8	-59.8	14.4	8	-	-	-		
ACS	132	Egress	2019 SEP 25 10:56:26	2019 SEP 25 10:57:00	2019 SEP 25 10:59:42	196.0	123.7	123.5	122.7	59.5	59.5	59.6	2.4	8	-	-	-		
N/A	133	Ingress	2019 SEP 25 12:09:26	2019 SEP 25 12:12:23	2019 SEP 25 12:12:58	212.0	-74.9	-75.7	-75.9	-59.8	-59.8	-59.8	14.4	3	-	-	-		
N/A	133	Egress	2019 SEP 25 12:54:19	2019 SEP 25 12:54:53	2019 SEP 25 12:57:35	196.0	94.6	94.4	93.7	59.6	59.6	59.7	2.4	3	-	-	-		
N/A	134	Ingress	2019 SEP 25 14:07:18	2019 SEP 25 14:10:15	2019 SEP 25 14:10:50	212.0	-103.6	-104.4	-104.5	-59.8	-59.8	-59.8	14.4	1	-	-	-		
NOMAD	134	Egress	2019 SEP 25 14:52:11	2019 SEP 25 14:52:45	2019 SEP 25 14:55:27	196.0	65.6	65.4	64.8	59.7	59.7	59.7	2.4	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	135	Ingress	2019 SEP 25 16:05:16	2019 SEP 25 16:08:12	2019 SEP 25 16:08:47	211.0	-132.3	-133.0	-133.1	-59.8	-59.8	-59.8	14.4	3	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	135	Egress	2019 SEP 25 16:50:09	2019 SEP 25 16:50:43	2019 SEP 25 16:53:25	196.0	36.5	36.4	35.8	59.8	59.8	59.8	2.4	3	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	136	Ingress	2019 SEP 25 18:03:15	2019 SEP 25 18:06:11	2019 SEP 25 18:06:46	211.0	-161.1	-161.7	-161.8	-59.8	-59.8	-59.8	14.4	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	136	Egress	2019 SEP 25 18:48:08	2019 SEP 25 18:48:42	2019 SEP 25 18:51:24	196.0	7.4	7.3	6.8	60.0	60.0	59.9	2.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	137	Ingress	2019 SEP 25 20:01:12	2019 SEP 25 20:04:08	2019 SEP 25 20:04:43	211.0	170.1	169.6	169.5	-59.8	-59.8	-59.8	14.4	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	137	Egress	2019 SEP 25 20:46:05	2019 SEP 25 20:46:39	2019 SEP 25 20:49:21	196.0	-21.7	-21.8	-22.3	60.1	60.1	60.0	2.3	1	-	-	-		
N/A	138	Ingress	2019 SEP 25 21:59:06	2019 SEP 25 22:02:03	2019 SEP 25 22:02:38	212.0	141.3	140.8	140.7	-59.9	-59.8	-59.8	14.4	14	-	-	-		
ACS	138	Egress	2019 SEP 25 22:43:59	2019 SEP 25 22:44:33	2019 SEP 25 22:47:15	196.0	-50.9	-51.0	-51.4	60.2	60.2	60.1	2.3	14	-	-	-		
N/A	139	Ingress	2019 SEP 25 23:56:58	2019 SEP 25 23:59:55	2019 SEP 26 00:00:31	213.0	112.4	112.0	111.9	-59.9	-59.8	-59.8	14.4	3	-	-	-		
N/A	139	Egress	2019 SEP 26 00:41:53	2019 SEP 26 00:42:27	2019 SEP 26 00:45:09	196.0	-80.0	-80.0	-80.4	60.3	60.3	60.2	2.3	3	-	-	-		
N/A	140	Ingress	2019 SEP 26 01:54:52	2019 SEP 26 01:57:48	2019 SEP 26 01:58:24	212.0	83.7	83.3	83.2	-59.9	-59.8	-59.8	14.4	1	-	-	-		
NOMAD	140	Egress	2019 SEP 26 02:39:46	2019 SEP 26 02:40:20	2019 SEP 26 02:43:02	196.0	-109.0	-109.0	-109.3	60.4	60.4	60.3	2.2	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	141	Ingress	2019 SEP 26 03:52:47	2019 SEP 26 03:55:44	2019 SEP 26 03:56:19	212.0	55.0	54.7	54.7	-59.9	-59.8	-59.8	14.4	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	141	Egress	2019 SEP 26 04:37:41	2019 SEP 26 04:38:15	2019 SEP 26 04:40:57	196.0	-138.1	-138.1	-138.3	60.5	60.5	60.4	2.2	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	142	Ingress	2019 SEP 26 05:50:45	2019 SEP 26 05:53:42	2019 SEP 26 05:54:17	212.0	26.3	26.1	26.0	-59.9	-59.8	-59.7	14.4	1	-	-	-		
NOMAD	142	Egress	2019 SEP 26 06:35:38	2019 SEP 26 06:36:12	2019 SEP 26 06:38:54	196.0	-167.2	-167.2	-167.3	60.7	60.6	60.5	2.2	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	143	Ingress	2019 SEP 26 07:48:44	2019 SEP 26 07:51:41	2019 SEP 26 07:52:16	212.0	-2.5	-2.7	-2.7	-60.0	-59.8	-59.7	14.4	14	-	-	-		
N/A	143	Egress	2019 SEP 26 08:33:37	2019 SEP 26 08:34:11	2019 SEP 26 08:36:53	196.0	163.7	163.7	163.6	60.8	60.7	60.6	2.2	14	-	-	-		
N/A	144	Ingress	2019 SEP 26 09:46:41	2019 SEP 26 09:49:38	2019 SEP 26 09:50:13	212.0	-31.4	-31.5	-31.5	-60.0	-59.8	-59.8	14.4	1	-	-	-		
NOMAD	144	Egress	2019 SEP 26 10:31:34	2019 SEP 26 10:32:08	2019 SEP 26 10:34:50	196.0	134.5	134.6	134.6	60.9	60.8	60.7	2.1	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	145	Ingress	2019 SEP 26 11:44:35	2019 SEP 26 11:47:32	2019 SEP 26 11:48:07	212.0	-60.3	-60.3	-60.3	-60.1	-59.8	-59.8	14.4	3	-	-	-	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	145	Egress	2019 SEP 26 12:29:27	2019 SEP 26 12:30:01	2019 SEP 26 12:32:43	196.0	105.4	105.4	105.5	61.0	61.0	60.8	2.1	3	-	-	-	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	146	Ingress	2019 SEP 26 13:42:27	2019 SEP 26 13:45:23	2019 SEP 26 13:45:59	212.0	-89.0	-88.9	-88.9	-60.1	-59.8	-59.8	14.4	1	-	-	-		
NOMAD	146	Egress	2019 SEP 26 14:27:19	2019 SEP 26 14:27:53	2019 SEP 26 14:30:35	196.0	76.4	76.4	76.5	61.1	61.0	60.8	2.1	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	147	Ingress	2019 SEP 26 15:40:22	2019 SEP 26 15:43:18	2019 SEP 26 15:43:54	212.0	-117.7	-117.5	-117.5	-60.1	-59.8	-59.7	14.4	14	-	-	-		
N/A	147	Egress	2019 SEP 26 16:25:15	2019 SEP 26 16:25:49	2019 SEP 26 16:28:31	196.0	47.3	47.4	47.6	61.2	61.1	60.9	2.1	14	-	-	-		
N/A	148	Ingress	2019 SEP 26 17:38:22	2019 SEP 26 17:41:18	2019 SEP 26 17:41:53	211.0	-146.4	-146.2	-146.1	-60.1	-59.8	-59.7	14.4	1	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
NOMAD	148	Egress	2019 SEP 26 18:23:13	2019 SEP 26 18:23:47	2019 SEP 26 18:26:29	196.0	18.2	18.3	18.6	61.3	61.2	61.0	2.0	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERBERUS FOSSAE; 	
ACS	149	Ingress	2019 SEP 26 19:36:20	2019 SEP 26 19:39:16	2019 SEP 26 19:39:51	211.0	-175.2	-174.9	-174.9	-60.1	-59.8	-59.7	14.4	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	149	Egress	2019 SEP 26 20:21:11	2019 SEP 26 20:21:45	2019 SEP 26 20:24:27	196.0	-11.0	-10.9	-10.5	61.4	61.3	61.1	2.0	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	150	Ingress	2019 SEP 26 21:34:14	2019 SEP 26 21:37:10	2019 SEP 26 21:37:46	212.0	156.0	156.3	156.4	-60.1	-59.8	-59.7	14.4	1	-	-	-		
NOMAD	150	Egress	2019 SEP 26 22:19:06	2019 SEP 26 22:19:40	2019 SEP 26 22:22:22	196.0	-40.2	-40.0	-39.6	61.5	61.4	61.2	2.0	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	151	Ingress	2019 SEP 26 23:32:07	2019 SEP 26 23:35:04	2019 SEP 26 23:35:40	213.0	127.1	127.5	127.6	-60.2	-59.8	-59.8	14.4	14	-	-	-		
N/A	151	Egress	2019 SEP 27 00:17:00	2019 SEP 27 00:17:34	2019 SEP 27 00:20:16	196.0	-69.3	-69.2	-68.7	61.6	61.5	61.3	1.9	14	-	-	-		
N/A	152	Ingress	2019 SEP 27 01:30:00	2019 SEP 27 01:32:57	2019 SEP 27 01:33:33	213.0	98.3	98.8	98.9	-60.2	-59.8	-59.8	14.4	1	-	-	-		
NOMAD	152	Egress	2019 SEP 27 02:14:52	2019 SEP 27 02:15:26	2019 SEP 27 02:18:08	196.0	-98.4	-98.2	-97.6	61.7	61.6	61.3	1.9	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	153	Ingress	2019 SEP 27 03:27:55	2019 SEP 27 03:30:51	2019 SEP 27 03:31:27	212.0	69.6	70.2	70.3	-60.2	-59.8	-59.7	14.4	14	-	-	-		
N/A	153	Egress	2019 SEP 27 04:12:47	2019 SEP 27 04:13:21	2019 SEP 27 04:16:03	196.0	-127.4	-127.3	-126.6	61.8	61.7	61.4	1.9	14	-	-	-		
N/A	154	Ingress	2019 SEP 27 05:25:53	2019 SEP 27 05:28:49	2019 SEP 27 05:29:25	212.0	40.9	41.6	41.7	-60.2	-59.8	-59.7	14.4	1	-	-	-		
NOMAD	154	Egress	2019 SEP 27 06:10:43	2019 SEP 27 06:11:17	2019 SEP 27 06:13:59	196.0	-156.5	-156.4	-155.6	61.9	61.8	61.5	1.9	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	155	Ingress	2019 SEP 27 07:23:52	2019 SEP 27 07:26:48	2019 SEP 27 07:27:24	212.0	12.2	12.9	13.1	-60.2	-59.8	-59.7	14.4	14	-	-	-		
N/A	155	Egress	2019 SEP 27 08:08:41	2019 SEP 27 08:09:15	2019 SEP 27 08:11:57	196.0	174.3	174.5	175.3	62.0	61.9	61.6	1.8	14	-	-	-		
N/A	156	Ingress	2019 SEP 27 09:21:50	2019 SEP 27 09:24:46	2019 SEP 27 09:25:22	212.0	-16.7	-15.9	-15.7	-60.3	-59.8	-59.7	14.4	17	-	-	-		
N/A	156	Egress	2019 SEP 27 10:06:39	2019 SEP 27 10:07:13	2019 SEP 27 10:09:56	197.0	145.1	145.3	146.3	62.1	62.0	61.6	1.8	17	-	-	-		
N/A	157	Ingress	2019 SEP 27 11:19:46	2019 SEP 27 11:22:42	2019 SEP 27 11:23:18	212.0	-45.5	-44.7	-44.5	-60.3	-59.8	-59.7	14.4	3	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
N/A	157	Egress	2019 SEP 27 12:04:34	2019 SEP 27 12:05:08	2019 SEP 27 12:07:51	197.0	115.9	116.2	117.2	62.2	62.1	61.7	1.8	3	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
