Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	86	Ingress	2019 JUN 22 14:44:01	2019 JUN 22 14:49:13	2019 JUN 22 14:50:21	380.0	78.5	90.5	92.3	-61.3	-49.3	-46.3	16.6	14	-	-	-	&possibleOCM; 	
N/A	86	Egress	2019 JUN 22 15:19:38	2019 JUN 22 15:20:44	2019 JUN 22 15:25:32	354.0	126.4	128.7	142.9	51.4	54.2	64.7	19.7	14	-	-	-	&possibleOCM; 	
NOMAD	87	Ingress	2019 JUN 22 16:41:59	2019 JUN 22 16:47:13	2019 JUN 22 16:48:22	383.0	49.8	61.8	63.7	-61.3	-49.2	-46.1	16.6	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	87	Egress	2019 JUN 22 17:17:29	2019 JUN 22 17:18:35	2019 JUN 22 17:23:26	357.0	97.4	99.7	113.8	51.0	53.8	64.6	19.6	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	88	Ingress	2019 JUN 22 18:39:53	2019 JUN 22 18:45:09	2019 JUN 22 18:46:19	386.0	21.1	33.2	35.1	-61.3	-49.1	-46.0	16.6	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	88	Egress	2019 JUN 22 19:15:16	2019 JUN 22 19:16:23	2019 JUN 22 19:21:16	360.0	68.4	70.7	84.7	50.5	53.4	64.3	19.6	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	89	Ingress	2019 JUN 22 20:37:44	2019 JUN 22 20:43:04	2019 JUN 22 20:44:14	390.0	-7.6	4.6	6.6	-61.3	-48.8	-45.7	16.6	14	-	-	-		
ACS	89	Egress	2019 JUN 22 21:13:00	2019 JUN 22 21:14:07	2019 JUN 22 21:19:02	362.0	39.4	41.6	55.5	50.1	53.0	64.1	19.6	14	-	-	-		
NOMAD	90	Ingress	2019 JUN 22 22:35:43	2019 JUN 22 22:41:05	2019 JUN 22 22:42:16	393.0	-36.0	-23.8	-21.9	-61.1	-48.5	-45.3	16.6	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	90	Egress	2019 JUN 22 23:10:47	2019 JUN 22 23:11:55	2019 JUN 22 23:16:53	366.0	10.4	12.6	26.5	49.7	52.6	63.9	19.6	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	91	Ingress	2019 JUN 23 00:33:45	2019 JUN 23 00:39:09	2019 JUN 23 00:40:21	396.0	-64.3	-52.3	-50.3	-60.8	-48.1	-44.8	16.7	14	-	-	-		
ACS	91	Egress	2019 JUN 23 01:08:38	2019 JUN 23 01:09:47	2019 JUN 23 01:14:47	369.0	-18.6	-16.3	-2.5	49.3	52.3	63.7	19.6	14	-	-	-		
N/A	92	Ingress	2019 JUN 23 02:31:47	2019 JUN 23 02:37:13	2019 JUN 23 02:38:26	399.0	-92.8	-80.8	-78.9	-60.7	-47.7	-44.5	16.7	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	92	Egress	2019 JUN 23 03:06:28	2019 JUN 23 03:07:38	2019 JUN 23 03:12:41	373.0	-47.6	-45.4	-31.7	48.8	51.8	63.5	19.5	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	93	Ingress	2019 JUN 23 04:29:43	2019 JUN 23 04:35:14	2019 JUN 23 04:36:27	404.0	-121.6	-109.3	-107.4	-60.7	-47.5	-44.2	16.7	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	93	Egress	2019 JUN 23 05:04:15	2019 JUN 23 05:05:26	2019 JUN 23 05:10:31	376.0	-76.7	-74.5	-60.9	48.2	51.4	63.1	19.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	94	Ingress	2019 JUN 23 06:27:36	2019 JUN 23 06:33:10	2019 JUN 23 06:34:24	408.0	-150.3	-138.0	-136.0	-60.7	-47.4	-44.0	16.7	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	94	Egress	2019 JUN 23 07:02:00	2019 JUN 23 07:03:11	2019 JUN 23 07:08:20	380.0	-105.7	-103.5	-90.1	47.7	50.9	62.9	19.5	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	95	Ingress	2019 JUN 23 08:25:30	2019 JUN 23 08:31:07	2019 JUN 23 08:32:22	412.0	-179.0	-166.5	-164.6	-60.7	-47.2	-43.7	16.7	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	95	Egress	2019 JUN 23 08:59:46	2019 JUN 23 09:00:58	2019 JUN 23 09:06:10	384.0	-134.6	-132.5	-119.0	47.3	50.5	62.7	19.5	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	96	Ingress	2019 JUN 23 10:23:28	2019 JUN 23 10:29:07	2019 JUN 23 10:30:23	415.0	152.6	165.0	167.0	-60.4	-46.8	-43.3	16.7	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	96	Egress	2019 JUN 23 10:57:32	2019 JUN 23 10:58:45	2019 JUN 23 11:03:59	387.0	-163.6	-161.5	-148.1	46.8	50.1	62.5	19.4	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	97	Ingress	2019 JUN 23 12:21:29	2019 JUN 23 12:27:11	2019 JUN 23 12:28:28	419.0	124.2	136.6	138.5	-60.2	-46.3	-42.8	16.7	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	97	Egress	2019 JUN 23 12:55:20	2019 JUN 23 12:56:34	2019 JUN 23 13:01:51	391.0	167.4	169.5	-177.2	46.3	49.6	62.2	19.4	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	98	Ingress	2019 JUN 23 14:19:30	2019 JUN 23 14:25:15	2019 JUN 23 14:26:33	423.0	95.7	108.0	110.0	-60.0	-46.0	-42.4	16.8	14	-	-	-		
N/A	98	Egress	2019 JUN 23 14:53:09	2019 JUN 23 14:54:24	2019 JUN 23 14:59:43	394.0	138.4	140.5	153.7	45.8	49.2	61.9	19.4	14	-	-	-		
N/A	99	Ingress	2019 JUN 23 16:17:30	2019 JUN 23 16:23:18	2019 JUN 23 16:24:37	427.0	67.0	79.5	81.4	-60.0	-45.8	-42.1	16.8	3	-	-	-	&daysideMatch:COPRATES RISE; 	
N/A	99	Egress	2019 JUN 23 16:50:59	2019 JUN 23 16:52:15	2019 JUN 23 16:57:38	399.0	109.4	111.6	124.7	45.3	48.8	61.8	19.4	3	-	-	-	&daysideMatch:COPRATES RISE; 	
NOMAD	100	Ingress	2019 JUN 23 18:15:26	2019 JUN 23 18:21:17	2019 JUN 23 18:22:37	431.0	38.3	50.8	52.8	-60.0	-45.6	-41.9	16.8	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	100	Egress	2019 JUN 23 18:48:47	2019 JUN 23 18:50:04	2019 JUN 23 18:55:30	403.0	80.4	82.6	95.7	44.8	48.4	61.5	19.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	101	Ingress	2019 JUN 23 20:13:19	2019 JUN 23 20:19:13	2019 JUN 23 20:20:34	435.0	9.6	22.3	24.3	-60.0	-45.4	-41.6	16.8	3	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
ACS	101	Egress	2019 JUN 23 20:46:30	2019 JUN 23 20:47:48	2019 JUN 23 20:53:16	406.0	51.4	53.6	66.5	44.2	47.9	61.2	19.3	3	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
NOMAD	102	Ingress	2019 JUN 23 22:11:14	2019 JUN 23 22:17:12	2019 JUN 23 22:18:34	440.0	-18.9	-6.2	-4.2	-59.8	-45.0	-41.2	16.8	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	102	Egress	2019 JUN 23 22:44:13	2019 JUN 23 22:45:32	2019 JUN 23 22:51:03	410.0	22.4	24.6	37.4	43.7	47.4	60.9	19.3	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	103	Ingress	2019 JUN 24 00:09:18	2019 JUN 24 00:15:19	2019 JUN 24 00:16:42	444.0	-47.2	-34.6	-32.6	-59.5	-44.5	-40.6	16.8	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	103	Egress	2019 JUN 24 00:42:01	2019 JUN 24 00:43:21	2019 JUN 24 00:48:56	415.0	-6.5	-4.4	8.4	43.2	46.9	60.7	19.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	104	Ingress	2019 JUN 24 02:07:20	2019 JUN 24 02:13:25	2019 JUN 24 02:14:49	449.0	-75.6	-63.1	-61.1	-59.3	-44.0	-40.0	16.8	14	-	-	-		
N/A	104	Egress	2019 JUN 24 02:39:50	2019 JUN 24 02:41:11	2019 JUN 24 02:46:51	421.0	-35.5	-33.4	-20.6	42.6	46.4	60.5	19.3	14	-	-	-		
ACS	105	Ingress	2019 JUN 24 04:05:19	2019 JUN 24 04:11:27	2019 JUN 24 04:12:53	454.0	-104.2	-91.7	-89.6	-59.2	-43.7	-39.6	16.8	17	-	-	-		
ACS	105	Egress	2019 JUN 24 04:37:35	2019 JUN 24 04:38:58	2019 JUN 24 04:44:40	425.0	-64.6	-62.5	-49.8	41.9	45.8	60.1	19.2	17	-	-	-		
NOMAD	106	Ingress	2019 JUN 24 06:03:14	2019 JUN 24 06:09:27	2019 JUN 24 06:10:54	460.0	-133.0	-120.2	-118.2	-59.2	-43.5	-39.3	16.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	106	Egress	2019 JUN 24 06:35:18	2019 JUN 24 06:36:42	2019 JUN 24 06:42:28	430.0	-93.6	-91.5	-79.0	41.2	45.2	59.7	19.2	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	107	Ingress	2019 JUN 24 08:01:07	2019 JUN 24 08:07:25	2019 JUN 24 08:08:53	466.0	-161.7	-148.8	-146.8	-59.2	-43.2	-39.0	16.9	14	-	-	-		
ACS	107	Egress	2019 JUN 24 08:33:01	2019 JUN 24 08:34:26	2019 JUN 24 08:40:16	435.0	-122.6	-120.5	-108.0	40.7	44.7	59.5	19.2	14	-	-	-		
NOMAD	108	Ingress	2019 JUN 24 09:59:03	2019 JUN 24 10:05:24	2019 JUN 24 10:06:54	471.0	169.8	-177.3	-175.3	-59.1	-42.9	-38.6	16.9	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	108	Egress	2019 JUN 24 10:30:44	2019 JUN 24 10:32:10	2019 JUN 24 10:38:05	441.0	-151.5	-149.5	-137.0	40.1	44.2	59.2	19.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	109	Ingress	2019 JUN 24 11:57:04	2019 JUN 24 12:03:29	2019 JUN 24 12:05:00	476.0	141.5	154.3	156.3	-58.7	-42.3	-37.9	16.9	14	-	-	-		
ACS	109	Egress	2019 JUN 24 12:28:28	2019 JUN 24 12:29:56	2019 JUN 24 12:35:54	446.0	179.5	-178.4	-166.1	39.4	43.7	58.9	19.2	14	-	-	-		
N/A	110	Ingress	2019 JUN 24 13:55:05	2019 JUN 24 14:01:34	2019 JUN 24 14:03:07	482.0	113.0	125.8	127.9	-58.5	-41.8	-37.3	16.9	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	110	Egress	2019 JUN 24 14:26:13	2019 JUN 24 14:27:43	2019 JUN 24 14:33:44	451.0	150.5	152.6	164.8	38.8	43.1	58.6	19.1	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	111	Ingress	2019 JUN 24 15:53:06	2019 JUN 24 15:59:40	2019 JUN 24 16:01:14	488.0	84.4	97.3	99.3	-58.4	-41.5	-36.9	16.9	14	-	-	-		
N/A	111	Egress	2019 JUN 24 16:24:01	2019 JUN 24 16:25:32	2019 JUN 24 16:31:38	457.0	121.5	123.6	135.8	38.2	42.6	58.3	19.1	14	-	-	-		
NOMAD	112	Ingress	2019 JUN 24 17:51:04	2019 JUN 24 17:57:42	2019 JUN 24 17:59:18	494.0	55.7	68.7	70.8	-58.4	-41.2	-36.5	16.9	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	112	Egress	2019 JUN 24 18:21:47	2019 JUN 24 18:23:20	2019 JUN 24 18:29:30	463.0	92.5	94.6	106.8	37.5	42.1	58.1	19.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	113	Ingress	2019 JUN 24 19:48:58	2019 JUN 24 19:55:41	2019 JUN 24 19:57:18	500.0	27.0	40.1	42.2	-58.4	-40.9	-36.2	17.0	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	113	Egress	2019 JUN 24 20:19:29	2019 JUN 24 20:21:03	2019 JUN 24 20:27:18	469.0	63.5	65.6	77.8	36.9	41.4	57.8	19.1	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	114	Ingress	2019 JUN 24 21:46:51	2019 JUN 24 21:53:39	2019 JUN 24 21:55:18	507.0	-1.6	11.6	13.7	-58.3	-40.5	-35.7	17.0	14	-	-	-		
ACS	114	Egress	2019 JUN 24 22:17:07	2019 JUN 24 22:18:43	2019 JUN 24 22:25:02	475.0	34.5	36.6	48.7	36.1	40.8	57.4	19.0	14	-	-	-		
NOMAD	115	Ingress	2019 JUN 24 23:44:53	2019 JUN 24 23:51:46	2019 JUN 24 23:53:27	514.0	-29.9	-16.8	-14.6	-57.9	-39.8	-34.9	17.0	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	115	Egress	2019 JUN 25 00:14:49	2019 JUN 25 00:16:27	2019 JUN 25 00:22:51	482.0	5.6	7.7	19.7	35.4	40.2	57.1	19.0	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	116	Ingress	2019 JUN 25 01:42:58	2019 JUN 25 01:49:56	2019 JUN 25 01:51:39	521.0	-58.2	-45.2	-43.0	-57.6	-39.2	-34.1	17.0	14	-	-	-		
N/A	116	Egress	2019 JUN 25 02:12:35	2019 JUN 25 02:14:15	2019 JUN 25 02:20:45	490.0	-23.4	-21.3	-9.3	34.6	39.6	56.8	19.0	14	-	-	-		
ACS	117	Ingress	2019 JUN 25 03:41:00	2019 JUN 25 03:48:03	2019 JUN 25 03:49:49	529.0	-86.7	-73.7	-71.5	-57.4	-38.7	-33.4	17.0	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	117	Egress	2019 JUN 25 04:10:17	2019 JUN 25 04:12:00	2019 JUN 25 04:18:35	498.0	-52.5	-50.4	-38.5	33.8	38.9	56.4	19.0	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	118	Ingress	2019 JUN 25 05:38:57	2019 JUN 25 05:46:07	2019 JUN 25 05:47:55	538.0	-115.4	-102.2	-100.0	-57.3	-38.3	-32.9	17.0	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	118	Egress	2019 JUN 25 06:07:57	2019 JUN 25 06:09:42	2019 JUN 25 06:16:23	506.0	-81.5	-79.4	-67.6	32.8	38.1	56.0	18.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	119	Ingress	2019 JUN 25 07:36:51	2019 JUN 25 07:44:07	2019 JUN 25 07:45:58	547.0	-144.1	-130.8	-128.5	-57.4	-38.0	-32.4	17.1	1	Nominal Science 1xCO2 HA03; Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	119	Egress	2019 JUN 25 08:05:35	2019 JUN 25 08:07:22	2019 JUN 25 08:14:09	514.0	-110.5	-108.4	-96.7	32.0	37.3	55.6	18.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	120	Ingress	2019 JUN 25 09:34:45	2019 JUN 25 09:42:08	2019 JUN 25 09:44:01	556.0	-172.7	-159.2	-157.0	-57.3	-37.5	-31.8	17.1	14	-	-	-		
ACS	120	Egress	2019 JUN 25 10:03:14	2019 JUN 25 10:05:04	2019 JUN 25 10:11:56	522.0	-139.5	-137.4	-125.6	31.2	36.7	55.3	18.9	14	-	-	-		
NOMAD	121	Ingress	2019 JUN 25 11:32:47	2019 JUN 25 11:40:15	2019 JUN 25 11:42:11	564.0	159.0	172.4	174.6	-56.9	-36.8	-30.9	17.1	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	121	Egress	2019 JUN 25 12:00:52	2019 JUN 25 12:02:45	2019 JUN 25 12:09:44	532.0	-168.5	-166.4	-154.6	30.3	36.0	55.0	18.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	122	Ingress	2019 JUN 25 13:30:50	2019 JUN 25 13:38:24	2019 JUN 25 13:40:24	574.0	130.6	144.0	146.2	-56.5	-36.1	-30.0	17.1	14	-	-	-		
N/A	122	Egress	2019 JUN 25 13:58:32	2019 JUN 25 14:00:28	2019 JUN 25 14:07:33	541.0	162.5	164.6	176.3	29.4	35.2	54.6	18.9	14	-	-	-		
ACS	123	Ingress	2019 JUN 25 15:28:52	2019 JUN 25 15:36:34	2019 JUN 25 15:38:37	585.0	102.1	115.5	117.8	-56.4	-35.5	-29.2	17.1	3	-	-	-		
ACS	123	Egress	2019 JUN 25 15:56:13	2019 JUN 25 15:58:13	2019 JUN 25 16:05:24	551.0	133.4	135.6	147.3	28.4	34.5	54.2	18.8	3	-	-	-		
N/A	124	Ingress	2019 JUN 25 17:26:53	2019 JUN 25 17:34:41	2019 JUN 25 17:36:47	594.0	73.5	87.0	89.3	-56.3	-35.0	-28.6	17.2	14	-	-	-		
N/A	124	Egress	2019 JUN 25 17:53:56	2019 JUN 25 17:55:59	2019 JUN 25 18:03:17	561.0	104.4	106.7	118.3	27.5	33.8	53.9	18.8	14	-	-	-		
NOMAD	125	Ingress	2019 JUN 25 19:24:50	2019 JUN 25 19:32:44	2019 JUN 25 19:34:54	604.0	44.8	58.4	60.8	-56.2	-34.6	-28.0	17.2	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&egressMatch:UTOPIA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; &egressMatch:UTOPIA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	125	Egress	2019 JUN 25 19:51:34	2019 JUN 25 19:53:40	2019 JUN 25 20:01:05	571.0	75.4	77.7	89.3	26.6	33.0	53.5	18.8	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&egressMatch:UTOPIA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; &egressMatch:UTOPIA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; 	
ACS	126	Ingress	2019 JUN 25 21:22:42	2019 JUN 25 21:30:45	2019 JUN 25 21:32:59	617.0	16.1	29.9	32.3	-56.2	-34.1	-27.3	17.2	14	-	-	-		
ACS	126	Egress	2019 JUN 25 21:49:07	2019 JUN 25 21:51:17	2019 JUN 25 21:58:49	582.0	46.4	48.6	60.2	25.5	32.2	53.1	18.8	14	-	-	-		
NOMAD	127	Ingress	2019 JUN 25 23:20:39	2019 JUN 25 23:28:51	2019 JUN 25 23:31:10	631.0	-12.3	1.5	4.0	-56.0	-33.4	-26.2	17.2	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
