Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
95	Dayside	2019 JUN 23 09:16:06	2019 JUN 23 09:45:36	2019 JUN 23 10:15:06	3539.8	-57.2	50.7	108.4	72.8	8.3	-72.8	53.3	8.4	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
96	Nightside	2019 JUN 23 10:15:06	2019 JUN 23 10:44:34	2019 JUN 23 11:14:01	3535.0	108.4	-143.4	-85.8	-72.8	-6.8	72.8	126.6	20.4	1	-	-	-		
96	Dayside	2019 JUN 23 11:14:01	2019 JUN 23 11:43:32	2019 JUN 23 12:13:02	3541.3	-85.8	21.7	79.8	72.8	8.2	-72.8	53.6	8.4	1	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
97	Nightside	2019 JUN 23 12:13:02	2019 JUN 23 12:42:30	2019 JUN 23 13:11:58	3535.3	79.8	-172.4	-114.6	-72.8	-6.7	72.8	126.3	20.4	3	-	-	-		
97	Dayside	2019 JUN 23 13:11:58	2019 JUN 23 13:41:29	2019 JUN 23 14:11:01	3543.2	-114.6	-7.3	51.0	72.8	8.1	-72.7	53.8	8.4	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
98	Nightside	2019 JUN 23 14:11:01	2019 JUN 23 14:40:28	2019 JUN 23 15:09:54	3533.5	51.0	158.7	-143.6	-72.7	-6.7	72.8	126.0	20.4	14	-	-	-		
98	Dayside	2019 JUN 23 15:09:54	2019 JUN 23 15:39:26	2019 JUN 23 16:08:58	3543.9	-143.6	-36.2	21.9	72.8	8.2	-72.8	54.1	8.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
99	Nightside	2019 JUN 23 16:08:58	2019 JUN 23 16:38:24	2019 JUN 23 17:07:50	3531.5	21.9	129.7	-172.7	-72.8	-6.7	72.8	125.8	20.4	3	-	-	-		
99	Dayside	2019 JUN 23 17:07:50	2019 JUN 23 17:37:21	2019 JUN 23 18:06:52	3542.6	-172.7	-65.2	-7.3	72.8	8.2	-72.8	54.3	8.3	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:COPRATES RISE; 	
100	Nightside	2019 JUN 23 18:06:52	2019 JUN 23 18:36:17	2019 JUN 23 19:05:43	3530.3	-7.3	100.7	158.2	-72.8	-6.8	72.8	125.6	20.3	1	-	-	-		
100	Dayside	2019 JUN 23 19:05:43	2019 JUN 23 19:35:13	2019 JUN 23 20:04:44	3540.9	158.2	-94.2	-36.5	72.8	8.2	-72.8	54.6	8.3	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
101	Nightside	2019 JUN 23 20:04:44	2019 JUN 23 20:34:09	2019 JUN 23 21:03:34	3530.3	-36.5	71.8	129.1	-72.8	-6.8	72.8	125.3	20.3	3	-	-	-		
101	Dayside	2019 JUN 23 21:03:34	2019 JUN 23 21:33:05	2019 JUN 23 22:02:36	3542.0	129.1	-123.1	-65.3	72.8	8.3	-72.8	54.8	8.3	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:ULYSSES FOSSAE; 	
102	Nightside	2019 JUN 23 22:02:36	2019 JUN 23 22:32:02	2019 JUN 23 23:01:27	3531.5	-65.3	42.9	100.3	-72.8	-6.7	72.8	125.1	20.3	1	-	-	-		
102	Dayside	2019 JUN 23 23:01:27	2019 JUN 23 23:30:59	2019 JUN 24 00:00:32	3544.3	100.3	-152.0	-93.9	72.8	8.2	-72.8	55.0	8.3	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
103	Nightside	2019 JUN 24 00:00:32	2019 JUN 24 00:29:58	2019 JUN 24 00:59:25	3533.3	-93.9	13.9	71.7	-72.8	-6.7	72.8	124.8	20.3	1	-	-	-		
103	Dayside	2019 JUN 24 00:59:25	2019 JUN 24 01:28:57	2019 JUN 24 01:58:28	3543.5	71.7	179.0	-122.8	72.8	8.1	-72.8	55.3	8.3	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
104	Nightside	2019 JUN 24 01:58:28	2019 JUN 24 02:27:55	2019 JUN 24 02:57:23	3534.1	-122.8	-15.1	42.8	-72.8	-6.7	72.8	124.6	20.3	14	-	-	-		
104	Dayside	2019 JUN 24 02:57:23	2019 JUN 24 03:26:53	2019 JUN 24 03:56:24	3541.9	42.8	150.0	-151.9	72.8	8.1	-72.8	55.6	8.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
105	Nightside	2019 JUN 24 03:56:24	2019 JUN 24 04:25:51	2019 JUN 24 04:55:18	3533.4	-151.9	-44.1	13.6	-72.8	-6.7	72.8	124.3	20.3	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
105	Dayside	2019 JUN 24 04:55:18	2019 JUN 24 05:24:48	2019 JUN 24 05:54:18	3540.6	13.6	121.0	179.0	72.8	8.2	-72.8	55.8	8.2	17	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
106	Nightside	2019 JUN 24 05:54:18	2019 JUN 24 06:23:44	2019 JUN 24 06:53:10	3531.8	179.0	-73.0	-15.7	-72.8	-6.8	72.8	124.0	20.2	1	-	-	-		
106	Dayside	2019 JUN 24 06:53:10	2019 JUN 24 07:22:40	2019 JUN 24 07:52:10	3540.1	-15.7	92.1	149.8	72.8	8.3	-72.8	56.1	8.2	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
107	Nightside	2019 JUN 24 07:52:10	2019 JUN 24 08:21:36	2019 JUN 24 08:51:01	3530.8	149.8	-102.0	-44.7	-72.8	-6.8	72.8	123.8	20.2	14	-	-	-		
107	Dayside	2019 JUN 24 08:51:01	2019 JUN 24 09:20:31	2019 JUN 24 09:50:01	3539.8	-44.7	63.2	120.8	72.8	8.3	-72.8	56.3	8.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
108	Nightside	2019 JUN 24 09:50:01	2019 JUN 24 10:19:28	2019 JUN 24 10:48:55	3533.6	120.8	-130.9	-73.4	-72.8	-6.8	72.8	123.6	20.2	1	-	-	-		
108	Dayside	2019 JUN 24 10:48:55	2019 JUN 24 11:18:25	2019 JUN 24 11:47:55	3540.7	-73.4	34.2	92.2	72.8	8.2	-72.8	56.5	8.2	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
109	Nightside	2019 JUN 24 11:47:55	2019 JUN 24 12:17:23	2019 JUN 24 12:46:50	3535.2	92.2	-159.8	-102.1	-72.8	-6.7	72.8	123.3	20.2	14	-	-	-		
109	Dayside	2019 JUN 24 12:46:50	2019 JUN 24 13:16:22	2019 JUN 24 13:45:53	3542.7	-102.1	5.3	63.5	72.8	8.2	-72.8	56.8	8.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
110	Nightside	2019 JUN 24 13:45:53	2019 JUN 24 14:15:20	2019 JUN 24 14:44:47	3533.8	63.5	171.2	-131.0	-72.8	-6.7	72.8	123.1	20.2	3	-	-	-		
110	Dayside	2019 JUN 24 14:44:47	2019 JUN 24 15:14:19	2019 JUN 24 15:43:51	3544.0	-131.0	-23.7	34.5	72.8	8.2	-72.8	57.1	8.1	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
111	Nightside	2019 JUN 24 15:43:51	2019 JUN 24 16:13:17	2019 JUN 24 16:42:43	3531.6	34.5	142.2	-160.1	-72.8	-6.7	72.8	122.8	20.2	14	-	-	-		
111	Dayside	2019 JUN 24 16:42:43	2019 JUN 24 17:12:14	2019 JUN 24 17:41:46	3543.3	-160.1	-52.7	5.2	72.8	8.2	-72.8	57.3	8.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
112	Nightside	2019 JUN 24 17:41:46	2019 JUN 24 18:11:11	2019 JUN 24 18:40:36	3530.1	5.2	113.3	170.7	-72.8	-6.8	72.8	122.6	20.1	1	-	-	-		
112	Dayside	2019 JUN 24 18:40:36	2019 JUN 24 19:10:07	2019 JUN 24 19:39:37	3541.4	170.7	-81.6	-24.1	72.8	8.3	-72.8	57.6	8.1	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
113	Nightside	2019 JUN 24 19:39:37	2019 JUN 24 20:09:02	2019 JUN 24 20:38:27	3529.6	-24.1	84.3	141.4	-72.8	-6.9	72.8	122.3	20.1	1	-	-	-		
113	Dayside	2019 JUN 24 20:38:27	2019 JUN 24 21:07:58	2019 JUN 24 21:37:28	3541.2	141.4	-110.6	-53.0	72.8	8.3	-72.8	57.8	8.1	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
114	Nightside	2019 JUN 24 21:37:28	2019 JUN 24 22:06:53	2019 JUN 24 22:36:19	3530.5	-53.0	55.4	112.6	-72.8	-6.8	72.8	122.1	20.1	14	-	-	-		
114	Dayside	2019 JUN 24 22:36:19	2019 JUN 24 23:05:51	2019 JUN 24 23:35:23	3543.9	112.6	-139.5	-81.6	72.8	8.3	-72.7	58.0	8.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
115	Nightside	2019 JUN 24 23:35:23	2019 JUN 25 00:04:49	2019 JUN 25 00:34:15	3532.6	-81.6	26.5	84.0	-72.7	-6.8	72.7	121.8	20.1	1	-	-	-		
115	Dayside	2019 JUN 25 00:34:15	2019 JUN 25 01:03:47	2019 JUN 25 01:33:19	3543.9	84.0	-168.4	-110.4	72.7	8.2	-72.7	58.3	8.0	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
116	Nightside	2019 JUN 25 01:33:19	2019 JUN 25 02:02:46	2019 JUN 25 02:32:13	3534.0	-110.4	-2.5	55.2	-72.7	-6.7	72.7	121.6	20.1	14	-	-	-		
116	Dayside	2019 JUN 25 02:32:13	2019 JUN 25 03:01:44	2019 JUN 25 03:31:15	3542.4	55.2	162.6	-139.4	72.7	8.2	-72.7	58.6	8.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
117	Nightside	2019 JUN 25 03:31:15	2019 JUN 25 04:00:42	2019 JUN 25 04:30:09	3533.9	-139.4	-31.5	26.1	-72.7	-6.8	72.7	121.3	20.0	3	-	-	-		
117	Dayside	2019 JUN 25 04:30:09	2019 JUN 25 04:59:40	2019 JUN 25 05:29:10	3540.9	26.1	133.6	-168.6	72.7	8.2	-72.7	58.8	8.0	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
118	Nightside	2019 JUN 25 05:29:10	2019 JUN 25 05:58:36	2019 JUN 25 06:28:03	3532.4	-168.6	-60.5	-3.2	-72.7	-6.8	72.7	121.1	20.0	1	-	-	-		
118	Dayside	2019 JUN 25 06:28:03	2019 JUN 25 06:57:33	2019 JUN 25 07:27:03	3540.1	-3.2	104.6	162.2	72.7	8.3	-72.7	59.0	8.0	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
119	Nightside	2019 JUN 25 07:27:03	2019 JUN 25 07:56:28	2019 JUN 25 08:25:54	3530.9	162.2	-89.4	-32.5	-72.7	-6.9	72.7	120.8	20.0	1	-	-	-		
119	Dayside	2019 JUN 25 08:25:54	2019 JUN 25 08:55:23	2019 JUN 25 09:24:53	3539.6	-32.5	75.7	133.1	72.7	8.4	-72.7	59.3	8.0	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
120	Nightside	2019 JUN 25 09:24:53	2019 JUN 25 09:54:19	2019 JUN 25 10:23:45	3532.2	133.1	-118.4	-61.3	-72.7	-6.9	72.7	120.6	20.0	14	-	-	-		
120	Dayside	2019 JUN 25 10:23:45	2019 JUN 25 10:53:15	2019 JUN 25 11:22:45	3540.1	-61.3	46.8	104.3	72.7	8.3	-72.7	59.5	8.0	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
121	Nightside	2019 JUN 25 11:22:45	2019 JUN 25 11:52:13	2019 JUN 25 12:21:41	3535.3	104.3	-147.3	-89.9	-72.7	-6.9	72.7	120.4	20.0	1	-	-	-		
121	Dayside	2019 JUN 25 12:21:41	2019 JUN 25 12:51:12	2019 JUN 25 13:20:43	3541.9	-89.9	17.8	75.7	72.7	8.3	-72.7	59.8	7.9	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
122	Nightside	2019 JUN 25 13:20:43	2019 JUN 25 13:50:10	2019 JUN 25 14:19:37	3534.7	75.7	-176.3	-118.7	-72.7	-6.8	72.7	120.1	20.0	14	-	-	-		
122	Dayside	2019 JUN 25 14:19:37	2019 JUN 25 14:49:09	2019 JUN 25 15:18:41	3543.6	-118.7	-11.2	46.8	72.7	8.2	-72.7	60.0	7.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
123	Nightside	2019 JUN 25 15:18:41	2019 JUN 25 15:48:07	2019 JUN 25 16:17:33	3532.6	46.8	154.8	-147.8	-72.7	-6.8	72.7	119.8	19.9	3	-	-	-		
123	Dayside	2019 JUN 25 16:17:33	2019 JUN 25 16:47:05	2019 JUN 25 17:16:37	3543.8	-147.8	-40.1	17.6	72.7	8.3	-72.7	60.3	7.9	3	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
124	Nightside	2019 JUN 25 17:16:37	2019 JUN 25 17:46:03	2019 JUN 25 18:15:28	3530.6	17.6	125.8	-177.0	-72.7	-6.9	72.7	119.6	19.9	14	-	-	-		
124	Dayside	2019 JUN 25 18:15:28	2019 JUN 25 18:44:59	2019 JUN 25 19:14:30	3542.3	-177.0	-69.1	-11.8	72.7	8.4	-72.7	60.5	7.9	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
125	Nightside	2019 JUN 25 19:14:30	2019 JUN 25 19:43:55	2019 JUN 25 20:13:20	3529.6	-11.8	96.8	153.7	-72.7	-7.0	72.7	119.3	19.9	1	-	-	-		
125	Dayside	2019 JUN 25 20:13:20	2019 JUN 25 20:42:50	2019 JUN 25 21:12:21	3540.7	153.7	-98.1	-41.0	72.7	8.4	-72.7	60.8	7.9	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&egressMatch:UTOPIA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; &egressMatch:UTOPIA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; 	
126	Nightside	2019 JUN 25 21:12:21	2019 JUN 25 21:41:45	2019 JUN 25 22:11:10	3529.8	-41.0	67.9	124.6	-72.7	-7.0	72.7	119.1	19.9	14	-	-	-		
126	Dayside	2019 JUN 25 22:11:10	2019 JUN 25 22:40:42	2019 JUN 25 23:10:13	3542.7	124.6	-127.0	-69.7	72.7	8.5	-72.7	61.0	7.9	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
127	Nightside	2019 JUN 25 23:10:13	2019 JUN 25 23:39:39	2019 JUN 26 00:09:04	3531.4	-69.7	39.0	95.9	-72.7	-6.9	72.7	118.9	19.9	1	-	-	-		
127	Dayside	2019 JUN 26 00:09:04	2019 JUN 26 00:38:37	2019 JUN 26 01:08:09	3544.6	95.9	-155.9	-98.4	72.7	8.4	-72.7	61.3	7.8	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
128	Nightside	2019 JUN 26 01:08:09	2019 JUN 26 01:37:36	2019 JUN 26 02:07:02	3533.2	-98.4	10.0	67.3	-72.7	-6.9	72.7	118.6	19.9	14	-	-	-		
128	Dayside	2019 JUN 26 02:07:02	2019 JUN 26 02:36:34	2019 JUN 26 03:06:05	3543.2	67.3	175.1	-127.3	72.7	8.3	-72.7	61.5	7.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
129	Nightside	2019 JUN 26 03:06:05	2019 JUN 26 03:35:32	2019 JUN 26 04:04:59	3533.7	-127.3	-19.0	38.2	-72.7	-6.9	72.7	118.3	19.8	1	-	-	-		
129	Dayside	2019 JUN 26 04:04:59	2019 JUN 26 04:34:30	2019 JUN 26 05:04:01	3541.6	38.2	146.1	-156.5	72.7	8.4	-72.7	61.8	7.8	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
130	Nightside	2019 JUN 26 05:04:01	2019 JUN 26 05:33:27	2019 JUN 26 06:02:53	3532.6	-156.5	-48.0	8.9	-72.7	-7.0	72.7	118.1	19.8	14	-	-	-		
130	Dayside	2019 JUN 26 06:02:53	2019 JUN 26 06:32:23	2019 JUN 26 07:01:54	3540.4	8.9	117.1	174.3	72.7	8.5	-72.6	62.0	7.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
131	Nightside	2019 JUN 26 07:01:54	2019 JUN 26 07:31:19	2019 JUN 26 08:00:44	3530.8	174.3	-76.9	-20.5	-72.6	-7.0	72.6	117.8	19.8	1	-	-	-		
131	Dayside	2019 JUN 26 08:00:44	2019 JUN 26 08:30:14	2019 JUN 26 08:59:44	3540.0	-20.5	88.2	145.0	72.6	8.6	-72.6	62.3	7.8	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
132	Nightside	2019 JUN 26 08:59:44	2019 JUN 26 09:29:10	2019 JUN 26 09:58:35	3530.4	145.0	-105.9	-49.6	-72.6	-7.1	72.6	117.6	19.8	14	-	-	-		
132	Dayside	2019 JUN 26 09:58:35	2019 JUN 26 10:28:05	2019 JUN 26 10:57:35	3539.9	-49.6	59.2	116.0	72.6	8.6	-72.6	62.5	7.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
133	Nightside	2019 JUN 26 10:57:35	2019 JUN 26 11:27:02	2019 JUN 26 11:56:28	3533.7	116.0	-134.8	-78.2	-72.6	-7.1	72.6	117.4	19.8	5	-	-	-		
133	Dayside	2019 JUN 26 11:56:28	2019 JUN 26 12:25:59	2019 JUN 26 12:55:29	3541.0	-78.2	30.3	87.3	72.6	8.5	-72.6	62.8	7.7	5	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
134	Nightside	2019 JUN 26 12:55:29	2019 JUN 26 13:24:57	2019 JUN 26 13:54:24	3534.9	87.3	-163.8	-107.0	-72.6	-7.0	72.6	117.1	19.7	14	-	-	-		
134	Dayside	2019 JUN 26 13:54:24	2019 JUN 26 14:23:56	2019 JUN 26 14:53:27	3543.0	-107.0	1.3	58.6	72.6	8.5	-72.6	63.0	7.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
135	Nightside	2019 JUN 26 14:53:27	2019 JUN 26 15:22:54	2019 JUN 26 15:52:20	3533.0	58.6	167.3	-136.0	-72.6	-7.0	72.6	116.8	19.7	5	-	-	-		
135	Dayside	2019 JUN 26 15:52:20	2019 JUN 26 16:21:52	2019 JUN 26 16:51:24	3544.0	-136.0	-27.6	29.5	72.6	8.5	-72.6	63.3	7.7	5	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&mergedMatch:ELYSIUM CERBERUS PHLEGRA; 	
136	Nightside	2019 JUN 26 16:51:24	2019 JUN 26 17:20:50	2019 JUN 26 17:50:15	3530.8	29.5	138.3	-165.1	-72.6	-7.1	72.6	116.6	19.7	14	-	-	-		
136	Dayside	2019 JUN 26 17:50:15	2019 JUN 26 18:19:46	2019 JUN 26 18:49:18	3542.7	-165.1	-56.6	0.1	72.6	8.6	-72.6	63.5	7.7	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
137	Nightside	2019 JUN 26 18:49:18	2019 JUN 26 19:18:42	2019 JUN 26 19:48:07	3529.4	0.1	109.3	165.5	-72.6	-7.2	72.6	116.4	19.7	14	-	-	-		
137	Dayside	2019 JUN 26 19:48:07	2019 JUN 26 20:17:38	2019 JUN 26 20:47:08	3540.8	165.5	-85.6	-29.3	72.6	8.7	-72.6	63.8	7.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
138	Nightside	2019 JUN 26 20:47:08	2019 JUN 26 21:16:33	2019 JUN 26 21:45:57	3529.2	-29.3	80.4	136.2	-72.6	-7.3	72.6	116.1	19.7	5	-	-	-		
138	Dayside	2019 JUN 26 21:45:57	2019 JUN 26 22:15:28	2019 JUN 26 22:44:59	3541.6	136.2	-114.5	-58.2	72.6	8.8	-72.5	64.0	7.6	5	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&mergedMatch:NILI FOSSAE FORSTERITE; &mergedMatch:NILI FOSSAE FAULT; &mergedMatch:CERBERUS FOSSAE; &mergedMatch:UTOPIA; &mergedMatch:INSIGHT; &mergedMatch:ELYSIUM CERBERUS PHLEGRA; &mergedMatch:NILI FOSSAE COLOE FOSSAE; 	
139	Nightside	2019 JUN 26 22:44:59	2019 JUN 26 23:14:24	2019 JUN 26 23:43:49	3530.2	-58.2	51.4	107.4	-72.5	-7.3	72.5	115.9	19.7	14	-	-	-		
139	Dayside	2019 JUN 26 23:43:49	2019 JUN 27 00:13:21	2019 JUN 27 00:42:54	3544.7	107.4	-143.5	-86.8	72.5	8.7	-72.5	64.2	7.6	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
140	Nightside	2019 JUN 27 00:42:54	2019 JUN 27 01:12:20	2019 JUN 27 01:41:46	3532.4	-86.8	22.5	78.8	-72.5	-7.2	72.5	115.6	19.6	3	-	-	-		
140	Dayside	2019 JUN 27 01:41:46	2019 JUN 27 02:11:18	2019 JUN 27 02:40:50	3543.9	78.8	-172.4	-115.7	72.5	8.6	-72.5	64.5	7.6	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
141	Nightside	2019 JUN 27 02:40:50	2019 JUN 27 03:10:17	2019 JUN 27 03:39:44	3533.6	-115.7	-6.5	49.9	-72.5	-7.2	72.5	115.4	19.6	5	-	-	-		
141	Dayside	2019 JUN 27 03:39:44	2019 JUN 27 04:09:15	2019 JUN 27 04:38:46	3542.0	49.9	158.6	-144.8	72.5	8.6	-72.5	64.8	7.6	5	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
