Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
128	Dayside	2021 APR 28 01:56:32	2021 APR 28 02:25:56	2021 APR 28 02:55:20	3527.7	91.9	148.9	-103.2	72.7	-6.8	-72.8	87.4	6.3	14	-		COP row -1: 		
129	Nightside	2021 APR 28 02:55:20	2021 APR 28 03:24:50	2021 APR 28 03:54:21	3540.8	-103.2	-45.2	61.9	-72.8	8.1	72.9	92.5	18.3	14	-	-	-		
129	Dayside	2021 APR 28 03:54:21	2021 APR 28 04:23:45	2021 APR 28 04:53:09	3528.4	61.9	119.9	-132.9	72.9	-6.5	-72.9	87.7	6.3	14	-		COP row -1: 		
130	Nightside	2021 APR 28 04:53:09	2021 APR 28 05:22:34	2021 APR 28 05:51:58	3529.2	-132.9	-74.2	30.6	-72.9	7.6	73.2	92.2	18.3	14	-	-	-		
130	Dayside	2021 APR 28 05:51:58	2021 APR 28 06:21:25	2021 APR 28 06:50:52	3533.9	30.6	90.8	-163.3	73.2	-5.8	-73.2	87.9	6.3	14	-		COP row -1: 		
131	Nightside	2021 APR 28 06:50:52	2021 APR 28 07:20:23	2021 APR 28 07:49:53	3540.4	-163.3	-103.2	2.1	-73.2	7.5	73.2	92.0	18.3	14	-	-	-		
131	Dayside	2021 APR 28 07:49:53	2021 APR 28 08:19:23	2021 APR 28 08:48:54	3541.1	2.1	62.0	169.4	73.2	-6.2	-72.9	88.1	6.2	14	-		COP row -1: 		
132	Nightside	2021 APR 28 08:48:54	2021 APR 28 09:18:42	2021 APR 28 09:48:30	3576.1	169.4	-131.8	-20.3	-72.9	8.8	72.1	91.7	18.3	14	-	-	-		
132	Dayside	2021 APR 28 09:48:30	2021 APR 28 10:18:05	2021 APR 28 10:47:40	3550.3	-20.3	33.5	148.1	72.1	-8.6	-71.6	88.4	6.3	14	-		COP row -1: 		
133	Nightside	2021 APR 28 10:47:40	2021 APR 28 11:17:31	2021 APR 28 11:47:21	3581.0	148.1	-160.3	-42.2	-71.6	11.5	70.5	91.5	18.3	14	-	-	-		
133	Dayside	2021 APR 28 11:47:21	2021 APR 28 12:17:02	2021 APR 28 12:46:43	3561.8	-42.2	5.2	126.9	70.5	-11.6	-69.5	88.6	6.3	14	-		COP row -1: 		
134	Nightside	2021 APR 28 12:46:43	2021 APR 28 13:16:24	2021 APR 28 13:46:05	3562.0	126.9	171.4	-66.1	-69.5	14.3	69.0	91.2	18.4	14	-	-	-		
134	Dayside	2021 APR 28 13:46:05	2021 APR 28 14:15:46	2021 APR 28 14:45:27	3562.0	-66.1	-23.3	102.6	69.0	-13.9	-67.9	88.9	6.3	14	-		COP row -1: 		
135	Nightside	2021 APR 28 14:45:27	2021 APR 28 15:15:04	2021 APR 28 15:44:41	3554.1	102.6	142.8	-91.2	-67.9	16.4	67.6	90.9	18.4	3	-	-	-		
135	Dayside	2021 APR 28 15:44:41	2021 APR 28 16:14:09	2021 APR 28 16:43:37	3535.3	-91.2	-52.0	75.0	67.6	-15.2	-67.4	89.2	6.3	3	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
136	Nightside	2021 APR 28 16:43:37	2021 APR 28 17:13:19	2021 APR 28 17:43:02	3565.2	75.0	114.1	-117.8	-67.4	17.3	66.7	90.7	18.4	14	-	-	-		
136	Dayside	2021 APR 28 17:43:02	2021 APR 28 18:12:25	2021 APR 28 18:41:48	3526.6	-117.8	-80.7	47.8	66.7	-16.4	-66.7	89.4	6.3	14	-		COP row -1: 		
137	Nightside	2021 APR 28 18:41:48	2021 APR 28 19:12:02	2021 APR 28 19:42:16	3627.9	47.8	85.7	-140.8	-66.7	19.8	63.5	90.4	18.4	14	-	-	-		
137	Dayside	2021 APR 28 19:42:16	2021 APR 28 20:13:08	2021 APR 28 20:44:00	3703.9	-140.8	-107.7	33.8	63.5	-24.8	-55.6	89.7	6.5	14	-		COP row -1: 		
138	Nightside	2021 APR 28 20:44:00	2021 APR 28 21:16:47	2021 APR 28 21:49:33	3932.8	33.8	62.6	-151.1	-55.6	39.7	38.0	90.2	18.9	14	-	-	-		
138	Dayside	2021 APR 28 21:49:33	2021 APR 28 22:25:10	2021 APR 28 23:00:47	4273.6	-151.1	-112.1	23.6	38.0	-64.5	-0.8	89.9	8.4	14	-		COP row -1: 		
139	Nightside	2021 APR 28 23:00:47	2021 APR 28 23:36:22	2021 APR 29 00:11:57	4269.9	23.6	153.6	-163.1	-0.8	67.4	-33.6	90.1	3.2	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
139	Dayside	2021 APR 29 00:11:57	2021 APR 29 00:43:49	2021 APR 29 01:15:41	3824.1	-163.1	-17.2	8.7	-33.6	-44.5	48.1	89.8	16.9	7	-		COP row -1: 		
140	Nightside	2021 APR 29 01:15:41	2021 APR 29 01:47:32	2021 APR 29 02:19:24	3823.7	8.7	153.0	-175.9	48.1	31.9	-60.3	90.3	5.3	14	-	-	-		
140	Dayside	2021 APR 29 02:19:24	2021 APR 29 02:49:49	2021 APR 29 03:20:14	3649.6	-175.9	-38.5	-2.9	-60.3	-21.0	65.4	89.5	17.6	14	-		COP row -1: 		
141	Nightside	2021 APR 29 03:20:14	2021 APR 29 03:50:43	2021 APR 29 04:21:12	3658.0	-2.9	127.9	172.7	65.4	16.7	-69.5	90.6	5.6	14	-	-	-		
141	Dayside	2021 APR 29 04:21:12	2021 APR 29 04:51:23	2021 APR 29 05:21:33	3621.3	172.7	-65.1	-11.0	-69.5	-10.2	72.1	89.2	17.8	14	-		COP row -1: 		
142	Nightside	2021 APR 29 05:21:33	2021 APR 29 05:51:23	2021 APR 29 06:21:13	3579.3	-11.0	100.6	160.4	72.1	8.6	-73.1	90.9	5.8	3	-	-	-		
142	Dayside	2021 APR 29 06:21:13	2021 APR 29 06:51:07	2021 APR 29 07:21:02	3589.5	160.4	-93.0	-25.0	-73.1	-4.7	74.1	89.0	17.8	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
143	Nightside	2021 APR 29 07:21:02	2021 APR 29 07:50:36	2021 APR 29 08:20:09	3547.2	-25.0	72.4	142.5	74.1	4.7	-74.2	91.1	5.8	14	-	-	-		
143	Dayside	2021 APR 29 08:20:09	2021 APR 29 08:49:32	2021 APR 29 09:18:54	3525.1	142.5	-121.6	-53.8	-74.2	-3.1	74.0	88.8	17.9	14	-		COP row -1: 		
144	Nightside	2021 APR 29 09:18:54	2021 APR 29 09:48:24	2021 APR 29 10:17:53	3538.5	-53.8	43.5	112.1	74.0	4.8	-74.1	91.4	5.8	14	-	-	-		
144	Dayside	2021 APR 29 10:17:53	2021 APR 29 10:47:13	2021 APR 29 11:16:33	3520.4	112.1	-150.7	-85.3	-74.1	-3.7	73.8	88.5	17.8	14	-		COP row -1: 		
145	Nightside	2021 APR 29 11:16:33	2021 APR 29 11:46:02	2021 APR 29 12:15:31	3537.9	-85.3	14.3	80.2	73.8	5.6	-73.7	91.6	5.8	14	-	-	-		
145	Dayside	2021 APR 29 12:15:31	2021 APR 29 12:45:05	2021 APR 29 13:14:38	3547.3	80.2	-179.7	-112.7	-73.7	-3.9	73.9	88.2	17.8	14	-		COP row -1: 		
146	Nightside	2021 APR 29 13:14:38	2021 APR 29 13:44:10	2021 APR 29 14:13:42	3543.2	-112.7	-14.5	53.4	73.9	5.1	-73.9	91.9	5.8	14	-	-	-		
146	Dayside	2021 APR 29 14:13:42	2021 APR 29 14:43:21	2021 APR 29 15:13:00	3558.0	53.4	151.5	-137.4	-73.9	-3.0	74.2	88.0	17.8	14	-		COP row -1: 		
147	Nightside	2021 APR 29 15:13:00	2021 APR 29 15:42:37	2021 APR 29 16:12:15	3555.7	-137.4	-43.2	31.0	74.2	3.6	-74.4	92.1	5.8	14	-	-	-		
147	Dayside	2021 APR 29 16:12:15	2021 APR 29 16:41:52	2021 APR 29 17:11:28	3552.5	31.0	122.9	-160.4	-74.4	-1.3	74.5	87.7	17.8	14	-		COP row -1: 		
148	Nightside	2021 APR 29 17:11:28	2021 APR 29 17:41:08	2021 APR 29 18:10:48	3559.9	-160.4	-71.8	9.1	74.5	1.9	-74.6	92.4	5.8	3	-	-	-		
148	Dayside	2021 APR 29 18:10:48	2021 APR 29 18:40:19	2021 APR 29 19:09:50	3542.8	9.1	94.3	176.0	-74.6	0.3	74.6	87.5	17.8	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
149	Nightside	2021 APR 29 19:09:50	2021 APR 29 19:39:23	2021 APR 29 20:08:56	3545.2	176.0	-100.5	-16.6	74.6	0.7	-74.6	92.6	5.8	14	-	-	-		
149	Dayside	2021 APR 29 20:08:56	2021 APR 29 20:38:24	2021 APR 29 21:07:53	3537.6	-16.6	65.5	149.2	-74.6	1.1	74.6	87.2	17.8	14	-		COP row -1: 		
150	Nightside	2021 APR 29 21:07:53	2021 APR 29 21:37:14	2021 APR 29 22:06:35	3521.9	149.2	-129.5	-47.8	74.6	0.8	-74.6	92.9	5.8	14	-	-	-		
150	Dayside	2021 APR 29 22:06:35	2021 APR 29 22:36:03	2021 APR 29 23:05:30	3535.2	-47.8	36.4	117.3	-74.6	0.4	74.6	87.0	17.8	14	-		COP row -1: 		
151	Nightside	2021 APR 29 23:05:30	2021 APR 29 23:34:57	2021 APR 30 00:04:23	3532.5	117.3	-158.5	-78.2	74.6	1.4	-74.5	93.1	5.8	14	-	-	-		
151	Dayside	2021 APR 30 00:04:23	2021 APR 30 00:33:50	2021 APR 30 01:03:17	3534.4	-78.2	7.4	86.6	-74.5	-0.1	74.5	86.8	17.8	14	-		COP row -1: 		
152	Nightside	2021 APR 30 01:03:17	2021 APR 30 01:32:50	2021 APR 30 02:02:23	3545.9	86.6	172.5	-106.5	74.5	1.5	-74.5	93.4	5.7	3	-	-	-		
152	Dayside	2021 APR 30 02:02:23	2021 APR 30 02:31:53	2021 APR 30 03:01:23	3539.5	-106.5	-21.6	59.1	-74.5	0.2	74.5	86.5	17.8	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
153	Nightside	2021 APR 30 03:01:23	2021 APR 30 03:30:56	2021 APR 30 04:00:29	3546.8	59.1	143.6	-133.5	74.5	1.0	-74.6	93.7	5.7	14	-	-	-		
153	Dayside	2021 APR 30 04:00:29	2021 APR 30 04:30:04	2021 APR 30 04:59:38	3548.8	-133.5	-50.4	33.8	-74.6	1.0	74.6	86.2	17.8	14	-		COP row -1: 		
154	Nightside	2021 APR 30 04:59:38	2021 APR 30 05:29:09	2021 APR 30 05:58:39	3540.7	33.8	114.8	-159.5	74.6	0.2	-74.6	93.9	5.7	14	-	-	-		
154	Dayside	2021 APR 30 05:58:39	2021 APR 30 06:28:15	2021 APR 30 06:57:50	3551.4	-159.5	-79.2	8.3	-74.6	1.8	74.6	86.0	17.8	14	-		COP row -1: 		
155	Nightside	2021 APR 30 06:57:50	2021 APR 30 07:27:18	2021 APR 30 07:56:45	3534.4	8.3	86.0	174.1	74.6	-0.6	-74.6	94.1	5.7	14	-	-	-		
155	Dayside	2021 APR 30 07:56:45	2021 APR 30 08:26:15	2021 APR 30 08:55:45	3540.1	174.1	-108.0	-20.0	-74.6	2.2	74.6	85.7	17.7	14	-		COP row -1: 		
156	Nightside	2021 APR 30 08:55:45	2021 APR 30 09:25:11	2021 APR 30 09:54:36	3531.5	-20.0	57.1	145.3	74.6	-0.7	-74.6	94.4	5.7	14	-	-	-		
156	Dayside	2021 APR 30 09:54:36	2021 APR 30 10:24:02	2021 APR 30 10:53:27	3530.7	145.3	-137.0	-50.9	-74.6	2.0	74.6	85.5	17.7	14	-		COP row -1: 	&nomadSolarCalibration; 	
157	Nightside	2021 APR 30 10:53:27	2021 APR 30 11:22:53	2021 APR 30 11:52:19	3531.7	-50.9	28.0	114.2	74.6	-0.2	-74.5	94.6	5.7	14	-	-	-		
157	Dayside	2021 APR 30 11:52:19	2021 APR 30 12:21:48	2021 APR 30 12:51:17	3538.2	114.2	-166.1	-80.9	-74.5	1.6	74.5	85.2	17.7	14	-		COP row -1: 		
158	Nightside	2021 APR 30 12:51:17	2021 APR 30 13:20:44	2021 APR 30 13:50:11	3534.0	-80.9	-1.0	84.3	74.5	0.1	-74.5	94.9	5.7	14	-	-	-		
158	Dayside	2021 APR 30 13:50:11	2021 APR 30 14:19:43	2021 APR 30 14:49:16	3545.1	84.3	165.0	-109.4	-74.5	1.5	74.5	85.0	17.7	14	-		COP row -1: 		
159	Nightside	2021 APR 30 14:49:16	2021 APR 30 15:18:45	2021 APR 30 15:48:15	3538.9	-109.4	-29.9	56.5	74.5	-0.1	-74.5	95.1	5.6	14	-	-	-		
159	Dayside	2021 APR 30 15:48:15	2021 APR 30 16:17:47	2021 APR 30 16:47:20	3544.7	56.5	136.0	-136.9	-74.5	1.9	74.5	84.7	17.7	14	-		COP row -1: 		
160	Nightside	2021 APR 30 16:47:20	2021 APR 30 17:16:52	2021 APR 30 17:46:24	3544.7	-136.9	-58.8	30.1	74.5	-0.7	-74.5	95.4	5.6	3	-	-	-		
160	Dayside	2021 APR 30 17:46:24	2021 APR 30 18:15:55	2021 APR 30 18:45:26	3541.3	30.1	107.2	-163.7	-74.5	2.5	74.5	84.5	17.7	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
161	Nightside	2021 APR 30 18:45:26	2021 APR 30 19:14:57	2021 APR 30 19:44:28	3542.3	-163.7	-87.6	3.2	74.5	-1.2	-74.5	95.7	5.6	14	-	-	-		
161	Dayside	2021 APR 30 19:44:28	2021 APR 30 20:13:57	2021 APR 30 20:43:26	3538.0	3.2	78.4	168.9	-74.5	2.9	74.5	84.2	17.7	14	-		COP row -1: 		
162	Nightside	2021 APR 30 20:43:26	2021 APR 30 21:12:51	2021 APR 30 21:42:17	3531.0	168.9	-116.5	-26.1	74.5	-1.4	-74.5	95.9	5.6	14	-	-	-		
162	Dayside	2021 APR 30 21:42:17	2021 APR 30 22:11:45	2021 APR 30 22:41:14	3537.2	-26.1	49.4	139.2	-74.5	2.8	74.5	84.0	17.6	14	-		COP row -1: 		
163	Nightside	2021 APR 30 22:41:14	2021 APR 30 23:10:39	2021 APR 30 23:40:03	3529.4	139.2	-145.5	-56.5	74.5	-1.1	-74.5	96.1	5.6	14	-	-	-		
163	Dayside	2021 APR 30 23:40:03	2021 MAY 01 00:09:32	2021 MAY 01 00:39:00	3536.7	-56.5	20.4	108.5	-74.5	2.4	74.5	83.7	17.6	14	-		COP row -1: 		
164	Nightside	2021 MAY 01 00:39:00	2021 MAY 01 01:08:29	2021 MAY 01 01:37:58	3538.1	108.5	-174.5	-85.8	74.5	-0.9	-74.5	96.4	5.6	14	-	-	-		
164	Dayside	2021 MAY 01 01:37:58	2021 MAY 01 02:07:27	2021 MAY 01 02:36:57	3538.4	-85.8	-8.6	79.4	-74.5	2.3	74.5	83.5	17.6	14	-		COP row -1: 		
165	Nightside	2021 MAY 01 02:36:57	2021 MAY 01 03:06:27	2021 MAY 01 03:35:58	3541.4	79.4	156.5	-114.1	74.5	-0.9	-74.5	96.7	5.6	14	-	-	-		
165	Dayside	2021 MAY 01 03:35:58	2021 MAY 01 04:05:29	2021 MAY 01 04:35:01	3542.9	-114.1	-37.5	51.9	-74.5	2.6	74.4	83.2	17.6	14	-		COP row -1: 		
166	Nightside	2021 MAY 01 04:35:01	2021 MAY 01 05:04:30	2021 MAY 01 05:34:00	3538.8	51.9	127.6	-141.8	74.4	-1.3	-74.4	96.9	5.5	3	-	-	-		
166	Dayside	2021 MAY 01 05:34:00	2021 MAY 01 06:03:33	2021 MAY 01 06:33:06	3546.4	-141.8	-66.4	24.9	-74.4	3.0	74.4	83.0	17.6	3	H2O Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (1 order(s) per 15 second(s))	COP row -1: 		
167	Nightside	2021 MAY 01 06:33:06	2021 MAY 01 07:02:33	2021 MAY 01 07:32:01	3534.7	24.9	98.7	-169.3	74.4	-1.7	-74.4	97.2	5.5	14	-	-	-		
167	Dayside	2021 MAY 01 07:32:01	2021 MAY 01 08:01:33	2021 MAY 01 08:31:05	3543.9	-169.3	-95.3	-2.8	-74.4	3.4	74.4	82.7	17.6	14	-		COP row -1: 		
168	Nightside	2021 MAY 01 08:31:05	2021 MAY 01 09:00:31	2021 MAY 01 09:29:57	3531.9	-2.8	69.9	162.7	74.4	-2.0	-74.4	97.4	5.5	14	-	-	-		
168	Dayside	2021 MAY 01 09:29:57	2021 MAY 01 09:59:24	2021 MAY 01 10:28:52	3535.5	162.7	-124.2	-32.6	-74.4	3.4	74.4	82.5	17.5	14	-		COP row -1: 		
169	Nightside	2021 MAY 01 10:28:52	2021 MAY 01 10:58:18	2021 MAY 01 11:27:44	3531.7	-32.6	40.9	132.7	74.4	-1.8	-74.4	97.6	5.5	14	-	-	-		
169	Dayside	2021 MAY 01 11:27:44	2021 MAY 01 11:57:12	2021 MAY 01 12:26:41	3537.0	132.7	-153.2	-62.6	-74.4	3.1	74.4	82.2	17.5	14	-		COP row -1: 		
170	Nightside	2021 MAY 01 12:26:41	2021 MAY 01 12:56:07	2021 MAY 01 13:25:34	3533.0	-62.6	11.9	102.6	74.4	-1.4	-74.4	97.9	5.5	14	-	-	-		
170	Dayside	2021 MAY 01 13:25:34	2021 MAY 01 13:55:05	2021 MAY 01 14:24:36	3542.4	102.6	177.8	-91.8	-74.4	2.9	74.4	82.0	17.5	14	-		COP row -1: 	&possibleOCM; 	
171	Nightside	2021 MAY 01 14:24:36	2021 MAY 01 14:54:04	2021 MAY 01 15:23:32	3535.9	-91.8	-17.1	73.7	74.4	-1.4	-74.4	98.1	5.5	14	-	-	-		
171	Dayside	2021 MAY 01 15:23:32	2021 MAY 01 15:53:04	2021 MAY 01 16:22:36	3544.0	73.7	148.8	-120.1	-74.4	3.0	74.4	81.7	17.5	14	-		COP row -1: 	&possibleOCM; &mroOverlap; 	
172	Nightside	2021 MAY 01 16:22:36	2021 MAY 01 16:52:06	2021 MAY 01 17:21:36	3540.3	-120.1	-46.0	46.1	74.4	-1.7	-74.4	98.4	5.5	14	-	-	-		
172	Dayside	2021 MAY 01 17:21:36	2021 MAY 01 17:51:07	2021 MAY 01 18:20:38	3541.6	46.1	119.9	-147.8	-74.4	3.4	74.3	81.5	17.5	14	-		COP row -1: 		
173	Nightside	2021 MAY 01 18:20:38	2021 MAY 01 18:50:08	2021 MAY 01 19:19:39	3541.0	-147.8	-74.9	18.8	74.3	-2.1	-74.3	98.7	5.4	3	-	-	-		
173	Dayside	2021 MAY 01 19:19:39	2021 MAY 01 19:49:08	2021 MAY 01 20:18:38	3538.7	18.8	91.1	-175.4	-74.3	3.8	74.3	81.2	17.5	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
174	Nightside	2021 MAY 01 20:18:38	2021 MAY 01 20:48:05	2021 MAY 01 21:17:32	3534.7	-175.4	-103.8	-9.7	74.3	-2.3	-74.3	98.9	5.4	14	-	-	-		
174	Dayside	2021 MAY 01 21:17:32	2021 MAY 01 21:47:01	2021 MAY 01 22:16:30	3538.0	-9.7	62.2	155.8	-74.3	3.9	74.3	81.0	17.4	14	-		COP row -1: 		
175	Nightside	2021 MAY 01 22:16:30	2021 MAY 01 22:45:55	2021 MAY 01 23:15:19	3528.8	155.8	-132.8	-39.6	74.3	-2.2	-74.3	99.1	5.4	14	-	-	-		
175	Dayside	2021 MAY 01 23:15:19	2021 MAY 01 23:44:48	2021 MAY 02 00:14:17	3538.2	-39.6	33.2	125.6	-74.3	3.6	74.3	80.7	17.4	14	-		COP row -1: 		
176	Nightside	2021 MAY 02 00:14:17	2021 MAY 02 00:43:45	2021 MAY 02 01:13:12	3534.5	125.6	-161.8	-69.1	74.3	-2.0	-74.3	99.4	5.4	14	-	-	-		
176	Dayside	2021 MAY 02 01:13:12	2021 MAY 02 01:42:41	2021 MAY 02 02:12:11	3538.8	-69.1	4.2	96.0	-74.3	3.4	74.3	80.5	17.4	14	-		COP row -1: 	&nomadSolarCalibration; 	
177	Nightside	2021 MAY 02 02:12:11	2021 MAY 02 02:41:40	2021 MAY 02 03:11:09	3538.6	96.0	169.3	-98.0	74.3	-1.9	-74.3	99.6	5.4	14	-	-	-		
177	Dayside	2021 MAY 02 03:11:09	2021 MAY 02 03:40:40	2021 MAY 02 04:10:11	3541.3	-98.0	-24.8	67.5	-74.3	3.5	74.3	80.2	17.4	14	-		COP row -1: 		
178	Nightside	2021 MAY 02 04:10:11	2021 MAY 02 04:39:40	2021 MAY 02 05:09:09	3537.9	67.5	140.3	-126.3	74.3	-2.1	-74.3	99.9	5.4	14	-	-	-		
178	Dayside	2021 MAY 02 05:09:09	2021 MAY 02 05:38:41	2021 MAY 02 06:08:13	3544.6	-126.3	-53.7	39.8	-74.3	3.7	74.3	80.0	17.4	14	-		COP row -1: 		
179	Nightside	2021 MAY 02 06:08:13	2021 MAY 02 06:37:41	2021 MAY 02 07:07:08	3534.8	39.8	111.4	-154.3	74.3	-2.4	-74.3	100.2	5.3	14	-	-	-		
179	Dayside	2021 MAY 02 07:07:08	2021 MAY 02 07:36:40	2021 MAY 02 08:06:13	3544.9	-154.3	-82.6	12.1	-74.3	4.1	74.3	79.7	17.4	14	-		COP row -1: 		
180	Nightside	2021 MAY 02 08:06:13	2021 MAY 02 08:35:39	2021 MAY 02 09:05:05	3532.0	12.1	82.5	177.7	74.3	-2.6	-74.2	100.4	5.3	8	-	-	-		
180	Dayside	2021 MAY 02 09:05:05	2021 MAY 02 09:34:34	2021 MAY 02 10:04:04	3539.4	177.7	-111.5	-16.8	-74.2	4.2	74.2	79.5	17.3	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
181	Nightside	2021 MAY 02 10:04:04	2021 MAY 02 10:33:30	2021 MAY 02 11:02:55	3531.2	-16.8	53.6	148.6	74.2	-2.7	-74.2	100.6	5.3	14	-	-	-		
181	Dayside	2021 MAY 02 11:02:55	2021 MAY 02 11:32:24	2021 MAY 02 12:01:52	3537.0	148.6	-140.5	-46.7	-74.2	4.0	74.2	79.2	17.3	14	-		COP row -1: 		
182	Nightside	2021 MAY 02 12:01:52	2021 MAY 02 12:31:18	2021 MAY 02 13:00:44	3532.1	-46.7	24.6	118.6	74.2	-2.4	-74.2	100.9	5.3	14	-	-	-		
182	Dayside	2021 MAY 02 13:00:44	2021 MAY 02 13:30:15	2021 MAY 02 13:59:46	3541.6	118.6	-169.5	-76.1	-74.2	3.8	74.2	79.0	17.3	14	-		COP row -1: 		
183	Nightside	2021 MAY 02 13:59:46	2021 MAY 02 14:29:13	2021 MAY 02 14:58:40	3534.1	-76.1	-4.4	89.3	74.2	-2.3	-74.2	101.1	5.3	14	-	-	-		
183	Dayside	2021 MAY 02 14:58:40	2021 MAY 02 15:28:12	2021 MAY 02 15:57:44	3543.9	89.3	161.5	-104.8	-74.2	3.8	74.2	78.7	17.3	14	-		COP row -1: 		
184	Nightside	2021 MAY 02 15:57:44	2021 MAY 02 16:27:13	2021 MAY 02 16:56:41	3537.3	-104.8	-33.4	60.9	74.2	-2.4	-74.2	101.4	5.3	14	-	-	-		
184	Dayside	2021 MAY 02 16:56:41	2021 MAY 02 17:26:13	2021 MAY 02 17:55:44	3542.4	60.9	132.6	-133.1	-74.2	4.0	74.2	78.5	17.3	14	-		COP row -1: 		
185	Nightside	2021 MAY 02 17:55:44	2021 MAY 02 18:25:14	2021 MAY 02 18:54:43	3539.5	-133.1	-62.3	33.1	74.2	-2.7	-74.2	101.7	5.2	14	-	-	-		
185	Dayside	2021 MAY 02 18:54:43	2021 MAY 02 19:24:13	2021 MAY 02 19:53:43	3539.9	33.1	103.7	-161.0	-74.2	4.3	74.2	78.2	17.3	14	-		COP row -1: 		
186	Nightside	2021 MAY 02 19:53:43	2021 MAY 02 20:23:12	2021 MAY 02 20:52:40	3537.0	-161.0	-91.2	5.1	74.2	-2.9	-74.2	101.9	5.2	3	-	-	-		
186	Dayside	2021 MAY 02 20:52:40	2021 MAY 02 21:22:09	2021 MAY 02 21:51:39	3538.6	5.1	74.8	170.7	-74.2	4.5	74.2	78.0	17.3	3	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
187	Nightside	2021 MAY 02 21:51:39	2021 MAY 02 22:21:04	2021 MAY 02 22:50:30	3531.3	170.7	-120.1	-24.2	74.2	-2.9	-74.2	102.1	5.2	14	-	-	-		
187	Dayside	2021 MAY 02 22:50:30	2021 MAY 02 23:19:59	2021 MAY 02 23:49:29	3538.6	-24.2	45.9	141.2	-74.2	4.4	74.2	77.7	17.2	14	-		COP row -1: 		
188	Nightside	2021 MAY 02 23:49:29	2021 MAY 03 00:18:55	2021 MAY 03 00:48:21	3532.7	141.2	-149.1	-53.7	74.2	-2.8	-74.2	102.4	5.2	14	-	-	-		
188	Dayside	2021 MAY 03 00:48:21	2021 MAY 03 01:17:51	2021 MAY 03 01:47:20	3539.0	-53.7	16.9	111.5	-74.2	4.2	74.2	77.5	17.2	14	-		COP row -1: 		
189	Nightside	2021 MAY 03 01:47:20	2021 MAY 03 02:16:49	2021 MAY 03 02:46:17	3537.1	111.5	-178.0	-82.8	74.2	-2.7	-74.1	102.6	5.2	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
189	Dayside	2021 MAY 03 02:46:17	2021 MAY 03 03:15:48	2021 MAY 03 03:45:18	3540.4	-82.8	-12.1	82.6	-74.1	4.1	74.1	77.2	17.2	7	-		COP row -1: 		
190	Nightside	2021 MAY 03 03:45:18	2021 MAY 03 04:14:47	2021 MAY 03 04:44:16	3537.8	82.6	153.0	-111.4	74.1	-2.8	-74.1	102.9	5.2	14	-	-	-		
190	Dayside	2021 MAY 03 04:44:16	2021 MAY 03 05:13:47	2021 MAY 03 05:43:19	3543.1	-111.4	-41.1	54.4	-74.1	4.3	74.1	77.0	17.2	14	-		COP row -1: 		
191	Nightside	2021 MAY 03 05:43:19	2021 MAY 03 06:12:46	2021 MAY 03 06:42:14	3535.4	54.4	124.0	-139.7	74.1	-2.9	-74.1	103.2	5.1	14	-	-	-		
191	Dayside	2021 MAY 03 06:42:14	2021 MAY 03 07:11:46	2021 MAY 03 07:41:19	3544.4	-139.7	-70.0	26.4	-74.1	4.6	74.1	76.7	17.2	14	-		COP row -1: 		
192	Nightside	2021 MAY 03 07:41:19	2021 MAY 03 08:10:45	2021 MAY 03 08:40:11	3532.8	26.4	95.1	-167.9	74.1	-3.2	-74.1	103.4	5.1	14	-	-	-		
192	Dayside	2021 MAY 03 08:40:11	2021 MAY 03 09:09:42	2021 MAY 03 09:39:13	3541.8	-167.9	-98.9	-1.9	-74.1	4.8	74.1	76.5	17.2	14	-		COP row -1: 		
