Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	307	Ingress	2021 MAY 12 17:51:01	2021 MAY 12 17:55:26	2021 MAY 12 17:56:25	324.0	7.6	22.4	24.9	66.1	57.3	55.0	4.0	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	307	Egress	2021 MAY 12 18:27:48	2021 MAY 12 18:28:50	2021 MAY 12 18:33:37	349.0	65.8	67.7	79.8	-49.8	-52.3	-62.5	7.6	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	308	Ingress	2021 MAY 12 19:48:58	2021 MAY 12 19:53:20	2021 MAY 12 19:54:19	321.0	-21.4	-6.6	-4.2	66.2	57.6	55.3	4.0	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; &mroOverlap; 	
ACS	308	Egress	2021 MAY 12 20:25:51	2021 MAY 12 20:26:52	2021 MAY 12 20:31:38	347.0	37.3	39.2	51.3	-50.0	-52.5	-62.6	7.6	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; &mroOverlap; 	
NOMAD	309	Ingress	2021 MAY 12 21:46:52	2021 MAY 12 21:51:13	2021 MAY 12 21:52:11	319.0	-50.5	-35.7	-33.2	66.4	57.9	55.6	4.0	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	309	Egress	2021 MAY 12 22:23:53	2021 MAY 12 22:24:54	2021 MAY 12 22:29:37	344.0	8.8	10.7	22.8	-50.3	-52.8	-62.7	7.6	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	310	Ingress	2021 MAY 12 23:44:43	2021 MAY 12 23:49:03	2021 MAY 12 23:50:01	318.0	-79.7	-64.7	-62.2	66.5	58.1	55.9	4.0	3	-	-	-	&mroOverlap; 	
ACS	310	Egress	2021 MAY 13 00:21:53	2021 MAY 13 00:22:53	2021 MAY 13 00:27:35	342.0	-19.6	-17.7	-5.6	-50.6	-53.0	-62.9	7.7	3	-	-	-	&mroOverlap; 	
NOMAD	311	Ingress	2021 MAY 13 01:42:33	2021 MAY 13 01:46:52	2021 MAY 13 01:47:49	316.0	-108.8	-93.7	-91.2	66.6	58.4	56.2	3.9	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	311	Egress	2021 MAY 13 02:19:50	2021 MAY 13 02:20:50	2021 MAY 13 02:25:31	341.0	-48.1	-46.2	-34.0	-50.9	-53.3	-63.0	7.7	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	312	Ingress	2021 MAY 13 03:40:24	2021 MAY 13 03:44:41	2021 MAY 13 03:45:38	314.0	-137.9	-122.8	-120.3	66.8	58.6	56.5	3.9	28	-	-	-	&trueDayLimb; 	
N/A	312	Egress	2021 MAY 13 04:17:46	2021 MAY 13 04:18:45	2021 MAY 13 04:23:24	338.0	-76.7	-74.8	-62.8	-50.9	-53.3	-62.9	7.7	28	-	-	-	&trueDayLimb; 	
N/A	313	Ingress	2021 MAY 13 05:38:16	2021 MAY 13 05:42:32	2021 MAY 13 05:43:28	312.0	-167.2	-151.9	-149.4	67.0	58.9	56.8	3.9	14	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	313	Egress	2021 MAY 13 06:15:44	2021 MAY 13 06:16:43	2021 MAY 13 06:21:19	335.0	-105.3	-103.4	-91.5	-51.1	-53.4	-62.9	7.7	14	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	314	Ingress	2021 MAY 13 07:36:10	2021 MAY 13 07:40:24	2021 MAY 13 07:41:20	310.0	163.5	178.9	-178.5	67.1	59.3	57.2	3.9	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
NOMAD	314	Egress	2021 MAY 13 08:13:46	2021 MAY 13 08:14:44	2021 MAY 13 08:19:19	333.0	-133.8	-131.9	-120.1	-51.3	-53.6	-63.0	7.7	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	315	Ingress	2021 MAY 13 09:34:06	2021 MAY 13 09:38:18	2021 MAY 13 09:39:14	308.0	134.4	149.8	152.4	67.2	59.5	57.5	3.8	14	-	-	-		
N/A	315	Egress	2021 MAY 13 10:11:49	2021 MAY 13 10:12:47	2021 MAY 13 10:17:20	331.0	-162.3	-160.3	-148.5	-51.6	-53.9	-63.1	7.7	14	-	-	-		
ACS	316	Ingress	2021 MAY 13 11:32:01	2021 MAY 13 11:36:11	2021 MAY 13 11:37:06	305.0	105.5	120.8	123.4	67.3	59.7	57.7	3.8	14	-	-	-		
ACS	316	Egress	2021 MAY 13 12:09:50	2021 MAY 13 12:10:48	2021 MAY 13 12:15:20	330.0	169.3	171.3	-176.8	-51.9	-54.2	-63.3	7.7	14	-	-	-		
N/A	317	Ingress	2021 MAY 13 13:29:51	2021 MAY 13 13:34:00	2021 MAY 13 13:34:55	304.0	76.3	91.8	94.4	67.4	60.0	58.0	3.8	3	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	317	Egress	2021 MAY 13 14:07:47	2021 MAY 13 14:08:44	2021 MAY 13 14:13:15	328.0	140.9	142.8	154.8	-52.1	-54.3	-63.4	7.7	3	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	318	Ingress	2021 MAY 13 15:27:39	2021 MAY 13 15:31:48	2021 MAY 13 15:32:42	303.0	47.0	62.7	65.3	67.6	60.2	58.3	3.8	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	318	Egress	2021 MAY 13 16:05:40	2021 MAY 13 16:06:37	2021 MAY 13 16:11:05	325.0	112.3	114.2	126.0	-52.2	-54.4	-63.3	7.8	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	319	Ingress	2021 MAY 13 17:25:33	2021 MAY 13 17:29:39	2021 MAY 13 17:30:33	300.0	17.9	33.6	36.2	67.7	60.5	58.6	3.7	14	-	-	-		
N/A	319	Egress	2021 MAY 13 18:03:39	2021 MAY 13 18:04:35	2021 MAY 13 18:09:02	323.0	83.7	85.5	97.3	-52.3	-54.5	-63.3	7.8	14	-	-	-		
ACS	320	Ingress	2021 MAY 13 19:23:30	2021 MAY 13 19:27:34	2021 MAY 13 19:28:28	298.0	-11.1	4.5	7.1	67.8	60.7	58.8	3.7	14	-	-	-		
ACS	320	Egress	2021 MAY 13 20:01:41	2021 MAY 13 20:02:37	2021 MAY 13 20:07:03	322.0	55.1	57.0	68.7	-52.5	-54.6	-63.4	7.8	14	-	-	-		
NOMAD	321	Ingress	2021 MAY 13 21:21:26	2021 MAY 13 21:25:29	2021 MAY 13 21:26:22	296.0	-40.2	-24.6	-21.9	67.9	60.9	59.0	3.7	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	321	Egress	2021 MAY 13 21:59:43	2021 MAY 13 22:00:39	2021 MAY 13 22:05:03	320.0	26.6	28.5	40.2	-52.7	-54.8	-63.5	7.8	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	322	Ingress	2021 MAY 13 23:19:19	2021 MAY 13 23:23:21	2021 MAY 13 23:24:14	295.0	-69.4	-53.7	-51.0	68.0	61.1	59.3	3.7	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	322	Egress	2021 MAY 13 23:57:44	2021 MAY 13 23:58:39	2021 MAY 14 00:03:02	318.0	-1.8	0.1	11.7	-53.0	-55.0	-63.6	7.8	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	323	Ingress	2021 MAY 14 01:17:10	2021 MAY 14 01:21:11	2021 MAY 14 01:22:04	294.0	-98.5	-82.7	-80.1	68.1	61.4	59.5	3.6	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	323	Egress	2021 MAY 14 01:55:42	2021 MAY 14 01:56:37	2021 MAY 14 02:00:59	317.0	-30.3	-28.4	-16.6	-53.2	-55.3	-63.7	7.8	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	324	Ingress	2021 MAY 14 03:15:02	2021 MAY 14 03:19:02	2021 MAY 14 03:19:54	292.0	-127.6	-111.7	-109.1	68.2	61.5	59.8	3.6	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	324	Egress	2021 MAY 14 03:53:37	2021 MAY 14 03:54:32	2021 MAY 14 03:58:53	316.0	-58.8	-56.9	-45.2	-53.4	-55.4	-63.8	7.8	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	325	Ingress	2021 MAY 14 05:12:54	2021 MAY 14 05:16:52	2021 MAY 14 05:17:44	290.0	-156.8	-140.9	-138.2	68.3	61.8	60.0	3.6	14	-	-	-		
N/A	325	Egress	2021 MAY 14 05:51:34	2021 MAY 14 05:52:28	2021 MAY 14 05:56:47	313.0	-87.4	-85.6	-74.0	-53.4	-55.4	-63.7	7.8	14	-	-	-		
ACS	326	Ingress	2021 MAY 14 07:10:47	2021 MAY 14 07:14:44	2021 MAY 14 07:15:36	289.0	173.8	-170.1	-167.4	68.5	62.1	60.3	3.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; &mroOverlap; 	
ACS	326	Egress	2021 MAY 14 07:49:33	2021 MAY 14 07:50:27	2021 MAY 14 07:54:44	311.0	-116.0	-114.1	-102.7	-53.6	-55.6	-63.7	7.8	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; &mroOverlap; 	
N/A	327	Ingress	2021 MAY 14 09:08:43	2021 MAY 14 09:12:39	2021 MAY 14 09:13:30	287.0	144.7	160.7	163.5	68.6	62.3	60.6	3.5	14	-	-	-	&mroOverlap; 	
N/A	327	Egress	2021 MAY 14 09:47:35	2021 MAY 14 09:48:29	2021 MAY 14 09:52:44	309.0	-144.5	-142.6	-131.2	-53.8	-55.8	-63.8	7.9	14	-	-	-	&mroOverlap; 	
NOMAD	328	Ingress	2021 MAY 14 11:06:39	2021 MAY 14 11:10:33	2021 MAY 14 11:11:24	285.0	115.6	131.7	134.4	68.7	62.5	60.8	3.5	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	328	Egress	2021 MAY 14 11:45:36	2021 MAY 14 11:46:29	2021 MAY 14 11:50:44	308.0	-172.9	-171.0	-159.5	-54.1	-56.0	-63.9	7.9	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	329	Ingress	2021 MAY 14 13:04:31	2021 MAY 14 13:08:24	2021 MAY 14 13:09:15	284.0	86.5	102.6	105.4	68.7	62.7	61.0	3.5	14	-	-	-	&daysideMatch:ASCRAEUS MONS; &mroOverlap; 	
N/A	329	Egress	2021 MAY 14 13:43:35	2021 MAY 14 13:44:28	2021 MAY 14 13:48:42	307.0	158.7	160.6	172.1	-54.3	-56.2	-64.1	7.9	14	-	-	-	&daysideMatch:ASCRAEUS MONS; &mroOverlap; 	
ACS	330	Ingress	2021 MAY 14 15:02:20	2021 MAY 14 15:06:13	2021 MAY 14 15:07:03	283.0	57.3	73.5	76.3	68.8	62.9	61.2	3.4	3	-	-	-	&daysideMatch:OLYMPUS MONS; &mroOverlap; 	
ACS	330	Egress	2021 MAY 14 15:41:28	2021 MAY 14 15:42:21	2021 MAY 14 15:46:33	305.0	130.1	132.0	143.5	-54.4	-56.3	-64.1	7.9	3	-	-	-	&daysideMatch:OLYMPUS MONS; &mroOverlap; 	
N/A	331	Ingress	2021 MAY 14 17:00:11	2021 MAY 14 17:04:02	2021 MAY 14 17:04:52	281.0	28.1	44.3	47.1	69.0	63.1	61.5	3.4	14	-	-	-	&mroOverlap; 	
N/A	331	Egress	2021 MAY 14 17:39:23	2021 MAY 14 17:40:15	2021 MAY 14 17:44:26	303.0	101.5	103.4	114.7	-54.5	-56.3	-64.0	7.9	14	-	-	-	&mroOverlap; 	
NOMAD	332	Ingress	2021 MAY 14 18:58:07	2021 MAY 14 19:01:56	2021 MAY 14 19:02:46	279.0	-1.0	15.2	18.0	69.0	63.3	61.7	3.4	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	332	Egress	2021 MAY 14 19:37:24	2021 MAY 14 19:38:16	2021 MAY 14 19:42:26	302.0	72.9	74.8	86.1	-54.6	-56.4	-64.0	7.9	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	333	Ingress	2021 MAY 14 20:56:03	2021 MAY 14 20:59:51	2021 MAY 14 21:00:41	278.0	-30.2	-13.9	-11.1	69.1	63.5	61.9	3.3	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	333	Egress	2021 MAY 14 21:35:25	2021 MAY 14 21:36:17	2021 MAY 14 21:40:25	300.0	44.4	46.3	57.4	-54.8	-56.6	-64.1	7.9	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	334	Ingress	2021 MAY 14 22:53:57	2021 MAY 14 22:57:45	2021 MAY 14 22:58:34	277.0	-59.4	-43.0	-40.2	69.2	63.7	62.1	3.3	14	-	-	-		
ACS	334	Egress	2021 MAY 14 23:33:26	2021 MAY 14 23:34:18	2021 MAY 14 23:38:25	299.0	15.9	17.8	29.0	-55.0	-56.8	-64.2	8.0	14	-	-	-		
NOMAD	335	Ingress	2021 MAY 15 00:51:50	2021 MAY 15 00:55:37	2021 MAY 15 00:56:26	276.0	-88.5	-72.1	-69.3	69.3	63.8	62.3	3.3	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:UTOPIA; 	
NOMAD	335	Egress	2021 MAY 15 01:31:24	2021 MAY 15 01:32:15	2021 MAY 15 01:36:22	298.0	-12.5	-10.7	0.6	-55.2	-57.0	-64.3	8.0	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:UTOPIA; 	
ACS	336	Ingress	2021 MAY 15 02:49:42	2021 MAY 15 02:53:27	2021 MAY 15 02:54:16	274.0	-117.5	-101.2	-98.4	69.4	64.0	62.5	3.3	14	-	-	-		
ACS	336	Egress	2021 MAY 15 03:29:19	2021 MAY 15 03:30:10	2021 MAY 15 03:34:16	297.0	-41.0	-39.2	-27.9	-55.4	-57.1	-64.4	8.0	14	-	-	-		
N/A	337	Ingress	2021 MAY 15 04:47:33	2021 MAY 15 04:51:17	2021 MAY 15 04:52:06	273.0	-146.7	-130.4	-127.5	69.4	64.2	62.8	3.2	14	-	-	-		
N/A	337	Egress	2021 MAY 15 05:27:14	2021 MAY 15 05:28:05	2021 MAY 15 05:32:09	295.0	-69.7	-67.8	-56.7	-55.4	-57.1	-64.3	8.0	14	-	-	-		
NOMAD	338	Ingress	2021 MAY 15 06:45:26	2021 MAY 15 06:49:10	2021 MAY 15 06:49:58	272.0	-176.1	-159.6	-156.7	69.6	64.4	63.0	3.2	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	338	Egress	2021 MAY 15 07:25:12	2021 MAY 15 07:26:02	2021 MAY 15 07:30:04	292.0	-98.3	-96.4	-85.5	-55.5	-57.2	-64.2	8.0	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	339	Ingress	2021 MAY 15 08:43:22	2021 MAY 15 08:47:04	2021 MAY 15 08:47:52	270.0	154.6	171.2	174.1	69.7	64.7	63.3	3.1	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
ACS	339	Egress	2021 MAY 15 09:23:13	2021 MAY 15 09:24:03	2021 MAY 15 09:28:04	291.0	-126.8	-125.0	-114.1	-55.6	-57.3	-64.3	8.0	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
N/A	340	Ingress	2021 MAY 15 10:41:18	2021 MAY 15 10:44:59	2021 MAY 15 10:45:47	269.0	125.5	142.0	144.9	69.7	64.8	63.4	3.1	14	-	-	-	&daysideMatch:EAST THAUMASIA; 	
N/A	340	Egress	2021 MAY 15 11:21:14	2021 MAY 15 11:22:04	2021 MAY 15 11:26:04	290.0	-155.2	-153.4	-142.5	-55.9	-57.5	-64.4	8.0	14	-	-	-	&daysideMatch:EAST THAUMASIA; 	
