Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
100	Dayside	2020 APR 26 17:55:06	2020 APR 26 18:24:36	2020 APR 26 18:54:06	3540.1	-15.2	88.4	150.5	73.4	6.9	-73.4	37.5	14.4	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
101	Nightside	2020 APR 26 18:54:06	2020 APR 26 19:23:33	2020 APR 26 19:53:00	3533.7	150.5	-105.6	-43.8	-73.4	-5.3	73.5	142.6	2.4	1	-	-	-		
101	Dayside	2020 APR 26 19:53:00	2020 APR 26 20:22:29	2020 APR 26 20:51:59	3539.4	-43.8	59.6	121.9	73.5	6.7	-73.5	37.3	14.4	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
102	Nightside	2020 APR 26 20:51:59	2020 APR 26 21:21:26	2020 APR 26 21:50:54	3534.5	121.9	-134.5	-72.4	-73.5	-5.2	73.4	142.8	2.4	17	-	-	COP row -1: UVIS off		
102	Dayside	2020 APR 26 21:50:54	2020 APR 26 22:20:24	2020 APR 26 22:49:54	3540.1	-72.4	30.6	93.3	73.4	6.7	-73.4	37.0	14.4	17	-		COP row -1: UVIS off		
103	Nightside	2020 APR 26 22:49:54	2020 APR 26 23:19:22	2020 APR 26 23:48:50	3536.5	93.3	-163.4	-101.1	-73.4	-5.1	73.4	143.1	2.4	1	-	-	-		
103	Dayside	2020 APR 26 23:48:50	2020 APR 27 00:18:21	2020 APR 27 00:47:52	3542.0	-101.1	1.7	64.6	73.4	6.6	-73.4	36.8	14.3	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
104	Nightside	2020 APR 27 00:47:52	2020 APR 27 01:17:20	2020 APR 27 01:46:49	3536.4	64.6	167.6	-129.7	-73.4	-5.0	73.5	143.4	2.4	14	-	-	-		
104	Dayside	2020 APR 27 01:46:49	2020 APR 27 02:16:21	2020 APR 27 02:45:52	3543.7	-129.7	-27.3	36.0	73.5	6.5	-73.5	36.5	14.3	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
105	Nightside	2020 APR 27 02:45:52	2020 APR 27 03:15:20	2020 APR 27 03:44:47	3534.9	36.0	138.6	-158.2	-73.5	-4.9	73.5	143.6	2.3	3	-	-	-		
105	Dayside	2020 APR 27 03:44:47	2020 APR 27 04:14:19	2020 APR 27 04:43:51	3544.0	-158.2	-56.2	7.5	73.5	6.3	-73.6	36.2	14.3	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
106	Nightside	2020 APR 27 04:43:51	2020 APR 27 05:13:18	2020 APR 27 05:42:45	3533.2	7.5	109.7	173.2	-73.6	-4.8	73.6	143.9	2.3	14	-	-	-		
106	Dayside	2020 APR 27 05:42:45	2020 APR 27 06:12:16	2020 APR 27 06:41:47	3542.4	173.2	-85.1	-21.0	73.6	6.2	-73.7	36.0	14.3	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
107	Nightside	2020 APR 27 06:41:47	2020 APR 27 07:11:13	2020 APR 27 07:40:39	3532.5	-21.0	80.8	144.7	-73.7	-4.6	73.7	144.1	2.3	1	-	-	-		
107	Dayside	2020 APR 27 07:40:39	2020 APR 27 08:10:10	2020 APR 27 08:39:40	3540.4	144.7	-114.0	-49.6	73.7	6.1	-73.7	35.8	14.3	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
108	Nightside	2020 APR 27 08:39:40	2020 APR 27 09:09:06	2020 APR 27 09:38:33	3533.1	-49.6	51.9	116.1	-73.7	-4.5	73.7	144.4	2.3	14	-	-	-		
108	Dayside	2020 APR 27 09:38:33	2020 APR 27 10:08:04	2020 APR 27 10:37:34	3541.6	116.1	-143.0	-78.3	73.7	6.0	-73.7	35.5	14.3	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
109	Nightside	2020 APR 27 10:37:34	2020 APR 27 11:07:02	2020 APR 27 11:36:29	3534.7	-78.3	23.0	87.4	-73.7	-4.5	73.7	144.6	2.3	1	-	-	-		
109	Dayside	2020 APR 27 11:36:29	2020 APR 27 12:06:01	2020 APR 27 12:35:32	3543.1	87.4	-171.9	-106.9	73.7	5.9	-73.7	35.3	14.2	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
110	Nightside	2020 APR 27 12:35:32	2020 APR 27 13:05:00	2020 APR 27 13:34:28	3535.9	-106.9	-6.0	58.8	-73.7	-4.4	73.7	144.9	2.3	3	-	-	-		
110	Dayside	2020 APR 27 13:34:28	2020 APR 27 14:04:00	2020 APR 27 14:33:31	3542.8	58.8	159.1	-135.5	73.7	5.8	-73.7	35.0	14.2	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&daysideMatch:CERBERUS FOSSAE; 	
111	Nightside	2020 APR 27 14:33:31	2020 APR 27 15:02:59	2020 APR 27 15:32:28	3536.6	-135.5	-34.9	30.2	-73.7	-4.3	73.7	145.1	2.2	1	-	-	-		
111	Dayside	2020 APR 27 15:32:28	2020 APR 27 16:01:58	2020 APR 27 16:31:29	3541.3	30.2	130.2	-164.0	73.7	5.7	-73.8	34.7	14.2	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
112	Nightside	2020 APR 27 16:31:29	2020 APR 27 17:00:57	2020 APR 27 17:30:25	3536.4	-164.0	-63.9	1.7	-73.8	-4.1	73.8	145.4	2.2	14	-	-	-		
112	Dayside	2020 APR 27 17:30:25	2020 APR 27 17:59:55	2020 APR 27 18:29:25	3539.8	1.7	101.2	167.4	73.8	5.6	-73.9	34.5	14.2	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
113	Nightside	2020 APR 27 18:29:25	2020 APR 27 18:58:53	2020 APR 27 19:28:20	3535.1	167.4	-92.8	-26.8	-73.9	-4.0	73.9	145.6	2.2	1	-	-	-		
113	Dayside	2020 APR 27 19:28:20	2020 APR 27 19:57:50	2020 APR 27 20:27:19	3538.6	-26.8	72.3	138.9	73.9	5.5	-73.9	34.3	14.2	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
114	Nightside	2020 APR 27 20:27:19	2020 APR 27 20:56:46	2020 APR 27 21:26:13	3534.5	138.9	-121.7	-55.4	-73.9	-3.9	73.9	145.9	2.2	17	-	-	COP row -1: UVIS off		
114	Dayside	2020 APR 27 21:26:13	2020 APR 27 21:55:43	2020 APR 27 22:25:12	3538.9	-55.4	43.4	110.2	73.9	5.3	-73.9	34.0	14.2	17	-		COP row -1: UVIS off		
115	Nightside	2020 APR 27 22:25:12	2020 APR 27 22:54:41	2020 APR 27 23:24:09	3536.6	110.2	-150.6	-84.1	-73.9	-3.8	73.9	146.1	2.2	14	-	-	-		
115	Dayside	2020 APR 27 23:24:09	2020 APR 27 23:53:39	2020 APR 28 00:23:09	3540.6	-84.1	14.5	81.6	73.9	5.3	-73.9	33.8	14.2	14	-		COP row -1: UVIS off		
116	Nightside	2020 APR 28 00:23:09	2020 APR 28 00:52:38	2020 APR 28 01:22:07	3537.3	81.6	-179.6	-112.7	-73.9	-3.7	73.9	146.4	2.2	14	-	-	-		
116	Dayside	2020 APR 28 01:22:07	2020 APR 28 01:51:38	2020 APR 28 02:21:09	3542.4	-112.7	-14.5	53.0	73.9	5.2	-73.9	33.5	14.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
117	Nightside	2020 APR 28 02:21:09	2020 APR 28 02:50:37	2020 APR 28 03:20:06	3536.3	53.0	151.5	-141.3	-73.9	-3.6	73.9	146.6	2.2	14	-	-	-		
117	Dayside	2020 APR 28 03:20:06	2020 APR 28 03:49:37	2020 APR 28 04:19:09	3543.6	-141.3	-43.4	24.4	73.9	5.1	-74.0	33.2	14.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
118	Nightside	2020 APR 28 04:19:09	2020 APR 28 04:48:36	2020 APR 28 05:18:04	3534.5	24.4	122.5	-169.9	-74.0	-3.5	74.0	146.9	2.1	1	-	-	-		
118	Dayside	2020 APR 28 05:18:04	2020 APR 28 05:47:35	2020 APR 28 06:17:06	3542.8	-169.9	-72.4	-4.1	74.0	4.9	-74.0	33.0	14.1	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
119	Nightside	2020 APR 28 06:17:06	2020 APR 28 06:46:33	2020 APR 28 07:16:00	3533.2	-4.1	93.6	161.6	-74.0	-3.4	74.1	147.1	2.1	14	-	-	-		
119	Dayside	2020 APR 28 07:16:00	2020 APR 28 07:45:30	2020 APR 28 08:15:00	3540.3	161.6	-101.3	-32.7	74.1	4.8	-74.1	32.8	14.1	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:CERAUNIUS FOSSAE; 	
120	Nightside	2020 APR 28 08:15:00	2020 APR 28 08:44:27	2020 APR 28 09:13:53	3533.3	-32.7	64.7	133.1	-74.1	-3.3	74.1	147.4	2.1	1	-	-	-		
120	Dayside	2020 APR 28 09:13:53	2020 APR 28 09:43:23	2020 APR 28 10:12:53	3539.8	133.1	-130.2	-61.3	74.1	4.8	-74.1	32.5	14.1	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:OLYMPUS MONS; 	
121	Nightside	2020 APR 28 10:12:53	2020 APR 28 10:42:20	2020 APR 28 11:11:48	3534.7	-61.3	35.8	104.4	-74.1	-3.2	74.1	147.6	2.1	1	-	-	-		
121	Dayside	2020 APR 28 11:11:48	2020 APR 28 11:41:19	2020 APR 28 12:10:50	3542.0	104.4	-159.1	-89.9	74.1	4.7	-74.1	32.3	14.1	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
122	Nightside	2020 APR 28 12:10:50	2020 APR 28 12:40:18	2020 APR 28 13:09:46	3536.0	-89.9	6.8	75.7	-74.1	-3.1	74.0	147.9	2.1	14	-	-	-		
122	Dayside	2020 APR 28 13:09:46	2020 APR 28 13:39:17	2020 APR 28 14:08:48	3542.4	75.7	171.9	-118.6	74.0	4.6	-74.1	32.0	14.0	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
123	Nightside	2020 APR 28 14:08:48	2020 APR 28 14:38:17	2020 APR 28 15:07:45	3536.9	-118.6	-22.1	47.1	-74.1	-3.0	74.1	148.1	2.1	14	-	-	-		
123	Dayside	2020 APR 28 15:07:45	2020 APR 28 15:37:16	2020 APR 28 16:06:46	3541.2	47.1	143.0	-147.1	74.1	4.5	-74.1	31.7	14.0	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
124	Nightside	2020 APR 28 16:06:46	2020 APR 28 16:36:15	2020 APR 28 17:05:44	3537.3	-147.1	-51.1	18.6	-74.1	-2.9	74.2	148.4	2.0	1	-	-	-		
124	Dayside	2020 APR 28 17:05:44	2020 APR 28 17:35:13	2020 APR 28 18:04:43	3539.5	18.6	114.0	-175.7	74.2	4.4	-74.2	31.5	14.0	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
125	Nightside	2020 APR 28 18:04:43	2020 APR 28 18:34:11	2020 APR 28 19:03:40	3536.5	-175.7	-80.0	-9.9	-74.2	-2.7	74.2	148.7	2.0	17	-	-	COP row -1: UVIS off		
125	Dayside	2020 APR 28 19:03:40	2020 APR 28 19:33:09	2020 APR 28 20:02:38	3538.2	-9.9	85.1	155.8	74.2	4.3	-74.2	31.2	14.0	17	-		COP row -1: UVIS off		
126	Nightside	2020 APR 28 20:02:38	2020 APR 28 20:32:05	2020 APR 28 21:01:33	3535.0	155.8	-108.9	-38.5	-74.2	-2.7	74.3	148.9	2.0	1	-	-	-		
126	Dayside	2020 APR 28 21:01:33	2020 APR 28 21:31:02	2020 APR 28 22:00:31	3537.8	-38.5	56.2	127.2	74.3	4.1	-74.3	31.0	14.0	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
127	Nightside	2020 APR 28 22:00:31	2020 APR 28 22:29:59	2020 APR 28 22:59:27	3536.2	127.2	-137.8	-67.2	-74.3	-2.6	74.2	149.1	2.0	1	-	-	-		
127	Dayside	2020 APR 28 22:59:27	2020 APR 28 23:28:56	2020 APR 28 23:58:26	3538.7	-67.2	27.3	98.5	74.2	4.0	-74.2	30.7	14.0	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
128	Nightside	2020 APR 28 23:58:26	2020 APR 29 00:27:55	2020 APR 29 00:57:24	3538.2	98.5	-166.8	-95.8	-74.2	-2.5	74.2	149.4	2.0	3	-	-	-		
128	Dayside	2020 APR 29 00:57:24	2020 APR 29 01:26:54	2020 APR 29 01:56:24	3540.6	-95.8	-1.7	69.9	74.2	4.0	-74.2	30.5	13.9	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
129	Nightside	2020 APR 29 01:56:24	2020 APR 29 02:25:53	2020 APR 29 02:55:22	3537.8	69.9	164.2	-124.4	-74.2	-2.4	74.2	149.7	2.0	1	-	-	-		
129	Dayside	2020 APR 29 02:55:22	2020 APR 29 03:24:53	2020 APR 29 03:54:24	3542.2	-124.4	-30.6	41.3	74.2	3.9	-74.2	30.2	13.9	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
130	Nightside	2020 APR 29 03:54:24	2020 APR 29 04:23:52	2020 APR 29 04:53:20	3536.1	41.3	135.3	-153.0	-74.2	-2.3	74.3	149.9	1.9	14	-	-	-		
130	Dayside	2020 APR 29 04:53:20	2020 APR 29 05:22:52	2020 APR 29 05:52:23	3542.3	-153.0	-59.6	12.7	74.3	3.8	-74.3	30.0	13.9	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
131	Nightside	2020 APR 29 05:52:23	2020 APR 29 06:21:50	2020 APR 29 06:51:17	3534.5	12.7	106.4	178.5	-74.3	-2.2	74.3	150.2	1.9	3	-	-	-		
131	Dayside	2020 APR 29 06:51:17	2020 APR 29 07:20:47	2020 APR 29 07:50:18	3540.5	178.5	-88.5	-15.8	74.3	3.6	-74.4	29.7	13.9	3	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
132	Nightside	2020 APR 29 07:50:18	2020 APR 29 08:19:45	2020 APR 29 08:49:12	3533.9	-15.8	77.5	149.9	-74.4	-2.1	74.4	150.4	1.9	1	-	-	-		
132	Dayside	2020 APR 29 08:49:12	2020 APR 29 09:18:41	2020 APR 29 09:48:10	3538.9	149.9	-117.4	-44.4	74.4	3.6	-74.4	29.5	13.9	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
133	Nightside	2020 APR 29 09:48:10	2020 APR 29 10:17:38	2020 APR 29 10:47:05	3534.7	-44.4	48.5	121.3	-74.4	-2.0	74.4	150.6	1.9	1	-	-	-		
133	Dayside	2020 APR 29 10:47:05	2020 APR 29 11:16:35	2020 APR 29 11:46:06	3540.6	121.3	-146.3	-73.1	74.4	3.5	-74.3	29.2	13.9	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
134	Nightside	2020 APR 29 11:46:06	2020 APR 29 12:15:34	2020 APR 29 12:45:02	3536.1	-73.1	19.6	92.6	-74.3	-1.9	74.3	150.9	1.9	14	-	-	-		
134	Dayside	2020 APR 29 12:45:02	2020 APR 29 13:14:33	2020 APR 29 13:44:04	3541.8	92.6	-175.3	-101.7	74.3	3.4	-74.3	29.0	13.8	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
135	Nightside	2020 APR 29 13:44:04	2020 APR 29 14:13:32	2020 APR 29 14:43:01	3537.2	-101.7	-9.4	64.0	-74.3	-1.9	74.3	151.2	1.9	1	-	-	-		
135	Dayside	2020 APR 29 14:43:01	2020 APR 29 15:12:32	2020 APR 29 15:42:02	3541.2	64.0	155.7	-130.3	74.3	3.3	-74.3	28.7	13.8	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
136	Nightside	2020 APR 29 15:42:02	2020 APR 29 16:11:31	2020 APR 29 16:41:00	3537.9	-130.3	-38.3	35.4	-74.3	-1.8	74.4	151.4	1.9	14	-	-	-		
136	Dayside	2020 APR 29 16:41:00	2020 APR 29 17:10:30	2020 APR 29 17:40:00	3539.5	35.4	126.8	-158.9	74.4	3.2	-74.4	28.4	13.8	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
137	Nightside	2020 APR 29 17:40:00	2020 APR 29 18:09:28	2020 APR 29 18:38:57	3537.5	-158.9	-67.3	6.9	-74.4	-1.6	74.4	151.7	1.8	1	-	-	-		
137	Dayside	2020 APR 29 18:38:57	2020 APR 29 19:08:26	2020 APR 29 19:37:55	3538.2	6.9	97.9	172.6	74.4	3.1	-74.4	28.2	13.8	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
138	Nightside	2020 APR 29 19:37:55	2020 APR 29 20:07:23	2020 APR 29 20:36:51	3536.1	172.6	-96.2	-21.7	-74.4	-1.5	74.5	151.9	1.8	17	-	-	COP row -1: UVIS off		
138	Dayside	2020 APR 29 20:36:51	2020 APR 29 21:06:20	2020 APR 29 21:35:49	3537.2	-21.7	69.0	144.0	74.5	3.0	-74.5	28.0	13.8	17	-		COP row -1: UVIS off		
139	Nightside	2020 APR 29 21:35:49	2020 APR 29 22:05:17	2020 APR 29 22:34:45	3536.1	144.0	-125.1	-50.3	-74.5	-1.4	74.5	152.2	1.8	1	-	-	-		
139	Dayside	2020 APR 29 22:34:45	2020 APR 29 23:04:13	2020 APR 29 23:33:42	3537.7	-50.3	40.0	115.4	74.5	2.9	-74.4	27.7	13.8	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
140	Nightside	2020 APR 29 23:33:42	2020 APR 30 00:03:11	2020 APR 30 00:32:40	3538.1	115.4	-154.0	-79.0	-74.4	-1.4	74.4	152.4	1.8	1	-	-	-		
140	Dayside	2020 APR 30 00:32:40	2020 APR 30 01:02:10	2020 APR 30 01:31:40	3539.4	-79.0	11.1	86.7	74.4	2.8	-74.4	27.5	13.8	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
141	Nightside	2020 APR 30 01:31:40	2020 APR 30 02:01:09	2020 APR 30 02:30:38	3538.5	86.7	177.0	-107.6	-74.4	-1.3	74.4	152.7	1.8	14	-	-	-		
141	Dayside	2020 APR 30 02:30:38	2020 APR 30 03:00:09	2020 APR 30 03:29:40	3541.2	-107.6	-17.9	58.1	74.4	2.8	-74.4	27.2	13.7	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
142	Nightside	2020 APR 30 03:29:40	2020 APR 30 03:59:08	2020 APR 30 04:28:37	3537.2	58.1	148.1	-136.2	-74.4	-1.2	74.4	152.9	1.8	1	-	-	-		
142	Dayside	2020 APR 30 04:28:37	2020 APR 30 04:58:08	2020 APR 30 05:27:39	3542.1	-136.2	-46.8	29.5	74.4	2.6	-74.5	26.9	13.7	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
143	Nightside	2020 APR 30 05:27:39	2020 APR 30 05:57:07	2020 APR 30 06:26:34	3535.4	29.5	119.1	-164.7	-74.5	-1.1	74.5	153.2	1.7	14	-	-	-		
143	Dayside	2020 APR 30 06:26:34	2020 APR 30 06:56:05	2020 APR 30 07:25:35	3541.0	-164.7	-75.7	1.0	74.5	2.5	-74.5	26.7	13.7	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
144	Nightside	2020 APR 30 07:25:35	2020 APR 30 07:55:02	2020 APR 30 08:24:30	3534.3	1.0	90.2	166.7	-74.5	-1.0	74.5	153.4	1.7	1	-	-	-		
144	Dayside	2020 APR 30 08:24:30	2020 APR 30 08:53:59	2020 APR 30 09:23:28	3538.5	166.7	-104.7	-27.6	74.5	2.4	-74.6	26.4	13.7	1	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
145	Nightside	2020 APR 30 09:23:28	2020 APR 30 09:52:55	2020 APR 30 10:22:23	3534.7	-27.6	61.3	138.1	-74.6	-0.8	74.6	153.7	1.7	14	-	-	-		
145	Dayside	2020 APR 30 10:22:23	2020 APR 30 10:51:52	2020 APR 30 11:21:22	3538.7	138.1	-133.6	-56.2	74.6	2.3	-74.5	26.2	13.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
146	Nightside	2020 APR 30 11:21:22	2020 APR 30 11:50:50	2020 APR 30 12:20:18	3536.3	-56.2	32.4	109.4	-74.5	-0.8	74.5	153.9	1.7	1	-	-	-		
146	Dayside	2020 APR 30 12:20:18	2020 APR 30 12:49:48	2020 APR 30 13:19:19	3540.7	109.4	-162.5	-84.9	74.5	2.3	-74.5	26.0	13.7	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
147	Nightside	2020 APR 30 13:19:19	2020 APR 30 13:48:47	2020 APR 30 14:18:16	3537.5	-84.9	3.4	80.8	-74.5	-0.7	74.5	154.2	1.7	1	-	-	-		
147	Dayside	2020 APR 30 14:18:16	2020 APR 30 14:47:47	2020 APR 30 15:17:17	3540.9	80.8	168.5	-113.5	74.5	2.1	-74.5	25.7	13.6	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
148	Nightside	2020 APR 30 15:17:17	2020 APR 30 15:46:46	2020 APR 30 16:16:15	3538.4	-113.5	-25.5	52.2	-74.5	-0.6	74.5	154.4	1.7	14	-	-	-		
148	Dayside	2020 APR 30 16:16:15	2020 APR 30 16:45:45	2020 APR 30 17:15:15	3539.5	52.2	139.6	-142.1	74.5	2.1	-74.5	25.4	13.6	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
149	Nightside	2020 APR 30 17:15:15	2020 APR 30 17:44:44	2020 APR 30 18:14:13	3538.5	-142.1	-54.5	23.6	-74.5	-0.5	74.5	154.7	1.6	1	-	-	-		
149	Dayside	2020 APR 30 18:14:13	2020 APR 30 18:43:42	2020 APR 30 19:13:11	3537.8	23.6	110.6	-170.7	74.5	2.0	-74.6	25.2	13.6	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
150	Nightside	2020 APR 30 19:13:11	2020 APR 30 19:42:40	2020 APR 30 20:12:09	3537.6	-170.7	-83.4	-4.9	-74.6	-0.4	74.6	155.0	1.6	17	-	-	COP row -1: UVIS off		
