Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	88	Ingress	2020 APR 25 17:27:21	2020 APR 25 17:31:26	2020 APR 25 17:32:17	296.0	-160.9	-68.6	-61.3	-84.7	-82.6	-80.8	3.7	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
NOMAD	88	Egress	2020 APR 25 18:07:28	2020 APR 25 18:08:16	2020 APR 25 18:12:00	272.0	-38.3	-38.2	-37.3	47.1	49.1	57.5	6.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	89	Ingress	2020 APR 25 19:25:14	2020 APR 25 19:29:18	2020 APR 25 19:30:09	295.0	170.4	-97.9	-90.5	-84.7	-82.7	-80.9	3.7	17	-	-	-		
ACS	89	Egress	2020 APR 25 20:05:25	2020 APR 25 20:06:13	2020 APR 25 20:09:56	271.0	-66.9	-66.8	-65.9	47.4	49.3	57.7	6.3	17	-	-	-		
NOMAD	90	Ingress	2020 APR 25 21:23:08	2020 APR 25 21:27:11	2020 APR 25 21:28:01	293.0	141.7	-127.2	-119.7	-84.6	-82.8	-81.0	3.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	90	Egress	2020 APR 25 22:03:23	2020 APR 25 22:04:11	2020 APR 25 22:07:52	269.0	-95.6	-95.4	-94.6	47.6	49.5	57.7	6.3	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	91	Ingress	2020 APR 25 23:21:04	2020 APR 25 23:25:05	2020 APR 25 23:25:55	291.0	112.1	-157.2	-149.3	-84.5	-83.0	-81.3	3.5	14	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
ACS	91	Egress	2020 APR 26 00:01:23	2020 APR 26 00:02:11	2020 APR 26 00:05:50	267.0	-124.2	-124.1	-123.2	47.8	49.8	57.8	6.3	14	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	92	Ingress	2020 APR 26 01:19:02	2020 APR 26 01:23:01	2020 APR 26 01:23:51	289.0	82.8	172.9	-178.9	-84.5	-83.1	-81.5	3.4	14	-	-	-		
N/A	92	Egress	2020 APR 26 01:59:25	2020 APR 26 02:00:12	2020 APR 26 02:03:51	266.0	-152.9	-152.7	-151.8	48.2	50.0	58.1	6.3	14	-	-	-		
N/A	93	Ingress	2020 APR 26 03:17:01	2020 APR 26 03:21:00	2020 APR 26 03:21:49	288.0	53.9	143.6	151.8	-84.4	-83.2	-81.6	3.4	3	-	-	-		
N/A	93	Egress	2020 APR 26 03:57:29	2020 APR 26 03:58:16	2020 APR 26 04:01:54	265.0	178.5	178.6	179.6	48.5	50.4	58.3	6.3	3	-	-	-		
NOMAD	94	Ingress	2020 APR 26 05:14:57	2020 APR 26 05:18:55	2020 APR 26 05:19:44	287.0	25.2	114.2	122.6	-84.4	-83.2	-81.6	3.4	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	94	Egress	2020 APR 26 05:55:29	2020 APR 26 05:56:16	2020 APR 26 05:59:53	264.0	149.9	150.0	151.0	48.9	50.7	58.6	6.4	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	95	Ingress	2020 APR 26 07:12:49	2020 APR 26 07:16:46	2020 APR 26 07:17:35	286.0	-3.7	84.7	93.3	-84.4	-83.3	-81.8	3.3	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	95	Egress	2020 APR 26 07:53:25	2020 APR 26 07:54:12	2020 APR 26 07:57:48	263.0	121.2	121.4	122.4	49.2	51.0	58.8	6.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	96	Ingress	2020 APR 26 09:10:40	2020 APR 26 09:14:36	2020 APR 26 09:15:25	285.0	-33.2	54.7	63.7	-84.3	-83.5	-81.9	3.2	14	-	-	-		
ACS	96	Egress	2020 APR 26 09:51:21	2020 APR 26 09:52:07	2020 APR 26 09:55:42	261.0	92.6	92.8	93.7	49.3	51.1	58.9	6.4	14	-	-	-		
NOMAD	97	Ingress	2020 APR 26 11:08:38	2020 APR 26 11:12:32	2020 APR 26 11:13:21	283.0	-62.0	25.0	34.3	-84.2	-83.6	-82.0	3.2	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	97	Egress	2020 APR 26 11:49:22	2020 APR 26 11:50:08	2020 APR 26 11:53:43	261.0	64.0	64.1	65.1	49.6	51.3	59.0	6.4	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	98	Ingress	2020 APR 26 13:06:37	2020 APR 26 13:10:30	2020 APR 26 13:11:18	281.0	-90.8	-4.5	4.8	-84.2	-83.6	-82.2	3.1	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	98	Egress	2020 APR 26 13:47:24	2020 APR 26 13:48:10	2020 APR 26 13:51:43	259.0	35.3	35.5	36.5	49.8	51.6	59.2	6.4	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	99	Ingress	2020 APR 26 15:04:32	2020 APR 26 15:08:25	2020 APR 26 15:09:13	281.0	-120.1	-34.3	-24.7	-84.1	-83.7	-82.3	3.0	14	-	-	-		
ACS	99	Egress	2020 APR 26 15:45:26	2020 APR 26 15:46:12	2020 APR 26 15:49:44	258.0	6.7	6.8	7.8	50.2	51.9	59.4	6.4	14	-	-	-		
NOMAD	100	Ingress	2020 APR 26 17:02:27	2020 APR 26 17:06:19	2020 APR 26 17:07:07	280.0	-149.2	-64.1	-54.2	-84.0	-83.8	-82.4	2.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	100	Egress	2020 APR 26 17:43:25	2020 APR 26 17:44:10	2020 APR 26 17:47:42	257.0	-21.9	-21.8	-20.8	50.5	52.2	59.6	6.4	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	101	Ingress	2020 APR 26 19:00:19	2020 APR 26 19:04:11	2020 APR 26 19:04:59	280.0	-178.2	-93.7	-83.6	-84.0	-83.9	-82.5	2.9	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	101	Egress	2020 APR 26 19:41:22	2020 APR 26 19:42:07	2020 APR 26 19:45:38	256.0	-50.6	-50.4	-49.4	50.8	52.5	59.8	6.4	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	102	Ingress	2020 APR 26 20:58:13	2020 APR 26 21:02:04	2020 APR 26 21:02:51	278.0	153.3	-122.9	-112.9	-84.0	-83.9	-82.6	2.9	17	-	-	-		
ACS	102	Egress	2020 APR 26 21:39:18	2020 APR 26 21:40:03	2020 APR 26 21:43:33	255.0	-79.2	-79.0	-78.0	51.0	52.6	59.9	6.4	17	-	-	-		
NOMAD	103	Ingress	2020 APR 26 22:56:08	2020 APR 26 22:59:57	2020 APR 26 23:00:44	276.0	124.3	-153.1	-142.6	-83.9	-84.0	-82.7	2.8	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	103	Egress	2020 APR 26 23:37:16	2020 APR 26 23:38:01	2020 APR 26 23:41:30	254.0	-107.8	-107.7	-106.6	51.1	52.8	60.0	6.4	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	104	Ingress	2020 APR 27 00:54:04	2020 APR 27 00:57:52	2020 APR 27 00:58:39	275.0	94.7	176.4	-172.7	-83.8	-84.1	-82.9	2.6	14	-	-	-		
N/A	104	Egress	2020 APR 27 01:35:17	2020 APR 27 01:36:02	2020 APR 27 01:39:29	252.0	-136.5	-136.3	-135.2	51.4	53.1	60.2	6.4	14	-	-	-		
N/A	105	Ingress	2020 APR 27 02:52:03	2020 APR 27 02:55:50	2020 APR 27 02:56:37	274.0	65.6	146.4	157.6	-83.7	-84.2	-83.0	2.5	3	-	-	-		
N/A	105	Egress	2020 APR 27 03:33:19	2020 APR 27 03:34:03	2020 APR 27 03:37:31	252.0	-165.1	-164.9	-163.8	51.7	53.3	60.4	6.4	3	-	-	-		
ACS	106	Ingress	2020 APR 27 04:50:00	2020 APR 27 04:53:46	2020 APR 27 04:54:33	273.0	37.0	116.8	128.3	-83.7	-84.3	-83.1	2.5	14	-	-	-		
ACS	106	Egress	2020 APR 27 05:31:20	2020 APR 27 05:32:04	2020 APR 27 05:35:31	251.0	166.3	166.5	167.6	52.0	53.6	60.7	6.4	14	-	-	-		
NOMAD	107	Ingress	2020 APR 27 06:47:54	2020 APR 27 06:51:40	2020 APR 27 06:52:26	272.0	8.3	87.6	98.9	-83.7	-84.3	-83.1	2.4	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	107	Egress	2020 APR 27 07:29:17	2020 APR 27 07:30:01	2020 APR 27 07:33:27	250.0	137.7	137.9	139.0	52.3	53.9	60.9	6.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
ACS	108	Ingress	2020 APR 27 08:45:44	2020 APR 27 08:49:30	2020 APR 27 08:50:16	272.0	-21.0	57.4	69.1	-83.6	-84.4	-83.3	2.3	14	-	-	-		
ACS	108	Egress	2020 APR 27 09:27:12	2020 APR 27 09:27:56	2020 APR 27 09:31:21	249.0	109.1	109.2	110.4	52.5	54.1	61.0	6.4	14	-	-	-		
NOMAD	109	Ingress	2020 APR 27 10:43:40	2020 APR 27 10:47:24	2020 APR 27 10:48:10	270.0	-49.9	27.2	39.2	-83.5	-84.4	-83.4	2.2	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	109	Egress	2020 APR 27 11:25:10	2020 APR 27 11:25:54	2020 APR 27 11:29:18	248.0	80.4	80.6	81.7	52.7	54.2	61.0	6.4	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	110	Ingress	2020 APR 27 12:41:39	2020 APR 27 12:45:21	2020 APR 27 12:46:07	268.0	-78.6	-2.8	9.5	-83.5	-84.5	-83.5	2.2	3	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
N/A	110	Egress	2020 APR 27 13:23:12	2020 APR 27 13:23:56	2020 APR 27 13:27:19	247.0	51.8	52.0	53.1	52.9	54.5	61.2	6.4	3	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
NOMAD	111	Ingress	2020 APR 27 14:39:37	2020 APR 27 14:43:18	2020 APR 27 14:44:04	267.0	-107.6	-32.9	-20.3	-83.5	-84.6	-83.6	2.1	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	111	Egress	2020 APR 27 15:21:13	2020 APR 27 15:21:56	2020 APR 27 15:25:19	246.0	23.1	23.3	24.5	53.2	54.7	61.3	6.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	112	Ingress	2020 APR 27 16:37:31	2020 APR 27 16:41:13	2020 APR 27 16:41:58	267.0	-136.8	-62.7	-50.2	-83.4	-84.6	-83.6	2.0	14	-	-	-		
ACS	112	Egress	2020 APR 27 17:19:13	2020 APR 27 17:19:56	2020 APR 27 17:23:18	245.0	-5.5	-5.3	-4.1	53.5	55.0	61.5	6.4	14	-	-	-		
NOMAD	113	Ingress	2020 APR 27 18:35:25	2020 APR 27 18:39:06	2020 APR 27 18:39:51	266.0	-165.6	-92.6	-79.9	-83.3	-84.6	-83.7	1.9	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	113	Egress	2020 APR 27 19:17:10	2020 APR 27 19:17:53	2020 APR 27 19:21:14	244.0	-34.1	-33.9	-32.7	53.7	55.2	61.7	6.5	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	114	Ingress	2020 APR 27 20:33:18	2020 APR 27 20:36:58	2020 APR 27 20:37:43	265.0	165.7	-122.3	-109.4	-83.3	-84.7	-83.8	1.8	17	-	-	-		
ACS	114	Egress	2020 APR 27 21:15:06	2020 APR 27 21:15:49	2020 APR 27 21:19:10	244.0	-62.7	-62.5	-61.3	53.9	55.4	61.9	6.5	17	-	-	-		
N/A	115	Ingress	2020 APR 27 22:31:12	2020 APR 27 22:34:51	2020 APR 27 22:35:36	264.0	136.8	-152.5	-139.3	-83.2	-84.7	-83.9	1.7	14	-	-	-		
N/A	115	Egress	2020 APR 27 23:13:03	2020 APR 27 23:13:46	2020 APR 27 23:17:05	242.0	-91.3	-91.1	-89.9	54.1	55.6	61.9	6.5	14	-	-	-		
N/A	116	Ingress	2020 APR 28 00:29:08	2020 APR 28 00:32:46	2020 APR 28 00:33:31	263.0	107.4	176.5	-169.9	-83.1	-84.8	-84.0	1.6	14	-	-	-		
N/A	116	Egress	2020 APR 28 01:11:02	2020 APR 28 01:11:44	2020 APR 28 01:15:03	241.0	-120.0	-119.8	-118.5	54.3	55.7	62.0	6.5	14	-	-	-		
N/A	117	Ingress	2020 APR 28 02:27:06	2020 APR 28 02:30:44	2020 APR 28 02:31:28	262.0	78.2	146.2	159.8	-83.0	-84.8	-84.1	1.5	14	-	-	-		
N/A	117	Egress	2020 APR 28 03:09:03	2020 APR 28 03:09:45	2020 APR 28 03:13:03	240.0	-148.6	-148.4	-147.2	54.5	56.0	62.2	6.5	14	-	-	-		
NOMAD	118	Ingress	2020 APR 28 04:25:05	2020 APR 28 04:28:42	2020 APR 28 04:29:26	261.0	49.5	116.3	130.1	-83.0	-84.9	-84.1	1.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	118	Egress	2020 APR 28 05:07:05	2020 APR 28 05:07:47	2020 APR 28 05:11:05	240.0	-177.2	-177.0	-175.7	54.8	56.3	62.4	6.5	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	119	Ingress	2020 APR 28 06:23:01	2020 APR 28 06:26:37	2020 APR 28 06:27:21	260.0	20.9	86.7	100.6	-83.0	-84.9	-84.2	1.3	14	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
ACS	119	Egress	2020 APR 28 07:05:04	2020 APR 28 07:05:46	2020 APR 28 07:09:03	239.0	154.2	154.4	155.7	55.1	56.5	62.7	6.5	14	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	120	Ingress	2020 APR 28 08:20:51	2020 APR 28 08:24:27	2020 APR 28 08:25:11	260.0	-8.1	56.6	70.7	-82.9	-84.9	-84.2	1.2	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPUS MONS; 	
NOMAD	120	Egress	2020 APR 28 09:02:58	2020 APR 28 09:03:40	2020 APR 28 09:06:56	238.0	125.6	125.8	127.1	55.3	56.7	62.8	6.5	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPUS MONS; 	
NOMAD	121	Ingress	2020 APR 28 10:18:44	2020 APR 28 10:22:19	2020 APR 28 10:23:03	259.0	-37.3	25.9	40.2	-82.8	-84.9	-84.3	1.1	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	121	Egress	2020 APR 28 11:00:53	2020 APR 28 11:01:35	2020 APR 28 11:04:50	237.0	97.0	97.2	98.5	55.4	56.8	62.8	6.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	122	Ingress	2020 APR 28 12:16:42	2020 APR 28 12:20:15	2020 APR 28 12:20:59	257.0	-66.1	-4.4	10.1	-82.8	-84.9	-84.4	1.0	14	-	-	-		
N/A	122	Egress	2020 APR 28 12:58:54	2020 APR 28 12:59:36	2020 APR 28 13:02:50	236.0	68.3	68.6	69.8	55.6	57.0	62.9	6.5	14	-	-	-		
ACS	123	Ingress	2020 APR 28 14:14:41	2020 APR 28 14:18:14	2020 APR 28 14:18:57	256.0	-94.9	-34.3	-20.0	-82.7	-84.9	-84.4	0.9	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	123	Egress	2020 APR 28 14:56:55	2020 APR 28 14:57:36	2020 APR 28 15:00:51	236.0	39.7	39.9	41.2	55.8	57.2	63.1	6.5	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	124	Ingress	2020 APR 28 16:12:36	2020 APR 28 16:16:09	2020 APR 28 16:16:52	256.0	-124.0	-64.6	-50.2	-82.7	-85.0	-84.5	0.8	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	124	Egress	2020 APR 28 16:54:55	2020 APR 28 16:55:36	2020 APR 28 16:58:50	235.0	11.1	11.3	12.6	56.1	57.4	63.2	6.5	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	125	Ingress	2020 APR 28 18:10:30	2020 APR 28 18:14:03	2020 APR 28 18:14:46	256.0	-153.0	-94.7	-80.2	-82.6	-85.0	-84.5	0.7	17	-	-	-		
ACS	125	Egress	2020 APR 28 18:52:53	2020 APR 28 18:53:34	2020 APR 28 18:56:47	234.0	-17.5	-17.3	-15.9	56.4	57.7	63.4	6.5	17	-	-	-		
NOMAD	126	Ingress	2020 APR 28 20:08:23	2020 APR 28 20:11:55	2020 APR 28 20:12:38	255.0	178.3	-124.5	-110.0	-82.6	-85.0	-84.5	0.6	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	126	Egress	2020 APR 28 20:50:49	2020 APR 28 20:51:30	2020 APR 28 20:54:43	234.0	-46.1	-45.9	-44.5	56.6	57.9	63.6	6.5	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	127	Ingress	2020 APR 28 22:06:17	2020 APR 28 22:09:48	2020 APR 28 22:10:31	254.0	149.6	-154.4	-139.9	-82.5	-85.0	-84.6	0.6	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	127	Egress	2020 APR 28 22:48:44	2020 APR 28 22:49:25	2020 APR 28 22:52:37	233.0	-74.7	-74.5	-73.1	56.7	58.0	63.7	6.5	1	-	-	-		
N/A	128	Ingress	2020 APR 29 00:04:13	2020 APR 29 00:07:42	2020 APR 29 00:08:25	252.0	120.6	174.7	-170.6	-82.4	-85.0	-84.6	0.4	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	128	Egress	2020 APR 29 00:46:42	2020 APR 29 00:47:23	2020 APR 29 00:50:34	232.0	-103.3	-103.1	-101.8	56.9	58.2	63.7	6.5	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	129	Ingress	2020 APR 29 02:02:09	2020 APR 29 02:05:38	2020 APR 29 02:06:21	252.0	91.3	143.7	158.5	-82.3	-85.0	-84.7	0.3	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	129	Egress	2020 APR 29 02:44:42	2020 APR 29 02:45:22	2020 APR 29 02:48:33	231.0	-131.9	-131.7	-130.4	57.1	58.3	63.8	6.5	1	-	-	-		
N/A	130	Ingress	2020 APR 29 04:00:08	2020 APR 29 04:03:37	2020 APR 29 04:04:19	251.0	62.4	113.9	128.2	-82.3	-84.9	-84.7	0.2	14	-	-	-		
N/A	130	Egress	2020 APR 29 04:42:43	2020 APR 29 04:43:23	2020 APR 29 04:46:33	230.0	-160.6	-160.3	-159.0	57.3	58.6	64.0	6.6	14	-	-	-		
N/A	131	Ingress	2020 APR 29 05:58:06	2020 APR 29 06:01:34	2020 APR 29 06:02:16	250.0	33.8	84.2	98.5	-82.2	-84.9	-84.7	0.1	3	-	-	-		
ACS	131	Egress	2020 APR 29 06:40:43	2020 APR 29 06:41:23	2020 APR 29 06:44:33	230.0	170.9	171.1	172.5	57.6	58.8	64.2	6.6	3	-	-	-		
