Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
123	Dayside	2021 MAR 02 15:24:51	2021 MAR 02 15:54:39	2021 MAR 02 16:24:26	3575.4	131.1	-158.3	-63.4	-3.7	74.2	3.3	69.9	11.2	14	-		COP row -1: 		
124	Nightside	2021 MAR 02 16:24:26	2021 MAR 02 16:53:43	2021 MAR 02 17:23:00	3514.0	-63.4	7.7	102.3	3.3	-74.2	-3.0	110.1	23.2	14	-	-	-		
124	Dayside	2021 MAR 02 17:23:00	2021 MAR 02 17:52:47	2021 MAR 02 18:22:34	3573.3	102.3	175.2	-92.2	-3.0	74.4	2.7	69.9	11.4	14	-		COP row -1: 		
125	Nightside	2021 MAR 02 18:22:34	2021 MAR 02 18:51:50	2021 MAR 02 19:21:06	3512.4	-92.2	-18.7	73.5	2.7	-74.4	-2.3	110.1	23.4	14	-	-	-		
125	Dayside	2021 MAR 02 19:21:06	2021 MAR 02 19:50:53	2021 MAR 02 20:20:39	3573.5	73.5	148.7	-121.0	-2.3	74.5	2.0	69.9	11.5	14	-		COP row -1: 		
126	Nightside	2021 MAR 02 20:20:39	2021 MAR 02 20:49:56	2021 MAR 02 21:19:12	3512.1	-121.0	-44.9	44.7	2.0	-74.5	-1.6	110.1	23.6	14	-	-	-		
126	Dayside	2021 MAR 02 21:19:12	2021 MAR 02 21:48:59	2021 MAR 02 22:18:47	3575.8	44.7	122.4	-149.8	-1.6	74.5	1.3	69.9	11.7	14	-		COP row -1: 		
127	Nightside	2021 MAR 02 22:18:47	2021 MAR 02 22:48:05	2021 MAR 02 23:17:22	3514.6	-149.8	-71.1	15.9	1.3	-74.5	-0.9	110.1	23.7	14	-	-	-		
127	Dayside	2021 MAR 02 23:17:22	2021 MAR 02 23:47:10	2021 MAR 03 00:16:58	3576.5	15.9	96.2	-178.7	-0.9	74.5	0.5	69.8	11.8	14	-		COP row -1: 		
128	Nightside	2021 MAR 03 00:16:58	2021 MAR 03 00:46:17	2021 MAR 03 01:15:35	3516.1	-178.7	-97.2	-12.9	0.5	-74.5	-0.2	110.2	23.9	28	-	-	-		
128	Dayside	2021 MAR 03 01:15:35	2021 MAR 03 01:45:23	2021 MAR 03 02:15:11	3576.3	-12.9	70.0	152.5	-0.2	74.5	-0.3	69.8	12.0	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
129	Nightside	2021 MAR 03 02:15:11	2021 MAR 03 02:44:29	2021 MAR 03 03:13:46	3515.5	152.5	-123.2	-41.8	-0.3	-74.6	0.6	110.2	0.1	14	-	-	-		
129	Dayside	2021 MAR 03 03:13:46	2021 MAR 03 03:43:34	2021 MAR 03 04:13:22	3575.8	-41.8	43.8	123.7	0.6	74.5	-1.0	69.8	12.2	14	-		COP row -1: 		
130	Nightside	2021 MAR 03 04:13:22	2021 MAR 03 04:42:39	2021 MAR 03 05:11:55	3513.2	123.7	-149.2	-70.6	-1.0	-74.5	1.3	110.2	0.3	3	-	-	-		
130	Dayside	2021 MAR 03 05:11:55	2021 MAR 03 05:41:43	2021 MAR 03 06:11:30	3574.9	-70.6	17.5	94.9	1.3	74.5	-1.7	69.9	12.4	3	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
131	Nightside	2021 MAR 03 06:11:30	2021 MAR 03 06:40:46	2021 MAR 03 07:10:02	3511.4	94.9	-175.5	-99.4	-1.7	-74.5	2.0	110.2	0.4	14	-	-	-		
131	Dayside	2021 MAR 03 07:10:02	2021 MAR 03 07:39:48	2021 MAR 03 08:09:35	3573.1	-99.4	-8.9	66.1	2.0	74.5	-2.3	69.9	12.5	14	-		COP row -1: 		
132	Nightside	2021 MAR 03 08:09:35	2021 MAR 03 08:38:51	2021 MAR 03 09:08:07	3512.2	66.1	158.2	-128.2	-2.3	-74.4	2.7	110.2	0.6	14	-	-	-		
132	Dayside	2021 MAR 03 09:08:07	2021 MAR 03 09:37:54	2021 MAR 03 10:07:41	3574.2	-128.2	-35.4	37.3	2.7	74.3	-3.0	69.8	12.7	14	-		COP row -1: 		
133	Nightside	2021 MAR 03 10:07:41	2021 MAR 03 10:36:58	2021 MAR 03 11:06:15	3514.2	37.3	131.8	-157.0	-3.0	-74.2	3.4	110.2	0.8	3	-	-	-		
133	Dayside	2021 MAR 03 11:06:15	2021 MAR 03 11:36:04	2021 MAR 03 12:05:52	3576.8	-157.0	-61.8	8.4	3.4	74.1	-3.8	69.7	12.8	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
134	Nightside	2021 MAR 03 12:05:52	2021 MAR 03 12:35:09	2021 MAR 03 13:04:26	3514.4	8.4	105.4	174.2	-3.8	-74.0	4.1	110.3	0.9	14	-	-	-		
134	Dayside	2021 MAR 03 13:04:26	2021 MAR 03 13:34:15	2021 MAR 03 14:04:04	3577.8	174.2	-88.1	-20.4	4.1	73.9	-4.5	69.7	13.0	14	-		COP row -1: 		
135	Nightside	2021 MAR 03 14:04:04	2021 MAR 03 14:33:21	2021 MAR 03 15:02:38	3514.1	-20.4	78.9	145.3	-4.5	-73.8	4.9	110.4	1.1	8	-	-	-		
135	Dayside	2021 MAR 03 15:02:38	2021 MAR 03 15:32:27	2021 MAR 03 16:02:15	3577.0	145.3	-114.4	-49.2	4.9	73.7	-5.2	69.6	13.1	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
136	Nightside	2021 MAR 03 16:02:15	2021 MAR 03 16:31:32	2021 MAR 03 17:00:49	3513.6	-49.2	52.5	116.5	-5.2	-73.6	5.6	110.4	1.2	14	-	-	-		
136	Dayside	2021 MAR 03 17:00:49	2021 MAR 03 17:30:36	2021 MAR 03 18:00:24	3574.5	116.5	-140.9	-78.0	5.6	73.5	-5.9	69.6	13.3	14	-		COP row -1: 		
137	Nightside	2021 MAR 03 18:00:24	2021 MAR 03 18:29:40	2021 MAR 03 18:58:56	3512.3	-78.0	25.9	87.7	-5.9	-73.4	6.3	110.4	1.4	14	-	-	-		
137	Dayside	2021 MAR 03 18:58:56	2021 MAR 03 19:28:42	2021 MAR 03 19:58:29	3572.8	87.7	-167.6	-106.8	6.3	73.3	-6.6	69.6	13.4	14	-		COP row -1: 		
138	Nightside	2021 MAR 03 19:58:29	2021 MAR 03 20:27:44	2021 MAR 03 20:57:00	3511.2	-106.8	-0.7	58.9	-6.6	-73.1	6.9	110.4	1.5	14	-	-	-		
138	Dayside	2021 MAR 03 20:57:00	2021 MAR 03 21:26:47	2021 MAR 03 21:56:34	3574.3	58.9	165.5	-135.6	6.9	73.0	-7.2	69.6	13.5	14	-		COP row -1: 		
139	Nightside	2021 MAR 03 21:56:34	2021 MAR 03 22:25:51	2021 MAR 03 22:55:07	3512.9	-135.6	-27.7	30.1	-7.2	-72.8	7.6	110.5	1.6	14	-	-	-		
139	Dayside	2021 MAR 03 22:55:07	2021 MAR 03 23:24:55	2021 MAR 03 23:54:43	3576.1	30.1	138.4	-164.5	7.6	72.7	-7.9	69.5	13.7	14	-		COP row -1: 		
140	Nightside	2021 MAR 03 23:54:43	2021 MAR 04 00:24:01	2021 MAR 04 00:53:18	3515.1	-164.5	-54.6	1.3	-7.9	-72.4	8.3	110.6	1.8	3	-	-	-		
140	Dayside	2021 MAR 04 00:53:18	2021 MAR 04 01:23:06	2021 MAR 04 01:52:55	3576.2	1.3	111.5	166.7	8.3	72.3	-8.7	69.4	13.8	3	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
141	Nightside	2021 MAR 04 01:52:55	2021 MAR 04 02:22:12	2021 MAR 04 02:51:30	3515.7	166.7	-81.4	-27.6	-8.7	-72.0	9.0	110.6	1.9	14	-	-	-		
141	Dayside	2021 MAR 04 02:51:30	2021 MAR 04 03:21:18	2021 MAR 04 03:51:06	3575.6	-27.6	84.5	137.9	9.0	72.0	-9.4	69.3	13.9	14	-		COP row -1: 		
142	Nightside	2021 MAR 04 03:51:06	2021 MAR 04 04:20:23	2021 MAR 04 04:49:40	3514.4	137.9	-108.2	-56.4	-9.4	-71.7	9.8	110.7	2.0	14	-	-	-		
142	Dayside	2021 MAR 04 04:49:40	2021 MAR 04 05:19:28	2021 MAR 04 05:49:15	3574.5	-56.4	57.5	109.1	9.8	71.6	-10.1	69.3	14.0	14	-		COP row -1: 		
143	Nightside	2021 MAR 04 05:49:15	2021 MAR 04 06:18:31	2021 MAR 04 06:47:47	3512.4	109.1	-135.3	-85.2	-10.1	-71.3	10.4	110.7	2.1	14	-	-	-		
143	Dayside	2021 MAR 04 06:47:47	2021 MAR 04 07:17:34	2021 MAR 04 07:47:20	3573.0	-85.2	30.4	80.3	10.4	71.3	-10.7	69.3	14.1	14	-		COP row -1: 		
144	Nightside	2021 MAR 04 07:47:20	2021 MAR 04 08:16:36	2021 MAR 04 08:45:52	3511.7	80.3	-162.5	-114.0	-10.7	-70.9	11.1	110.7	2.2	14	-	-	-		
144	Dayside	2021 MAR 04 08:45:52	2021 MAR 04 09:15:38	2021 MAR 04 09:45:24	3571.9	-114.0	3.0	51.5	11.1	70.9	-11.4	69.2	14.2	14	-		COP row -1: 		
145	Nightside	2021 MAR 04 09:45:24	2021 MAR 04 10:14:41	2021 MAR 04 10:43:58	3514.1	51.5	170.1	-142.8	-11.4	-70.5	11.7	110.8	2.3	14	-	-	-		
145	Dayside	2021 MAR 04 10:43:58	2021 MAR 04 11:13:45	2021 MAR 04 11:43:32	3573.9	-142.8	-24.5	22.6	11.7	70.5	-12.0	69.1	14.3	14	-		COP row -1: 		
146	Nightside	2021 MAR 04 11:43:32	2021 MAR 04 12:12:50	2021 MAR 04 12:42:07	3515.4	22.6	142.6	-171.6	-12.0	-70.0	12.4	111.0	2.4	28	-	-	-		
146	Dayside	2021 MAR 04 12:42:07	2021 MAR 04 13:11:55	2021 MAR 04 13:41:43	3575.9	-171.6	-51.9	-6.2	12.4	70.0	-12.7	69.0	14.4	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
147	Nightside	2021 MAR 04 13:41:43	2021 MAR 04 14:11:01	2021 MAR 04 14:40:18	3515.1	-6.2	115.1	159.5	-12.7	-69.6	13.1	111.1	2.5	14	-	-	-		
147	Dayside	2021 MAR 04 14:40:18	2021 MAR 04 15:10:07	2021 MAR 04 15:39:55	3576.4	159.5	-79.3	-35.0	13.1	69.5	-13.4	68.9	14.5	14	-		COP row -1: 		
148	Nightside	2021 MAR 04 15:39:55	2021 MAR 04 16:09:12	2021 MAR 04 16:38:29	3514.6	-35.0	87.6	130.7	-13.4	-69.1	13.8	111.1	2.6	14	-	-	-		
148	Dayside	2021 MAR 04 16:38:29	2021 MAR 04 17:08:17	2021 MAR 04 17:38:04	3574.7	130.7	-106.7	-63.8	13.8	69.1	-14.1	68.9	14.6	14	-		COP row -1: 		
149	Nightside	2021 MAR 04 17:38:04	2021 MAR 04 18:07:21	2021 MAR 04 18:36:38	3513.5	-63.8	60.1	101.9	-14.1	-68.7	14.4	111.1	2.7	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
149	Dayside	2021 MAR 04 18:36:38	2021 MAR 04 19:06:24	2021 MAR 04 19:36:10	3572.4	101.9	-134.2	-92.7	14.4	68.7	-14.8	68.8	14.7	7	-		COP row -1: 		
150	Nightside	2021 MAR 04 19:36:10	2021 MAR 04 20:05:26	2021 MAR 04 20:34:42	3512.0	-92.7	32.6	73.1	-14.8	-68.2	15.1	111.2	2.7	14	-	-	-		
150	Dayside	2021 MAR 04 20:34:42	2021 MAR 04 21:04:28	2021 MAR 04 21:34:14	3572.2	73.1	-162.0	-121.5	15.1	68.2	-15.3	68.8	14.7	14	-		COP row -1: 		
151	Nightside	2021 MAR 04 21:34:14	2021 MAR 04 22:03:30	2021 MAR 04 22:32:46	3511.8	-121.5	4.7	44.3	-15.3	-67.7	15.7	111.3	2.8	14	-	-	-		
151	Dayside	2021 MAR 04 22:32:46	2021 MAR 04 23:02:33	2021 MAR 04 23:32:20	3574.3	44.3	170.1	-150.3	15.7	67.8	-15.9	68.6	14.8	14	-		COP row -1: 		
152	Nightside	2021 MAR 04 23:32:20	2021 MAR 05 00:01:37	2021 MAR 05 00:30:55	3514.3	-150.3	-23.2	15.5	-15.9	-67.3	16.2	111.4	2.8	3	-	-	-		
152	Dayside	2021 MAR 05 00:30:55	2021 MAR 05 01:00:42	2021 MAR 05 01:30:30	3574.9	15.5	142.2	-179.1	16.2	67.3	-16.6	68.5	14.8	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
153	Nightside	2021 MAR 05 01:30:30	2021 MAR 05 01:59:47	2021 MAR 05 02:29:05	3515.8	-179.1	-51.1	-13.4	-16.6	-66.8	16.9	111.5	2.9	14	-	-	-		
153	Dayside	2021 MAR 05 02:29:05	2021 MAR 05 02:58:53	2021 MAR 05 03:28:40	3574.5	-13.4	114.3	152.1	16.9	66.8	-17.3	68.4	14.9	14	-		COP row -1: 		
154	Nightside	2021 MAR 05 03:28:40	2021 MAR 05 03:57:58	2021 MAR 05 04:27:15	3515.6	152.1	-78.8	-42.2	-17.3	-66.2	17.6	111.6	3.0	14	-	-	-		
154	Dayside	2021 MAR 05 04:27:15	2021 MAR 05 04:57:02	2021 MAR 05 05:26:49	3573.6	-42.2	86.5	123.3	17.6	66.3	-17.9	68.4	15.0	14	-		COP row -1: 		
155	Nightside	2021 MAR 05 05:26:49	2021 MAR 05 05:56:06	2021 MAR 05 06:25:23	3513.7	123.3	-106.6	-71.0	-17.9	-65.7	18.3	111.7	3.0	14	-	-	-		
155	Dayside	2021 MAR 05 06:25:23	2021 MAR 05 06:55:09	2021 MAR 05 07:24:55	3572.5	-71.0	58.6	94.4	18.3	65.9	-18.6	68.3	15.0	14	-		COP row -1: 		
156	Nightside	2021 MAR 05 07:24:55	2021 MAR 05 07:54:11	2021 MAR 05 08:23:27	3511.8	94.4	-134.6	-99.8	-18.6	-65.2	18.9	111.7	3.1	14	-	-	-		
156	Dayside	2021 MAR 05 08:23:27	2021 MAR 05 08:53:12	2021 MAR 05 09:22:58	3570.5	-99.8	30.6	65.6	18.9	65.4	-19.1	68.2	15.1	14	-		COP row -1: 		
157	Nightside	2021 MAR 05 09:22:58	2021 MAR 05 09:52:14	2021 MAR 05 10:21:30	3512.9	65.6	-162.6	-128.6	-19.1	-64.7	19.4	111.8	3.1	3	-	-	-		
157	Dayside	2021 MAR 05 10:21:30	2021 MAR 05 10:51:16	2021 MAR 05 11:21:02	3571.1	-128.6	2.4	36.8	19.4	64.9	-19.7	68.1	15.1	3	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
158	Nightside	2021 MAR 05 11:21:02	2021 MAR 05 11:50:19	2021 MAR 05 12:19:37	3515.0	36.8	169.1	-157.4	-19.7	-64.2	20.0	112.0	3.2	14	-	-	-		
158	Dayside	2021 MAR 05 12:19:37	2021 MAR 05 12:49:23	2021 MAR 05 13:19:10	3573.5	-157.4	-25.8	8.0	20.0	64.4	-20.3	67.9	15.1	14	-		COP row -1: 		
159	Nightside	2021 MAR 05 13:19:10	2021 MAR 05 13:48:28	2021 MAR 05 14:17:45	3515.1	8.0	140.9	173.7	-20.3	-63.7	20.6	112.1	3.2	14	-	-	-		
159	Dayside	2021 MAR 05 14:17:45	2021 MAR 05 14:47:33	2021 MAR 05 15:17:20	3574.9	173.7	-53.9	-20.8	20.6	63.9	-20.9	67.8	15.2	14	-		COP row -1: 		
160	Nightside	2021 MAR 05 15:17:20	2021 MAR 05 15:46:37	2021 MAR 05 16:15:55	3514.6	-20.8	112.7	144.9	-20.9	-63.2	21.2	112.2	3.2	3	-	-	-		
160	Dayside	2021 MAR 05 16:15:55	2021 MAR 05 16:45:42	2021 MAR 05 17:15:29	3574.4	144.9	-82.0	-49.6	21.2	63.4	-21.6	67.7	15.2	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
161	Nightside	2021 MAR 05 17:15:29	2021 MAR 05 17:44:46	2021 MAR 05 18:14:03	3513.8	-49.6	84.6	116.1	-21.6	-62.7	21.9	112.3	3.3	5	-	-	-		
161	Dayside	2021 MAR 05 18:14:03	2021 MAR 05 18:43:49	2021 MAR 05 19:13:35	3572.0	116.1	-110.1	-78.5	21.9	62.9	-22.2	67.7	15.3	5	-		COP row -1: 		
162	Nightside	2021 MAR 05 19:13:35	2021 MAR 05 19:42:51	2021 MAR 05 20:12:08	3512.6	-78.5	56.5	87.3	-22.2	-62.2	22.5	112.4	3.3	14	-	-	-		
162	Dayside	2021 MAR 05 20:12:08	2021 MAR 05 20:41:53	2021 MAR 05 21:11:37	3569.9	87.3	-138.3	-107.2	22.5	62.4	-22.7	67.6	15.3	14	-		COP row -1: 		
163	Nightside	2021 MAR 05 21:11:37	2021 MAR 05 21:40:53	2021 MAR 05 22:10:09	3512.0	-107.2	28.2	58.5	-22.7	-61.7	23.0	112.5	3.4	14	-	-	-		
163	Dayside	2021 MAR 05 22:10:09	2021 MAR 05 22:39:55	2021 MAR 05 23:09:40	3571.0	58.5	-166.6	-136.0	23.0	62.0	-23.2	67.4	15.3	14	-		COP row -1: 		
164	Nightside	2021 MAR 05 23:09:40	2021 MAR 05 23:38:57	2021 MAR 06 00:08:14	3513.9	-136.0	-0.2	29.7	-23.2	-61.3	23.5	112.7	3.4	5	-	-	-		
164	Dayside	2021 MAR 06 00:08:14	2021 MAR 06 00:38:01	2021 MAR 06 01:07:47	3572.5	29.7	164.9	-164.9	23.5	61.5	-23.8	67.3	15.3	5	-		COP row -1: 		
165	Nightside	2021 MAR 06 01:07:47	2021 MAR 06 01:37:05	2021 MAR 06 02:06:23	3516.1	-164.9	-28.6	0.8	-23.8	-60.8	24.0	112.8	3.4	14	-	-	-		
165	Dayside	2021 MAR 06 02:06:23	2021 MAR 06 02:36:09	2021 MAR 06 03:05:56	3572.5	0.8	136.5	166.3	24.0	61.0	-24.4	67.1	15.4	14	-		COP row -1: 	&nomadSolarCalibration; &mroOverlap; 	
166	Nightside	2021 MAR 06 03:05:56	2021 MAR 06 03:35:14	2021 MAR 06 04:04:32	3516.9	166.3	-56.9	-28.0	-24.4	-60.2	24.6	112.9	3.4	14	-	-	-		
166	Dayside	2021 MAR 06 04:04:32	2021 MAR 06 04:34:18	2021 MAR 06 05:04:04	3571.7	-28.0	108.2	137.5	24.6	60.5	-25.0	67.0	15.4	14	-		COP row -1: 		
167	Nightside	2021 MAR 06 05:04:04	2021 MAR 06 05:33:22	2021 MAR 06 06:02:40	3515.8	137.5	-85.2	-56.8	-25.0	-59.7	25.3	113.0	3.5	14	-	-	-		
167	Dayside	2021 MAR 06 06:02:40	2021 MAR 06 06:32:25	2021 MAR 06 07:02:10	3570.4	-56.8	79.9	108.7	25.3	60.0	-25.5	66.9	15.4	14	-		COP row -1: 		
168	Nightside	2021 MAR 06 07:02:10	2021 MAR 06 07:31:27	2021 MAR 06 08:00:44	3513.9	108.7	-113.5	-85.6	-25.5	-59.2	25.8	113.1	3.5	5	-	-	-		
168	Dayside	2021 MAR 06 08:00:44	2021 MAR 06 08:30:28	2021 MAR 06 09:00:13	3568.8	-85.6	51.6	79.9	25.8	59.6	-26.1	66.8	15.5	5	-		COP row -1: 		
169	Nightside	2021 MAR 06 09:00:13	2021 MAR 06 09:29:29	2021 MAR 06 09:58:46	3513.1	79.9	-141.9	-114.4	-26.1	-58.7	26.3	113.2	3.5	5	-	-	-		
169	Dayside	2021 MAR 06 09:58:46	2021 MAR 06 10:28:30	2021 MAR 06 10:58:14	3567.8	-114.4	23.1	51.1	26.3	59.1	-26.6	66.7	15.5	5	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
170	Nightside	2021 MAR 06 10:58:14	2021 MAR 06 11:27:32	2021 MAR 06 11:56:49	3515.6	51.1	-170.5	-143.2	-26.6	-58.3	26.8	113.4	3.5	14	-	-	-		
170	Dayside	2021 MAR 06 11:56:49	2021 MAR 06 12:26:34	2021 MAR 06 12:56:19	3569.8	-143.2	-5.5	22.3	26.8	58.6	-27.0	66.5	15.5	14	-		COP row -1: 		
171	Nightside	2021 MAR 06 12:56:19	2021 MAR 06 13:25:37	2021 MAR 06 13:54:56	3516.6	22.3	160.9	-172.0	-27.0	-57.8	27.3	113.6	3.5	14	-	-	-		
171	Dayside	2021 MAR 06 13:54:56	2021 MAR 06 14:24:42	2021 MAR 06 14:54:28	3571.9	-172.0	-34.0	-6.6	27.3	58.2	-27.6	66.4	15.5	14	-		COP row -1: 	&possibleOCM; 	
172	Nightside	2021 MAR 06 14:54:28	2021 MAR 06 15:23:46	2021 MAR 06 15:53:04	3516.1	-6.6	132.4	159.1	-27.6	-57.3	27.9	113.7	3.5	14	-	-	-		
172	Dayside	2021 MAR 06 15:53:04	2021 MAR 06 16:22:50	2021 MAR 06 16:52:36	3572.7	159.1	-62.4	-35.4	27.9	57.6	-28.1	66.2	15.5	14	-		COP row -1: 	&possibleOCM; 	
173	Nightside	2021 MAR 06 16:52:36	2021 MAR 06 17:21:54	2021 MAR 06 17:51:12	3515.3	-35.4	104.0	130.3	-28.1	-56.8	28.4	113.8	3.6	3	-	-	-		
173	Dayside	2021 MAR 06 17:51:12	2021 MAR 06 18:20:57	2021 MAR 06 18:50:43	3571.0	130.3	-90.8	-64.2	28.4	57.1	-28.7	66.1	15.5	3	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
174	Nightside	2021 MAR 06 18:50:43	2021 MAR 06 19:20:00	2021 MAR 06 19:49:17	3514.2	-64.2	75.5	101.5	-28.7	-56.3	29.0	113.9	3.6	5	-	-	-		
174	Dayside	2021 MAR 06 19:49:17	2021 MAR 06 20:19:01	2021 MAR 06 20:48:45	3568.4	101.5	-119.3	-93.0	29.0	56.7	-29.2	66.0	15.6	5	-		COP row -1: 		
175	Nightside	2021 MAR 06 20:48:45	2021 MAR 06 21:18:02	2021 MAR 06 21:47:18	3512.9	-93.0	47.1	72.7	-29.2	-55.8	29.5	114.0	3.6	14	-	-	-		
175	Dayside	2021 MAR 06 21:47:18	2021 MAR 06 22:17:02	2021 MAR 06 22:46:46	3568.0	72.7	-147.8	-121.8	29.5	56.3	-29.7	65.9	15.6	14	-		COP row -1: 		
176	Nightside	2021 MAR 06 22:46:46	2021 MAR 06 23:16:03	2021 MAR 06 23:45:19	3513.2	-121.8	18.5	43.9	-29.7	-55.4	29.9	114.2	3.6	14	-	-	-		
176	Dayside	2021 MAR 06 23:45:19	2021 MAR 07 00:15:05	2021 MAR 07 00:44:50	3570.2	43.9	-176.5	-150.6	29.9	55.9	-30.1	65.7	15.6	14	-		COP row -1: 	&mroOverlap; 	
177	Nightside	2021 MAR 07 00:44:50	2021 MAR 07 01:14:07	2021 MAR 07 01:43:25	3515.6	-150.6	-10.2	15.1	-30.1	-55.0	30.3	114.4	3.6	28	-	-	-		
177	Dayside	2021 MAR 07 01:43:25	2021 MAR 07 02:13:11	2021 MAR 07 02:42:56	3570.8	15.1	154.8	-179.4	30.3	55.4	-30.6	65.5	15.6	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
178	Nightside	2021 MAR 07 02:42:56	2021 MAR 07 03:12:15	2021 MAR 07 03:41:33	3517.1	-179.4	-38.8	-13.7	-30.6	-54.5	30.8	114.6	3.6	14	-	-	-		
178	Dayside	2021 MAR 07 03:41:33	2021 MAR 07 04:11:18	2021 MAR 07 04:41:03	3570.1	-13.7	126.3	151.7	30.8	54.9	-31.1	65.4	15.6	14	-		COP row -1: 		
179	Nightside	2021 MAR 07 04:41:03	2021 MAR 07 05:10:22	2021 MAR 07 05:39:40	3517.1	151.7	-67.4	-42.6	-31.1	-54.0	31.4	114.7	3.6	5	-	-	-		
179	Dayside	2021 MAR 07 05:39:40	2021 MAR 07 06:09:25	2021 MAR 07 06:39:09	3568.9	-42.6	97.7	122.9	31.4	54.5	-31.7	65.2	15.6	5	-		COP row -1: 		
180	Nightside	2021 MAR 07 06:39:09	2021 MAR 07 07:08:27	2021 MAR 07 07:37:45	3515.4	122.9	-95.9	-71.4	-31.7	-53.5	31.9	114.8	3.7	5	-	-	-		
180	Dayside	2021 MAR 07 07:37:45	2021 MAR 07 08:07:28	2021 MAR 07 08:37:12	3567.6	-71.4	69.2	94.1	31.9	54.0	-32.2	65.1	15.6	5	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
181	Nightside	2021 MAR 07 08:37:12	2021 MAR 07 09:06:29	2021 MAR 07 09:35:46	3513.6	94.1	-124.4	-100.2	-32.2	-53.0	32.4	114.9	3.7	14	-	-	-		
181	Dayside	2021 MAR 07 09:35:46	2021 MAR 07 10:05:29	2021 MAR 07 10:35:11	3565.7	-100.2	40.6	65.3	32.4	53.6	-32.6	65.0	15.6	14	-		COP row -1: 		
182	Nightside	2021 MAR 07 10:35:11	2021 MAR 07 11:04:29	2021 MAR 07 11:33:46	3515.1	65.3	-153.1	-129.0	-32.6	-52.6	32.8	115.1	3.7	5	-	-	-		
182	Dayside	2021 MAR 07 11:33:46	2021 MAR 07 12:03:30	2021 MAR 07 12:33:13	3566.2	-129.0	11.9	36.5	32.8	53.2	-33.0	64.8	15.6	5	-		COP row -1: 		
183	Nightside	2021 MAR 07 12:33:13	2021 MAR 07 13:02:31	2021 MAR 07 13:31:50	3517.3	36.5	178.2	-157.8	-33.0	-52.2	33.2	115.3	3.7	14	-	-	-		
183	Dayside	2021 MAR 07 13:31:50	2021 MAR 07 14:01:34	2021 MAR 07 14:31:18	3568.6	-157.8	-16.8	7.7	33.2	52.8	-33.4	64.6	15.6	14	-		COP row -1: 		
184	Nightside	2021 MAR 07 14:31:18	2021 MAR 07 15:00:37	2021 MAR 07 15:29:56	3517.2	7.7	149.4	173.4	-33.4	-51.8	33.7	115.5	3.7	14	-	-	-		
184	Dayside	2021 MAR 07 15:29:56	2021 MAR 07 15:59:41	2021 MAR 07 16:29:26	3570.1	173.4	-45.5	-21.1	33.7	52.4	-33.9	64.4	15.6	14	-		COP row -1: 		
185	Nightside	2021 MAR 07 16:29:26	2021 MAR 07 16:58:44	2021 MAR 07 17:28:02	3516.4	-21.1	120.8	144.6	-33.9	-51.3	34.1	115.6	3.7	3	-	-	-		
