Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	216	Ingress	2021 MAR 10 05:38:22	2021 MAR 10 05:45:29	2021 MAR 10 05:47:15	533.0	150.6	48.2	21.8	-71.2	-82.6	-78.7	10.0	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	216	Egress	2021 MAR 10 06:08:10	2021 MAR 10 06:09:53	2021 MAR 10 06:16:34	504.0	-16.5	-17.5	-21.4	-7.8	-2.3	17.4	6.0	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	217	Ingress	2021 MAR 10 07:36:17	2021 MAR 10 07:43:20	2021 MAR 10 07:45:05	528.0	121.9	21.5	-5.8	-71.2	-82.7	-78.9	10.1	3	-	-	-	&daysideMatch:UTOPIA; 	
ACS	217	Egress	2021 MAR 10 08:06:20	2021 MAR 10 08:08:01	2021 MAR 10 08:14:38	498.0	-45.3	-46.3	-50.2	-6.9	-1.5	18.0	6.0	3	-	-	-	&daysideMatch:UTOPIA; 	
NOMAD	218	Ingress	2021 MAR 10 09:34:11	2021 MAR 10 09:41:12	2021 MAR 10 09:42:55	524.0	93.2	-6.1	-33.6	-71.2	-82.8	-79.1	10.2	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
NOMAD	218	Egress	2021 MAR 10 10:04:28	2021 MAR 10 10:06:08	2021 MAR 10 10:12:40	492.0	-74.2	-75.2	-79.0	-6.0	-0.8	18.5	6.0	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	219	Ingress	2021 MAR 10 11:32:06	2021 MAR 10 11:39:03	2021 MAR 10 11:40:45	519.0	64.2	-34.3	-61.8	-71.3	-82.8	-79.2	10.2	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
NOMAD	219	Egress	2021 MAR 10 12:02:33	2021 MAR 10 12:04:11	2021 MAR 10 12:10:40	487.0	-103.0	-104.0	-107.8	-5.3	-0.2	18.9	6.0	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	220	Ingress	2021 MAR 10 13:30:02	2021 MAR 10 13:36:54	2021 MAR 10 13:38:34	512.0	35.4	-61.5	-89.4	-71.4	-82.9	-79.5	10.3	14	-	-	-		
ACS	220	Egress	2021 MAR 10 14:00:41	2021 MAR 10 14:02:18	2021 MAR 10 14:08:42	481.0	-131.8	-132.8	-136.6	-4.5	0.6	19.3	6.0	14	-	-	-		
NOMAD	221	Ingress	2021 MAR 10 15:27:59	2021 MAR 10 15:34:46	2021 MAR 10 15:36:24	505.0	6.7	-87.5	-116.4	-71.4	-83.0	-79.8	10.5	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	221	Egress	2021 MAR 10 15:58:53	2021 MAR 10 16:00:28	2021 MAR 10 16:06:47	474.0	-160.7	-161.7	-165.4	-3.6	1.4	19.8	6.0	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	222	Ingress	2021 MAR 10 17:25:59	2021 MAR 10 17:32:42	2021 MAR 10 17:34:18	499.0	-22.2	-114.7	-143.8	-71.4	-83.0	-80.0	10.6	14	-	-	-		
N/A	222	Egress	2021 MAR 10 17:57:07	2021 MAR 10 17:58:40	2021 MAR 10 18:04:56	469.0	170.4	169.5	165.8	-2.7	2.1	20.4	6.0	14	-	-	-		
ACS	223	Ingress	2021 MAR 10 19:24:00	2021 MAR 10 19:30:39	2021 MAR 10 19:32:14	494.0	-51.1	-143.1	-172.1	-71.6	-83.0	-80.1	10.6	14	-	-	-		
ACS	223	Egress	2021 MAR 10 19:55:19	2021 MAR 10 19:56:51	2021 MAR 10 20:03:04	465.0	141.6	140.6	136.9	-1.8	2.9	21.0	6.0	14	-	-	-		
N/A	224	Ingress	2021 MAR 10 21:21:57	2021 MAR 10 21:28:33	2021 MAR 10 21:30:07	490.0	-80.1	-171.4	159.7	-71.7	-83.0	-80.2	10.7	3	-	-	-	&mroOverlap; 	
N/A	224	Egress	2021 MAR 10 21:53:26	2021 MAR 10 21:54:57	2021 MAR 10 22:01:07	461.0	112.7	111.8	108.1	-1.1	3.7	21.6	6.0	3	-	-	-	&mroOverlap; 	
NOMAD	225	Ingress	2021 MAR 10 23:19:48	2021 MAR 10 23:26:21	2021 MAR 10 23:27:54	486.0	-108.7	161.9	132.4	-71.7	-83.1	-80.4	10.8	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	225	Egress	2021 MAR 10 23:51:29	2021 MAR 10 23:52:58	2021 MAR 10 23:59:04	455.0	83.9	83.0	79.4	-0.4	4.2	21.9	6.0	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	226	Ingress	2021 MAR 11 01:17:43	2021 MAR 11 01:24:11	2021 MAR 11 01:25:43	480.0	-137.5	135.2	105.0	-71.7	-83.2	-80.6	10.9	14	-	-	-		
ACS	226	Egress	2021 MAR 11 01:49:33	2021 MAR 11 01:51:01	2021 MAR 11 01:57:03	450.0	55.1	54.2	50.6	0.2	4.8	22.2	6.0	14	-	-	-		
NOMAD	227	Ingress	2021 MAR 11 03:15:43	2021 MAR 11 03:22:08	2021 MAR 11 03:23:38	475.0	-166.5	106.9	77.1	-71.9	-83.2	-80.7	11.0	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	227	Egress	2021 MAR 11 03:47:43	2021 MAR 11 03:49:10	2021 MAR 11 03:55:09	446.0	26.3	25.4	21.8	0.9	5.4	22.6	6.0	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	228	Ingress	2021 MAR 11 05:13:43	2021 MAR 11 05:20:04	2021 MAR 11 05:21:33	470.0	164.6	79.3	49.4	-72.0	-83.2	-80.8	11.0	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:VERNAL CRATER; &mroOverlap; 	
NOMAD	228	Egress	2021 MAR 11 05:45:53	2021 MAR 11 05:47:19	2021 MAR 11 05:53:14	441.0	-2.6	-3.4	-7.0	1.7	6.1	23.1	6.0	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:VERNAL CRATER; &mroOverlap; 	
ACS	229	Ingress	2021 MAR 11 07:11:39	2021 MAR 11 07:17:57	2021 MAR 11 07:19:25	466.0	135.9	52.2	21.9	-72.0	-83.2	-81.0	11.1	14	-	-	-	&mroOverlap; 	
ACS	229	Egress	2021 MAR 11 07:44:02	2021 MAR 11 07:45:27	2021 MAR 11 07:51:19	437.0	-31.4	-32.3	-35.8	2.4	6.8	23.6	5.9	14	-	-	-	&mroOverlap; 	
NOMAD	230	Ingress	2021 MAR 11 09:09:33	2021 MAR 11 09:15:49	2021 MAR 11 09:17:16	463.0	107.2	24.8	-5.7	-71.9	-83.2	-81.1	11.2	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
NOMAD	230	Egress	2021 MAR 11 09:42:08	2021 MAR 11 09:43:32	2021 MAR 11 09:49:21	433.0	-60.2	-61.1	-64.6	3.1	7.4	24.1	5.9	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
ACS	231	Ingress	2021 MAR 11 11:07:28	2021 MAR 11 11:13:41	2021 MAR 11 11:15:07	459.0	78.3	-3.4	-33.7	-72.0	-83.2	-81.2	11.3	14	-	-	-	&mroOverlap; 	
ACS	231	Egress	2021 MAR 11 11:40:11	2021 MAR 11 11:41:34	2021 MAR 11 11:47:20	429.0	-89.0	-89.9	-93.4	3.8	8.0	24.5	5.9	14	-	-	-	&mroOverlap; 	
NOMAD	232	Ingress	2021 MAR 11 13:05:24	2021 MAR 11 13:11:34	2021 MAR 11 13:12:59	455.0	49.4	-31.5	-61.7	-72.2	-83.2	-81.3	11.3	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
NOMAD	232	Egress	2021 MAR 11 13:38:15	2021 MAR 11 13:39:37	2021 MAR 11 13:45:20	425.0	-117.9	-118.7	-122.2	4.4	8.6	24.8	5.9	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
ACS	233	Ingress	2021 MAR 11 15:03:21	2021 MAR 11 15:09:26	2021 MAR 11 15:10:50	449.0	20.6	-57.8	-88.5	-72.2	-83.2	-81.5	11.4	14	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
ACS	233	Egress	2021 MAR 11 15:36:23	2021 MAR 11 15:37:44	2021 MAR 11 15:43:23	420.0	-146.7	-147.5	-151.0	5.1	9.2	25.2	5.9	14	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
NOMAD	234	Ingress	2021 MAR 11 17:01:19	2021 MAR 11 17:07:20	2021 MAR 11 17:08:43	444.0	-8.2	-84.4	-115.4	-72.1	-83.3	-81.6	11.6	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	234	Egress	2021 MAR 11 17:34:33	2021 MAR 11 17:35:52	2021 MAR 11 17:41:28	415.0	-175.5	-176.3	-179.8	5.8	9.8	25.7	5.9	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	235	Ingress	2021 MAR 11 18:59:20	2021 MAR 11 19:05:18	2021 MAR 11 19:06:40	440.0	-37.1	-112.5	-143.3	-72.3	-83.2	-81.7	11.6	14	-	-	-		
N/A	235	Egress	2021 MAR 11 19:32:44	2021 MAR 11 19:34:03	2021 MAR 11 19:39:36	412.0	155.6	154.8	151.4	6.6	10.6	26.2	5.9	14	-	-	-		
NOMAD	236	Ingress	2021 MAR 11 20:57:19	2021 MAR 11 21:03:15	2021 MAR 11 21:04:36	437.0	-66.0	-141.1	-171.6	-72.4	-83.2	-81.7	11.6	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	236	Egress	2021 MAR 11 21:30:52	2021 MAR 11 21:32:10	2021 MAR 11 21:37:41	409.0	126.8	126.0	122.6	7.3	11.2	26.8	5.9	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	237	Ingress	2021 MAR 11 22:55:12	2021 MAR 11 23:01:06	2021 MAR 11 23:02:26	434.0	-94.8	-168.9	160.7	-72.4	-83.2	-81.8	11.7	14	-	-	-		
N/A	237	Egress	2021 MAR 11 23:28:54	2021 MAR 11 23:30:11	2021 MAR 11 23:35:40	406.0	98.0	97.2	93.8	7.9	11.8	27.2	5.9	14	-	-	-		
ACS	238	Ingress	2021 MAR 12 00:53:03	2021 MAR 12 00:58:55	2021 MAR 12 01:00:14	431.0	-123.4	164.4	133.9	-72.3	-83.2	-82.0	11.8	14	-	-	-		
ACS	238	Egress	2021 MAR 12 01:26:55	2021 MAR 12 01:28:11	2021 MAR 12 01:33:36	401.0	69.2	68.4	65.0	8.4	12.3	27.4	5.9	14	-	-	-		
NOMAD	239	Ingress	2021 MAR 12 02:51:02	2021 MAR 12 02:56:50	2021 MAR 12 02:58:08	426.0	-152.3	136.4	106.1	-72.4	-83.2	-82.0	11.9	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	239	Egress	2021 MAR 12 03:25:01	2021 MAR 12 03:26:16	2021 MAR 12 03:31:39	398.0	40.4	39.6	36.2	9.0	12.7	27.8	5.9	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	240	Ingress	2021 MAR 12 04:49:02	2021 MAR 12 04:54:47	2021 MAR 12 04:56:04	422.0	178.7	108.4	78.4	-72.5	-83.2	-82.1	11.9	14	-	-	-		
ACS	240	Egress	2021 MAR 12 05:23:10	2021 MAR 12 05:24:24	2021 MAR 12 05:29:45	395.0	11.5	10.8	7.4	9.6	13.3	28.2	5.9	14	-	-	-		
NOMAD	241	Ingress	2021 MAR 12 06:46:59	2021 MAR 12 06:52:41	2021 MAR 12 06:53:58	419.0	150.0	81.2	50.9	-72.5	-83.2	-82.2	12.0	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	241	Egress	2021 MAR 12 07:21:17	2021 MAR 12 07:22:31	2021 MAR 12 07:27:48	391.0	-17.3	-18.1	-21.4	10.3	14.0	28.6	5.9	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	242	Ingress	2021 MAR 12 08:44:54	2021 MAR 12 08:50:34	2021 MAR 12 08:51:50	416.0	121.2	53.7	23.6	-72.5	-83.2	-82.2	12.1	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	242	Egress	2021 MAR 12 09:19:22	2021 MAR 12 09:20:35	2021 MAR 12 09:25:50	388.0	-46.1	-46.9	-50.2	10.9	14.5	29.0	5.9	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	243	Ingress	2021 MAR 12 10:42:48	2021 MAR 12 10:48:27	2021 MAR 12 10:49:42	414.0	92.5	25.6	-4.1	-72.5	-83.1	-82.3	12.1	3	-	-	-	&mroOverlap; 	
ACS	243	Egress	2021 MAR 12 11:17:24	2021 MAR 12 11:18:36	2021 MAR 12 11:23:49	385.0	-74.9	-75.7	-79.0	11.5	15.0	29.4	5.9	3	-	-	-	&mroOverlap; 	
NOMAD	244	Ingress	2021 MAR 12 12:40:42	2021 MAR 12 12:46:18	2021 MAR 12 12:47:33	411.0	63.6	-2.6	-32.3	-72.6	-83.1	-82.3	12.2	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:ASCRAEUS MONS; 	
NOMAD	244	Egress	2021 MAR 12 13:15:25	2021 MAR 12 13:16:37	2021 MAR 12 13:21:47	382.0	-103.7	-104.4	-107.7	12.0	15.5	29.7	5.9	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:ASCRAEUS MONS; 	
ACS	245	Ingress	2021 MAR 12 14:38:38	2021 MAR 12 14:44:11	2021 MAR 12 14:45:25	407.0	34.8	-30.1	-59.5	-72.7	-83.1	-82.4	12.3	3	-	-	-	&mroOverlap; 	
ACS	245	Egress	2021 MAR 12 15:13:29	2021 MAR 12 15:14:40	2021 MAR 12 15:19:47	378.0	-132.5	-133.2	-136.5	12.5	16.0	30.0	5.9	3	-	-	-	&mroOverlap; 	
NOMAD	246	Ingress	2021 MAR 12 16:36:35	2021 MAR 12 16:42:05	2021 MAR 12 16:43:18	403.0	6.1	-56.8	-86.1	-72.6	-83.1	-82.5	12.4	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	246	Egress	2021 MAR 12 17:11:36	2021 MAR 12 17:12:46	2021 MAR 12 17:17:51	375.0	-161.3	-162.1	-165.3	13.1	16.6	30.5	5.9	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	247	Ingress	2021 MAR 12 18:34:35	2021 MAR 12 18:40:02	2021 MAR 12 18:41:14	399.0	-22.8	-84.6	-113.5	-72.7	-83.0	-82.6	12.4	3	-	-	-	&mroOverlap; 	
N/A	247	Egress	2021 MAR 12 19:09:44	2021 MAR 12 19:10:53	2021 MAR 12 19:15:56	372.0	169.8	169.1	165.9	13.8	17.2	30.9	5.9	3	-	-	-	&mroOverlap; 	
NOMAD	248	Ingress	2021 MAR 12 20:32:35	2021 MAR 12 20:37:59	2021 MAR 12 20:39:11	396.0	-51.7	-113.0	-141.8	-72.8	-83.0	-82.6	12.5	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	248	Egress	2021 MAR 12 21:07:51	2021 MAR 12 21:09:00	2021 MAR 12 21:14:01	370.0	141.0	140.3	137.0	14.4	17.8	31.4	5.9	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	249	Ingress	2021 MAR 12 22:30:30	2021 MAR 12 22:35:53	2021 MAR 12 22:37:04	394.0	-80.6	-141.7	-170.0	-72.9	-83.0	-82.6	12.5	3	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; &mroOverlap; 	
N/A	249	Egress	2021 MAR 12 23:05:54	2021 MAR 12 23:07:02	2021 MAR 12 23:12:02	368.0	112.2	111.5	108.2	15.0	18.3	31.9	5.8	3	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; &mroOverlap; 	
ACS	250	Ingress	2021 MAR 13 00:28:20	2021 MAR 13 00:33:41	2021 MAR 13 00:34:52	392.0	-109.2	-168.7	162.9	-72.8	-83.0	-82.6	12.6	14	-	-	-		
ACS	250	Egress	2021 MAR 13 01:03:53	2021 MAR 13 01:05:00	2021 MAR 13 01:09:57	364.0	83.4	82.7	79.5	15.5	18.7	32.1	5.8	14	-	-	-		
NOMAD	251	Ingress	2021 MAR 13 02:26:16	2021 MAR 13 02:31:34	2021 MAR 13 02:32:44	388.0	-138.1	163.6	135.6	-72.8	-82.9	-82.7	12.6	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	251	Egress	2021 MAR 13 03:01:55	2021 MAR 13 03:03:02	2021 MAR 13 03:07:56	361.0	54.6	53.9	50.7	15.9	19.1	32.3	5.8	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	252	Ingress	2021 MAR 13 04:24:15	2021 MAR 13 04:29:31	2021 MAR 13 04:30:40	385.0	-167.0	135.2	107.8	-72.9	-82.9	-82.7	12.7	14	-	-	-		
ACS	252	Egress	2021 MAR 13 05:00:01	2021 MAR 13 05:01:07	2021 MAR 13 05:06:00	359.0	25.8	25.1	21.9	16.4	19.6	32.7	5.8	14	-	-	-		
NOMAD	253	Ingress	2021 MAR 13 06:22:14	2021 MAR 13 06:27:27	2021 MAR 13 06:28:36	382.0	164.2	107.5	80.1	-73.0	-82.9	-82.7	12.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	253	Egress	2021 MAR 13 06:58:07	2021 MAR 13 06:59:13	2021 MAR 13 07:04:03	356.0	-3.0	-3.7	-6.9	17.0	20.1	33.1	5.8	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	254	Ingress	2021 MAR 13 08:20:10	2021 MAR 13 08:25:22	2021 MAR 13 08:26:30	380.0	135.5	79.6	52.7	-72.9	-82.8	-82.7	12.8	14	-	-	-		
ACS	254	Egress	2021 MAR 13 08:56:12	2021 MAR 13 08:57:17	2021 MAR 13 09:02:05	353.0	-31.8	-32.5	-35.7	17.5	20.6	33.4	5.8	14	-	-	-		
NOMAD	255	Ingress	2021 MAR 13 10:18:04	2021 MAR 13 10:23:14	2021 MAR 13 10:24:22	378.0	106.7	51.9	25.1	-72.9	-82.8	-82.7	12.8	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
NOMAD	255	Egress	2021 MAR 13 10:54:14	2021 MAR 13 10:55:19	2021 MAR 13 11:00:05	351.0	-60.6	-61.3	-64.5	18.1	21.2	33.8	5.8	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
N/A	256	Ingress	2021 MAR 13 12:15:58	2021 MAR 13 12:21:07	2021 MAR 13 12:22:14	376.0	77.9	23.2	-3.0	-73.0	-82.8	-82.7	12.8	14	-	-	-	&possibleOCM; 	
N/A	256	Egress	2021 MAR 13 12:52:14	2021 MAR 13 12:53:18	2021 MAR 13 12:58:03	349.0	-89.4	-90.1	-93.3	18.5	21.6	34.2	5.8	14	-	-	-	&possibleOCM; 	
N/A	257	Ingress	2021 MAR 13 14:13:52	2021 MAR 13 14:18:59	2021 MAR 13 14:20:05	373.0	49.0	-5.1	-30.8	-73.1	-82.7	-82.8	12.9	14	-	-	-	&possibleOCM; 	
N/A	257	Egress	2021 MAR 13 14:50:14	2021 MAR 13 14:51:17	2021 MAR 13 14:56:00	346.0	-118.2	-118.9	-122.1	18.9	21.9	34.4	5.8	14	-	-	-	&possibleOCM; 	
N/A	258	Ingress	2021 MAR 13 16:11:48	2021 MAR 13 16:16:52	2021 MAR 13 16:17:58	370.0	20.4	-31.9	-57.4	-73.0	-82.7	-82.8	13.0	3	-	-	-	&daysideMatch:MAWRTH VALLIS; 	
N/A	258	Egress	2021 MAR 13 16:48:19	2021 MAR 13 16:49:22	2021 MAR 13 16:54:02	343.0	-147.0	-147.7	-150.8	19.5	22.4	34.7	5.8	3	-	-	-	&daysideMatch:MAWRTH VALLIS; 	
NOMAD	259	Ingress	2021 MAR 13 18:09:47	2021 MAR 13 18:14:49	2021 MAR 13 18:15:54	367.0	-8.4	-59.5	-84.5	-73.0	-82.6	-82.8	13.1	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	259	Egress	2021 MAR 13 18:46:25	2021 MAR 13 18:47:27	2021 MAR 13 18:52:05	340.0	-175.9	-176.5	-179.7	20.0	22.9	35.1	5.8	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	260	Ingress	2021 MAR 13 20:07:48	2021 MAR 13 20:12:47	2021 MAR 13 20:13:52	364.0	-37.3	-87.8	-112.7	-73.1	-82.6	-82.8	13.1	3	-	-	-	&mroOverlap; 	
N/A	260	Egress	2021 MAR 13 20:44:32	2021 MAR 13 20:45:34	2021 MAR 13 20:50:11	339.0	155.3	154.6	151.5	20.6	23.5	35.6	5.8	3	-	-	-	&mroOverlap; 	
ACS	261	Ingress	2021 MAR 13 22:05:45	2021 MAR 13 22:10:43	2021 MAR 13 22:11:47	362.0	-66.3	-116.7	-141.1	-73.2	-82.6	-82.8	13.1	14	-	-	-	&mroOverlap; 	
ACS	261	Egress	2021 MAR 13 22:42:36	2021 MAR 13 22:43:37	2021 MAR 13 22:48:13	337.0	126.5	125.8	122.7	21.1	24.0	36.0	5.8	14	-	-	-	&mroOverlap; 	
N/A	262	Ingress	2021 MAR 14 00:03:36	2021 MAR 14 00:08:33	2021 MAR 14 00:09:37	361.0	-94.9	-144.6	-168.7	-73.1	-82.5	-82.8	13.1	3	-	-	-	&daysideMatch:OLYMPUS MONS; &mroOverlap; 	
N/A	262	Egress	2021 MAR 14 00:40:35	2021 MAR 14 00:41:36	2021 MAR 14 00:46:10	335.0	97.7	97.0	93.9	21.6	24.4	36.3	5.8	3	-	-	-	&daysideMatch:OLYMPUS MONS; &mroOverlap; 	
NOMAD	263	Ingress	2021 MAR 14 02:01:28	2021 MAR 14 02:06:24	2021 MAR 14 02:07:27	359.0	-123.6	-172.1	164.4	-73.1	-82.5	-82.8	13.2	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	263	Egress	2021 MAR 14 02:38:33	2021 MAR 14 02:39:33	2021 MAR 14 02:44:05	332.0	68.9	68.3	65.2	21.9	24.7	36.5	5.8	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	264	Ingress	2021 MAR 14 03:59:27	2021 MAR 14 04:04:19	2021 MAR 14 04:05:22	355.0	-152.5	159.8	136.5	-73.2	-82.4	-82.8	13.3	14	-	-	-	&mroOverlap; 	
ACS	264	Egress	2021 MAR 14 04:36:37	2021 MAR 14 04:37:37	2021 MAR 14 04:42:07	330.0	40.1	39.5	36.4	22.4	25.1	36.7	5.8	14	-	-	-	&mroOverlap; 	
