Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
90	Dayside	2019 OCT 12 23:39:12	2019 OCT 13 00:08:47	2019 OCT 13 00:38:22	3549.8	51.2	-177.0	-143.4	64.2	20.8	-64.2	49.9	8.4	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
91	Nightside	2019 OCT 13 00:38:22	2019 OCT 13 01:07:46	2019 OCT 13 01:37:09	3527.1	-143.4	-11.0	22.2	-64.2	-19.5	64.2	130.0	20.4	3	-	-	-		
91	Dayside	2019 OCT 13 01:37:09	2019 OCT 13 02:06:44	2019 OCT 13 02:36:18	3548.4	22.2	154.0	-172.4	64.2	20.8	-64.2	50.2	8.4	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:CERBERUS FOSSAE; 	
92	Nightside	2019 OCT 13 02:36:18	2019 OCT 13 03:05:41	2019 OCT 13 03:35:05	3526.8	-172.4	-40.0	-6.9	-64.2	-19.5	64.1	129.7	20.4	1	-	-	-		
92	Dayside	2019 OCT 13 03:35:05	2019 OCT 13 04:04:38	2019 OCT 13 04:34:12	3547.3	-6.9	125.1	158.5	64.1	20.9	-64.1	50.4	8.3	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
93	Nightside	2019 OCT 13 04:34:12	2019 OCT 13 05:03:34	2019 OCT 13 05:32:57	3525.2	158.5	-69.0	-36.1	-64.1	-19.6	64.1	129.5	20.4	1	-	-	-		
93	Dayside	2019 OCT 13 05:32:57	2019 OCT 13 06:02:30	2019 OCT 13 06:32:04	3546.9	-36.1	96.1	129.4	64.1	21.1	-64.1	50.6	8.3	1	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
94	Nightside	2019 OCT 13 06:32:04	2019 OCT 13 07:01:26	2019 OCT 13 07:30:48	3523.7	129.4	-97.9	-65.2	-64.1	-19.7	64.0	129.3	20.3	14	-	-	-		
94	Dayside	2019 OCT 13 07:30:48	2019 OCT 13 08:00:21	2019 OCT 13 08:29:54	3546.2	-65.2	67.2	100.3	64.0	21.1	-64.0	50.8	8.3	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
95	Nightside	2019 OCT 13 08:29:54	2019 OCT 13 08:59:17	2019 OCT 13 09:28:39	3525.4	100.3	-126.8	-94.0	-64.0	-19.7	64.0	129.1	20.3	1	-	-	-		
95	Dayside	2019 OCT 13 09:28:39	2019 OCT 13 09:58:13	2019 OCT 13 10:27:46	3546.7	-94.0	38.2	71.5	64.0	21.1	-64.0	51.1	8.3	1	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
96	Nightside	2019 OCT 13 10:27:46	2019 OCT 13 10:57:10	2019 OCT 13 11:26:34	3527.6	71.5	-155.8	-122.9	-64.0	-19.7	64.0	128.8	20.3	14	-	-	-		
96	Dayside	2019 OCT 13 11:26:34	2019 OCT 13 11:56:08	2019 OCT 13 12:25:42	3548.8	-122.9	9.3	42.6	64.0	21.1	-64.0	51.3	8.3	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
97	Nightside	2019 OCT 13 12:25:42	2019 OCT 13 12:55:06	2019 OCT 13 13:24:29	3526.7	42.6	175.2	-151.8	-64.0	-19.7	64.0	128.5	20.3	3	-	-	-		
97	Dayside	2019 OCT 13 13:24:29	2019 OCT 13 13:54:04	2019 OCT 13 14:23:40	3550.5	-151.8	-19.7	13.6	64.0	21.1	-64.0	51.6	8.2	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
98	Nightside	2019 OCT 13 14:23:40	2019 OCT 13 14:53:02	2019 OCT 13 15:22:25	3524.8	13.6	146.2	179.1	-64.0	-19.7	63.9	128.3	20.3	14	-	-	-		
98	Dayside	2019 OCT 13 15:22:25	2019 OCT 13 15:52:00	2019 OCT 13 16:21:35	3550.4	179.1	-48.7	-15.5	63.9	21.2	-63.9	51.8	8.2	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
99	Nightside	2019 OCT 13 16:21:35	2019 OCT 13 16:50:57	2019 OCT 13 17:20:18	3523.3	-15.5	117.2	150.0	-63.9	-19.9	63.9	128.1	20.2	1	-	-	-		
99	Dayside	2019 OCT 13 17:20:18	2019 OCT 13 17:49:53	2019 OCT 13 18:19:27	3548.7	150.0	-77.7	-44.7	63.9	21.3	-63.9	52.0	8.2	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
100	Nightside	2019 OCT 13 18:19:27	2019 OCT 13 18:48:48	2019 OCT 13 19:18:10	3522.6	-44.7	88.3	120.8	-63.9	-20.0	63.8	127.9	20.2	3	-	-	-		
100	Dayside	2019 OCT 13 19:18:10	2019 OCT 13 19:47:43	2019 OCT 13 20:17:17	3547.4	120.8	-106.6	-73.8	63.8	21.3	-63.8	52.3	8.2	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:ASCRAEUS MONS; 	
101	Nightside	2019 OCT 13 20:17:17	2019 OCT 13 20:46:38	2019 OCT 13 21:16:00	3522.6	-73.8	59.4	91.8	-63.8	-20.0	63.8	127.6	20.2	1	-	-	-		
101	Dayside	2019 OCT 13 21:16:00	2019 OCT 13 21:45:34	2019 OCT 13 22:15:09	3549.5	91.8	-135.6	-102.6	63.8	21.4	-63.8	52.5	8.2	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
102	Nightside	2019 OCT 13 22:15:09	2019 OCT 13 22:44:31	2019 OCT 13 23:13:53	3524.3	-102.6	30.4	63.0	-63.8	-20.0	63.8	127.4	20.2	14	-	-	-		
102	Dayside	2019 OCT 13 23:13:53	2019 OCT 13 23:43:29	2019 OCT 14 00:13:04	3550.6	63.0	-164.5	-131.5	63.8	21.4	-63.8	52.7	8.1	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
103	Nightside	2019 OCT 14 00:13:04	2019 OCT 14 00:42:27	2019 OCT 14 01:11:50	3526.2	-131.5	1.4	34.1	-63.8	-20.0	63.8	127.1	20.2	1	-	-	-		
103	Dayside	2019 OCT 14 01:11:50	2019 OCT 14 01:41:25	2019 OCT 14 02:10:59	3549.3	34.1	166.5	-160.5	63.8	21.4	-63.7	53.0	8.1	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
104	Nightside	2019 OCT 14 02:10:59	2019 OCT 14 02:40:23	2019 OCT 14 03:09:46	3526.6	-160.5	-27.6	5.0	-63.7	-20.0	63.7	126.9	20.1	3	-	-	-		
104	Dayside	2019 OCT 14 03:09:46	2019 OCT 14 03:39:20	2019 OCT 14 04:08:54	3548.0	5.0	137.5	170.4	63.7	21.4	-63.7	53.2	8.1	3	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
105	Nightside	2019 OCT 14 04:08:54	2019 OCT 14 04:38:17	2019 OCT 14 05:07:39	3525.3	170.4	-56.6	-24.2	-63.7	-20.1	63.6	126.6	20.1	1	-	-	-		
105	Dayside	2019 OCT 14 05:07:39	2019 OCT 14 05:37:13	2019 OCT 14 06:06:47	3547.2	-24.2	108.5	141.2	63.6	21.6	-63.6	53.5	8.1	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
106	Nightside	2019 OCT 14 06:06:47	2019 OCT 14 06:36:08	2019 OCT 14 07:05:30	3523.6	141.2	-85.5	-53.3	-63.6	-20.2	63.6	126.4	20.1	14	-	-	-		
106	Dayside	2019 OCT 14 07:05:30	2019 OCT 14 07:35:04	2019 OCT 14 08:04:37	3546.8	-53.3	79.6	112.1	63.6	21.7	-63.6	53.7	8.1	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
107	Nightside	2019 OCT 14 08:04:37	2019 OCT 14 08:33:59	2019 OCT 14 09:03:21	3523.7	112.1	-114.4	-82.3	-63.6	-20.3	63.5	126.2	20.1	1	-	-	-		
107	Dayside	2019 OCT 14 09:03:21	2019 OCT 14 09:32:54	2019 OCT 14 10:02:27	3546.5	-82.3	50.6	83.2	63.5	21.7	-63.5	53.9	8.1	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
108	Nightside	2019 OCT 14 10:02:27	2019 OCT 14 10:31:50	2019 OCT 14 11:01:14	3526.5	83.2	-143.4	-111.2	-63.5	-20.3	63.5	126.0	20.1	14	-	-	-		
108	Dayside	2019 OCT 14 11:01:14	2019 OCT 14 11:30:48	2019 OCT 14 12:00:21	3547.7	-111.2	21.7	54.3	63.5	21.7	-63.5	54.2	8.0	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
109	Nightside	2019 OCT 14 12:00:21	2019 OCT 14 12:29:45	2019 OCT 14 12:59:09	3527.2	54.3	-172.4	-140.1	-63.5	-20.3	63.5	125.7	20.1	1	-	-	-		
109	Dayside	2019 OCT 14 12:59:09	2019 OCT 14 13:28:44	2019 OCT 14 13:58:18	3549.8	-140.1	-7.3	25.4	63.5	21.7	-63.5	54.4	8.0	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:VERNAL CRATER; &daysideMatch:MERIDIANI SULPHATES; 	
110	Nightside	2019 OCT 14 13:58:18	2019 OCT 14 14:27:41	2019 OCT 14 14:57:04	3525.5	25.4	158.6	-169.1	-63.5	-20.3	63.4	125.5	20.0	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
110	Dayside	2019 OCT 14 14:57:04	2019 OCT 14 15:26:39	2019 OCT 14 15:56:15	3550.7	-169.1	-36.3	-3.7	63.4	21.8	-63.4	54.7	8.0	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
111	Nightside	2019 OCT 14 15:56:15	2019 OCT 14 16:25:36	2019 OCT 14 16:54:58	3523.7	-3.7	129.6	161.8	-63.4	-20.4	63.4	125.2	20.0	3	-	-	-		
111	Dayside	2019 OCT 14 16:54:58	2019 OCT 14 17:24:33	2019 OCT 14 17:54:08	3549.4	161.8	-65.3	-32.9	63.4	21.9	-63.3	54.9	8.0	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
112	Nightside	2019 OCT 14 17:54:08	2019 OCT 14 18:23:29	2019 OCT 14 18:52:50	3522.6	-32.9	100.7	132.6	-63.3	-20.6	63.3	125.0	20.0	1	-	-	-		
112	Dayside	2019 OCT 14 18:52:50	2019 OCT 14 19:22:24	2019 OCT 14 19:51:58	3547.6	132.6	-94.2	-62.1	63.3	22.0	-63.3	55.1	8.0	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&egressMatch:ELYSIUM CERBERUS PHLEGRA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; 	
113	Nightside	2019 OCT 14 19:51:58	2019 OCT 14 20:21:19	2019 OCT 14 20:50:40	3522.3	-62.1	71.7	103.5	-63.3	-20.7	63.2	124.8	20.0	14	-	-	-		
113	Dayside	2019 OCT 14 20:50:40	2019 OCT 14 21:20:15	2019 OCT 14 21:49:49	3548.7	103.5	-123.2	-91.0	63.2	22.1	-63.2	55.3	7.9	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
114	Nightside	2019 OCT 14 21:49:49	2019 OCT 14 22:19:10	2019 OCT 14 22:48:32	3522.9	-91.0	42.8	74.5	-63.2	-20.7	63.2	124.6	20.0	3	-	-	-		
114	Dayside	2019 OCT 14 22:48:32	2019 OCT 14 23:18:07	2019 OCT 14 23:47:43	3551.0	74.5	-152.1	-119.9	63.2	22.1	-63.2	55.6	7.9	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
115	Nightside	2019 OCT 14 23:47:43	2019 OCT 15 00:17:05	2019 OCT 15 00:46:28	3525.1	-119.9	13.8	45.7	-63.2	-20.7	63.2	124.3	19.9	1	-	-	-		
115	Dayside	2019 OCT 15 00:46:28	2019 OCT 15 01:16:03	2019 OCT 15 01:45:38	3550.1	45.7	178.9	-148.9	63.2	22.1	-63.1	55.8	7.9	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
116	Nightside	2019 OCT 15 01:45:38	2019 OCT 15 02:15:01	2019 OCT 15 02:44:24	3526.2	-148.9	-15.2	16.7	-63.1	-20.8	63.1	124.1	19.9	14	-	-	-		
116	Dayside	2019 OCT 15 02:44:24	2019 OCT 15 03:13:58	2019 OCT 15 03:43:33	3548.5	16.7	149.9	-178.0	63.1	22.1	-63.1	56.1	7.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
117	Nightside	2019 OCT 15 03:43:33	2019 OCT 15 04:12:55	2019 OCT 15 04:42:18	3525.5	-178.0	-44.2	-12.5	-63.1	-20.9	63.0	123.8	19.9	1	-	-	-		
117	Dayside	2019 OCT 15 04:42:18	2019 OCT 15 05:11:52	2019 OCT 15 05:41:26	3547.6	-12.5	120.9	152.9	63.0	22.3	-63.0	56.3	7.9	1	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
118	Nightside	2019 OCT 15 05:41:26	2019 OCT 15 06:10:48	2019 OCT 15 06:40:09	3523.6	152.9	-73.2	-41.7	-63.0	-21.0	62.9	123.6	19.9	1	-	-	-		
118	Dayside	2019 OCT 15 06:40:09	2019 OCT 15 07:09:43	2019 OCT 15 07:39:17	3547.4	-41.7	91.9	123.7	62.9	22.4	-62.9	56.5	7.8	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:UTOPIA; 	
119	Nightside	2019 OCT 15 07:39:17	2019 OCT 15 08:08:38	2019 OCT 15 08:37:59	3522.3	123.7	-102.1	-70.8	-62.9	-21.1	62.9	123.4	19.9	14	-	-	-		
119	Dayside	2019 OCT 15 08:37:59	2019 OCT 15 09:07:33	2019 OCT 15 09:37:06	3546.8	-70.8	63.0	94.6	62.9	22.5	-62.8	56.7	7.8	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
120	Nightside	2019 OCT 15 09:37:06	2019 OCT 15 10:06:28	2019 OCT 15 10:35:51	3524.8	94.6	-131.0	-99.7	-62.8	-21.1	62.8	123.2	19.8	3	-	-	-		
120	Dayside	2019 OCT 15 10:35:51	2019 OCT 15 11:05:25	2019 OCT 15 11:34:58	3547.5	-99.7	34.0	65.8	62.8	22.5	-62.8	57.0	7.8	3	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
121	Nightside	2019 OCT 15 11:34:58	2019 OCT 15 12:04:22	2019 OCT 15 12:33:45	3526.5	65.8	-160.0	-128.6	-62.8	-21.1	62.8	122.9	19.8	1	-	-	-		
121	Dayside	2019 OCT 15 12:33:45	2019 OCT 15 13:03:20	2019 OCT 15 13:32:55	3549.7	-128.6	5.0	36.9	62.8	22.5	-62.8	57.2	7.8	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
122	Nightside	2019 OCT 15 13:32:55	2019 OCT 15 14:02:17	2019 OCT 15 14:31:40	3525.2	36.9	171.0	-157.6	-62.8	-21.2	62.7	122.6	19.8	3	-	-	-		
122	Dayside	2019 OCT 15 14:31:40	2019 OCT 15 15:01:15	2019 OCT 15 15:30:51	3551.2	-157.6	-24.0	7.8	62.7	22.6	-62.7	57.5	7.8	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
123	Nightside	2019 OCT 15 15:30:51	2019 OCT 15 16:00:13	2019 OCT 15 16:29:34	3523.1	7.8	142.0	173.3	-62.7	-21.2	62.7	122.4	19.8	14	-	-	-		
123	Dayside	2019 OCT 15 16:29:34	2019 OCT 15 16:59:09	2019 OCT 15 17:28:45	3550.6	173.3	-52.9	-21.4	62.7	22.7	-62.6	57.7	7.8	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
124	Nightside	2019 OCT 15 17:28:45	2019 OCT 15 17:58:06	2019 OCT 15 18:27:27	3521.8	-21.4	113.0	144.1	-62.6	-21.4	62.6	122.2	19.8	28	-	-	-		
124	Dayside	2019 OCT 15 18:27:27	2019 OCT 15 18:57:01	2019 OCT 15 19:26:35	3548.6	144.1	-81.9	-50.6	62.6	22.8	-62.5	57.9	7.7	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&trueLimb	
125	Nightside	2019 OCT 15 19:26:35	2019 OCT 15 19:55:56	2019 OCT 15 20:25:16	3521.2	-50.6	84.0	114.9	-62.5	-21.6	62.5	122.0	19.8	14	-	-	-		
125	Dayside	2019 OCT 15 20:25:16	2019 OCT 15 20:54:50	2019 OCT 15 21:24:24	3548.1	114.9	-110.9	-79.7	62.5	23.0	-62.4	58.1	7.7	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
126	Nightside	2019 OCT 15 21:24:24	2019 OCT 15 21:53:45	2019 OCT 15 22:23:06	3521.4	-79.7	55.1	85.9	-62.4	-21.6	62.4	121.8	19.7	1	-	-	-		
126	Dayside	2019 OCT 15 22:23:06	2019 OCT 15 22:52:41	2019 OCT 15 23:22:17	3550.8	85.9	-139.8	-108.5	62.4	23.0	-62.4	58.4	7.7	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&egressMatch:UTOPIA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; &egressMatch:NILI FOSSAE COLOE FOSSAE; &egressMatch:UTOPIA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; &egressMatch:NILI FOSSAE COLOE FOSSAE; 	
127	Nightside	2019 OCT 15 23:22:17	2019 OCT 15 23:51:38	2019 OCT 16 00:21:00	3523.5	-108.5	26.2	57.0	-62.4	-21.6	62.4	121.5	19.7	1	-	-	-		
127	Dayside	2019 OCT 16 00:21:00	2019 OCT 16 00:50:36	2019 OCT 16 01:20:11	3551.0	57.0	-168.8	-137.5	62.4	23.0	-62.3	58.6	7.7	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
128	Nightside	2019 OCT 16 01:20:11	2019 OCT 16 01:49:34	2019 OCT 16 02:18:57	3525.3	-137.5	-2.8	28.1	-62.3	-21.7	62.3	121.3	19.7	14	-	-	-		
128	Dayside	2019 OCT 16 02:18:57	2019 OCT 16 02:48:31	2019 OCT 16 03:18:06	3549.4	28.1	162.2	-166.6	62.3	23.1	-62.3	58.9	7.7	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
129	Nightside	2019 OCT 16 03:18:06	2019 OCT 16 03:47:29	2019 OCT 16 04:16:51	3525.3	-166.6	-31.8	-1.0	-62.3	-21.8	62.2	121.0	19.7	1	-	-	-		
129	Dayside	2019 OCT 16 04:16:51	2019 OCT 16 04:46:25	2019 OCT 16 05:15:59	3548.2	-1.0	133.2	164.3	62.2	23.2	-62.2	59.1	7.6	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
130	Nightside	2019 OCT 16 05:15:59	2019 OCT 16 05:45:21	2019 OCT 16 06:14:43	3523.7	164.3	-60.8	-30.3	-62.2	-21.9	62.1	120.8	19.7	14	-	-	-		
130	Dayside	2019 OCT 16 06:14:43	2019 OCT 16 06:44:17	2019 OCT 16 07:13:51	3547.7	-30.3	104.2	135.1	62.1	23.4	-62.1	59.3	7.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
131	Nightside	2019 OCT 16 07:13:51	2019 OCT 16 07:43:12	2019 OCT 16 08:12:33	3521.9	135.1	-89.8	-59.5	-62.1	-22.1	62.0	120.6	19.6	3	-	-	-		
131	Dayside	2019 OCT 16 08:12:33	2019 OCT 16 08:42:06	2019 OCT 16 09:11:40	3547.2	-59.5	75.3	105.9	62.0	23.6	-62.0	59.5	7.6	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
132	Nightside	2019 OCT 16 09:11:40	2019 OCT 16 09:41:01	2019 OCT 16 10:10:23	3522.7	105.9	-118.7	-88.5	-62.0	-22.2	61.9	120.4	19.6	1	-	-	-		
132	Dayside	2019 OCT 16 10:10:23	2019 OCT 16 10:39:56	2019 OCT 16 11:09:30	3547.2	-88.5	46.3	77.0	61.9	23.6	-61.9	59.8	7.6	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
133	Nightside	2019 OCT 16 11:09:30	2019 OCT 16 11:38:53	2019 OCT 16 12:08:16	3525.8	77.0	-147.7	-117.4	-61.9	-22.2	61.9	120.1	19.6	14	-	-	-		
133	Dayside	2019 OCT 16 12:08:16	2019 OCT 16 12:37:50	2019 OCT 16 13:07:24	3548.8	-117.4	17.3	48.1	61.9	23.6	-61.9	60.0	7.6	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
134	Nightside	2019 OCT 16 13:07:24	2019 OCT 16 13:36:47	2019 OCT 16 14:06:10	3525.6	48.1	-176.7	-146.4	-61.9	-22.3	61.8	119.9	19.6	1	-	-	-		
