Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	91	Ingress	2019 OCT 13 00:46:06	2019 OCT 13 00:51:09	2019 OCT 13 00:52:15	369.0	-103.6	-83.7	-80.2	-61.7	-54.0	-51.8	15.3	3	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
ACS	91	Egress	2019 OCT 13 01:22:21	2019 OCT 13 01:23:24	2019 OCT 13 01:28:06	345.0	-25.8	-23.7	-12.4	41.2	43.6	53.2	19.8	3	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
NOMAD	92	Ingress	2019 OCT 13 02:44:04	2019 OCT 13 02:49:10	2019 OCT 13 02:50:16	372.0	-132.3	-112.2	-108.7	-61.7	-53.9	-51.6	15.3	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	92	Egress	2019 OCT 13 03:20:11	2019 OCT 13 03:21:15	2019 OCT 13 03:25:58	347.0	-54.9	-52.8	-41.6	40.7	43.2	52.9	19.8	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	93	Ingress	2019 OCT 13 04:41:57	2019 OCT 13 04:47:06	2019 OCT 13 04:48:13	376.0	-161.3	-140.8	-137.3	-61.7	-53.8	-51.6	15.3	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	93	Egress	2019 OCT 13 05:17:58	2019 OCT 13 05:19:02	2019 OCT 13 05:23:47	349.0	-84.0	-81.9	-70.7	40.2	42.8	52.6	19.7	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	94	Ingress	2019 OCT 13 06:39:49	2019 OCT 13 06:45:00	2019 OCT 13 06:46:08	379.0	169.8	-169.5	-165.9	-61.8	-53.8	-51.5	15.3	14	-	-	-		
ACS	94	Egress	2019 OCT 13 07:15:44	2019 OCT 13 07:16:49	2019 OCT 13 07:21:36	352.0	-113.1	-110.9	-99.8	39.8	42.4	52.4	19.7	14	-	-	-		
NOMAD	95	Ingress	2019 OCT 13 08:37:43	2019 OCT 13 08:42:56	2019 OCT 13 08:44:04	381.0	141.2	162.0	165.6	-61.8	-53.7	-51.4	15.3	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	95	Egress	2019 OCT 13 09:13:30	2019 OCT 13 09:14:36	2019 OCT 13 09:19:25	355.0	-142.1	-139.9	-128.8	39.4	42.1	52.2	19.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	96	Ingress	2019 OCT 13 10:35:40	2019 OCT 13 10:40:55	2019 OCT 13 10:42:04	384.0	112.9	133.7	137.3	-61.7	-53.5	-51.1	15.3	14	-	-	-		
N/A	96	Egress	2019 OCT 13 11:11:17	2019 OCT 13 11:12:23	2019 OCT 13 11:17:14	357.0	-171.1	-169.0	-157.9	39.0	41.7	51.9	19.7	14	-	-	-		
ACS	97	Ingress	2019 OCT 13 12:33:39	2019 OCT 13 12:38:56	2019 OCT 13 12:40:06	387.0	84.4	105.3	108.9	-61.7	-53.3	-50.8	15.4	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	97	Egress	2019 OCT 13 13:09:06	2019 OCT 13 13:10:13	2019 OCT 13 13:15:06	360.0	159.9	162.0	173.1	38.6	41.3	51.7	19.6	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	98	Ingress	2019 OCT 13 14:31:39	2019 OCT 13 14:36:59	2019 OCT 13 14:38:09	390.0	55.7	76.8	80.4	-61.6	-53.2	-50.7	15.4	14	-	-	-		
N/A	98	Egress	2019 OCT 13 15:06:57	2019 OCT 13 15:08:05	2019 OCT 13 15:13:00	363.0	130.8	133.0	144.1	38.1	40.9	51.4	19.6	14	-	-	-		
NOMAD	99	Ingress	2019 OCT 13 16:29:36	2019 OCT 13 16:34:58	2019 OCT 13 16:36:09	393.0	26.9	48.2	51.9	-61.7	-53.1	-50.6	15.4	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	99	Egress	2019 OCT 13 17:04:47	2019 OCT 13 17:05:55	2019 OCT 13 17:10:54	367.0	101.8	104.0	115.1	37.7	40.5	51.3	19.6	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	100	Ingress	2019 OCT 13 18:27:31	2019 OCT 13 18:32:54	2019 OCT 13 18:34:06	395.0	-1.9	19.5	23.3	-61.7	-53.1	-50.5	15.4	3	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
ACS	100	Egress	2019 OCT 13 19:02:35	2019 OCT 13 19:03:44	2019 OCT 13 19:08:44	369.0	72.8	74.9	86.0	37.3	40.1	51.0	19.6	3	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
NOMAD	101	Ingress	2019 OCT 13 20:25:21	2019 OCT 13 20:30:48	2019 OCT 13 20:32:00	399.0	-30.8	-9.0	-5.3	-61.7	-53.0	-50.4	15.4	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	101	Egress	2019 OCT 13 21:00:17	2019 OCT 13 21:01:26	2019 OCT 13 21:06:29	372.0	43.8	45.9	56.9	36.8	39.7	50.7	19.5	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	102	Ingress	2019 OCT 13 22:23:16	2019 OCT 13 22:28:46	2019 OCT 13 22:29:59	403.0	-59.2	-37.3	-33.6	-61.7	-52.8	-50.1	15.4	14	-	-	-		
N/A	102	Egress	2019 OCT 13 22:58:02	2019 OCT 13 22:59:12	2019 OCT 13 23:04:17	375.0	14.7	16.9	27.9	36.3	39.2	50.4	19.5	14	-	-	-		
NOMAD	103	Ingress	2019 OCT 14 00:21:18	2019 OCT 14 00:26:50	2019 OCT 14 00:28:04	406.0	-87.5	-65.6	-61.9	-61.6	-52.5	-49.8	15.4	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	103	Egress	2019 OCT 14 00:55:52	2019 OCT 14 00:57:03	2019 OCT 14 01:02:11	379.0	-14.3	-12.2	-1.1	35.9	38.8	50.2	19.5	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	104	Ingress	2019 OCT 14 02:19:18	2019 OCT 14 02:24:52	2019 OCT 14 02:26:07	409.0	-116.0	-94.0	-90.3	-61.5	-52.3	-49.6	15.5	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	104	Egress	2019 OCT 14 02:53:41	2019 OCT 14 02:54:53	2019 OCT 14 03:00:04	383.0	-43.4	-41.2	-30.2	35.3	38.4	49.9	19.5	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	105	Ingress	2019 OCT 14 04:17:13	2019 OCT 14 04:22:51	2019 OCT 14 04:24:07	414.0	-144.9	-122.6	-118.8	-61.6	-52.2	-49.4	15.5	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	105	Egress	2019 OCT 14 04:51:27	2019 OCT 14 04:52:40	2019 OCT 14 04:57:53	386.0	-72.4	-70.3	-59.4	34.8	37.9	49.6	19.4	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	106	Ingress	2019 OCT 14 06:15:05	2019 OCT 14 06:20:47	2019 OCT 14 06:22:03	418.0	-173.8	-151.2	-147.4	-61.7	-52.2	-49.4	15.5	14	-	-	-		
ACS	106	Egress	2019 OCT 14 06:49:12	2019 OCT 14 06:50:25	2019 OCT 14 06:55:41	389.0	-101.5	-99.4	-88.5	34.2	37.3	49.2	19.4	14	-	-	-		
NOMAD	107	Ingress	2019 OCT 14 08:12:57	2019 OCT 14 08:18:42	2019 OCT 14 08:19:59	422.0	157.3	-179.8	-175.9	-61.7	-52.1	-49.2	15.5	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	107	Egress	2019 OCT 14 08:46:56	2019 OCT 14 08:48:10	2019 OCT 14 08:53:29	393.0	-130.5	-128.4	-117.4	33.8	36.9	49.0	19.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	108	Ingress	2019 OCT 14 10:10:53	2019 OCT 14 10:16:40	2019 OCT 14 10:17:58	425.0	129.0	151.9	155.8	-61.6	-51.8	-48.9	15.5	14	-	-	-		
N/A	108	Egress	2019 OCT 14 10:44:41	2019 OCT 14 10:45:56	2019 OCT 14 10:51:18	397.0	-159.5	-157.4	-146.4	33.2	36.5	48.8	19.4	14	-	-	-		
NOMAD	109	Ingress	2019 OCT 14 12:08:53	2019 OCT 14 12:14:43	2019 OCT 14 12:16:02	429.0	100.8	123.7	127.6	-61.5	-51.5	-48.5	15.6	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:VERNAL CRATER; &daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	109	Egress	2019 OCT 14 12:42:27	2019 OCT 14 12:43:43	2019 OCT 14 12:49:07	400.0	171.4	173.6	-175.5	32.7	36.0	48.4	19.3	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:VERNAL CRATER; &daysideMatch:MERIDIANI SULPHATES; 	
ACS	110	Ingress	2019 OCT 14 14:06:53	2019 OCT 14 14:12:46	2019 OCT 14 14:14:06	433.0	72.2	95.3	99.2	-61.5	-51.3	-48.3	15.6	17	-	-	-		
ACS	110	Egress	2019 OCT 14 14:40:15	2019 OCT 14 14:41:32	2019 OCT 14 14:46:59	404.0	142.4	144.5	155.4	32.2	35.5	48.1	19.3	17	-	-	-		
N/A	111	Ingress	2019 OCT 14 16:04:52	2019 OCT 14 16:10:48	2019 OCT 14 16:12:09	437.0	43.5	66.7	70.7	-61.5	-51.2	-48.1	15.6	3	-	-	-		
N/A	111	Egress	2019 OCT 14 16:38:04	2019 OCT 14 16:39:22	2019 OCT 14 16:44:52	408.0	113.4	115.5	126.4	31.7	35.1	47.9	19.3	3	-	-	-		
NOMAD	112	Ingress	2019 OCT 14 18:02:47	2019 OCT 14 18:08:46	2019 OCT 14 18:10:08	441.0	14.6	38.1	42.1	-61.5	-51.1	-48.0	15.6	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&egressMatch:ELYSIUM CERBERUS PHLEGRA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	112	Egress	2019 OCT 14 18:35:52	2019 OCT 14 18:37:11	2019 OCT 14 18:42:44	412.0	84.4	86.5	97.4	31.2	34.6	47.6	19.3	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&egressMatch:ELYSIUM CERBERUS PHLEGRA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; 	
ACS	113	Ingress	2019 OCT 14 20:00:39	2019 OCT 14 20:06:41	2019 OCT 14 20:08:04	445.0	-14.3	9.5	13.6	-61.6	-51.1	-47.9	15.6	14	-	-	-		
ACS	113	Egress	2019 OCT 14 20:33:34	2019 OCT 14 20:34:54	2019 OCT 14 20:40:30	416.0	55.4	57.5	68.4	30.6	34.1	47.3	19.3	14	-	-	-		
N/A	114	Ingress	2019 OCT 14 21:58:32	2019 OCT 14 22:04:38	2019 OCT 14 22:06:02	450.0	-42.9	-18.9	-14.8	-61.5	-50.9	-47.6	15.6	3	-	-	-		
N/A	114	Egress	2019 OCT 14 22:31:16	2019 OCT 14 22:32:37	2019 OCT 14 22:38:16	420.0	26.3	28.5	39.3	30.0	33.6	47.0	19.2	3	-	-	-		
NOMAD	115	Ingress	2019 OCT 14 23:56:34	2019 OCT 15 00:02:43	2019 OCT 15 00:04:08	454.0	-71.0	-47.0	-43.0	-61.4	-50.5	-47.1	15.7	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	115	Egress	2019 OCT 15 00:29:02	2019 OCT 15 00:30:24	2019 OCT 15 00:36:07	425.0	-2.7	-0.6	10.3	29.4	33.1	46.7	19.2	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	116	Ingress	2019 OCT 15 01:54:36	2019 OCT 15 02:00:48	2019 OCT 15 02:02:15	459.0	-99.3	-75.3	-71.3	-61.3	-50.2	-46.7	15.7	14	-	-	-		
ACS	116	Egress	2019 OCT 15 02:26:49	2019 OCT 15 02:28:13	2019 OCT 15 02:34:00	431.0	-31.8	-29.6	-18.7	28.8	32.6	46.4	19.2	14	-	-	-		
NOMAD	117	Ingress	2019 OCT 15 03:52:34	2019 OCT 15 03:58:50	2019 OCT 15 04:00:18	464.0	-128.0	-103.8	-99.7	-61.3	-50.0	-46.5	15.7	1	135 with 1xDark	Science: orders #135, #135, #135, #135, #135, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	117	Egress	2019 OCT 15 04:24:34	2019 OCT 15 04:25:59	2019 OCT 15 04:31:49	435.0	-60.9	-58.7	-47.9	28.1	31.9	46.0	19.1	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	118	Ingress	2019 OCT 15 05:50:26	2019 OCT 15 05:56:47	2019 OCT 15 05:58:16	470.0	-157.0	-132.4	-128.2	-61.4	-49.9	-46.4	15.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:UTOPIA; 	
NOMAD	118	Egress	2019 OCT 15 06:22:17	2019 OCT 15 06:23:43	2019 OCT 15 06:29:37	440.0	-89.9	-87.8	-77.0	27.4	31.3	45.6	19.1	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:UTOPIA; 	
ACS	119	Ingress	2019 OCT 15 07:48:17	2019 OCT 15 07:54:42	2019 OCT 15 07:56:13	476.0	174.0	-161.0	-156.8	-61.5	-49.9	-46.2	15.7	14	-	-	-		
ACS	119	Egress	2019 OCT 15 08:19:59	2019 OCT 15 08:21:26	2019 OCT 15 08:27:23	444.0	-119.0	-116.8	-106.0	26.8	30.8	45.3	19.1	14	-	-	-		
N/A	120	Ingress	2019 OCT 15 09:46:11	2019 OCT 15 09:52:40	2019 OCT 15 09:54:12	481.0	145.4	170.6	174.9	-61.4	-49.6	-45.9	15.7	3	-	-	-		
N/A	120	Egress	2019 OCT 15 10:17:41	2019 OCT 15 10:19:10	2019 OCT 15 10:25:11	450.0	-148.0	-145.8	-135.0	26.2	30.3	45.0	19.1	3	-	-	-		
NOMAD	121	Ingress	2019 OCT 15 11:44:11	2019 OCT 15 11:50:44	2019 OCT 15 11:52:17	486.0	117.3	142.5	146.7	-61.3	-49.2	-45.4	15.8	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	121	Egress	2019 OCT 15 12:15:23	2019 OCT 15 12:16:53	2019 OCT 15 12:22:58	455.0	-177.0	-174.8	-164.0	25.5	29.6	44.6	19.0	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	122	Ingress	2019 OCT 15 13:42:11	2019 OCT 15 13:48:48	2019 OCT 15 13:50:23	492.0	88.9	114.2	118.4	-61.2	-48.9	-45.0	15.8	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	122	Egress	2019 OCT 15 14:13:07	2019 OCT 15 14:14:39	2019 OCT 15 14:20:48	461.0	153.9	156.1	166.9	24.8	29.1	44.3	19.0	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	123	Ingress	2019 OCT 15 15:40:11	2019 OCT 15 15:46:52	2019 OCT 15 15:48:29	498.0	60.2	85.7	90.0	-61.2	-48.7	-44.7	15.8	14	-	-	-		
N/A	123	Egress	2019 OCT 15 16:10:54	2019 OCT 15 16:12:27	2019 OCT 15 16:18:41	467.0	124.9	127.1	137.9	24.2	28.5	44.0	19.0	14	-	-	-		
N/A	124	Ingress	2019 OCT 15 17:38:09	2019 OCT 15 17:44:54	2019 OCT 15 17:46:32	503.0	31.5	57.2	61.5	-61.2	-48.5	-44.5	15.8	28	-	-	-	&trueLimb	
N/A	124	Egress	2019 OCT 15 18:08:40	2019 OCT 15 18:10:15	2019 OCT 15 18:16:33	473.0	95.8	98.1	109.0	23.5	28.0	43.7	19.0	28	-	-	-	&trueLimb	
N/A	125	Ingress	2019 OCT 15 19:36:01	2019 OCT 15 19:42:50	2019 OCT 15 19:44:30	509.0	2.5	28.6	33.0	-61.3	-48.4	-44.3	15.8	14	-	-	-		
N/A	125	Egress	2019 OCT 15 20:06:22	2019 OCT 15 20:07:58	2019 OCT 15 20:14:20	478.0	66.8	69.1	79.9	22.9	27.4	43.3	18.9	14	-	-	-		
NOMAD	126	Ingress	2019 OCT 15 21:33:51	2019 OCT 15 21:40:46	2019 OCT 15 21:42:27	516.0	-26.3	0.2	4.6	-61.3	-48.2	-44.0	15.9	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&egressMatch:UTOPIA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; &egressMatch:NILI FOSSAE COLOE FOSSAE; &egressMatch:UTOPIA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; &egressMatch:NILI FOSSAE COLOE FOSSAE; 	
NOMAD	126	Egress	2019 OCT 15 22:03:59	2019 OCT 15 22:05:37	2019 OCT 15 22:12:03	484.0	37.8	40.1	50.9	22.1	26.7	42.9	18.9	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&egressMatch:UTOPIA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; &egressMatch:NILI FOSSAE COLOE FOSSAE; &egressMatch:UTOPIA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; &egressMatch:NILI FOSSAE COLOE FOSSAE; 	
NOMAD	127	Ingress	2019 OCT 15 23:31:50	2019 OCT 15 23:38:50	2019 OCT 15 23:40:34	524.0	-54.5	-28.0	-23.6	-61.2	-47.8	-43.4	15.9	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	127	Egress	2019 OCT 16 00:01:39	2019 OCT 16 00:03:19	2019 OCT 16 00:09:50	491.0	8.7	11.0	21.8	21.3	26.0	42.5	18.9	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	128	Ingress	2019 OCT 16 01:29:54	2019 OCT 16 01:36:59	2019 OCT 16 01:38:45	531.0	-82.6	-56.1	-51.7	-61.0	-47.3	-42.8	15.9	14	-	-	-		
ACS	128	Egress	2019 OCT 16 01:59:22	2019 OCT 16 02:01:05	2019 OCT 16 02:07:41	499.0	-20.4	-18.1	-7.2	20.5	25.4	42.2	18.9	14	-	-	-		
NOMAD	129	Ingress	2019 OCT 16 03:27:54	2019 OCT 16 03:35:05	2019 OCT 16 03:36:53	539.0	-111.1	-84.4	-80.0	-61.0	-46.9	-42.3	16.0	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	129	Egress	2019 OCT 16 03:57:04	2019 OCT 16 03:58:49	2019 OCT 16 04:05:31	507.0	-49.5	-47.2	-36.3	19.6	24.6	41.7	18.8	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	130	Ingress	2019 OCT 16 05:25:49	2019 OCT 16 05:33:05	2019 OCT 16 05:34:56	547.0	-139.9	-112.9	-108.4	-61.0	-46.7	-42.0	16.0	14	-	-	-		
ACS	130	Egress	2019 OCT 16 05:54:43	2019 OCT 16 05:56:30	2019 OCT 16 06:03:17	514.0	-78.7	-76.3	-65.4	18.7	23.8	41.3	18.8	14	-	-	-		
N/A	131	Ingress	2019 OCT 16 07:23:41	2019 OCT 16 07:31:03	2019 OCT 16 07:32:56	555.0	-168.9	-141.5	-136.8	-61.1	-46.6	-41.7	16.0	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	131	Egress	2019 OCT 16 07:52:22	2019 OCT 16 07:54:11	2019 OCT 16 08:01:03	521.0	-107.7	-105.3	-94.4	17.9	23.1	40.8	18.8	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	132	Ingress	2019 OCT 16 09:21:33	2019 OCT 16 09:29:02	2019 OCT 16 09:30:57	564.0	162.3	-169.9	-165.2	-61.1	-46.3	-41.3	16.0	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	132	Egress	2019 OCT 16 09:50:00	2019 OCT 16 09:51:52	2019 OCT 16 09:58:50	530.0	-136.8	-134.3	-123.4	17.1	22.4	40.5	18.8	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	133	Ingress	2019 OCT 16 11:19:33	2019 OCT 16 11:27:07	2019 OCT 16 11:29:05	572.0	134.2	162.0	166.7	-61.0	-45.8	-40.6	16.1	14	-	-	-		
