Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
92	Dayside	2019 JUL 21 02:34:47	2019 JUL 21 03:04:20	2019 JUL 21 03:33:52	3545.6	110.1	154.1	-84.3	-69.3	14.2	69.3	42.4	14.9	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
93	Nightside	2019 JUL 21 03:33:52	2019 JUL 21 04:03:19	2019 JUL 21 04:32:45	3532.9	-84.3	-40.9	81.4	69.3	-12.7	-69.3	137.7	2.9	14	-	-	-		
93	Dayside	2019 JUL 21 04:32:45	2019 JUL 21 05:02:17	2019 JUL 21 05:31:49	3543.5	81.4	125.1	-113.0	-69.3	14.2	69.3	42.2	14.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
94	Nightside	2019 JUL 21 05:31:49	2019 JUL 21 06:01:15	2019 JUL 21 06:30:41	3532.4	-113.0	-69.8	52.7	69.3	-12.7	-69.3	138.0	2.9	1	-	-	-		
94	Dayside	2019 JUL 21 06:30:41	2019 JUL 21 07:00:12	2019 JUL 21 07:29:43	3542.0	52.7	96.2	-141.8	-69.3	14.3	69.3	41.9	14.9	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
95	Nightside	2019 JUL 21 07:29:43	2019 JUL 21 07:59:08	2019 JUL 21 08:28:33	3529.8	-141.8	-98.7	23.9	69.3	-12.8	-69.3	138.2	2.9	14	-	-	-		
95	Dayside	2019 JUL 21 08:28:33	2019 JUL 21 08:58:04	2019 JUL 21 09:27:35	3542.4	23.9	67.2	-170.6	-69.3	14.3	69.3	41.7	14.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
96	Nightside	2019 JUL 21 09:27:35	2019 JUL 21 09:57:00	2019 JUL 21 10:26:24	3529.0	-170.6	-127.7	-5.2	69.3	-12.8	-69.3	138.4	2.9	1	-	-	-		
96	Dayside	2019 JUL 21 10:26:24	2019 JUL 21 10:55:56	2019 JUL 21 11:25:28	3544.0	-5.2	38.3	160.3	-69.3	14.3	69.3	41.5	14.9	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
97	Nightside	2019 JUL 21 11:25:28	2019 JUL 21 11:54:54	2019 JUL 21 12:24:20	3531.4	160.3	-156.6	-34.2	69.3	-12.8	-69.2	138.7	2.8	1	-	-	-		
97	Dayside	2019 JUL 21 12:24:20	2019 JUL 21 12:53:52	2019 JUL 21 13:23:24	3544.7	-34.2	9.3	131.2	-69.2	14.3	69.2	41.2	14.9	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
98	Nightside	2019 JUL 21 13:23:24	2019 JUL 21 13:52:51	2019 JUL 21 14:22:17	3532.3	131.2	174.4	-63.2	69.2	-12.8	-69.2	138.9	2.8	3	-	-	-		
98	Dayside	2019 JUL 21 14:22:17	2019 JUL 21 14:51:49	2019 JUL 21 15:21:22	3545.5	-63.2	-19.6	102.3	-69.2	14.3	69.2	41.0	14.8	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
99	Nightside	2019 JUL 21 15:21:22	2019 JUL 21 15:50:48	2019 JUL 21 16:20:13	3531.0	102.3	145.4	-92.0	69.2	-12.8	-69.2	139.2	2.8	14	-	-	-		
99	Dayside	2019 JUL 21 16:20:13	2019 JUL 21 16:49:46	2019 JUL 21 17:19:19	3546.2	-92.0	-48.6	73.6	-69.2	14.4	69.2	40.7	14.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
100	Nightside	2019 JUL 21 17:19:19	2019 JUL 21 17:48:44	2019 JUL 21 18:18:08	3529.0	73.6	116.5	-120.8	69.2	-12.9	-69.2	139.4	2.8	1	-	-	-		
100	Dayside	2019 JUL 21 18:18:08	2019 JUL 21 18:47:41	2019 JUL 21 19:17:14	3545.7	-120.8	-77.5	44.9	-69.2	14.5	69.2	40.5	14.8	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
101	Nightside	2019 JUL 21 19:17:14	2019 JUL 21 19:46:38	2019 JUL 21 20:16:02	3527.6	44.9	87.5	-149.5	69.2	-12.9	-69.2	139.7	2.8	14	-	-	-		
101	Dayside	2019 JUL 21 20:16:02	2019 JUL 21 20:45:34	2019 JUL 21 21:15:06	3544.0	-149.5	-106.5	16.0	-69.2	14.5	69.2	40.2	14.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
102	Nightside	2019 JUL 21 21:15:06	2019 JUL 21 21:44:30	2019 JUL 21 22:13:53	3527.7	16.0	58.6	-178.5	69.2	-13.0	-69.2	139.9	2.8	1	-	-	-		
102	Dayside	2019 JUL 21 22:13:53	2019 JUL 21 22:43:26	2019 JUL 21 23:12:58	3544.8	-178.5	-135.4	-13.1	-69.2	14.5	69.1	40.0	14.8	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
103	Nightside	2019 JUL 21 23:12:58	2019 JUL 21 23:42:23	2019 JUL 22 00:11:47	3528.8	-13.1	29.7	152.4	69.1	-13.0	-69.1	140.1	2.7	1	-	-	-		
103	Dayside	2019 JUL 22 00:11:47	2019 JUL 22 00:41:20	2019 JUL 22 01:10:54	3546.8	152.4	-164.3	-42.1	-69.1	14.5	69.1	39.8	14.8	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
104	Nightside	2019 JUL 22 01:10:54	2019 JUL 22 01:40:19	2019 JUL 22 02:09:44	3530.4	-42.1	0.7	123.4	69.1	-12.9	-69.1	140.4	2.7	14	-	-	-		
104	Dayside	2019 JUL 22 02:09:44	2019 JUL 22 02:39:18	2019 JUL 22 03:08:51	3546.8	123.4	166.7	-71.0	-69.1	14.5	69.1	39.5	14.7	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
105	Nightside	2019 JUL 22 03:08:51	2019 JUL 22 03:38:17	2019 JUL 22 04:07:43	3531.9	-71.0	-28.2	94.5	69.1	-13.0	-69.1	140.6	2.7	3	-	-	-		
105	Dayside	2019 JUL 22 04:07:43	2019 JUL 22 04:37:15	2019 JUL 22 05:06:48	3544.9	94.5	137.7	-99.9	-69.1	14.5	69.1	39.3	14.7	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
106	Nightside	2019 JUL 22 05:06:48	2019 JUL 22 05:36:14	2019 JUL 22 06:05:40	3532.2	-99.9	-57.2	65.8	69.1	-13.0	-69.1	140.9	2.7	1	-	-	-		
106	Dayside	2019 JUL 22 06:05:40	2019 JUL 22 06:35:12	2019 JUL 22 07:04:43	3543.1	65.8	108.8	-128.6	-69.1	14.6	69.1	39.0	14.7	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
107	Nightside	2019 JUL 22 07:04:43	2019 JUL 22 07:34:08	2019 JUL 22 08:03:34	3530.5	-128.6	-86.1	37.1	69.1	-13.1	-69.1	141.1	2.7	14	-	-	-		
107	Dayside	2019 JUL 22 08:03:34	2019 JUL 22 08:33:05	2019 JUL 22 09:02:36	3542.6	37.1	79.8	-157.4	-69.1	14.7	69.1	38.8	14.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
108	Nightside	2019 JUL 22 09:02:36	2019 JUL 22 09:32:01	2019 JUL 22 10:01:25	3528.8	-157.4	-115.1	8.1	69.1	-13.1	-69.0	141.3	2.7	1	-	-	-		
108	Dayside	2019 JUL 22 10:01:25	2019 JUL 22 10:30:57	2019 JUL 22 11:00:29	3543.6	8.1	50.9	173.6	-69.0	14.7	69.0	38.5	14.7	1	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
109	Nightside	2019 JUL 22 11:00:29	2019 JUL 22 11:29:54	2019 JUL 22 11:59:19	3530.6	173.6	-144.0	-20.9	69.0	-13.1	-69.0	141.6	2.6	14	-	-	-		
109	Dayside	2019 JUL 22 11:59:19	2019 JUL 22 12:28:52	2019 JUL 22 12:58:24	3544.5	-20.9	22.0	144.5	-69.0	14.6	69.0	38.3	14.7	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
110	Nightside	2019 JUL 22 12:58:24	2019 JUL 22 13:27:50	2019 JUL 22 13:57:16	3532.3	144.5	-173.0	-49.9	69.0	-13.2	-69.0	141.8	2.6	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
110	Dayside	2019 JUL 22 13:57:16	2019 JUL 22 14:26:49	2019 JUL 22 14:56:21	3545.2	-49.9	-7.0	115.6	-69.0	14.6	69.0	38.1	14.6	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
111	Nightside	2019 JUL 22 14:56:21	2019 JUL 22 15:25:47	2019 JUL 22 15:55:13	3531.8	115.6	158.1	-78.8	69.0	-13.2	-69.0	142.1	2.6	1	-	-	-		
111	Dayside	2019 JUL 22 15:55:13	2019 JUL 22 16:24:46	2019 JUL 22 16:54:19	3546.1	-78.8	-36.0	86.8	-69.0	14.7	69.0	37.8	14.6	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
112	Nightside	2019 JUL 22 16:54:19	2019 JUL 22 17:23:44	2019 JUL 22 17:53:09	3529.8	86.8	129.1	-107.6	69.0	-13.2	-69.0	142.3	2.6	14	-	-	-		
112	Dayside	2019 JUL 22 17:53:09	2019 JUL 22 18:22:42	2019 JUL 22 18:52:15	3546.2	-107.6	-64.9	58.0	-69.0	14.8	68.9	37.5	14.6	14	-		COP row -1: UVIS off		
113	Nightside	2019 JUL 22 18:52:15	2019 JUL 22 19:21:39	2019 JUL 22 19:51:03	3528.1	58.0	100.2	-136.3	68.9	-13.3	-68.9	142.6	2.6	1	-	-	-		
113	Dayside	2019 JUL 22 19:51:03	2019 JUL 22 20:20:36	2019 JUL 22 20:50:08	3544.7	-136.3	-93.9	29.3	-68.9	14.8	68.9	37.3	14.6	1	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
114	Nightside	2019 JUL 22 20:50:08	2019 JUL 22 21:19:32	2019 JUL 22 21:48:55	3527.4	29.3	71.2	-165.1	68.9	-13.3	-68.9	142.8	2.6	14	-	-	-		
114	Dayside	2019 JUL 22 21:48:55	2019 JUL 22 22:18:28	2019 JUL 22 22:48:00	3544.4	-165.1	-122.8	0.3	-68.9	14.8	68.9	37.1	14.6	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
115	Nightside	2019 JUL 22 22:48:00	2019 JUL 22 23:17:24	2019 JUL 22 23:46:48	3528.3	0.3	42.3	165.8	68.9	-13.4	-68.9	143.0	2.5	1	-	-	-		
115	Dayside	2019 JUL 22 23:46:48	2019 JUL 23 00:16:21	2019 JUL 23 00:45:55	3546.4	165.8	-151.7	-28.8	-68.9	14.8	68.9	36.9	14.6	1	CH4 3SUBD 03	Science: orders #134, #134, #134, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
116	Nightside	2019 JUL 23 00:45:55	2019 JUL 23 01:15:19	2019 JUL 23 01:44:44	3529.7	-28.8	13.4	136.7	68.9	-13.3	-68.9	143.3	2.5	14	-	-	-		
116	Dayside	2019 JUL 23 01:44:44	2019 JUL 23 02:14:18	2019 JUL 23 02:43:51	3547.1	136.7	179.3	-57.7	-68.9	14.9	68.8	36.6	14.5	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
117	Nightside	2019 JUL 23 02:43:51	2019 JUL 23 03:13:17	2019 JUL 23 03:42:43	3531.3	-57.7	-15.6	107.8	68.8	-13.3	-68.8	143.5	2.5	3	-	-	-		
117	Dayside	2019 JUL 23 03:42:43	2019 JUL 23 04:12:16	2019 JUL 23 04:41:48	3545.9	107.8	150.4	-86.6	-68.8	14.9	68.8	36.3	14.5	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
118	Nightside	2019 JUL 23 04:41:48	2019 JUL 23 05:11:15	2019 JUL 23 05:40:41	3532.3	-86.6	-44.6	79.0	68.8	-13.4	-68.8	143.8	2.5	1	-	-	-		
118	Dayside	2019 JUL 23 05:40:41	2019 JUL 23 06:10:13	2019 JUL 23 06:39:45	3543.8	79.0	121.4	-115.3	-68.8	14.9	68.8	36.1	14.5	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
119	Nightside	2019 JUL 23 06:39:45	2019 JUL 23 07:09:10	2019 JUL 23 07:38:36	3531.4	-115.3	-73.5	50.4	68.8	-13.5	-68.8	144.0	2.5	1	-	-	-		
119	Dayside	2019 JUL 23 07:38:36	2019 JUL 23 08:08:07	2019 JUL 23 08:37:39	3542.5	50.4	92.4	-144.1	-68.8	15.0	68.8	35.9	14.5	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
120	Nightside	2019 JUL 23 08:37:39	2019 JUL 23 09:07:03	2019 JUL 23 09:36:27	3528.9	-144.1	-102.5	21.5	68.8	-13.5	-68.8	144.3	2.5	14	-	-	-		
120	Dayside	2019 JUL 23 09:36:27	2019 JUL 23 10:05:59	2019 JUL 23 10:35:31	3543.3	21.5	63.5	-173.0	-68.8	15.1	68.8	35.6	14.5	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
121	Nightside	2019 JUL 23 10:35:31	2019 JUL 23 11:04:55	2019 JUL 23 11:34:20	3528.9	-173.0	-131.4	-7.5	68.8	-13.5	-68.8	144.5	2.4	28	-	-	-		
121	Dayside	2019 JUL 23 11:34:20	2019 JUL 23 12:03:52	2019 JUL 23 12:33:25	3544.9	-7.5	34.6	157.9	-68.8	15.1	68.7	35.4	14.5	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&trueLimb	
122	Nightside	2019 JUL 23 12:33:25	2019 JUL 23 13:02:50	2019 JUL 23 13:32:16	3531.2	157.9	-160.3	-36.5	68.7	-13.5	-68.7	144.7	2.4	14	-	-	-		
122	Dayside	2019 JUL 23 13:32:16	2019 JUL 23 14:01:49	2019 JUL 23 14:31:21	3545.6	-36.5	5.6	128.9	-68.7	15.0	68.7	35.2	14.4	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
123	Nightside	2019 JUL 23 14:31:21	2019 JUL 23 15:00:47	2019 JUL 23 15:30:13	3531.7	128.9	170.7	-65.5	68.7	-13.6	-68.7	145.0	2.4	1	-	-	-		
123	Dayside	2019 JUL 23 15:30:13	2019 JUL 23 15:59:46	2019 JUL 23 16:29:19	3546.4	-65.5	-23.3	100.0	-68.7	15.1	68.7	34.9	14.4	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
124	Nightside	2019 JUL 23 16:29:19	2019 JUL 23 16:58:45	2019 JUL 23 17:28:10	3530.2	100.0	141.7	-94.3	68.7	-13.6	-68.7	145.2	2.4	3	-	-	-		
124	Dayside	2019 JUL 23 17:28:10	2019 JUL 23 17:57:43	2019 JUL 23 18:27:16	3546.8	-94.3	-52.3	71.3	-68.7	15.1	68.7	34.6	14.4	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
125	Nightside	2019 JUL 23 18:27:16	2019 JUL 23 18:56:41	2019 JUL 23 19:26:05	3528.3	71.3	112.8	-123.1	68.7	-13.6	-68.7	145.5	2.4	14	-	-	-		
125	Dayside	2019 JUL 23 19:26:05	2019 JUL 23 19:55:38	2019 JUL 23 20:25:11	3546.1	-123.1	-81.2	42.6	-68.7	15.2	68.7	34.4	14.4	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
126	Nightside	2019 JUL 23 20:25:11	2019 JUL 23 20:54:34	2019 JUL 23 21:23:58	3527.0	42.6	83.9	-151.8	68.7	-13.7	-68.6	145.7	2.3	1	-	-	-		
126	Dayside	2019 JUL 23 21:23:58	2019 JUL 23 21:53:30	2019 JUL 23 22:23:02	3544.6	-151.8	-110.2	13.7	-68.6	15.2	68.6	34.2	14.4	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:PAVONIS MONS; 	
127	Nightside	2019 JUL 23 22:23:02	2019 JUL 23 22:52:26	2019 JUL 23 23:21:50	3527.5	13.7	54.9	179.2	68.6	-13.8	-68.6	145.9	2.3	14	-	-	-		
127	Dayside	2019 JUL 23 23:21:50	2019 JUL 23 23:51:23	2019 JUL 24 00:20:56	3545.9	179.2	-139.1	-15.4	-68.6	15.2	68.6	33.9	14.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
128	Nightside	2019 JUL 24 00:20:56	2019 JUL 24 00:50:20	2019 JUL 24 01:19:45	3528.7	-15.4	26.0	150.2	68.6	-13.8	-68.6	146.2	2.3	3	-	-	-		
128	Dayside	2019 JUL 24 01:19:45	2019 JUL 24 01:49:18	2019 JUL 24 02:18:52	3547.6	150.2	-168.0	-44.4	-68.6	15.2	68.6	33.7	14.3	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
129	Nightside	2019 JUL 24 02:18:52	2019 JUL 24 02:48:17	2019 JUL 24 03:17:42	3530.3	-44.4	-3.0	121.2	68.6	-13.7	-68.5	146.4	2.3	1	-	-	-		
129	Dayside	2019 JUL 24 03:17:42	2019 JUL 24 03:47:16	2019 JUL 24 04:16:50	3547.2	121.2	163.0	-73.3	-68.5	15.3	68.5	33.4	14.3	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
130	Nightside	2019 JUL 24 04:16:50	2019 JUL 24 04:46:16	2019 JUL 24 05:15:41	3531.7	-73.3	-31.9	92.3	68.5	-13.8	-68.5	146.7	2.3	1	-	-	-		
130	Dayside	2019 JUL 24 05:15:41	2019 JUL 24 05:45:14	2019 JUL 24 06:14:47	3545.2	92.3	134.0	-102.1	-68.5	15.3	68.5	33.2	14.3	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:INSIGHT; 	
131	Nightside	2019 JUL 24 06:14:47	2019 JUL 24 06:44:12	2019 JUL 24 07:13:38	3531.7	-102.1	-60.9	63.6	68.5	-13.9	-68.5	146.9	2.3	14	-	-	-		
131	Dayside	2019 JUL 24 07:13:38	2019 JUL 24 07:43:10	2019 JUL 24 08:12:42	3543.5	63.6	105.1	-130.8	-68.5	15.4	68.5	32.9	14.3	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
132	Nightside	2019 JUL 24 08:12:42	2019 JUL 24 08:42:07	2019 JUL 24 09:11:31	3529.8	-130.8	-89.8	34.9	68.5	-13.9	-68.5	147.2	2.2	1	-	-	-		
132	Dayside	2019 JUL 24 09:11:31	2019 JUL 24 09:41:03	2019 JUL 24 10:10:35	3543.3	34.9	76.1	-159.6	-68.5	15.5	68.5	32.7	14.3	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
133	Nightside	2019 JUL 24 10:10:35	2019 JUL 24 10:39:59	2019 JUL 24 11:09:23	3528.4	-159.6	-118.8	5.9	68.5	-13.9	-68.5	147.4	2.2	14	-	-	-		
133	Dayside	2019 JUL 24 11:09:23	2019 JUL 24 11:38:55	2019 JUL 24 12:08:28	3544.5	5.9	47.2	171.4	-68.5	15.5	68.4	32.5	14.3	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
134	Nightside	2019 JUL 24 12:08:28	2019 JUL 24 12:37:53	2019 JUL 24 13:07:18	3530.6	171.4	-147.7	-23.1	68.4	-14.0	-68.4	147.6	2.2	3	-	-	-		
134	Dayside	2019 JUL 24 13:07:18	2019 JUL 24 13:36:51	2019 JUL 24 14:06:24	3545.3	-23.1	18.3	142.3	-68.4	15.5	68.4	32.3	14.2	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
135	Nightside	2019 JUL 24 14:06:24	2019 JUL 24 14:35:50	2019 JUL 24 15:05:15	3531.9	142.3	-176.6	-52.1	68.4	-14.0	-68.4	147.9	2.2	1	-	-	-		
135	Dayside	2019 JUL 24 15:05:15	2019 JUL 24 15:34:48	2019 JUL 24 16:04:21	3546.0	-52.1	-10.7	113.4	-68.4	15.5	68.4	32.0	14.2	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
136	Nightside	2019 JUL 24 16:04:21	2019 JUL 24 16:33:47	2019 JUL 24 17:03:13	3531.0	113.4	154.4	-80.9	68.4	-14.0	-68.4	148.1	2.2	1	-	-	-		
136	Dayside	2019 JUL 24 17:03:13	2019 JUL 24 17:32:46	2019 JUL 24 18:02:19	3546.8	-80.9	-39.7	84.6	-68.4	15.5	68.4	31.7	14.2	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
137	Nightside	2019 JUL 24 18:02:19	2019 JUL 24 18:31:44	2019 JUL 24 19:01:08	3528.9	84.6	125.4	-109.7	68.4	-14.1	-68.3	148.4	2.2	14	-	-	-		
137	Dayside	2019 JUL 24 19:01:08	2019 JUL 24 19:30:42	2019 JUL 24 20:00:15	3546.7	-109.7	-68.6	55.9	-68.3	15.6	68.3	31.5	14.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
138	Nightside	2019 JUL 24 20:00:15	2019 JUL 24 20:29:39	2019 JUL 24 20:59:02	3527.4	55.9	96.5	-138.5	68.3	-14.1	-68.3	148.6	2.1	14	-	-	-		
138	Dayside	2019 JUL 24 20:59:02	2019 JUL 24 21:28:35	2019 JUL 24 21:58:07	3545.1	-138.5	-97.5	27.1	-68.3	15.7	68.3	31.3	14.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
139	Nightside	2019 JUL 24 21:58:07	2019 JUL 24 22:27:31	2019 JUL 24 22:56:54	3527.0	27.1	67.6	-167.3	68.3	-14.2	-68.3	148.9	2.1	1	-	-	-		
