Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	130	Egress	2019 JUL 24 05:05:30	2019 JUL 24 05:06:14	2019 JUL 24 05:09:52	262.0	58.3	60.2	70.8	-58.6	-59.7	-64.1	8.8	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; 	
ACS	131	Ingress	2019 JUL 24 06:21:48	2019 JUL 24 06:25:06	2019 JUL 24 06:25:48	240.0	-71.2	-57.4	-54.7	67.9	65.3	64.6	2.2	14	-	-	-		
ACS	131	Egress	2019 JUL 24 07:03:29	2019 JUL 24 07:04:13	2019 JUL 24 07:07:50	261.0	29.9	31.8	42.2	-58.7	-59.8	-64.2	8.8	14	-	-	-		
NOMAD	132	Ingress	2019 JUL 24 08:19:41	2019 JUL 24 08:22:59	2019 JUL 24 08:23:41	240.0	-100.4	-86.6	-83.8	67.9	65.4	64.7	2.2	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	132	Egress	2019 JUL 24 09:01:25	2019 JUL 24 09:02:09	2019 JUL 24 09:05:46	261.0	1.4	3.3	13.8	-58.8	-59.9	-64.2	8.8	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	133	Ingress	2019 JUL 24 10:17:33	2019 JUL 24 10:20:50	2019 JUL 24 10:21:32	239.0	-129.4	-115.7	-113.0	68.0	65.5	64.8	2.1	14	-	-	-		
ACS	133	Egress	2019 JUL 24 10:59:19	2019 JUL 24 11:00:03	2019 JUL 24 11:03:39	260.0	-27.2	-25.3	-14.9	-58.9	-59.9	-64.2	8.8	14	-	-	-		
N/A	134	Ingress	2019 JUL 24 12:15:26	2019 JUL 24 12:18:42	2019 JUL 24 12:19:24	238.0	-158.6	-145.0	-142.2	68.0	65.7	64.9	2.1	3	-	-	-		
N/A	134	Egress	2019 JUL 24 12:57:14	2019 JUL 24 12:57:58	2019 JUL 24 13:01:32	258.0	-55.9	-54.0	-43.8	-58.9	-59.9	-64.1	8.8	3	-	-	-		
NOMAD	135	Ingress	2019 JUL 24 14:13:20	2019 JUL 24 14:16:35	2019 JUL 24 14:17:17	237.0	172.0	-174.3	-171.6	68.1	65.8	65.1	2.0	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	135	Egress	2019 JUL 24 14:55:12	2019 JUL 24 14:55:56	2019 JUL 24 14:59:29	257.0	-84.5	-82.6	-72.6	-58.9	-59.9	-64.1	8.8	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	136	Ingress	2019 JUL 24 16:11:17	2019 JUL 24 16:14:32	2019 JUL 24 16:15:13	236.0	142.8	156.4	159.1	68.1	65.9	65.2	2.0	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	136	Egress	2019 JUL 24 16:53:11	2019 JUL 24 16:53:54	2019 JUL 24 16:57:27	256.0	-113.0	-111.2	-101.2	-59.0	-60.0	-64.1	8.8	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	137	Ingress	2019 JUL 24 18:09:14	2019 JUL 24 18:12:28	2019 JUL 24 18:13:09	235.0	113.7	127.2	130.0	68.1	66.0	65.4	2.0	14	-	-	-		
N/A	137	Egress	2019 JUL 24 18:51:10	2019 JUL 24 18:51:53	2019 JUL 24 18:55:26	256.0	-141.5	-139.6	-129.7	-59.1	-60.1	-64.2	8.8	14	-	-	-		
ACS	138	Ingress	2019 JUL 24 20:07:07	2019 JUL 24 20:10:21	2019 JUL 24 20:11:02	235.0	84.6	98.1	100.8	68.2	66.1	65.4	1.9	14	-	-	-		
ACS	138	Egress	2019 JUL 24 20:49:07	2019 JUL 24 20:49:50	2019 JUL 24 20:53:23	256.0	-169.9	-168.1	-158.1	-59.2	-60.2	-64.3	8.8	14	-	-	-		
NOMAD	139	Ingress	2019 JUL 24 22:04:58	2019 JUL 24 22:08:11	2019 JUL 24 22:08:52	234.0	55.5	68.9	71.6	68.2	66.2	65.6	1.9	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	139	Egress	2019 JUL 24 22:47:00	2019 JUL 24 22:47:43	2019 JUL 24 22:51:15	255.0	161.5	163.3	173.2	-59.3	-60.3	-64.2	8.8	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	140	Ingress	2019 JUL 25 00:02:48	2019 JUL 25 00:06:01	2019 JUL 25 00:06:42	234.0	26.2	39.6	42.3	68.2	66.3	65.7	1.9	14	-	-	-		
N/A	140	Egress	2019 JUL 25 00:44:54	2019 JUL 25 00:45:37	2019 JUL 25 00:49:07	253.0	132.8	134.6	144.3	-59.3	-60.2	-64.2	8.8	14	-	-	-		
ACS	141	Ingress	2019 JUL 25 02:00:46	2019 JUL 25 02:03:57	2019 JUL 25 02:04:38	232.0	-2.9	10.3	13.1	68.3	66.4	65.8	1.8	14	-	-	-		
N/A	141	Egress	2019 JUL 25 02:42:53	2019 JUL 25 02:43:36	2019 JUL 25 02:47:06	253.0	104.2	106.0	115.6	-59.3	-60.3	-64.2	8.8	14	-	-	-		
N/A	142	Ingress	2019 JUL 25 03:58:43	2019 JUL 25 04:01:53	2019 JUL 25 04:02:34	231.0	-32.0	-18.9	-16.2	68.3	66.5	65.9	1.8	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	142	Egress	2019 JUL 25 04:40:53	2019 JUL 25 04:41:36	2019 JUL 25 04:45:05	252.0	75.6	77.4	86.9	-59.4	-60.3	-64.2	8.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	143	Ingress	2019 JUL 25 05:56:38	2019 JUL 25 05:59:49	2019 JUL 25 06:00:29	231.0	-61.2	-48.0	-45.4	68.3	66.6	66.0	1.8	14	-	-	-		
N/A	143	Egress	2019 JUL 25 06:38:52	2019 JUL 25 06:39:35	2019 JUL 25 06:43:04	252.0	47.1	48.9	58.4	-59.5	-60.4	-64.2	8.9	14	-	-	-		
N/A	144	Ingress	2019 JUL 25 07:54:31	2019 JUL 25 07:57:42	2019 JUL 25 07:58:22	231.0	-90.4	-77.2	-74.6	68.3	66.6	66.1	1.7	1	-	-	-		
NOMAD	144	Egress	2019 JUL 25 08:36:49	2019 JUL 25 08:37:31	2019 JUL 25 08:41:00	251.0	18.7	20.4	29.8	-59.6	-60.5	-64.2	8.9	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	145	Ingress	2019 JUL 25 09:52:23	2019 JUL 25 09:55:33	2019 JUL 25 09:56:13	230.0	-119.4	-106.4	-103.7	68.4	66.7	66.2	1.7	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	145	Egress	2019 JUL 25 10:34:43	2019 JUL 25 10:35:25	2019 JUL 25 10:38:54	251.0	-9.9	-8.1	1.3	-59.6	-60.5	-64.3	8.9	1	-	-	-		
N/A	146	Ingress	2019 JUL 25 11:50:16	2019 JUL 25 11:53:25	2019 JUL 25 11:54:05	229.0	-148.5	-135.6	-133.0	68.4	66.8	66.3	1.7	14	-	-	-		
N/A	146	Egress	2019 JUL 25 12:32:36	2019 JUL 25 12:33:18	2019 JUL 25 12:36:46	250.0	-38.6	-36.8	-27.6	-59.6	-60.5	-64.2	8.9	14	-	-	-		
ACS	147	Ingress	2019 JUL 25 13:48:10	2019 JUL 25 13:51:18	2019 JUL 25 13:51:58	228.0	-177.9	-165.0	-162.3	68.4	66.9	66.4	1.6	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	147	Egress	2019 JUL 25 14:30:33	2019 JUL 25 14:31:15	2019 JUL 25 14:34:41	248.0	-67.2	-65.5	-56.5	-59.6	-60.5	-64.1	8.9	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	148	Ingress	2019 JUL 25 15:46:05	2019 JUL 25 15:49:13	2019 JUL 25 15:49:53	228.0	152.8	165.6	168.3	68.4	67.0	66.5	1.6	1	-	-	-		
NOMAD	148	Egress	2019 JUL 25 16:28:31	2019 JUL 25 16:29:13	2019 JUL 25 16:32:38	247.0	-95.8	-94.1	-85.2	-59.7	-60.6	-64.1	8.9	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	149	Ingress	2019 JUL 25 17:44:02	2019 JUL 25 17:47:09	2019 JUL 25 17:47:49	227.0	123.7	136.4	139.0	68.5	67.1	66.6	1.5	14	-	-	-		
N/A	149	Egress	2019 JUL 25 18:26:31	2019 JUL 25 18:27:13	2019 JUL 25 18:30:38	247.0	-124.3	-122.6	-113.7	-59.8	-60.6	-64.2	8.9	14	-	-	-		
N/A	150	Ingress	2019 JUL 25 19:41:58	2019 JUL 25 19:45:04	2019 JUL 25 19:45:44	226.0	94.6	107.2	109.9	68.5	67.1	66.7	1.5	17	-	-	-		
ACS	150	Egress	2019 JUL 25 20:24:28	2019 JUL 25 20:25:10	2019 JUL 25 20:28:35	247.0	-152.8	-151.1	-142.2	-59.9	-60.7	-64.2	8.9	17	-	-	-		
NOMAD	151	Ingress	2019 JUL 25 21:39:50	2019 JUL 25 21:42:56	2019 JUL 25 21:43:36	226.0	65.5	78.0	80.7	68.5	67.2	66.8	1.5	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	151	Egress	2019 JUL 25 22:22:23	2019 JUL 25 22:23:05	2019 JUL 25 22:26:29	246.0	178.7	-179.6	-170.8	-60.0	-60.8	-64.2	8.9	1	-	-	-		
N/A	152	Ingress	2019 JUL 25 23:37:39	2019 JUL 25 23:40:46	2019 JUL 25 23:41:25	226.0	36.3	48.8	51.4	68.5	67.3	66.9	1.4	14	-	-	-		
N/A	152	Egress	2019 JUL 26 00:20:15	2019 JUL 26 00:20:56	2019 JUL 26 00:24:20	245.0	150.1	151.7	160.4	-60.0	-60.8	-64.2	8.9	14	-	-	-		
NOMAD	153	Ingress	2019 JUL 26 01:35:34	2019 JUL 26 01:38:40	2019 JUL 26 01:39:19	225.0	7.0	19.4	22.0	68.5	67.4	67.0	1.4	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	153	Egress	2019 JUL 26 02:18:12	2019 JUL 26 02:18:53	2019 JUL 26 02:22:16	244.0	121.4	123.0	131.6	-59.9	-60.8	-64.1	8.9	1	-	-	-		
N/A	154	Ingress	2019 JUL 26 03:33:32	2019 JUL 26 03:36:37	2019 JUL 26 03:37:16	224.0	-22.1	-9.8	-7.2	68.5	67.4	67.0	1.4	3	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
ACS	154	Egress	2019 JUL 26 04:16:12	2019 JUL 26 04:16:53	2019 JUL 26 04:20:16	244.0	92.7	94.3	102.9	-60.0	-60.8	-64.1	8.9	3	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
NOMAD	155	Ingress	2019 JUL 26 05:31:30	2019 JUL 26 05:34:34	2019 JUL 26 05:35:13	223.0	-51.2	-39.1	-36.5	68.5	67.5	67.1	1.3	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	155	Egress	2019 JUL 26 06:14:12	2019 JUL 26 06:14:53	2019 JUL 26 06:18:15	243.0	64.2	65.8	74.2	-60.1	-60.8	-64.1	9.0	1	-	-	-		
N/A	156	Ingress	2019 JUL 26 07:29:24	2019 JUL 26 07:32:28	2019 JUL 26 07:33:07	223.0	-80.4	-68.3	-65.7	68.6	67.5	67.2	1.3	14	-	-	-		
ACS	156	Egress	2019 JUL 26 08:12:10	2019 JUL 26 08:12:51	2019 JUL 26 08:16:13	243.0	35.7	37.3	45.7	-60.2	-60.9	-64.2	9.0	14	-	-	-		
NOMAD	157	Ingress	2019 JUL 26 09:27:17	2019 JUL 26 09:30:21	2019 JUL 26 09:31:00	223.0	-109.5	-97.5	-94.9	68.6	67.6	67.2	1.2	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	157	Egress	2019 JUL 26 10:10:05	2019 JUL 26 10:10:46	2019 JUL 26 10:14:08	243.0	7.2	8.8	17.2	-60.2	-61.0	-64.2	9.0	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	158	Ingress	2019 JUL 26 11:25:09	2019 JUL 26 11:28:12	2019 JUL 26 11:28:51	222.0	-138.5	-126.7	-124.1	68.6	67.6	67.3	1.2	14	-	-	-		
N/A	158	Egress	2019 JUL 26 12:07:58	2019 JUL 26 12:08:39	2019 JUL 26 12:12:00	242.0	-21.4	-19.8	-11.6	-60.3	-61.0	-64.2	9.0	14	-	-	-		
ACS	159	Ingress	2019 JUL 26 13:23:03	2019 JUL 26 13:26:05	2019 JUL 26 13:26:44	221.0	-167.8	-156.0	-153.4	68.6	67.7	67.4	1.2	14	-	-	-		
N/A	159	Egress	2019 JUL 26 14:05:53	2019 JUL 26 14:06:34	2019 JUL 26 14:09:54	241.0	-50.1	-48.5	-40.4	-60.2	-61.0	-64.1	9.0	14	-	-	-		
N/A	160	Ingress	2019 JUL 26 15:20:58	2019 JUL 26 15:24:00	2019 JUL 26 15:24:39	221.0	162.9	174.6	177.1	68.6	67.8	67.5	1.1	1	-	-	-		
NOMAD	160	Egress	2019 JUL 26 16:03:51	2019 JUL 26 16:04:31	2019 JUL 26 16:07:51	240.0	-78.7	-77.2	-69.2	-60.3	-61.0	-64.1	9.0	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	161	Ingress	2019 JUL 26 17:18:55	2019 JUL 26 17:21:57	2019 JUL 26 17:22:35	220.0	133.7	145.3	147.8	68.6	67.8	67.5	1.1	14	-	-	-		
N/A	161	Egress	2019 JUL 26 18:01:50	2019 JUL 26 18:02:30	2019 JUL 26 18:05:49	239.0	-107.3	-105.8	-97.8	-60.3	-61.1	-64.1	9.0	14	-	-	-		
N/A	162	Ingress	2019 JUL 26 19:16:51	2019 JUL 26 19:19:53	2019 JUL 26 19:20:31	220.0	104.6	116.1	118.6	68.6	67.9	67.6	1.1	1	-	-	-		
NOMAD	162	Egress	2019 JUL 26 19:59:49	2019 JUL 26 20:00:29	2019 JUL 26 20:03:48	239.0	-135.7	-134.2	-126.4	-60.4	-61.1	-64.2	9.0	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	163	Ingress	2019 JUL 26 21:14:45	2019 JUL 26 21:17:46	2019 JUL 26 21:18:24	219.0	75.6	87.0	89.4	68.6	67.9	67.6	1.0	14	-	-	-		
N/A	163	Egress	2019 JUL 26 21:57:44	2019 JUL 26 21:58:24	2019 JUL 26 22:01:43	239.0	-164.2	-162.7	-154.9	-60.5	-61.2	-64.2	9.0	14	-	-	-		
N/A	164	Ingress	2019 JUL 26 23:12:35	2019 JUL 26 23:15:36	2019 JUL 26 23:16:14	219.0	46.4	57.7	60.2	68.6	67.9	67.7	1.0	3	-	-	-		
N/A	164	Egress	2019 JUL 26 23:55:37	2019 JUL 26 23:56:17	2019 JUL 26 23:59:35	238.0	167.2	168.7	176.4	-60.5	-61.2	-64.2	9.0	3	-	-	-		
NOMAD	165	Ingress	2019 JUL 27 01:10:28	2019 JUL 27 01:13:28	2019 JUL 27 01:14:06	218.0	17.2	28.4	30.8	68.6	68.0	67.7	0.9	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	165	Egress	2019 JUL 27 01:53:30	2019 JUL 27 01:54:10	2019 JUL 27 01:57:27	237.0	138.5	139.9	147.6	-60.5	-61.2	-64.1	9.0	1	-	-	-		
N/A	166	Ingress	2019 JUL 27 03:08:24	2019 JUL 27 03:11:24	2019 JUL 27 03:12:02	218.0	-12.0	-1.0	1.5	68.6	68.0	67.8	0.9	14	-	-	-		
ACS	166	Egress	2019 JUL 27 03:51:29	2019 JUL 27 03:52:09	2019 JUL 27 03:55:26	237.0	109.8	111.3	118.8	-60.5	-61.2	-64.1	9.0	14	-	-	-		
NOMAD	167	Ingress	2019 JUL 27 05:06:22	2019 JUL 27 05:09:21	2019 JUL 27 05:09:59	217.0	-41.2	-30.2	-27.8	68.6	68.1	67.9	0.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	167	Egress	2019 JUL 27 05:49:29	2019 JUL 27 05:50:09	2019 JUL 27 05:53:25	236.0	81.2	82.7	90.1	-60.6	-61.3	-64.1	9.0	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	168	Ingress	2019 JUL 27 07:04:18	2019 JUL 27 07:07:16	2019 JUL 27 07:07:54	216.0	-70.3	-59.5	-57.1	68.6	68.1	67.9	0.8	1	-	-	-		
NOMAD	168	Egress	2019 JUL 27 07:47:27	2019 JUL 27 07:48:07	2019 JUL 27 07:51:23	236.0	52.7	54.2	61.5	-60.7	-61.3	-64.1	9.1	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	169	Ingress	2019 JUL 27 09:02:11	2019 JUL 27 09:05:09	2019 JUL 27 09:05:47	216.0	-99.4	-88.7	-86.3	68.6	68.1	67.9	0.8	14	-	-	-		
N/A	169	Egress	2019 JUL 27 09:45:23	2019 JUL 27 09:46:03	2019 JUL 27 09:49:19	236.0	24.2	25.7	33.0	-60.7	-61.4	-64.2	9.1	14	-	-	-		
N/A	170	Ingress	2019 JUL 27 11:00:03	2019 JUL 27 11:03:01	2019 JUL 27 11:03:39	216.0	-128.5	-117.9	-115.5	68.6	68.2	68.0	0.8	3	-	-	-		
N/A	170	Egress	2019 JUL 27 11:43:16	2019 JUL 27 11:43:56	2019 JUL 27 11:47:12	236.0	-4.3	-2.9	4.3	-60.8	-61.4	-64.2	9.1	3	-	-	-		
N/A	171	Ingress	2019 JUL 27 12:57:56	2019 JUL 27 13:00:53	2019 JUL 27 13:01:31	215.0	-157.6	-147.1	-144.8	68.5	68.2	68.0	0.7	14	-	-	-	&possibleOCM; 	
N/A	171	Egress	2019 JUL 27 13:41:10	2019 JUL 27 13:41:49	2019 JUL 27 13:45:04	234.0	-33.1	-31.7	-24.6	-60.8	-61.4	-64.1	9.1	14	-	-	-	&possibleOCM; 	
N/A	172	Ingress	2019 JUL 27 14:55:50	2019 JUL 27 14:58:48	2019 JUL 27 14:59:25	215.0	173.1	-176.5	-174.2	68.5	68.2	68.1	0.7	14	-	-	-	&possibleOCM; 	
N/A	172	Egress	2019 JUL 27 15:39:07	2019 JUL 27 15:39:46	2019 JUL 27 15:43:00	233.0	-61.7	-60.4	-53.4	-60.8	-61.4	-64.1	9.1	14	-	-	-	&possibleOCM; 	
NOMAD	173	Ingress	2019 JUL 27 16:53:46	2019 JUL 27 16:56:44	2019 JUL 27 16:57:21	215.0	143.8	154.1	156.4	68.5	68.3	68.1	0.6	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	173	Egress	2019 JUL 27 17:37:05	2019 JUL 27 17:37:44	2019 JUL 27 17:40:58	233.0	-90.3	-89.0	-82.1	-60.8	-61.4	-64.1	9.1	1	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	174	Ingress	2019 JUL 27 18:51:44	2019 JUL 27 18:54:41	2019 JUL 27 18:55:18	214.0	114.7	124.9	127.1	68.5	68.3	68.1	0.6	14	-	-	-	&daysideMatch:EAST THAUMASIA; 	
ACS	174	Egress	2019 JUL 27 19:35:04	2019 JUL 27 19:35:43	2019 JUL 27 19:38:57	233.0	-118.8	-117.5	-110.6	-60.9	-61.5	-64.1	9.1	14	-	-	-	&daysideMatch:EAST THAUMASIA; 	
NOMAD	175	Ingress	2019 JUL 27 20:49:40	2019 JUL 27 20:52:36	2019 JUL 27 20:53:13	213.0	85.7	95.7	97.9	68.5	68.3	68.2	0.6	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	175	Egress	2019 JUL 27 21:33:01	2019 JUL 27 21:33:40	2019 JUL 27 21:36:54	233.0	-147.3	-146.0	-139.2	-61.0	-61.6	-64.1	9.1	1	-	-	-		
N/A	176	Ingress	2019 JUL 27 22:47:32	2019 JUL 27 22:50:28	2019 JUL 27 22:51:05	213.0	56.6	66.5	68.7	68.5	68.3	68.2	0.5	14	-	-	-	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
ACS	176	Egress	2019 JUL 27 23:30:54	2019 JUL 27 23:31:33	2019 JUL 27 23:34:46	232.0	-175.9	-174.6	-167.8	-61.0	-61.6	-64.1	9.1	14	-	-	-	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	177	Ingress	2019 JUL 28 00:45:22	2019 JUL 28 00:48:18	2019 JUL 28 00:48:55	213.0	27.4	37.2	39.4	68.5	68.3	68.2	0.5	14	-	-	-		
N/A	177	Egress	2019 JUL 28 01:28:47	2019 JUL 28 01:29:26	2019 JUL 28 01:32:38	231.0	155.4	156.7	163.3	-61.0	-61.6	-64.1	9.1	14	-	-	-		
N/A	178	Ingress	2019 JUL 28 02:43:18	2019 JUL 28 02:46:13	2019 JUL 28 02:46:50	212.0	-1.8	7.8	10.0	68.4	68.4	68.2	0.4	7	-	-	-		
N/A	178	Egress	2019 JUL 28 03:26:44	2019 JUL 28 03:27:23	2019 JUL 28 03:30:35	231.0	126.7	128.0	134.5	-61.0	-61.6	-64.0	9.1	7	-	-	-		
NOMAD	179	Ingress	2019 JUL 28 04:41:16	2019 JUL 28 04:44:11	2019 JUL 28 04:44:48	212.0	-31.0	-21.5	-19.3	68.4	68.4	68.3	0.4	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	179	Egress	2019 JUL 28 05:24:44	2019 JUL 28 05:25:23	2019 JUL 28 05:28:35	231.0	98.1	99.4	105.8	-61.0	-61.6	-64.0	9.1	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	180	Ingress	2019 JUL 28 06:39:13	2019 JUL 28 06:42:07	2019 JUL 28 06:42:44	211.0	-60.1	-50.7	-48.6	68.4	68.4	68.3	0.4	1	-	-	-		
