Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	297	Ingress	2020 NOV 24 20:45:16	2020 NOV 24 20:49:57	2020 NOV 24 20:50:57	341.0	138.7	159.1	162.1	-70.6	-62.1	-59.8	3.8	14	-	-	-	&mroOverlap; 	
ACS	297	Egress	2020 NOV 24 21:22:56	2020 NOV 24 21:23:53	2020 NOV 24 21:28:11	315.0	-157.7	-156.3	-147.9	48.0	50.4	60.0	7.3	14	-	-	-	&mroOverlap; 	
NOMAD	298	Ingress	2020 NOV 24 22:43:11	2020 NOV 24 22:47:51	2020 NOV 24 22:48:50	339.0	109.6	130.1	133.1	-70.7	-62.3	-60.1	3.8	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	298	Egress	2020 NOV 24 23:20:59	2020 NOV 24 23:21:56	2020 NOV 24 23:26:12	313.0	173.8	175.2	-176.3	48.4	50.7	60.2	7.4	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	299	Ingress	2020 NOV 25 00:41:02	2020 NOV 25 00:45:40	2020 NOV 25 00:46:39	337.0	80.5	101.1	104.1	-70.8	-62.6	-60.4	3.8	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	299	Egress	2020 NOV 25 01:18:57	2020 NOV 25 01:19:53	2020 NOV 25 01:24:08	311.0	145.3	146.7	155.2	48.7	51.0	60.4	7.4	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	300	Ingress	2020 NOV 25 02:38:50	2020 NOV 25 02:43:27	2020 NOV 25 02:44:26	336.0	51.2	72.0	75.0	-71.0	-62.9	-60.7	3.7	14	-	-	-		
N/A	300	Egress	2020 NOV 25 03:16:52	2020 NOV 25 03:17:48	2020 NOV 25 03:22:00	308.0	116.7	118.1	126.5	48.9	51.2	60.4	7.4	14	-	-	-		
ACS	301	Ingress	2020 NOV 25 04:36:42	2020 NOV 25 04:41:17	2020 NOV 25 04:42:15	333.0	22.0	42.9	45.9	-71.1	-63.1	-61.0	3.7	14	-	-	-		
ACS	301	Egress	2020 NOV 25 05:14:49	2020 NOV 25 05:15:44	2020 NOV 25 05:19:56	307.0	88.1	89.5	97.8	49.0	51.2	60.4	7.4	14	-	-	-		
NOMAD	302	Ingress	2020 NOV 25 06:34:39	2020 NOV 25 06:39:11	2020 NOV 25 06:40:09	330.0	-7.1	13.8	16.9	-71.2	-63.4	-61.3	3.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	302	Egress	2020 NOV 25 07:12:51	2020 NOV 25 07:13:46	2020 NOV 25 07:17:56	305.0	59.5	60.9	69.2	49.2	51.4	60.5	7.4	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	303	Ingress	2020 NOV 25 08:32:35	2020 NOV 25 08:37:05	2020 NOV 25 08:38:02	327.0	-36.2	-15.3	-12.2	-71.3	-63.7	-61.6	3.7	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	303	Egress	2020 NOV 25 09:10:53	2020 NOV 25 09:11:48	2020 NOV 25 09:15:56	303.0	30.9	32.4	40.6	49.5	51.7	60.6	7.4	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	304	Ingress	2020 NOV 25 10:30:27	2020 NOV 25 10:34:56	2020 NOV 25 10:35:53	326.0	-65.5	-44.4	-41.3	-71.4	-64.0	-61.9	3.6	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	304	Egress	2020 NOV 25 11:08:54	2020 NOV 25 11:09:48	2020 NOV 25 11:13:55	301.0	2.4	3.8	12.1	49.8	51.9	60.8	7.4	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	305	Ingress	2020 NOV 25 12:28:17	2020 NOV 25 12:32:45	2020 NOV 25 12:33:42	325.0	-94.8	-73.6	-70.4	-71.6	-64.2	-62.2	3.6	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
NOMAD	305	Egress	2020 NOV 25 13:06:52	2020 NOV 25 13:07:46	2020 NOV 25 13:11:51	299.0	-26.1	-24.7	-16.5	50.1	52.2	60.9	7.4	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
N/A	306	Ingress	2020 NOV 25 14:26:08	2020 NOV 25 14:30:35	2020 NOV 25 14:31:31	323.0	-123.9	-102.5	-99.4	-71.7	-64.4	-62.5	3.6	14	-	-	-		
N/A	306	Egress	2020 NOV 25 15:04:48	2020 NOV 25 15:05:42	2020 NOV 25 15:09:46	298.0	-54.7	-53.2	-45.0	50.3	52.4	61.1	7.4	14	-	-	-		
ACS	307	Ingress	2020 NOV 25 16:24:01	2020 NOV 25 16:28:25	2020 NOV 25 16:29:21	320.0	-152.9	-131.6	-128.4	-71.7	-64.7	-62.7	3.6	14	-	-	-		
ACS	307	Egress	2020 NOV 25 17:02:44	2020 NOV 25 17:03:37	2020 NOV 25 17:07:40	296.0	-83.3	-81.9	-73.7	50.4	52.5	61.0	7.4	14	-	-	-		
NOMAD	308	Ingress	2020 NOV 25 18:21:54	2020 NOV 25 18:26:17	2020 NOV 25 18:27:12	318.0	177.6	-160.8	-157.6	-71.9	-65.0	-63.1	3.5	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	308	Egress	2020 NOV 25 19:00:43	2020 NOV 25 19:01:36	2020 NOV 25 19:05:36	293.0	-111.9	-110.5	-102.5	50.5	52.6	61.0	7.4	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	309	Ingress	2020 NOV 25 20:19:48	2020 NOV 25 20:24:09	2020 NOV 25 20:25:04	316.0	148.2	169.9	173.2	-72.0	-65.3	-63.4	3.5	3	-	-	-	&mroOverlap; 	
ACS	309	Egress	2020 NOV 25 20:58:45	2020 NOV 25 20:59:37	2020 NOV 25 21:03:36	291.0	-140.5	-139.1	-131.1	50.8	52.8	61.2	7.5	3	-	-	-	&mroOverlap; 	
N/A	310	Ingress	2020 NOV 25 22:17:45	2020 NOV 25 22:22:04	2020 NOV 25 22:22:59	314.0	119.0	140.7	144.0	-72.1	-65.5	-63.7	3.4	14	-	-	-	&mroOverlap; 	
N/A	310	Egress	2020 NOV 25 22:56:47	2020 NOV 25 22:57:39	2020 NOV 25 23:01:37	290.0	-169.0	-167.6	-159.5	51.1	53.1	61.4	7.5	14	-	-	-	&mroOverlap; 	
N/A	311	Ingress	2020 NOV 26 00:15:38	2020 NOV 26 00:19:57	2020 NOV 26 00:20:51	313.0	89.8	111.7	115.0	-72.2	-65.7	-63.9	3.4	28	-	-	-	&trueDayLimb; 	
N/A	311	Egress	2020 NOV 26 00:54:47	2020 NOV 26 00:55:39	2020 NOV 26 00:59:36	289.0	162.5	163.9	172.0	51.4	53.4	61.6	7.5	28	-	-	-	&trueDayLimb; 	
N/A	312	Ingress	2020 NOV 26 02:13:27	2020 NOV 26 02:17:45	2020 NOV 26 02:18:39	312.0	60.6	82.6	85.9	-72.3	-65.9	-64.2	3.4	14	-	-	-	&mroOverlap; 	
N/A	312	Egress	2020 NOV 26 02:52:42	2020 NOV 26 02:53:33	2020 NOV 26 02:57:29	287.0	134.0	135.4	143.4	51.6	53.6	61.6	7.5	14	-	-	-	&mroOverlap; 	
NOMAD	313	Ingress	2020 NOV 26 04:11:17	2020 NOV 26 04:15:33	2020 NOV 26 04:16:27	310.0	31.3	53.4	56.8	-72.5	-66.2	-64.5	3.4	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
NOMAD	313	Egress	2020 NOV 26 04:50:37	2020 NOV 26 04:51:28	2020 NOV 26 04:55:22	285.0	105.3	106.7	114.7	51.7	53.6	61.6	7.5	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	314	Ingress	2020 NOV 26 06:09:12	2020 NOV 26 06:13:27	2020 NOV 26 06:14:20	308.0	2.1	24.3	27.7	-72.5	-66.4	-64.7	3.3	3	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; &mroOverlap; 	
ACS	314	Egress	2020 NOV 26 06:48:36	2020 NOV 26 06:49:27	2020 NOV 26 06:53:20	284.0	76.7	78.1	86.0	51.8	53.8	61.7	7.5	3	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; &mroOverlap; 	
NOMAD	315	Ingress	2020 NOV 26 08:07:09	2020 NOV 26 08:11:21	2020 NOV 26 08:12:14	305.0	-26.9	-4.8	-1.4	-72.6	-66.6	-65.0	3.3	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	315	Egress	2020 NOV 26 08:46:38	2020 NOV 26 08:47:28	2020 NOV 26 08:51:20	282.0	48.1	49.5	57.4	52.0	53.9	61.8	7.5	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	316	Ingress	2020 NOV 26 10:05:03	2020 NOV 26 10:09:14	2020 NOV 26 10:10:07	304.0	-56.3	-34.0	-30.6	-72.7	-66.9	-65.2	3.3	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	316	Egress	2020 NOV 26 10:44:39	2020 NOV 26 10:45:29	2020 NOV 26 10:49:19	280.0	19.6	21.0	28.8	52.3	54.2	61.9	7.5	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	317	Ingress	2020 NOV 26 12:02:54	2020 NOV 26 12:07:05	2020 NOV 26 12:07:57	303.0	-85.6	-63.2	-59.7	-72.8	-67.1	-65.5	3.2	14	-	-	-		
ACS	317	Egress	2020 NOV 26 12:42:37	2020 NOV 26 12:43:27	2020 NOV 26 12:47:16	279.0	-8.9	-7.5	0.3	52.5	54.4	62.0	7.5	14	-	-	-		
N/A	318	Ingress	2020 NOV 26 14:00:45	2020 NOV 26 14:04:55	2020 NOV 26 14:05:47	302.0	-114.8	-92.3	-88.8	-72.9	-67.3	-65.7	3.2	14	-	-	-		
N/A	318	Egress	2020 NOV 26 14:40:33	2020 NOV 26 14:41:23	2020 NOV 26 14:45:11	278.0	-37.5	-36.1	-28.2	52.8	54.6	62.2	7.5	14	-	-	-		
NOMAD	319	Ingress	2020 NOV 26 15:58:37	2020 NOV 26 16:02:45	2020 NOV 26 16:03:37	300.0	-143.8	-121.3	-117.8	-73.0	-67.5	-65.9	3.2	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	319	Egress	2020 NOV 26 16:38:28	2020 NOV 26 16:39:17	2020 NOV 26 16:43:04	276.0	-66.1	-64.7	-56.9	52.9	54.7	62.2	7.5	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	320	Ingress	2020 NOV 26 17:56:30	2020 NOV 26 18:00:37	2020 NOV 26 18:01:28	298.0	-173.1	-150.5	-147.0	-73.1	-67.7	-66.2	3.1	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	320	Egress	2020 NOV 26 18:36:25	2020 NOV 26 18:37:14	2020 NOV 26 18:40:59	274.0	-94.7	-93.3	-85.7	53.0	54.8	62.2	7.6	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	321	Ingress	2020 NOV 26 19:54:23	2020 NOV 26 19:58:29	2020 NOV 26 19:59:20	297.0	157.3	-179.9	-176.3	-73.2	-68.0	-66.5	3.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	321	Egress	2020 NOV 26 20:34:24	2020 NOV 26 20:35:13	2020 NOV 26 20:38:57	273.0	-123.3	-121.9	-114.3	53.2	55.0	62.2	7.6	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	322	Ingress	2020 NOV 26 21:52:19	2020 NOV 26 21:56:23	2020 NOV 26 21:57:14	295.0	128.0	150.8	154.4	-73.3	-68.2	-66.7	3.1	14	-	-	-		
N/A	322	Egress	2020 NOV 26 22:32:26	2020 NOV 26 22:33:14	2020 NOV 26 22:36:57	271.0	-151.8	-150.5	-142.9	53.4	55.1	62.3	7.6	14	-	-	-		
ACS	323	Ingress	2020 NOV 26 23:50:14	2020 NOV 26 23:54:18	2020 NOV 26 23:55:08	294.0	98.8	121.8	125.4	-73.4	-68.4	-66.9	3.0	14	-	-	-		
ACS	323	Egress	2020 NOV 27 00:30:26	2020 NOV 27 00:31:14	2020 NOV 27 00:34:57	271.0	179.7	-179.0	-171.3	53.7	55.4	62.6	7.6	14	-	-	-		
N/A	324	Ingress	2020 NOV 27 01:48:05	2020 NOV 27 01:52:08	2020 NOV 27 01:52:58	293.0	69.7	92.7	96.3	-73.4	-68.5	-67.1	3.0	3	-	-	-	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	324	Egress	2020 NOV 27 02:28:22	2020 NOV 27 02:29:10	2020 NOV 27 02:32:51	269.0	151.1	152.5	160.1	53.9	55.6	62.7	7.6	3	-	-	-	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	325	Ingress	2020 NOV 27 03:45:54	2020 NOV 27 03:49:56	2020 NOV 27 03:50:46	292.0	40.4	63.5	67.1	-73.5	-68.7	-67.3	3.0	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	325	Egress	2020 NOV 27 04:26:16	2020 NOV 27 04:27:04	2020 NOV 27 04:30:44	268.0	122.5	123.9	131.5	54.0	55.7	62.7	7.6	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	326	Ingress	2020 NOV 27 05:43:48	2020 NOV 27 05:47:48	2020 NOV 27 05:48:38	290.0	11.1	34.2	37.9	-73.6	-68.9	-67.6	2.9	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	326	Egress	2020 NOV 27 06:24:13	2020 NOV 27 06:25:00	2020 NOV 27 06:28:39	266.0	93.9	95.2	102.7	54.1	55.8	62.7	7.6	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	327	Ingress	2020 NOV 27 07:41:45	2020 NOV 27 07:45:44	2020 NOV 27 07:46:33	288.0	-18.0	5.1	8.7	-73.6	-69.1	-67.8	2.9	14	-	-	-	&daysideMatch:CERBERUS FOSSAE; &mroOverlap; 	
ACS	327	Egress	2020 NOV 27 08:22:14	2020 NOV 27 08:23:01	2020 NOV 27 08:26:39	265.0	65.3	66.6	74.1	54.3	55.9	62.7	7.6	14	-	-	-	&daysideMatch:CERBERUS FOSSAE; &mroOverlap; 	
NOMAD	328	Ingress	2020 NOV 27 09:39:41	2020 NOV 27 09:43:38	2020 NOV 27 09:44:27	286.0	-47.2	-24.2	-20.5	-73.7	-69.3	-68.0	2.9	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
NOMAD	328	Egress	2020 NOV 27 10:20:14	2020 NOV 27 10:21:01	2020 NOV 27 10:24:38	264.0	36.7	38.1	45.5	54.5	56.1	62.8	7.6	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
ACS	329	Ingress	2020 NOV 27 11:37:33	2020 NOV 27 11:41:30	2020 NOV 27 11:42:19	286.0	-76.7	-53.4	-49.7	-73.8	-69.5	-68.2	2.8	14	-	-	-	&mroOverlap; 	
ACS	329	Egress	2020 NOV 27 12:18:13	2020 NOV 27 12:19:00	2020 NOV 27 12:22:36	263.0	8.2	9.5	17.0	54.7	56.3	63.0	7.6	14	-	-	-	&mroOverlap; 	
NOMAD	330	Ingress	2020 NOV 27 13:35:25	2020 NOV 27 13:39:21	2020 NOV 27 13:40:10	285.0	-105.9	-82.6	-78.8	-73.9	-69.7	-68.4	2.8	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	330	Egress	2020 NOV 27 14:16:10	2020 NOV 27 14:16:56	2020 NOV 27 14:20:32	262.0	-20.3	-19.0	-11.6	54.9	56.5	63.1	7.6	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	331	Ingress	2020 NOV 27 15:33:16	2020 NOV 27 15:37:11	2020 NOV 27 15:38:00	284.0	-135.0	-111.7	-107.9	-73.9	-69.8	-68.6	2.8	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	331	Egress	2020 NOV 27 16:14:04	2020 NOV 27 16:14:50	2020 NOV 27 16:18:25	261.0	-48.9	-47.6	-40.2	55.0	56.6	63.2	7.6	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	332	Ingress	2020 NOV 27 17:31:09	2020 NOV 27 17:35:03	2020 NOV 27 17:35:51	282.0	-164.2	-140.9	-137.1	-74.0	-70.0	-68.8	2.7	14	-	-	-		
ACS	332	Egress	2020 NOV 27 18:12:00	2020 NOV 27 18:12:46	2020 NOV 27 18:16:19	259.0	-77.6	-76.3	-69.0	55.1	56.7	63.1	7.7	14	-	-	-		
NOMAD	333	Ingress	2020 NOV 27 19:29:03	2020 NOV 27 19:32:55	2020 NOV 27 19:33:43	280.0	166.3	-170.3	-166.5	-74.0	-70.2	-69.0	2.7	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS; 	
NOMAD	333	Egress	2020 NOV 27 20:09:58	2020 NOV 27 20:10:44	2020 NOV 27 20:14:16	258.0	-106.2	-104.9	-97.6	55.2	56.8	63.2	7.7	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS; 	
N/A	334	Ingress	2020 NOV 27 21:26:59	2020 NOV 27 21:30:50	2020 NOV 27 21:31:38	279.0	136.9	160.3	164.2	-74.1	-70.4	-69.2	2.6	14	-	-	-		
N/A	334	Egress	2020 NOV 27 22:07:59	2020 NOV 27 22:08:44	2020 NOV 27 22:12:15	256.0	-134.8	-133.5	-126.3	55.4	56.9	63.2	7.7	14	-	-	-		
ACS	335	Ingress	2020 NOV 27 23:24:55	2020 NOV 27 23:28:46	2020 NOV 27 23:29:33	278.0	107.6	131.1	135.0	-74.2	-70.6	-69.4	2.6	14	-	-	-		
ACS	335	Egress	2020 NOV 28 00:05:59	2020 NOV 28 00:06:44	2020 NOV 28 00:10:15	256.0	-163.3	-162.0	-154.7	55.7	57.2	63.4	7.7	14	-	-	-		
NOMAD	336	Ingress	2020 NOV 28 01:22:49	2020 NOV 28 01:26:39	2020 NOV 28 01:27:26	277.0	78.5	102.0	105.9	-74.2	-70.7	-69.6	2.6	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	336	Egress	2020 NOV 28 02:03:57	2020 NOV 28 02:04:42	2020 NOV 28 02:08:12	255.0	168.2	169.5	176.8	55.9	57.4	63.6	7.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	337	Ingress	2020 NOV 28 03:20:38	2020 NOV 28 03:24:27	2020 NOV 28 03:25:14	276.0	49.3	72.8	76.7	-74.3	-70.9	-69.8	2.5	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
NOMAD	337	Egress	2020 NOV 28 04:01:51	2020 NOV 28 04:02:36	2020 NOV 28 04:06:04	253.0	139.6	140.9	148.1	56.0	57.5	63.6	7.7	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
ACS	338	Ingress	2020 NOV 28 05:18:29	2020 NOV 28 05:22:17	2020 NOV 28 05:23:04	275.0	19.9	43.4	47.4	-74.3	-71.0	-70.0	2.5	14	-	-	-		
ACS	338	Egress	2020 NOV 28 05:59:45	2020 NOV 28 06:00:30	2020 NOV 28 06:03:57	252.0	111.0	112.3	119.3	56.1	57.5	63.6	7.7	14	-	-	-		
NOMAD	339	Ingress	2020 NOV 28 07:16:26	2020 NOV 28 07:20:12	2020 NOV 28 07:20:59	273.0	-9.2	14.1	18.1	-74.4	-71.2	-70.1	2.4	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
NOMAD	339	Egress	2020 NOV 28 07:57:44	2020 NOV 28 07:58:28	2020 NOV 28 08:01:55	251.0	82.3	83.6	90.6	56.2	57.6	63.6	7.7	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	340	Ingress	2020 NOV 28 09:14:22	2020 NOV 28 09:18:08	2020 NOV 28 09:18:54	272.0	-38.5	-15.1	-11.1	-74.4	-71.3	-70.3	2.4	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	340	Egress	2020 NOV 28 09:55:45	2020 NOV 28 09:56:29	2020 NOV 28 09:59:55	250.0	53.8	55.0	62.0	56.4	57.8	63.7	7.7	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	341	Ingress	2020 NOV 28 11:12:16	2020 NOV 28 11:16:01	2020 NOV 28 11:16:47	271.0	-67.9	-44.4	-40.4	-74.5	-71.5	-70.5	2.4	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	341	Egress	2020 NOV 28 11:53:44	2020 NOV 28 11:54:28	2020 NOV 28 11:57:53	249.0	25.2	26.5	33.5	56.6	58.0	63.8	7.7	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
