Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
123	Dayside	2020 NOV 10 16:19:36	2020 NOV 10 16:48:35	2020 NOV 10 17:17:33	3476.8	-45.7	95.0	119.4	-32.4	-53.7	30.8	86.3	4.7	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
124	Nightside	2020 NOV 10 17:17:33	2020 NOV 10 17:46:55	2020 NOV 10 18:16:17	3524.0	119.4	-101.3	-75.7	30.8	56.0	-28.9	93.7	16.5	14	-	-	-		
124	Dayside	2020 NOV 10 18:16:17	2020 NOV 10 18:45:15	2020 NOV 10 19:14:12	3475.5	-75.7	63.4	89.5	-28.9	-57.1	27.3	86.4	4.4	14	-		COP row -1: 		
125	Nightside	2020 NOV 10 19:14:12	2020 NOV 10 19:43:38	2020 NOV 10 20:13:03	3530.2	89.5	-133.2	-105.5	27.3	59.1	-25.7	93.6	16.3	14	-	-	-		
125	Dayside	2020 NOV 10 20:13:03	2020 NOV 10 20:41:59	2020 NOV 10 21:10:55	3471.9	-105.5	31.3	59.7	-25.7	-60.0	23.9	86.5	4.2	14	-		COP row -1: 		
126	Nightside	2020 NOV 10 21:10:55	2020 NOV 10 21:40:22	2020 NOV 10 22:09:49	3534.5	59.7	-165.6	-135.3	23.9	61.9	-22.4	93.4	16.0	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
126	Dayside	2020 NOV 10 22:09:49	2020 NOV 10 22:38:45	2020 NOV 10 23:07:40	3471.3	-135.3	-1.5	30.0	-22.4	-62.9	20.6	86.7	3.9	7	-		COP row -1: 		
127	Nightside	2020 NOV 10 23:07:40	2020 NOV 10 23:37:01	2020 NOV 11 00:06:22	3522.1	30.0	160.6	-165.1	20.6	64.9	-18.4	93.3	15.7	14	-	-	-		
127	Dayside	2020 NOV 11 00:06:22	2020 NOV 11 00:35:18	2020 NOV 11 01:04:13	3470.4	-165.1	-36.4	0.1	-18.4	-66.2	16.5	86.8	3.5	14	-		COP row -1: 		
128	Nightside	2020 NOV 11 01:04:13	2020 NOV 11 01:33:29	2020 NOV 11 02:02:44	3511.5	0.1	124.3	164.9	16.5	68.2	-13.8	93.1	15.1	14	-	-	-		
128	Dayside	2020 NOV 11 02:02:44	2020 NOV 11 02:31:37	2020 NOV 11 03:00:29	3465.1	164.9	-74.5	-29.9	-13.8	-69.7	11.6	86.9	2.8	14	-		COP row -1: 		
129	Nightside	2020 NOV 11 03:00:29	2020 NOV 11 03:29:46	2020 NOV 11 03:59:02	3512.3	-29.9	84.4	134.9	11.6	71.4	-8.9	93.1	14.4	3	-	-	-		
129	Dayside	2020 NOV 11 03:59:02	2020 NOV 11 04:27:51	2020 NOV 11 04:56:41	3459.1	134.9	-116.5	-59.9	-8.9	-72.6	6.5	86.9	1.9	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
130	Nightside	2020 NOV 11 04:56:41	2020 NOV 11 05:26:01	2020 NOV 11 05:55:21	3520.1	-59.9	40.9	105.0	6.5	73.7	-4.2	93.1	13.3	14	-	-	-		
130	Dayside	2020 NOV 11 05:55:21	2020 NOV 11 06:24:09	2020 NOV 11 06:52:58	3457.0	105.0	-161.4	-89.8	-4.2	-74.3	1.8	86.9	0.8	14	-		COP row -1: 		
131	Nightside	2020 NOV 11 06:52:58	2020 NOV 11 07:22:20	2020 NOV 11 07:51:41	3523.3	-89.8	-4.6	75.2	1.8	74.6	0.3	93.1	12.2	14	-	-	-		
131	Dayside	2020 NOV 11 07:51:41	2020 NOV 11 08:20:31	2020 NOV 11 08:49:20	3458.7	75.2	152.6	-119.5	0.3	-74.6	-2.6	86.9	23.6	14	-		COP row -1: 		
132	Nightside	2020 NOV 11 08:49:20	2020 NOV 11 09:18:38	2020 NOV 11 09:47:57	3517.1	-119.5	-50.3	45.4	-2.6	74.2	5.0	93.1	11.0	14	-	-	-		
132	Dayside	2020 NOV 11 09:47:57	2020 NOV 11 10:16:46	2020 NOV 11 10:45:35	3458.3	45.4	106.6	-149.4	5.0	-73.3	-7.4	86.9	22.4	14	-		COP row -1: 		
133	Nightside	2020 NOV 11 10:45:35	2020 NOV 11 11:14:51	2020 NOV 11 11:44:06	3511.2	-149.4	-95.2	15.4	-7.4	72.2	10.1	93.0	9.9	14	-	-	-		
133	Dayside	2020 NOV 11 11:44:06	2020 NOV 11 12:12:54	2020 NOV 11 12:41:42	3455.6	15.4	62.6	-179.5	10.1	-70.5	-12.7	87.0	21.4	14	-		COP row -1: 		
134	Nightside	2020 NOV 11 12:41:42	2020 NOV 11 13:11:01	2020 NOV 11 13:40:20	3517.8	-179.5	-136.8	-14.6	-12.7	69.1	15.2	93.0	9.0	14	-	-	-		
134	Dayside	2020 NOV 11 13:40:20	2020 NOV 11 14:09:08	2020 NOV 11 14:37:56	3456.6	-14.6	23.1	150.5	15.2	-66.9	-17.8	86.9	20.6	14	-		COP row -1: 		
135	Nightside	2020 NOV 11 14:37:56	2020 NOV 11 15:07:18	2020 NOV 11 15:36:40	3524.0	150.5	-174.3	-44.6	-17.8	65.5	19.9	93.1	8.4	3	-	-	-		
135	Dayside	2020 NOV 11 15:36:40	2020 NOV 11 16:05:33	2020 NOV 11 16:34:26	3465.2	-44.6	-12.7	120.5	19.9	-63.3	-22.1	86.8	20.1	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
136	Nightside	2020 NOV 11 16:34:26	2020 NOV 11 17:03:48	2020 NOV 11 17:33:11	3525.4	120.5	151.1	-74.5	-22.1	62.1	24.0	93.2	8.0	14	-	-	-		
136	Dayside	2020 NOV 11 17:33:11	2020 NOV 11 18:02:08	2020 NOV 11 18:31:05	3474.3	-74.5	-46.3	90.7	24.0	-59.9	-25.7	86.7	19.8	14	-		COP row -1: 		
137	Nightside	2020 NOV 11 18:31:05	2020 NOV 11 19:00:27	2020 NOV 11 19:29:49	3524.1	90.7	118.2	-104.4	-25.7	58.9	27.6	93.3	7.7	14	-	-	-		
137	Dayside	2020 NOV 11 19:29:49	2020 NOV 11 19:58:47	2020 NOV 11 20:27:45	3475.3	-104.4	-78.6	60.8	27.6	-56.7	-29.3	86.6	19.5	14	-		COP row -1: 		
138	Nightside	2020 NOV 11 20:27:45	2020 NOV 11 20:57:06	2020 NOV 11 21:26:28	3523.5	60.8	86.3	-134.3	-29.3	55.8	31.1	93.5	7.5	3	-	-	-		
138	Dayside	2020 NOV 11 21:26:28	2020 NOV 11 21:55:22	2020 NOV 11 22:24:16	3468.1	-134.3	-110.3	30.7	31.1	-53.2	-33.1	86.5	19.3	3	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
139	Nightside	2020 NOV 11 22:24:16	2020 NOV 11 22:53:38	2020 NOV 11 23:22:59	3522.5	30.7	54.6	-164.5	-33.1	52.1	35.0	93.5	7.2	14	-	-	-		
139	Dayside	2020 NOV 11 23:22:59	2020 NOV 11 23:51:57	2020 NOV 12 00:20:55	3476.5	-164.5	-141.7	0.4	35.0	-49.4	-36.9	86.4	19.1	14	-		COP row -1: 		
140	Nightside	2020 NOV 12 00:20:55	2020 NOV 12 00:50:16	2020 NOV 12 01:19:36	3520.6	0.4	23.4	165.1	-36.9	48.5	38.8	93.6	7.1	14	-	-	-		
140	Dayside	2020 NOV 12 01:19:36	2020 NOV 12 01:48:40	2020 NOV 12 02:17:44	3488.1	165.1	-172.6	-29.8	38.8	-46.0	-40.2	86.3	18.9	14	-		COP row -1: 		
141	Nightside	2020 NOV 12 02:17:44	2020 NOV 12 02:47:07	2020 NOV 12 03:16:29	3525.2	-29.8	-7.2	134.9	-40.2	45.4	41.8	93.8	6.9	3	-	-	-		
141	Dayside	2020 NOV 12 03:16:29	2020 NOV 12 03:45:36	2020 NOV 12 04:14:43	3493.5	134.9	157.1	-59.9	41.8	-43.1	-42.9	86.1	18.8	3	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
142	Nightside	2020 NOV 12 04:14:43	2020 NOV 12 04:44:10	2020 NOV 12 05:13:38	3534.8	-59.9	-37.4	105.0	-42.9	43.0	44.0	94.0	6.8	28	-	-	-		
142	Dayside	2020 NOV 12 05:13:38	2020 NOV 12 05:42:44	2020 NOV 12 06:11:51	3493.5	105.0	127.1	-89.8	44.0	-40.9	-45.1	85.9	18.7	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
143	Nightside	2020 NOV 12 06:11:51	2020 NOV 12 06:41:22	2020 NOV 12 07:10:52	3541.4	-89.8	-67.2	75.3	-45.1	41.1	45.9	94.2	6.7	14	-	-	-		
143	Dayside	2020 NOV 12 07:10:52	2020 NOV 12 07:39:58	2020 NOV 12 08:09:04	3491.9	75.3	97.4	-119.7	45.9	-39.0	-46.9	85.7	18.6	14	-		COP row -1: 		
144	Nightside	2020 NOV 12 08:09:04	2020 NOV 12 08:38:32	2020 NOV 12 09:07:59	3535.1	-119.7	-96.9	45.3	-46.9	39.1	47.9	94.4	6.6	14	-	-	-		
144	Dayside	2020 NOV 12 09:07:59	2020 NOV 12 09:37:06	2020 NOV 12 10:06:13	3493.2	45.3	67.7	-149.7	47.9	-36.9	-49.0	85.5	18.6	14	-		COP row -1: 		
145	Nightside	2020 NOV 12 10:06:13	2020 NOV 12 10:35:36	2020 NOV 12 11:04:59	3525.9	-149.7	-126.7	14.8	-49.0	36.8	50.3	94.6	6.5	14	-	-	-		
145	Dayside	2020 NOV 12 11:04:59	2020 NOV 12 11:34:07	2020 NOV 12 12:03:15	3496.1	14.8	38.0	179.7	50.3	-34.4	-51.4	85.4	18.5	14	-		COP row -1: 		
146	Nightside	2020 NOV 12 12:03:15	2020 NOV 12 12:32:41	2020 NOV 12 13:02:06	3531.6	179.7	-156.4	-15.7	-51.4	34.4	52.5	94.7	6.5	8	-	-	-		
146	Dayside	2020 NOV 12 13:02:06	2020 NOV 12 13:31:16	2020 NOV 12 14:00:25	3499.1	-15.7	8.3	149.2	52.5	-32.1	-53.5	85.2	18.4	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
147	Nightside	2020 NOV 12 14:00:25	2020 NOV 12 14:29:56	2020 NOV 12 14:59:26	3540.3	149.2	174.0	-45.9	-53.5	32.4	54.2	94.9	6.4	14	-	-	-		
147	Dayside	2020 NOV 12 14:59:26	2020 NOV 12 15:28:38	2020 NOV 12 15:57:51	3505.1	-45.9	-21.2	119.1	54.2	-30.4	-55.0	85.0	18.3	14	-		COP row -1: 		
148	Nightside	2020 NOV 12 15:57:51	2020 NOV 12 16:27:22	2020 NOV 12 16:56:53	3541.7	119.1	144.6	-75.9	-55.0	31.0	55.5	95.2	6.3	3	-	-	-		
148	Dayside	2020 NOV 12 16:56:53	2020 NOV 12 17:26:09	2020 NOV 12 17:55:25	3513.0	-75.9	-50.6	89.4	55.5	-29.1	-56.0	84.7	18.3	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
149	Nightside	2020 NOV 12 17:55:25	2020 NOV 12 18:24:55	2020 NOV 12 18:54:25	3539.3	89.4	115.3	-105.6	-56.0	29.9	56.4	95.4	6.3	14	-	-	-		
149	Dayside	2020 NOV 12 18:54:25	2020 NOV 12 19:23:42	2020 NOV 12 19:52:59	3514.3	-105.6	-79.8	59.7	56.4	-28.2	-56.8	84.5	18.2	14	-		COP row -1: 		
150	Nightside	2020 NOV 12 19:52:59	2020 NOV 12 20:22:27	2020 NOV 12 20:51:55	3535.8	59.7	86.1	-135.4	-56.8	29.0	57.4	95.6	6.2	14	-	-	-		
150	Dayside	2020 NOV 12 20:51:55	2020 NOV 12 21:21:08	2020 NOV 12 21:50:21	3506.4	-135.4	-109.1	29.5	57.4	-26.9	-58.1	84.3	18.2	14	-		COP row -1: 		
151	Nightside	2020 NOV 12 21:50:21	2020 NOV 12 22:19:49	2020 NOV 12 22:49:17	3535.5	29.5	56.8	-165.7	-58.1	27.6	58.7	95.8	6.2	14	-	-	-		
151	Dayside	2020 NOV 12 22:49:17	2020 NOV 12 23:18:30	2020 NOV 12 23:47:42	3505.6	-165.7	-138.4	-1.0	58.7	-25.4	-59.5	84.1	18.1	14	-		COP row -1: 		
152	Nightside	2020 NOV 12 23:47:42	2020 NOV 13 00:17:10	2020 NOV 13 00:46:37	3534.6	-1.0	27.4	163.6	-59.5	25.9	60.2	96.0	6.1	14	-	-	-		
152	Dayside	2020 NOV 13 00:46:37	2020 NOV 13 01:15:55	2020 NOV 13 01:45:12	3515.3	163.6	-167.7	-31.4	60.2	-23.9	-60.7	83.9	18.1	14	-		COP row -1: 		
153	Nightside	2020 NOV 13 01:45:12	2020 NOV 13 02:14:40	2020 NOV 13 02:44:08	3535.8	-31.4	-1.9	133.3	-60.7	24.6	61.3	96.2	6.1	14	-	-	-		
153	Dayside	2020 NOV 13 02:44:08	2020 NOV 13 03:13:28	2020 NOV 13 03:42:48	3520.3	133.3	163.0	-61.5	61.3	-22.8	-61.6	83.7	18.0	14	-		COP row -1: 		
154	Nightside	2020 NOV 13 03:42:48	2020 NOV 13 04:12:19	2020 NOV 13 04:41:49	3540.5	-61.5	-31.1	103.5	-61.6	23.7	62.0	96.5	6.1	3	-	-	-		
154	Dayside	2020 NOV 13 04:41:49	2020 NOV 13 05:11:09	2020 NOV 13 05:40:28	3519.4	103.5	133.9	-91.3	62.0	-22.0	-62.2	83.4	18.0	3	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
155	Nightside	2020 NOV 13 05:40:28	2020 NOV 13 06:10:01	2020 NOV 13 06:39:33	3545.1	-91.3	-60.2	74.0	-62.2	23.1	62.4	96.7	6.0	14	-	-	-		
155	Dayside	2020 NOV 13 06:39:33	2020 NOV 13 07:08:52	2020 NOV 13 07:38:10	3516.5	74.0	104.8	-120.8	62.4	-21.5	-62.7	83.2	18.0	14	-		COP row -1: 		
156	Nightside	2020 NOV 13 07:38:10	2020 NOV 13 08:07:42	2020 NOV 13 08:37:14	3544.0	-120.8	-89.3	44.5	-62.7	22.6	62.9	97.0	6.0	14	-	-	-		
156	Dayside	2020 NOV 13 08:37:14	2020 NOV 13 09:06:31	2020 NOV 13 09:35:49	3514.9	44.5	75.7	-150.5	62.9	-20.9	-63.3	82.9	17.9	14	-		COP row -1: 		
157	Nightside	2020 NOV 13 09:35:49	2020 NOV 13 10:05:16	2020 NOV 13 10:34:44	3535.0	-150.5	-118.4	14.1	-63.3	21.7	63.7	97.2	6.0	14	-	-	-		
157	Dayside	2020 NOV 13 10:34:44	2020 NOV 13 11:04:02	2020 NOV 13 11:33:20	3515.9	14.1	46.6	179.1	63.7	-19.8	-64.1	82.7	17.9	14	-		COP row -1: 		
158	Nightside	2020 NOV 13 11:33:20	2020 NOV 13 12:02:47	2020 NOV 13 12:32:15	3535.3	179.1	-147.6	-16.5	-64.1	20.6	64.6	97.4	5.9	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
158	Dayside	2020 NOV 13 12:32:15	2020 NOV 13 13:01:34	2020 NOV 13 13:30:53	3517.6	-16.5	17.3	148.4	64.6	-18.7	-65.0	82.5	17.9	7	-		COP row -1: 		
159	Nightside	2020 NOV 13 13:30:53	2020 NOV 13 14:00:23	2020 NOV 13 14:29:54	3541.6	148.4	-176.8	-46.7	-65.0	19.7	65.3	97.6	5.9	14	-	-	-		
159	Dayside	2020 NOV 13 14:29:54	2020 NOV 13 14:59:15	2020 NOV 13 15:28:35	3520.8	-46.7	-11.8	118.2	65.3	-17.9	-65.6	82.3	17.8	14	-		COP row -1: 		
160	Nightside	2020 NOV 13 15:28:35	2020 NOV 13 15:58:07	2020 NOV 13 16:27:39	3544.1	118.2	154.1	-76.5	-65.6	19.0	65.8	97.9	5.8	3	-	-	-		
160	Dayside	2020 NOV 13 16:27:39	2020 NOV 13 16:57:02	2020 NOV 13 17:26:25	3525.8	-76.5	-40.9	88.8	65.8	-17.4	-65.9	82.0	17.8	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
161	Nightside	2020 NOV 13 17:26:25	2020 NOV 13 17:55:56	2020 NOV 13 18:25:27	3542.1	88.8	125.0	-105.9	-65.9	18.7	66.0	98.1	5.8	14	-	-	-		
161	Dayside	2020 NOV 13 18:25:27	2020 NOV 13 18:54:51	2020 NOV 13 19:24:15	3528.0	-105.9	-69.9	59.6	66.0	-17.1	-66.1	81.7	17.8	14	-		COP row -1: 		
162	Nightside	2020 NOV 13 19:24:15	2020 NOV 13 19:53:44	2020 NOV 13 20:23:14	3538.9	59.6	96.0	-135.2	-66.1	18.4	66.3	98.4	5.8	14	-	-	-		
162	Dayside	2020 NOV 13 20:23:14	2020 NOV 13 20:52:35	2020 NOV 13 21:21:57	3523.2	-135.2	-98.9	30.0	66.3	-16.8	-66.5	81.5	17.8	14	-		COP row -1: 		
163	Nightside	2020 NOV 13 21:21:57	2020 NOV 13 21:51:26	2020 NOV 13 22:20:55	3538.0	30.0	67.0	-165.0	-66.5	18.0	66.7	98.6	5.8	14	-	-	-		
163	Dayside	2020 NOV 13 22:20:55	2020 NOV 13 22:50:14	2020 NOV 13 23:19:32	3517.3	-165.0	-128.0	-0.4	66.7	-16.1	-67.1	81.3	17.7	14	-		COP row -1: 		
164	Nightside	2020 NOV 13 23:19:32	2020 NOV 13 23:49:02	2020 NOV 14 00:18:31	3538.2	-0.4	37.9	164.4	-67.1	17.1	67.3	98.8	5.7	14	-	-	-		
164	Dayside	2020 NOV 14 00:18:31	2020 NOV 14 00:47:52	2020 NOV 14 01:17:14	3523.1	164.4	-157.1	-30.7	67.3	-15.3	-67.6	81.1	17.7	14	-		COP row -1: 		
165	Nightside	2020 NOV 14 01:17:14	2020 NOV 14 01:46:43	2020 NOV 14 02:16:12	3538.2	-30.7	8.8	134.1	-67.6	16.4	67.8	99.1	5.7	14	-	-	-		
165	Dayside	2020 NOV 14 02:16:12	2020 NOV 14 02:45:36	2020 NOV 14 03:15:00	3528.1	134.1	173.8	-60.6	67.8	-14.7	-68.0	80.8	17.7	14	-		COP row -1: 		
166	Nightside	2020 NOV 14 03:15:00	2020 NOV 14 03:44:30	2020 NOV 14 04:14:01	3540.5	-60.6	-20.3	104.3	-68.0	15.9	68.1	99.3	5.7	3	-	-	-		
166	Dayside	2020 NOV 14 04:14:01	2020 NOV 14 04:43:25	2020 NOV 14 05:12:49	3528.2	104.3	144.7	-90.2	68.1	-14.3	-68.2	80.5	17.6	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
167	Nightside	2020 NOV 14 05:12:49	2020 NOV 14 05:42:21	2020 NOV 14 06:11:53	3544.3	-90.2	-49.4	75.1	-68.2	15.7	68.3	99.6	5.7	14	-	-	-		
167	Dayside	2020 NOV 14 06:11:53	2020 NOV 14 06:41:16	2020 NOV 14 07:10:39	3525.6	75.1	115.7	-119.5	68.3	-14.1	-68.4	80.3	17.6	14	-		COP row -1: 		
168	Nightside	2020 NOV 14 07:10:39	2020 NOV 14 07:40:11	2020 NOV 14 08:09:44	3545.2	-119.5	-78.4	46.1	-68.4	15.6	68.4	99.9	5.6	14	-	-	-		
168	Dayside	2020 NOV 14 08:09:44	2020 NOV 14 08:39:05	2020 NOV 14 09:08:27	3523.1	46.1	86.7	-148.8	68.4	-14.0	-68.5	80.0	17.6	14	-		COP row -1: 		
169	Nightside	2020 NOV 14 09:08:27	2020 NOV 14 09:37:57	2020 NOV 14 10:07:27	3539.8	-148.8	-107.3	16.3	-68.5	15.2	68.7	100.1	5.6	14	-	-	-		
169	Dayside	2020 NOV 14 10:07:27	2020 NOV 14 10:36:48	2020 NOV 14 11:06:10	3522.9	16.3	57.7	-178.6	68.7	-13.6	-68.8	79.8	17.6	14	-		COP row -1: 		
170	Nightside	2020 NOV 14 11:06:10	2020 NOV 14 11:35:38	2020 NOV 14 12:05:06	3536.5	-178.6	-136.4	-14.0	-68.8	14.7	69.1	100.3	5.6	14	-	-	-		
170	Dayside	2020 NOV 14 12:05:06	2020 NOV 14 12:34:28	2020 NOV 14 13:03:50	3524.1	-14.0	28.6	150.9	69.1	-12.9	-69.3	79.6	17.5	14	-		COP row -1: 		
171	Nightside	2020 NOV 14 13:03:50	2020 NOV 14 13:33:21	2020 NOV 14 14:02:51	3540.9	150.9	-165.5	-44.2	-69.3	14.1	69.4	100.6	5.6	14	-	-	-		
171	Dayside	2020 NOV 14 14:02:51	2020 NOV 14 14:32:14	2020 NOV 14 15:01:37	3526.2	-44.2	-0.4	120.8	69.4	-12.4	-69.6	79.3	17.5	14	-		COP row -1: 	&possibleOCM; 	
172	Nightside	2020 NOV 14 15:01:37	2020 NOV 14 15:31:09	2020 NOV 14 16:00:41	3543.8	120.8	165.5	-73.8	-69.6	13.7	69.7	100.8	5.5	14	-	-	-		
172	Dayside	2020 NOV 14 16:00:41	2020 NOV 14 16:30:06	2020 NOV 14 16:59:31	3529.5	-73.8	-29.5	91.4	69.7	-12.1	-69.8	79.1	17.5	14	-		COP row -1: 	&possibleOCM; 	
173	Nightside	2020 NOV 14 16:59:31	2020 NOV 14 17:29:02	2020 NOV 14 17:58:33	3542.5	91.4	136.5	-103.2	-69.8	13.5	69.8	101.1	5.5	3	-	-	-		
173	Dayside	2020 NOV 14 17:58:33	2020 NOV 14 18:27:59	2020 NOV 14 18:57:25	3532.4	-103.2	-58.5	62.4	69.8	-12.0	-69.8	78.8	17.5	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
174	Nightside	2020 NOV 14 18:57:25	2020 NOV 14 19:26:55	2020 NOV 14 19:56:25	3540.0	62.4	107.5	-132.2	-69.8	13.4	69.9	101.3	5.5	14	-	-	-		
174	Dayside	2020 NOV 14 19:56:25	2020 NOV 14 20:25:51	2020 NOV 14 20:55:16	3530.7	-132.2	-87.4	33.4	69.9	-11.9	-69.9	78.5	17.4	14	-		COP row -1: 		
175	Nightside	2020 NOV 14 20:55:16	2020 NOV 14 21:24:45	2020 NOV 14 21:54:15	3538.3	33.4	78.5	-161.4	-69.9	13.3	70.0	101.6	5.5	14	-	-	-		
175	Dayside	2020 NOV 14 21:54:15	2020 NOV 14 22:23:37	2020 NOV 14 22:53:00	3525.2	-161.4	-116.4	3.5	70.0	-11.6	-70.1	78.3	17.4	14	-		COP row -1: 		
176	Nightside	2020 NOV 14 22:53:00	2020 NOV 14 23:22:29	2020 NOV 14 23:51:58	3538.4	3.5	49.5	168.6	-70.1	12.9	70.2	101.8	5.4	14	-	-	-		
176	Dayside	2020 NOV 14 23:51:58	2020 NOV 15 00:21:21	2020 NOV 15 00:50:44	3526.3	168.6	-145.4	-26.7	70.2	-11.2	-70.4	78.1	17.4	14	-		COP row -1: 		
177	Nightside	2020 NOV 15 00:50:44	2020 NOV 15 01:20:14	2020 NOV 15 01:49:43	3538.5	-26.7	20.5	138.3	-70.4	12.4	70.5	102.1	5.4	14	-	-	-		
177	Dayside	2020 NOV 15 01:49:43	2020 NOV 15 02:19:09	2020 NOV 15 02:48:34	3531.3	138.3	-174.5	-56.5	70.5	-10.8	-70.6	77.8	17.4	14	-		COP row -1: 	&nomadSolarCalibration; 	
178	Nightside	2020 NOV 15 02:48:34	2020 NOV 15 03:18:04	2020 NOV 15 03:47:34	3539.6	-56.5	-8.6	108.5	-70.6	12.1	70.7	102.3	5.4	3	-	-	-		
178	Dayside	2020 NOV 15 03:47:34	2020 NOV 15 04:17:00	2020 NOV 15 04:46:27	3532.7	108.5	156.5	-85.9	70.7	-10.5	-70.7	77.5	17.3	3	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
179	Nightside	2020 NOV 15 04:46:27	2020 NOV 15 05:15:58	2020 NOV 15 05:45:29	3542.3	-85.9	-37.6	79.4	-70.7	11.9	70.8	102.6	5.4	14	-	-	-		
179	Dayside	2020 NOV 15 05:45:29	2020 NOV 15 06:14:54	2020 NOV 15 06:44:20	3530.6	79.4	127.5	-115.0	70.8	-10.4	-70.8	77.3	17.3	14	-		COP row -1: 		
180	Nightside	2020 NOV 15 06:44:20	2020 NOV 15 07:13:52	2020 NOV 15 07:43:24	3544.0	-115.0	-66.6	50.6	-70.8	11.9	70.8	102.9	5.3	14	-	-	-		
180	Dayside	2020 NOV 15 07:43:24	2020 NOV 15 08:12:48	2020 NOV 15 08:42:12	3528.1	50.6	98.5	-144.0	70.8	-10.4	-70.9	77.0	17.3	14	-		COP row -1: 		
181	Nightside	2020 NOV 15 08:42:12	2020 NOV 15 09:11:43	2020 NOV 15 09:41:13	3541.8	-144.0	-95.5	21.5	-70.9	11.9	70.9	103.1	5.3	14	-	-	-		
181	Dayside	2020 NOV 15 09:41:13	2020 NOV 15 10:10:37	2020 NOV 15 10:40:00	3526.7	21.5	69.6	-173.3	70.9	-10.3	-71.0	76.8	17.3	14	-		COP row -1: 		
182	Nightside	2020 NOV 15 10:40:00	2020 NOV 15 11:09:29	2020 NOV 15 11:38:58	3537.6	-173.3	-124.5	-8.4	-71.0	11.6	71.1	103.3	5.3	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
182	Dayside	2020 NOV 15 11:38:58	2020 NOV 15 12:08:22	2020 NOV 15 12:37:45	3527.4	-8.4	40.6	156.7	71.1	-9.9	-71.2	76.6	17.3	7	-		COP row -1: 		
183	Nightside	2020 NOV 15 12:37:45	2020 NOV 15 13:07:15	2020 NOV 15 13:36:45	3539.4	156.7	-153.5	-38.5	-71.2	11.2	71.3	103.6	5.3	14	-	-	-		
183	Dayside	2020 NOV 15 13:36:45	2020 NOV 15 14:06:09	2020 NOV 15 14:35:34	3528.9	-38.5	11.5	126.6	71.3	-9.5	-71.3	76.3	17.2	14	-		COP row -1: 		
184	Nightside	2020 NOV 15 14:35:34	2020 NOV 15 15:05:05	2020 NOV 15 15:34:36	3542.4	126.6	177.4	-68.1	-71.3	10.9	71.4	103.8	5.3	14	-	-	-		
184	Dayside	2020 NOV 15 15:34:36	2020 NOV 15 16:04:02	2020 NOV 15 16:33:27	3531.3	-68.1	-17.5	97.1	71.4	-9.3	-71.5	76.0	17.2	14	-		COP row -1: 		
185	Nightside	2020 NOV 15 16:33:27	2020 NOV 15 17:02:59	2020 NOV 15 17:32:30	3542.5	97.1	148.4	-97.3	-71.5	10.7	71.5	104.1	5.2	14	-	-	-		
