Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	104	Egress	2020 MAY 25 01:50:54	2020 MAY 25 01:51:51	2020 MAY 25 01:56:11	317.0	-164.2	-175.5	155.3	78.0	77.0	69.3	10.0	14	-	-	-		
NOMAD	105	Ingress	2020 MAY 25 03:10:53	2020 MAY 25 03:15:32	2020 MAY 25 03:16:31	338.0	-66.9	-71.1	-71.9	-35.4	-24.0	-21.4	18.3	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	105	Egress	2020 MAY 25 03:48:50	2020 MAY 25 03:49:48	2020 MAY 25 03:54:09	319.0	167.7	156.2	126.6	78.1	77.0	69.3	10.0	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	106	Ingress	2020 MAY 25 05:08:52	2020 MAY 25 05:13:33	2020 MAY 25 05:14:33	341.0	-95.6	-99.9	-100.7	-35.1	-23.6	-20.9	18.3	14	-	-	-		
ACS	106	Egress	2020 MAY 25 05:46:44	2020 MAY 25 05:47:42	2020 MAY 25 05:52:05	321.0	139.7	128.0	98.0	78.1	77.1	69.3	10.1	14	-	-	-		
NOMAD	107	Ingress	2020 MAY 25 07:06:50	2020 MAY 25 07:11:33	2020 MAY 25 07:12:33	343.0	-124.4	-128.7	-129.5	-34.8	-23.2	-20.5	18.3	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	107	Egress	2020 MAY 25 07:44:37	2020 MAY 25 07:45:36	2020 MAY 25 07:50:01	324.0	111.2	99.3	69.1	78.1	77.0	69.2	10.1	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	108	Ingress	2020 MAY 25 09:04:49	2020 MAY 25 09:09:33	2020 MAY 25 09:10:34	345.0	-153.2	-157.5	-158.3	-34.5	-22.7	-20.0	18.3	14	-	-	-		
ACS	108	Egress	2020 MAY 25 09:42:31	2020 MAY 25 09:43:30	2020 MAY 25 09:47:56	325.0	82.2	70.4	40.2	78.0	77.0	69.1	10.1	14	-	-	-		
NOMAD	109	Ingress	2020 MAY 25 11:02:52	2020 MAY 25 11:07:37	2020 MAY 25 11:08:38	346.0	178.0	173.7	172.8	-34.0	-22.2	-19.5	18.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	109	Egress	2020 MAY 25 11:40:27	2020 MAY 25 11:41:26	2020 MAY 25 11:45:53	326.0	53.6	41.7	11.4	78.0	77.0	69.0	10.1	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	110	Ingress	2020 MAY 25 13:00:55	2020 MAY 25 13:05:42	2020 MAY 25 13:06:43	348.0	149.1	144.9	144.0	-33.6	-21.7	-19.0	18.3	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	110	Egress	2020 MAY 25 13:38:24	2020 MAY 25 13:39:24	2020 MAY 25 13:43:52	328.0	25.1	13.0	-17.4	78.0	76.9	68.9	10.1	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	111	Ingress	2020 MAY 25 14:58:58	2020 MAY 25 15:03:46	2020 MAY 25 15:04:48	350.0	120.3	116.1	115.2	-33.3	-21.3	-18.5	18.3	14	-	-	-		
N/A	111	Egress	2020 MAY 25 15:36:22	2020 MAY 25 15:37:22	2020 MAY 25 15:41:52	330.0	-3.5	-15.6	-46.2	78.0	76.9	68.8	10.1	14	-	-	-		
ACS	112	Ingress	2020 MAY 25 16:57:00	2020 MAY 25 17:01:50	2020 MAY 25 17:02:52	352.0	91.6	87.2	86.3	-33.0	-20.9	-18.1	18.3	17	-	-	-		
ACS	112	Egress	2020 MAY 25 17:34:18	2020 MAY 25 17:35:18	2020 MAY 25 17:39:50	332.0	-32.0	-44.2	-75.0	78.0	76.9	68.7	10.1	17	-	-	-		
NOMAD	113	Ingress	2020 MAY 25 18:54:58	2020 MAY 25 18:59:50	2020 MAY 25 19:00:53	355.0	62.8	58.5	57.5	-32.8	-20.5	-17.6	18.3	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	113	Egress	2020 MAY 25 19:32:11	2020 MAY 25 19:33:12	2020 MAY 25 19:37:46	335.0	-60.3	-72.7	-103.8	78.0	76.9	68.6	10.1	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	114	Ingress	2020 MAY 25 20:52:55	2020 MAY 25 20:57:49	2020 MAY 25 20:58:52	357.0	34.0	29.6	28.7	-32.4	-20.0	-17.1	18.3	14	-	-	-		
ACS	114	Egress	2020 MAY 25 21:30:03	2020 MAY 25 21:31:04	2020 MAY 25 21:35:39	336.0	-88.6	-101.2	-132.5	78.0	76.9	68.6	10.1	14	-	-	-		
NOMAD	115	Ingress	2020 MAY 25 22:50:59	2020 MAY 25 22:55:54	2020 MAY 25 22:56:57	358.0	5.2	0.8	-0.1	-31.9	-19.4	-16.6	18.3	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	115	Egress	2020 MAY 25 23:28:01	2020 MAY 25 23:29:03	2020 MAY 25 23:33:39	338.0	-117.8	-130.5	-161.5	77.9	76.8	68.4	10.1	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	116	Ingress	2020 MAY 26 00:49:05	2020 MAY 26 00:54:00	2020 MAY 26 00:55:04	359.0	-23.7	-28.1	-29.0	-31.4	-18.9	-16.0	18.3	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	116	Egress	2020 MAY 26 01:26:01	2020 MAY 26 01:27:03	2020 MAY 26 01:31:41	340.0	-146.9	-159.5	169.5	77.9	76.8	68.2	10.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	117	Ingress	2020 MAY 26 02:47:10	2020 MAY 26 02:52:07	2020 MAY 26 02:53:11	361.0	-52.5	-56.9	-57.8	-31.0	-18.4	-15.4	18.3	14	-	-	-	&daysideMatch:CURIOSITY;	
ACS	117	Egress	2020 MAY 26 03:23:58	2020 MAY 26 03:25:01	2020 MAY 26 03:29:40	342.0	-175.2	171.9	140.8	77.9	76.8	68.1	10.1	14	-	-	-	&daysideMatch:CURIOSITY;	
NOMAD	118	Ingress	2020 MAY 26 04:45:12	2020 MAY 26 04:50:11	2020 MAY 26 04:51:16	364.0	-81.3	-85.7	-86.7	-30.6	-17.9	-14.9	18.3	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	118	Egress	2020 MAY 26 05:21:53	2020 MAY 26 05:22:56	2020 MAY 26 05:27:38	345.0	156.8	143.8	112.0	77.9	76.8	68.1	10.1	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	119	Ingress	2020 MAY 26 06:43:11	2020 MAY 26 06:48:13	2020 MAY 26 06:49:18	367.0	-110.1	-114.6	-115.5	-30.3	-17.4	-14.4	18.2	14	-	-	-		
ACS	119	Egress	2020 MAY 26 07:19:46	2020 MAY 26 07:20:50	2020 MAY 26 07:25:34	348.0	128.6	115.3	83.3	77.9	76.8	68.0	10.1	14	-	-	-		
NOMAD	120	Ingress	2020 MAY 26 08:41:10	2020 MAY 26 08:46:13	2020 MAY 26 08:47:19	369.0	-138.9	-143.4	-144.3	-30.0	-17.0	-13.9	18.2	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	120	Egress	2020 MAY 26 09:17:40	2020 MAY 26 09:18:44	2020 MAY 26 09:23:30	350.0	99.6	86.3	54.3	77.9	76.8	67.8	10.1	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	121	Ingress	2020 MAY 26 10:39:12	2020 MAY 26 10:44:16	2020 MAY 26 10:45:22	370.0	-167.7	-172.2	-173.1	-29.5	-16.4	-13.3	18.2	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	121	Egress	2020 MAY 26 11:15:36	2020 MAY 26 11:16:40	2020 MAY 26 11:21:27	351.0	70.6	57.4	25.5	77.9	76.7	67.7	10.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	122	Ingress	2020 MAY 26 12:37:16	2020 MAY 26 12:42:22	2020 MAY 26 12:43:28	372.0	163.4	158.9	158.0	-29.0	-15.8	-12.7	18.2	14	-	-	-		
ACS	122	Egress	2020 MAY 26 13:13:33	2020 MAY 26 13:14:38	2020 MAY 26 13:19:26	353.0	42.1	28.7	-3.3	77.9	76.7	67.6	10.1	14	-	-	-		
ACS	123	Ingress	2020 MAY 26 14:35:20	2020 MAY 26 14:40:28	2020 MAY 26 14:41:35	375.0	134.6	130.1	129.2	-28.6	-15.3	-12.2	18.2	3	-	-	-		
ACS	123	Egress	2020 MAY 26 15:11:31	2020 MAY 26 15:12:36	2020 MAY 26 15:17:26	355.0	13.6	0.1	-32.2	77.8	76.7	67.5	10.1	3	-	-	-		
N/A	124	Ingress	2020 MAY 26 16:33:24	2020 MAY 26 16:38:33	2020 MAY 26 16:39:41	377.0	105.8	101.3	100.3	-28.3	-14.9	-11.7	18.2	14	-	-	-		
N/A	124	Egress	2020 MAY 26 17:09:28	2020 MAY 26 17:10:34	2020 MAY 26 17:15:25	357.0	-15.0	-28.7	-61.0	77.8	76.6	67.3	10.1	14	-	-	-		
NOMAD	125	Ingress	2020 MAY 26 18:31:24	2020 MAY 26 18:36:36	2020 MAY 26 18:37:44	380.0	77.0	72.5	71.5	-28.0	-14.4	-11.2	18.2	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	125	Egress	2020 MAY 26 19:07:23	2020 MAY 26 19:08:29	2020 MAY 26 19:13:23	360.0	-43.4	-57.2	-89.8	77.8	76.6	67.2	10.1	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	126	Ingress	2020 MAY 26 20:29:22	2020 MAY 26 20:34:36	2020 MAY 26 20:35:45	383.0	48.2	43.7	42.7	-27.7	-14.0	-10.7	18.2	14	-	-	-		
ACS	126	Egress	2020 MAY 26 21:05:15	2020 MAY 26 21:06:22	2020 MAY 26 21:11:18	363.0	-71.6	-85.7	-118.6	77.8	76.6	67.2	10.1	14	-	-	-		
NOMAD	127	Ingress	2020 MAY 26 22:27:23	2020 MAY 26 22:32:39	2020 MAY 26 22:33:48	385.0	19.4	14.8	13.8	-27.2	-13.4	-10.1	18.2	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	127	Egress	2020 MAY 26 23:03:09	2020 MAY 26 23:04:16	2020 MAY 26 23:09:13	364.0	-100.4	-114.4	-147.4	77.8	76.6	67.0	10.1	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	128	Ingress	2020 MAY 27 00:25:30	2020 MAY 27 00:30:47	2020 MAY 27 00:31:56	386.0	-9.5	-14.0	-15.0	-26.6	-12.7	-9.5	18.2	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	128	Egress	2020 MAY 27 01:01:09	2020 MAY 27 01:02:17	2020 MAY 27 01:07:16	367.0	-129.7	-143.8	-176.5	77.8	76.5	66.8	10.0	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	129	Ingress	2020 MAY 27 02:23:37	2020 MAY 27 02:28:55	2020 MAY 27 02:30:05	388.0	-38.3	-42.9	-43.9	-26.2	-12.2	-8.9	18.2	14	-	-	-		
ACS	129	Egress	2020 MAY 27 02:59:08	2020 MAY 27 03:00:16	2020 MAY 27 03:05:17	369.0	-158.4	-172.5	154.7	77.7	76.5	66.6	10.0	14	-	-	-		
NOMAD	130	Ingress	2020 MAY 27 04:21:41	2020 MAY 27 04:27:01	2020 MAY 27 04:28:12	391.0	-67.1	-71.8	-72.8	-25.7	-11.6	-8.2	18.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	130	Egress	2020 MAY 27 04:57:03	2020 MAY 27 04:58:12	2020 MAY 27 05:03:15	372.0	173.6	159.1	126.0	77.8	76.5	66.6	10.1	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	131	Ingress	2020 MAY 27 06:19:41	2020 MAY 27 06:25:05	2020 MAY 27 06:26:16	395.0	-95.9	-100.6	-101.6	-25.4	-11.0	-7.7	18.2	14	-	-	-		
ACS	131	Egress	2020 MAY 27 06:54:56	2020 MAY 27 06:56:06	2020 MAY 27 07:01:11	375.0	145.6	130.8	97.2	77.8	76.5	66.5	10.1	14	-	-	-		
NOMAD	132	Ingress	2020 MAY 27 08:17:40	2020 MAY 27 08:23:06	2020 MAY 27 08:24:18	398.0	-124.7	-129.4	-130.4	-25.0	-10.6	-7.1	18.1	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	132	Egress	2020 MAY 27 08:52:50	2020 MAY 27 08:54:00	2020 MAY 27 08:59:08	378.0	116.8	102.0	68.3	77.7	76.5	66.4	10.1	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	133	Ingress	2020 MAY 27 10:15:42	2020 MAY 27 10:21:09	2020 MAY 27 10:22:21	399.0	-153.5	-158.3	-159.3	-24.5	-10.0	-6.5	18.1	14	-	-	-		
ACS	133	Egress	2020 MAY 27 10:50:45	2020 MAY 27 10:51:56	2020 MAY 27 10:57:06	381.0	87.7	72.8	39.3	77.7	76.4	66.1	10.0	14	-	-	-		
NOMAD	134	Ingress	2020 MAY 27 12:13:46	2020 MAY 27 12:19:14	2020 MAY 27 12:20:27	401.0	177.6	172.9	171.8	-24.0	-9.4	-5.9	18.1	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	134	Egress	2020 MAY 27 12:48:42	2020 MAY 27 12:49:53	2020 MAY 27 12:55:04	382.0	59.0	44.1	10.6	77.7	76.4	66.0	10.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	135	Ingress	2020 MAY 27 14:11:50	2020 MAY 27 14:17:20	2020 MAY 27 14:18:34	404.0	148.8	144.0	143.0	-23.5	-8.8	-5.3	18.1	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	135	Egress	2020 MAY 27 14:46:39	2020 MAY 27 14:47:51	2020 MAY 27 14:53:03	384.0	30.5	15.4	-18.2	77.7	76.4	65.9	10.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	136	Ingress	2020 MAY 27 16:09:55	2020 MAY 27 16:15:28	2020 MAY 27 16:16:42	407.0	120.0	115.2	114.1	-23.2	-8.3	-4.7	18.1	14	-	-	-		
N/A	136	Egress	2020 MAY 27 16:44:37	2020 MAY 27 16:45:49	2020 MAY 27 16:51:04	387.0	1.8	-13.4	-47.2	77.7	76.3	65.8	10.0	14	-	-	-		
ACS	137	Ingress	2020 MAY 27 18:07:57	2020 MAY 27 18:13:32	2020 MAY 27 18:14:47	410.0	91.2	86.4	85.3	-22.8	-7.8	-4.2	18.1	17	-	-	-		
ACS	137	Egress	2020 MAY 27 18:42:33	2020 MAY 27 18:43:46	2020 MAY 27 18:49:03	390.0	-26.8	-42.1	-76.0	77.6	76.3	65.6	10.0	17	-	-	-		
NOMAD	138	Ingress	2020 MAY 27 20:05:57	2020 MAY 27 20:11:34	2020 MAY 27 20:12:50	413.0	62.4	57.5	56.4	-22.4	-7.3	-3.6	18.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	138	Egress	2020 MAY 27 20:40:25	2020 MAY 27 20:41:39	2020 MAY 27 20:46:59	394.0	-55.0	-70.7	-104.9	77.6	76.3	65.5	10.0	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	139	Ingress	2020 MAY 27 22:03:57	2020 MAY 27 22:09:37	2020 MAY 27 22:10:53	416.0	33.6	28.7	27.6	-22.0	-6.6	-2.9	18.1	14	-	-	-		
ACS	139	Egress	2020 MAY 27 22:38:17	2020 MAY 27 22:39:32	2020 MAY 27 22:44:53	396.0	-83.6	-99.4	-133.6	77.6	76.3	65.4	10.0	14	-	-	-		
NOMAD	140	Ingress	2020 MAY 28 00:02:03	2020 MAY 28 00:07:43	2020 MAY 28 00:09:00	417.0	4.7	-0.2	-1.3	-21.4	-6.0	-2.3	18.1	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	140	Egress	2020 MAY 28 00:36:17	2020 MAY 28 00:37:32	2020 MAY 28 00:42:55	398.0	-113.0	-128.8	-162.7	77.6	76.2	65.1	10.0	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	141	Ingress	2020 MAY 28 02:00:11	2020 MAY 28 02:05:53	2020 MAY 28 02:07:10	419.0	-24.2	-29.1	-30.2	-20.8	-5.4	-1.6	18.1	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	141	Egress	2020 MAY 28 02:34:17	2020 MAY 28 02:35:33	2020 MAY 28 02:40:58	401.0	-142.2	-158.0	168.3	77.5	76.1	64.8	10.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	142	Ingress	2020 MAY 28 03:58:17	2020 MAY 28 04:04:01	2020 MAY 28 04:05:19	422.0	-53.0	-57.9	-59.1	-20.3	-4.7	-0.9	18.1	14	-	-	-		
ACS	142	Egress	2020 MAY 28 04:32:14	2020 MAY 28 04:33:30	2020 MAY 28 04:38:58	404.0	-170.4	173.6	139.5	77.5	76.1	64.7	10.0	14	-	-	-		
NOMAD	143	Ingress	2020 MAY 28 05:56:21	2020 MAY 28 06:02:08	2020 MAY 28 06:03:27	426.0	-81.8	-86.8	-88.0	-19.9	-4.1	-0.2	18.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	143	Egress	2020 MAY 28 06:30:08	2020 MAY 28 06:31:25	2020 MAY 28 06:36:56	408.0	161.7	145.4	110.8	77.6	76.1	64.7	10.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	144	Ingress	2020 MAY 28 07:54:21	2020 MAY 28 08:00:11	2020 MAY 28 08:01:31	430.0	-110.6	-115.6	-116.8	-19.5	-3.5	0.4	18.1	14	-	-	-		
ACS	144	Egress	2020 MAY 28 08:28:01	2020 MAY 28 08:29:19	2020 MAY 28 08:34:53	412.0	133.3	116.7	81.9	77.5	76.1	64.5	10.0	14	-	-	-		
NOMAD	145	Ingress	2020 MAY 28 09:52:22	2020 MAY 28 09:58:14	2020 MAY 28 09:59:34	432.0	-139.4	-144.5	-145.7	-19.0	-2.9	1.0	18.0	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	145	Egress	2020 MAY 28 10:25:56	2020 MAY 28 10:27:15	2020 MAY 28 10:32:51	415.0	104.0	87.4	52.9	77.5	76.0	64.2	10.0	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	146	Ingress	2020 MAY 28 11:50:27	2020 MAY 28 11:56:20	2020 MAY 28 11:57:41	434.0	-168.3	-173.4	-174.5	-18.4	-2.3	1.7	18.0	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	146	Egress	2020 MAY 28 12:23:52	2020 MAY 28 12:25:11	2020 MAY 28 12:30:49	417.0	75.1	58.5	24.0	77.5	75.9	64.1	10.0	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	147	Ingress	2020 MAY 28 13:48:32	2020 MAY 28 13:54:28	2020 MAY 28 13:55:49	437.0	162.9	157.8	156.6	-17.9	-1.6	2.4	18.0	14	-	-	-		
ACS	147	Egress	2020 MAY 28 14:21:50	2020 MAY 28 14:23:10	2020 MAY 28 14:28:49	419.0	46.5	29.7	-4.8	77.5	75.9	63.9	9.9	14	-	-	-		
NOMAD	148	Ingress	2020 MAY 28 15:46:37	2020 MAY 28 15:52:36	2020 MAY 28 15:53:58	441.0	134.0	128.9	127.7	-17.5	-1.0	3.0	18.0	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	148	Egress	2020 MAY 28 16:19:48	2020 MAY 28 16:21:09	2020 MAY 28 16:26:50	422.0	17.8	0.8	-33.6	77.4	75.9	63.8	9.9	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	149	Ingress	2020 MAY 28 17:44:42	2020 MAY 28 17:50:43	2020 MAY 28 17:52:06	444.0	105.2	100.0	98.8	-17.1	-0.5	3.6	18.0	14	-	-	-		
N/A	149	Egress	2020 MAY 28 18:17:45	2020 MAY 28 18:19:06	2020 MAY 28 18:24:50	425.0	-10.9	-27.9	-62.5	77.4	75.8	63.6	9.9	14	-	-	-		
ACS	150	Ingress	2020 MAY 28 19:42:43	2020 MAY 28 19:48:47	2020 MAY 28 19:50:11	448.0	76.4	71.2	70.0	-16.7	0.1	4.3	18.0	14	-	-	-		
ACS	150	Egress	2020 MAY 28 20:15:39	2020 MAY 28 20:17:01	2020 MAY 28 20:22:48	429.0	-39.3	-56.6	-91.4	77.4	75.8	63.4	9.9	14	-	-	-		
NOMAD	151	Ingress	2020 MAY 28 21:40:43	2020 MAY 28 21:46:50	2020 MAY 28 21:48:15	452.0	47.6	42.3	41.1	-16.2	0.7	5.0	18.0	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	151	Egress	2020 MAY 28 22:13:30	2020 MAY 28 22:14:53	2020 MAY 28 22:20:43	433.0	-67.5	-85.0	-120.2	77.4	75.8	63.3	10.0	1	120 only #2	Science: orders #120, #120, #120, #120, #120, #120, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	152	Ingress	2020 MAY 28 23:38:46	2020 MAY 28 23:44:55	2020 MAY 28 23:46:21	455.0	18.8	13.5	12.2	-15.7	1.4	5.7	18.0	14	-	-	-		
ACS	152	Egress	2020 MAY 29 00:11:26	2020 MAY 29 00:12:50	2020 MAY 29 00:18:41	435.0	-96.5	-114.2	-149.1	77.4	75.7	63.1	9.9	14	-	-	-		
NOMAD	153	Ingress	2020 MAY 29 01:36:56	2020 MAY 29 01:43:06	2020 MAY 29 01:44:32	456.0	-10.1	-15.4	-16.7	-15.0	2.1	6.4	18.0	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	153	Egress	2020 MAY 29 02:09:27	2020 MAY 29 02:10:52	2020 MAY 29 02:16:45	438.0	-126.1	-143.8	-178.1	77.3	75.6	62.8	9.9	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	154	Ingress	2020 MAY 29 03:35:04	2020 MAY 29 03:41:16	2020 MAY 29 03:42:43	459.0	-39.0	-44.3	-45.7	-14.5	2.8	7.2	18.0	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
