Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
99	Dayside	2020 MAY 24 16:14:56	2020 MAY 24 16:44:17	2020 MAY 24 17:13:39	3523.0	-80.5	-56.4	85.2	52.8	-32.3	-52.7	45.5	9.1	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:COPRATES RISE;	
100	Nightside	2020 MAY 24 17:13:39	2020 MAY 24 17:43:16	2020 MAY 24 18:12:53	3554.7	85.2	109.7	-109.2	-52.7	33.7	52.6	134.4	21.1	1	-	-	-		
100	Dayside	2020 MAY 24 18:12:53	2020 MAY 24 18:42:14	2020 MAY 24 19:11:35	3521.1	-109.2	-85.3	56.5	52.6	-32.5	-52.5	45.7	9.1	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
101	Nightside	2020 MAY 24 19:11:35	2020 MAY 24 19:41:12	2020 MAY 24 20:10:50	3555.4	56.5	80.8	-138.0	-52.5	33.9	52.4	134.2	21.1	14	-	-	-		
101	Dayside	2020 MAY 24 20:10:50	2020 MAY 24 20:40:10	2020 MAY 24 21:09:31	3521.1	-138.0	-114.1	27.6	52.4	-32.8	-52.3	45.9	9.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
102	Nightside	2020 MAY 24 21:09:31	2020 MAY 24 21:39:10	2020 MAY 24 22:08:48	3557.3	27.6	52.0	-166.8	-52.3	34.2	52.2	134.0	21.1	1	-	-	-		
102	Dayside	2020 MAY 24 22:08:48	2020 MAY 24 22:38:10	2020 MAY 24 23:07:32	3523.5	-166.8	-142.9	-1.2	52.2	-33.0	-52.0	46.1	9.1	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
103	Nightside	2020 MAY 24 23:07:32	2020 MAY 24 23:37:11	2020 MAY 25 00:06:50	3558.1	-1.2	23.2	164.3	-52.0	34.4	51.9	133.8	21.1	1	-	-	-		
103	Dayside	2020 MAY 25 00:06:50	2020 MAY 25 00:36:12	2020 MAY 25 01:05:34	3524.0	164.3	-171.8	-30.0	51.9	-33.3	-51.8	46.3	9.0	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
104	Nightside	2020 MAY 25 01:05:34	2020 MAY 25 01:35:13	2020 MAY 25 02:04:52	3558.4	-30.0	-5.7	135.5	-51.8	34.6	51.6	133.6	21.1	14	-	-	-		
104	Dayside	2020 MAY 25 02:04:52	2020 MAY 25 02:34:14	2020 MAY 25 03:03:35	3522.6	135.5	159.3	-58.8	51.6	-33.6	-51.5	46.5	9.0	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
105	Nightside	2020 MAY 25 03:03:35	2020 MAY 25 03:33:14	2020 MAY 25 04:02:54	3558.6	-58.8	-34.7	106.7	-51.5	34.9	51.4	133.4	21.1	1	-	-	-		
105	Dayside	2020 MAY 25 04:02:54	2020 MAY 25 04:32:14	2020 MAY 25 05:01:34	3520.2	106.7	130.4	-87.6	51.4	-33.8	-51.3	46.7	9.0	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
106	Nightside	2020 MAY 25 05:01:34	2020 MAY 25 05:31:13	2020 MAY 25 06:00:52	3558.1	-87.6	-63.6	78.0	-51.3	35.1	51.3	133.2	21.0	14	-	-	-		
106	Dayside	2020 MAY 25 06:00:52	2020 MAY 25 06:30:11	2020 MAY 25 06:59:31	3518.8	78.0	101.5	-116.4	51.3	-34.0	-51.1	46.9	9.0	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
107	Nightside	2020 MAY 25 06:59:31	2020 MAY 25 07:29:09	2020 MAY 25 07:58:48	3557.0	-116.4	-92.5	49.2	-51.1	35.3	51.1	133.0	21.0	1	-	-	-		
107	Dayside	2020 MAY 25 07:58:48	2020 MAY 25 08:28:07	2020 MAY 25 08:57:27	3519.1	49.2	72.6	-145.1	51.1	-34.2	-50.9	47.1	9.0	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
108	Nightside	2020 MAY 25 08:57:27	2020 MAY 25 09:27:06	2020 MAY 25 09:56:46	3558.9	-145.1	-121.3	20.4	-50.9	35.6	50.8	132.8	21.0	14	-	-	-		
108	Dayside	2020 MAY 25 09:56:46	2020 MAY 25 10:26:06	2020 MAY 25 10:55:26	3520.3	20.4	43.8	-174.0	50.8	-34.5	-50.6	47.3	9.0	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
109	Nightside	2020 MAY 25 10:55:26	2020 MAY 25 11:25:06	2020 MAY 25 11:54:47	3561.2	-174.0	-150.1	-8.5	-50.6	35.8	50.5	132.6	21.0	1	-	-	-		
109	Dayside	2020 MAY 25 11:54:47	2020 MAY 25 12:24:08	2020 MAY 25 12:53:28	3521.3	-8.5	15.0	157.2	50.5	-34.8	-50.3	47.5	9.0	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
110	Nightside	2020 MAY 25 12:53:28	2020 MAY 25 13:23:09	2020 MAY 25 13:52:49	3560.9	157.2	-179.0	-37.3	-50.3	36.1	50.2	132.4	21.0	1	-	-	-		
110	Dayside	2020 MAY 25 13:52:49	2020 MAY 25 14:22:10	2020 MAY 25 14:51:31	3522.0	-37.3	-13.9	128.4	50.2	-35.0	-50.1	47.7	9.0	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
111	Nightside	2020 MAY 25 14:51:31	2020 MAY 25 15:21:11	2020 MAY 25 15:50:50	3558.9	128.4	152.1	-66.1	-50.1	36.4	50.0	132.2	21.0	14	-	-	-		
111	Dayside	2020 MAY 25 15:50:50	2020 MAY 25 16:20:11	2020 MAY 25 16:49:32	3522.0	-66.1	-42.9	99.6	50.0	-35.3	-49.9	47.9	8.9	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
112	Nightside	2020 MAY 25 16:49:32	2020 MAY 25 17:19:11	2020 MAY 25 17:48:49	3556.7	99.6	123.2	-94.9	-49.9	36.6	49.8	132.0	21.0	17	-	-	COP row -1: UVIS off		
112	Dayside	2020 MAY 25 17:48:49	2020 MAY 25 18:18:09	2020 MAY 25 18:47:29	3520.5	-94.9	-71.8	70.8	49.8	-35.5	-49.7	48.1	8.9	17	-		COP row -1: UVIS off		
113	Nightside	2020 MAY 25 18:47:29	2020 MAY 25 19:17:08	2020 MAY 25 19:46:46	3556.4	70.8	94.3	-123.6	-49.7	36.8	49.6	131.8	21.0	1	-	-	-		
113	Dayside	2020 MAY 25 19:46:46	2020 MAY 25 20:16:05	2020 MAY 25 20:45:25	3519.2	-123.6	-100.6	42.0	49.6	-35.7	-49.5	48.3	8.9	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
114	Nightside	2020 MAY 25 20:45:25	2020 MAY 25 21:15:04	2020 MAY 25 21:44:43	3558.3	42.0	65.5	-152.4	-49.5	37.1	49.3	131.6	21.0	14	-	-	-		
114	Dayside	2020 MAY 25 21:44:43	2020 MAY 25 22:14:04	2020 MAY 25 22:43:25	3521.3	-152.4	-129.4	13.2	49.3	-36.0	-49.2	48.4	8.9	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
115	Nightside	2020 MAY 25 22:43:25	2020 MAY 25 23:13:04	2020 MAY 25 23:42:44	3559.9	13.2	36.7	178.7	-49.2	37.4	49.0	131.5	20.9	1	-	-	-		
115	Dayside	2020 MAY 25 23:42:44	2020 MAY 26 00:12:06	2020 MAY 26 00:41:27	3522.6	178.7	-158.2	-15.6	49.0	-36.3	-48.9	48.6	8.9	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
116	Nightside	2020 MAY 26 00:41:27	2020 MAY 26 01:11:07	2020 MAY 26 01:40:47	3560.2	-15.6	7.9	149.9	-48.9	37.6	48.7	131.3	20.9	1	-	-	-		
116	Dayside	2020 MAY 26 01:40:47	2020 MAY 26 02:10:08	2020 MAY 26 02:39:29	3522.0	149.9	172.9	-44.4	48.7	-36.6	-48.6	48.8	8.9	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
117	Nightside	2020 MAY 26 02:39:29	2020 MAY 26 03:09:10	2020 MAY 26 03:38:50	3560.5	-44.4	-21.0	121.1	-48.6	37.9	48.5	131.1	20.9	14	-	-	-		
117	Dayside	2020 MAY 26 03:38:50	2020 MAY 26 04:08:10	2020 MAY 26 04:37:30	3519.9	121.1	144.0	-73.2	48.5	-36.9	-48.4	49.0	8.9	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:CURIOSITY;	
118	Nightside	2020 MAY 26 04:37:30	2020 MAY 26 05:07:10	2020 MAY 26 05:36:50	3560.1	-73.2	-49.9	92.3	-48.4	38.2	48.3	130.8	20.9	1	-	-	-		
118	Dayside	2020 MAY 26 05:36:50	2020 MAY 26 06:06:09	2020 MAY 26 06:35:28	3518.0	92.3	115.1	-102.0	48.3	-37.1	-48.2	49.2	8.9	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
119	Nightside	2020 MAY 26 06:35:28	2020 MAY 26 07:05:07	2020 MAY 26 07:34:47	3559.1	-102.0	-78.8	63.5	-48.2	38.4	48.1	130.6	20.9	14	-	-	-		
119	Dayside	2020 MAY 26 07:34:47	2020 MAY 26 08:04:06	2020 MAY 26 08:33:24	3517.5	63.5	86.2	-130.8	48.1	-37.4	-47.9	49.4	8.9	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
120	Nightside	2020 MAY 26 08:33:24	2020 MAY 26 09:03:04	2020 MAY 26 09:32:44	3559.3	-130.8	-107.7	34.7	-47.9	38.6	47.8	130.5	20.9	1	-	-	-		
120	Dayside	2020 MAY 26 09:32:44	2020 MAY 26 10:02:03	2020 MAY 26 10:31:23	3519.0	34.7	57.4	-159.6	47.8	-37.7	-47.6	49.6	8.9	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
121	Nightside	2020 MAY 26 10:31:23	2020 MAY 26 11:01:04	2020 MAY 26 11:30:45	3562.1	-159.6	-136.5	5.9	-47.6	38.9	47.5	130.3	20.9	1	-	-	-		
121	Dayside	2020 MAY 26 11:30:45	2020 MAY 26 12:00:05	2020 MAY 26 12:29:25	3520.2	5.9	28.6	171.5	47.5	-38.0	-47.3	49.8	8.9	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
122	Nightside	2020 MAY 26 12:29:25	2020 MAY 26 12:59:07	2020 MAY 26 13:28:48	3562.9	171.5	-165.3	-23.0	-47.3	39.2	47.1	130.1	20.9	14	-	-	-		
122	Dayside	2020 MAY 26 13:28:48	2020 MAY 26 13:58:08	2020 MAY 26 14:27:29	3521.0	-23.0	-0.2	142.7	47.1	-38.2	-47.0	49.9	8.8	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
123	Nightside	2020 MAY 26 14:27:29	2020 MAY 26 14:57:10	2020 MAY 26 15:26:51	3561.6	142.7	165.9	-51.8	-47.0	39.6	46.9	129.9	20.9	3	-	-	-		
123	Dayside	2020 MAY 26 15:26:51	2020 MAY 26 15:56:11	2020 MAY 26 16:25:32	3521.4	-51.8	-29.1	113.9	46.9	-38.5	-46.7	50.1	8.8	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
124	Nightside	2020 MAY 26 16:25:32	2020 MAY 26 16:55:12	2020 MAY 26 17:24:51	3559.3	113.9	137.0	-80.6	-46.7	39.8	46.6	129.7	20.9	14	-	-	-		
124	Dayside	2020 MAY 26 17:24:51	2020 MAY 26 17:54:11	2020 MAY 26 18:23:32	3520.4	-80.6	-58.0	85.1	46.6	-38.8	-46.5	50.4	8.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
125	Nightside	2020 MAY 26 18:23:32	2020 MAY 26 18:53:11	2020 MAY 26 19:22:50	3558.0	85.1	108.1	-109.4	-46.5	40.0	46.4	129.5	20.8	1	-	-	-		
125	Dayside	2020 MAY 26 19:22:50	2020 MAY 26 19:52:09	2020 MAY 26 20:21:28	3518.4	-109.4	-86.9	56.3	46.4	-39.0	-46.3	50.6	8.8	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
126	Nightside	2020 MAY 26 20:21:28	2020 MAY 26 20:51:08	2020 MAY 26 21:20:47	3559.1	56.3	79.2	-138.1	-46.3	40.3	46.2	129.3	20.8	14	-	-	-		
126	Dayside	2020 MAY 26 21:20:47	2020 MAY 26 21:50:06	2020 MAY 26 22:19:26	3518.8	-138.1	-115.7	27.5	46.2	-39.3	-46.0	50.7	8.8	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
127	Nightside	2020 MAY 26 22:19:26	2020 MAY 26 22:49:07	2020 MAY 26 23:18:47	3561.3	27.5	50.5	-167.0	-46.0	40.6	45.8	129.2	20.8	1	-	-	-		
127	Dayside	2020 MAY 26 23:18:47	2020 MAY 26 23:48:08	2020 MAY 27 00:17:28	3521.1	-167.0	-144.5	-1.3	45.8	-39.6	-45.7	50.9	8.8	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
128	Nightside	2020 MAY 27 00:17:28	2020 MAY 27 00:47:09	2020 MAY 27 01:16:50	3561.9	-1.3	21.7	164.2	-45.7	40.9	45.5	129.0	20.8	1	-	-	-		
128	Dayside	2020 MAY 27 01:16:50	2020 MAY 27 01:46:11	2020 MAY 27 02:15:32	3521.4	164.2	-173.3	-30.1	45.5	-40.0	-45.3	51.1	8.8	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
129	Nightside	2020 MAY 27 02:15:32	2020 MAY 27 02:45:13	2020 MAY 27 03:14:54	3562.1	-30.1	-7.2	135.3	-45.3	41.2	45.2	128.9	20.8	14	-	-	-		
129	Dayside	2020 MAY 27 03:14:54	2020 MAY 27 03:44:13	2020 MAY 27 04:13:33	3519.7	135.3	157.8	-59.0	45.2	-40.3	-45.1	51.2	8.8	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
130	Nightside	2020 MAY 27 04:13:33	2020 MAY 27 04:43:14	2020 MAY 27 05:12:56	3562.2	-59.0	-36.1	106.5	-45.1	41.5	44.9	128.6	20.8	1	-	-	-		
130	Dayside	2020 MAY 27 05:12:56	2020 MAY 27 05:42:14	2020 MAY 27 06:11:33	3517.3	106.5	128.9	-87.8	44.9	-40.5	-44.8	51.5	8.8	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
131	Nightside	2020 MAY 27 06:11:33	2020 MAY 27 06:41:14	2020 MAY 27 07:10:54	3561.6	-87.8	-65.0	77.8	-44.8	41.8	44.7	128.4	20.8	14	-	-	-		
131	Dayside	2020 MAY 27 07:10:54	2020 MAY 27 07:40:12	2020 MAY 27 08:09:30	3516.0	77.8	100.1	-116.5	44.7	-40.8	-44.6	51.6	8.8	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
132	Nightside	2020 MAY 27 08:09:30	2020 MAY 27 08:39:11	2020 MAY 27 09:08:51	3560.6	-116.5	-93.8	49.0	-44.6	42.0	44.4	128.3	20.8	1	-	-	-		
132	Dayside	2020 MAY 27 09:08:51	2020 MAY 27 09:38:09	2020 MAY 27 10:07:28	3516.8	49.0	71.3	-145.3	44.4	-41.1	-44.3	51.8	8.7	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
133	Nightside	2020 MAY 27 10:07:28	2020 MAY 27 10:37:09	2020 MAY 27 11:06:51	3562.8	-145.3	-122.6	20.2	-44.3	42.3	44.1	128.1	20.8	14	-	-	-		
133	Dayside	2020 MAY 27 11:06:51	2020 MAY 27 11:36:10	2020 MAY 27 12:05:29	3518.1	20.2	42.5	-174.2	44.1	-41.5	-43.9	52.0	8.7	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
134	Nightside	2020 MAY 27 12:05:29	2020 MAY 27 12:35:11	2020 MAY 27 13:04:54	3564.9	-174.2	-151.3	-8.7	-43.9	42.7	43.7	128.0	20.8	1	-	-	-		
134	Dayside	2020 MAY 27 13:04:54	2020 MAY 27 13:34:13	2020 MAY 27 14:03:33	3518.9	-8.7	13.7	157.0	43.7	-41.8	-43.6	52.1	8.7	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
135	Nightside	2020 MAY 27 14:03:33	2020 MAY 27 14:33:15	2020 MAY 27 15:02:57	3564.5	157.0	179.9	-37.5	-43.6	43.0	43.4	127.8	20.8	1	-	-	-		
135	Dayside	2020 MAY 27 15:02:57	2020 MAY 27 15:32:17	2020 MAY 27 16:01:37	3519.5	-37.5	-15.1	128.2	43.4	-42.1	-43.2	52.3	8.7	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
136	Nightside	2020 MAY 27 16:01:37	2020 MAY 27 16:31:18	2020 MAY 27 17:00:59	3562.4	128.2	151.0	-66.3	-43.2	43.3	43.1	127.6	20.8	14	-	-	-		
136	Dayside	2020 MAY 27 17:00:59	2020 MAY 27 17:30:18	2020 MAY 27 17:59:38	3519.1	-66.3	-44.0	99.4	43.1	-42.4	-43.0	52.5	8.7	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
137	Nightside	2020 MAY 27 17:59:38	2020 MAY 27 18:29:18	2020 MAY 27 18:58:58	3560.3	99.4	122.1	-95.1	-43.0	43.6	42.9	127.4	20.8	17	-	-	COP row -1: UVIS off		
137	Dayside	2020 MAY 27 18:58:58	2020 MAY 27 19:28:17	2020 MAY 27 19:57:36	3517.5	-95.1	-72.9	70.6	42.9	-42.6	-42.8	52.7	8.7	17	-		COP row -1: UVIS off		
138	Nightside	2020 MAY 27 19:57:36	2020 MAY 27 20:27:16	2020 MAY 27 20:56:56	3560.4	70.6	93.3	-123.9	-42.8	43.9	42.6	127.2	20.7	1	-	-	-		
138	Dayside	2020 MAY 27 20:56:56	2020 MAY 27 21:26:15	2020 MAY 27 21:55:33	3516.8	-123.9	-101.7	41.8	42.6	-42.9	-42.4	52.9	8.7	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
139	Nightside	2020 MAY 27 21:55:33	2020 MAY 27 22:25:14	2020 MAY 27 22:54:56	3562.5	41.8	64.5	-152.7	-42.4	44.2	42.3	127.1	20.7	14	-	-	-		
139	Dayside	2020 MAY 27 22:54:56	2020 MAY 27 23:24:15	2020 MAY 27 23:53:35	3519.2	-152.7	-130.4	12.9	42.3	-43.3	-42.1	53.0	8.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
140	Nightside	2020 MAY 27 23:53:35	2020 MAY 28 00:23:17	2020 MAY 28 00:52:58	3563.6	12.9	35.8	178.4	-42.1	44.5	41.9	126.9	20.7	1	-	-	-		
140	Dayside	2020 MAY 28 00:52:58	2020 MAY 28 01:22:19	2020 MAY 28 01:51:39	3520.4	178.4	-159.2	-15.9	41.9	-43.7	-41.7	53.1	8.7	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
141	Nightside	2020 MAY 28 01:51:39	2020 MAY 28 02:21:21	2020 MAY 28 02:51:03	3563.8	-15.9	7.0	149.6	-41.7	44.8	41.5	126.8	20.7	1	-	-	-		
141	Dayside	2020 MAY 28 02:51:03	2020 MAY 28 03:20:22	2020 MAY 28 03:49:42	3519.5	149.6	172.0	-44.7	41.5	-44.0	-41.4	53.3	8.7	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
142	Nightside	2020 MAY 28 03:49:42	2020 MAY 28 04:19:24	2020 MAY 28 04:49:06	3564.0	-44.7	-21.8	120.8	-41.4	45.1	41.2	126.6	20.7	14	-	-	-		
142	Dayside	2020 MAY 28 04:49:06	2020 MAY 28 05:18:25	2020 MAY 28 05:47:43	3517.2	120.8	143.2	-73.5	41.2	-44.3	-41.1	53.5	8.7	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
143	Nightside	2020 MAY 28 05:47:43	2020 MAY 28 06:17:25	2020 MAY 28 06:47:07	3563.7	-73.5	-50.7	92.0	-41.1	45.5	40.9	126.4	20.7	1	-	-	-		
143	Dayside	2020 MAY 28 06:47:07	2020 MAY 28 07:16:25	2020 MAY 28 07:45:42	3515.4	92.0	114.3	-102.3	40.9	-44.6	-40.8	53.7	8.7	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
144	Nightside	2020 MAY 28 07:45:42	2020 MAY 28 08:15:24	2020 MAY 28 08:45:05	3562.5	-102.3	-79.5	63.2	-40.8	45.8	40.7	126.2	20.7	14	-	-	-		
144	Dayside	2020 MAY 28 08:45:05	2020 MAY 28 09:14:22	2020 MAY 28 09:43:40	3515.2	63.2	85.5	-131.1	40.7	-44.9	-40.5	53.9	8.7	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
145	Nightside	2020 MAY 28 09:43:40	2020 MAY 28 10:13:22	2020 MAY 28 10:43:03	3563.4	-131.1	-108.3	34.4	-40.5	46.0	40.3	126.1	20.7	1	-	-	-		
145	Dayside	2020 MAY 28 10:43:03	2020 MAY 28 11:12:22	2020 MAY 28 11:41:40	3516.9	34.4	56.8	-160.0	40.3	-45.3	-40.1	54.0	8.7	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
146	Nightside	2020 MAY 28 11:41:40	2020 MAY 28 12:11:23	2020 MAY 28 12:41:07	3566.2	-160.0	-137.0	5.5	-40.1	46.4	39.9	125.9	20.7	1	-	-	-		
146	Dayside	2020 MAY 28 12:41:07	2020 MAY 28 13:10:25	2020 MAY 28 13:39:44	3517.8	5.5	28.1	171.2	39.9	-45.6	-39.7	54.1	8.7	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
147	Nightside	2020 MAY 28 13:39:44	2020 MAY 28 14:09:28	2020 MAY 28 14:39:11	3566.7	171.2	-165.7	-23.3	-39.7	46.8	39.5	125.8	20.7	14	-	-	-		
147	Dayside	2020 MAY 28 14:39:11	2020 MAY 28 15:08:30	2020 MAY 28 15:37:49	3518.4	-23.3	-0.7	142.3	39.5	-46.0	-39.3	54.3	8.7	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
148	Nightside	2020 MAY 28 15:37:49	2020 MAY 28 16:07:32	2020 MAY 28 16:37:15	3565.3	142.3	165.5	-52.2	-39.3	47.2	39.2	125.6	20.7	1	-	-	-		
148	Dayside	2020 MAY 28 16:37:15	2020 MAY 28 17:06:34	2020 MAY 28 17:35:53	3518.6	-52.2	-29.6	113.5	39.2	-46.3	-39.0	54.5	8.7	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
