Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	95	Egress	2019 APR 28 08:43:48	2019 APR 28 08:44:38	2019 APR 28 08:48:38	290.0	-86.8	-96.9	-121.0	-81.3	-80.1	-72.8	9.2	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	96	Ingress	2019 APR 28 10:01:28	2019 APR 28 10:05:09	2019 APR 28 10:05:57	269.0	24.3	21.4	20.8	46.4	38.4	36.5	18.4	14	-	-	-		
N/A	96	Egress	2019 APR 28 10:41:35	2019 APR 28 10:42:25	2019 APR 28 10:46:26	291.0	-114.9	-125.2	-149.6	-81.3	-80.1	-72.8	9.2	14	-	-	-		
ACS	97	Ingress	2019 APR 28 11:59:23	2019 APR 28 12:03:05	2019 APR 28 12:03:53	270.0	-4.5	-7.4	-7.9	46.1	38.0	36.1	18.4	3	-	-	-		
ACS	97	Egress	2019 APR 28 12:39:26	2019 APR 28 12:40:16	2019 APR 28 12:44:17	291.0	-143.5	-153.8	-178.3	-81.3	-80.1	-72.8	9.2	3	-	-	-		
NOMAD	98	Ingress	2019 APR 28 13:57:23	2019 APR 28 14:01:06	2019 APR 28 14:01:54	271.0	-33.3	-36.2	-36.7	45.7	37.5	35.6	18.4	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	98	Egress	2019 APR 28 14:37:22	2019 APR 28 14:38:12	2019 APR 28 14:42:15	293.0	-172.2	177.4	152.8	-81.3	-80.1	-72.6	9.2	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	99	Ingress	2019 APR 28 15:55:23	2019 APR 28 15:59:07	2019 APR 28 15:59:55	272.0	-62.1	-65.0	-65.5	45.4	37.1	35.2	18.4	14	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
ACS	99	Egress	2019 APR 28 16:35:17	2019 APR 28 16:36:08	2019 APR 28 16:40:12	295.0	159.6	148.9	124.1	-81.3	-80.1	-72.6	9.2	14	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	100	Ingress	2019 APR 28 17:53:19	2019 APR 28 17:57:04	2019 APR 28 17:57:53	274.0	-90.8	-93.7	-94.3	45.2	36.8	34.9	18.4	28	-	-	-		
N/A	100	Egress	2019 APR 28 18:33:09	2019 APR 28 18:34:00	2019 APR 28 18:38:05	296.0	131.7	120.9	95.5	-81.3	-80.1	-72.6	9.3	28	-	-	-		
N/A	101	Ingress	2019 APR 28 19:51:13	2019 APR 28 19:54:59	2019 APR 28 19:55:48	275.0	-119.6	-122.5	-123.1	45.0	36.5	34.6	18.4	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	101	Egress	2019 APR 28 20:30:58	2019 APR 28 20:31:49	2019 APR 28 20:35:56	298.0	103.6	92.6	66.8	-81.4	-80.2	-72.6	9.3	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	102	Ingress	2019 APR 28 21:49:05	2019 APR 28 21:52:53	2019 APR 28 21:53:42	277.0	-148.3	-151.2	-151.8	44.8	36.2	34.2	18.4	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	102	Egress	2019 APR 28 22:28:48	2019 APR 28 22:29:39	2019 APR 28 22:33:48	300.0	74.9	63.9	38.0	-81.4	-80.2	-72.4	9.3	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	103	Ingress	2019 APR 28 23:47:00	2019 APR 28 23:50:49	2019 APR 28 23:51:38	278.0	-177.1	-180.0	179.4	44.4	35.8	33.8	18.4	14	-	-	-		
ACS	103	Egress	2019 APR 29 00:26:39	2019 APR 29 00:27:31	2019 APR 29 00:31:39	300.0	46.5	35.2	9.3	-81.4	-80.1	-72.4	9.3	14	-	-	-		
NOMAD	104	Ingress	2019 APR 29 01:44:58	2019 APR 29 01:48:47	2019 APR 29 01:49:37	279.0	154.1	151.2	150.6	44.1	35.4	33.4	18.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	104	Egress	2019 APR 29 02:24:31	2019 APR 29 02:25:23	2019 APR 29 02:29:32	301.0	18.3	6.9	-19.4	-81.4	-80.2	-72.4	9.3	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	105	Ingress	2019 APR 29 03:42:57	2019 APR 29 03:46:47	2019 APR 29 03:47:37	280.0	125.4	122.5	121.9	43.8	35.0	33.0	18.4	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	105	Egress	2019 APR 29 04:22:25	2019 APR 29 04:23:17	2019 APR 29 04:27:27	302.0	-10.0	-21.6	-48.1	-81.4	-80.2	-72.3	9.3	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	106	Ingress	2019 APR 29 05:40:55	2019 APR 29 05:44:47	2019 APR 29 05:45:37	282.0	96.6	93.7	93.1	43.5	34.7	32.6	18.4	14	-	-	-		
N/A	106	Egress	2019 APR 29 06:20:19	2019 APR 29 06:21:11	2019 APR 29 06:25:23	304.0	-38.4	-50.1	-76.9	-81.4	-80.2	-72.2	9.4	14	-	-	-		
N/A	107	Ingress	2019 APR 29 07:38:50	2019 APR 29 07:42:43	2019 APR 29 07:43:33	283.0	67.9	64.9	64.3	43.3	34.4	32.3	18.3	3	-	-	-		
N/A	107	Egress	2019 APR 29 08:18:10	2019 APR 29 08:19:03	2019 APR 29 08:23:16	306.0	-66.7	-78.7	-105.6	-81.4	-80.2	-72.2	9.4	3	-	-	-		
ACS	108	Ingress	2019 APR 29 09:36:42	2019 APR 29 09:40:36	2019 APR 29 09:41:27	285.0	39.2	36.2	35.6	43.1	34.1	32.0	18.3	14	-	-	-		
ACS	108	Egress	2019 APR 29 10:15:58	2019 APR 29 10:16:51	2019 APR 29 10:21:05	307.0	-94.7	-106.9	-134.2	-81.4	-80.2	-72.2	9.4	14	-	-	-		
NOMAD	109	Ingress	2019 APR 29 11:34:36	2019 APR 29 11:38:31	2019 APR 29 11:39:22	286.0	10.4	7.4	6.8	42.8	33.7	31.6	18.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	109	Egress	2019 APR 29 12:13:47	2019 APR 29 12:14:40	2019 APR 29 12:18:55	308.0	-123.2	-135.4	-163.0	-81.4	-80.2	-72.1	9.4	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	110	Ingress	2019 APR 29 13:32:35	2019 APR 29 13:36:31	2019 APR 29 13:37:22	287.0	-18.4	-21.4	-22.0	42.4	33.2	31.1	18.3	14	-	-	-		
ACS	110	Egress	2019 APR 29 14:11:42	2019 APR 29 14:12:36	2019 APR 29 14:16:52	310.0	-152.1	-164.4	168.1	-81.4	-80.1	-71.9	9.4	14	-	-	-		
NOMAD	111	Ingress	2019 APR 29 15:30:36	2019 APR 29 15:34:33	2019 APR 29 15:35:24	288.0	-47.2	-50.2	-50.8	42.0	32.7	30.6	18.3	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 334: SO: Full Frame (0:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 9370 ms, Binning=0		
NOMAD	111	Egress	2019 APR 29 16:09:38	2019 APR 29 16:10:32	2019 APR 29 16:14:49	311.0	179.4	167.0	139.4	-81.4	-80.1	-71.9	9.4	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	112	Ingress	2019 APR 29 17:28:35	2019 APR 29 17:32:33	2019 APR 29 17:33:25	290.0	-76.0	-78.9	-79.6	41.7	32.4	30.2	18.3	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	112	Egress	2019 APR 29 18:07:31	2019 APR 29 18:08:25	2019 APR 29 18:12:44	313.0	151.6	138.9	110.7	-81.5	-80.2	-71.9	9.4	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	113	Ingress	2019 APR 29 19:26:30	2019 APR 29 19:30:30	2019 APR 29 19:31:22	292.0	-104.7	-107.7	-108.3	41.5	32.0	29.8	18.3	17	-	-	-		
N/A	113	Egress	2019 APR 29 20:05:21	2019 APR 29 20:06:16	2019 APR 29 20:10:36	315.0	123.8	110.7	82.1	-81.5	-80.2	-71.9	9.5	17	-	-	-		
ACS	114	Ingress	2019 APR 29 21:24:23	2019 APR 29 21:28:24	2019 APR 29 21:29:16	293.0	-133.5	-136.5	-137.1	41.2	31.7	29.5	18.3	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	114	Egress	2019 APR 29 22:03:11	2019 APR 29 22:04:06	2019 APR 29 22:08:28	317.0	95.2	82.1	53.3	-81.5	-80.2	-71.7	9.5	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	115	Ingress	2019 APR 29 23:22:17	2019 APR 29 23:26:19	2019 APR 29 23:27:12	295.0	-162.2	-165.2	-165.8	40.9	31.3	29.1	18.3	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	115	Egress	2019 APR 30 00:01:01	2019 APR 30 00:01:56	2019 APR 30 00:06:19	318.0	66.4	53.3	24.5	-81.5	-80.2	-71.6	9.5	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	116	Ingress	2019 APR 30 01:20:15	2019 APR 30 01:24:18	2019 APR 30 01:25:11	296.0	169.0	166.0	165.4	40.5	30.9	28.6	18.3	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	116	Egress	2019 APR 30 01:58:53	2019 APR 30 01:59:48	2019 APR 30 02:04:12	319.0	38.2	24.9	-4.2	-81.5	-80.2	-71.6	9.5	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	117	Ingress	2019 APR 30 03:18:13	2019 APR 30 03:22:18	2019 APR 30 03:23:11	298.0	140.2	137.2	136.6	40.2	30.4	28.1	18.3	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	117	Egress	2019 APR 30 03:56:46	2019 APR 30 03:57:42	2019 APR 30 04:02:06	320.0	9.9	-3.7	-32.9	-81.5	-80.2	-71.6	9.5	1	Nominal Science 1xCO2 LA03; Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	118	Ingress	2019 APR 30 05:16:13	2019 APR 30 05:20:18	2019 APR 30 05:21:12	299.0	111.4	108.4	107.8	39.9	30.0	27.7	18.3	14	-	-	-		
N/A	118	Egress	2019 APR 30 05:54:40	2019 APR 30 05:55:36	2019 APR 30 06:00:02	322.0	-18.5	-32.2	-61.7	-81.5	-80.2	-71.5	9.5	14	-	-	-		
N/A	119	Ingress	2019 APR 30 07:14:10	2019 APR 30 07:18:17	2019 APR 30 07:19:11	301.0	82.7	79.7	79.0	39.6	29.7	27.3	18.3	3	-	-	-		
N/A	119	Egress	2019 APR 30 07:52:32	2019 APR 30 07:53:28	2019 APR 30 07:57:57	325.0	-46.8	-60.6	-90.5	-81.5	-80.2	-71.3	9.5	3	-	-	-		
ACS	120	Ingress	2019 APR 30 09:12:03	2019 APR 30 09:16:12	2019 APR 30 09:17:06	303.0	54.0	50.9	50.3	39.4	29.3	27.0	18.3	14	-	-	-		
ACS	120	Egress	2019 APR 30 09:50:22	2019 APR 30 09:51:19	2019 APR 30 09:55:49	327.0	-74.9	-89.1	-119.2	-81.5	-80.2	-71.3	9.5	14	-	-	-		
NOMAD	121	Ingress	2019 APR 30 11:09:55	2019 APR 30 11:14:05	2019 APR 30 11:15:00	305.0	25.2	22.2	21.5	39.1	29.0	26.6	18.3	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	121	Egress	2019 APR 30 11:48:09	2019 APR 30 11:49:06	2019 APR 30 11:53:36	327.0	-103.0	-117.4	-147.8	-81.5	-80.3	-71.3	9.6	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	122	Ingress	2019 APR 30 13:07:53	2019 APR 30 13:12:04	2019 APR 30 13:12:59	306.0	-3.6	-6.6	-7.3	38.7	28.5	26.1	18.3	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	122	Egress	2019 APR 30 13:46:01	2019 APR 30 13:46:58	2019 APR 30 13:51:30	329.0	-131.8	-146.1	-176.7	-81.5	-80.2	-71.2	9.6	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	123	Ingress	2019 APR 30 15:05:55	2019 APR 30 15:10:07	2019 APR 30 15:11:02	307.0	-32.4	-35.4	-36.1	38.3	27.9	25.5	18.3	14	-	-	-		
ACS	123	Egress	2019 APR 30 15:43:57	2019 APR 30 15:44:55	2019 APR 30 15:49:28	331.0	-160.6	-175.1	154.5	-81.5	-80.2	-71.0	9.5	14	-	-	-		
NOMAD	124	Ingress	2019 APR 30 17:03:56	2019 APR 30 17:08:09	2019 APR 30 17:09:05	309.0	-61.2	-64.2	-64.9	37.9	27.5	25.0	18.3	1	Nominal Science 1xCO2 HA04; Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 354: SO: Horizontal Bin (160:190;0:175), Tint = 1000 ms,20 bit,Rhythm = 1351 ms, Binning=3	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
NOMAD	124	Egress	2019 APR 30 17:41:52	2019 APR 30 17:42:50	2019 APR 30 17:47:25	333.0	171.4	156.6	125.8	-81.5	-80.2	-71.0	9.6	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	125	Ingress	2019 APR 30 19:01:54	2019 APR 30 19:06:09	2019 APR 30 19:07:05	311.0	-89.9	-93.0	-93.7	37.6	27.1	24.6	18.3	14	-	-	-		
N/A	125	Egress	2019 APR 30 19:39:44	2019 APR 30 19:40:43	2019 APR 30 19:45:19	335.0	143.6	128.4	97.1	-81.5	-80.3	-71.0	9.6	14	-	-	-		
ACS	126	Ingress	2019 APR 30 20:59:48	2019 APR 30 21:04:05	2019 APR 30 21:05:01	313.0	-118.7	-121.8	-122.4	37.3	26.7	24.2	18.3	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	126	Egress	2019 APR 30 21:37:34	2019 APR 30 21:38:33	2019 APR 30 21:43:12	338.0	115.5	100.1	68.3	-81.6	-80.3	-70.9	9.6	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	127	Ingress	2019 APR 30 22:57:42	2019 APR 30 23:02:00	2019 APR 30 23:02:57	315.0	-147.4	-150.5	-151.2	37.0	26.3	23.8	18.3	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	127	Egress	2019 APR 30 23:35:24	2019 APR 30 23:36:23	2019 APR 30 23:41:04	340.0	86.6	71.3	39.5	-81.5	-80.2	-70.7	9.6	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	128	Ingress	2019 MAY 01 00:55:40	2019 MAY 01 00:59:59	2019 MAY 01 01:00:56	316.0	-176.2	-179.3	-180.0	36.6	25.8	23.3	18.3	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	128	Egress	2019 MAY 01 01:33:15	2019 MAY 01 01:34:15	2019 MAY 01 01:38:55	340.0	58.2	42.6	10.8	-81.5	-80.2	-70.7	9.6	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	129	Ingress	2019 MAY 01 02:53:39	2019 MAY 01 02:58:00	2019 MAY 01 02:58:57	318.0	155.0	151.9	151.2	36.2	25.3	22.7	18.3	17	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	129	Egress	2019 MAY 01 03:31:08	2019 MAY 01 03:32:08	2019 MAY 01 03:36:50	342.0	30.1	14.3	-17.9	-81.5	-80.3	-70.6	9.6	17	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	130	Ingress	2019 MAY 01 04:51:39	2019 MAY 01 04:56:01	2019 MAY 01 04:56:59	320.0	126.2	123.1	122.4	35.9	24.9	22.3	18.2	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	130	Egress	2019 MAY 01 05:29:02	2019 MAY 01 05:30:02	2019 MAY 01 05:34:46	344.0	1.7	-14.2	-46.7	-81.5	-80.3	-70.5	9.6	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	131	Ingress	2019 MAY 01 06:49:38	2019 MAY 01 06:54:02	2019 MAY 01 06:55:00	322.0	97.5	94.3	93.6	35.6	24.5	21.8	18.2	14	-	-	-		
N/A	131	Egress	2019 MAY 01 07:26:55	2019 MAY 01 07:27:56	2019 MAY 01 07:32:41	346.0	-26.8	-43.0	-75.5	-81.5	-80.2	-70.4	9.6	14	-	-	-		
ACS	132	Ingress	2019 MAY 01 08:47:34	2019 MAY 01 08:51:59	2019 MAY 01 08:52:58	324.0	68.7	65.5	64.8	35.3	24.1	21.4	18.2	8	-	-	-		
ACS	132	Egress	2019 MAY 01 09:24:46	2019 MAY 01 09:25:47	2019 MAY 01 09:30:35	349.0	-55.1	-71.4	-104.3	-81.5	-80.2	-70.3	9.7	8	-	-	-		
NOMAD	133	Ingress	2019 MAY 01 10:45:26	2019 MAY 01 10:49:53	2019 MAY 01 10:50:52	326.0	40.0	36.8	36.1	35.0	23.7	21.0	18.2	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	133	Egress	2019 MAY 01 11:22:33	2019 MAY 01 11:23:35	2019 MAY 01 11:28:23	350.0	-83.0	-99.8	-132.9	-81.6	-80.3	-70.3	9.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	134	Ingress	2019 MAY 01 12:43:22	2019 MAY 01 12:47:51	2019 MAY 01 12:48:50	328.0	11.2	8.0	7.3	34.7	23.2	20.5	18.2	14	-	-	-		
ACS	134	Egress	2019 MAY 01 13:20:24	2019 MAY 01 13:21:26	2019 MAY 01 13:26:16	352.0	-111.6	-128.4	-161.7	-81.5	-80.2	-70.2	9.7	14	-	-	-		
NOMAD	135	Ingress	2019 MAY 01 14:41:24	2019 MAY 01 14:45:53	2019 MAY 01 14:46:53	329.0	-17.6	-20.8	-21.5	34.1	22.6	19.9	18.2	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	135	Egress	2019 MAY 01 15:18:19	2019 MAY 01 15:19:21	2019 MAY 01 15:24:13	354.0	-140.6	-157.4	169.4	-81.5	-80.2	-70.0	9.7	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	136	Ingress	2019 MAY 01 16:39:26	2019 MAY 01 16:43:57	2019 MAY 01 16:44:57	331.0	-46.4	-49.6	-50.3	33.7	22.1	19.3	18.2	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
