Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
93	Dayside	2019 APR 28 04:59:14	2019 APR 28 05:28:49	2019 APR 28 05:58:24	3550.1	-76.7	-44.3	88.9	-61.0	23.9	61.0	39.2	9.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
94	Nightside	2019 APR 28 05:58:24	2019 APR 28 06:27:46	2019 APR 28 06:57:07	3523.3	88.9	120.8	-105.4	61.0	-22.6	-60.9	140.7	21.5	1	-	-	-		
94	Dayside	2019 APR 28 06:57:07	2019 APR 28 07:26:42	2019 APR 28 07:56:17	3549.3	-105.4	-73.2	60.2	-60.9	24.0	60.9	39.4	9.5	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
95	Nightside	2019 APR 28 07:56:17	2019 APR 28 08:25:38	2019 APR 28 08:54:59	3522.2	60.2	91.9	-134.1	60.9	-22.8	-60.8	140.5	21.5	1	-	-	-		
95	Dayside	2019 APR 28 08:54:59	2019 APR 28 09:24:33	2019 APR 28 09:54:08	3548.6	-134.1	-102.1	31.5	-60.8	24.2	60.7	39.7	9.5	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
96	Nightside	2019 APR 28 09:54:08	2019 APR 28 10:23:29	2019 APR 28 10:52:50	3522.8	31.5	63.0	-162.9	60.7	-23.0	-60.6	140.2	21.5	14	-	-	-		
96	Dayside	2019 APR 28 10:52:50	2019 APR 28 11:22:26	2019 APR 28 11:52:01	3550.6	-162.9	-130.9	2.7	-60.6	24.3	60.5	39.9	9.5	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
97	Nightside	2019 APR 28 11:52:01	2019 APR 28 12:21:23	2019 APR 28 12:50:45	3524.0	2.7	34.2	168.4	60.5	-23.2	-60.4	140.0	21.5	3	-	-	-		
97	Dayside	2019 APR 28 12:50:45	2019 APR 28 13:20:21	2019 APR 28 13:49:57	3552.4	168.4	-159.8	-26.1	-60.4	24.6	60.3	40.1	9.5	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
98	Nightside	2019 APR 28 13:49:57	2019 APR 28 14:19:20	2019 APR 28 14:48:43	3525.3	-26.1	5.3	139.6	60.3	-23.4	-60.2	139.8	21.4	1	-	-	-		
98	Dayside	2019 APR 28 14:48:43	2019 APR 28 15:18:18	2019 APR 28 15:47:54	3551.5	139.6	171.3	-54.9	-60.2	24.8	60.2	40.3	9.5	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
99	Nightside	2019 APR 28 15:47:54	2019 APR 28 16:17:17	2019 APR 28 16:46:40	3526.2	-54.9	-23.7	110.8	60.2	-23.5	-60.1	139.6	21.4	14	-	-	-		
99	Dayside	2019 APR 28 16:46:40	2019 APR 28 17:16:15	2019 APR 28 17:45:50	3549.3	110.8	142.3	-83.6	-60.1	25.0	60.0	40.6	9.5	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
100	Nightside	2019 APR 28 17:45:50	2019 APR 28 18:15:13	2019 APR 28 18:44:36	3525.8	-83.6	-52.6	82.1	60.0	-23.7	-60.0	139.3	21.4	28	-	-	-		
100	Dayside	2019 APR 28 18:44:36	2019 APR 28 19:14:09	2019 APR 28 19:43:43	3547.5	82.1	113.4	-112.3	-60.0	25.1	59.9	40.8	9.4	28	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
101	Nightside	2019 APR 28 19:43:43	2019 APR 28 20:13:05	2019 APR 28 20:42:27	3524.1	-112.3	-81.5	53.4	59.9	-23.9	-59.9	139.1	21.4	14	-	-	-		
101	Dayside	2019 APR 28 20:42:27	2019 APR 28 21:12:01	2019 APR 28 21:41:35	3547.7	53.4	84.5	-141.0	-59.9	25.3	59.8	41.1	9.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
102	Nightside	2019 APR 28 21:41:35	2019 APR 28 22:10:57	2019 APR 28 22:40:18	3523.6	-141.0	-110.4	24.6	59.8	-24.0	-59.7	138.9	21.4	1	-	-	-		
102	Dayside	2019 APR 28 22:40:18	2019 APR 28 23:09:53	2019 APR 28 23:39:28	3549.3	24.6	55.6	-169.8	-59.7	25.5	59.6	41.3	9.4	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
103	Nightside	2019 APR 28 23:39:28	2019 APR 29 00:08:51	2019 APR 29 00:38:14	3526.0	-169.8	-139.3	-4.2	59.6	-24.2	-59.5	138.7	21.4	14	-	-	-		
103	Dayside	2019 APR 29 00:38:14	2019 APR 29 01:07:49	2019 APR 29 01:37:24	3550.5	-4.2	26.8	161.4	-59.5	25.7	59.4	41.5	9.4	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
104	Nightside	2019 APR 29 01:37:24	2019 APR 29 02:06:48	2019 APR 29 02:36:11	3526.8	161.4	-168.2	-32.9	59.4	-24.5	-59.3	138.4	21.4	1	-	-	-		
104	Dayside	2019 APR 29 02:36:11	2019 APR 29 03:05:46	2019 APR 29 03:35:22	3550.9	-32.9	-2.1	132.6	-59.3	25.8	59.2	41.7	9.4	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
105	Nightside	2019 APR 29 03:35:22	2019 APR 29 04:04:45	2019 APR 29 04:34:08	3525.6	132.6	162.9	-61.7	59.2	-24.7	-59.1	138.2	21.3	1	-	-	-		
105	Dayside	2019 APR 29 04:34:08	2019 APR 29 05:03:43	2019 APR 29 05:33:19	3551.3	-61.7	-31.1	103.9	-59.1	26.0	59.0	41.9	9.4	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
106	Nightside	2019 APR 29 05:33:19	2019 APR 29 06:02:40	2019 APR 29 06:32:02	3523.3	103.9	134.0	-90.4	59.0	-24.9	-59.0	137.9	21.3	14	-	-	-		
106	Dayside	2019 APR 29 06:32:02	2019 APR 29 07:01:38	2019 APR 29 07:31:13	3550.8	-90.4	-60.0	75.1	-59.0	26.2	58.9	42.2	9.4	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
107	Nightside	2019 APR 29 07:31:13	2019 APR 29 08:00:34	2019 APR 29 08:29:55	3521.9	75.1	105.1	-119.2	58.9	-25.0	-58.8	137.7	21.3	3	-	-	-		
107	Dayside	2019 APR 29 08:29:55	2019 APR 29 08:59:30	2019 APR 29 09:29:04	3549.6	-119.2	-88.9	46.4	-58.8	26.4	58.8	42.4	9.3	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
108	Nightside	2019 APR 29 09:29:04	2019 APR 29 09:58:25	2019 APR 29 10:27:46	3521.7	46.4	76.2	-147.9	58.8	-25.2	-58.7	137.5	21.3	14	-	-	-		
108	Dayside	2019 APR 29 10:27:46	2019 APR 29 10:57:22	2019 APR 29 11:26:57	3550.9	-147.9	-117.8	17.7	-58.7	26.6	58.6	42.6	9.3	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
109	Nightside	2019 APR 29 11:26:57	2019 APR 29 11:56:18	2019 APR 29 12:25:40	3522.8	17.7	47.3	-176.7	58.6	-25.4	-58.5	137.3	21.3	1	-	-	-		
109	Dayside	2019 APR 29 12:25:40	2019 APR 29 12:55:17	2019 APR 29 13:24:53	3553.3	-176.7	-146.7	-11.1	-58.5	26.8	58.3	42.8	9.3	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
110	Nightside	2019 APR 29 13:24:53	2019 APR 29 13:54:15	2019 APR 29 14:23:37	3524.1	-11.1	18.4	154.5	58.3	-25.7	-58.2	137.1	21.3	14	-	-	-		
110	Dayside	2019 APR 29 14:23:37	2019 APR 29 14:53:14	2019 APR 29 15:22:51	3553.3	154.5	-175.5	-39.9	-58.2	27.0	58.1	43.1	9.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
111	Nightside	2019 APR 29 15:22:51	2019 APR 29 15:52:13	2019 APR 29 16:21:36	3525.2	-39.9	-10.5	125.7	58.1	-25.8	-58.0	136.8	21.3	1	-	-	-		
111	Dayside	2019 APR 29 16:21:36	2019 APR 29 16:51:11	2019 APR 29 17:20:47	3551.5	125.7	155.6	-68.7	-58.0	27.3	58.0	43.3	9.3	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
112	Nightside	2019 APR 29 17:20:47	2019 APR 29 17:50:10	2019 APR 29 18:19:33	3525.5	-68.7	-39.4	97.0	58.0	-26.0	-57.9	136.6	21.2	1	-	-	-		
112	Dayside	2019 APR 29 18:19:33	2019 APR 29 18:49:07	2019 APR 29 19:18:42	3549.2	97.0	126.6	-97.4	-57.9	27.4	57.8	43.5	9.3	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
113	Nightside	2019 APR 29 19:18:42	2019 APR 29 19:48:04	2019 APR 29 20:17:26	3524.2	-97.4	-68.3	68.3	57.8	-26.2	-57.8	136.3	21.2	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
113	Dayside	2019 APR 29 20:17:26	2019 APR 29 20:47:00	2019 APR 29 21:16:35	3548.4	68.3	97.7	-126.1	-57.8	27.6	57.7	43.8	9.3	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
114	Nightside	2019 APR 29 21:16:35	2019 APR 29 21:45:56	2019 APR 29 22:15:17	3522.4	-126.1	-97.2	39.6	57.7	-26.4	-57.6	136.1	21.2	3	-	-	-		
114	Dayside	2019 APR 29 22:15:17	2019 APR 29 22:44:52	2019 APR 29 23:14:27	3549.9	39.6	68.8	-154.9	-57.6	27.8	57.5	44.0	9.2	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
115	Nightside	2019 APR 29 23:14:27	2019 APR 29 23:43:49	2019 APR 30 00:13:10	3523.6	-154.9	-126.1	10.8	57.5	-26.6	-57.4	135.9	21.2	1	-	-	-		
115	Dayside	2019 APR 30 00:13:10	2019 APR 30 00:42:46	2019 APR 30 01:12:22	3552.0	10.8	40.0	176.3	-57.4	28.0	57.3	44.2	9.2	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
116	Nightside	2019 APR 30 01:12:22	2019 APR 30 01:41:45	2019 APR 30 02:11:08	3525.3	176.3	-154.9	-18.0	57.3	-26.9	-57.2	135.7	21.2	3	-	-	-		
116	Dayside	2019 APR 30 02:11:08	2019 APR 30 02:40:44	2019 APR 30 03:10:20	3552.7	-18.0	11.1	147.5	-57.2	28.2	57.0	44.4	9.2	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
117	Nightside	2019 APR 30 03:10:20	2019 APR 30 03:39:43	2019 APR 30 04:09:05	3524.9	147.5	176.2	-46.8	57.0	-27.1	-57.0	135.5	21.2	1	-	-	-		
117	Dayside	2019 APR 30 04:09:05	2019 APR 30 04:38:42	2019 APR 30 05:08:18	3553.0	-46.8	-17.8	118.8	-57.0	28.4	56.9	44.6	9.2	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
118	Nightside	2019 APR 30 05:08:18	2019 APR 30 05:37:40	2019 APR 30 06:07:01	3523.0	118.8	147.2	-75.6	56.9	-27.3	-56.8	135.3	21.2	14	-	-	-		
118	Dayside	2019 APR 30 06:07:01	2019 APR 30 06:36:38	2019 APR 30 07:06:14	3552.8	-75.6	-46.7	90.0	-56.8	28.6	56.7	44.9	9.2	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
119	Nightside	2019 APR 30 07:06:14	2019 APR 30 07:35:35	2019 APR 30 08:04:55	3521.1	90.0	118.3	-104.3	56.7	-27.5	-56.6	135.0	21.2	3	-	-	-		
119	Dayside	2019 APR 30 08:04:55	2019 APR 30 08:34:31	2019 APR 30 09:04:07	3551.9	-104.3	-75.7	61.3	-56.6	28.8	56.6	45.1	9.2	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
120	Nightside	2019 APR 30 09:04:07	2019 APR 30 09:33:27	2019 APR 30 10:02:47	3520.2	61.3	89.4	-133.0	56.6	-27.7	-56.5	134.8	21.1	14	-	-	-		
120	Dayside	2019 APR 30 10:02:47	2019 APR 30 10:32:23	2019 APR 30 11:01:59	3551.6	-133.0	-104.5	32.5	-56.5	29.0	56.4	45.3	9.2	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
121	Nightside	2019 APR 30 11:01:59	2019 APR 30 11:31:19	2019 APR 30 12:00:40	3521.2	32.5	60.6	-161.8	56.4	-27.9	-56.3	134.6	21.1	1	-	-	-		
121	Dayside	2019 APR 30 12:00:40	2019 APR 30 12:30:17	2019 APR 30 12:59:54	3554.0	-161.8	-133.4	3.7	-56.3	29.2	56.1	45.5	9.2	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
122	Nightside	2019 APR 30 12:59:54	2019 APR 30 13:29:15	2019 APR 30 13:58:36	3522.5	3.7	31.7	169.4	56.1	-28.2	-56.0	134.4	21.1	1	-	-	-		
122	Dayside	2019 APR 30 13:58:36	2019 APR 30 14:28:14	2019 APR 30 14:57:52	3555.3	169.4	-162.2	-25.0	-56.0	29.5	55.9	45.7	9.1	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
123	Nightside	2019 APR 30 14:57:52	2019 APR 30 15:27:14	2019 APR 30 15:56:35	3523.6	-25.0	2.8	140.6	55.9	-28.4	-55.8	134.2	21.1	14	-	-	-		
123	Dayside	2019 APR 30 15:56:35	2019 APR 30 16:26:12	2019 APR 30 16:55:50	3554.2	140.6	168.9	-53.8	-55.8	29.8	55.7	45.9	9.1	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
124	Nightside	2019 APR 30 16:55:50	2019 APR 30 17:25:12	2019 APR 30 17:54:34	3524.4	-53.8	-26.1	111.9	55.7	-28.6	-55.6	134.0	21.1	1	-	-	-		
124	Dayside	2019 APR 30 17:54:34	2019 APR 30 18:24:10	2019 APR 30 18:53:46	3551.9	111.9	140.0	-82.6	-55.6	30.0	55.5	46.2	9.1	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
125	Nightside	2019 APR 30 18:53:46	2019 APR 30 19:23:08	2019 APR 30 19:52:30	3523.7	-82.6	-55.0	83.1	55.5	-28.8	-55.4	133.7	21.1	14	-	-	-		
125	Dayside	2019 APR 30 19:52:30	2019 APR 30 20:22:05	2019 APR 30 20:51:40	3550.3	83.1	111.0	-111.3	-55.4	30.1	55.4	46.4	9.1	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
126	Nightside	2019 APR 30 20:51:40	2019 APR 30 21:21:01	2019 APR 30 21:50:22	3521.9	-111.3	-83.9	54.4	55.4	-29.0	-55.3	133.5	21.1	3	-	-	-		
126	Dayside	2019 APR 30 21:50:22	2019 APR 30 22:19:57	2019 APR 30 22:49:33	3550.8	54.4	82.1	-140.0	-55.3	30.4	55.2	46.6	9.1	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
127	Nightside	2019 APR 30 22:49:33	2019 APR 30 23:18:54	2019 APR 30 23:48:14	3521.8	-140.0	-112.8	25.6	55.2	-29.2	-55.1	133.3	21.1	1	-	-	-		
127	Dayside	2019 APR 30 23:48:14	2019 MAY 01 00:17:51	2019 MAY 01 00:47:27	3552.7	25.6	53.3	-168.8	-55.1	30.6	54.9	46.8	9.1	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
128	Nightside	2019 MAY 01 00:47:27	2019 MAY 01 01:16:49	2019 MAY 01 01:46:11	3524.3	-168.8	-141.6	-3.2	54.9	-29.5	-54.8	133.1	21.0	1	-	-	-		
128	Dayside	2019 MAY 01 01:46:11	2019 MAY 01 02:15:48	2019 MAY 01 02:45:25	3553.6	-3.2	24.5	162.4	-54.8	30.8	54.6	47.0	9.1	1	-		COP row -1: UVIS off		
129	Nightside	2019 MAY 01 02:45:25	2019 MAY 01 03:14:47	2019 MAY 01 03:44:10	3524.8	162.4	-170.5	-32.0	54.6	-29.8	-54.5	132.9	21.0	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
129	Dayside	2019 MAY 01 03:44:10	2019 MAY 01 04:13:47	2019 MAY 01 04:43:24	3553.9	-32.0	-4.4	133.6	-54.5	31.1	54.4	47.2	9.1	17	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
130	Nightside	2019 MAY 01 04:43:24	2019 MAY 01 05:12:45	2019 MAY 01 05:42:07	3523.3	133.6	160.6	-60.7	54.4	-30.0	-54.3	132.6	21.0	1	-	-	-		
130	Dayside	2019 MAY 01 05:42:07	2019 MAY 01 06:11:44	2019 MAY 01 06:41:21	3554.2	-60.7	-33.4	104.8	-54.3	31.3	54.2	47.5	9.0	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
131	Nightside	2019 MAY 01 06:41:21	2019 MAY 01 07:10:42	2019 MAY 01 07:40:02	3521.0	104.8	131.7	-89.5	54.2	-30.2	-54.1	132.4	21.0	14	-	-	-		
131	Dayside	2019 MAY 01 07:40:02	2019 MAY 01 08:09:39	2019 MAY 01 08:39:16	3553.7	-89.5	-62.3	76.1	-54.1	31.5	54.1	47.7	9.0	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
132	Nightside	2019 MAY 01 08:39:16	2019 MAY 01 09:08:36	2019 MAY 01 09:37:55	3519.6	76.1	102.8	-118.2	54.1	-30.4	-54.0	132.2	21.0	8	-	-	-		
132	Dayside	2019 MAY 01 09:37:55	2019 MAY 01 10:07:32	2019 MAY 01 10:37:08	3552.5	-118.2	-91.2	47.3	-54.0	31.7	53.9	47.9	9.0	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
133	Nightside	2019 MAY 01 10:37:08	2019 MAY 01 11:06:28	2019 MAY 01 11:35:48	3519.7	47.3	73.9	-147.0	53.9	-30.6	-53.8	132.0	21.0	1	-	-	-		
133	Dayside	2019 MAY 01 11:35:48	2019 MAY 01 12:05:25	2019 MAY 01 12:35:02	3554.4	-147.0	-120.0	18.6	-53.8	31.9	53.6	48.1	9.0	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
134	Nightside	2019 MAY 01 12:35:02	2019 MAY 01 13:04:23	2019 MAY 01 13:33:43	3520.9	18.6	45.1	-175.8	53.6	-30.9	-53.5	131.8	21.0	14	-	-	-		
134	Dayside	2019 MAY 01 13:33:43	2019 MAY 01 14:03:21	2019 MAY 01 14:33:00	3556.7	-175.8	-148.8	-10.2	-53.5	32.2	53.3	48.3	9.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
135	Nightside	2019 MAY 01 14:33:00	2019 MAY 01 15:02:21	2019 MAY 01 15:31:42	3522.1	-10.2	16.3	155.4	53.3	-31.2	-53.2	131.6	21.0	1	-	-	-		
135	Dayside	2019 MAY 01 15:31:42	2019 MAY 01 16:01:20	2019 MAY 01 16:30:58	3556.4	155.4	-177.7	-39.0	-53.2	32.5	53.1	48.5	9.0	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
136	Nightside	2019 MAY 01 16:30:58	2019 MAY 01 17:00:20	2019 MAY 01 17:29:41	3522.9	-39.0	-12.6	126.6	53.1	-31.4	-53.0	131.4	21.0	1	-	-	-		
136	Dayside	2019 MAY 01 17:29:41	2019 MAY 01 17:59:18	2019 MAY 01 18:28:56	3554.4	126.6	153.4	-67.8	-53.0	32.8	52.9	48.7	9.0	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
137	Nightside	2019 MAY 01 18:28:56	2019 MAY 01 18:58:17	2019 MAY 01 19:27:38	3523.0	-67.8	-41.6	97.9	52.9	-31.7	-52.8	131.2	20.9	14	-	-	-		
137	Dayside	2019 MAY 01 19:27:38	2019 MAY 01 19:57:15	2019 MAY 01 20:26:51	3552.2	97.9	124.5	-96.5	-52.8	33.0	52.7	49.0	9.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
138	Nightside	2019 MAY 01 20:26:51	2019 MAY 01 20:56:11	2019 MAY 01 21:25:32	3521.5	-96.5	-70.5	69.2	52.7	-31.9	-52.6	130.9	20.9	3	-	-	-		
138	Dayside	2019 MAY 01 21:25:32	2019 MAY 01 21:55:08	2019 MAY 01 22:24:44	3551.7	69.2	95.6	-125.3	-52.6	33.2	52.5	49.2	9.0	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
139	Nightside	2019 MAY 01 22:24:44	2019 MAY 01 22:54:04	2019 MAY 01 23:23:24	3520.1	-125.3	-99.3	40.4	52.5	-32.1	-52.4	130.7	20.9	1	-	-	-		
