Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
118	Dayside	2021 MAR 30 06:06:57	2021 MAR 30 06:36:28	2021 MAR 30 07:06:00	3543.1	142.0	-102.6	-52.5	71.3	11.2	-71.3	1.4	12.1	1	-		COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; 	
119	Nightside	2021 MAR 30 07:06:00	2021 MAR 30 07:35:25	2021 MAR 30 08:04:49	3529.3	-52.5	63.4	113.1	-71.3	-9.6	71.3	178.8	0.1	3	-	-	-		
119	Dayside	2021 MAR 30 08:04:49	2021 MAR 30 08:34:21	2021 MAR 30 09:03:53	3543.4	113.1	-131.5	-81.2	71.3	11.2	-71.3	1.3	12.0	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
120	Nightside	2021 MAR 30 09:03:53	2021 MAR 30 09:33:18	2021 MAR 30 10:02:43	3530.8	-81.2	34.5	84.4	-71.3	-9.6	71.3	179.0	0.1	1	-	-	-		
120	Dayside	2021 MAR 30 10:02:43	2021 MAR 30 10:32:16	2021 MAR 30 11:01:49	3545.3	84.4	-160.5	-110.0	71.3	11.1	-71.3	1.1	12.0	1	-		COP row -1: 		
121	Nightside	2021 MAR 30 11:01:49	2021 MAR 30 11:31:15	2021 MAR 30 12:00:41	3532.3	-110.0	5.5	55.7	-71.3	-9.5	71.3	179.2	0.0	14	-	-	-		
121	Dayside	2021 MAR 30 12:00:41	2021 MAR 30 12:30:14	2021 MAR 30 12:59:46	3545.2	55.7	170.6	-138.8	71.3	11.0	-71.3	1.0	12.0	14	-		COP row -1: 		
122	Nightside	2021 MAR 30 12:59:46	2021 MAR 30 13:29:13	2021 MAR 30 13:58:39	3533.1	-138.8	-23.5	26.8	-71.3	-9.5	71.3	179.3	0.0	47	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
122	Dayside	2021 MAR 30 13:58:39	2021 MAR 30 14:28:11	2021 MAR 30 14:57:43	3543.9	26.8	141.6	-167.6	71.3	11.0	-71.4	0.9	12.0	47	-		COP row -1: 	&trueNightLimb; &daysideMatch:AEOLIS MENSAE MFF; 	
123	Nightside	2021 MAR 30 14:57:43	2021 MAR 30 15:27:10	2021 MAR 30 15:56:36	3533.0	-167.6	-52.4	-2.1	-71.4	-9.4	71.4	179.3	0.0	1	-	-	-		
123	Dayside	2021 MAR 30 15:56:36	2021 MAR 30 16:26:07	2021 MAR 30 16:55:39	3542.5	-2.1	112.7	163.5	71.4	11.0	-71.4	1.0	12.0	1	-		COP row -1: 		
124	Nightside	2021 MAR 30 16:55:39	2021 MAR 30 17:25:05	2021 MAR 30 17:54:31	3531.9	163.5	-81.4	-31.0	-71.4	-9.3	71.5	179.2	24.0	3	-	-	-		
124	Dayside	2021 MAR 30 17:54:31	2021 MAR 30 18:24:01	2021 MAR 30 18:53:32	3541.5	-31.0	83.7	134.6	71.5	10.9	-71.5	1.1	12.0	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:PERSEVERANCE; 	
125	Nightside	2021 MAR 30 18:53:32	2021 MAR 30 19:22:57	2021 MAR 30 19:52:23	3530.8	134.6	-110.3	-59.8	-71.5	-9.3	71.5	179.1	24.0	1	-	-	-		
125	Dayside	2021 MAR 30 19:52:23	2021 MAR 30 20:21:53	2021 MAR 30 20:51:24	3541.1	-59.8	54.8	105.8	71.5	10.8	-71.5	1.1	11.9	1	-		COP row -1: 		
126	Nightside	2021 MAR 30 20:51:24	2021 MAR 30 21:20:50	2021 MAR 30 21:50:17	3532.7	105.8	-139.2	-88.5	-71.5	-9.3	71.5	178.9	24.0	1	-	-	-		
126	Dayside	2021 MAR 30 21:50:17	2021 MAR 30 22:19:48	2021 MAR 30 22:49:19	3542.0	-88.5	25.9	77.1	71.5	10.8	-71.5	1.3	11.9	1	-		COP row -1: 		
127	Nightside	2021 MAR 30 22:49:19	2021 MAR 30 23:18:46	2021 MAR 30 23:48:13	3534.3	77.1	-168.2	-117.3	-71.5	-9.2	71.5	178.7	23.9	3	-	-	-		
127	Dayside	2021 MAR 30 23:48:13	2021 MAR 31 00:17:45	2021 MAR 31 00:47:17	3544.0	-117.3	-3.1	48.3	71.5	10.7	-71.5	1.5	11.9	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
128	Nightside	2021 MAR 31 00:47:17	2021 MAR 31 01:16:44	2021 MAR 31 01:46:10	3533.4	48.3	162.9	-146.1	-71.5	-9.1	71.5	178.5	23.9	1	-	-	-		
128	Dayside	2021 MAR 31 01:46:10	2021 MAR 31 02:15:43	2021 MAR 31 02:45:16	3545.4	-146.1	-32.0	19.5	71.5	10.7	-71.5	1.7	11.9	1	-		COP row -1: 		
129	Nightside	2021 MAR 31 02:45:16	2021 MAR 31 03:14:42	2021 MAR 31 03:44:07	3531.7	19.5	133.9	-174.9	-71.5	-9.1	71.6	178.3	23.9	14	-	-	-		
129	Dayside	2021 MAR 31 03:44:07	2021 MAR 31 04:13:40	2021 MAR 31 04:43:13	3545.1	-174.9	-61.0	-9.4	71.6	10.6	-71.6	1.9	11.9	14	-		COP row -1: 		
130	Nightside	2021 MAR 31 04:43:13	2021 MAR 31 05:12:38	2021 MAR 31 05:42:03	3530.2	-9.4	105.0	156.2	-71.6	-9.1	71.6	178.1	23.9	14	-	-	-		
130	Dayside	2021 MAR 31 05:42:03	2021 MAR 31 06:11:34	2021 MAR 31 06:41:06	3543.2	156.2	-89.9	-38.3	71.6	10.6	-71.7	2.1	11.9	14	-		COP row -1: 		
131	Nightside	2021 MAR 31 06:41:06	2021 MAR 31 07:10:31	2021 MAR 31 07:39:56	3529.8	-38.3	76.1	127.3	-71.7	-9.0	71.7	177.8	23.9	1	-	-	-		
131	Dayside	2021 MAR 31 07:39:56	2021 MAR 31 08:09:27	2021 MAR 31 08:38:58	3542.5	127.3	-118.8	-67.1	71.7	10.5	-71.7	2.4	11.8	1	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
132	Nightside	2021 MAR 31 08:38:58	2021 MAR 31 09:08:24	2021 MAR 31 09:37:49	3530.5	-67.1	47.1	98.6	-71.7	-8.9	71.7	177.6	23.9	14	-	-	-		
132	Dayside	2021 MAR 31 09:37:49	2021 MAR 31 10:07:21	2021 MAR 31 10:36:53	3544.4	98.6	-147.8	-95.8	71.7	10.5	-71.7	2.6	11.8	14	-		COP row -1: 		
133	Nightside	2021 MAR 31 10:36:53	2021 MAR 31 11:06:19	2021 MAR 31 11:35:45	3532.2	-95.8	18.2	69.9	-71.7	-8.9	71.6	177.4	23.8	1	-	-	-		
133	Dayside	2021 MAR 31 11:35:45	2021 MAR 31 12:05:18	2021 MAR 31 12:34:50	3544.9	69.9	-176.7	-124.6	71.6	10.4	-71.7	2.8	11.8	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
134	Nightside	2021 MAR 31 12:34:50	2021 MAR 31 13:04:17	2021 MAR 31 13:33:44	3533.4	-124.6	-10.8	41.1	-71.7	-8.9	71.7	177.1	23.8	1	-	-	-		
134	Dayside	2021 MAR 31 13:33:44	2021 MAR 31 14:03:16	2021 MAR 31 14:32:48	3544.1	41.1	154.3	-153.4	71.7	10.3	-71.7	3.1	11.8	1	-		COP row -1: 		
135	Nightside	2021 MAR 31 14:32:48	2021 MAR 31 15:02:15	2021 MAR 31 15:31:41	3533.7	-153.4	-39.8	12.2	-71.7	-8.8	71.7	176.8	23.8	14	-	-	-		
135	Dayside	2021 MAR 31 15:31:41	2021 MAR 31 16:01:13	2021 MAR 31 16:30:44	3542.6	12.2	125.3	177.7	71.7	10.3	-71.7	3.3	11.8	14	-		COP row -1: 		
136	Nightside	2021 MAR 31 16:30:44	2021 MAR 31 17:00:10	2021 MAR 31 17:29:37	3532.8	177.7	-68.7	-16.8	-71.7	-8.7	71.8	176.6	23.8	1	-	-	-		
136	Dayside	2021 MAR 31 17:29:37	2021 MAR 31 17:59:08	2021 MAR 31 18:28:38	3541.6	-16.8	96.4	148.8	71.8	10.3	-71.8	3.6	11.8	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
137	Nightside	2021 MAR 31 18:28:38	2021 MAR 31 18:58:04	2021 MAR 31 19:27:30	3531.4	148.8	-97.6	-45.6	-71.8	-8.7	71.8	176.4	23.8	14	-	-	-		
137	Dayside	2021 MAR 31 19:27:30	2021 MAR 31 19:57:00	2021 MAR 31 20:26:31	3540.7	-45.6	67.5	120.0	71.8	10.2	-71.8	3.8	11.7	14	-		COP row -1: 		
138	Nightside	2021 MAR 31 20:26:31	2021 MAR 31 20:55:57	2021 MAR 31 21:25:23	3532.2	120.0	-126.5	-74.4	-71.8	-8.7	71.8	176.1	23.8	1	-	-	-		
138	Dayside	2021 MAR 31 21:25:23	2021 MAR 31 21:54:53	2021 MAR 31 22:24:24	3541.2	-74.4	38.6	91.3	71.8	10.2	-71.8	4.0	11.7	1	-		COP row -1: 		
139	Nightside	2021 MAR 31 22:24:24	2021 MAR 31 22:53:51	2021 MAR 31 23:23:18	3534.2	91.3	-155.5	-103.1	-71.8	-8.6	71.8	175.9	23.7	1	-	-	-		
139	Dayside	2021 MAR 31 23:23:18	2021 MAR 31 23:52:50	2021 APR 01 00:22:21	3543.1	-103.1	9.6	62.5	71.8	10.1	-71.8	4.3	11.7	1	-		COP row -1: 		
140	Nightside	2021 APR 01 00:22:21	2021 APR 01 00:51:48	2021 APR 01 01:21:15	3534.1	62.5	175.6	-131.9	-71.8	-8.5	71.8	175.6	23.7	3	-	-	-		
140	Dayside	2021 APR 01 01:21:15	2021 APR 01 01:50:48	2021 APR 01 02:20:20	3544.8	-131.9	-19.4	33.7	71.8	10.1	-71.8	4.5	11.7	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
141	Nightside	2021 APR 01 02:20:20	2021 APR 01 02:49:46	2021 APR 01 03:19:13	3532.6	33.7	146.6	-160.7	-71.8	-8.5	71.9	175.4	23.7	1	-	-	-		
141	Dayside	2021 APR 01 03:19:13	2021 APR 01 03:48:45	2021 APR 01 04:18:18	3545.3	-160.7	-48.3	4.8	71.9	10.0	-71.9	4.8	11.7	1	-		COP row -1: 		
142	Nightside	2021 APR 01 04:18:18	2021 APR 01 04:47:43	2021 APR 01 05:17:09	3530.9	4.8	117.6	170.4	-71.9	-8.5	71.9	175.1	23.7	14	-	-	-		
142	Dayside	2021 APR 01 05:17:09	2021 APR 01 05:46:41	2021 APR 01 06:16:13	3543.9	170.4	-77.3	-24.1	71.9	10.0	-72.0	5.0	11.7	14	-		COP row -1: 		
143	Nightside	2021 APR 01 06:16:13	2021 APR 01 06:45:38	2021 APR 01 07:15:03	3529.9	-24.1	88.7	141.5	-72.0	-8.4	72.0	174.9	23.7	1	-	-	-		
143	Dayside	2021 APR 01 07:15:03	2021 APR 01 07:44:34	2021 APR 01 08:14:05	3542.0	141.5	-106.2	-52.9	72.0	9.9	-72.0	5.3	11.6	1	-		COP row -1: 		
144	Nightside	2021 APR 01 08:14:05	2021 APR 01 08:43:30	2021 APR 01 09:12:55	3530.3	-52.9	59.8	112.7	-72.0	-8.4	72.0	174.7	23.7	8	-	-	-		
144	Dayside	2021 APR 01 09:12:55	2021 APR 01 09:42:26	2021 APR 01 10:11:58	3542.9	112.7	-135.1	-81.6	72.0	9.9	-72.0	5.5	11.6	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
145	Nightside	2021 APR 01 10:11:58	2021 APR 01 10:41:24	2021 APR 01 11:10:50	3532.0	-81.6	30.9	84.0	-72.0	-8.3	72.0	174.4	23.7	1	-	-	-		
145	Dayside	2021 APR 01 11:10:50	2021 APR 01 11:40:22	2021 APR 01 12:09:54	3544.4	84.0	-164.1	-110.4	72.0	9.8	-72.0	5.8	11.6	1	-		COP row -1: 		
146	Nightside	2021 APR 01 12:09:54	2021 APR 01 12:39:21	2021 APR 01 13:08:48	3533.5	-110.4	1.9	55.2	-72.0	-8.3	72.0	174.2	23.6	14	-	-	-		
146	Dayside	2021 APR 01 13:08:48	2021 APR 01 13:38:20	2021 APR 01 14:07:52	3544.1	55.2	167.0	-139.2	72.0	9.8	-72.0	6.0	11.6	14	-		COP row -1: 		
147	Nightside	2021 APR 01 14:07:52	2021 APR 01 14:37:19	2021 APR 01 15:06:46	3534.2	-139.2	-27.1	26.4	-72.0	-8.2	72.0	173.9	23.6	1	-	-	-		
147	Dayside	2021 APR 01 15:06:46	2021 APR 01 15:36:17	2021 APR 01 16:05:49	3542.7	26.4	138.0	-168.1	72.0	9.7	-72.1	6.3	11.6	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
148	Nightside	2021 APR 01 16:05:49	2021 APR 01 16:35:16	2021 APR 01 17:04:43	3533.8	-168.1	-56.0	-2.5	-72.1	-8.2	72.1	173.6	23.6	14	-	-	-		
148	Dayside	2021 APR 01 17:04:43	2021 APR 01 17:34:13	2021 APR 01 18:03:44	3541.4	-2.5	109.1	163.0	72.1	9.7	-72.1	6.5	11.6	14	-		COP row -1: 		
149	Nightside	2021 APR 01 18:03:44	2021 APR 01 18:33:10	2021 APR 01 19:02:36	3532.6	163.0	-85.0	-31.4	-72.1	-8.1	72.1	173.4	23.6	1	-	-	-		
149	Dayside	2021 APR 01 19:02:36	2021 APR 01 19:32:07	2021 APR 01 20:01:37	3540.4	-31.4	80.1	134.2	72.1	9.7	-72.2	6.7	11.5	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:PERSEVERANCE; 	
150	Nightside	2021 APR 01 20:01:37	2021 APR 01 20:31:03	2021 APR 01 21:00:29	3532.0	134.2	-113.9	-60.2	-72.2	-8.1	72.2	173.2	23.6	14	-	-	-		
150	Dayside	2021 APR 01 21:00:29	2021 APR 01 21:29:59	2021 APR 01 21:59:29	3540.2	-60.2	51.2	105.4	72.2	9.6	-72.2	7.0	11.5	14	-		COP row -1: 		
151	Nightside	2021 APR 01 21:59:29	2021 APR 01 22:28:56	2021 APR 01 22:58:23	3534.1	105.4	-142.8	-88.9	-72.2	-8.0	72.1	172.9	23.6	1	-	-	-		
151	Dayside	2021 APR 01 22:58:23	2021 APR 01 23:27:54	2021 APR 01 23:57:25	3541.5	-88.9	22.3	76.7	72.1	9.5	-72.1	7.2	11.5	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
152	Nightside	2021 APR 01 23:57:25	2021 APR 02 00:26:52	2021 APR 02 00:56:20	3535.2	76.7	-171.8	-117.7	-72.1	-8.0	72.1	172.6	23.5	1	-	-	-		
152	Dayside	2021 APR 02 00:56:20	2021 APR 02 01:25:52	2021 APR 02 01:55:23	3543.5	-117.7	-6.7	47.9	72.1	9.5	-72.1	7.5	11.5	1	-		COP row -1: 		
153	Nightside	2021 APR 02 01:55:23	2021 APR 02 02:24:50	2021 APR 02 02:54:17	3534.2	47.9	159.3	-146.5	-72.1	-7.9	72.2	172.4	23.5	14	-	-	-		
153	Dayside	2021 APR 02 02:54:17	2021 APR 02 03:23:50	2021 APR 02 03:53:22	3544.7	-146.5	-35.7	19.0	72.2	9.5	-72.2	7.8	11.5	14	-		COP row -1: 		
154	Nightside	2021 APR 02 03:53:22	2021 APR 02 04:22:48	2021 APR 02 04:52:14	3532.4	19.0	130.3	-175.4	-72.2	-7.9	72.2	172.1	23.5	1	-	-	-		
154	Dayside	2021 APR 02 04:52:14	2021 APR 02 05:21:47	2021 APR 02 05:51:19	3544.1	-175.4	-64.6	-9.9	72.2	9.4	-72.3	8.0	11.5	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:EASTERN COPRATES; 	
155	Nightside	2021 APR 02 05:51:19	2021 APR 02 06:20:44	2021 APR 02 06:50:09	3530.9	-9.9	101.4	155.7	-72.3	-7.9	72.3	171.9	23.5	14	-	-	-		
155	Dayside	2021 APR 02 06:50:09	2021 APR 02 07:19:41	2021 APR 02 07:49:12	3542.2	155.7	-93.5	-38.8	72.3	9.4	-72.3	8.2	11.4	14	-		COP row -1: 		
156	Nightside	2021 APR 02 07:49:12	2021 APR 02 08:18:37	2021 APR 02 08:48:02	3530.7	-38.8	72.4	126.8	-72.3	-7.8	72.3	171.7	23.5	1	-	-	-		
156	Dayside	2021 APR 02 08:48:02	2021 APR 02 09:17:33	2021 APR 02 09:47:04	3541.8	126.8	-122.5	-67.5	72.3	9.3	-72.3	8.5	11.4	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ULYSSES FOSSAE; 	
157	Nightside	2021 APR 02 09:47:04	2021 APR 02 10:16:30	2021 APR 02 10:45:56	3531.5	-67.5	43.5	98.1	-72.3	-7.7	72.3	171.4	23.5	14	-	-	-		
157	Dayside	2021 APR 02 10:45:56	2021 APR 02 11:15:28	2021 APR 02 11:45:00	3543.9	98.1	-151.4	-96.2	72.3	9.3	-72.3	8.7	11.4	14	-		COP row -1: 		
158	Nightside	2021 APR 02 11:45:00	2021 APR 02 12:14:26	2021 APR 02 12:43:53	3533.2	-96.2	14.6	69.4	-72.3	-7.7	72.3	171.2	23.4	14	-	-	-		
158	Dayside	2021 APR 02 12:43:53	2021 APR 02 13:13:25	2021 APR 02 13:42:57	3544.2	69.4	179.6	-125.0	72.3	9.2	-72.3	9.0	11.4	14	-		COP row -1: 	&nomadSolarCalibration; 	
159	Nightside	2021 APR 02 13:42:57	2021 APR 02 14:12:24	2021 APR 02 14:41:51	3534.2	-125.0	-14.4	40.6	-72.3	-7.7	72.3	170.9	23.4	14	-	-	-		
159	Dayside	2021 APR 02 14:41:51	2021 APR 02 15:11:23	2021 APR 02 15:40:54	3543.1	40.6	150.7	-153.9	72.3	9.1	-72.3	9.3	11.4	14	-		COP row -1: 		
160	Nightside	2021 APR 02 15:40:54	2021 APR 02 16:10:21	2021 APR 02 16:39:49	3534.3	-153.9	-43.4	11.7	-72.3	-7.6	72.4	170.6	23.4	1	-	-	-		
160	Dayside	2021 APR 02 16:39:49	2021 APR 02 17:09:19	2021 APR 02 17:38:50	3541.6	11.7	121.7	177.2	72.4	9.1	-72.4	9.5	11.4	1	-		COP row -1: 		
161	Nightside	2021 APR 02 17:38:50	2021 APR 02 18:08:17	2021 APR 02 18:37:44	3533.4	177.2	-72.3	-17.2	-72.4	-7.5	72.4	170.4	23.4	1	-	-	-		
161	Dayside	2021 APR 02 18:37:44	2021 APR 02 19:07:14	2021 APR 02 19:36:44	3540.6	-17.2	92.8	148.3	72.4	9.1	-72.4	9.7	11.3	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:UTOPIA; 	
162	Nightside	2021 APR 02 19:36:44	2021 APR 02 20:06:10	2021 APR 02 20:35:36	3532.0	148.3	-101.2	-46.1	-72.4	-7.5	72.5	170.1	23.4	14	-	-	-		
162	Dayside	2021 APR 02 20:35:36	2021 APR 02 21:05:06	2021 APR 02 21:34:36	3539.9	-46.1	63.9	119.5	72.5	9.1	-72.5	10.0	11.3	14	-		COP row -1: 		
163	Nightside	2021 APR 02 21:34:36	2021 APR 02 22:04:03	2021 APR 02 22:33:29	3533.3	119.5	-130.2	-74.8	-72.5	-7.5	72.4	169.9	23.4	1	-	-	-		
163	Dayside	2021 APR 02 22:33:29	2021 APR 02 23:03:00	2021 APR 02 23:32:30	3540.6	-74.8	34.9	90.8	72.4	9.0	-72.4	10.2	11.3	1	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
164	Nightside	2021 APR 02 23:32:30	2021 APR 03 00:01:57	2021 APR 03 00:31:25	3535.1	90.8	-159.1	-103.5	-72.4	-7.4	72.4	169.7	23.3	14	-	-	-		
164	Dayside	2021 APR 03 00:31:25	2021 APR 03 01:00:56	2021 APR 03 01:30:28	3542.5	-103.5	6.0	62.1	72.4	9.0	-72.4	10.5	11.3	14	-		COP row -1: 		
165	Nightside	2021 APR 03 01:30:28	2021 APR 03 01:59:55	2021 APR 03 02:29:22	3534.7	62.1	171.9	-132.3	-72.4	-7.3	72.4	169.4	23.3	1	-	-	-		
165	Dayside	2021 APR 03 02:29:22	2021 APR 03 02:58:54	2021 APR 03 03:28:26	3544.1	-132.3	-23.0	33.2	72.4	8.9	-72.5	10.8	11.3	1	-		COP row -1: 		
166	Nightside	2021 APR 03 03:28:26	2021 APR 03 03:57:53	2021 APR 03 04:27:19	3533.0	33.2	143.0	-161.2	-72.5	-7.3	72.5	169.1	23.3	1	-	-	-		
166	Dayside	2021 APR 03 04:27:19	2021 APR 03 04:56:51	2021 APR 03 05:26:24	3544.3	-161.2	-52.0	4.3	72.5	8.9	-72.5	11.0	11.3	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
167	Nightside	2021 APR 03 05:26:24	2021 APR 03 05:55:49	2021 APR 03 06:25:15	3531.4	4.3	114.0	169.9	-72.5	-7.3	72.5	168.9	23.3	14	-	-	-		
167	Dayside	2021 APR 03 06:25:15	2021 APR 03 06:54:46	2021 APR 03 07:24:18	3542.7	169.9	-80.9	-24.6	72.5	8.8	-72.6	11.2	11.3	14	-		COP row -1: 		
168	Nightside	2021 APR 03 07:24:18	2021 APR 03 07:53:43	2021 APR 03 08:23:08	3530.6	-24.6	85.1	141.0	-72.6	-7.3	72.6	168.7	23.3	1	-	-	-		
168	Dayside	2021 APR 03 08:23:08	2021 APR 03 08:52:39	2021 APR 03 09:22:09	3541.1	141.0	-109.8	-53.4	72.6	8.8	-72.6	11.5	11.2	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
169	Nightside	2021 APR 03 09:22:09	2021 APR 03 09:51:35	2021 APR 03 10:21:01	3531.2	-53.4	56.2	112.2	-72.6	-7.2	72.6	168.4	23.3	14	-	-	-		
169	Dayside	2021 APR 03 10:21:01	2021 APR 03 10:50:32	2021 APR 03 11:20:03	3542.6	112.2	-138.7	-82.1	72.6	8.7	-72.6	11.7	11.2	14	-		COP row -1: 		
170	Nightside	2021 APR 03 11:20:03	2021 APR 03 11:49:30	2021 APR 03 12:18:56	3533.1	-82.1	27.2	83.5	-72.6	-7.1	72.6	168.2	23.2	14	-	-	-		
170	Dayside	2021 APR 03 12:18:56	2021 APR 03 12:48:28	2021 APR 03 13:18:00	3543.7	83.5	-167.7	-110.9	72.6	8.7	-72.6	12.0	11.2	14	-		COP row -1: 		
171	Nightside	2021 APR 03 13:18:00	2021 APR 03 13:47:27	2021 APR 03 14:16:54	3534.4	-110.9	-1.7	54.8	-72.6	-7.1	72.6	167.9	23.2	14	-	-	-		
171	Dayside	2021 APR 03 14:16:54	2021 APR 03 14:46:26	2021 APR 03 15:15:57	3543.1	54.8	163.3	-139.7	72.6	8.6	-72.6	12.2	11.2	14	-		COP row -1: 	&possibleOCM; 	
172	Nightside	2021 APR 03 15:15:57	2021 APR 03 15:45:25	2021 APR 03 16:14:52	3534.9	-139.7	-30.7	25.9	-72.6	-7.1	72.6	167.6	23.2	3	-	-	-		
172	Dayside	2021 APR 03 16:14:52	2021 APR 03 16:44:23	2021 APR 03 17:13:54	3541.7	25.9	134.4	-168.6	72.6	8.6	-72.6	12.5	11.2	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
173	Nightside	2021 APR 03 17:13:54	2021 APR 03 17:43:21	2021 APR 03 18:12:48	3534.3	-168.6	-59.7	-3.0	-72.6	-7.0	72.7	167.4	23.2	1	-	-	-		
173	Dayside	2021 APR 03 18:12:48	2021 APR 03 18:42:18	2021 APR 03 19:11:49	3540.4	-3.0	105.4	162.5	72.7	8.6	-72.7	12.7	11.2	1	-		COP row -1: 		
174	Nightside	2021 APR 03 19:11:49	2021 APR 03 19:41:15	2021 APR 03 20:10:42	3533.1	162.5	-88.6	-31.9	-72.7	-7.0	72.7	167.1	23.2	1	-	-	-		
174	Dayside	2021 APR 03 20:10:42	2021 APR 03 20:40:11	2021 APR 03 21:09:41	3539.5	-31.9	76.5	133.7	72.7	8.5	-72.7	13.0	11.1	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
175	Nightside	2021 APR 03 21:09:41	2021 APR 03 21:39:08	2021 APR 03 22:08:34	3532.9	133.7	-117.5	-60.7	-72.7	-6.9	72.7	166.9	23.2	14	-	-	-		
175	Dayside	2021 APR 03 22:08:34	2021 APR 03 22:38:04	2021 APR 03 23:07:34	3539.6	-60.7	47.6	104.9	72.7	8.4	-72.7	13.2	11.1	14	-		COP row -1: 		
176	Nightside	2021 APR 03 23:07:34	2021 APR 03 23:37:01	2021 APR 04 00:06:29	3535.2	104.9	-146.4	-89.4	-72.7	-6.9	72.7	166.7	23.1	1	-	-	-		
176	Dayside	2021 APR 04 00:06:29	2021 APR 04 00:35:59	2021 APR 04 01:05:30	3541.1	-89.4	18.6	76.2	72.7	8.4	-72.7	13.5	11.1	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
177	Nightside	2021 APR 04 01:05:30	2021 APR 04 01:34:58	2021 APR 04 02:04:26	3535.8	76.2	-175.4	-118.2	-72.7	-6.8	72.7	166.4	23.1	14	-	-	-		
177	Dayside	2021 APR 04 02:04:26	2021 APR 04 02:33:57	2021 APR 04 03:03:29	3543.0	-118.2	-10.3	47.4	72.7	8.4	-72.7	13.7	11.1	14	-		COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
178	Nightside	2021 APR 04 03:03:29	2021 APR 04 03:32:56	2021 APR 04 04:02:23	3534.5	47.4	155.6	-147.0	-72.7	-6.8	72.7	166.1	23.1	1	-	-	-		
