Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	109	Egress	2021 MAR 29 12:16:29	2021 MAR 29 12:17:03	2021 MAR 29 12:19:44	195.0	46.0	45.7	44.3	69.4	69.5	69.9	4.1	14	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
N/A	110	Ingress	2021 MAR 29 13:29:35	2021 MAR 29 13:32:31	2021 MAR 29 13:33:07	212.0	-155.9	-157.7	-158.1	-71.6	-72.1	-72.2	15.8	47	-	-	-	&trueNightLimb; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	110	Egress	2021 MAR 29 14:14:27	2021 MAR 29 14:15:01	2021 MAR 29 14:17:42	195.0	17.0	16.7	15.3	69.5	69.6	70.1	4.1	47	-	-	-	&trueNightLimb; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	111	Ingress	2021 MAR 29 15:27:31	2021 MAR 29 15:30:27	2021 MAR 29 15:31:03	212.0	175.3	173.6	173.3	-71.6	-72.0	-72.1	15.8	1	-	-	-		
NOMAD	111	Egress	2021 MAR 29 16:12:23	2021 MAR 29 16:12:57	2021 MAR 29 16:15:37	194.0	-12.1	-12.4	-13.7	69.7	69.8	70.2	4.1	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	112	Ingress	2021 MAR 29 17:25:23	2021 MAR 29 17:28:20	2021 MAR 29 17:28:56	213.0	146.6	144.9	144.6	-71.6	-72.0	-72.1	15.8	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	112	Egress	2021 MAR 29 18:10:17	2021 MAR 29 18:10:51	2021 MAR 29 18:13:32	195.0	-41.1	-41.4	-42.7	69.9	70.0	70.3	4.0	1	-	-	-		
N/A	113	Ingress	2021 MAR 29 19:23:16	2021 MAR 29 19:26:13	2021 MAR 29 19:26:49	213.0	117.8	116.3	115.9	-71.6	-72.0	-72.0	15.8	14	-	-	-		
ACS	113	Egress	2021 MAR 29 20:08:10	2021 MAR 29 20:08:44	2021 MAR 29 20:11:25	195.0	-70.0	-70.3	-71.6	70.0	70.1	70.4	4.0	14	-	-	-		
NOMAD	114	Ingress	2021 MAR 29 21:21:11	2021 MAR 29 21:24:07	2021 MAR 29 21:24:43	212.0	89.2	87.7	87.4	-71.5	-71.9	-71.9	15.8	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	114	Egress	2021 MAR 29 22:06:04	2021 MAR 29 22:06:38	2021 MAR 29 22:09:18	194.0	-99.0	-99.2	-100.4	70.1	70.2	70.5	4.0	1	-	-	-		
N/A	115	Ingress	2021 MAR 29 23:19:08	2021 MAR 29 23:22:04	2021 MAR 29 23:22:40	212.0	60.6	59.2	58.9	-71.5	-71.8	-71.8	15.8	3	-	-	-	&daysideMatch:MAWRTH VALLIS; 	
ACS	115	Egress	2021 MAR 30 00:04:01	2021 MAR 30 00:04:35	2021 MAR 30 00:07:15	194.0	-128.0	-128.2	-129.3	70.2	70.3	70.5	4.0	3	-	-	-	&daysideMatch:MAWRTH VALLIS; 	
NOMAD	116	Ingress	2021 MAR 30 01:17:06	2021 MAR 30 01:20:02	2021 MAR 30 01:20:38	212.0	31.9	30.6	30.4	-71.4	-71.7	-71.7	15.8	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	116	Egress	2021 MAR 30 02:01:59	2021 MAR 30 02:02:33	2021 MAR 30 02:05:13	194.0	-157.0	-157.2	-158.3	70.4	70.4	70.6	4.0	1	-	-	-		
N/A	117	Ingress	2021 MAR 30 03:15:04	2021 MAR 30 03:18:01	2021 MAR 30 03:18:36	212.0	3.1	1.9	1.7	-71.4	-71.6	-71.7	15.8	14	-	-	-		
N/A	117	Egress	2021 MAR 30 03:59:57	2021 MAR 30 04:00:31	2021 MAR 30 04:03:11	194.0	173.9	173.7	172.7	70.6	70.6	70.8	3.9	14	-	-	-		
N/A	118	Ingress	2021 MAR 30 05:13:00	2021 MAR 30 05:15:57	2021 MAR 30 05:16:32	212.0	-25.7	-26.8	-27.0	-71.4	-71.6	-71.7	15.8	1	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	118	Egress	2021 MAR 30 05:57:52	2021 MAR 30 05:58:26	2021 MAR 30 06:01:07	195.0	144.8	144.6	143.7	70.7	70.8	70.9	3.9	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; 	
ACS	119	Ingress	2021 MAR 30 07:10:50	2021 MAR 30 07:13:47	2021 MAR 30 07:14:23	213.0	-54.4	-55.5	-55.7	-71.4	-71.6	-71.6	15.8	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	119	Egress	2021 MAR 30 07:55:43	2021 MAR 30 07:56:17	2021 MAR 30 07:58:57	194.0	115.8	115.6	114.8	70.9	70.9	71.0	3.9	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	120	Ingress	2021 MAR 30 09:08:43	2021 MAR 30 09:11:40	2021 MAR 30 09:12:16	213.0	-83.0	-84.0	-84.2	-71.4	-71.5	-71.5	15.8	1	-	-	-		
NOMAD	120	Egress	2021 MAR 30 09:53:37	2021 MAR 30 09:54:11	2021 MAR 30 09:56:51	194.0	86.9	86.7	85.9	71.0	71.0	71.1	3.9	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	121	Ingress	2021 MAR 30 11:06:41	2021 MAR 30 11:09:38	2021 MAR 30 11:10:13	212.0	-111.7	-112.5	-112.7	-71.3	-71.4	-71.4	15.8	14	-	-	-		
N/A	121	Egress	2021 MAR 30 11:51:34	2021 MAR 30 11:52:08	2021 MAR 30 11:54:48	194.0	57.9	57.8	57.0	71.1	71.1	71.1	3.9	14	-	-	-		
N/A	122	Ingress	2021 MAR 30 13:04:39	2021 MAR 30 13:07:36	2021 MAR 30 13:08:11	212.0	-140.4	-141.2	-141.3	-71.3	-71.3	-71.3	15.8	47	-	-	-	&trueNightLimb; &daysideMatch:AEOLIS MENSAE MFF; 	
N/A	122	Egress	2021 MAR 30 13:49:33	2021 MAR 30 13:50:07	2021 MAR 30 13:52:47	194.0	28.8	28.7	28.0	71.2	71.2	71.2	3.8	47	-	-	-	&trueNightLimb; &daysideMatch:AEOLIS MENSAE MFF; 	
N/A	123	Ingress	2021 MAR 30 15:02:36	2021 MAR 30 15:05:33	2021 MAR 30 15:06:08	212.0	-169.1	-169.8	-169.9	-71.3	-71.3	-71.3	15.8	1	-	-	-		
NOMAD	123	Egress	2021 MAR 30 15:47:29	2021 MAR 30 15:48:03	2021 MAR 30 15:50:43	194.0	-0.3	-0.4	-1.0	71.4	71.4	71.4	3.8	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	124	Ingress	2021 MAR 30 17:00:29	2021 MAR 30 17:03:26	2021 MAR 30 17:04:02	213.0	162.2	161.5	161.4	-71.3	-71.2	-71.2	15.8	3	-	-	-	&daysideMatch:PERSEVERANCE; 	
N/A	124	Egress	2021 MAR 30 17:45:23	2021 MAR 30 17:45:57	2021 MAR 30 17:48:37	194.0	-29.4	-29.5	-30.0	71.6	71.6	71.5	3.8	3	-	-	-	&daysideMatch:PERSEVERANCE; 	
N/A	125	Ingress	2021 MAR 30 18:58:22	2021 MAR 30 19:01:19	2021 MAR 30 19:01:55	213.0	133.4	132.8	132.7	-71.3	-71.2	-71.2	15.8	1	-	-	-		
NOMAD	125	Egress	2021 MAR 30 19:43:16	2021 MAR 30 19:43:50	2021 MAR 30 19:46:30	194.0	-58.4	-58.5	-59.0	71.7	71.7	71.6	3.8	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	126	Ingress	2021 MAR 30 20:56:16	2021 MAR 30 20:59:12	2021 MAR 30 20:59:48	212.0	104.7	104.2	104.1	-71.3	-71.1	-71.1	15.8	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	126	Egress	2021 MAR 30 21:41:10	2021 MAR 30 21:41:44	2021 MAR 30 21:44:24	194.0	-87.4	-87.5	-87.9	71.8	71.8	71.6	3.7	1	-	-	-		
N/A	127	Ingress	2021 MAR 30 22:54:11	2021 MAR 30 22:57:08	2021 MAR 30 22:57:43	212.0	76.1	75.7	75.6	-71.2	-71.0	-71.0	15.9	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	127	Egress	2021 MAR 30 23:39:05	2021 MAR 30 23:39:39	2021 MAR 30 23:42:19	194.0	-116.4	-116.5	-116.8	71.9	71.9	71.7	3.7	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	128	Ingress	2021 MAR 31 00:52:09	2021 MAR 31 00:55:05	2021 MAR 31 00:55:41	212.0	47.5	47.2	47.1	-71.1	-70.9	-70.9	15.9	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	128	Egress	2021 MAR 31 01:37:02	2021 MAR 31 01:37:36	2021 MAR 31 01:40:16	194.0	-145.5	-145.5	-145.7	72.0	72.0	71.8	3.7	1	-	-	-		
N/A	129	Ingress	2021 MAR 31 02:50:08	2021 MAR 31 02:53:05	2021 MAR 31 02:53:40	212.0	18.8	18.5	18.5	-71.1	-70.9	-70.8	15.9	14	-	-	-		
N/A	129	Egress	2021 MAR 31 03:35:01	2021 MAR 31 03:35:35	2021 MAR 31 03:38:15	194.0	-174.6	-174.6	-174.7	72.2	72.1	71.9	3.7	14	-	-	-		
N/A	130	Ingress	2021 MAR 31 04:48:05	2021 MAR 31 04:51:02	2021 MAR 31 04:51:37	212.0	-10.0	-10.2	-10.2	-71.1	-70.9	-70.8	15.9	14	-	-	-		
ACS	130	Egress	2021 MAR 31 05:32:57	2021 MAR 31 05:33:31	2021 MAR 31 05:36:12	195.0	156.2	156.2	156.2	72.3	72.3	72.0	3.7	14	-	-	-		
NOMAD	131	Ingress	2021 MAR 31 06:45:57	2021 MAR 31 06:48:54	2021 MAR 31 06:49:30	213.0	-38.8	-38.9	-38.9	-71.1	-70.8	-70.8	15.9	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	131	Egress	2021 MAR 31 07:30:50	2021 MAR 31 07:31:24	2021 MAR 31 07:34:05	195.0	127.1	127.1	127.2	72.5	72.4	72.1	3.6	1	-	-	-		
N/A	132	Ingress	2021 MAR 31 08:43:49	2021 MAR 31 08:46:46	2021 MAR 31 08:47:22	213.0	-67.5	-67.5	-67.5	-71.1	-70.8	-70.7	15.9	14	-	-	-		
ACS	132	Egress	2021 MAR 31 09:28:42	2021 MAR 31 09:29:16	2021 MAR 31 09:31:56	194.0	98.1	98.1	98.3	72.6	72.5	72.2	3.6	14	-	-	-		
NOMAD	133	Ingress	2021 MAR 31 10:41:46	2021 MAR 31 10:44:42	2021 MAR 31 10:45:18	212.0	-96.1	-96.0	-96.0	-71.0	-70.6	-70.6	15.9	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	133	Egress	2021 MAR 31 11:26:38	2021 MAR 31 11:27:12	2021 MAR 31 11:29:52	194.0	69.1	69.2	69.4	72.7	72.6	72.3	3.6	1	-	-	-		
N/A	134	Ingress	2021 MAR 31 12:39:45	2021 MAR 31 12:42:42	2021 MAR 31 12:43:17	212.0	-124.7	-124.6	-124.6	-71.0	-70.5	-70.5	15.9	1	-	-	-		
NOMAD	134	Egress	2021 MAR 31 13:24:37	2021 MAR 31 13:25:11	2021 MAR 31 13:27:52	195.0	40.0	40.1	40.4	72.8	72.7	72.3	3.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	135	Ingress	2021 MAR 31 14:37:42	2021 MAR 31 14:40:38	2021 MAR 31 14:41:14	212.0	-153.4	-153.3	-153.2	-70.9	-70.5	-70.4	15.9	14	-	-	-		
N/A	135	Egress	2021 MAR 31 15:22:34	2021 MAR 31 15:23:08	2021 MAR 31 15:25:48	194.0	10.8	11.0	11.4	73.0	72.9	72.5	3.5	14	-	-	-		
N/A	136	Ingress	2021 MAR 31 16:35:36	2021 MAR 31 16:38:33	2021 MAR 31 16:39:09	213.0	177.8	178.1	178.1	-70.9	-70.5	-70.3	15.9	1	-	-	-		
NOMAD	136	Egress	2021 MAR 31 17:20:29	2021 MAR 31 17:21:03	2021 MAR 31 17:23:43	194.0	-18.4	-18.2	-17.7	73.1	73.0	72.6	3.5	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	137	Ingress	2021 MAR 31 18:33:30	2021 MAR 31 18:36:27	2021 MAR 31 18:37:03	213.0	149.0	149.4	149.5	-71.0	-70.4	-70.3	15.9	14	-	-	-		
N/A	137	Egress	2021 MAR 31 19:18:22	2021 MAR 31 19:18:56	2021 MAR 31 19:21:37	195.0	-47.5	-47.4	-46.7	73.3	73.2	72.7	3.5	14	-	-	-		
N/A	138	Ingress	2021 MAR 31 20:31:22	2021 MAR 31 20:34:19	2021 MAR 31 20:34:55	213.0	120.3	120.7	120.8	-70.9	-70.4	-70.3	15.9	1	-	-	-		
NOMAD	138	Egress	2021 MAR 31 21:16:15	2021 MAR 31 21:16:49	2021 MAR 31 21:19:30	195.0	-76.6	-76.4	-75.6	73.4	73.2	72.7	3.4	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	139	Ingress	2021 MAR 31 22:29:17	2021 MAR 31 22:32:14	2021 MAR 31 22:32:50	213.0	91.7	92.2	92.3	-70.9	-70.3	-70.1	15.9	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
N/A	139	Egress	2021 MAR 31 23:14:09	2021 MAR 31 23:14:43	2021 MAR 31 23:17:24	195.0	-105.6	-105.4	-104.6	73.5	73.3	72.8	3.4	1	-	-	-		
N/A	140	Ingress	2021 APR 01 00:27:14	2021 APR 01 00:30:11	2021 APR 01 00:30:47	213.0	63.1	63.7	63.8	-70.8	-70.2	-70.0	15.9	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	140	Egress	2021 APR 01 01:12:06	2021 APR 01 01:12:40	2021 APR 01 01:15:20	194.0	-134.7	-134.5	-133.5	73.6	73.4	72.9	3.4	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	141	Ingress	2021 APR 01 02:25:13	2021 APR 01 02:28:10	2021 APR 01 02:28:46	213.0	34.4	35.0	35.2	-70.8	-70.1	-69.9	15.9	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	141	Egress	2021 APR 01 03:10:03	2021 APR 01 03:10:37	2021 APR 01 03:13:18	195.0	-163.9	-163.6	-162.6	73.7	73.6	73.0	3.4	1	-	-	-		
N/A	142	Ingress	2021 APR 01 04:23:11	2021 APR 01 04:26:08	2021 APR 01 04:26:44	213.0	5.6	6.3	6.5	-70.8	-70.0	-69.9	15.9	14	-	-	-		
ACS	142	Egress	2021 APR 01 05:08:01	2021 APR 01 05:08:35	2021 APR 01 05:11:16	195.0	166.9	167.2	168.4	73.8	73.7	73.1	3.3	14	-	-	-		
NOMAD	143	Ingress	2021 APR 01 06:21:06	2021 APR 01 06:24:03	2021 APR 01 06:24:39	213.0	-23.1	-22.4	-22.2	-70.8	-70.0	-69.9	15.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	143	Egress	2021 APR 01 07:05:55	2021 APR 01 07:06:29	2021 APR 01 07:09:10	195.0	137.7	138.0	139.3	74.0	73.8	73.2	3.3	1	-	-	-		
N/A	144	Ingress	2021 APR 01 08:18:56	2021 APR 01 08:21:54	2021 APR 01 08:22:30	214.0	-51.9	-51.0	-50.9	-70.8	-70.0	-69.8	15.9	8	-	-	-		
N/A	144	Egress	2021 APR 01 09:03:46	2021 APR 01 09:04:20	2021 APR 01 09:07:01	195.0	108.5	108.9	110.3	74.1	74.0	73.3	3.3	8	-	-	-		
N/A	145	Ingress	2021 APR 01 10:16:50	2021 APR 01 10:19:48	2021 APR 01 10:20:24	214.0	-80.4	-79.6	-79.4	-70.7	-69.9	-69.7	15.9	1	-	-	-		
NOMAD	145	Egress	2021 APR 01 11:01:39	2021 APR 01 11:02:13	2021 APR 01 11:04:54	195.0	79.5	79.9	81.4	74.2	74.0	73.3	3.3	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	146	Ingress	2021 APR 01 12:14:49	2021 APR 01 12:17:46	2021 APR 01 12:18:22	213.0	-109.1	-108.1	-107.9	-70.6	-69.8	-69.6	15.9	14	-	-	-		
N/A	146	Egress	2021 APR 01 12:59:38	2021 APR 01 13:00:12	2021 APR 01 13:02:53	195.0	50.4	50.8	52.5	74.3	74.1	73.4	3.2	14	-	-	-		
N/A	147	Ingress	2021 APR 01 14:12:47	2021 APR 01 14:15:44	2021 APR 01 14:16:20	213.0	-137.8	-136.7	-136.5	-70.6	-69.7	-69.5	16.0	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	147	Egress	2021 APR 01 14:57:35	2021 APR 01 14:58:09	2021 APR 01 15:00:50	195.0	21.2	21.6	23.4	74.4	74.2	73.5	3.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	148	Ingress	2021 APR 01 16:10:42	2021 APR 01 16:13:40	2021 APR 01 16:14:16	214.0	-166.5	-165.4	-165.2	-70.6	-69.6	-69.4	16.0	14	-	-	-		
N/A	148	Egress	2021 APR 01 16:55:31	2021 APR 01 16:56:05	2021 APR 01 16:58:46	195.0	-8.2	-7.7	-5.8	74.6	74.4	73.6	3.2	14	-	-	-		
N/A	149	Ingress	2021 APR 01 18:08:37	2021 APR 01 18:11:35	2021 APR 01 18:12:11	214.0	164.7	165.9	166.2	-70.6	-69.6	-69.4	16.0	1	-	-	-	&daysideMatch:PERSEVERANCE; 	
NOMAD	149	Egress	2021 APR 01 18:53:25	2021 APR 01 18:53:59	2021 APR 01 18:56:41	196.0	-37.5	-36.9	-34.9	74.7	74.5	73.7	3.1	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:PERSEVERANCE; 	
ACS	150	Ingress	2021 APR 01 20:06:29	2021 APR 01 20:09:28	2021 APR 01 20:10:04	215.0	136.0	137.2	137.5	-70.6	-69.6	-69.3	16.0	14	-	-	-		
N/A	150	Egress	2021 APR 01 20:51:18	2021 APR 01 20:51:52	2021 APR 01 20:54:34	196.0	-66.6	-66.1	-63.9	74.8	74.6	73.8	3.1	14	-	-	-		
N/A	151	Ingress	2021 APR 01 22:04:23	2021 APR 01 22:07:21	2021 APR 01 22:07:57	214.0	107.4	108.7	108.9	-70.5	-69.5	-69.2	16.0	1	-	-	-		
NOMAD	151	Egress	2021 APR 01 22:49:11	2021 APR 01 22:49:45	2021 APR 01 22:52:27	196.0	-95.7	-95.1	-92.8	74.9	74.7	73.8	3.1	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	152	Ingress	2021 APR 02 00:02:20	2021 APR 02 00:05:18	2021 APR 02 00:05:54	214.0	78.8	80.1	80.4	-70.4	-69.3	-69.1	16.0	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	152	Egress	2021 APR 02 00:47:07	2021 APR 02 00:47:41	2021 APR 02 00:50:23	196.0	-124.9	-124.2	-121.7	75.0	74.8	73.9	3.0	1	-	-	-		
N/A	153	Ingress	2021 APR 02 02:00:18	2021 APR 02 02:03:16	2021 APR 02 02:03:52	214.0	50.1	51.6	51.8	-70.4	-69.3	-69.0	16.0	14	-	-	-		
ACS	153	Egress	2021 APR 02 02:45:04	2021 APR 02 02:45:38	2021 APR 02 02:48:20	196.0	-154.1	-153.4	-150.8	75.1	74.9	74.0	3.0	14	-	-	-		
NOMAD	154	Ingress	2021 APR 02 03:58:17	2021 APR 02 04:01:15	2021 APR 02 04:01:51	214.0	21.4	22.9	23.2	-70.4	-69.2	-68.9	16.0	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:EASTERN COPRATES; 	
N/A	154	Egress	2021 APR 02 04:43:02	2021 APR 02 04:43:36	2021 APR 02 04:46:18	196.0	176.6	177.3	-179.9	75.2	75.0	74.1	3.0	1	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	155	Ingress	2021 APR 02 05:56:14	2021 APR 02 05:59:12	2021 APR 02 05:59:48	214.0	-7.4	-5.8	-5.5	-70.4	-69.2	-68.9	16.0	14	-	-	-		
ACS	155	Egress	2021 APR 02 06:40:57	2021 APR 02 06:41:31	2021 APR 02 06:44:14	197.0	147.3	148.0	151.0	75.3	75.1	74.2	2.9	14	-	-	-		
NOMAD	156	Ingress	2021 APR 02 07:54:06	2021 APR 02 07:57:05	2021 APR 02 07:57:41	215.0	-36.2	-34.5	-34.2	-70.4	-69.2	-68.9	16.0	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ULYSSES FOSSAE; 	
N/A	156	Egress	2021 APR 02 08:38:50	2021 APR 02 08:39:24	2021 APR 02 08:42:07	197.0	118.0	118.7	121.9	75.5	75.2	74.3	2.9	1	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
N/A	157	Ingress	2021 APR 02 09:51:58	2021 APR 02 09:54:57	2021 APR 02 09:55:33	215.0	-64.8	-63.1	-62.8	-70.4	-69.1	-68.8	16.0	14	-	-	-		
ACS	157	Egress	2021 APR 02 10:36:41	2021 APR 02 10:37:15	2021 APR 02 10:39:57	196.0	88.8	89.6	92.9	75.5	75.3	74.3	2.9	14	-	-	-		
N/A	158	Ingress	2021 APR 02 11:49:55	2021 APR 02 11:52:54	2021 APR 02 11:53:30	215.0	-93.4	-91.6	-91.3	-70.3	-68.9	-68.6	16.0	14	-	-	-	&nomadSolarCalibration; 	
N/A	158	Egress	2021 APR 02 12:34:38	2021 APR 02 12:35:12	2021 APR 02 12:37:55	197.0	59.7	60.6	64.0	75.6	75.4	74.4	2.8	14	-	-	-	&nomadSolarCalibration; 	
N/A	159	Ingress	2021 APR 02 13:47:55	2021 APR 02 13:50:53	2021 APR 02 13:51:29	214.0	-122.0	-120.2	-119.9	-70.2	-68.8	-68.5	16.0	14	-	-	-		
N/A	159	Egress	2021 APR 02 14:32:37	2021 APR 02 14:33:11	2021 APR 02 14:35:54	197.0	30.4	31.3	34.9	75.7	75.5	74.4	2.8	14	-	-	-		
NOMAD	160	Ingress	2021 APR 02 15:45:51	2021 APR 02 15:48:50	2021 APR 02 15:49:26	215.0	-150.7	-148.9	-148.5	-70.2	-68.8	-68.5	16.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	160	Egress	2021 APR 02 16:30:33	2021 APR 02 16:31:07	2021 APR 02 16:33:50	197.0	1.0	2.0	5.8	75.8	75.6	74.5	2.8	1	-	-	-		
N/A	161	Ingress	2021 APR 02 17:43:45	2021 APR 02 17:46:45	2021 APR 02 17:47:21	216.0	-179.5	-177.6	-177.2	-70.2	-68.7	-68.4	16.0	1	-	-	-	&daysideMatch:UTOPIA; 	
NOMAD	161	Egress	2021 APR 02 18:28:27	2021 APR 02 18:29:01	2021 APR 02 18:31:44	197.0	-28.4	-27.4	-23.5	76.0	75.7	74.7	2.7	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:UTOPIA; 	
ACS	162	Ingress	2021 APR 02 19:41:39	2021 APR 02 19:44:39	2021 APR 02 19:45:15	216.0	151.7	153.7	154.1	-70.2	-68.7	-68.4	16.0	14	-	-	-		
N/A	162	Egress	2021 APR 02 20:26:20	2021 APR 02 20:26:54	2021 APR 02 20:29:38	198.0	-57.8	-56.7	-52.5	76.1	75.8	74.7	2.7	14	-	-	-		
N/A	163	Ingress	2021 APR 02 21:39:32	2021 APR 02 21:42:32	2021 APR 02 21:43:08	216.0	123.0	125.1	125.5	-70.2	-68.7	-68.3	16.0	1	-	-	-		
NOMAD	163	Egress	2021 APR 02 22:24:12	2021 APR 02 22:24:46	2021 APR 02 22:27:30	198.0	-86.9	-85.9	-81.5	76.1	75.9	74.8	2.6	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	164	Ingress	2021 APR 02 23:37:27	2021 APR 02 23:40:27	2021 APR 02 23:41:03	216.0	94.5	96.6	97.0	-70.1	-68.5	-68.2	16.0	14	-	-	-		
N/A	164	Egress	2021 APR 03 00:22:07	2021 APR 03 00:22:41	2021 APR 03 00:25:25	198.0	-116.2	-115.0	-110.5	76.2	76.0	74.8	2.6	14	-	-	-		
N/A	165	Ingress	2021 APR 03 01:35:25	2021 APR 03 01:38:25	2021 APR 03 01:39:01	216.0	65.9	68.0	68.4	-70.0	-68.4	-68.1	16.0	1	-	-	-		
