Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	102	Egress	2019 MAR 03 22:00:23	2019 MAR 03 22:01:07	2019 MAR 03 22:04:34	251.0	-87.3	-103.0	-132.8	85.4	84.5	78.7	9.4	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	103	Ingress	2019 MAR 03 23:16:35	2019 MAR 03 23:20:21	2019 MAR 03 23:21:07	272.0	13.8	11.5	11.0	-55.2	-47.6	-46.0	18.3	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	103	Egress	2019 MAR 03 23:58:10	2019 MAR 03 23:58:54	2019 MAR 04 00:02:21	251.0	-114.5	-130.7	-161.4	85.4	84.6	78.8	9.5	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	104	Ingress	2019 MAR 04 01:14:32	2019 MAR 04 01:18:18	2019 MAR 04 01:19:04	272.0	-15.0	-17.3	-17.8	-54.9	-47.3	-45.6	18.3	4	-	-	-		
N/A	104	Egress	2019 MAR 04 01:56:02	2019 MAR 04 01:56:46	2019 MAR 04 02:00:14	252.0	-142.8	-159.3	169.7	85.5	84.6	78.8	9.5	4	-	-	-		
N/A	105	Ingress	2019 MAR 04 03:12:31	2019 MAR 04 03:16:17	2019 MAR 04 03:17:03	272.0	-43.8	-46.1	-46.5	-54.6	-46.9	-45.2	18.3	4	-	-	-		
ACS	105	Egress	2019 MAR 04 03:53:56	2019 MAR 04 03:54:41	2019 MAR 04 03:58:09	253.0	-170.6	172.2	140.9	85.5	84.7	78.8	9.5	4	-	-	-		
NOMAD	106	Ingress	2019 MAR 04 05:10:28	2019 MAR 04 05:14:14	2019 MAR 04 05:15:01	273.0	-72.5	-74.9	-75.3	-54.4	-46.7	-44.9	18.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
NOMAD	106	Egress	2019 MAR 04 05:51:48	2019 MAR 04 05:52:33	2019 MAR 04 05:56:03	255.0	162.8	144.8	112.3	85.6	84.8	78.8	9.6	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	107	Ingress	2019 MAR 04 07:08:21	2019 MAR 04 07:12:09	2019 MAR 04 07:12:56	275.0	-101.3	-103.6	-104.1	-54.2	-46.4	-44.7	18.3	4	-	-	-		
ACS	107	Egress	2019 MAR 04 07:49:38	2019 MAR 04 07:50:23	2019 MAR 04 07:53:54	256.0	136.9	118.0	83.8	85.7	84.9	79.0	9.7	4	-	-	-		
NOMAD	108	Ingress	2019 MAR 04 09:06:12	2019 MAR 04 09:10:02	2019 MAR 04 09:10:49	277.0	-130.0	-132.4	-132.8	-54.1	-46.2	-44.4	18.3	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
NOMAD	108	Egress	2019 MAR 04 09:47:26	2019 MAR 04 09:48:11	2019 MAR 04 09:51:43	257.0	110.4	90.8	55.2	85.7	85.0	79.0	9.8	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	109	Ingress	2019 MAR 04 11:04:03	2019 MAR 04 11:07:54	2019 MAR 04 11:08:41	278.0	-158.7	-161.1	-161.6	-54.0	-45.9	-44.2	18.3	4	-	-	-		
ACS	109	Egress	2019 MAR 04 11:45:15	2019 MAR 04 11:46:01	2019 MAR 04 11:49:34	259.0	82.7	62.3	26.3	85.8	85.1	79.0	9.8	4	-	-	-		
N/A	110	Ingress	2019 MAR 04 13:01:59	2019 MAR 04 13:05:49	2019 MAR 04 13:06:37	278.0	172.5	170.1	169.7	-53.6	-45.6	-43.8	18.3	3	-	-	-		
N/A	110	Egress	2019 MAR 04 13:43:05	2019 MAR 04 13:43:51	2019 MAR 04 13:47:24	259.0	55.1	34.2	-2.4	85.8	85.1	79.0	9.8	3	-	-	-		
NOMAD	111	Ingress	2019 MAR 04 14:59:55	2019 MAR 04 15:03:46	2019 MAR 04 15:04:34	279.0	143.7	141.4	140.9	-53.4	-45.2	-43.4	18.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	111	Egress	2019 MAR 04 15:40:56	2019 MAR 04 15:41:42	2019 MAR 04 15:45:16	260.0	28.2	6.7	-31.1	85.8	85.2	79.1	9.9	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	112	Ingress	2019 MAR 04 16:57:52	2019 MAR 04 17:01:45	2019 MAR 04 17:02:33	281.0	114.9	112.6	112.1	-53.2	-44.9	-43.1	18.3	4	-	-	-		
N/A	112	Egress	2019 MAR 04 17:38:49	2019 MAR 04 17:39:35	2019 MAR 04 17:43:10	261.0	1.5	-20.7	-59.7	85.9	85.3	79.1	10.0	4	-	-	-		
N/A	113	Ingress	2019 MAR 04 18:55:49	2019 MAR 04 18:59:43	2019 MAR 04 19:00:31	282.0	86.2	83.8	83.4	-53.0	-44.7	-42.9	18.3	4	-	-	-		
N/A	113	Egress	2019 MAR 04 19:36:41	2019 MAR 04 19:37:27	2019 MAR 04 19:41:04	263.0	-25.2	-48.0	-88.5	85.9	85.4	79.2	10.1	4	-	-	-		
NOMAD	114	Ingress	2019 MAR 04 20:53:41	2019 MAR 04 20:57:36	2019 MAR 04 20:58:25	284.0	57.4	55.1	54.6	-52.9	-44.5	-42.6	18.3	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	114	Egress	2019 MAR 04 21:34:31	2019 MAR 04 21:35:18	2019 MAR 04 21:38:55	264.0	-51.4	-75.4	-117.1	85.9	85.5	79.3	10.2	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	115	Ingress	2019 MAR 04 22:51:31	2019 MAR 04 22:55:28	2019 MAR 04 22:56:17	286.0	28.7	26.4	25.9	-52.8	-44.3	-42.4	18.3	4	-	-	-		
ACS	115	Egress	2019 MAR 04 23:32:17	2019 MAR 04 23:33:04	2019 MAR 04 23:36:42	265.0	-77.3	-102.0	-145.6	86.0	85.5	79.4	10.3	4	-	-	-		
N/A	116	Ingress	2019 MAR 05 00:49:24	2019 MAR 05 00:53:22	2019 MAR 05 00:54:11	287.0	-0.1	-2.4	-2.8	-52.5	-43.9	-42.0	18.3	4	-	-	-		
N/A	116	Egress	2019 MAR 05 01:30:05	2019 MAR 05 01:30:52	2019 MAR 05 01:34:31	266.0	-104.5	-129.7	-174.4	86.0	85.6	79.4	10.4	4	-	-	-		
NOMAD	117	Ingress	2019 MAR 05 02:47:23	2019 MAR 05 02:51:21	2019 MAR 05 02:52:10	287.0	-28.9	-31.2	-31.6	-52.2	-43.5	-41.6	18.3	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	117	Egress	2019 MAR 05 03:27:59	2019 MAR 05 03:28:46	2019 MAR 05 03:32:26	267.0	-132.4	-158.0	156.8	86.0	85.6	79.3	10.4	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	118	Ingress	2019 MAR 05 04:45:21	2019 MAR 05 04:49:20	2019 MAR 05 04:50:09	288.0	-57.6	-60.0	-60.4	-51.9	-43.1	-41.2	18.2	4	-	-	-		
ACS	118	Egress	2019 MAR 05 05:25:52	2019 MAR 05 05:26:40	2019 MAR 05 05:30:21	269.0	-158.9	174.4	128.0	86.0	85.7	79.4	10.5	4	-	-	-		
NOMAD	119	Ingress	2019 MAR 05 06:43:16	2019 MAR 05 06:47:16	2019 MAR 05 06:48:06	290.0	-86.4	-88.7	-89.2	-51.7	-42.9	-40.9	18.2	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	119	Egress	2019 MAR 05 07:23:43	2019 MAR 05 07:24:31	2019 MAR 05 07:28:13	270.0	175.8	148.5	99.6	86.0	85.8	79.5	10.7	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	120	Ingress	2019 MAR 05 08:41:09	2019 MAR 05 08:45:11	2019 MAR 05 08:46:01	292.0	-115.1	-117.4	-117.9	-51.6	-42.6	-40.6	18.2	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	120	Egress	2019 MAR 05 09:21:31	2019 MAR 05 09:22:19	2019 MAR 05 09:26:03	272.0	150.5	122.6	71.0	86.0	85.9	79.6	10.9	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	121	Ingress	2019 MAR 05 10:39:00	2019 MAR 05 10:43:04	2019 MAR 05 10:43:54	294.0	-143.8	-146.2	-146.6	-51.4	-42.3	-40.3	18.2	4	-	-	-		
ACS	121	Egress	2019 MAR 05 11:19:19	2019 MAR 05 11:20:08	2019 MAR 05 11:23:53	274.0	123.5	94.9	42.2	86.0	85.9	79.6	10.9	4	-	-	-		
N/A	122	Ingress	2019 MAR 05 12:36:53	2019 MAR 05 12:40:57	2019 MAR 05 12:41:48	295.0	-172.6	-174.9	-175.4	-51.2	-42.0	-40.0	18.2	17	-	-	-		
N/A	122	Egress	2019 MAR 05 13:17:08	2019 MAR 05 13:17:57	2019 MAR 05 13:21:43	275.0	96.0	67.1	13.4	86.0	86.0	79.6	11.0	17	-	-	-		
NOMAD	123	Ingress	2019 MAR 05 14:34:50	2019 MAR 05 14:38:55	2019 MAR 05 14:39:46	296.0	158.6	156.3	155.8	-50.8	-41.6	-39.6	18.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	123	Egress	2019 MAR 05 15:14:58	2019 MAR 05 15:15:47	2019 MAR 05 15:19:34	276.0	69.3	40.1	-15.3	86.0	86.0	79.6	11.1	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	124	Ingress	2019 MAR 05 16:32:47	2019 MAR 05 16:36:53	2019 MAR 05 16:37:44	297.0	129.8	127.5	127.1	-50.6	-41.3	-39.2	18.2	4	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	124	Egress	2019 MAR 05 17:12:50	2019 MAR 05 17:13:39	2019 MAR 05 17:17:27	277.0	42.9	13.4	-43.9	86.0	86.1	79.7	11.2	4	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	125	Ingress	2019 MAR 05 18:30:44	2019 MAR 05 18:34:51	2019 MAR 05 18:35:43	299.0	101.1	98.8	98.3	-50.4	-41.0	-38.9	18.2	4	-	-	-		
N/A	125	Egress	2019 MAR 05 19:10:42	2019 MAR 05 19:11:32	2019 MAR 05 19:15:21	279.0	16.2	-14.0	-72.7	85.9	86.1	79.7	11.3	4	-	-	-		
NOMAD	126	Ingress	2019 MAR 05 20:28:39	2019 MAR 05 20:32:48	2019 MAR 05 20:33:40	301.0	72.3	70.0	69.6	-50.2	-40.7	-38.6	18.2	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	126	Egress	2019 MAR 05 21:08:32	2019 MAR 05 21:09:22	2019 MAR 05 21:13:12	280.0	-10.1	-40.3	-101.3	85.9	86.1	79.8	11.5	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	127	Ingress	2019 MAR 05 22:26:30	2019 MAR 05 22:30:41	2019 MAR 05 22:31:33	303.0	43.6	41.3	40.8	-50.1	-40.5	-38.3	18.2	4	-	-	-		
ACS	127	Egress	2019 MAR 05 23:06:19	2019 MAR 05 23:07:09	2019 MAR 05 23:11:01	282.0	-36.0	-66.1	-129.9	85.8	86.2	79.9	11.7	4	-	-	-		
N/A	128	Ingress	2019 MAR 06 00:24:21	2019 MAR 06 00:28:34	2019 MAR 06 00:29:26	305.0	14.9	12.5	12.1	-49.9	-40.1	-37.9	18.2	4	-	-	-		
N/A	128	Egress	2019 MAR 06 01:04:06	2019 MAR 06 01:04:56	2019 MAR 06 01:08:49	283.0	-62.6	-92.5	-158.5	85.8	86.2	79.9	11.8	4	-	-	-		
NOMAD	129	Ingress	2019 MAR 06 02:22:20	2019 MAR 06 02:26:32	2019 MAR 06 02:27:25	305.0	-13.9	-16.2	-16.7	-49.5	-39.7	-37.5	18.2	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	129	Egress	2019 MAR 06 03:01:58	2019 MAR 06 03:02:49	2019 MAR 06 03:06:43	285.0	-90.6	-121.3	172.5	85.8	86.2	79.9	11.8	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	130	Ingress	2019 MAR 06 04:20:20	2019 MAR 06 04:24:33	2019 MAR 06 04:25:26	306.0	-42.7	-45.0	-45.5	-49.1	-39.3	-37.0	18.2	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	130	Egress	2019 MAR 06 04:59:52	2019 MAR 06 05:00:43	2019 MAR 06 05:04:39	287.0	-117.9	-148.5	143.7	85.7	86.2	79.9	11.9	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	131	Ingress	2019 MAR 06 06:18:17	2019 MAR 06 06:22:32	2019 MAR 06 06:23:25	308.0	-71.5	-73.8	-74.2	-48.9	-38.9	-36.7	18.2	4	-	-	-		
ACS	131	Egress	2019 MAR 06 06:57:43	2019 MAR 06 06:58:34	2019 MAR 06 07:02:31	288.0	-143.8	-173.8	115.2	85.6	86.3	80.0	12.1	4	-	-	-		
NOMAD	132	Ingress	2019 MAR 06 08:16:11	2019 MAR 06 08:20:28	2019 MAR 06 08:21:22	311.0	-100.2	-102.5	-103.0	-48.7	-38.6	-36.3	18.2	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	132	Egress	2019 MAR 06 08:55:32	2019 MAR 06 08:56:24	2019 MAR 06 09:00:22	290.0	-169.4	160.9	86.7	85.5	86.3	80.1	12.3	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	133	Ingress	2019 MAR 06 10:14:03	2019 MAR 06 10:18:22	2019 MAR 06 10:19:16	313.0	-128.9	-131.2	-131.7	-48.6	-38.3	-36.0	18.2	4	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	133	Egress	2019 MAR 06 10:53:19	2019 MAR 06 10:54:11	2019 MAR 06 10:58:11	292.0	164.1	135.1	58.1	85.4	86.3	80.2	12.5	4	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	134	Ingress	2019 MAR 06 12:11:56	2019 MAR 06 12:16:16	2019 MAR 06 12:17:10	314.0	-157.7	-160.0	-160.4	-48.3	-38.0	-35.7	18.2	4	-	-	-		
N/A	134	Egress	2019 MAR 06 12:51:07	2019 MAR 06 12:52:00	2019 MAR 06 12:56:01	294.0	136.4	107.0	29.2	85.3	86.3	80.1	12.6	4	-	-	-		
NOMAD	135	Ingress	2019 MAR 06 14:09:52	2019 MAR 06 14:14:12	2019 MAR 06 14:15:07	315.0	173.6	171.3	170.8	-47.9	-37.6	-35.2	18.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	135	Egress	2019 MAR 06 14:48:57	2019 MAR 06 14:49:50	2019 MAR 06 14:53:52	295.0	109.1	80.2	0.5	85.3	86.3	80.2	12.7	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	136	Ingress	2019 MAR 06 16:07:50	2019 MAR 06 16:12:12	2019 MAR 06 16:13:07	317.0	144.8	142.5	142.0	-47.6	-37.1	-34.7	18.2	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	136	Egress	2019 MAR 06 16:46:48	2019 MAR 06 16:47:41	2019 MAR 06 16:51:44	296.0	82.2	54.0	-28.1	85.2	86.3	80.3	12.9	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	137	Ingress	2019 MAR 06 18:05:48	2019 MAR 06 18:10:12	2019 MAR 06 18:11:07	319.0	116.0	113.7	113.3	-47.4	-36.8	-34.4	18.2	4	-	-	-		
N/A	137	Egress	2019 MAR 06 18:44:40	2019 MAR 06 18:45:33	2019 MAR 06 18:49:38	298.0	55.1	27.7	-56.8	85.1	86.2	80.3	13.0	4	-	-	-		
N/A	138	Ingress	2019 MAR 06 20:03:45	2019 MAR 06 20:08:10	2019 MAR 06 20:09:06	321.0	87.3	85.0	84.5	-47.2	-36.5	-34.0	18.2	3	-	-	-		
N/A	138	Egress	2019 MAR 06 20:42:31	2019 MAR 06 20:43:25	2019 MAR 06 20:47:31	300.0	28.1	0.9	-85.5	85.0	86.2	80.3	13.1	3	-	-	-		
N/A	139	Ingress	2019 MAR 06 22:01:37	2019 MAR 06 22:06:05	2019 MAR 06 22:07:01	324.0	58.6	56.2	55.8	-47.1	-36.2	-33.7	18.2	4	-	-	-		
ACS	139	Egress	2019 MAR 06 22:40:19	2019 MAR 06 22:41:13	2019 MAR 06 22:45:22	303.0	1.3	-24.7	-114.2	84.8	86.2	80.4	13.3	4	-	-	-		
N/A	140	Ingress	2019 MAR 06 23:59:28	2019 MAR 07 00:03:57	2019 MAR 07 00:04:54	326.0	29.8	27.5	27.0	-46.9	-35.9	-33.4	18.2	17	-	-	-		
N/A	140	Egress	2019 MAR 07 00:38:04	2019 MAR 07 00:38:59	2019 MAR 07 00:43:08	304.0	-25.4	-50.7	-142.7	84.7	86.1	80.5	13.5	17	-	-	-		
N/A	141	Ingress	2019 MAR 07 01:57:23	2019 MAR 07 02:01:54	2019 MAR 07 02:02:51	328.0	1.1	-1.3	-1.7	-46.5	-35.4	-32.9	18.2	4	-	-	-		
N/A	141	Egress	2019 MAR 07 02:35:53	2019 MAR 07 02:36:48	2019 MAR 07 02:40:59	306.0	-53.1	-77.9	-171.5	84.6	86.1	80.5	13.6	4	-	-	-		
NOMAD	142	Ingress	2019 MAR 07 03:55:24	2019 MAR 07 03:59:56	2019 MAR 07 04:00:53	329.0	-27.7	-30.0	-30.5	-46.1	-34.9	-32.4	18.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	142	Egress	2019 MAR 07 04:33:47	2019 MAR 07 04:34:42	2019 MAR 07 04:38:55	308.0	-81.1	-105.5	159.6	84.5	86.1	80.5	13.7	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	143	Ingress	2019 MAR 07 05:53:23	2019 MAR 07 05:57:56	2019 MAR 07 05:58:54	331.0	-56.5	-58.8	-59.3	-45.8	-34.5	-31.9	18.2	4	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
ACS	143	Egress	2019 MAR 07 06:31:39	2019 MAR 07 06:32:35	2019 MAR 07 06:36:49	310.0	-108.3	-132.2	130.9	84.4	86.0	80.5	13.8	4	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
NOMAD	144	Ingress	2019 MAR 07 07:51:20	2019 MAR 07 07:55:55	2019 MAR 07 07:56:53	333.0	-85.2	-87.6	-88.0	-45.5	-34.1	-31.5	18.2	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	144	Egress	2019 MAR 07 08:29:28	2019 MAR 07 08:30:24	2019 MAR 07 08:34:40	312.0	-135.0	-157.2	102.5	84.2	85.9	80.7	14.1	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	145	Ingress	2019 MAR 07 09:49:13	2019 MAR 07 09:53:50	2019 MAR 07 09:54:49	336.0	-114.0	-116.3	-116.8	-45.3	-33.8	-31.1	18.2	4	-	-	-		
ACS	145	Egress	2019 MAR 07 10:27:15	2019 MAR 07 10:28:12	2019 MAR 07 10:32:30	315.0	-162.0	176.8	73.9	84.0	85.8	80.7	14.3	4	-	-	-		
NOMAD	146	Ingress	2019 MAR 07 11:47:05	2019 MAR 07 11:51:45	2019 MAR 07 11:52:44	339.0	-142.7	-145.0	-145.5	-45.1	-33.4	-30.7	18.2	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
