Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
95	Dayside	2019 MAR 03 08:26:42	2019 MAR 03 08:56:04	2019 MAR 03 09:25:27	3525.1	54.4	94.9	-139.9	66.7	-15.4	-66.7	33.6	9.9	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
96	Nightside	2019 MAR 03 09:25:27	2019 MAR 03 09:54:59	2019 MAR 03 10:24:31	3544.4	-139.9	-99.1	25.7	-66.7	16.9	66.6	146.3	21.9	1	-	-	-		
96	Dayside	2019 MAR 03 10:24:31	2019 MAR 03 10:53:54	2019 MAR 03 11:23:16	3525.2	25.7	66.0	-168.7	66.6	-15.5	-66.6	33.9	9.8	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
97	Nightside	2019 MAR 03 11:23:16	2019 MAR 03 11:52:50	2019 MAR 03 12:22:23	3546.2	-168.7	-128.0	-3.1	-66.6	17.0	66.5	146.0	21.9	4	-	-	-		
97	Dayside	2019 MAR 03 12:22:23	2019 MAR 03 12:51:46	2019 MAR 03 13:21:09	3526.2	-3.1	37.1	162.5	66.5	-15.7	-66.5	34.1	9.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
98	Nightside	2019 MAR 03 13:21:09	2019 MAR 03 13:50:43	2019 MAR 03 14:20:17	3548.1	162.5	-156.9	-31.9	-66.5	17.1	66.4	145.8	21.8	3	-	-	-		
98	Dayside	2019 MAR 03 14:20:17	2019 MAR 03 14:49:41	2019 MAR 03 15:19:05	3527.7	-31.9	8.2	133.7	66.4	-15.8	-66.3	34.4	9.8	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
99	Nightside	2019 MAR 03 15:19:05	2019 MAR 03 15:48:38	2019 MAR 03 16:18:12	3547.4	133.7	174.2	-60.7	-66.3	17.3	66.3	145.5	21.8	1	-	-	-		
99	Dayside	2019 MAR 03 16:18:12	2019 MAR 03 16:47:36	2019 MAR 03 17:17:01	3528.9	-60.7	-20.8	104.9	66.3	-15.9	-66.2	34.6	9.8	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
100	Nightside	2019 MAR 03 17:17:01	2019 MAR 03 17:46:34	2019 MAR 03 18:16:06	3545.4	104.9	145.2	-89.5	-66.2	17.4	66.2	145.2	21.8	4	-	-	-		
100	Dayside	2019 MAR 03 18:16:06	2019 MAR 03 18:45:31	2019 MAR 03 19:14:55	3528.8	-89.5	-49.7	76.2	66.2	-16.0	-66.2	34.9	9.8	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
101	Nightside	2019 MAR 03 19:14:55	2019 MAR 03 19:44:27	2019 MAR 03 20:13:59	3543.5	76.2	116.3	-118.2	-66.2	17.4	66.2	145.0	21.8	4	-	-	-		
101	Dayside	2019 MAR 03 20:13:59	2019 MAR 03 20:43:22	2019 MAR 03 21:12:46	3527.2	-118.2	-78.7	47.5	66.2	-16.1	-66.2	35.2	9.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
102	Nightside	2019 MAR 03 21:12:46	2019 MAR 03 21:42:17	2019 MAR 03 22:11:49	3543.1	47.5	87.3	-146.9	-66.2	17.5	66.2	144.7	21.8	1	-	-	-		
102	Dayside	2019 MAR 03 22:11:49	2019 MAR 03 22:41:12	2019 MAR 03 23:10:35	3526.2	-146.9	-107.6	18.7	66.2	-16.2	-66.1	35.4	9.7	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
103	Nightside	2019 MAR 03 23:10:35	2019 MAR 03 23:40:07	2019 MAR 04 00:09:39	3544.5	18.7	58.4	-175.7	-66.1	17.7	66.1	144.4	21.8	1	-	-	-		
103	Dayside	2019 MAR 04 00:09:39	2019 MAR 04 00:39:04	2019 MAR 04 01:08:28	3528.3	-175.7	-136.5	-10.1	66.1	-16.3	-66.0	35.7	9.7	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
104	Nightside	2019 MAR 04 01:08:28	2019 MAR 04 01:38:01	2019 MAR 04 02:07:34	3546.0	-10.1	29.5	155.5	-66.0	17.8	65.9	144.2	21.7	4	-	-	-		
104	Dayside	2019 MAR 04 02:07:34	2019 MAR 04 02:36:58	2019 MAR 04 03:06:23	3529.3	155.5	-165.4	-38.9	65.9	-16.5	-65.9	35.9	9.7	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
105	Nightside	2019 MAR 04 03:06:23	2019 MAR 04 03:35:56	2019 MAR 04 04:05:30	3546.7	-38.9	0.6	126.7	-65.9	17.9	65.8	144.0	21.7	4	-	-	-		
105	Dayside	2019 MAR 04 04:05:30	2019 MAR 04 04:34:54	2019 MAR 04 05:04:18	3528.4	126.7	165.7	-67.6	65.8	-16.6	-65.8	36.2	9.7	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
106	Nightside	2019 MAR 04 05:04:18	2019 MAR 04 05:33:52	2019 MAR 04 06:03:25	3547.1	-67.6	-28.4	97.9	-65.8	18.0	65.7	143.7	21.7	1	-	-	-		
106	Dayside	2019 MAR 04 06:03:25	2019 MAR 04 06:32:49	2019 MAR 04 07:02:12	3526.4	97.9	136.7	-96.4	65.7	-16.7	-65.7	36.5	9.7	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
107	Nightside	2019 MAR 04 07:02:12	2019 MAR 04 07:31:45	2019 MAR 04 08:01:18	3546.6	-96.4	-57.3	69.2	-65.7	18.1	65.7	143.4	21.7	4	-	-	-		
107	Dayside	2019 MAR 04 08:01:18	2019 MAR 04 08:30:41	2019 MAR 04 09:00:03	3525.0	69.2	107.8	-125.1	65.7	-16.7	-65.7	36.7	9.7	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
108	Nightside	2019 MAR 04 09:00:03	2019 MAR 04 09:29:36	2019 MAR 04 09:59:09	3545.4	-125.1	-86.2	40.5	-65.7	18.2	65.7	143.1	21.7	1	-	-	-		
108	Dayside	2019 MAR 04 09:59:09	2019 MAR 04 10:28:31	2019 MAR 04 10:57:53	3524.4	40.5	78.9	-153.9	65.7	-16.8	-65.6	37.0	9.6	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
109	Nightside	2019 MAR 04 10:57:53	2019 MAR 04 11:27:26	2019 MAR 04 11:56:59	3545.9	-153.9	-115.1	11.7	-65.6	18.3	65.5	142.9	21.7	4	-	-	-		
109	Dayside	2019 MAR 04 11:56:59	2019 MAR 04 12:26:22	2019 MAR 04 12:55:44	3525.3	11.7	50.0	177.4	65.5	-17.0	-65.5	37.2	9.6	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
110	Nightside	2019 MAR 04 12:55:44	2019 MAR 04 13:25:19	2019 MAR 04 13:54:53	3548.5	177.4	-144.0	-17.1	-65.5	18.4	65.4	142.6	21.7	3	-	-	-		
110	Dayside	2019 MAR 04 13:54:53	2019 MAR 04 14:24:16	2019 MAR 04 14:53:40	3526.8	-17.1	21.1	148.5	65.4	-17.1	-65.3	37.5	9.6	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
111	Nightside	2019 MAR 04 14:53:40	2019 MAR 04 15:23:14	2019 MAR 04 15:52:48	3548.7	148.5	-173.0	-45.9	-65.3	18.6	65.3	142.4	21.6	1	-	-	-		
111	Dayside	2019 MAR 04 15:52:48	2019 MAR 04 16:22:12	2019 MAR 04 16:51:36	3528.1	-45.9	-7.9	119.8	65.3	-17.3	-65.2	37.7	9.6	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
112	Nightside	2019 MAR 04 16:51:36	2019 MAR 04 17:21:10	2019 MAR 04 17:50:44	3547.1	119.8	158.1	-74.7	-65.2	18.7	65.2	142.1	21.6	4	-	-	-		
112	Dayside	2019 MAR 04 17:50:44	2019 MAR 04 18:20:08	2019 MAR 04 18:49:32	3528.8	-74.7	-36.8	91.0	65.2	-17.4	-65.1	38.0	9.6	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
113	Nightside	2019 MAR 04 18:49:32	2019 MAR 04 19:19:05	2019 MAR 04 19:48:37	3544.9	91.0	129.1	-103.4	-65.1	18.8	65.1	141.8	21.6	4	-	-	-		
113	Dayside	2019 MAR 04 19:48:37	2019 MAR 04 20:18:01	2019 MAR 04 20:47:25	3527.8	-103.4	-65.8	62.3	65.1	-17.5	-65.1	38.3	9.6	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
114	Nightside	2019 MAR 04 20:47:25	2019 MAR 04 21:16:57	2019 MAR 04 21:46:29	3543.7	62.3	100.2	-132.1	-65.1	18.9	65.1	141.6	21.6	1	-	-	-		
114	Dayside	2019 MAR 04 21:46:29	2019 MAR 04 22:15:52	2019 MAR 04 22:45:15	3525.8	-132.1	-94.7	33.5	65.1	-17.6	-65.1	38.5	9.5	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
115	Nightside	2019 MAR 04 22:45:15	2019 MAR 04 23:14:47	2019 MAR 04 23:44:19	3544.5	33.5	71.3	-160.9	-65.1	19.0	65.0	141.3	21.6	4	-	-	-		
115	Dayside	2019 MAR 04 23:44:19	2019 MAR 05 00:13:42	2019 MAR 05 00:43:05	3526.4	-160.9	-123.6	4.8	65.0	-17.7	-64.9	38.8	9.5	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
116	Nightside	2019 MAR 05 00:43:05	2019 MAR 05 01:12:39	2019 MAR 05 01:42:12	3546.5	4.8	42.4	170.3	-64.9	19.2	64.9	141.1	21.6	4	-	-	-		
116	Dayside	2019 MAR 05 01:42:12	2019 MAR 05 02:11:36	2019 MAR 05 02:41:00	3528.4	170.3	-152.5	-24.0	64.9	-17.8	-64.8	39.0	9.5	4	-		3x COP rows 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
117	Nightside	2019 MAR 05 02:41:00	2019 MAR 05 03:10:34	2019 MAR 05 03:40:08	3547.4	-24.0	13.5	141.5	-64.8	19.3	64.7	140.8	21.5	1	-	-	-		
117	Dayside	2019 MAR 05 03:40:08	2019 MAR 05 04:09:32	2019 MAR 05 04:38:56	3528.2	141.5	178.6	-52.8	64.7	-18.0	-64.7	39.3	9.5	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
118	Nightside	2019 MAR 05 04:38:56	2019 MAR 05 05:08:30	2019 MAR 05 05:38:04	3547.9	-52.8	-15.5	112.8	-64.7	19.4	64.6	140.6	21.5	4	-	-	-		
118	Dayside	2019 MAR 05 05:38:04	2019 MAR 05 06:07:27	2019 MAR 05 06:36:51	3526.6	112.8	149.6	-81.6	64.6	-18.1	-64.6	39.6	9.5	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
119	Nightside	2019 MAR 05 06:36:51	2019 MAR 05 07:06:24	2019 MAR 05 07:35:58	3547.9	-81.6	-44.4	84.0	-64.6	19.5	64.6	140.3	21.5	1	-	-	-		
119	Dayside	2019 MAR 05 07:35:58	2019 MAR 05 08:05:21	2019 MAR 05 08:34:43	3524.6	84.0	120.7	-110.3	64.6	-18.2	-64.5	39.8	9.5	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
120	Nightside	2019 MAR 05 08:34:43	2019 MAR 05 09:04:17	2019 MAR 05 09:33:50	3547.0	-110.3	-73.3	55.3	-64.5	19.7	64.5	140.0	21.5	1	-	-	-		
120	Dayside	2019 MAR 05 09:33:50	2019 MAR 05 10:03:12	2019 MAR 05 10:32:34	3523.5	55.3	91.7	-139.1	64.5	-18.3	-64.5	40.1	9.5	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
121	Nightside	2019 MAR 05 10:32:34	2019 MAR 05 11:02:07	2019 MAR 05 11:31:40	3546.2	-139.1	-102.3	26.5	-64.5	19.7	64.4	139.8	21.5	4	-	-	-		
121	Dayside	2019 MAR 05 11:31:40	2019 MAR 05 12:01:02	2019 MAR 05 12:30:24	3524.0	26.5	62.8	-167.8	64.4	-18.4	-64.4	40.3	9.4	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
122	Nightside	2019 MAR 05 12:30:24	2019 MAR 05 12:59:58	2019 MAR 05 13:29:32	3548.3	-167.8	-131.1	-2.2	-64.4	19.9	64.3	139.5	21.5	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
122	Dayside	2019 MAR 05 13:29:32	2019 MAR 05 13:58:55	2019 MAR 05 14:28:17	3525.1	-2.2	34.0	163.4	64.3	-18.6	-64.2	40.6	9.4	17	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
123	Nightside	2019 MAR 05 14:28:17	2019 MAR 05 14:57:52	2019 MAR 05 15:27:27	3550.0	163.4	-160.0	-31.0	-64.2	20.0	64.1	139.3	21.4	1	-	-	-		
123	Dayside	2019 MAR 05 15:27:27	2019 MAR 05 15:56:51	2019 MAR 05 16:26:14	3526.5	-31.0	5.0	134.6	64.1	-18.7	-64.0	40.8	9.4	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
124	Nightside	2019 MAR 05 16:26:14	2019 MAR 05 16:55:48	2019 MAR 05 17:25:23	3549.1	134.6	171.0	-59.8	-64.0	20.2	64.0	139.0	21.4	4	-	-	-		
124	Dayside	2019 MAR 05 17:25:23	2019 MAR 05 17:54:47	2019 MAR 05 18:24:10	3527.6	-59.8	-23.9	105.8	64.0	-18.9	-63.9	41.1	9.4	4	-		3x COP rows 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
125	Nightside	2019 MAR 05 18:24:10	2019 MAR 05 18:53:44	2019 MAR 05 19:23:17	3546.9	105.8	142.1	-88.6	-63.9	20.3	63.9	138.8	21.4	4	-	-	-		
125	Dayside	2019 MAR 05 19:23:17	2019 MAR 05 19:52:41	2019 MAR 05 20:22:05	3527.2	-88.6	-52.9	77.1	63.9	-19.0	-63.9	41.4	9.4	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
126	Nightside	2019 MAR 05 20:22:05	2019 MAR 05 20:51:37	2019 MAR 05 21:21:10	3545.2	77.1	113.1	-117.3	-63.9	20.4	63.9	138.5	21.4	1	-	-	-		
126	Dayside	2019 MAR 05 21:21:10	2019 MAR 05 21:50:33	2019 MAR 05 22:19:55	3525.5	-117.3	-81.8	48.4	63.9	-19.1	-63.9	41.6	9.4	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
127	Nightside	2019 MAR 05 22:19:55	2019 MAR 05 22:49:28	2019 MAR 05 23:19:00	3545.2	48.4	84.2	-146.0	-63.9	20.5	63.8	138.2	21.4	4	-	-	-		
127	Dayside	2019 MAR 05 23:19:00	2019 MAR 05 23:48:23	2019 MAR 06 00:17:45	3525.0	-146.0	-110.7	19.6	63.8	-19.2	-63.7	41.9	9.3	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
128	Nightside	2019 MAR 06 00:17:45	2019 MAR 06 00:47:19	2019 MAR 06 01:16:52	3546.7	19.6	55.3	-174.8	-63.7	20.7	63.7	138.0	21.4	4	-	-	-		
128	Dayside	2019 MAR 06 01:16:52	2019 MAR 06 01:46:16	2019 MAR 06 02:15:39	3527.4	-174.8	-139.6	-9.2	63.7	-19.4	-63.6	42.1	9.3	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
129	Nightside	2019 MAR 06 02:15:39	2019 MAR 06 02:45:13	2019 MAR 06 03:14:47	3548.0	-9.2	26.4	156.4	-63.6	20.8	63.5	137.8	21.4	1	-	-	-		
129	Dayside	2019 MAR 06 03:14:47	2019 MAR 06 03:44:12	2019 MAR 06 04:13:36	3528.1	156.4	-168.5	-38.0	63.5	-19.6	-63.4	42.4	9.3	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
130	Nightside	2019 MAR 06 04:13:36	2019 MAR 06 04:43:10	2019 MAR 06 05:12:44	3548.6	-38.0	-2.5	127.6	-63.4	21.0	63.3	137.5	21.3	1	-	-	-		
130	Dayside	2019 MAR 06 05:12:44	2019 MAR 06 05:42:08	2019 MAR 06 06:11:31	3526.9	127.6	162.6	-66.7	63.3	-19.7	-63.3	42.6	9.3	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
131	Nightside	2019 MAR 06 06:11:31	2019 MAR 06 06:41:05	2019 MAR 06 07:10:40	3548.8	-66.7	-31.4	98.9	-63.3	21.1	63.3	137.2	21.3	4	-	-	-		
131	Dayside	2019 MAR 06 07:10:40	2019 MAR 06 07:40:02	2019 MAR 06 08:09:25	3524.8	98.9	133.6	-95.5	63.3	-19.8	-63.2	42.9	9.3	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
132	Nightside	2019 MAR 06 08:09:25	2019 MAR 06 08:38:59	2019 MAR 06 09:08:33	3548.3	-95.5	-60.4	70.1	-63.2	21.2	63.2	136.9	21.3	1	-	-	-		
132	Dayside	2019 MAR 06 09:08:33	2019 MAR 06 09:37:55	2019 MAR 06 10:07:16	3523.4	70.1	104.7	-124.2	63.2	-19.9	-63.2	43.2	9.3	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
133	Nightside	2019 MAR 06 10:07:16	2019 MAR 06 10:36:50	2019 MAR 06 11:06:23	3547.0	-124.2	-89.3	41.4	-63.2	21.3	63.1	136.7	21.3	4	-	-	-		
133	Dayside	2019 MAR 06 11:06:23	2019 MAR 06 11:35:45	2019 MAR 06 12:05:06	3523.1	41.4	75.8	-152.9	63.1	-20.1	-63.1	43.4	9.3	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
134	Nightside	2019 MAR 06 12:05:06	2019 MAR 06 12:34:41	2019 MAR 06 13:04:15	3548.3	-152.9	-118.2	12.6	-63.1	21.5	63.0	136.5	21.3	4	-	-	-		
134	Dayside	2019 MAR 06 13:04:15	2019 MAR 06 13:33:37	2019 MAR 06 14:02:59	3524.2	12.6	46.9	178.3	63.0	-20.2	-62.9	43.6	9.2	4	-		3x COP rows 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
135	Nightside	2019 MAR 06 14:02:59	2019 MAR 06 14:32:34	2019 MAR 06 15:02:10	3550.8	178.3	-147.1	-16.2	-62.9	21.6	62.8	136.2	21.3	1	-	-	-		
135	Dayside	2019 MAR 06 15:02:10	2019 MAR 06 15:31:32	2019 MAR 06 16:00:55	3525.6	-16.2	18.0	149.5	62.8	-20.4	-62.7	43.9	9.2	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
136	Nightside	2019 MAR 06 16:00:55	2019 MAR 06 16:30:31	2019 MAR 06 17:00:06	3550.6	149.5	-176.0	-45.0	-62.7	21.8	62.6	136.0	21.2	1	-	-	-		
136	Dayside	2019 MAR 06 17:00:06	2019 MAR 06 17:29:29	2019 MAR 06 17:58:53	3526.8	-45.0	-10.9	120.7	62.6	-20.5	-62.6	44.1	9.2	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
137	Nightside	2019 MAR 06 17:58:53	2019 MAR 06 18:28:27	2019 MAR 06 18:58:01	3548.8	120.7	155.1	-73.7	-62.6	22.0	62.5	135.7	21.2	4	-	-	-		
137	Dayside	2019 MAR 06 18:58:01	2019 MAR 06 19:27:25	2019 MAR 06 19:56:49	3527.1	-73.7	-39.9	91.9	62.5	-20.7	-62.5	44.4	9.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
138	Nightside	2019 MAR 06 19:56:49	2019 MAR 06 20:26:22	2019 MAR 06 20:55:55	3546.5	91.9	126.1	-102.5	-62.5	22.1	62.5	135.4	21.2	3	-	-	-		
138	Dayside	2019 MAR 06 20:55:55	2019 MAR 06 21:25:18	2019 MAR 06 21:54:41	3525.9	-102.5	-68.8	63.2	62.5	-20.8	-62.5	44.7	9.2	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
139	Nightside	2019 MAR 06 21:54:41	2019 MAR 06 22:24:14	2019 MAR 06 22:53:47	3545.6	63.2	97.2	-131.2	-62.5	22.2	62.4	135.2	21.2	4	-	-	-		
139	Dayside	2019 MAR 06 22:53:47	2019 MAR 06 23:23:09	2019 MAR 06 23:52:31	3524.0	-131.2	-97.7	34.5	62.4	-20.9	-62.4	44.9	9.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
140	Nightside	2019 MAR 06 23:52:31	2019 MAR 07 00:22:04	2019 MAR 07 00:51:38	3547.0	34.5	68.3	-159.9	-62.4	22.4	62.3	134.9	21.2	17	-	-	COP row -1: UVIS off		
140	Dayside	2019 MAR 07 00:51:38	2019 MAR 07 01:21:00	2019 MAR 07 01:50:23	3525.3	-159.9	-126.6	5.7	62.3	-21.1	-62.2	45.2	9.1	17	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
141	Nightside	2019 MAR 07 01:50:23	2019 MAR 07 02:19:57	2019 MAR 07 02:49:32	3549.1	5.7	39.4	171.3	-62.2	22.6	62.1	134.7	21.2	4	-	-	-		
141	Dayside	2019 MAR 07 02:49:32	2019 MAR 07 03:18:55	2019 MAR 07 03:48:19	3526.9	171.3	-155.5	-23.1	62.1	-21.3	-62.0	45.4	9.1	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
