Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	86	Egress	2020 JUL 18 15:13:52	2020 JUL 18 15:15:40	2020 JUL 18 15:22:49	537.0	-73.6	-71.2	-58.0	-27.3	-32.5	-50.8	19.0	14	-	-	-	&possibleOCM; 	
N/A	87	Ingress	2020 JUL 18 16:43:20	2020 JUL 18 16:50:07	2020 JUL 18 16:51:54	514.0	-146.3	-129.5	-126.5	57.0	40.6	35.6	16.6	3	-	-	-		
N/A	87	Egress	2020 JUL 18 17:11:31	2020 JUL 18 17:13:22	2020 JUL 18 17:20:36	545.0	-102.7	-100.2	-87.1	-26.4	-31.8	-50.4	19.0	3	-	-	-		
ACS	88	Ingress	2020 JUL 18 18:41:14	2020 JUL 18 18:48:06	2020 JUL 18 18:49:56	522.0	-175.0	-158.0	-154.9	57.0	40.3	35.1	16.7	14	-	-	-		
ACS	88	Egress	2020 JUL 18 19:09:09	2020 JUL 18 19:11:02	2020 JUL 18 19:18:24	555.0	-131.7	-129.2	-116.0	-25.7	-31.1	-50.2	18.9	14	-	-	-		
NOMAD	89	Ingress	2020 JUL 18 20:39:12	2020 JUL 18 20:46:10	2020 JUL 18 20:48:03	531.0	156.7	173.7	176.8	56.8	39.7	34.3	16.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	89	Egress	2020 JUL 18 21:06:46	2020 JUL 18 21:08:42	2020 JUL 18 21:16:10	564.0	-160.7	-158.2	-145.0	-24.8	-30.4	-49.8	18.9	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	90	Ingress	2020 JUL 18 22:37:14	2020 JUL 18 22:44:20	2020 JUL 18 22:46:16	542.0	128.4	145.4	148.6	56.5	39.0	33.5	16.7	14	-	-	-		
ACS	90	Egress	2020 JUL 18 23:04:23	2020 JUL 18 23:06:22	2020 JUL 18 23:13:56	573.0	170.1	172.7	-174.2	-23.7	-29.5	-49.3	18.9	14	-	-	-		
NOMAD	91	Ingress	2020 JUL 19 00:35:16	2020 JUL 19 00:42:29	2020 JUL 19 00:44:29	553.0	99.9	117.1	120.3	56.4	38.5	32.7	16.7	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	91	Egress	2020 JUL 19 01:02:00	2020 JUL 19 01:04:03	2020 JUL 19 01:11:44	584.0	141.0	143.6	156.7	-22.6	-28.7	-48.9	18.9	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	92	Ingress	2020 JUL 19 02:33:17	2020 JUL 19 02:40:37	2020 JUL 19 02:42:41	564.0	71.4	88.7	92.0	56.2	38.0	32.0	16.8	14	-	-	-		
N/A	92	Egress	2020 JUL 19 02:59:40	2020 JUL 19 03:01:47	2020 JUL 19 03:09:36	596.0	111.9	114.5	127.7	-21.6	-27.9	-48.5	18.8	14	-	-	-		
NOMAD	93	Ingress	2020 JUL 19 04:31:15	2020 JUL 19 04:38:41	2020 JUL 19 04:40:49	574.0	42.8	60.2	63.6	56.2	37.5	31.4	16.8	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	93	Egress	2020 JUL 19 04:57:18	2020 JUL 19 04:59:29	2020 JUL 19 05:07:26	608.0	82.8	85.5	98.7	-20.6	-27.1	-48.2	18.8	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	94	Ingress	2020 JUL 19 06:29:09	2020 JUL 19 06:36:43	2020 JUL 19 06:38:54	585.0	14.2	31.8	35.2	56.2	37.1	30.8	16.8	14	-	-	-		
ACS	94	Egress	2020 JUL 19 06:54:52	2020 JUL 19 06:57:07	2020 JUL 19 07:05:11	619.0	53.8	56.5	69.7	-19.6	-26.3	-47.8	18.8	14	-	-	-		
NOMAD	95	Ingress	2020 JUL 19 08:27:04	2020 JUL 19 08:34:46	2020 JUL 19 08:37:02	598.0	-14.3	3.5	6.9	56.0	36.5	29.9	16.8	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	95	Egress	2020 JUL 19 08:52:22	2020 JUL 19 08:54:41	2020 JUL 19 09:02:53	631.0	24.6	27.4	40.6	-18.4	-25.4	-47.3	18.7	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	96	Ingress	2020 JUL 19 10:25:08	2020 JUL 19 10:33:00	2020 JUL 19 10:35:23	615.0	-42.5	-24.7	-21.1	55.6	35.6	28.6	16.9	14	-	-	-		
N/A	96	Egress	2020 JUL 19 10:49:52	2020 JUL 19 10:52:18	2020 JUL 19 11:00:40	648.0	-4.6	-1.7	11.5	-17.0	-24.3	-46.9	18.7	14	-	-	-		
NOMAD	97	Ingress	2020 JUL 19 12:23:14	2020 JUL 19 12:31:17	2020 JUL 19 12:33:48	634.0	-70.7	-52.9	-49.2	55.3	34.7	27.2	16.9	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	97	Egress	2020 JUL 19 12:47:21	2020 JUL 19 12:49:55	2020 JUL 19 12:58:29	668.0	-33.8	-30.9	-17.6	-15.4	-23.2	-46.4	18.7	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	98	Ingress	2020 JUL 19 14:21:16	2020 JUL 19 14:29:30	2020 JUL 19 14:32:09	653.0	-99.1	-81.1	-77.3	55.1	33.9	26.0	16.9	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&egressMatch:COPRATES RISE; 	
NOMAD	98	Egress	2020 JUL 19 14:44:48	2020 JUL 19 14:47:31	2020 JUL 19 14:56:15	687.0	-63.1	-60.0	-46.8	-13.8	-22.0	-45.8	18.6	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&egressMatch:COPRATES RISE; 	
ACS	99	Ingress	2020 JUL 19 16:19:13	2020 JUL 19 16:27:38	2020 JUL 19 16:30:26	673.0	-127.8	-109.5	-105.6	55.1	33.3	25.0	17.0	14	-	-	-		
N/A	99	Egress	2020 JUL 19 16:42:14	2020 JUL 19 16:45:05	2020 JUL 19 16:54:00	706.0	-92.4	-89.2	-75.9	-12.2	-20.8	-45.2	18.6	14	-	-	-		
NOMAD	100	Merged	2020 JUL 19 18:17:07	-	2020 JUL 19 18:51:46	2079.1	-156.5	-	-104.9	55.1	-	-44.8	-	5	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	101	Merged	2020 JUL 19 20:15:06	-	2020 JUL 19 20:49:33	2067.0	175.1	-	-133.9	54.9	-	-44.5	-	14	-	-	-		
NOMAD	102	Merged	2020 JUL 19 22:13:09	-	2020 JUL 19 22:47:16	2046.6	147.0	-	-163.0	54.5	-	-43.9	-	5	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mroOverlap; 	
NOMAD	103	Merged	2020 JUL 20 00:11:13	-	2020 JUL 20 00:45:00	2027.7	118.6	-	167.9	54.2	-	-43.3	-	5	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	104	Merged	2020 JUL 20 02:09:15	-	2020 JUL 20 02:42:49	2014.2	90.2	-	138.8	54.1	-	-42.8	-	14	-	-	-		
ACS	105	Merged	2020 JUL 20 04:07:16	-	2020 JUL 20 04:40:38	2002.1	61.7	-	109.9	53.9	-	-42.4	-	7	-	-	-		
NOMAD	106	Grazing	2020 JUL 20 06:05:15	-	2020 JUL 20 06:38:25	1990.0	33.2	-	33.2	53.7	-	53.7	-	5	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	107	Grazing	2020 JUL 20 08:03:08	-	2020 JUL 20 08:36:04	1976.0	4.6	-	4.6	53.7	-	53.7	-	14	-	-	-		
NOMAD	108	Grazing	2020 JUL 20 10:01:09	-	2020 JUL 20 10:33:45	1956.0	-23.7	-	-23.7	53.3	-	53.3	-	5	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	109	Grazing	2020 JUL 20 11:59:19	-	2020 JUL 20 12:31:31	1932.0	-51.7	-	-51.7	52.8	-	52.8	-	14	-	-	-		
N/A	110	Grazing	2020 JUL 20 13:57:25	-	2020 JUL 20 14:29:15	1910.0	-80.0	-	-80.0	52.5	-	52.5	-	3	-	-	-		
NOMAD	111	Grazing	2020 JUL 20 15:55:25	-	2020 JUL 20 16:26:57	1892.0	-108.5	-	-108.5	52.3	-	52.3	-	5	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	112	Grazing	2020 JUL 20 17:53:21	-	2020 JUL 20 18:24:39	1878.0	-137.2	-	-137.2	52.2	-	52.2	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&grazingMatch:PAVONIS MONS VOLCANIC CONES SE; &grazingMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	113	Grazing	2020 JUL 20 19:51:19	-	2020 JUL 20 20:22:23	1864.0	-165.6	-	-165.6	52.0	-	52.0	-	14	-	-	-		
NOMAD	114	Grazing	2020 JUL 20 21:49:22	-	2020 JUL 20 22:20:02	1840.0	166.2	-	166.2	51.6	-	51.6	-	5	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	115	Grazing	2020 JUL 20 23:47:27	-	2020 JUL 21 00:17:43	1816.0	138.0	-	138.0	51.2	-	51.2	-	14	-	-	-		
N/A	116	Grazing	2020 JUL 21 01:45:34	-	2020 JUL 21 02:15:26	1792.0	109.7	-	109.7	50.8	-	50.8	-	17	-	-	-		
N/A	117	Grazing	2020 JUL 21 03:43:38	-	2020 JUL 21 04:13:12	1774.0	81.3	-	81.3	50.6	-	50.6	-	14	-	-	-		
NOMAD	118	Grazing	2020 JUL 21 05:41:39	-	2020 JUL 21 06:10:57	1758.0	52.8	-	52.8	50.4	-	50.4	-	5	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&grazingMatch:PERSEVERANCE; 	
N/A	119	Grazing	2020 JUL 21 07:39:35	-	2020 JUL 21 08:08:37	1742.0	24.2	-	24.2	50.3	-	50.3	-	14	-	-	-		
N/A	285	Grazing	2020 AUG 03 21:05:39	-	2020 AUG 03 21:34:33	1734.0	150.5	-	150.5	-29.7	-	-29.7	-	14	-	-	-		
NOMAD	286	Grazing	2020 AUG 03 23:03:20	-	2020 AUG 03 23:32:44	1764.0	121.4	-	121.4	-30.5	-	-30.5	-	5	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&grazingMatch:INSIGHT; 	
NOMAD	287	Grazing	2020 AUG 04 01:00:58	-	2020 AUG 04 01:30:48	1790.0	92.3	-	92.3	-31.2	-	-31.2	-	5	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	288	Grazing	2020 AUG 04 02:58:37	-	2020 AUG 04 03:28:43	1806.0	63.3	-	63.3	-31.9	-	-31.9	-	14	-	-	-		
N/A	289	Grazing	2020 AUG 04 04:56:23	-	2020 AUG 04 05:26:41	1818.0	34.3	-	34.3	-32.4	-	-32.4	-	14	-	-	-		
NOMAD	290	Grazing	2020 AUG 04 06:54:09	-	2020 AUG 04 07:24:47	1838.0	5.3	-	5.3	-33.0	-	-33.0	-	5	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	291	Grazing	2020 AUG 04 08:51:53	-	2020 AUG 04 09:22:53	1860.0	-23.8	-	-23.8	-33.7	-	-33.7	-	14	-	-	-		
NOMAD	292	Grazing	2020 AUG 04 10:49:36	-	2020 AUG 04 11:20:56	1880.0	-52.9	-	-52.9	-34.3	-	-34.3	-	5	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	293	Grazing	2020 AUG 04 12:47:16	-	2020 AUG 04 13:19:00	1904.0	-82.0	-	-82.0	-35.0	-	-35.0	-	5	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mroOverlap; 	
N/A	294	Grazing	2020 AUG 04 14:44:58	-	2020 AUG 04 15:16:58	1920.0	-111.0	-	-111.0	-35.5	-	-35.5	-	3	-	-	-	&mroOverlap; 	
N/A	295	Grazing	2020 AUG 04 16:42:44	-	2020 AUG 04 17:14:54	1930.0	-140.0	-	-140.0	-36.0	-	-36.0	-	14	-	-	-		
NOMAD	296	Grazing	2020 AUG 04 18:40:27	-	2020 AUG 04 19:12:53	1946.0	-169.1	-	-169.1	-36.7	-	-36.7	-	5	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mroOverlap; 	
N/A	297	Grazing	2020 AUG 04 20:38:10	-	2020 AUG 04 21:10:58	1968.0	161.7	-	161.7	-37.4	-	-37.4	-	14	-	-	-	&mroOverlap; 	
N/A	298	Grazing	2020 AUG 04 22:35:56	-	2020 AUG 04 23:09:06	1990.0	132.6	-	132.6	-38.0	-	-38.0	-	3	-	-	-	&mroOverlap; 	
ACS	299	Merged	2020 AUG 05 00:33:38	-	2020 AUG 05 01:07:09	2011.0	103.4	-	157.5	-38.7	-	55.8	-	14	-	-	-	&mroOverlap; 	
NOMAD	300	Merged	2020 AUG 05 02:31:20	-	2020 AUG 05 03:05:06	2025.3	74.4	-	129.1	-39.2	-	55.9	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	301	Merged	2020 AUG 05 04:29:03	-	2020 AUG 05 05:02:58	2035.0	45.4	-	100.4	-39.7	-	55.8	-	5	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mergedMatch:PERSEVERANCE; 	
ACS	302	Merged	2020 AUG 05 06:26:54	-	2020 AUG 05 07:01:00	2046.2	16.4	-	71.9	-40.0	-	56.0	-	14	-	-	-		
NOMAD	303	Merged	2020 AUG 05 08:24:43	-	2020 AUG 05 08:59:03	2060.0	-12.6	-	43.6	-40.5	-	56.1	-	5	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	304	Merged	2020 AUG 05 10:22:29	-	2020 AUG 05 10:57:06	2077.4	-41.7	-	15.3	-41.0	-	56.4	-	14	-	-	-		
NOMAD	305	Ingress	2020 AUG 05 12:20:13	2020 AUG 05 12:29:08	2020 AUG 05 12:31:58	705.0	-70.8	-57.7	-54.3	-41.6	-17.4	-8.9	5.5	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:COPRATES RISE; 	
NOMAD	305	Egress	2020 AUG 05 12:43:56	2020 AUG 05 12:46:43	2020 AUG 05 12:55:07	671.0	-39.3	-34.7	-12.9	28.1	36.1	56.6	7.3	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:COPRATES RISE; 	
ACS	306	Ingress	2020 AUG 05 14:17:57	2020 AUG 05 14:26:42	2020 AUG 05 14:29:23	686.0	-99.9	-86.7	-83.5	-42.0	-18.4	-10.4	5.4	14	-	-	-		
N/A	306	Egress	2020 AUG 05 14:42:14	2020 AUG 05 14:44:52	2020 AUG 05 14:53:06	652.0	-67.3	-62.8	-41.2	29.3	36.9	56.8	7.3	14	-	-	-		
NOMAD	307	Ingress	2020 AUG 05 16:15:44	2020 AUG 05 16:24:18	2020 AUG 05 16:26:53	669.0	-128.8	-115.8	-112.7	-42.3	-19.3	-11.7	5.4	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	307	Egress	2020 AUG 05 16:40:25	2020 AUG 05 16:42:57	2020 AUG 05 16:51:02	637.0	-95.5	-91.1	-69.7	30.2	37.4	56.9	7.3	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	308	Ingress	2020 AUG 05 18:13:30	2020 AUG 05 18:21:55	2020 AUG 05 18:24:23	653.0	-157.9	-144.9	-141.9	-42.8	-20.3	-13.0	5.4	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	308	Egress	2020 AUG 05 18:38:37	2020 AUG 05 18:41:02	2020 AUG 05 18:48:57	620.0	-123.7	-119.5	-98.4	31.0	37.9	56.8	7.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	309	Ingress	2020 AUG 05 20:11:17	2020 AUG 05 20:19:32	2020 AUG 05 20:21:54	637.0	172.9	-174.1	-171.2	-43.3	-21.4	-14.5	5.3	14	-	-	-		
ACS	309	Egress	2020 AUG 05 20:36:54	2020 AUG 05 20:39:13	2020 AUG 05 20:46:58	604.0	-151.9	-147.7	-126.9	31.9	38.5	56.9	7.4	14	-	-	-		
N/A	310	Ingress	2020 AUG 05 22:09:04	2020 AUG 05 22:17:10	2020 AUG 05 22:19:26	622.0	143.8	156.7	159.6	-43.9	-22.5	-15.8	5.3	14	-	-	-		
N/A	310	Egress	2020 AUG 05 22:35:14	2020 AUG 05 22:37:27	2020 AUG 05 22:45:03	589.0	-179.9	-175.9	-155.1	33.0	39.3	57.2	7.4	14	-	-	-		
NOMAD	311	Ingress	2020 AUG 06 00:06:52	2020 AUG 06 00:14:48	2020 AUG 06 00:16:59	607.0	114.7	127.6	130.4	-44.3	-23.5	-17.1	5.2	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mroOverlap; 	
NOMAD	311	Egress	2020 AUG 06 00:33:32	2020 AUG 06 00:35:40	2020 AUG 06 00:43:07	575.0	152.1	156.0	176.9	34.1	40.1	57.5	7.5	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mroOverlap; 	
ACS	312	Ingress	2020 AUG 06 02:04:38	2020 AUG 06 02:12:27	2020 AUG 06 02:14:33	595.0	85.7	98.5	101.2	-44.7	-24.2	-18.1	5.2	14	-	-	-	&mroOverlap; 	
ACS	312	Egress	2020 AUG 06 02:31:42	2020 AUG 06 02:33:45	2020 AUG 06 02:41:05	563.0	123.9	127.8	148.5	35.0	40.7	57.6	7.5	14	-	-	-	&mroOverlap; 	
NOMAD	313	Ingress	2020 AUG 06 04:02:22	2020 AUG 06 04:10:05	2020 AUG 06 04:12:08	586.0	56.6	69.5	72.2	-45.1	-25.0	-19.1	5.2	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mroOverlap; 	
NOMAD	313	Egress	2020 AUG 06 04:29:44	2020 AUG 06 04:31:44	2020 AUG 06 04:38:57	553.0	95.6	99.4	119.9	35.5	41.0	57.6	7.5	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mroOverlap; 	
ACS	314	Ingress	2020 AUG 06 06:00:12	2020 AUG 06 06:07:48	2020 AUG 06 06:09:48	576.0	27.6	40.4	43.1	-45.4	-25.7	-19.9	5.2	14	-	-	-	&mroOverlap; 	
ACS	314	Egress	2020 AUG 06 06:27:51	2020 AUG 06 06:29:48	2020 AUG 06 06:36:55	544.0	67.2	71.0	91.3	35.9	41.3	57.6	7.6	14	-	-	-	&mroOverlap; 	
NOMAD	315	Ingress	2020 AUG 06 07:58:04	2020 AUG 06 08:05:32	2020 AUG 06 08:07:29	565.0	-1.4	11.4	14.0	-45.7	-26.5	-20.9	5.1	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mroOverlap; 	
NOMAD	315	Egress	2020 AUG 06 08:26:03	2020 AUG 06 08:27:57	2020 AUG 06 08:34:58	535.0	38.9	42.7	62.9	36.6	41.8	57.8	7.6	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mroOverlap; 	
