Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
120	Dayside	2020 JUL 21 10:20:07	2020 JUL 21 10:49:31	2020 JUL 21 11:18:55	3527.7	72.6	-154.9	-121.8	-64.1	-19.6	64.1	67.2	7.2	3	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
121	Nightside	2020 JUL 21 11:18:55	2020 JUL 21 11:48:28	2020 JUL 21 12:18:02	3547.1	-121.8	10.2	43.6	64.1	21.0	-64.0	112.6	19.1	14	-	-	-		
121	Dayside	2020 JUL 21 12:18:02	2020 JUL 21 12:47:25	2020 JUL 21 13:16:48	3526.0	43.6	176.1	-151.0	-64.0	-19.7	64.0	67.5	7.1	14	-		COP row -1: 		
122	Nightside	2020 JUL 21 13:16:48	2020 JUL 21 13:46:22	2020 JUL 21 14:15:57	3548.7	-151.0	-18.8	14.4	64.0	21.2	-63.9	112.3	19.1	14	-	-	-		
122	Dayside	2020 JUL 21 14:15:57	2020 JUL 21 14:45:18	2020 JUL 21 15:14:40	3523.6	14.4	147.1	179.8	-63.9	-19.9	63.8	67.8	7.1	14	-		COP row -1: 		
123	Nightside	2020 JUL 21 15:14:40	2020 JUL 21 15:44:14	2020 JUL 21 16:13:48	3548.0	179.8	-47.8	-15.0	63.8	21.4	-63.7	112.1	19.1	14	-	-	-		
123	Dayside	2020 JUL 21 16:13:48	2020 JUL 21 16:43:09	2020 JUL 21 17:12:30	3522.0	-15.0	118.1	150.4	-63.7	-20.2	63.6	68.0	7.1	14	-		COP row -1: 		
124	Nightside	2020 JUL 21 17:12:30	2020 JUL 21 17:42:03	2020 JUL 21 18:11:36	3546.0	150.4	-76.8	-44.4	63.6	21.7	-63.5	111.9	19.0	3	-	-	-		
124	Dayside	2020 JUL 21 18:11:36	2020 JUL 21 18:40:57	2020 JUL 21 19:10:17	3521.3	-44.4	89.1	121.0	-63.5	-20.5	63.4	68.2	7.1	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
125	Nightside	2020 JUL 21 19:10:17	2020 JUL 21 19:39:50	2020 JUL 21 20:09:23	3545.2	121.0	-105.8	-73.7	63.4	21.9	-63.3	111.7	19.0	14	-	-	-		
125	Dayside	2020 JUL 21 20:09:23	2020 JUL 21 20:38:43	2020 JUL 21 21:08:04	3521.4	-73.7	60.1	91.8	-63.3	-20.7	63.2	68.5	7.0	14	-		COP row -1: 		
126	Nightside	2020 JUL 21 21:08:04	2020 JUL 21 21:37:38	2020 JUL 21 22:07:13	3548.6	91.8	-134.8	-102.7	63.2	22.1	-63.2	111.4	19.0	14	-	-	-		
126	Dayside	2020 JUL 21 22:07:13	2020 JUL 21 22:36:34	2020 JUL 21 23:05:56	3523.1	-102.7	31.1	62.8	-63.2	-20.7	63.1	68.7	7.0	14	-		COP row -1: 		
127	Nightside	2020 JUL 21 23:05:56	2020 JUL 21 23:35:30	2020 JUL 22 00:05:05	3549.3	62.8	-163.8	-131.7	63.1	22.2	-63.0	111.1	19.0	8	-	-	-		
127	Dayside	2020 JUL 22 00:05:05	2020 JUL 22 00:34:28	2020 JUL 22 01:03:50	3525.1	-131.7	2.1	33.8	-63.0	-20.9	63.0	69.0	7.0	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
128	Nightside	2020 JUL 22 01:03:50	2020 JUL 22 01:33:24	2020 JUL 22 02:02:57	3547.1	33.8	167.2	-160.9	63.0	22.3	-62.9	110.9	19.0	14	-	-	-		
128	Dayside	2020 JUL 22 02:02:57	2020 JUL 22 02:32:20	2020 JUL 22 03:01:42	3525.1	-160.9	-26.9	4.5	-62.9	-21.1	62.8	69.2	7.0	14	-		COP row -1: 		
129	Nightside	2020 JUL 22 03:01:42	2020 JUL 22 03:31:15	2020 JUL 22 04:00:48	3545.6	4.5	138.1	169.7	62.8	22.6	-62.7	110.6	18.9	14	-	-	-		
129	Dayside	2020 JUL 22 04:00:48	2020 JUL 22 04:30:09	2020 JUL 22 04:59:31	3522.9	169.7	-55.9	-24.9	-62.7	-21.4	62.5	69.5	6.9	14	-		COP row -1: 		
130	Nightside	2020 JUL 22 04:59:31	2020 JUL 22 05:29:03	2020 JUL 22 05:58:36	3545.2	-24.9	109.1	140.3	62.5	23.0	-62.4	110.4	18.9	17	-	-	COP row -1: 		
130	Dayside	2020 JUL 22 05:58:36	2020 JUL 22 06:27:56	2020 JUL 22 06:57:17	3520.8	140.3	-84.9	-54.4	-62.4	-21.7	62.2	69.7	6.9	17	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
131	Nightside	2020 JUL 22 06:57:17	2020 JUL 22 07:26:50	2020 JUL 22 07:56:22	3545.2	-54.4	80.1	111.0	62.2	23.3	-62.1	110.2	18.9	14	-	-	-		
131	Dayside	2020 JUL 22 07:56:22	2020 JUL 22 08:25:43	2020 JUL 22 08:55:04	3521.5	111.0	-113.9	-83.6	-62.1	-22.0	62.1	69.9	6.9	14	-		COP row -1: 		
132	Nightside	2020 JUL 22 08:55:04	2020 JUL 22 09:24:36	2020 JUL 22 09:54:09	3545.2	-83.6	51.1	81.8	62.1	23.5	-62.0	110.0	18.9	14	-	-	-		
132	Dayside	2020 JUL 22 09:54:09	2020 JUL 22 10:23:31	2020 JUL 22 10:52:54	3525.1	81.8	-142.9	-112.6	-62.0	-22.2	61.9	70.2	6.9	14	-		COP row -1: 		
133	Nightside	2020 JUL 22 10:52:54	2020 JUL 22 11:22:27	2020 JUL 22 11:52:00	3546.5	-112.6	22.1	52.8	61.9	23.6	-61.8	109.7	18.8	14	-	-	-		
133	Dayside	2020 JUL 22 11:52:00	2020 JUL 22 12:21:23	2020 JUL 22 12:50:46	3525.2	52.8	-171.9	-141.7	-61.8	-22.3	61.8	70.4	6.9	14	-		COP row -1: 		
134	Nightside	2020 JUL 22 12:50:46	2020 JUL 22 13:20:20	2020 JUL 22 13:49:54	3548.6	-141.7	-6.9	23.7	61.8	23.8	-61.7	109.4	18.8	14	-	-	-		
134	Dayside	2020 JUL 22 13:49:54	2020 JUL 22 14:19:15	2020 JUL 22 14:48:37	3522.6	23.7	159.0	-170.9	-61.7	-22.5	61.5	70.7	6.8	14	-		COP row -1: 		
135	Nightside	2020 JUL 22 14:48:37	2020 JUL 22 15:18:11	2020 JUL 22 15:47:46	3549.1	-170.9	-35.9	-5.6	61.5	24.0	-61.4	109.2	18.8	14	-	-	-		
135	Dayside	2020 JUL 22 15:47:46	2020 JUL 22 16:17:06	2020 JUL 22 16:46:26	3520.6	-5.6	130.0	159.7	-61.4	-22.8	61.3	71.0	6.8	14	-		COP row -1: 		
136	Nightside	2020 JUL 22 16:46:26	2020 JUL 22 17:16:00	2020 JUL 22 17:45:33	3546.9	159.7	-65.0	-35.1	61.3	24.4	-61.1	108.9	18.8	3	-	-	-		
136	Dayside	2020 JUL 22 17:45:33	2020 JUL 22 18:14:53	2020 JUL 22 18:44:13	3519.5	-35.1	100.9	130.3	-61.1	-23.3	61.0	71.2	6.8	3	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
137	Nightside	2020 JUL 22 18:44:13	2020 JUL 22 19:13:46	2020 JUL 22 19:43:18	3545.3	130.3	-94.0	-64.5	61.0	24.8	-60.8	108.7	18.7	14	-	-	-		
137	Dayside	2020 JUL 22 19:43:18	2020 JUL 22 20:12:38	2020 JUL 22 20:41:57	3519.2	-64.5	71.9	100.9	-60.8	-23.6	60.7	71.4	6.7	14	-		COP row -1: 		
138	Nightside	2020 JUL 22 20:41:57	2020 JUL 22 21:11:31	2020 JUL 22 21:41:05	3547.8	100.9	-123.0	-93.7	60.7	25.1	-60.6	108.5	18.7	14	-	-	-		
138	Dayside	2020 JUL 22 21:41:05	2020 JUL 22 22:10:25	2020 JUL 22 22:39:45	3519.9	-93.7	43.0	71.8	-60.6	-23.8	60.5	71.6	6.7	14	-		COP row -1: 		
139	Nightside	2020 JUL 22 22:39:45	2020 JUL 22 23:09:21	2020 JUL 22 23:38:56	3550.7	71.8	-152.0	-122.7	60.5	25.2	-60.4	108.3	18.7	14	-	-	-		
139	Dayside	2020 JUL 22 23:38:56	2020 JUL 23 00:08:17	2020 JUL 23 00:37:38	3522.3	-122.7	13.9	42.8	-60.4	-24.0	60.3	71.9	6.7	14	-		COP row -1: 		
140	Nightside	2020 JUL 23 00:37:38	2020 JUL 23 01:07:12	2020 JUL 23 01:36:47	3548.5	42.8	179.0	-151.9	60.3	25.4	-60.2	108.0	18.7	14	-	-	-		
140	Dayside	2020 JUL 23 01:36:47	2020 JUL 23 02:06:08	2020 JUL 23 02:35:30	3523.2	-151.9	-15.1	13.6	-60.2	-24.3	60.1	72.1	6.7	14	-		COP row -1: 		
141	Nightside	2020 JUL 23 02:35:30	2020 JUL 23 03:05:03	2020 JUL 23 03:34:36	3546.3	13.6	149.9	178.7	60.1	25.7	-59.9	107.7	18.6	3	-	-	-		
141	Dayside	2020 JUL 23 03:34:36	2020 JUL 23 04:03:57	2020 JUL 23 04:33:18	3521.6	178.7	-44.2	-15.9	-59.9	-24.6	59.7	72.4	6.7	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
142	Nightside	2020 JUL 23 04:33:18	2020 JUL 23 05:02:50	2020 JUL 23 05:32:23	3545.6	-15.9	120.8	149.3	59.7	26.1	-59.5	107.5	18.6	14	-	-	-		
142	Dayside	2020 JUL 23 05:32:23	2020 JUL 23 06:01:43	2020 JUL 23 06:31:02	3518.7	149.3	-73.2	-45.4	-59.5	-25.1	59.3	72.6	6.6	14	-		COP row -1: 		
143	Nightside	2020 JUL 23 06:31:02	2020 JUL 23 07:00:35	2020 JUL 23 07:30:08	3546.1	-45.4	91.8	119.9	59.3	26.6	-59.2	107.3	18.6	14	-	-	-		
143	Dayside	2020 JUL 23 07:30:08	2020 JUL 23 07:59:27	2020 JUL 23 08:28:46	3517.4	119.9	-102.3	-74.8	-59.2	-25.5	59.0	72.8	6.6	14	-		COP row -1: 		
144	Nightside	2020 JUL 23 08:28:46	2020 JUL 23 08:58:19	2020 JUL 23 09:27:52	3545.9	-74.8	62.8	90.6	59.0	27.0	-58.8	107.1	18.6	14	-	-	-		
144	Dayside	2020 JUL 23 09:27:52	2020 JUL 23 09:57:12	2020 JUL 23 10:26:33	3521.1	90.6	-131.3	-103.9	-58.8	-25.8	58.7	73.0	6.6	14	-		COP row -1: 		
145	Nightside	2020 JUL 23 10:26:33	2020 JUL 23 10:56:06	2020 JUL 23 11:25:40	3546.9	-103.9	33.8	61.5	58.7	27.2	-58.6	106.9	18.5	14	-	-	-		
145	Dayside	2020 JUL 23 11:25:40	2020 JUL 23 11:55:01	2020 JUL 23 12:24:22	3522.6	61.5	-160.3	-133.0	-58.6	-26.0	58.5	73.3	6.5	14	-		COP row -1: 		
146	Nightside	2020 JUL 23 12:24:22	2020 JUL 23 12:53:57	2020 JUL 23 13:23:31	3549.2	-133.0	4.7	32.4	58.5	27.4	-58.4	106.6	18.5	28	-	-	-		
146	Dayside	2020 JUL 23 13:23:31	2020 JUL 23 13:52:51	2020 JUL 23 14:22:11	3520.1	32.4	170.6	-162.2	-58.4	-26.3	58.2	73.5	6.5	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
147	Nightside	2020 JUL 23 14:22:11	2020 JUL 23 14:51:47	2020 JUL 23 15:21:22	3550.4	-162.2	-24.4	3.1	58.2	27.8	-58.1	106.3	18.5	14	-	-	-		
147	Dayside	2020 JUL 23 15:21:22	2020 JUL 23 15:50:41	2020 JUL 23 16:19:59	3517.3	3.1	141.6	168.4	-58.1	-26.7	57.8	73.8	6.5	14	-		COP row -1: 		
148	Nightside	2020 JUL 23 16:19:59	2020 JUL 23 16:49:34	2020 JUL 23 17:19:08	3548.8	168.4	-53.4	-26.4	57.8	28.2	-57.6	106.1	18.4	14	-	-	-		
148	Dayside	2020 JUL 23 17:19:08	2020 JUL 23 17:48:26	2020 JUL 23 18:17:44	3516.1	-26.4	112.5	139.0	-57.6	-27.2	57.4	74.0	6.5	14	-		COP row -1: 		
149	Nightside	2020 JUL 23 18:17:44	2020 JUL 23 18:47:17	2020 JUL 23 19:16:50	3546.4	139.0	-82.5	-55.9	57.4	28.7	-57.1	105.9	18.4	14	-	-	-		
149	Dayside	2020 JUL 23 19:16:50	2020 JUL 23 19:46:08	2020 JUL 23 20:15:26	3515.6	-55.9	83.4	109.5	-57.1	-27.8	56.9	74.2	6.4	14	-		COP row -1: 		
150	Nightside	2020 JUL 23 20:15:26	2020 JUL 23 20:45:00	2020 JUL 23 21:14:33	3547.1	109.5	-111.6	-85.2	56.9	29.2	-56.7	105.7	18.4	3	-	-	-		
150	Dayside	2020 JUL 23 21:14:33	2020 JUL 23 21:43:51	2020 JUL 23 22:13:09	3515.6	-85.2	54.4	80.2	-56.7	-28.2	56.6	74.4	6.4	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
151	Nightside	2020 JUL 23 22:13:09	2020 JUL 23 22:42:44	2020 JUL 23 23:12:20	3551.5	80.2	-140.6	-114.3	56.6	29.6	-56.5	105.5	18.4	14	-	-	-		
151	Dayside	2020 JUL 23 23:12:20	2020 JUL 23 23:41:39	2020 JUL 24 00:10:58	3517.7	-114.3	25.3	51.2	-56.5	-28.4	56.3	74.6	6.4	14	-		COP row -1: 		
152	Nightside	2020 JUL 24 00:10:58	2020 JUL 24 00:40:33	2020 JUL 24 01:10:08	3550.6	51.2	-169.7	-143.5	56.3	29.8	-56.2	105.2	18.3	14	-	-	-		
152	Dayside	2020 JUL 24 01:10:08	2020 JUL 24 01:39:28	2020 JUL 24 02:08:48	3519.5	-143.5	-3.7	22.0	-56.2	-28.7	56.0	74.9	6.4	14	-		COP row -1: 		
153	Nightside	2020 JUL 24 02:08:48	2020 JUL 24 02:38:22	2020 JUL 24 03:07:56	3547.6	22.0	161.2	-172.8	56.0	30.2	-55.7	105.0	18.3	8	-	-	-		
153	Dayside	2020 JUL 24 03:07:56	2020 JUL 24 03:37:15	2020 JUL 24 04:06:34	3518.8	-172.8	-32.9	-7.4	-55.7	-29.2	55.5	75.1	6.3	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
154	Nightside	2020 JUL 24 04:06:34	2020 JUL 24 04:36:08	2020 JUL 24 05:05:41	3546.3	-7.4	132.1	157.8	55.5	30.7	-55.3	104.8	18.3	14	-	-	-		
154	Dayside	2020 JUL 24 05:05:41	2020 JUL 24 05:34:58	2020 JUL 24 06:04:16	3515.6	157.8	-62.0	-36.9	-55.3	-29.8	55.0	75.4	6.3	14	-		COP row -1: 		
155	Nightside	2020 JUL 24 06:04:16	2020 JUL 24 06:33:50	2020 JUL 24 07:03:23	3546.7	-36.9	103.0	128.3	55.0	31.4	-54.7	104.6	18.2	17	-	-	COP row -1: 		
155	Dayside	2020 JUL 24 07:03:23	2020 JUL 24 07:32:40	2020 JUL 24 08:01:56	3513.2	128.3	-91.1	-66.4	-54.7	-30.4	54.4	75.5	6.3	17	-		COP row -1: 		
156	Nightside	2020 JUL 24 08:01:56	2020 JUL 24 08:31:30	2020 JUL 24 09:01:03	3547.0	-66.4	73.9	98.9	54.4	32.0	-54.2	104.4	18.2	3	-	-	-		
156	Dayside	2020 JUL 24 09:01:03	2020 JUL 24 09:30:21	2020 JUL 24 09:59:38	3515.1	98.9	-120.1	-95.7	-54.2	-31.0	54.0	75.7	6.2	3	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
157	Nightside	2020 JUL 24 09:59:38	2020 JUL 24 10:29:12	2020 JUL 24 10:58:45	3547.1	-95.7	44.8	69.7	54.0	32.4	-53.8	104.2	18.2	14	-	-	-		
157	Dayside	2020 JUL 24 10:58:45	2020 JUL 24 11:28:05	2020 JUL 24 11:57:24	3518.7	69.7	-149.2	-124.8	-53.8	-31.4	53.6	76.0	6.2	14	-		COP row -1: 		
158	Nightside	2020 JUL 24 11:57:24	2020 JUL 24 12:26:58	2020 JUL 24 12:56:33	3548.8	-124.8	15.7	40.6	53.6	32.8	-53.4	103.9	18.1	14	-	-	-		
158	Dayside	2020 JUL 24 12:56:33	2020 JUL 24 13:25:51	2020 JUL 24 13:55:10	3517.2	40.6	-178.3	-154.0	-53.4	-31.7	53.2	76.2	6.2	14	-		COP row -1: 	&nomadSolarCalibration; 	
159	Nightside	2020 JUL 24 13:55:10	2020 JUL 24 14:24:45	2020 JUL 24 14:54:21	3550.7	-154.0	-13.4	11.3	53.2	33.2	-53.0	103.7	18.1	14	-	-	-		
159	Dayside	2020 JUL 24 14:54:21	2020 JUL 24 15:23:38	2020 JUL 24 15:52:55	3514.0	11.3	152.5	176.6	-53.0	-32.3	52.6	76.5	6.1	14	-		COP row -1: 		
160	Nightside	2020 JUL 24 15:52:55	2020 JUL 24 16:22:30	2020 JUL 24 16:52:05	3550.3	176.6	-42.6	-18.2	52.6	33.8	-52.3	103.4	18.1	3	-	-	-		
160	Dayside	2020 JUL 24 16:52:05	2020 JUL 24 17:21:21	2020 JUL 24 17:50:37	3512.2	-18.2	123.3	147.2	-52.3	-33.0	52.0	76.7	6.1	3	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
161	Nightside	2020 JUL 24 17:50:37	2020 JUL 24 18:20:11	2020 JUL 24 18:49:45	3547.5	147.2	-71.7	-47.7	52.0	34.5	-51.6	103.2	18.0	14	-	-	-		
161	Dayside	2020 JUL 24 18:49:45	2020 JUL 24 19:19:00	2020 JUL 24 19:48:16	3511.3	-47.7	94.2	117.7	-51.6	-33.8	51.3	76.8	6.1	14	-		COP row -1: 		
162	Nightside	2020 JUL 24 19:48:16	2020 JUL 24 20:17:49	2020 JUL 24 20:47:22	3546.4	117.7	-100.9	-77.1	51.3	35.2	-50.9	103.1	18.0	14	-	-	-		
162	Dayside	2020 JUL 24 20:47:22	2020 JUL 24 21:16:38	2020 JUL 24 21:45:53	3510.8	-77.1	65.0	88.3	-50.9	-34.5	50.7	77.0	6.0	14	-		COP row -1: 		
163	Nightside	2020 JUL 24 21:45:53	2020 JUL 24 22:15:28	2020 JUL 24 22:45:04	3550.4	88.3	-130.0	-106.4	50.7	35.9	-50.4	102.9	18.0	3	-	-	-		
163	Dayside	2020 JUL 24 22:45:04	2020 JUL 24 23:14:19	2020 JUL 24 23:43:35	3511.3	-106.4	35.9	59.1	-50.4	-34.9	50.2	77.2	6.0	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
164	Nightside	2020 JUL 24 23:43:35	2020 JUL 25 00:13:11	2020 JUL 25 00:42:48	3552.8	59.1	-159.2	-135.5	50.2	36.3	-50.0	102.6	17.9	14	-	-	-		
164	Dayside	2020 JUL 25 00:42:48	2020 JUL 25 01:12:05	2020 JUL 25 01:41:21	3513.7	-135.5	6.8	29.9	-50.0	-35.4	49.7	77.5	6.0	14	-		COP row -1: 		
165	Nightside	2020 JUL 25 01:41:21	2020 JUL 25 02:10:56	2020 JUL 25 02:40:31	3549.2	29.9	171.7	-164.9	49.7	36.9	-49.3	102.4	17.9	14	-	-	-		
165	Dayside	2020 JUL 25 02:40:31	2020 JUL 25 03:09:48	2020 JUL 25 03:39:05	3514.0	-164.9	-22.5	0.6	-49.3	-36.1	49.1	77.7	5.9	14	-		COP row -1: 		
166	Nightside	2020 JUL 25 03:39:05	2020 JUL 25 04:08:38	2020 JUL 25 04:38:11	3546.8	0.6	142.4	165.7	49.1	37.6	-48.6	102.2	17.9	14	-	-	-		
166	Dayside	2020 JUL 25 04:38:11	2020 JUL 25 05:07:27	2020 JUL 25 05:36:42	3511.0	165.7	-51.7	-28.9	-48.6	-36.9	48.2	77.9	5.9	14	-		COP row -1: 		
167	Nightside	2020 JUL 25 05:36:42	2020 JUL 25 06:06:16	2020 JUL 25 06:35:49	3547.0	-28.9	113.1	136.2	48.2	38.5	-47.8	102.0	17.8	7	Night Limb #1	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
167	Dayside	2020 JUL 25 06:35:49	2020 JUL 25 07:05:03	2020 JUL 25 07:34:17	3507.5	136.2	-81.0	-58.4	-47.8	-37.8	47.3	78.1	5.8	7	-		COP row -1: 		
168	Nightside	2020 JUL 25 07:34:17	2020 JUL 25 08:03:51	2020 JUL 25 08:33:25	3548.2	-58.4	83.9	106.8	47.3	39.4	-47.0	101.8	17.8	3	-	-	-		
168	Dayside	2020 JUL 25 08:33:25	2020 JUL 25 09:02:38	2020 JUL 25 09:31:52	3506.7	106.8	-110.2	-87.8	-47.0	-38.6	46.5	78.3	5.8	3	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
169	Nightside	2020 JUL 25 09:31:52	2020 JUL 25 10:01:26	2020 JUL 25 10:31:00	3548.2	-87.8	54.7	77.5	46.5	40.2	-46.2	101.7	17.7	14	-	-	-		
169	Dayside	2020 JUL 25 10:31:00	2020 JUL 25 11:00:15	2020 JUL 25 11:29:31	3510.7	77.5	-139.4	-117.0	-46.2	-39.3	45.9	78.4	5.7	14	-		COP row -1: 		
170	Nightside	2020 JUL 25 11:29:31	2020 JUL 25 11:59:05	2020 JUL 25 12:28:40	3549.1	-117.0	25.5	48.3	45.9	40.8	-45.6	101.5	17.7	14	-	-	-		
170	Dayside	2020 JUL 25 12:28:40	2020 JUL 25 12:57:55	2020 JUL 25 13:27:11	3510.9	48.3	-168.6	-146.3	-45.6	-40.0	45.2	78.7	5.7	14	-		COP row -1: 		
171	Nightside	2020 JUL 25 13:27:11	2020 JUL 25 13:56:46	2020 JUL 25 14:26:22	3551.4	-146.3	-3.8	19.0	45.2	41.4	-44.9	101.2	17.6	14	-	-	-		
171	Dayside	2020 JUL 25 14:26:22	2020 JUL 25 14:55:36	2020 JUL 25 15:24:49	3507.4	19.0	162.1	-175.6	-44.9	-40.7	44.4	78.9	5.7	14	-		COP row -1: 	&possibleOCM; 	
172	Nightside	2020 JUL 25 15:24:49	2020 JUL 25 15:54:26	2020 JUL 25 16:24:02	3552.1	-175.6	-33.2	-10.4	44.4	42.2	-44.0	101.0	17.6	3	-	-	-		
172	Dayside	2020 JUL 25 16:24:02	2020 JUL 25 16:53:14	2020 JUL 25 17:22:26	3504.6	-10.4	132.7	155.0	-44.0	-41.7	43.5	79.1	5.6	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
173	Nightside	2020 JUL 25 17:22:26	2020 JUL 25 17:52:01	2020 JUL 25 18:21:35	3549.2	155.0	-62.5	-39.9	43.5	43.2	-43.0	100.9	17.5	14	-	-	-		
173	Dayside	2020 JUL 25 18:21:35	2020 JUL 25 18:50:47	2020 JUL 25 19:19:59	3503.9	-39.9	103.3	125.5	-43.0	-42.8	42.5	79.2	5.6	14	-		COP row -1: 		
174	Nightside	2020 JUL 25 19:19:59	2020 JUL 25 19:49:33	2020 JUL 25 20:19:06	3546.8	125.5	-91.9	-69.3	42.5	44.3	-41.9	100.7	17.5	14	-	-	-		
174	Dayside	2020 JUL 25 20:19:06	2020 JUL 25 20:48:18	2020 JUL 25 21:17:30	3503.4	-69.3	73.9	96.1	-41.9	-43.9	41.4	79.4	5.5	14	-		COP row -1: 		
175	Nightside	2020 JUL 25 21:17:30	2020 JUL 25 21:47:04	2020 JUL 25 22:16:39	3549.2	96.1	-121.3	-98.7	41.4	45.2	-41.0	100.6	17.4	8	-	-	-		
175	Dayside	2020 JUL 25 22:16:39	2020 JUL 25 22:45:50	2020 JUL 25 23:15:01	3502.8	-98.7	44.6	66.8	-41.0	-44.7	40.5	79.5	5.5	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
176	Nightside	2020 JUL 25 23:15:01	2020 JUL 25 23:44:38	2020 JUL 26 00:14:15	3553.8	66.8	-150.6	-127.9	40.5	46.1	-40.2	100.4	17.4	14	-	-	-		
176	Dayside	2020 JUL 26 00:14:15	2020 JUL 26 00:43:28	2020 JUL 26 01:12:40	3504.9	-127.9	15.2	37.6	-40.2	-45.5	39.8	79.7	5.4	14	-		COP row -1: 		
177	Nightside	2020 JUL 26 01:12:40	2020 JUL 26 01:42:16	2020 JUL 26 02:11:51	3550.8	37.6	179.9	-157.2	39.8	46.9	-39.3	100.2	17.3	14	-	-	-		
177	Dayside	2020 JUL 26 02:11:51	2020 JUL 26 02:41:04	2020 JUL 26 03:10:17	3506.5	-157.2	-14.3	8.3	-39.3	-46.4	38.8	79.9	5.3	14	-		COP row -1: 		
178	Nightside	2020 JUL 26 03:10:17	2020 JUL 26 03:39:51	2020 JUL 26 04:09:24	3546.9	8.3	150.4	173.4	38.8	47.8	-38.2	100.0	17.3	3	-	-	-		
178	Dayside	2020 JUL 26 04:09:24	2020 JUL 26 04:38:37	2020 JUL 26 05:07:49	3504.7	173.4	-43.9	-21.1	-38.2	-47.6	37.6	80.1	5.3	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
179	Nightside	2020 JUL 26 05:07:49	2020 JUL 26 05:37:22	2020 JUL 26 06:06:55	3546.4	-21.1	120.7	144.0	37.6	49.0	-36.9	99.8	17.2	14	-	-	-		
179	Dayside	2020 JUL 26 06:06:55	2020 JUL 26 06:36:06	2020 JUL 26 07:05:16	3500.4	144.0	-73.5	-50.6	-36.9	-48.8	36.3	80.2	5.2	14	-		COP row -1: 		
180	Nightside	2020 JUL 26 07:05:16	2020 JUL 26 07:34:50	2020 JUL 26 08:04:24	3548.2	-50.6	91.1	114.6	36.3	50.3	-35.7	99.7	17.1	7	Night Limb #1	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
180	Dayside	2020 JUL 26 08:04:24	2020 JUL 26 08:33:33	2020 JUL 26 09:02:42	3497.9	114.6	-103.1	-80.0	-35.7	-50.0	35.0	80.4	5.1	7	-		COP row -1: 		
181	Nightside	2020 JUL 26 09:02:42	2020 JUL 26 09:32:16	2020 JUL 26 10:01:51	3548.7	-80.0	61.4	85.2	35.0	51.5	-34.5	99.6	17.1	14	-	-	-		
181	Dayside	2020 JUL 26 10:01:51	2020 JUL 26 10:31:01	2020 JUL 26 11:00:11	3500.4	85.2	-132.8	-109.3	-34.5	-51.2	33.9	80.5	5.1	14	-		COP row -1: 		
