Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	98	Ingress	2019 DEC 08 14:01:16	2019 DEC 08 14:04:46	2019 DEC 08 14:05:31	255.0	-41.7	-46.3	-47.2	33.5	27.1	25.6	18.8	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	98	Egress	2019 DEC 08 14:42:26	2019 DEC 08 14:43:13	2019 DEC 08 14:47:00	274.0	158.7	155.9	145.2	-60.3	-59.2	-53.5	8.9	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	99	Ingress	2019 DEC 08 15:59:17	2019 DEC 08 16:02:48	2019 DEC 08 16:03:33	256.0	-70.6	-75.2	-76.1	33.3	26.8	25.2	18.8	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	99	Egress	2019 DEC 08 16:40:24	2019 DEC 08 16:41:11	2019 DEC 08 16:44:59	275.0	130.0	127.2	116.4	-60.3	-59.2	-53.5	8.9	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	100	Ingress	2019 DEC 08 17:57:14	2019 DEC 08 18:00:47	2019 DEC 08 18:01:32	258.0	-99.4	-104.0	-105.0	33.1	26.5	24.9	18.8	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:CERAUNIUS FOSSAE; &ingressMatch:CERAUNIUS FOSSAE; 	
NOMAD	100	Egress	2019 DEC 08 18:38:19	2019 DEC 08 18:39:06	2019 DEC 08 18:42:55	276.0	101.3	98.4	87.6	-60.4	-59.2	-53.4	8.9	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:CERAUNIUS FOSSAE; &ingressMatch:CERAUNIUS FOSSAE; 	
ACS	101	Ingress	2019 DEC 08 19:55:09	2019 DEC 08 19:58:43	2019 DEC 08 19:59:28	259.0	-128.3	-132.9	-133.8	32.9	26.2	24.7	18.8	17	-	-	-		
ACS	101	Egress	2019 DEC 08 20:36:13	2019 DEC 08 20:37:00	2019 DEC 08 20:40:50	277.0	72.5	69.6	58.7	-60.3	-59.1	-53.3	8.9	17	-	-	-		
NOMAD	102	Ingress	2019 DEC 08 21:53:07	2019 DEC 08 21:56:41	2019 DEC 08 21:57:26	259.0	-157.1	-161.7	-162.7	32.6	25.9	24.3	18.8	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	102	Egress	2019 DEC 08 22:34:07	2019 DEC 08 22:34:54	2019 DEC 08 22:38:44	277.0	43.6	40.7	29.8	-60.2	-59.1	-53.2	8.9	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	103	Ingress	2019 DEC 08 23:51:06	2019 DEC 08 23:54:40	2019 DEC 08 23:55:26	260.0	174.0	169.4	168.4	32.3	25.5	24.0	18.8	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	103	Egress	2019 DEC 09 00:32:04	2019 DEC 09 00:32:51	2019 DEC 09 00:36:41	277.0	14.8	11.9	1.0	-60.2	-59.0	-53.1	8.9	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	104	Ingress	2019 DEC 09 01:49:08	2019 DEC 09 01:52:43	2019 DEC 09 01:53:29	261.0	145.1	140.5	139.5	32.0	25.2	23.6	18.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	104	Egress	2019 DEC 09 02:30:03	2019 DEC 09 02:30:51	2019 DEC 09 02:34:41	278.0	-14.0	-16.9	-27.8	-60.2	-59.0	-53.0	8.9	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	105	Ingress	2019 DEC 09 03:47:09	2019 DEC 09 03:50:45	2019 DEC 09 03:51:31	262.0	116.2	111.6	110.6	31.7	24.9	23.3	18.7	14	-	-	-		
N/A	105	Egress	2019 DEC 09 04:28:01	2019 DEC 09 04:28:49	2019 DEC 09 04:32:40	279.0	-42.9	-45.8	-56.7	-60.1	-58.9	-52.9	8.9	14	-	-	-		
ACS	106	Ingress	2019 DEC 09 05:45:08	2019 DEC 09 05:48:45	2019 DEC 09 05:49:31	263.0	87.3	82.7	81.7	31.5	24.6	23.0	18.7	14	-	-	-		
ACS	106	Egress	2019 DEC 09 06:25:57	2019 DEC 09 06:26:45	2019 DEC 09 06:30:38	281.0	-71.6	-74.6	-85.6	-60.1	-58.9	-52.8	8.9	14	-	-	-		
NOMAD	107	Ingress	2019 DEC 09 07:43:04	2019 DEC 09 07:46:42	2019 DEC 09 07:47:28	264.0	58.5	53.9	52.9	31.3	24.3	22.7	18.7	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	107	Egress	2019 DEC 09 08:23:51	2019 DEC 09 08:24:39	2019 DEC 09 08:28:33	282.0	-100.4	-103.3	-114.4	-60.1	-58.9	-52.7	8.8	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	108	Ingress	2019 DEC 09 09:40:59	2019 DEC 09 09:44:38	2019 DEC 09 09:45:24	265.0	29.7	25.0	24.0	31.0	24.0	22.4	18.7	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	108	Egress	2019 DEC 09 10:21:44	2019 DEC 09 10:22:32	2019 DEC 09 10:26:26	282.0	-129.1	-132.1	-143.2	-60.1	-58.8	-52.7	8.8	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	109	Ingress	2019 DEC 09 11:38:59	2019 DEC 09 11:42:38	2019 DEC 09 11:43:25	266.0	0.8	-3.9	-4.9	30.7	23.6	22.0	18.7	14	-	-	-		
ACS	109	Egress	2019 DEC 09 12:19:42	2019 DEC 09 12:20:30	2019 DEC 09 12:24:24	282.0	-158.1	-161.0	-172.1	-60.0	-58.7	-52.5	8.8	14	-	-	-		
NOMAD	110	Ingress	2019 DEC 09 13:37:04	2019 DEC 09 13:40:43	2019 DEC 09 13:41:30	266.0	-28.2	-32.8	-33.8	30.4	23.2	21.6	18.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	110	Egress	2019 DEC 09 14:17:42	2019 DEC 09 14:18:31	2019 DEC 09 14:22:26	284.0	173.0	170.0	158.9	-59.9	-58.6	-52.3	8.8	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	111	Ingress	2019 DEC 09 15:35:07	2019 DEC 09 15:38:47	2019 DEC 09 15:39:34	267.0	-57.1	-61.7	-62.7	30.0	22.9	21.2	18.7	3	-	-	-	&daysideMatch:INSIGHT; 	
ACS	111	Egress	2019 DEC 09 16:15:42	2019 DEC 09 16:16:31	2019 DEC 09 16:20:27	285.0	144.2	141.2	130.1	-59.9	-58.6	-52.2	8.8	3	-	-	-	&daysideMatch:INSIGHT; 	
NOMAD	112	Ingress	2019 DEC 09 17:33:07	2019 DEC 09 17:36:48	2019 DEC 09 17:37:35	268.0	-86.0	-90.6	-91.6	29.8	22.5	20.8	18.7	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	112	Egress	2019 DEC 09 18:13:39	2019 DEC 09 18:14:28	2019 DEC 09 18:18:26	287.0	115.5	112.5	101.2	-59.9	-58.6	-52.1	8.8	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	113	Ingress	2019 DEC 09 19:31:04	2019 DEC 09 19:34:46	2019 DEC 09 19:35:33	269.0	-114.8	-119.5	-120.5	29.6	22.2	20.5	18.6	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
NOMAD	113	Egress	2019 DEC 09 20:11:33	2019 DEC 09 20:12:22	2019 DEC 09 20:16:21	288.0	86.7	83.7	72.4	-59.9	-58.6	-52.0	8.8	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	114	Ingress	2019 DEC 09 21:29:00	2019 DEC 09 21:32:43	2019 DEC 09 21:33:30	270.0	-143.6	-148.3	-149.3	29.3	21.9	20.2	18.6	14	-	-	-		
ACS	114	Egress	2019 DEC 09 22:09:27	2019 DEC 09 22:10:16	2019 DEC 09 22:14:16	289.0	57.8	54.8	43.5	-59.8	-58.5	-51.9	8.8	14	-	-	-		
NOMAD	115	Ingress	2019 DEC 09 23:26:59	2019 DEC 09 23:30:42	2019 DEC 09 23:31:30	271.0	-172.5	-177.2	-178.2	29.0	21.6	19.8	18.6	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	115	Egress	2019 DEC 10 00:07:24	2019 DEC 10 00:08:14	2019 DEC 10 00:12:13	289.0	29.0	25.9	14.7	-59.7	-58.4	-51.8	8.8	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	116	Ingress	2019 DEC 10 01:25:01	2019 DEC 10 01:28:45	2019 DEC 10 01:29:33	272.0	158.6	153.9	152.9	28.7	21.2	19.4	18.6	14	-	-	-		
ACS	116	Egress	2019 DEC 10 02:05:22	2019 DEC 10 02:06:12	2019 DEC 10 02:10:11	289.0	0.2	-2.9	-14.2	-59.7	-58.3	-51.7	8.8	14	-	-	-		
NOMAD	117	Ingress	2019 DEC 10 03:23:03	2019 DEC 10 03:26:48	2019 DEC 10 03:27:36	273.0	129.7	125.0	124.0	28.4	20.8	19.1	18.6	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	117	Egress	2019 DEC 10 04:03:21	2019 DEC 10 04:04:11	2019 DEC 10 04:08:11	290.0	-28.6	-31.7	-43.0	-59.7	-58.3	-51.6	8.8	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	118	Ingress	2019 DEC 10 05:21:03	2019 DEC 10 05:24:49	2019 DEC 10 05:25:37	274.0	100.8	96.1	95.1	28.1	20.5	18.7	18.6	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	118	Egress	2019 DEC 10 06:01:18	2019 DEC 10 06:02:08	2019 DEC 10 06:06:10	292.0	-57.5	-60.5	-72.0	-59.6	-58.2	-51.4	8.7	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	119	Ingress	2019 DEC 10 07:19:01	2019 DEC 10 07:22:48	2019 DEC 10 07:23:36	275.0	72.0	67.2	66.2	27.9	20.2	18.4	18.6	14	-	-	-		
ACS	119	Egress	2019 DEC 10 07:59:13	2019 DEC 10 08:00:03	2019 DEC 10 08:04:06	293.0	-86.3	-89.3	-100.8	-59.6	-58.2	-51.3	8.7	14	-	-	-		
NOMAD	120	Ingress	2019 DEC 10 09:16:55	2019 DEC 10 09:20:43	2019 DEC 10 09:21:32	277.0	43.2	38.4	37.4	27.7	19.9	18.1	18.6	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	120	Egress	2019 DEC 10 09:57:05	2019 DEC 10 09:57:55	2019 DEC 10 10:01:59	294.0	-115.0	-118.1	-129.6	-59.6	-58.2	-51.3	8.7	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	121	Ingress	2019 DEC 10 11:14:54	2019 DEC 10 11:18:42	2019 DEC 10 11:19:31	277.0	14.3	9.5	8.5	27.3	19.5	17.7	18.6	14	-	-	-		
ACS	121	Egress	2019 DEC 10 11:55:01	2019 DEC 10 11:55:52	2019 DEC 10 11:59:55	294.0	-143.9	-147.0	-158.5	-59.5	-58.1	-51.1	8.7	14	-	-	-		
NOMAD	122	Ingress	2019 DEC 10 13:12:57	2019 DEC 10 13:16:46	2019 DEC 10 13:17:35	278.0	-14.6	-19.4	-20.4	27.0	19.1	17.3	18.5	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	122	Egress	2019 DEC 10 13:53:01	2019 DEC 10 13:53:52	2019 DEC 10 13:57:56	295.0	-172.9	-176.0	172.6	-59.4	-57.9	-50.9	8.7	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	123	Ingress	2019 DEC 10 15:11:02	2019 DEC 10 15:14:51	2019 DEC 10 15:15:40	278.0	-43.6	-48.3	-49.4	26.6	18.7	16.9	18.5	14	-	-	-		
N/A	123	Egress	2019 DEC 10 15:51:02	2019 DEC 10 15:51:53	2019 DEC 10 15:55:59	297.0	158.3	155.2	143.7	-59.3	-57.9	-50.8	8.7	14	-	-	-		
ACS	124	Ingress	2019 DEC 10 17:09:02	2019 DEC 10 17:12:53	2019 DEC 10 17:13:42	280.0	-72.4	-77.2	-78.3	26.3	18.3	16.5	18.5	3	-	-	-		
ACS	124	Egress	2019 DEC 10 17:48:59	2019 DEC 10 17:49:50	2019 DEC 10 17:53:57	298.0	129.6	126.4	114.8	-59.3	-57.9	-50.7	8.7	3	-	-	-		
NOMAD	125	Ingress	2019 DEC 10 19:07:01	2019 DEC 10 19:10:52	2019 DEC 10 19:11:42	281.0	-101.3	-106.1	-107.1	26.1	18.0	16.1	18.5	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	125	Egress	2019 DEC 10 19:46:54	2019 DEC 10 19:47:46	2019 DEC 10 19:51:54	300.0	100.8	97.6	86.0	-59.3	-57.8	-50.6	8.7	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	126	Ingress	2019 DEC 10 21:04:57	2019 DEC 10 21:08:49	2019 DEC 10 21:09:39	282.0	-130.1	-134.9	-136.0	25.8	17.7	15.8	18.5	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:OLYMPUS MONS; &ingressMatch:OLYMPUS MONS; 	
NOMAD	126	Egress	2019 DEC 10 21:44:48	2019 DEC 10 21:45:40	2019 DEC 10 21:49:49	301.0	71.9	68.7	57.1	-59.2	-57.7	-50.4	8.7	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:OLYMPUS MONS; &ingressMatch:OLYMPUS MONS; 	
ACS	127	Ingress	2019 DEC 10 23:02:55	2019 DEC 10 23:06:48	2019 DEC 10 23:07:38	283.0	-159.0	-163.8	-164.8	25.5	17.3	15.4	18.5	17	-	-	-		
ACS	127	Egress	2019 DEC 10 23:42:43	2019 DEC 10 23:43:35	2019 DEC 10 23:47:44	301.0	43.1	39.9	28.3	-59.2	-57.7	-50.3	8.7	17	-	-	-		
NOMAD	128	Ingress	2019 DEC 11 01:00:56	2019 DEC 11 01:04:50	2019 DEC 11 01:05:40	284.0	172.1	167.3	166.2	25.2	16.9	15.0	18.5	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	128	Egress	2019 DEC 11 01:40:41	2019 DEC 11 01:41:33	2019 DEC 11 01:45:42	301.0	14.2	11.1	-0.5	-59.1	-57.6	-50.2	8.7	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	129	Ingress	2019 DEC 11 02:58:58	2019 DEC 11 03:02:53	2019 DEC 11 03:03:43	285.0	143.2	138.4	137.3	24.8	16.5	14.6	18.5	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
ACS	129	Egress	2019 DEC 11 03:38:40	2019 DEC 11 03:39:32	2019 DEC 11 03:43:42	302.0	-14.6	-17.8	-29.4	-59.1	-57.5	-50.1	8.6	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	130	Ingress	2019 DEC 11 04:57:00	2019 DEC 11 05:00:55	2019 DEC 11 05:01:46	286.0	114.4	109.5	108.5	24.5	16.2	14.3	18.5	14	-	-	-		
N/A	130	Egress	2019 DEC 11 05:36:38	2019 DEC 11 05:37:30	2019 DEC 11 05:41:42	304.0	-43.5	-46.6	-58.4	-59.0	-57.5	-49.9	8.6	14	-	-	-		
NOMAD	131	Ingress	2019 DEC 11 06:54:59	2019 DEC 11 06:58:56	2019 DEC 11 06:59:47	288.0	85.5	80.6	79.6	24.3	15.9	13.9	18.4	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	131	Egress	2019 DEC 11 07:34:35	2019 DEC 11 07:35:28	2019 DEC 11 07:39:40	305.0	-72.3	-75.5	-87.2	-59.0	-57.4	-49.8	8.6	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	132	Ingress	2019 DEC 11 08:52:55	2019 DEC 11 08:56:53	2019 DEC 11 08:57:44	289.0	56.7	51.8	50.7	24.1	15.6	13.6	18.4	3	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
ACS	132	Egress	2019 DEC 11 09:32:28	2019 DEC 11 09:33:21	2019 DEC 11 09:37:34	306.0	-101.0	-104.3	-116.0	-58.9	-57.4	-49.7	8.6	3	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	133	Ingress	2019 DEC 11 10:50:52	2019 DEC 11 10:54:51	2019 DEC 11 10:55:42	290.0	27.9	22.9	21.9	23.7	15.2	13.2	18.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	133	Egress	2019 DEC 11 11:30:22	2019 DEC 11 11:31:15	2019 DEC 11 11:35:28	306.0	-129.9	-133.1	-144.8	-58.9	-57.3	-49.6	8.6	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	134	Ingress	2019 DEC 11 12:48:54	2019 DEC 11 12:52:54	2019 DEC 11 12:53:45	291.0	-1.1	-6.0	-7.1	23.4	14.7	12.8	18.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	134	Egress	2019 DEC 11 13:28:21	2019 DEC 11 13:29:14	2019 DEC 11 13:33:28	307.0	-158.9	-162.1	-173.8	-58.7	-57.2	-49.4	8.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	135	Ingress	2019 DEC 11 14:47:00	2019 DEC 11 14:50:59	2019 DEC 11 14:51:51	291.0	-30.0	-34.9	-36.0	23.0	14.3	12.3	18.4	14	-	-	-		
ACS	135	Egress	2019 DEC 11 15:26:22	2019 DEC 11 15:27:15	2019 DEC 11 15:31:31	309.0	172.2	169.0	157.2	-58.6	-57.0	-49.2	8.6	14	-	-	-		
N/A	136	Ingress	2019 DEC 11 16:45:03	2019 DEC 11 16:49:03	2019 DEC 11 16:49:55	292.0	-58.9	-63.8	-64.9	22.6	13.9	11.9	18.4	3	-	-	-		
N/A	136	Egress	2019 DEC 11 17:24:22	2019 DEC 11 17:25:16	2019 DEC 11 17:29:32	310.0	143.4	140.1	128.4	-58.6	-57.0	-49.1	8.6	3	-	-	-		
NOMAD	137	Ingress	2019 DEC 11 18:43:03	2019 DEC 11 18:47:05	2019 DEC 11 18:47:57	294.0	-87.7	-92.7	-93.8	22.3	13.5	11.5	18.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	137	Egress	2019 DEC 11 19:22:18	2019 DEC 11 19:23:12	2019 DEC 11 19:27:30	312.0	114.7	111.4	99.6	-58.6	-57.0	-48.9	8.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
