Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
95	Nightside	2019 DEC 08 08:00:29	2019 DEC 08 08:29:46	2019 DEC 08 08:59:04	3515.4	54.4	76.8	-139.9	45.2	-40.3	-45.1	144.2	21.6	14	-	-	-		
95	Dayside	2019 DEC 08 08:59:04	2019 DEC 08 09:28:44	2019 DEC 08 09:58:25	3560.7	-139.9	-117.1	25.6	-45.1	41.4	45.0	35.8	9.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
96	Nightside	2019 DEC 08 09:58:25	2019 DEC 08 10:27:43	2019 DEC 08 10:57:01	3516.7	25.6	48.0	-168.8	45.0	-40.5	-44.9	144.1	21.6	1	-	-	-		
96	Dayside	2019 DEC 08 10:57:01	2019 DEC 08 11:26:43	2019 DEC 08 11:56:24	3562.9	-168.8	-146.0	-3.4	-44.9	41.6	44.8	36.0	9.6	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
97	Nightside	2019 DEC 08 11:56:24	2019 DEC 08 12:25:43	2019 DEC 08 12:55:02	3517.6	-3.4	19.1	162.3	44.8	-40.7	-44.7	143.9	21.6	14	-	-	-		
97	Dayside	2019 DEC 08 12:55:02	2019 DEC 08 13:24:43	2019 DEC 08 13:54:25	3563.1	162.3	-174.8	-32.3	-44.7	41.8	44.6	36.2	9.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
98	Nightside	2019 DEC 08 13:54:25	2019 DEC 08 14:23:44	2019 DEC 08 14:53:03	3518.3	-32.3	-9.8	133.4	44.6	-40.8	-44.5	143.7	21.5	3	-	-	-		
98	Dayside	2019 DEC 08 14:53:03	2019 DEC 08 15:22:44	2019 DEC 08 15:52:25	3561.4	133.4	156.3	-61.1	-44.5	42.0	44.4	36.4	9.6	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
99	Nightside	2019 DEC 08 15:52:25	2019 DEC 08 16:21:44	2019 DEC 08 16:51:03	3518.6	-61.1	-38.7	104.5	44.4	-41.0	-44.3	143.5	21.5	1	-	-	-		
99	Dayside	2019 DEC 08 16:51:03	2019 DEC 08 17:20:43	2019 DEC 08 17:50:22	3559.0	104.5	127.4	-90.0	-44.3	42.2	44.3	36.6	9.6	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
100	Nightside	2019 DEC 08 17:50:22	2019 DEC 08 18:19:41	2019 DEC 08 18:49:00	3517.3	-90.0	-67.7	75.7	44.3	-41.2	-44.2	143.3	21.5	1	-	-	-		
100	Dayside	2019 DEC 08 18:49:00	2019 DEC 08 19:18:39	2019 DEC 08 19:48:18	3558.3	75.7	98.4	-118.8	-44.2	42.4	44.1	36.8	9.5	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&ingressMatch:CERAUNIUS FOSSAE; &ingressMatch:CERAUNIUS FOSSAE; 	
101	Nightside	2019 DEC 08 19:48:18	2019 DEC 08 20:17:36	2019 DEC 08 20:46:54	3515.7	-118.8	-96.5	46.9	44.1	-41.4	-44.0	143.1	21.5	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
101	Dayside	2019 DEC 08 20:46:54	2019 DEC 08 21:16:34	2019 DEC 08 21:46:14	3560.1	46.9	69.6	-147.6	-44.0	42.5	44.0	37.0	9.5	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
102	Nightside	2019 DEC 08 21:46:14	2019 DEC 08 22:15:32	2019 DEC 08 22:44:51	3517.2	-147.6	-125.3	18.0	44.0	-41.5	-43.8	143.0	21.5	1	-	-	-		
102	Dayside	2019 DEC 08 22:44:51	2019 DEC 08 23:14:32	2019 DEC 08 23:44:13	3561.7	18.0	40.8	-176.6	-43.8	42.7	43.7	37.1	9.5	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
103	Nightside	2019 DEC 08 23:44:13	2019 DEC 09 00:13:32	2019 DEC 09 00:42:52	3519.0	-176.6	-154.2	-10.9	43.7	-41.8	-43.6	142.8	21.5	3	-	-	-		
103	Dayside	2019 DEC 09 00:42:52	2019 DEC 09 01:12:33	2019 DEC 09 01:42:14	3561.9	-10.9	11.9	154.5	-43.6	42.9	43.5	37.3	9.5	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
104	Nightside	2019 DEC 09 01:42:14	2019 DEC 09 02:11:33	2019 DEC 09 02:40:52	3518.9	154.5	176.9	-39.8	43.5	-42.0	-43.4	142.6	21.5	1	-	-	-		
104	Dayside	2019 DEC 09 02:40:52	2019 DEC 09 03:10:34	2019 DEC 09 03:40:15	3562.2	-39.8	-17.0	125.6	-43.4	43.1	43.3	37.5	9.5	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
105	Nightside	2019 DEC 09 03:40:15	2019 DEC 09 04:09:33	2019 DEC 09 04:38:51	3516.9	125.6	148.0	-68.7	43.3	-42.2	-43.2	142.4	21.5	14	-	-	-		
105	Dayside	2019 DEC 09 04:38:51	2019 DEC 09 05:08:32	2019 DEC 09 05:38:14	3562.0	-68.7	-45.9	96.8	-43.2	43.3	43.2	37.7	9.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
106	Nightside	2019 DEC 09 05:38:14	2019 DEC 09 06:07:31	2019 DEC 09 06:36:48	3514.9	96.8	119.1	-97.5	43.2	-42.3	-43.1	142.2	21.5	14	-	-	-		
106	Dayside	2019 DEC 09 06:36:48	2019 DEC 09 07:06:29	2019 DEC 09 07:36:09	3561.1	-97.5	-74.8	68.0	-43.1	43.4	43.0	37.9	9.5	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
107	Nightside	2019 DEC 09 07:36:09	2019 DEC 09 08:05:27	2019 DEC 09 08:34:44	3514.3	68.0	90.2	-126.3	43.0	-42.5	-42.9	142.0	21.4	1	-	-	-		
107	Dayside	2019 DEC 09 08:34:44	2019 DEC 09 09:04:24	2019 DEC 09 09:34:04	3560.7	-126.3	-103.7	39.1	-42.9	43.6	42.8	38.1	9.5	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
108	Nightside	2019 DEC 09 09:34:04	2019 DEC 09 10:03:22	2019 DEC 09 10:32:40	3515.7	39.1	61.4	-155.2	42.8	-42.7	-42.7	141.8	21.4	1	-	-	-		
108	Dayside	2019 DEC 09 10:32:40	2019 DEC 09 11:02:22	2019 DEC 09 11:32:03	3563.0	-155.2	-132.5	10.2	-42.7	43.8	42.6	38.3	9.5	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
109	Nightside	2019 DEC 09 11:32:03	2019 DEC 09 12:01:22	2019 DEC 09 12:30:40	3516.9	10.2	32.6	175.9	42.6	-42.9	-42.5	141.7	21.4	14	-	-	-		
109	Dayside	2019 DEC 09 12:30:40	2019 DEC 09 13:00:22	2019 DEC 09 13:30:04	3564.2	175.9	-161.3	-18.7	-42.5	44.0	42.4	38.4	9.5	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
110	Nightside	2019 DEC 09 13:30:04	2019 DEC 09 13:59:23	2019 DEC 09 14:28:42	3517.7	-18.7	3.7	146.9	42.4	-43.1	-42.3	141.5	21.4	1	-	-	-		
110	Dayside	2019 DEC 09 14:28:42	2019 DEC 09 14:58:24	2019 DEC 09 15:28:05	3563.3	146.9	169.8	-47.6	-42.3	44.2	42.2	38.6	9.4	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
111	Nightside	2019 DEC 09 15:28:05	2019 DEC 09 15:57:24	2019 DEC 09 16:26:43	3518.2	-47.6	-25.2	118.1	42.2	-43.3	-42.1	141.3	21.4	3	-	-	-		
111	Dayside	2019 DEC 09 16:26:43	2019 DEC 09 16:56:24	2019 DEC 09 17:26:05	3561.0	118.1	140.9	-76.4	-42.1	44.4	42.0	38.8	9.4	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:INSIGHT; 	
112	Nightside	2019 DEC 09 17:26:05	2019 DEC 09 17:55:23	2019 DEC 09 18:24:42	3517.6	-76.4	-54.1	89.2	42.0	-43.5	-41.9	141.1	21.4	1	-	-	-		
112	Dayside	2019 DEC 09 18:24:42	2019 DEC 09 18:54:22	2019 DEC 09 19:24:02	3559.4	89.2	112.0	-105.3	-41.9	44.6	41.9	39.0	9.4	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
113	Nightside	2019 DEC 09 19:24:02	2019 DEC 09 19:53:19	2019 DEC 09 20:22:37	3515.7	-105.3	-83.0	60.4	41.9	-43.7	-41.8	140.9	21.4	1	-	-	-		
113	Dayside	2019 DEC 09 20:22:37	2019 DEC 09 20:52:17	2019 DEC 09 21:21:57	3560.3	60.4	83.1	-134.1	-41.8	44.8	41.7	39.2	9.4	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
114	Nightside	2019 DEC 09 21:21:57	2019 DEC 09 21:51:15	2019 DEC 09 22:20:33	3515.5	-134.1	-111.8	31.5	41.7	-43.8	-41.6	140.7	21.4	14	-	-	-		
114	Dayside	2019 DEC 09 22:20:33	2019 DEC 09 22:50:14	2019 DEC 09 23:19:55	3562.3	31.5	54.4	-163.0	-41.6	45.0	41.4	39.4	9.4	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
115	Nightside	2019 DEC 09 23:19:55	2019 DEC 09 23:49:14	2019 DEC 10 00:18:33	3518.0	-163.0	-140.6	2.6	41.4	-44.1	-41.3	140.6	21.4	1	-	-	-		
115	Dayside	2019 DEC 10 00:18:33	2019 DEC 10 00:48:15	2019 DEC 10 01:17:56	3562.7	2.6	25.5	168.1	-41.3	45.2	41.2	39.5	9.4	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
116	Nightside	2019 DEC 10 01:17:56	2019 DEC 10 01:47:15	2019 DEC 10 02:16:35	3518.8	168.1	-169.5	-26.3	41.2	-44.3	-41.1	140.4	21.4	14	-	-	-		
116	Dayside	2019 DEC 10 02:16:35	2019 DEC 10 02:46:16	2019 DEC 10 03:15:57	3562.8	-26.3	-3.3	139.2	-41.1	45.4	41.0	39.7	9.4	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
117	Nightside	2019 DEC 10 03:15:57	2019 DEC 10 03:45:16	2019 DEC 10 04:14:35	3517.4	139.2	161.7	-55.1	41.0	-44.5	-40.9	140.2	21.3	1	-	-	-		
117	Dayside	2019 DEC 10 04:14:35	2019 DEC 10 04:44:16	2019 DEC 10 05:13:58	3563.1	-55.1	-32.2	110.3	-40.9	45.6	40.8	39.9	9.4	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
118	Nightside	2019 DEC 10 05:13:58	2019 DEC 10 05:43:15	2019 DEC 10 06:12:33	3514.9	110.3	132.8	-84.0	40.8	-44.7	-40.7	140.0	21.3	1	-	-	-		
118	Dayside	2019 DEC 10 06:12:33	2019 DEC 10 06:42:14	2019 DEC 10 07:11:56	3562.7	-84.0	-61.2	81.5	-40.7	45.8	40.6	40.1	9.4	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
119	Nightside	2019 DEC 10 07:11:56	2019 DEC 10 07:41:12	2019 DEC 10 08:10:29	3513.4	81.5	103.9	-112.8	40.6	-44.9	-40.6	139.8	21.3	14	-	-	-		
119	Dayside	2019 DEC 10 08:10:29	2019 DEC 10 08:40:10	2019 DEC 10 09:09:50	3561.5	-112.8	-90.0	52.7	-40.6	45.9	40.5	40.3	9.3	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
120	Nightside	2019 DEC 10 09:09:50	2019 DEC 10 09:39:07	2019 DEC 10 10:08:25	3514.1	52.7	75.0	-141.7	40.5	-45.1	-40.4	139.6	21.3	1	-	-	-		
120	Dayside	2019 DEC 10 10:08:25	2019 DEC 10 10:38:06	2019 DEC 10 11:07:48	3563.0	-141.7	-118.8	23.8	-40.4	46.1	40.2	40.5	9.3	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
121	Nightside	2019 DEC 10 11:07:48	2019 DEC 10 11:37:05	2019 DEC 10 12:06:23	3515.4	23.8	46.3	-170.6	40.2	-45.3	-40.1	139.5	21.3	14	-	-	-		
121	Dayside	2019 DEC 10 12:06:23	2019 DEC 10 12:36:06	2019 DEC 10 13:05:48	3565.2	-170.6	-147.6	-5.1	-40.1	46.4	40.0	40.6	9.3	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
122	Nightside	2019 DEC 10 13:05:48	2019 DEC 10 13:35:06	2019 DEC 10 14:04:24	3516.1	-5.1	17.4	160.5	40.0	-45.5	-39.9	139.3	21.3	1	-	-	-		
122	Dayside	2019 DEC 10 14:04:24	2019 DEC 10 14:34:07	2019 DEC 10 15:03:50	3565.2	160.5	-176.4	-34.0	-39.9	46.6	39.8	40.8	9.3	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
123	Nightside	2019 DEC 10 15:03:50	2019 DEC 10 15:33:08	2019 DEC 10 16:02:26	3516.7	-34.0	-11.5	131.6	39.8	-45.7	-39.6	139.1	21.3	14	-	-	-		
123	Dayside	2019 DEC 10 16:02:26	2019 DEC 10 16:32:08	2019 DEC 10 17:01:50	3563.3	131.6	154.7	-62.9	-39.6	46.8	39.6	41.0	9.3	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
124	Nightside	2019 DEC 10 17:01:50	2019 DEC 10 17:31:08	2019 DEC 10 18:00:26	3516.8	-62.9	-40.4	102.8	39.6	-45.9	-39.5	138.9	21.3	3	-	-	-		
124	Dayside	2019 DEC 10 18:00:26	2019 DEC 10 18:30:07	2019 DEC 10 18:59:48	3561.1	102.8	125.8	-91.7	-39.5	47.0	39.4	41.2	9.3	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
125	Nightside	2019 DEC 10 18:59:48	2019 DEC 10 19:29:05	2019 DEC 10 19:58:23	3515.4	-91.7	-69.3	74.0	39.4	-46.1	-39.3	138.7	21.3	1	-	-	-		
125	Dayside	2019 DEC 10 19:58:23	2019 DEC 10 20:28:03	2019 DEC 10 20:57:44	3560.7	74.0	96.9	-120.6	-39.3	47.2	39.2	41.4	9.3	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
126	Nightside	2019 DEC 10 20:57:44	2019 DEC 10 21:27:01	2019 DEC 10 21:56:18	3514.2	-120.6	-98.1	45.1	39.2	-46.3	-39.1	138.6	21.2	1	-	-	-		
126	Dayside	2019 DEC 10 21:56:18	2019 DEC 10 22:25:59	2019 DEC 10 22:55:40	3562.7	45.1	68.1	-149.4	-39.1	47.4	39.0	41.5	9.3	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&ingressMatch:OLYMPUS MONS; &ingressMatch:OLYMPUS MONS; 	
127	Nightside	2019 DEC 10 22:55:40	2019 DEC 10 23:24:59	2019 DEC 10 23:54:17	3516.3	-149.4	-126.8	16.2	39.0	-46.6	-38.8	138.4	21.2	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
127	Dayside	2019 DEC 10 23:54:17	2019 DEC 11 00:23:59	2019 DEC 11 00:53:40	3563.8	16.2	39.4	-178.3	-38.8	47.6	38.7	41.6	9.3	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
128	Nightside	2019 DEC 11 00:53:40	2019 DEC 11 01:22:59	2019 DEC 11 01:52:18	3517.9	-178.3	-155.6	-12.7	38.7	-46.8	-38.6	138.3	21.2	1	-	-	-		
128	Dayside	2019 DEC 11 01:52:18	2019 DEC 11 02:22:00	2019 DEC 11 02:51:42	3563.8	-12.7	10.5	152.8	-38.6	47.8	38.4	41.8	9.3	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
129	Nightside	2019 DEC 11 02:51:42	2019 DEC 11 03:21:01	2019 DEC 11 03:50:20	3517.5	152.8	175.5	-41.6	38.4	-47.1	-38.3	138.1	21.2	3	-	-	-		
129	Dayside	2019 DEC 11 03:50:20	2019 DEC 11 04:20:02	2019 DEC 11 04:49:44	3564.1	-41.6	-18.4	123.9	-38.3	48.0	38.2	42.0	9.3	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
130	Nightside	2019 DEC 11 04:49:44	2019 DEC 11 05:19:01	2019 DEC 11 05:48:19	3515.3	123.9	146.6	-70.4	38.2	-47.3	-38.1	137.9	21.2	14	-	-	-		
130	Dayside	2019 DEC 11 05:48:19	2019 DEC 11 06:18:01	2019 DEC 11 06:47:43	3563.9	-70.4	-47.3	95.0	-38.1	48.3	38.0	42.2	9.3	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
131	Nightside	2019 DEC 11 06:47:43	2019 DEC 11 07:17:00	2019 DEC 11 07:46:16	3513.3	95.0	117.8	-99.3	38.0	-47.5	-37.9	137.7	21.2	1	-	-	-		
131	Dayside	2019 DEC 11 07:46:16	2019 DEC 11 08:15:58	2019 DEC 11 08:45:39	3562.8	-99.3	-76.1	66.2	-37.9	48.5	37.9	42.4	9.2	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
132	Nightside	2019 DEC 11 08:45:39	2019 DEC 11 09:14:56	2019 DEC 11 09:44:12	3513.0	66.2	88.9	-128.1	37.9	-47.7	-37.8	137.5	21.2	3	-	-	-		
132	Dayside	2019 DEC 11 09:44:12	2019 DEC 11 10:13:54	2019 DEC 11 10:43:35	3562.9	-128.1	-104.9	37.3	-37.8	48.6	37.6	42.5	9.2	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
133	Nightside	2019 DEC 11 10:43:35	2019 DEC 11 11:12:52	2019 DEC 11 11:42:10	3514.7	37.3	60.2	-157.0	37.6	-47.9	-37.5	137.4	21.2	1	-	-	-		
133	Dayside	2019 DEC 11 11:42:10	2019 DEC 11 12:11:53	2019 DEC 11 12:41:35	3565.4	-157.0	-133.7	8.4	-37.5	48.9	37.3	42.7	9.2	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
134	Nightside	2019 DEC 11 12:41:35	2019 DEC 11 13:10:53	2019 DEC 11 13:40:11	3515.7	8.4	31.4	174.1	37.3	-48.2	-37.2	137.3	21.2	1	-	-	-		
134	Dayside	2019 DEC 11 13:40:11	2019 DEC 11 14:09:54	2019 DEC 11 14:39:37	3566.3	174.1	-162.5	-20.5	-37.2	49.1	37.1	42.8	9.2	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
135	Nightside	2019 DEC 11 14:39:37	2019 DEC 11 15:08:55	2019 DEC 11 15:38:14	3516.3	-20.5	2.6	145.2	37.1	-48.4	-37.0	137.1	21.2	14	-	-	-		
135	Dayside	2019 DEC 11 15:38:14	2019 DEC 11 16:07:56	2019 DEC 11 16:37:39	3565.2	145.2	168.7	-49.3	-37.0	49.4	36.9	43.0	9.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
136	Nightside	2019 DEC 11 16:37:39	2019 DEC 11 17:06:57	2019 DEC 11 17:36:16	3516.7	-49.3	-26.3	116.3	36.9	-48.6	-36.7	136.9	21.2	3	-	-	-		
136	Dayside	2019 DEC 11 17:36:16	2019 DEC 11 18:05:57	2019 DEC 11 18:35:38	3562.8	116.3	139.8	-78.2	-36.7	49.6	36.7	43.2	9.2	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
137	Nightside	2019 DEC 11 18:35:38	2019 DEC 11 19:04:56	2019 DEC 11 19:34:14	3515.9	-78.2	-55.2	87.5	36.7	-48.8	-36.6	136.7	21.2	1	-	-	-		
137	Dayside	2019 DEC 11 19:34:14	2019 DEC 11 20:03:55	2019 DEC 11 20:33:36	3561.5	87.5	111.0	-107.0	-36.6	49.8	36.5	43.4	9.2	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
138	Nightside	2019 DEC 11 20:33:36	2019 DEC 11 21:02:53	2019 DEC 11 21:32:10	3513.8	-107.0	-84.1	58.6	36.5	-49.0	-36.4	136.5	21.2	3	-	-	-		
138	Dayside	2019 DEC 11 21:32:10	2019 DEC 11 22:01:51	2019 DEC 11 22:31:32	3562.8	58.6	82.1	-135.9	-36.4	50.0	36.2	43.6	9.2	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
139	Nightside	2019 DEC 11 22:31:32	2019 DEC 11 23:00:49	2019 DEC 11 23:30:06	3514.0	-135.9	-112.8	29.8	36.2	-49.3	-36.1	136.4	21.1	1	-	-	-		
139	Dayside	2019 DEC 11 23:30:06	2019 DEC 11 23:59:49	2019 DEC 12 00:29:31	3565.0	29.8	53.4	-164.8	-36.1	50.3	36.0	43.7	9.2	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
140	Nightside	2019 DEC 12 00:29:31	2019 DEC 12 00:58:50	2019 DEC 12 01:28:08	3516.4	-164.8	-141.6	0.9	36.0	-49.5	-35.8	136.3	21.1	1	-	-	-		
140	Dayside	2019 DEC 12 01:28:08	2019 DEC 12 01:57:50	2019 DEC 12 02:27:33	3565.2	0.9	24.7	166.3	-35.8	50.5	35.7	43.8	9.2	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
141	Nightside	2019 DEC 12 02:27:33	2019 DEC 12 02:56:51	2019 DEC 12 03:26:10	3517.0	166.3	-170.4	-28.0	35.7	-49.8	-35.6	136.1	21.1	3	-	-	-		
