Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
93	Dayside	2020 JAN 05 05:41:40	2020 JAN 05 06:11:18	2020 JAN 05 06:40:55	3555.4	125.2	-94.2	-69.3	53.7	32.5	-53.8	30.5	14.0	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
94	Nightside	2020 JAN 05 06:40:55	2020 JAN 05 07:10:15	2020 JAN 05 07:39:35	3520.2	-69.3	71.8	96.3	-53.8	-31.3	53.9	149.6	2.0	1	-	-	-		
94	Dayside	2020 JAN 05 07:39:35	2020 JAN 05 08:09:12	2020 JAN 05 08:38:50	3554.1	96.3	-123.1	-98.1	53.9	32.4	-53.9	30.3	14.0	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
95	Nightside	2020 JAN 05 08:38:50	2020 JAN 05 09:08:10	2020 JAN 05 09:37:30	3520.3	-98.1	43.0	67.5	-53.9	-31.1	54.0	149.8	2.0	14	-	-	-		
95	Dayside	2020 JAN 05 09:37:30	2020 JAN 05 10:07:08	2020 JAN 05 10:36:46	3555.7	67.5	-152.0	-126.9	54.0	32.3	-54.0	30.1	14.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
96	Nightside	2020 JAN 05 10:36:46	2020 JAN 05 11:06:07	2020 JAN 05 11:35:28	3522.3	-126.9	14.0	38.7	-54.0	-31.0	54.1	150.0	2.0	1	-	-	-		
96	Dayside	2020 JAN 05 11:35:28	2020 JAN 05 12:05:06	2020 JAN 05 12:34:44	3556.4	38.7	179.1	-155.8	54.1	32.1	-54.1	29.9	14.0	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
97	Nightside	2020 JAN 05 12:34:44	2020 JAN 05 13:04:06	2020 JAN 05 13:33:28	3524.0	-155.8	-14.9	9.9	-54.1	-30.9	54.2	150.2	2.0	14	-	-	-		
97	Dayside	2020 JAN 05 13:33:28	2020 JAN 05 14:03:06	2020 JAN 05 14:32:44	3555.7	9.9	150.1	175.4	54.2	31.9	-54.3	29.6	14.0	14	-		COP row -1: UVIS off	&calibration;	
98	Nightside	2020 JAN 05 14:32:44	2020 JAN 05 15:02:06	2020 JAN 05 15:31:28	3524.4	175.4	-43.9	-19.0	-54.3	-30.7	54.4	150.5	2.0	3	-	-	-		
98	Dayside	2020 JAN 05 15:31:28	2020 JAN 05 16:01:06	2020 JAN 05 16:30:43	3554.7	-19.0	121.2	146.5	54.4	31.8	-54.5	29.4	13.9	3	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
99	Nightside	2020 JAN 05 16:30:43	2020 JAN 05 17:00:05	2020 JAN 05 17:29:26	3523.4	146.5	-72.8	-47.9	-54.5	-30.5	54.5	150.7	2.0	1	-	-	-		
99	Dayside	2020 JAN 05 17:29:26	2020 JAN 05 17:59:03	2020 JAN 05 18:28:40	3553.8	-47.9	92.3	117.6	54.5	31.7	-54.6	29.3	13.9	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
100	Nightside	2020 JAN 05 18:28:40	2020 JAN 05 18:58:01	2020 JAN 05 19:27:22	3521.8	117.6	-101.6	-76.8	-54.6	-30.3	54.7	150.8	2.0	8	-	-	-		
100	Dayside	2020 JAN 05 19:27:22	2020 JAN 05 19:56:58	2020 JAN 05 20:26:34	3552.5	-76.8	63.5	88.8	54.7	31.5	-54.8	29.1	13.9	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
101	Nightside	2020 JAN 05 20:26:34	2020 JAN 05 20:55:55	2020 JAN 05 21:25:16	3522.0	88.8	-130.5	-105.5	-54.8	-30.2	54.8	151.0	1.9	1	-	-	-		
101	Dayside	2020 JAN 05 21:25:16	2020 JAN 05 21:54:53	2020 JAN 05 22:24:29	3552.5	-105.5	34.6	60.0	54.8	31.4	-54.9	28.9	13.9	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
102	Nightside	2020 JAN 05 22:24:29	2020 JAN 05 22:53:51	2020 JAN 05 23:23:13	3524.2	60.0	-159.4	-134.3	-54.9	-30.1	54.9	151.3	1.9	17	-	-	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
102	Dayside	2020 JAN 05 23:23:13	2020 JAN 05 23:52:50	2020 JAN 06 00:22:28	3554.5	-134.3	5.6	31.2	54.9	31.2	-55.0	28.6	13.9	17	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
103	Nightside	2020 JAN 06 00:22:28	2020 JAN 06 00:51:50	2020 JAN 06 01:21:12	3524.3	31.2	171.6	-163.2	-55.0	-29.9	55.0	151.5	1.9	1	-	-	-		
103	Dayside	2020 JAN 06 01:21:12	2020 JAN 06 01:50:50	2020 JAN 06 02:20:28	3556.5	-163.2	-23.3	2.3	55.0	31.1	-55.1	28.4	13.9	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
104	Nightside	2020 JAN 06 02:20:28	2020 JAN 06 02:49:50	2020 JAN 06 03:19:12	3523.2	2.3	142.7	168.0	-55.1	-29.8	55.2	151.7	1.9	14	-	-	-		
104	Dayside	2020 JAN 06 03:19:12	2020 JAN 06 03:48:50	2020 JAN 06 04:18:29	3557.2	168.0	-52.2	-26.6	55.2	30.9	-55.3	28.2	13.9	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
105	Nightside	2020 JAN 06 04:18:29	2020 JAN 06 04:47:50	2020 JAN 06 05:17:11	3521.9	-26.6	113.8	139.1	-55.3	-29.6	55.3	151.9	1.9	1	-	-	-		
105	Dayside	2020 JAN 06 05:17:11	2020 JAN 06 05:46:48	2020 JAN 06 06:16:26	3555.6	139.1	-81.1	-55.4	55.3	30.8	-55.4	28.0	13.9	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
106	Nightside	2020 JAN 06 06:16:26	2020 JAN 06 06:45:47	2020 JAN 06 07:15:07	3521.0	-55.4	84.9	110.2	-55.4	-29.5	55.5	152.1	1.9	1	-	-	-		
106	Dayside	2020 JAN 06 07:15:07	2020 JAN 06 07:44:44	2020 JAN 06 08:14:21	3553.4	110.2	-110.0	-84.3	55.5	30.6	-55.6	27.8	13.8	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ASCRAEUS MONS; 	
107	Nightside	2020 JAN 06 08:14:21	2020 JAN 06 08:43:41	2020 JAN 06 09:13:01	3520.6	-84.3	56.0	81.4	-55.6	-29.3	55.6	152.3	1.9	14	-	-	-		
107	Dayside	2020 JAN 06 09:13:01	2020 JAN 06 09:42:38	2020 JAN 06 10:12:15	3553.8	81.4	-138.9	-113.1	55.6	30.5	-55.7	27.6	13.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
108	Nightside	2020 JAN 06 10:12:15	2020 JAN 06 10:41:36	2020 JAN 06 11:10:57	3521.9	-113.1	27.1	52.6	-55.7	-29.2	55.7	152.5	1.9	28	-	-	-		
108	Dayside	2020 JAN 06 11:10:57	2020 JAN 06 11:40:35	2020 JAN 06 12:10:13	3555.6	52.6	-167.9	-141.9	55.7	30.4	-55.8	27.4	13.8	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&trueLimb	
109	Nightside	2020 JAN 06 12:10:13	2020 JAN 06 12:39:34	2020 JAN 06 13:08:56	3523.9	-141.9	-1.9	23.8	-55.8	-29.1	55.8	152.8	1.8	14	-	-	-		
109	Dayside	2020 JAN 06 13:08:56	2020 JAN 06 13:38:34	2020 JAN 06 14:08:12	3555.4	23.8	163.2	-170.7	55.8	30.2	-55.9	27.1	13.8	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
110	Nightside	2020 JAN 06 14:08:12	2020 JAN 06 14:37:34	2020 JAN 06 15:06:57	3524.9	-170.7	-30.8	-5.1	-55.9	-28.9	56.0	153.0	1.8	1	-	-	-		
110	Dayside	2020 JAN 06 15:06:57	2020 JAN 06 15:36:34	2020 JAN 06 16:06:11	3554.4	-5.1	134.3	160.4	56.0	30.1	-56.1	26.9	13.8	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
111	Nightside	2020 JAN 06 16:06:11	2020 JAN 06 16:35:33	2020 JAN 06 17:04:56	3524.5	160.4	-59.7	-34.0	-56.1	-28.7	56.1	153.2	1.8	14	-	-	-		
111	Dayside	2020 JAN 06 17:04:56	2020 JAN 06 17:34:32	2020 JAN 06 18:04:09	3553.2	-34.0	105.4	131.5	56.1	30.0	-56.2	26.7	13.8	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
112	Nightside	2020 JAN 06 18:04:09	2020 JAN 06 18:33:30	2020 JAN 06 19:02:52	3523.2	131.5	-88.6	-62.9	-56.2	-28.6	56.3	153.4	1.8	1	-	-	-		
112	Dayside	2020 JAN 06 19:02:52	2020 JAN 06 19:32:28	2020 JAN 06 20:02:04	3552.1	-62.9	76.5	102.7	56.3	29.8	-56.4	26.5	13.8	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
113	Nightside	2020 JAN 06 20:02:04	2020 JAN 06 20:31:25	2020 JAN 06 21:00:46	3522.2	102.7	-117.5	-91.7	-56.4	-28.4	56.4	153.6	1.8	14	-	-	-		
113	Dayside	2020 JAN 06 21:00:46	2020 JAN 06 21:30:22	2020 JAN 06 21:59:58	3551.3	-91.7	47.6	73.9	56.4	29.7	-56.5	26.3	13.7	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
114	Nightside	2020 JAN 06 21:59:58	2020 JAN 06 22:29:20	2020 JAN 06 22:58:42	3524.1	73.9	-146.4	-120.5	-56.5	-28.3	56.5	153.8	1.8	1	-	-	-		
114	Dayside	2020 JAN 06 22:58:42	2020 JAN 06 23:28:18	2020 JAN 06 23:57:54	3552.3	-120.5	18.7	45.1	56.5	29.5	-56.6	26.1	13.7	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
115	Nightside	2020 JAN 06 23:57:54	2020 JAN 07 00:27:17	2020 JAN 07 00:56:40	3525.6	45.1	-175.3	-149.3	-56.6	-28.2	56.6	154.0	1.7	1	-	-	-		
115	Dayside	2020 JAN 07 00:56:40	2020 JAN 07 01:26:17	2020 JAN 07 01:55:54	3554.5	-149.3	-10.3	16.3	56.6	29.4	-56.7	25.9	13.7	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:VERNAL CRATER; 	
116	Nightside	2020 JAN 07 01:55:54	2020 JAN 07 02:25:17	2020 JAN 07 02:54:39	3524.9	16.3	155.7	-178.1	-56.7	-28.1	56.7	154.3	1.7	17	-	-	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
116	Dayside	2020 JAN 07 02:54:39	2020 JAN 07 03:24:17	2020 JAN 07 03:53:55	3555.9	-178.1	-39.2	-12.6	56.7	29.3	-56.8	25.6	13.7	17	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
117	Nightside	2020 JAN 07 03:53:55	2020 JAN 07 04:23:17	2020 JAN 07 04:52:38	3523.5	-12.6	126.8	153.0	-56.8	-27.9	56.9	154.5	1.7	3	-	-	-		
117	Dayside	2020 JAN 07 04:52:38	2020 JAN 07 05:22:16	2020 JAN 07 05:51:54	3555.4	153.0	-68.1	-41.5	56.9	29.1	-57.0	25.4	13.7	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:EASTERN COPRATES; 	
118	Nightside	2020 JAN 07 05:51:54	2020 JAN 07 06:21:15	2020 JAN 07 06:50:36	3522.2	-41.5	97.9	124.1	-57.0	-27.8	57.0	154.7	1.7	1	-	-	-		
118	Dayside	2020 JAN 07 06:50:36	2020 JAN 07 07:20:13	2020 JAN 07 07:49:49	3553.3	124.1	-97.0	-70.4	57.0	29.0	-57.1	25.2	13.7	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
119	Nightside	2020 JAN 07 07:49:49	2020 JAN 07 08:19:10	2020 JAN 07 08:48:31	3521.6	-70.4	69.0	95.3	-57.1	-27.7	57.2	154.9	1.7	3	-	-	-		
119	Dayside	2020 JAN 07 08:48:31	2020 JAN 07 09:18:07	2020 JAN 07 09:47:43	3552.5	95.3	-125.9	-99.2	57.2	28.9	-57.2	25.0	13.7	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ULYSSES FOSSAE; 	
120	Nightside	2020 JAN 07 09:47:43	2020 JAN 07 10:17:04	2020 JAN 07 10:46:25	3521.9	-99.2	40.1	66.5	-57.2	-27.5	57.3	155.1	1.7	1	-	-	-		
120	Dayside	2020 JAN 07 10:46:25	2020 JAN 07 11:16:02	2020 JAN 07 11:45:40	3554.3	66.5	-154.8	-128.0	57.3	28.7	-57.3	24.8	13.6	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
121	Nightside	2020 JAN 07 11:45:40	2020 JAN 07 12:15:02	2020 JAN 07 12:44:24	3523.9	-128.0	11.1	37.7	-57.3	-27.4	57.3	155.3	1.7	1	-	-	-		
121	Dayside	2020 JAN 07 12:44:24	2020 JAN 07 13:14:01	2020 JAN 07 13:43:38	3554.7	37.7	176.2	-156.8	57.3	28.6	-57.4	24.6	13.6	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
122	Nightside	2020 JAN 07 13:43:38	2020 JAN 07 14:13:01	2020 JAN 07 14:42:24	3525.4	-156.8	-17.8	8.9	-57.4	-27.3	57.4	155.6	1.6	8	-	-	-		
122	Dayside	2020 JAN 07 14:42:24	2020 JAN 07 15:12:01	2020 JAN 07 15:41:38	3553.9	8.9	147.3	174.3	57.4	28.4	-57.5	24.3	13.6	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
123	Nightside	2020 JAN 07 15:41:38	2020 JAN 07 16:11:00	2020 JAN 07 16:40:23	3525.6	174.3	-46.7	-20.0	-57.5	-27.1	57.6	155.8	1.6	1	-	-	-		
123	Dayside	2020 JAN 07 16:40:23	2020 JAN 07 17:10:00	2020 JAN 07 17:39:36	3552.8	-20.0	118.3	145.5	57.6	28.3	-57.7	24.1	13.6	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
124	Nightside	2020 JAN 07 17:39:36	2020 JAN 07 18:08:58	2020 JAN 07 18:38:20	3524.5	145.5	-75.6	-48.9	-57.7	-27.0	57.8	156.0	1.6	3	-	-	-		
124	Dayside	2020 JAN 07 18:38:20	2020 JAN 07 19:07:56	2020 JAN 07 19:37:32	3551.9	-48.9	89.5	116.6	57.8	28.2	-57.8	23.9	13.6	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:UTOPIA; 	
125	Nightside	2020 JAN 07 19:37:32	2020 JAN 07 20:06:54	2020 JAN 07 20:36:15	3522.9	116.6	-104.5	-77.8	-57.8	-26.8	57.9	156.2	1.6	1	-	-	-		
125	Dayside	2020 JAN 07 20:36:15	2020 JAN 07 21:05:51	2020 JAN 07 21:35:26	3550.7	-77.8	60.6	87.8	57.9	28.1	-57.9	23.7	13.6	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
126	Nightside	2020 JAN 07 21:35:26	2020 JAN 07 22:04:48	2020 JAN 07 22:34:10	3523.7	87.8	-133.4	-106.6	-57.9	-26.7	58.0	156.4	1.6	1	-	-	-		
126	Dayside	2020 JAN 07 22:34:10	2020 JAN 07 23:03:45	2020 JAN 07 23:33:21	3551.1	-106.6	31.7	59.0	58.0	28.0	-58.0	23.5	13.6	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
127	Nightside	2020 JAN 07 23:33:21	2020 JAN 08 00:02:43	2020 JAN 08 00:32:06	3525.6	59.0	-162.3	-135.4	-58.0	-26.6	58.1	156.6	1.6	7	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
127	Dayside	2020 JAN 08 00:32:06	2020 JAN 08 01:01:43	2020 JAN 08 01:31:19	3553.2	-135.4	2.7	30.2	58.1	27.9	-58.1	23.3	13.5	7	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
128	Nightside	2020 JAN 08 01:31:19	2020 JAN 08 02:00:42	2020 JAN 08 02:30:05	3525.4	30.2	168.7	-164.2	-58.1	-26.5	58.2	156.9	1.6	1	-	-	-		
128	Dayside	2020 JAN 08 02:30:05	2020 JAN 08 02:59:42	2020 JAN 08 03:29:20	3555.0	-164.2	-26.3	1.3	58.2	27.7	-58.2	23.0	13.5	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
129	Nightside	2020 JAN 08 03:29:20	2020 JAN 08 03:58:42	2020 JAN 08 04:28:04	3524.2	1.3	139.7	167.0	-58.2	-26.3	58.3	157.1	1.5	14	-	-	-		
129	Dayside	2020 JAN 08 04:28:04	2020 JAN 08 04:57:42	2020 JAN 08 05:27:19	3555.3	167.0	-55.2	-27.6	58.3	27.6	-58.4	22.8	13.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
130	Nightside	2020 JAN 08 05:27:19	2020 JAN 08 05:56:41	2020 JAN 08 06:26:02	3522.9	-27.6	110.8	138.1	-58.4	-26.2	58.4	157.3	1.5	1	-	-	-		
130	Dayside	2020 JAN 08 06:26:02	2020 JAN 08 06:55:39	2020 JAN 08 07:25:16	3553.6	138.1	-84.1	-56.5	58.4	27.4	-58.5	22.6	13.5	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
131	Nightside	2020 JAN 08 07:25:16	2020 JAN 08 07:54:37	2020 JAN 08 08:23:58	3522.0	-56.5	82.0	109.2	-58.5	-26.1	58.6	157.5	1.5	3	-	-	-		
131	Dayside	2020 JAN 08 08:23:58	2020 JAN 08 08:53:34	2020 JAN 08 09:23:09	3551.5	109.2	-112.9	-85.3	58.6	27.3	-58.6	22.4	13.5	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CLARITAS RISE; 	
132	Nightside	2020 JAN 08 09:23:09	2020 JAN 08 09:52:30	2020 JAN 08 10:21:51	3522.0	-85.3	53.1	80.4	-58.6	-26.0	58.7	157.7	1.5	1	-	-	-		
132	Dayside	2020 JAN 08 10:21:51	2020 JAN 08 10:51:28	2020 JAN 08 11:21:04	3552.5	80.4	-141.9	-114.0	58.7	27.2	-58.7	22.2	13.5	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
133	Nightside	2020 JAN 08 11:21:04	2020 JAN 08 11:50:26	2020 JAN 08 12:19:48	3523.7	-114.0	24.1	51.6	-58.7	-25.8	58.7	157.9	1.5	1	-	-	-		
133	Dayside	2020 JAN 08 12:19:48	2020 JAN 08 12:49:25	2020 JAN 08 13:19:01	3553.9	51.6	-170.8	-142.8	58.7	27.1	-58.8	22.0	13.5	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
134	Nightside	2020 JAN 08 13:19:01	2020 JAN 08 13:48:24	2020 JAN 08 14:17:47	3525.5	-142.8	-4.8	22.8	-58.8	-25.8	58.8	158.2	1.5	14	-	-	-		
134	Dayside	2020 JAN 08 14:17:47	2020 JAN 08 14:47:24	2020 JAN 08 15:17:01	3553.5	22.8	160.2	-171.7	58.8	27.0	-58.9	21.7	13.4	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
135	Nightside	2020 JAN 08 15:17:01	2020 JAN 08 15:46:24	2020 JAN 08 16:15:47	3526.3	-171.7	-33.8	-6.1	-58.9	-25.6	58.9	158.4	1.5	1	-	-	-		
135	Dayside	2020 JAN 08 16:15:47	2020 JAN 08 16:45:23	2020 JAN 08 17:14:59	3552.4	-6.1	131.3	159.4	58.9	26.8	-59.0	21.5	13.4	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
136	Nightside	2020 JAN 08 17:14:59	2020 JAN 08 17:44:22	2020 JAN 08 18:13:45	3525.8	159.4	-62.7	-35.0	-59.0	-25.5	59.1	158.6	1.4	14	-	-	-		
136	Dayside	2020 JAN 08 18:13:45	2020 JAN 08 18:43:21	2020 JAN 08 19:12:56	3551.3	-35.0	102.4	130.6	59.1	26.7	-59.2	21.3	13.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
137	Nightside	2020 JAN 08 19:12:56	2020 JAN 08 19:42:19	2020 JAN 08 20:11:41	3524.4	130.6	-91.6	-63.8	-59.2	-25.3	59.2	158.8	1.4	1	-	-	-		
137	Dayside	2020 JAN 08 20:11:41	2020 JAN 08 20:41:16	2020 JAN 08 21:10:51	3550.2	-63.8	73.5	101.7	59.2	26.6	-59.3	21.1	13.4	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
138	Nightside	2020 JAN 08 21:10:51	2020 JAN 08 21:40:13	2020 JAN 08 22:09:35	3523.7	101.7	-120.5	-92.6	-59.3	-25.2	59.3	159.0	1.4	14	-	-	-		
138	Dayside	2020 JAN 08 22:09:35	2020 JAN 08 22:39:09	2020 JAN 08 23:08:44	3549.6	-92.6	44.6	72.9	59.3	26.5	-59.4	20.9	13.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
139	Nightside	2020 JAN 08 23:08:44	2020 JAN 08 23:38:07	2020 JAN 09 00:07:30	3525.9	72.9	-149.4	-121.4	-59.4	-25.1	59.4	159.2	1.4	1	-	-	-		
