Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	84	Ingress	2020 JAN 04 11:07:04	2020 JAN 04 11:10:38	2020 JAN 04 11:11:22	258.0	-153.0	-164.1	-167.1	-60.0	-64.7	-65.7	14.9	14	-	-	-		
N/A	84	Egress	2020 JAN 04 11:49:18	2020 JAN 04 11:50:00	2020 JAN 04 11:53:18	240.0	39.3	38.4	34.2	35.6	36.9	42.5	5.0	14	-	-	-		
N/A	85	Ingress	2020 JAN 04 13:05:04	2020 JAN 04 13:08:37	2020 JAN 04 13:09:21	257.0	178.2	167.1	164.2	-60.1	-64.8	-65.7	14.8	14	-	-	-	&possibleOCM; 	
N/A	85	Egress	2020 JAN 04 13:47:20	2020 JAN 04 13:48:02	2020 JAN 04 13:51:20	240.0	10.4	9.6	5.3	36.0	37.2	42.7	5.0	14	-	-	-	&possibleOCM; 	
N/A	86	Ingress	2020 JAN 04 15:03:01	2020 JAN 04 15:06:34	2020 JAN 04 15:07:18	257.0	149.4	138.3	135.4	-60.2	-64.8	-65.7	14.8	14	-	-	-	&possibleOCM; 	
N/A	86	Egress	2020 JAN 04 15:45:21	2020 JAN 04 15:46:03	2020 JAN 04 15:49:20	239.0	-18.5	-19.3	-23.5	36.3	37.5	43.0	5.0	14	-	-	-	&possibleOCM; 	
ACS	87	Ingress	2020 JAN 04 17:00:56	2020 JAN 04 17:04:29	2020 JAN 04 17:05:13	257.0	120.6	109.6	106.7	-60.3	-64.9	-65.8	14.8	3	-	-	-		
ACS	87	Egress	2020 JAN 04 17:43:19	2020 JAN 04 17:44:01	2020 JAN 04 17:47:17	238.0	-47.3	-48.2	-52.4	36.6	37.9	43.3	5.0	3	-	-	-		
NOMAD	88	Ingress	2020 JAN 04 18:58:50	2020 JAN 04 19:02:24	2020 JAN 04 19:03:07	257.0	91.8	80.7	77.9	-60.4	-64.9	-65.8	14.8	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	88	Egress	2020 JAN 04 19:41:16	2020 JAN 04 19:41:57	2020 JAN 04 19:45:14	238.0	-76.2	-77.0	-81.3	36.9	38.1	43.5	5.0	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	89	Ingress	2020 JAN 04 20:56:45	2020 JAN 04 21:00:18	2020 JAN 04 21:01:01	256.0	63.0	51.9	49.1	-60.5	-65.0	-65.9	14.8	17	-	-	-		
ACS	89	Egress	2020 JAN 04 21:39:12	2020 JAN 04 21:39:53	2020 JAN 04 21:43:09	237.0	-105.0	-105.9	-110.1	37.1	38.4	43.7	4.9	17	-	-	-		
NOMAD	90	Ingress	2020 JAN 04 22:54:41	2020 JAN 04 22:58:13	2020 JAN 04 22:58:56	255.0	34.2	23.3	20.5	-60.5	-65.0	-65.9	14.8	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	90	Egress	2020 JAN 04 23:37:11	2020 JAN 04 23:37:52	2020 JAN 04 23:41:07	236.0	-133.9	-134.7	-138.9	37.4	38.6	43.9	4.9	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	91	Ingress	2020 JAN 05 00:52:41	2020 JAN 05 00:56:12	2020 JAN 05 00:56:55	254.0	5.4	-5.4	-8.2	-60.6	-65.0	-65.8	14.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	91	Egress	2020 JAN 05 01:35:12	2020 JAN 05 01:35:53	2020 JAN 05 01:39:07	235.0	-162.7	-163.6	-167.7	37.7	38.9	44.1	4.9	1	-	-	-		
N/A	92	Ingress	2020 JAN 05 02:50:41	2020 JAN 05 02:54:11	2020 JAN 05 02:54:54	253.0	-23.4	-34.2	-36.9	-60.7	-65.0	-65.9	14.8	14	-	-	-		
N/A	92	Egress	2020 JAN 05 03:33:14	2020 JAN 05 03:33:55	2020 JAN 05 03:37:09	235.0	168.4	167.5	163.3	38.0	39.2	44.4	4.9	14	-	-	-		
N/A	93	Ingress	2020 JAN 05 04:48:41	2020 JAN 05 04:52:10	2020 JAN 05 04:52:53	252.0	-52.4	-63.0	-65.8	-60.8	-65.1	-65.9	14.8	3	-	-	-		
ACS	93	Egress	2020 JAN 05 05:31:15	2020 JAN 05 05:31:56	2020 JAN 05 05:35:10	235.0	139.5	138.6	134.4	38.4	39.5	44.7	4.9	3	-	-	-		
NOMAD	94	Ingress	2020 JAN 05 06:46:35	2020 JAN 05 06:50:04	2020 JAN 05 06:50:47	252.0	-81.2	-91.9	-94.6	-60.9	-65.2	-66.0	14.8	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	94	Egress	2020 JAN 05 07:29:12	2020 JAN 05 07:29:53	2020 JAN 05 07:33:06	234.0	110.6	109.7	105.6	38.7	39.8	44.9	4.9	1	-	-	-		
N/A	95	Ingress	2020 JAN 05 08:44:27	2020 JAN 05 08:47:56	2020 JAN 05 08:48:39	252.0	-109.9	-120.5	-123.3	-60.9	-65.2	-66.0	14.8	14	-	-	-		
ACS	95	Egress	2020 JAN 05 09:27:06	2020 JAN 05 09:27:47	2020 JAN 05 09:30:59	233.0	81.8	80.9	76.8	38.9	40.1	45.1	4.9	14	-	-	-		
NOMAD	96	Ingress	2020 JAN 05 10:42:24	2020 JAN 05 10:45:53	2020 JAN 05 10:46:35	251.0	-138.7	-149.3	-151.9	-61.0	-65.2	-66.0	14.8	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	96	Egress	2020 JAN 05 11:25:06	2020 JAN 05 11:25:47	2020 JAN 05 11:28:59	233.0	52.9	52.1	48.0	39.1	40.3	45.3	4.9	1	-	-	-		
N/A	97	Ingress	2020 JAN 05 12:40:25	2020 JAN 05 12:43:52	2020 JAN 05 12:44:34	249.0	-167.6	-178.0	179.3	-61.1	-65.2	-66.0	14.8	14	-	-	-	&calibration;	
N/A	97	Egress	2020 JAN 05 13:23:07	2020 JAN 05 13:23:47	2020 JAN 05 13:26:59	232.0	24.1	23.2	19.1	39.4	40.5	45.5	4.9	14	-	-	-	&calibration;	
N/A	98	Ingress	2020 JAN 05 14:38:23	2020 JAN 05 14:41:50	2020 JAN 05 14:42:32	249.0	163.6	153.2	150.6	-61.1	-65.2	-66.1	14.8	3	-	-	-		
N/A	98	Egress	2020 JAN 05 15:21:08	2020 JAN 05 15:21:48	2020 JAN 05 15:24:59	231.0	-4.8	-5.7	-9.8	39.7	40.8	45.7	4.9	3	-	-	-		
N/A	99	Ingress	2020 JAN 05 16:36:19	2020 JAN 05 16:39:46	2020 JAN 05 16:40:28	249.0	134.9	124.5	121.8	-61.2	-65.3	-66.1	14.8	1	-	-	-		
NOMAD	99	Egress	2020 JAN 05 17:19:07	2020 JAN 05 17:19:47	2020 JAN 05 17:22:58	231.0	-33.7	-34.6	-38.7	40.0	41.1	46.0	4.8	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	100	Ingress	2020 JAN 05 18:34:14	2020 JAN 05 18:37:41	2020 JAN 05 18:38:23	249.0	106.1	95.7	93.1	-61.3	-65.3	-66.1	14.8	8	-	-	-		
N/A	100	Egress	2020 JAN 05 19:17:04	2020 JAN 05 19:17:44	2020 JAN 05 19:20:54	230.0	-62.6	-63.4	-67.5	40.3	41.4	46.2	4.8	8	-	-	-		
N/A	101	Ingress	2020 JAN 05 20:32:08	2020 JAN 05 20:35:34	2020 JAN 05 20:36:16	248.0	77.2	66.9	64.3	-61.4	-65.4	-66.2	14.8	1	-	-	-		
NOMAD	101	Egress	2020 JAN 05 21:15:00	2020 JAN 05 21:15:40	2020 JAN 05 21:18:50	230.0	-91.4	-92.3	-96.4	40.6	41.6	46.4	4.8	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	102	Ingress	2020 JAN 05 22:30:04	2020 JAN 05 22:33:29	2020 JAN 05 22:34:11	247.0	48.4	38.2	35.6	-61.4	-65.4	-66.2	14.8	17	-	-	-		
N/A	102	Egress	2020 JAN 05 23:12:57	2020 JAN 05 23:13:37	2020 JAN 05 23:16:46	229.0	-120.2	-121.1	-125.2	40.8	41.9	46.6	4.8	17	-	-	-		
N/A	103	Ingress	2020 JAN 06 00:28:02	2020 JAN 06 00:31:26	2020 JAN 06 00:32:08	246.0	19.7	9.6	7.1	-61.5	-65.4	-66.1	14.8	1	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	103	Egress	2020 JAN 06 01:10:57	2020 JAN 06 01:11:37	2020 JAN 06 01:14:45	228.0	-149.1	-150.0	-154.0	41.1	42.1	46.7	4.8	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	104	Ingress	2020 JAN 06 02:26:01	2020 JAN 06 02:29:25	2020 JAN 06 02:30:07	246.0	-9.1	-19.1	-21.6	-61.5	-65.4	-66.1	14.8	14	-	-	-		
N/A	104	Egress	2020 JAN 06 03:08:59	2020 JAN 06 03:09:39	2020 JAN 06 03:12:47	228.0	-178.0	-178.9	177.1	41.4	42.4	47.0	4.8	14	-	-	-		
N/A	105	Ingress	2020 JAN 06 04:24:02	2020 JAN 06 04:27:26	2020 JAN 06 04:28:07	245.0	-38.0	-48.0	-50.5	-61.6	-65.5	-66.2	14.8	1	-	-	-		
NOMAD	105	Egress	2020 JAN 06 05:07:01	2020 JAN 06 05:07:41	2020 JAN 06 05:10:48	227.0	153.1	152.2	148.2	41.7	42.7	47.3	4.8	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	106	Ingress	2020 JAN 06 06:21:59	2020 JAN 06 06:25:22	2020 JAN 06 06:26:03	244.0	-66.9	-76.8	-79.3	-61.7	-65.5	-66.3	14.8	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ASCRAEUS MONS; 	
N/A	106	Egress	2020 JAN 06 07:04:59	2020 JAN 06 07:05:38	2020 JAN 06 07:08:46	227.0	124.2	123.4	119.3	42.0	43.0	47.5	4.8	1	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
N/A	107	Ingress	2020 JAN 06 08:19:50	2020 JAN 06 08:23:14	2020 JAN 06 08:23:55	245.0	-95.6	-105.5	-108.0	-61.8	-65.5	-66.3	14.8	14	-	-	-		
ACS	107	Egress	2020 JAN 06 09:02:53	2020 JAN 06 09:03:32	2020 JAN 06 09:06:39	226.0	95.4	94.5	90.5	42.2	43.2	47.7	4.8	14	-	-	-		
N/A	108	Ingress	2020 JAN 06 10:17:44	2020 JAN 06 10:21:07	2020 JAN 06 10:21:48	244.0	-124.3	-134.1	-136.6	-61.8	-65.5	-66.3	14.8	28	-	-	-	&trueLimb	
N/A	108	Egress	2020 JAN 06 11:00:49	2020 JAN 06 11:01:28	2020 JAN 06 11:04:34	225.0	66.5	65.7	61.7	42.4	43.4	47.8	4.7	28	-	-	-	&trueLimb	
N/A	109	Ingress	2020 JAN 06 12:15:43	2020 JAN 06 12:19:05	2020 JAN 06 12:19:46	243.0	-153.1	-162.9	-165.3	-61.9	-65.5	-66.3	14.8	14	-	-	-		
N/A	109	Egress	2020 JAN 06 12:58:50	2020 JAN 06 12:59:29	2020 JAN 06 13:02:35	225.0	37.7	36.8	32.8	42.7	43.7	48.0	4.7	14	-	-	-		
NOMAD	110	Ingress	2020 JAN 06 14:13:42	2020 JAN 06 14:17:03	2020 JAN 06 14:17:44	242.0	178.0	168.4	166.0	-62.0	-65.6	-66.3	14.8	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	110	Egress	2020 JAN 06 14:56:51	2020 JAN 06 14:57:30	2020 JAN 06 15:00:35	224.0	8.8	8.0	3.9	42.9	43.9	48.2	4.7	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	111	Ingress	2020 JAN 06 16:11:40	2020 JAN 06 16:15:01	2020 JAN 06 16:15:42	242.0	149.3	139.7	137.2	-62.0	-65.6	-66.3	14.8	14	-	-	-		
ACS	111	Egress	2020 JAN 06 16:54:51	2020 JAN 06 16:55:30	2020 JAN 06 16:58:35	224.0	-20.1	-20.9	-25.0	43.2	44.2	48.5	4.7	14	-	-	-		
NOMAD	112	Ingress	2020 JAN 06 18:09:35	2020 JAN 06 18:12:56	2020 JAN 06 18:13:37	242.0	120.5	110.9	108.5	-62.1	-65.6	-66.3	14.8	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	112	Egress	2020 JAN 06 18:52:48	2020 JAN 06 18:53:27	2020 JAN 06 18:56:31	223.0	-49.0	-49.8	-53.8	43.5	44.5	48.7	4.7	1	-	-	-		
N/A	113	Ingress	2020 JAN 06 20:07:29	2020 JAN 06 20:10:50	2020 JAN 06 20:11:31	242.0	91.7	82.1	79.7	-62.1	-65.7	-66.4	14.8	14	-	-	-		
ACS	113	Egress	2020 JAN 06 20:50:44	2020 JAN 06 20:51:23	2020 JAN 06 20:54:27	223.0	-77.9	-78.7	-82.7	43.8	44.7	48.9	4.7	14	-	-	-		
NOMAD	114	Ingress	2020 JAN 06 22:05:23	2020 JAN 06 22:08:43	2020 JAN 06 22:09:24	241.0	62.8	53.4	51.0	-62.2	-65.7	-66.4	14.8	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	114	Egress	2020 JAN 06 22:48:40	2020 JAN 06 22:49:19	2020 JAN 06 22:52:22	222.0	-106.7	-107.5	-111.5	44.0	44.9	49.1	4.7	1	-	-	-		
N/A	115	Ingress	2020 JAN 07 00:03:20	2020 JAN 07 00:06:40	2020 JAN 07 00:07:20	240.0	34.1	24.7	22.4	-62.3	-65.7	-66.4	14.8	1	-	-	-	&daysideMatch:VERNAL CRATER; 	
NOMAD	115	Egress	2020 JAN 07 00:46:38	2020 JAN 07 00:47:17	2020 JAN 07 00:50:20	222.0	-135.5	-136.4	-140.3	44.2	45.2	49.2	4.7	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:VERNAL CRATER; 	
ACS	116	Ingress	2020 JAN 07 02:01:20	2020 JAN 07 02:04:39	2020 JAN 07 02:05:19	239.0	5.4	-3.9	-6.2	-62.3	-65.7	-66.4	14.8	17	-	-	-		
N/A	116	Egress	2020 JAN 07 02:44:39	2020 JAN 07 02:45:17	2020 JAN 07 02:48:20	221.0	-164.4	-165.2	-169.2	44.5	45.4	49.4	4.7	17	-	-	-		
N/A	117	Ingress	2020 JAN 07 03:59:21	2020 JAN 07 04:02:39	2020 JAN 07 04:03:19	238.0	-23.5	-32.7	-35.0	-62.4	-65.7	-66.4	14.8	3	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	117	Egress	2020 JAN 07 04:42:41	2020 JAN 07 04:43:19	2020 JAN 07 04:46:22	221.0	166.7	165.8	161.9	44.8	45.7	49.7	4.6	3	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	118	Ingress	2020 JAN 07 05:57:18	2020 JAN 07 06:00:36	2020 JAN 07 06:01:16	238.0	-52.4	-61.5	-63.8	-62.5	-65.8	-66.5	14.7	1	-	-	-		
NOMAD	118	Egress	2020 JAN 07 06:40:41	2020 JAN 07 06:41:19	2020 JAN 07 06:44:22	221.0	137.7	136.9	132.9	45.1	46.0	49.9	4.6	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	119	Ingress	2020 JAN 07 07:55:12	2020 JAN 07 07:58:30	2020 JAN 07 07:59:10	238.0	-81.2	-90.3	-92.6	-62.5	-65.8	-66.5	14.7	3	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
N/A	119	Egress	2020 JAN 07 08:38:36	2020 JAN 07 08:39:14	2020 JAN 07 08:42:16	220.0	108.9	108.1	104.1	45.3	46.2	50.1	4.6	3	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
N/A	120	Ingress	2020 JAN 07 09:53:04	2020 JAN 07 09:56:22	2020 JAN 07 09:57:02	238.0	-109.9	-118.9	-121.2	-62.6	-65.8	-66.5	14.7	1	-	-	-		
NOMAD	120	Egress	2020 JAN 07 10:36:31	2020 JAN 07 10:37:09	2020 JAN 07 10:40:10	219.0	80.0	79.2	75.3	45.5	46.4	50.3	4.6	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	121	Ingress	2020 JAN 07 11:51:02	2020 JAN 07 11:54:19	2020 JAN 07 11:54:59	237.0	-138.6	-147.6	-149.8	-62.6	-65.8	-66.5	14.7	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	121	Egress	2020 JAN 07 12:34:30	2020 JAN 07 12:35:08	2020 JAN 07 12:38:09	219.0	51.2	50.4	46.5	45.7	46.6	50.4	4.6	1	-	-	-		
N/A	122	Ingress	2020 JAN 07 13:49:03	2020 JAN 07 13:52:18	2020 JAN 07 13:52:58	235.0	-167.5	-176.3	-178.5	-62.7	-65.9	-66.5	14.7	8	-	-	-		
ACS	122	Egress	2020 JAN 07 14:32:31	2020 JAN 07 14:33:09	2020 JAN 07 14:36:10	219.0	22.3	21.5	17.6	46.0	46.9	50.6	4.6	8	-	-	-		
NOMAD	123	Ingress	2020 JAN 07 15:47:01	2020 JAN 07 15:50:16	2020 JAN 07 15:50:56	235.0	163.7	154.9	152.8	-62.8	-65.9	-66.5	14.7	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	123	Egress	2020 JAN 07 16:30:31	2020 JAN 07 16:31:09	2020 JAN 07 16:34:09	218.0	-6.6	-7.4	-11.3	46.3	47.1	50.8	4.6	1	-	-	-		
N/A	124	Ingress	2020 JAN 07 17:44:56	2020 JAN 07 17:48:11	2020 JAN 07 17:48:51	235.0	134.9	126.2	124.0	-62.8	-65.9	-66.5	14.7	3	-	-	-	&daysideMatch:UTOPIA; 	
ACS	124	Egress	2020 JAN 07 18:28:29	2020 JAN 07 18:29:07	2020 JAN 07 18:32:07	218.0	-35.5	-36.3	-40.2	46.5	47.4	51.1	4.6	3	-	-	-	&daysideMatch:UTOPIA; 	
NOMAD	125	Ingress	2020 JAN 07 19:42:50	2020 JAN 07 19:46:06	2020 JAN 07 19:46:46	236.0	106.2	97.5	95.3	-62.9	-66.0	-66.6	14.7	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	125	Egress	2020 JAN 07 20:26:25	2020 JAN 07 20:27:03	2020 JAN 07 20:30:02	217.0	-64.4	-65.2	-69.1	46.8	47.6	51.3	4.6	1	-	-	-		
N/A	126	Ingress	2020 JAN 07 21:40:44	2020 JAN 07 21:43:59	2020 JAN 07 21:44:39	235.0	77.3	68.7	66.5	-62.9	-66.0	-66.6	14.7	1	-	-	-		
NOMAD	126	Egress	2020 JAN 07 22:24:20	2020 JAN 07 22:24:58	2020 JAN 07 22:27:57	217.0	-93.2	-94.0	-97.9	47.0	47.8	51.4	4.5	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	127	Ingress	2020 JAN 07 23:38:40	2020 JAN 07 23:41:55	2020 JAN 07 23:42:34	234.0	48.6	40.0	37.9	-63.0	-66.0	-66.6	14.7	7	-	-	-		
N/A	127	Egress	2020 JAN 08 00:22:17	2020 JAN 08 00:22:55	2020 JAN 08 00:25:53	216.0	-122.1	-122.9	-126.7	47.2	48.0	51.6	4.5	7	-	-	-		
N/A	128	Ingress	2020 JAN 08 01:36:38	2020 JAN 08 01:39:52	2020 JAN 08 01:40:31	233.0	19.9	11.4	9.4	-63.0	-66.0	-66.6	14.7	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	128	Egress	2020 JAN 08 02:20:17	2020 JAN 08 02:20:54	2020 JAN 08 02:23:52	215.0	-150.9	-151.7	-155.6	47.4	48.2	51.8	4.5	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	129	Ingress	2020 JAN 08 03:34:38	2020 JAN 08 03:37:52	2020 JAN 08 03:38:31	233.0	-8.9	-17.3	-19.3	-63.0	-66.0	-66.6	14.7	14	-	-	-		
N/A	129	Egress	2020 JAN 08 04:18:18	2020 JAN 08 04:18:55	2020 JAN 08 04:21:53	215.0	-179.9	179.4	175.5	47.7	48.5	52.0	4.5	14	-	-	-		
N/A	130	Ingress	2020 JAN 08 05:32:37	2020 JAN 08 05:35:50	2020 JAN 08 05:36:29	232.0	-37.8	-46.1	-48.1	-63.1	-66.0	-66.6	14.7	1	-	-	-		
NOMAD	130	Egress	2020 JAN 08 06:16:18	2020 JAN 08 06:16:55	2020 JAN 08 06:19:53	215.0	151.2	150.4	146.6	48.0	48.8	52.2	4.5	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	131	Ingress	2020 JAN 08 07:30:33	2020 JAN 08 07:33:46	2020 JAN 08 07:34:25	232.0	-66.6	-74.9	-76.9	-63.2	-66.1	-66.7	14.7	3	-	-	-	&daysideMatch:CLARITAS RISE; 	
N/A	131	Egress	2020 JAN 08 08:14:15	2020 JAN 08 08:14:52	2020 JAN 08 08:17:50	215.0	122.3	121.5	117.7	48.3	49.0	52.4	4.5	3	-	-	-	&daysideMatch:CLARITAS RISE; 	
N/A	132	Ingress	2020 JAN 08 09:28:24	2020 JAN 08 09:31:37	2020 JAN 08 09:32:16	232.0	-95.3	-103.6	-105.6	-63.3	-66.1	-66.7	14.7	1	-	-	-		
NOMAD	132	Egress	2020 JAN 08 10:12:08	2020 JAN 08 10:12:45	2020 JAN 08 10:15:42	214.0	93.5	92.7	88.9	48.5	49.2	52.6	4.5	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	133	Ingress	2020 JAN 08 11:26:18	2020 JAN 08 11:29:31	2020 JAN 08 11:30:10	232.0	-124.0	-132.2	-134.2	-63.3	-66.1	-66.7	14.7	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
